TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
CORM11;110,42;3,26;1,12;2.064.797,30;4,90;;;90.158.410,27;91,00;Ativa;
TEPP11;78,30;7,14;0,83;782.986,56;0,27;;;398.918.056,56;8.207,00;Ativa;
TFOF11;138,00;0,00;1,14;;13,36;29,98;-52,55;103.080.374,68;3.278,00;Ativa;
TGAR11;129,99;10,72;0,99;3.556.753,88;37,32;11,42;;1.487.042.542,65;75.147,00;Ativa;
THRA11;138,50;35,47;1,22;53.642,50;1,97;91,64;8,98;167.617.956,80;2.093,00;Passiva;
CPFF11;80,50;9,35;1,00;885.579,72;1,94;;;320.607.034,13;12.506,00;Ativa;
DMAC11;11,00;364,46;1,20;23.119,36;10,13;;;1.431.702,82;2.118,00;Passiva;
CXCO11;98,90;2,65;0,99;421.950,20;0,90;;;393.310.347,26;13.179,00;Ativa;
EDFO11B;264,00;6,50;1,24;17.321,00;1,26;-7,28;-0,75;50.091.327,59;581,00;Passiva;
EDGA11;27,23;7,55;0,35;62.553,16;0,64;-10,54;-10,44;300.289.821,16;7.382,00;Passiva;
HBCR11;105,00;5,39;1,12;7.921,33;3,90;;;25.339.121,01;7,00;Ativa;
ERCR11;77.550,00;5,79;0,94;2.311.100,00;0,05;;;196.172.390,82;10,00;Passiva;
ERPA11;140,00;0,00;1,31;140,00;0,09;;;53.131.812,62;12,00;Passiva;
HGPO11;224,00;5,70;0,93;231.616,92;5,48;;;422.759.429,14;10.010,00;Passiva;
HGRE11;133,19;6,76;0,79;2.250.978,28;2,20;0,71;2,27;1.993.908.332,77;112.225,00;Ativa;
HGRU11;119,28;7,11;1,01;4.568.752,28;0,83;0,88;4,34;2.163.884.197,45;135.358,00;Ativa;
HLOG11;109,42;7,02;0,92;78.955,68;1,54;;;505.866.429,64;4.010,00;Ativa;
HMOC11;226,95;66,11;0,95;69.159,67;0,67;122,18;;91.223.530,50;209,00;Passiva;
HOSI11;79,02;7,56;0,85;60.088,00;12,60;;;53.006.213,94;2.269,00;Ativa;
HRDF11;1,42;0,00;0,91;7.805,88;65,94;;;11.820.174,62;1.381,00;Ativa;
FISC11;165,00;0,78;1,06;33.000,00;0,29;;;254.740.992,29;66,00;Ativa;
FISD11;0,00;0,00;;;0,00;;;119.121.838,09;25,00;Ativa;
FIVN11;2,84;0,00;0,41;85.229,16;0,00;;-5,82;64.722.802,83;2.881,00;Passiva;
FLCR11;100,62;5,86;1,00;100.832,76;17,16;;;50.417.226,04;203,00;Ativa;
FLMA11;135,00;3,88;0,87;172.183,20;2,29;-14,88;6,90;214.739.933,89;22.398,00;Ativa;
FLRP11;1.298,00;4,15;0,78;21.037,68;1,54;-16,03;1,24;108.515.020,81;963,00;Passiva;
FMOF11;69,49;1,90;0,53;1.153,05;1,35;20,42;-2,58;67.036.039,33;363,00;Passiva;
HSML11;84,33;5,47;0,89;2.644.627,32;2,10;;;1.498.621.894,76;123.703,00;Ativa;
HSRE11;98,50;3,56;1,01;1.489.831,36;1,89;;;828.949.804,14;35,00;Ativa;
HTMX11;100,15;0,00;0,77;228.272,28;1,08;8,60;-5,65;163.876.726,41;24.298,00;Ativa;
HUSC11;123,00;7,18;0,94;11.378,72;1,05;;;103.563.480,55;711,00;Passiva;
HUSI11;1.040,00;0,00;1,09;3.120,00;18,52;;;95.668.033,38;79,00;Ativa;
IBFF11;66,04;7,37;0,82;186.157,64;2,37;;;53.986.138,11;5.492,00;Ativa;
GGRC11;117,51;7,52;0,94;1.580.520,00;13,96;-1,50;-2,04;966.425.568,63;94.829,00;Ativa;
XPPR11;69,80;9,74;0,81;1.358.487,08;3,43;;;627.568.865,87;42.758,00;Ativa;
XPSF11;87,15;10,27;0,94;1.116.273,40;6,24;;;401.337.388,51;19.459,00;Ativa;
XTED11;6,87;0,00;0,49;11.795,88;0,46;;-27,01;25.791.388,88;4.899,00;Ativa;
HREC11;99,30;8,36;1,03;1.601.356,80;1,69;;;113.587.072,45;251,00;Ativa;
HSAF11;95,91;8,66;1,00;383.099,48;38,12;;;170.907.618,09;4.352,00;Ativa;
IBCR11;0,00;0,00;;;38,16;;;66.956.540,61;258,00;Ativa;
JPPA11;97,70;10,15;0,94;66.948,44;9,25;;;63.016.274,70;498,00;Ativa;
LUGG11;92,01;6,38;0,74;48.571,08;0,73;;;112.212.711,59;4.377,00;Ativa;
LVBI11;102,09;6,17;0,89;2.256.042,68;16,17;;;1.350.866.844,96;35.797,00;Ativa;
MGLG11;0,00;0,00;;;6,44;;;65.087.212,12;17,00;Ativa;
PRZS11;0,00;0,00;;;1,18;;;56.015.108,28;2,00;Ativa;
RCFA11;0,67;0,00;0,43;77.345,08;0,64;;;18.263.993,00;3.617,00;Passiva;
RCFF11;103,00;4,96;1,06;565,67;9,19;;;31.394.660,98;81,00;Ativa;
RBRD11;54,01;7,03;0,75;91.544,20;3,85;-31,05;-13,86;132.625.901,91;11.898,00;Passiva;
RBRY11;103,38;8,70;1,00;482.006,04;14,38;;;349.727.538,67;9.991,00;Ativa;
RBTS11;1.000,00;0,00;0,95;;8,10;;;59.318.115,55;56,00;Ativa;
RBVA11;112,00;9,72;0,98;1.056.766,68;3,09;2,49;3,68;1.317.979.877,14;41.561,00;Ativa;
ROOF11;0,00;0,00;;;34,23;;;44.348.957,59;31,00;Ativa;
RZAK11;96,30;3,58;0,99;1.795.763,24;2,11;;;290.776.939,17;6.815,00;Ativa;
RZTR11;96,50;7,13;0,97;2.686.342,96;46,33;;;1.098.573.191,60;32.111,00;Ativa;
SADI11;83,00;3,23;0,83;225.057,24;2,59;;;319.404.662,16;2.844,00;Ativa;
SBCL11;0,00;0,00;;;135,24;;;35.073.162,93;1,00;Ativa;
RRCI11;82,98;6,24;0,86;148.089,28;0,22;;;46.285.089,70;1.928,00;Ativa;
SALI11;0,00;0,00;;;3,23;;;7.900.950,35;2,00;Passiva;
SHPH11;803,00;3,54;0,98;191.323,08;0,41;-11,96;-6,09;501.304.789,65;3.105,00;Passiva;
SJAU11;116,85;0,00;1,17;61.800,00;0,56;;;792.829.946,61;115,00;Passiva;
TBOF11;15,56;0,00;129,67;;67,61;72,22;-40,89;1.243.287,32;9.157,00;Passiva;
TCIN11;108,92;0,00;0,79;56.214,50;1,83;;;114.824.826,95;128,00;Ativa;
TORD11;10,33;13,48;0,98;1.040.094,40;12,66;;;368.897.889,28;71.449,00;Ativa;
TSNC11;0,00;0,00;;;2,56;0,08;;100.050.923,54;66,00;Ativa;
VIDS11;0,00;0,00;;;4,51;;;42.765.252,32;488,00;Ativa;
VJFD11;0,00;0,00;;;4,62;;;523.641.724,76;97,00;Ativa;
VPSI11;0,00;0,00;;;0,53;-13,22;;147.608.539,71;56,00;Passiva;
VSLH11;10,38;7,58;1,05;1.490.730,12;90,19;;;119.177.664,28;16.684,00;Ativa;
VTLT11;104,50;8,50;1,02;345.231,76;1,25;-2,40;1,39;216.198.975,83;5.533,00;Ativa;
VTPA11;0,00;0,00;;;2,43;;;73.451.100,23;1,00;Ativa;
VTPL11;0,00;0,00;;;0,36;;;113.939.170,73;56,00;Passiva;
VTRT11;0,00;0,00;;;20,14;;;1.030.654.046,20;499,00;Ativa;
VTVI11;0,00;0,00;;;11,21;;;68.349.478,94;1,00;Ativa;
VTXI11;0,00;0,00;;;22,53;;;3.411.510,35;2,00;Ativa;
YUFI11;0,00;0,00;;;1,88;;;37.581.481,17;9,00;Ativa;
ZIFI11;1.450,00;0,00;1,28;64.344,20;2,79;;;23.483.861,85;16,00;Ativa;
LSPA11;0,00;0,00;;;1,43;;;40.228.337,91;220,00;Ativa;
MVFI11;0,00;0,00;;;0,09;;;136.950.448,95;1,00;Ativa;
ABCP11;74,04;5,13;0,84;120.362,88;1,37;-7,10;-2,28;1.080.029.904,46;19.167,00;Passiva;
AFCR11;106,76;12,24;1,04;257.150,76;9,69;;;121.528.154,28;1.874,00;Ativa;
AFHI11;94,83;2,11;0,98;714.764,52;5,43;;;172.958.956,83;3.644,00;Ativa;
ESTQ11;0,00;0,00;;;19,19;;;20.690.913,49;5,00;Ativa;
PBLV11;926,98;8,93;0,69;;5,60;;;3.865.935.530,47;2,00;Ativa;
VERE11;233,49;9,78;0,74;;7,74;7,38;;172.703.163,23;54,00;Ativa;
VVPR11;97,19;7,78;0,94;802.159,96;1,30;;;238.259.543,12;1.273,00;Ativa;
VXXV11;721,50;1,94;1,48;505.050,00;1,80;;;25.290.452,82;5,00;Ativa;
WPLZ11;62,97;0,16;0,61;9.573,20;0,84;22,10;1,62;105.331.727,55;1.928,00;Passiva;
