TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAP;61,16;3,68;9,39;1,34;0,30;43,64;5,17;3,45;4,16;9,03;2,76;0,59;0,32;2,80;-0,61;1,26;14,23;3,15;10,08;0,22;0,78;0,91;3,54;1,09;;45,77;6,51;;3.639.142.320,00
AAPL;182,62;0,53;26,21;38,06;7,98;44,12;30,65;25,84;20,30;22,37;0,27;0,47;6,77;290,15;-13,44;1,07;145,20;30,43;59,07;0,21;0,79;1,18;7,61;10,26;;4,80;6,97;;2.819.996.308.220,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,78;7,96;14,63;;1,86;;;;;;;;;;-1,86;;;12,72;;0,00;0,00;0,00;;1,74;;0,00;2,31;;3.865.651.458,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;178,37;3,36;64,76;30,40;2,34;62,42;14,61;8,95;18,93;45,56;5,87;4,50;5,80;-65,08;-3,10;0,87;46,94;3,61;9,40;0,08;0,92;0,40;10,65;-3,08;;5,87;2,75;;314.918.906.038,00
ABC;179,95;0,54;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;46,00;1,30;11,13;0,95;0,12;0,00;31,75;19,59;6,23;2,76;-4,11;-0,57;2,18;;-0,12;;8,53;1,11;8,27;0,13;0,87;0,06;24,19;36,34;;48,47;4,13;;3.176.451.800,00
ABCL;4,87;;-9,65;1,23;0,95;100,00;-457,67;-385,00;-9,87;-3,75;4,37;-0,66;37,16;1,88;-2,29;7,33;-12,70;-9,84;-17,50;0,77;0,23;0,03;33,91;;;3,97;-0,50;;1.413.128.874,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;6,91;;-3,83;7,77;2,59;100,00;-1.239,66;-1.253,31;-4,20;-2,65;1,22;-2,45;47,98;3,50;-19,40;6,81;-202,91;-67,67;-200,70;0,33;0,67;0,05;11,06;;;0,89;-1,81;;171.183.503,00
ABEV;2,57;5,73;14,43;2,32;1,49;49,32;23,08;17,72;;10,16;-0,91;-0,19;2,56;32,25;-2,11;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;40.476.083.673,00
ABG;214,95;;4,91;1,36;0,54;19,19;9,17;6,13;3,07;5,68;2,40;1,00;0,30;4,17;-0,71;2,07;27,71;10,90;16,20;0,39;0,61;1,78;19,04;48,29;;157,87;43,75;;4.423.112.130,00
ABIO;1,61;;-4,37;0,63;0,62;;;;-4,47;2,64;7,01;-1,01;;0,63;-86,79;59,01;-14,42;-14,10;-14,42;0,98;0,02;0,00;;;;2,55;-0,37;;23.346.771,00
ABM;40,58;2,18;10,15;1,42;0,52;100,00;5,11;3,10;4,77;9,17;3,00;0,69;0,32;5,18;-0,79;1,40;13,96;5,09;10,73;0,36;0,64;1,64;4,68;20,77;;28,63;4,00;;2.550.903.438,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;152,36;;20,28;11,90;4,71;82,83;22,03;48,32;43,60;43,47;-1,01;-0,27;9,80;14,82;-23,50;1,66;58,69;23,21;-3,15;0,40;0,60;0,48;22,12;;;12,80;7,51;;97.185.065.692,00
ABST;11,49;0,52;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;119,84;1,74;36,33;5,39;2,84;55,18;18,20;14,27;19,72;29,50;1,01;0,19;5,18;23,55;-4,11;1,64;14,83;7,82;11,94;0,53;0,47;0,55;5,58;19,30;;22,25;3,30;;207.944.486.512,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,91;;-6,47;4,09;3,08;100,00;-336,07;-339,32;-6,49;-4,73;1,80;-1,12;21,94;4,09;-28,65;6,34;-63,24;-47,57;-62,63;0,75;0,25;0,14;29,53;;;0,71;-0,45;;487.993.032,00
AC;33,58;0,60;20,80;0,81;0,78;100,00;300,21;246,16;16,91;8,06;-8,99;-0,43;51,20;;-0,78;;3,88;3,75;4,02;0,97;0,03;0,02;-10,87;;;41,59;1,61;;723.232.608,00
ACA;81,58;0,25;13,87;1,72;1,14;19,25;17,42;12,88;7,32;11,18;0,92;0,15;1,79;7,28;-1,57;2,35;12,38;8,22;11,15;0,66;0,34;0,64;8,93;22,34;;47,48;5,88;;3.977.840.800,00
ACAC;11,15;;62,78;-14,32;1,67;;;;39,41;39,37;-0,03;;;-30,99;-1,68;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.335.995,00
ACACU;11,10;;62,50;-14,25;1,67;;;;39,23;39,37;-0,03;;;-30,85;-1,67;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.335.995,00
ACACW;0,05;;0,28;-0,06;0,01;;;;0,18;39,37;-0,03;;;-0,14;-0,01;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.335.995,00
ACAD;24,84;;-27,41;11,26;6,45;95,86;-20,83;-23,55;-30,19;-28,35;2,63;-0,96;6,45;14,08;-30,58;2,38;-41,09;-23,53;-41,09;0,57;0,43;1,00;32,87;;;2,21;-0,91;;4.078.241.136,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;3,30;;-0,13;0,34;0,21;9,59;-104,57;-776,01;;0,11;1,10;-0,38;1,03;0,38;-0,67;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;9,60;-24,88;;179.980.020,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;10,19;;-6,43;1,81;1,00;44,63;-31,48;-31,59;-11,01;-6,27;0,18;-0,05;2,03;5,04;-1,54;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;788.783.444,00
ACCO;5,58;5,38;9,39;0,63;0,20;31,11;7,97;3,06;2,33;9,65;6,04;1,06;0,29;1,68;-0,29;1,61;6,73;2,10;6,35;0,31;0,69;0,69;-0,01;;;8,83;0,59;;529.685.406,00
ACEL;10,42;;20,54;4,45;1,01;30,04;8,34;3,74;5,62;12,04;2,84;1,37;0,77;4,64;-1,50;3,07;21,64;4,94;10,42;0,23;0,77;1,32;31,31;54,89;;2,34;0,51;;883.650.386,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;2,46;;-0,74;0,55;0,46;;;;-0,77;0,54;1,28;-0,94;;0,64;-2,24;9,40;-73,48;-61,32;-73,45;0,83;0,17;0,00;;;;4,51;-3,31;;106.184.670,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;87,25;;11,12;2,14;0,59;37,02;25,26;23,00;9,83;10,96;0,83;0,18;2,56;;-0,59;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,82;7,84;;32.570.425.000,00
ACGLO;23,99;5,68;3,06;0,59;0,16;37,02;25,26;23,00;2,70;10,96;0,83;0,18;0,70;;-0,16;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,82;7,84;;32.570.425.000,00
ACGLP;24,99;;3,19;0,61;0,17;37,02;25,26;23,00;2,82;10,96;0,83;0,18;0,73;;-0,17;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,82;7,84;;32.570.425.000,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;84,45;;-426,21;2,87;1,46;96,32;2,23;-0,64;40,10;142,07;20,01;0,47;2,72;-48,25;-1,68;0,81;-0,67;-0,34;1,44;0,51;0,47;0,54;-1,65;6,45;;29,42;-0,20;;7.787.683.425,00
ACHV;3,94;;-2,34;20,65;3,43;;;;-2,57;-2,42;0,11;-0,90;;4,68;-34,18;5,36;-880,91;-146,16;-162,23;0,17;0,83;0,00;;;;0,19;-1,68;;83.393.252,00
ACI;21,38;2,25;7,92;6,16;0,48;27,89;2,87;1,86;2,45;8,55;3,41;4,09;0,15;-7,41;-0,62;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.315.733.062,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;13,60;;-522,32;4,95;0,52;-53,47;-70,62;-0,23;-1,78;-1,79;-0,06;0,18;1,22;;-0,52;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;597.010.080,00
ACIC.U;10,10;;-387,90;3,67;0,39;-53,47;-70,62;-0,23;-1,33;-1,79;-0,06;0,18;0,91;;-0,39;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;597.010.080,00
ACIC.WS;1,68;;-64,52;0,61;0,06;-53,47;-70,62;-0,23;-0,22;-1,79;-0,06;0,18;0,15;;-0,06;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;597.010.080,00
ACIU;3,45;;-4,73;1,73;1,60;100,00;-931,75;-936,40;-4,91;-2,72;2,03;-0,74;44,28;2,46;-5,68;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;1,99;-0,73;;340.864.830,00
ACIW;30,99;;37,81;2,78;1,04;49,84;14,10;6,24;9,83;21,31;4,58;0,76;2,36;11,99;-1,66;1,30;7,36;2,74;7,21;0,37;0,63;0,44;6,78;94,29;;11,14;0,82;;3.369.310.275,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;109,92;;15,47;4,49;2,99;42,61;24,16;21,37;13,48;12,10;-1,58;-0,52;3,31;4,77;-19,25;3,89;28,99;19,32;28,08;0,67;0,33;0,90;17,51;7,60;;24,51;7,10;;3.592.735.200,00
ACM;89,52;0,85;196,96;5,42;1,07;6,54;2,62;0,42;21,50;33,73;2,58;0,45;0,82;43,56;-2,38;1,05;2,75;0,54;7,51;0,20;0,80;1,31;0,71;-16,52;;16,52;0,45;;12.176.823.720,00
ACMR;20,45;;17,34;1,70;0,88;50,60;21,03;14,41;11,11;10,52;-1,37;-0,20;2,50;1,96;-4,21;2,32;9,80;5,07;11,08;0,52;0,48;0,35;60,50;;;12,03;1,18;;1.239.429.510,00
ACN;377,26;1,28;34,38;8,87;4,59;32,50;14,26;10,65;20,56;24,93;-0,76;-0,26;3,66;40,96;-8,31;1,33;25,79;13,35;26,36;0,52;0,47;1,25;9,36;11,10;;42,55;10,97;;236.538.964.194,00
ACNB;35,48;3,21;7,99;1,18;0,13;0,00;42,65;31,72;5,39;-4,62;-10,56;-2,10;2,53;;-0,13;;14,78;1,58;14,10;0,11;0,89;0,05;10,55;29,58;;30,03;4,44;;301.988.020,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;13,04;;-1,02;0,27;0,04;87,18;11,20;-14,36;0,26;13,17;11,86;2,51;0,15;0,59;-0,06;1,59;-27,06;-4,35;4,09;0,16;0,84;0,30;-27,41;;;47,47;-12,84;;16.196.984,00
ACP;6,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,19;;-0,74;0,54;0,39;83,32;-534,83;-534,83;-0,74;0,16;0,90;-0,66;3,93;0,88;-0,88;4,50;-73,32;-52,50;-73,32;0,72;0,28;0,10;77,62;;;2,21;-1,62;;84.295.078,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;3,31;;-0,80;0,48;0,41;;;;-0,64;-0,19;0,45;-0,34;;1,24;-0,63;15,19;-59,95;-50,89;-85,87;0,85;0,15;0,00;;;;6,88;-4,13;;31.112.014,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,00;;-15,32;0,81;0,76;16,75;-51,16;-56,81;-40,10;1,98;18,99;-0,91;8,70;0,86;-8,94;22,60;-5,30;-4,93;-5,01;0,93;0,07;0,09;-1,97;;;4,93;-0,26;;399.545.200,00
ACV;22,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,46;;-3,48;3,76;1,12;100,00;-129,74;-133,94;-3,90;-1,84;1,75;-1,84;4,67;2,30;-4,29;2,92;-108,03;-32,09;-108,03;0,30;0,70;0,24;-6,42;;;0,39;-0,42;;331.597.536,00
ADBE;553,61;;51,99;17,41;9,36;87,76;35,45;28,00;;40,71;-0,35;-0,15;14,56;238,09;-13,71;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,80;10,65;;250.231.720.000,00
ADCT;4,68;;-2,02;3,27;0,73;95,67;-245,19;-199,01;;-0,43;1,21;-2,42;4,02;1,08;-3,93;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;377.406.900,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;112.815.060,00
ADI;190,23;1,36;28,46;2,65;1,93;64,01;31,47;26,94;15,30;25,90;1,55;0,17;7,67;79,73;-2,12;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;94.329.274.008,00
ADIL;0,82;;-0,22;0,58;0,48;;;;-0,14;-0,11;0,03;-0,14;;2,25;-0,79;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,41;-3,65;;1.363.988,00
ADILW;0,00;;;;;;;;;-0,11;0,03;-0,14;;;;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,41;-3,65;;1.363.988,00
ADM;53,51;3,46;7,25;1,13;0,52;7,78;5,56;4,06;4,44;5,13;-0,17;-0,04;0,29;2,30;-1,16;1,69;15,61;7,15;13,60;0,46;0,54;1,76;10,80;22,16;;47,30;7,38;;28.541.233.363,00
ADMA;5,26;;-52,07;7,85;3,41;30,74;0,74;-9,74;97,99;729,23;39,39;0,45;5,07;5,13;-15,79;6,54;-15,07;-6,54;0,59;0,43;0,57;0,67;46,59;;;0,67;-0,10;;1.188.590.102,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;34,51;;14,78;1,38;0,34;6,82;3,39;1,39;3,65;9,05;2,99;0,68;0,21;5,99;-0,60;1,15;9,32;2,29;10,53;0,25;0,71;1,65;-2,46;;;25,04;2,33;;3.148.896.009,00
ADOC;8,98;;-16,26;-5,21;3,41;;;;-16,56;-16,55;0,01;;;-5,23;-3,42;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;32.509.396,00
ADOCR;0,20;;-0,36;-0,12;0,08;;;;-0,37;-16,55;0,01;;;-0,12;-0,08;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;32.509.396,00
ADOCW;0,03;;-0,05;-0,02;0,01;;;;-0,06;-16,55;0,01;;;-0,02;-0,01;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;32.509.396,00
ADP;255,91;2,01;29,55;24,34;1,84;45,20;26,62;19,14;16,12;21,52;0,27;0,31;5,66;235,87;-12,33;1,01;82,36;6,23;53,34;0,08;0,92;0,33;6,29;12,60;;10,52;8,66;;105.125.422.446,00
ADPT;4,05;;-2,99;1,62;0,82;59,64;-101,08;-109,04;-3,51;-1,18;2,04;-1,03;3,26;1,71;-2,08;4,67;-54,17;-27,30;-50,21;0,50;0,50;0,25;36,96;;;2,50;-1,35;;586.329.840,00
ADSK;257,39;;60,04;37,15;5,97;90,55;20,39;17,15;44,80;50,82;0,30;0,22;10,30;-56,59;-8,76;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;55.059.659.067,00
ADT;6,75;2,07;164,23;1,92;0,36;69,48;9,14;0,60;3,21;26,97;16,17;2,88;0,99;-9,67;-0,39;0,72;1,17;0,22;4,45;0,19;0,81;0,36;8,18;-17,28;;3,51;0,04;;6.222.293.775,00
ADTN;6,09;4,43;-4,71;0,70;0,28;28,24;-15,39;-7,93;-6,63;-2,91;-0,48;0,14;0,37;0,97;-0,50;2,73;-14,84;-5,83;-32,49;0,39;0,36;0,74;8,99;;;8,70;-1,29;;479.276.910,00
ADTX;3,43;;-0,05;-0,36;0,18;14,42;-3.630,97;-3.951,40;-0,06;-0,14;-0,09;;2,02;-0,19;-0,32;0,30;-700,99;-359,79;13.463,37;-0,51;1,51;0,09;;;;-9,55;-66,97;;1.515.717,00
ADUS;89,10;;25,04;2,11;1,39;31,69;8,24;5,61;14,50;18,01;0,99;0,12;1,40;20,18;-1,75;1,51;8,43;5,57;8,05;0,66;0,34;0,99;17,43;30,95;;42,20;3,56;;1.444.729.770,00
ADV;3,86;;-0,84;1,17;0,31;12,96;-35,51;-35,42;-0,99;-1,99;-1,15;1,62;0,30;2,60;-0,43;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.259.879.296,00
ADVM;2,06;;-1,65;2,03;1,06;100,00;-3.503,14;-3.505,19;-1,70;-0,72;0,93;-1,14;57,81;2,17;-2,88;4,32;-122,85;-64,13;-122,85;0,52;0,48;0,02;;;;1,02;-1,25;;208.116.032,00
ADVWW;0,10;;-0,02;0,03;0,01;12,96;-35,51;-35,42;-0,03;-1,99;-1,15;1,62;0,01;0,07;-0,01;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.259.879.296,00
ADX;19,00;6,84;162,07;1,82;1,79;100,00;0,00;53,31;;;;0,00;86,40;-495,19;-1,79;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.109.513.703,00
ADXN;9,67;;-0,43;1,35;0,81;100,00;-1.369,85;-1.394,12;;-0,02;0,41;-1,28;5,94;1,39;-21,28;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;9.595.541,00
ADXS;0,89;;-2,64;1,60;1,46;100,00;-5.723,60;-5.743,60;-2,71;-0,89;1,76;-1,07;151,60;1,62;-221,63;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;0,55;-0,34;;37.899.048,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;71,90;3,50;16,34;1,71;0,48;43,39;23,68;14,59;5,58;18,60;8,53;1,45;2,38;-9,78;-0,50;0,52;10,48;2,92;6,30;0,28;0,72;0,20;5,21;15,48;;42,00;4,40;;18.905.745.500,00
AEFC;22,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,94;;-0,08;0,17;0,09;-3,79;-9,37;-40,54;-0,92;-0,77;-0,41;0,19;0,03;0,19;-0,45;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;4.064.688,00
AEHR;15,87;;21,80;5,25;4,53;50,65;25,84;25,76;21,89;19,33;-2,40;-0,58;5,62;5,46;-48,65;11,53;24,10;20,76;24,10;0,86;0,14;0,81;17,06;94,13;;3,02;0,73;;457.836.804,00
AEIS;99,37;0,40;28,88;3,24;1,45;35,78;8,40;7,75;18,02;25,72;-0,93;-0,11;2,24;2,69;-4,38;5,10;11,21;5,02;6,35;0,45;0,55;0,65;18,16;-2,69;;30,69;3,44;;3.704.583.159,00
