TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACAD;14,92;;80,97;4,79;2,71;91,72;5,14;3,43;54,10;43,15;-10,95;-0,97;2,78;6,33;-13,36;2,16;5,92;3,34;5,92;0,57;0,43;0,97;26,55;;;3,11;0,18;-0,63;2.474.871.412,00
ACB;5,47;;-0,22;0,57;0,35;9,59;-104,57;-776,01;-1,64;-0,54;1,10;-0,38;1,71;0,63;-1,12;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;1,30;;;9,57;-24,83;0,00;298.994.576,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;3,79;;-3,81;0,72;0,40;48,25;-17,76;-18,16;-3,90;-3,57;0,32;-0,06;0,69;1,76;-0,63;2,72;-18,93;-10,59;-12,67;0,56;0,44;0,58;34,30;;;5,25;-0,99;0,09;305.235.609,00
ACCO;5,25;5,71;-2,86;0,82;0,21;33,33;-7,39;-10,15;-3,92;-10,69;-6,76;1,40;0,29;1,34;-0,32;1,77;-28,52;-7,29;-8,56;0,26;0,74;0,72;-1,14;;;6,44;-1,84;-0,01;502.938.450,00
ACEL;11,46;;19,55;4,53;1,00;30,21;8,34;4,05;9,49;12,57;3,07;1,46;0,79;4,38;-1,51;3,05;23,17;5,10;10,54;0,22;0,78;1,26;28,66;33,38;;2,53;0,59;-1,64;946.994.808,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,42;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;0,00;16.390.679,00
ACET;1,39;;-0,83;0,49;0,43;;;;-0,83;0,80;1,63;-0,95;;0,54;-2,83;12,75;-58,39;-51,07;-58,39;0,87;0,13;0,00;;;;2,85;-1,67;-0,04;114.537.390,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;0,00;83.063.496,00
ACGL;114,40;;7,96;2,08;0,66;39,92;29,42;34,94;9,45;9,95;0,50;0,11;2,78;;-0,66;;26,16;8,26;14,28;0,32;0,68;0,24;20,13;44,16;;54,95;14,38;0,06;43.021.012.320,00
ACGLO;23,45;1,45;1,63;0,43;0,13;39,92;29,42;34,94;1,94;9,95;0,50;0,11;0,57;;-0,13;;26,16;8,26;14,28;0,32;0,68;0,24;20,13;44,16;;54,95;14,38;0,01;43.021.012.320,00
ACGLP;24,99;;1,74;0,45;0,14;39,92;29,42;34,94;2,06;9,95;0,50;0,11;0,61;;-0,14;;26,16;8,26;14,28;0,32;0,68;0,24;20,13;44,16;;54,95;14,38;0,01;43.021.012.320,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;0,44;6.195.995.208,00
ACHC;54,82;;-995,11;1,72;0,90;96,46;3,12;-0,17;53,33;71,81;18,48;0,60;1,67;51,58;-1,01;1,18;-0,17;-0,09;1,87;0,52;0,46;0,54;-0,56;;;31,80;-0,06;9,77;5.090.979.904,00
ACHV;5,00;;-6,24;4,06;2,65;;;;-7,05;-5,26;1,79;-1,03;;3,52;-75,58;4,56;-65,13;-42,50;-40,64;0,65;0,35;0,00;;;;1,23;-0,80;0,18;171.706.500,00
ACI;18,37;2,61;8,72;3,65;0,41;27,83;2,31;1,44;5,43;9,28;3,86;2,60;0,13;-12,40;-0,54;0,88;41,86;4,68;15,98;0,11;0,89;3,26;5,53;58,12;;5,03;2,11;-0,31;10.638.686.069,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;10,63;;7,58;2,29;0,39;54,57;39,05;25,85;5,02;6,13;1,12;0,51;1,96;;-0,39;;30,26;5,15;14,00;0,17;0,83;0,20;;;;4,63;1,40;-0,04;511.787.728,00
ACIC.U;10,10;;7,20;2,18;0,37;54,57;39,05;25,85;4,77;6,13;1,12;0,51;1,86;;-0,37;;30,26;5,15;14,00;0,17;0,83;0,20;;;;4,63;1,40;-0,04;511.787.728,00
ACIC.WS;1,68;;1,20;0,36;0,06;54,57;39,05;25,85;0,79;6,13;1,12;0,51;0,31;;-0,06;;30,26;5,15;14,00;0,17;0,83;0,20;;;;4,63;1,40;-0,01;511.787.728,00
ACIU;3,32;;-4,56;1,67;1,54;100,00;-931,75;-936,40;-4,58;-2,55;2,03;-0,74;42,67;2,37;-5,48;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;-0,03;328.481.796,00
ACIW;52,66;;30,01;4,46;1,64;50,71;20,33;12,01;17,73;20,47;2,74;0,69;3,60;16,35;-2,78;1,32;14,85;5,46;11,62;0,37;0,63;0,45;7,54;12,01;;11,82;1,75;0,20;5.511.253.418,00
ACLS;101,18;;13,78;3,53;2,56;44,63;25,43;21,54;11,68;9,89;-1,78;-0,54;2,97;3,96;-15,71;4,42;25,61;18,58;24,99;0,73;0,27;0,86;20,63;39,94;;28,66;7,34;0,87;3.300.248.768,00
ACM;105,83;0,83;55,60;6,17;1,18;6,58;4,66;1,61;19,21;20,39;1,18;0,38;0,90;17,11;-2,88;1,13;11,10;2,12;12,70;0,19;0,81;1,31;0,71;-16,52;;17,14;1,90;0,63;14.188.278.861,00
ACMR;21,32;;15,67;1,60;0,80;49,53;19,23;12,26;9,99;8,58;-1,41;-0,23;1,92;1,76;-4,11;2,29;10,20;5,10;11,19;0,50;0,50;0,42;49,52;63,73;;13,34;1,36;0,57;1.331.877.456,00
ACN;360,71;1,48;31,08;7,98;4,04;32,61;15,04;11,19;23,14;22,73;-0,41;-0,14;3,48;120,00;-6,44;1,10;25,68;12,99;25,51;0,51;0,48;1,16;8,47;8,74;;45,19;11,61;5,43;225.804.460.000,00
ACNB;42,54;2,91;11,66;1,26;0,15;0,00;40,40;25,62;7,39;-3,43;-10,82;-1,84;2,99;;-0,15;;10,78;1,27;12,18;0,12;0,88;0,05;7,43;7,82;;33,86;3,65;-0,58;363.529.824,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;0,00;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACRS;1,18;;-1,43;0,63;0,52;90,61;-184,43;-183,29;-1,43;0,46;1,88;-0,83;2,63;0,83;-1,94;7,50;-43,85;-36,43;-44,40;0,83;0,17;0,20;38,41;;;1,88;-0,82;0,03;84.186.628,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,63;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;0,00;14.409.455,00
ACST;3,35;;-2,97;0,57;0,49;;;;-2,48;-1,28;1,20;-0,28;;1,91;-0,69;7,86;-19,28;-16,42;-25,64;0,85;0,15;0,00;;;;5,85;-1,13;0,04;33.968.665,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,60;;6,81;0,82;0,61;57,15;38,58;44,42;7,84;1,73;-6,11;-0,64;3,03;1,03;-1,78;11,17;12,08;8,99;7,52;0,74;0,26;0,20;-0,99;;;5,59;0,68;0,00;461.727.300,00
ADAP;0,87;;-3,07;2,31;0,69;100,00;-50,11;-51,25;-3,14;-0,46;2,68;-1,97;1,57;1,30;-3,28;3,09;-75,31;-22,54;-59,37;0,30;0,70;0,44;0,26;;;0,38;-0,28;0,15;222.498.498,00
ADBE;495,42;;39,15;14,99;7,31;88,55;36,23;28,52;30,82;30,55;-0,27;-0,13;11,16;203,44;-11,41;1,11;38,30;18,68;28,40;0,49;0,51;0,65;21,94;32,77;;33,04;12,66;2,54;218.083.884.000,00
ADCT;3,08;;-1,81;-2,26;0,80;93,43;-167,32;-165,42;-1,79;-0,67;1,12;;3,00;1,00;-18,13;6,17;-124,69;-44,16;932,32;-0,35;1,35;0,27;127,56;;;-1,36;-1,70;0,10;297.674.300,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-6,92;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;0,00;112.815.060,00
ADI;232,86;1,55;34,88;3,25;2,37;64,01;31,47;26,94;29,85;31,40;1,55;0,17;9,40;97,72;-2,60;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,63;6,68;1,69;115.613.476.410,00
ADIL;0,95;;-0,50;1,42;1,23;;;;-0,50;-0,23;0,27;-0,77;;1,93;-5,40;5,69;-286,18;-247,32;-284,94;0,86;0,14;0,00;;;;0,67;-1,91;-0,01;6.083.230,00
ADM;57,96;3,36;10,65;1,25;0,53;7,44;4,41;2,93;7,07;7,79;0,72;0,13;0,31;3,35;-1,08;1,44;11,74;4,94;9,90;0,42;0,57;1,68;7,86;13,99;;46,32;5,44;-0,29;27.713.110.320,00
ADMA;17,14;;114,84;21,22;10,61;46,12;17,97;10,53;67,33;68,05;0,72;0,23;12,10;15,39;-54,95;6,87;18,48;9,24;17,21;0,50;0,50;0,88;72,34;;;0,81;0,15;-0,62;3.995.039.192,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,29;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;22,25;;26,22;1,01;0,21;6,28;2,38;0,50;5,50;10,16;4,67;0,85;0,13;6,20;-0,38;1,08;3,84;0,81;7,55;0,21;0,75;1,63;-2,46;;;22,10;0,85;-0,74;1.939.975.275,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;288,36;1,94;31,34;25,86;2,16;45,44;27,26;19,54;22,47;22,48;0,01;0,02;6,12;254,25;-13,33;1,01;82,51;6,90;54,56;0,08;0,92;0,35;6,36;10,35;;11,15;9,20;3,15;117.591.823.872,00
ADPT;4,94;;-3,41;3,02;1,25;54,77;-119,23;-126,49;-3,62;-2,17;1,45;-1,21;4,32;2,77;-3,12;3,99;-88,36;-36,50;-83,29;0,41;0,59;0,29;25,06;;;1,64;-1,45;-0,29;728.512.668,00
ADSK;281,67;;57,43;24,54;6,09;90,80;22,70;18,21;46,06;46,37;0,31;0,16;10,46;-38,44;-8,43;0,64;42,72;10,61;22,21;0,25;0,75;0,58;16,42;;;11,48;4,90;2,74;60.702.279.195,00
ADT;6,87;2,91;9,30;1,64;0,39;79,91;10,73;13,27;11,50;25,41;13,91;1,99;1,23;-18,99;-0,42;0,75;17,69;4,21;4,42;0,24;0,76;0,32;1,69;;;4,18;0,74;0,00;6.264.258.360,00
ADTN;5,91;;-0,83;2,13;0,36;32,27;-52,59;-59,26;-0,94;-1,10;-0,16;0,36;0,49;1,24;-0,75;2,31;-255,61;-43,61;-129,33;0,17;0,49;0,74;16,77;;;2,78;-7,10;0,00;468.261.120,00
ADTX;1,16;;0,00;0,02;0,01;-46,20;-11.223,10;-13.068,09;0,00;-0,16;-0,16;0,89;0,47;-0,01;-0,01;0,07;-654,80;-151,53;-295,11;0,23;0,77;0,01;;;;48,75;-319,18;0,00;156.252,00
ADUS;130,63;;34,32;2,57;2,12;32,34;9,20;6,18;23,04;21,35;-1,69;-0,19;2,12;16,03;-2,88;2,00;7,48;6,17;8,69;0,83;0,17;1,00;15,43;30,63;;50,92;3,81;1,23;2.364.442.189,00
ADV;3,16;;-8,96;1,04;0,29;13,95;-1,56;-2,78;-15,92;-41,28;-25,36;1,66;0,25;1,78;-0,42;2,12;-11,61;-3,23;-4,22;0,28;0,72;1,16;2,65;;;3,04;-0,35;0,10;1.012.901.344,00
ADVM;7,65;;-1,59;0,95;0,63;;;;-1,58;0,15;1,72;-1,03;;1,01;-2,14;7,99;-59,43;-39,35;-60,76;0,66;0,34;0,00;17,43;;;8,08;-4,80;0,06;159.126.885,00
ADVWW;0,02;;-0,06;0,01;0,00;13,95;-1,56;-2,78;-0,10;-41,28;-25,36;1,66;0,00;0,01;0,00;2,12;-11,61;-3,23;-4,22;0,28;0,72;1,16;2,65;;;3,04;-0,35;0,00;1.012.901.344,00
ADX;21,78;9,78;185,78;2,09;2,05;100,00;0,00;53,31;;;;0,00;99,04;-567,65;-2,05;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-4,85;2.418.168.865,86
ADXN;10,26;;-0,49;1,54;0,93;100,00;-1.369,85;-1.394,12;-0,50;-0,08;0,41;-1,28;6,79;1,59;-24,31;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,07;-0,01;10.964.862,00
ADXS;0,02;;-0,02;-0,03;0,05;0,00;-399.876,92;-369.784,62;-0,02;-0,08;-0,06;;65,53;-0,05;-0,09;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;851.878,00
AEE;86,46;3,05;19,72;2,00;0,54;50,31;27,69;16,28;11,59;20,51;8,92;1,54;3,21;-21,44;-0,58;0,67;10,14;2,76;6,14;0,27;0,73;0,17;3,58;7,17;;43,25;4,39;4,07;23.068.971.882,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;0,69;;-0,17;0,35;0,19;-3,79;-9,37;-40,54;-0,75;-1,16;-0,41;0,19;0,07;0,39;-0,93;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-0,16;;;1,97;-3,98;0,01;8.406.132,00
AEHR;16,02;;14,28;4,24;3,70;49,15;18,81;50,07;38,01;34,07;-3,95;-0,44;7,15;5,42;-15,75;9,31;29,71;25,92;-7,38;0,87;0,13;0,52;25,75;;;3,78;1,12;0,11;473.547.996,00
AEIS;109,32;0,37;45,52;3,53;1,62;35,20;6,77;6,00;40,33;39,55;-0,77;-0,07;2,73;3,00;-4,77;5,47;7,76;3,56;4,16;0,46;0,54;0,59;18,16;-2,69;;30,93;2,40;-0,94;4.118.357.700,00
AEL;56,29;0,68;23,69;1,48;0,06;79,37;12,28;6,65;12,83;11,94;-0,89;-0,10;1,58;;-0,06;;6,24;0,24;2,11;0,04;0,96;0,04;12,89;-14,40;;38,08;2,38;0,09;4.469.426.000,00
AEM;79,46;2,52;71,06;2,46;1,71;53,94;25,79;10,57;29,11;29,49;0,38;0,03;7,51;30,47;-1,90;2,17;3,47;2,40;5,21;0,69;0,31;0,23;24,77;;;32,26;1,12;-5,31;39.720.965.398,00
AEMD;0,39;;-0,47;0,62;0,48;;;;-0,47;0,32;0,79;-1,04;;0,73;-2,91;4,49;-131,94;-100,71;-131,94;0,76;0,24;0,00;;;;0,63;-0,82;0,06;5.435.547,00
