TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
GWRS;14,39;2,04;69,13;11,00;1,10;87,85;22,83;11,05;33,45;43,90;10,44;3,43;7,64;455,84;-1,17;1,04;15,91;1,59;5,76;0,10;0,90;0,14;7,06;;;1,31;0,21;;325.926.305,00
GWW;490,39;1,34;21,40;12,04;3,58;36,88;12,87;8,62;14,34;15,47;1,13;0,95;1,84;9,29;-9,81;2,55;56,27;16,75;30,17;0,30;0,70;1,94;5,14;11,47;;40,72;22,92;;25.059.762.663,00
GXGX;10,20;;-16,45;-5,09;0,69;;;;-16,29;-16,28;0,00;;;-39,85;-0,69;0,02;-30,97;-4,20;31,59;-0,14;0,14;0,00;;;;-2,00;-0,62;;201.628.500,00
GXGXU;11,63;;-18,76;-5,81;0,79;;;;-18,57;-16,28;0,00;;;-45,43;-0,79;0,02;-30,97;-4,20;31,59;-0,14;0,14;0,00;;;;-2,00;-0,62;;201.628.500,00
GXGXW;1,70;;-2,74;-0,85;0,12;;;;-2,71;-16,28;0,00;;;-6,64;-0,12;0,02;-30,97;-4,20;31,59;-0,14;0,14;0,00;;;;-2,00;-0,62;;201.628.500,00
H;88,36;;1.082,97;2,77;0,77;38,85;8,66;0,23;29,09;36,46;7,37;0,70;2,52;126,58;-0,97;1,03;0,26;0,07;3,45;0,28;0,72;0,30;-6,62;;;31,92;0,08;;9.746.744.192,00
HA;18,03;;-4,47;2,19;0,21;43,99;-7,91;-10,94;-6,18;-7,44;-1,26;0,45;0,49;1,30;-0,36;1,59;-49,02;-4,61;-9,07;0,09;0,91;0,42;-8,08;;;8,22;-4,03;;925.427.613,00
HAE;64,16;;75,60;4,49;1,79;50,90;8,13;4,37;40,61;45,52;4,91;0,54;3,30;8,77;-2,98;2,05;5,94;2,37;4,44;0,40;0,60;0,54;-0,86;;;14,30;0,85;;3.279.320.256,00
HAFC;23,34;3,26;6,95;1,14;0,11;45,36;28,08;39,25;9,71;-5,05;-14,76;-1,74;2,73;;-0,11;;16,47;1,52;4,75;0,09;0,91;0,04;3,98;11,80;;20,40;3,36;;711.099.780,00
HAIN;26,52;;20,65;2,08;0,98;23,92;7,65;6,12;16,50;21,89;5,39;0,68;1,26;8,60;-1,27;1,98;10,08;4,72;5,91;0,47;0,53;0,77;-3,81;10,28;;12,74;1,28;;2.381.429.700,00
HAL;41,36;0,62;24,07;5,30;1,69;13,54;10,37;9,61;22,31;26,13;3,81;0,91;2,31;7,07;-3,02;2,19;22,04;7,02;9,46;0,32;0,68;0,73;-0,76;;;7,80;1,72;;37.305.723.224,00
HALL;2,83;;-13,07;0,30;0,03;28,56;0,06;-1,05;249,90;267,45;17,55;0,02;0,14;;-0,03;;-2,32;-0,26;-0,18;0,11;0,89;0,25;1,48;6,65;;9,34;-0,22;;51.478.832,00
HALO;48,30;;15,32;25,60;5,73;83,22;64,08;92,23;22,05;22,35;0,30;0,35;14,13;7,60;-38,39;8,85;167,11;37,42;14,24;0,22;0,78;0,41;24,76;;;1,89;3,15;;6.662.970.510,00
HAPP;0,18;;0,98;0,15;0,13;48,71;33,05;27,39;0,81;-1,27;-2,09;-0,37;0,27;0,18;-0,81;6,29;14,87;12,88;15,37;0,87;0,13;0,47;;;;1,23;0,18;;14.237.946,00
HARP;2,08;;-0,91;1,66;0,52;100,00;-366,37;-366,45;-0,91;0,58;1,49;-2,72;3,35;1,18;-4,44;2,00;-182,00;-56,87;-181,95;0,31;0,69;0,16;;;;1,25;-2,28;;68.814.928,00
HAS;87,08;3,15;32,49;3,99;1,28;69,53;11,52;5,78;16,29;20,23;3,94;0,97;1,88;10,02;-1,94;1,59;12,27;3,93;8,43;0,32;0,68;0,68;5,04;-4,91;;21,84;2,68;;12.142.644.192,00
HAYN;39,01;1,69;30,15;1,41;0,86;17,89;5,40;4,03;22,52;23,33;0,81;0,05;1,22;1,67;-2,72;4,03;4,67;2,85;4,09;0,61;0,39;0,71;-3,64;;;27,72;1,29;;486.025.590,00
HBAN;13,93;4,38;17,79;1,09;0,11;50,57;9,00;17,31;34,21;-46,75;-80,96;-2,57;3,08;;-0,11;;6,11;0,64;1,51;0,10;0,90;0,04;9,96;12,71;;12,82;0,78;;20.047.703.571,00
HBANN;25,09;2,93;32,04;1,96;0,20;50,57;9,00;17,31;61,62;-46,75;-80,96;-2,57;5,55;;-0,20;;6,11;0,64;1,51;0,10;0,90;0,04;9,96;12,71;;12,82;0,78;;20.047.703.571,00
HBANO;25,02;1,56;31,95;1,95;0,20;50,57;9,00;17,31;61,45;-46,75;-80,96;-2,57;5,53;;-0,20;;6,11;0,64;1,51;0,10;0,90;0,04;9,96;12,71;;12,82;0,78;;20.047.703.571,00
HBB;10,95;2,74;6,03;1,36;0,40;20,30;6,01;3,91;3,92;6,92;3,00;1,05;0,24;0,82;-2,41;2,35;22,63;6,56;12,84;0,29;0,71;1,68;-2,45;-4,04;;8,03;1,82;;154.304.115,00
HBCP;34,88;2,64;7,08;0,86;0,09;45,85;27,53;34,21;8,80;-19,45;-28,26;-2,77;2,42;;-0,09;;12,18;1,23;6,29;0,10;0,90;0,04;9,33;24,88;;40,43;4,92;;291.143.360,00
HBI;12,09;4,96;9,18;5,41;0,61;38,33;11,33;6,68;5,42;9,22;3,80;3,79;0,61;3,42;-1,18;1,60;58,91;6,69;17,28;0,11;0,89;1,00;3,06;;;2,23;1,32;;4.216.698.213,00
HBIO;3,75;;-23,80;2,02;0,98;56,67;-4,02;-5,38;-31,89;-40,30;-8,41;0,53;1,28;4,80;-1,57;2,18;-8,51;-4,11;-3,98;0,48;0,52;0,76;2,61;;;1,85;-0,16;;154.655.250,00
HBM;5,81;0,28;-12,63;0,97;0,34;10,45;6,70;-7,69;14,49;24,09;9,60;0,65;0,97;9,40;-0,39;1,35;-7,71;-2,65;1,03;0,34;0,66;0,35;5,88;;;5,96;-0,46;;1.521.561.727,00
HBMD;23,30;;17,90;1,42;0,17;0,00;38,65;26,00;12,04;6,58;-5,46;-0,65;4,65;;-0,17;;7,95;0,97;5,26;0,12;0,88;0,04;16,87;;;16,38;1,30;;438.347.560,00
HBNC;17,89;3,24;8,64;1,15;0,11;47,63;22,20;34,35;13,37;25,70;12,33;1,06;2,97;-0,38;-0,22;0,65;13,32;1,22;2,82;0,09;0,91;0,04;12,68;29,50;;15,55;2,07;;779.517.392,00
HBP;10,70;;6,03;3,14;0,94;22,18;5,74;5,17;5,44;6,70;1,27;0,73;0,31;2,39;-4,13;2,05;52,09;15,66;31,37;0,30;0,70;3,03;5,61;24,37;;3,41;1,77;;292.432.070,00
HBT;17,30;3,58;9,17;1,31;0,12;50,25;23,14;32,59;12,91;5,62;-7,29;-0,74;2,99;-0,49;-0,33;0,73;14,25;1,26;4,18;0,09;0,91;0,04;;;;13,25;1,89;;500.316.000,00
HCA;215,55;0,93;9,36;153,84;1,22;83,96;17,90;11,40;5,96;9,12;3,17;81,74;1,07;14,19;-1,71;1,43;1.643,96;13,04;23,54;0,01;0,99;1,14;7,21;19,20;;1,40;23,03;;63.691.662.420,00
HCAT;14,52;;-5,34;1,64;0,95;48,45;-56,53;-57,95;-5,48;-4,08;1,39;-0,42;3,10;2,02;-2,30;5,21;-30,63;-17,86;-21,84;0,58;0,42;0,31;;;;8,88;-2,72;;786.766.200,00
HCC;34,48;2,09;5,59;1,75;1,08;53,97;34,39;26,02;4,23;4,05;-0,18;-0,08;1,45;2,60;-2,22;5,39;31,27;19,38;26,17;0,62;0,38;0,74;23,48;;;19,72;6,17;;1.781.002.336,00
HCCI;27,98;;10,51;1,91;1,21;52,74;15,98;11,76;7,74;6,93;-0,81;-0,20;1,24;8,58;-1,77;1,80;18,13;11,51;18,36;0,63;0,37;0,98;3,01;57,04;;14,68;2,66;;679.407.562,00
HCDI;1,86;;2,91;0,27;0,15;31,45;16,77;10,72;1,86;4,73;2,87;0,42;0,31;;-0,15;;9,37;5,06;7,50;0,54;0,46;0,47;;;;6,83;0,64;;27.123.264,00
HCHC;3,68;;-8,02;0,59;0,04;18,30;-0,34;-3,52;-84,23;-277,88;-193,65;1,35;0,28;0,52;-0,44;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,27;-0,46;;286.376.864,00
HCI;69,04;2,32;-202,69;2,17;0,59;19,43;2,39;-0,78;66,32;16,38;-49,94;-1,63;1,59;-17,17;-1,24;0,94;-1,07;-0,29;2,34;0,27;0,73;0,37;9,06;-42,30;;31,82;-0,34;;698.664.088,00
HCKT;19,85;2,07;13,75;4,18;3,01;38,21;17,54;15,70;12,31;11,38;-0,94;-0,32;2,16;11,29;-5,99;2,16;30,40;21,92;30,46;0,72;0,28;1,40;-0,07;14,04;;4,75;1,44;;628.272.350,00
HCM;9,56;;103,40;1,59;1,20;45,54;6,58;12,09;189,85;73,65;-116,19;-0,97;12,50;1,84;-10,29;3,89;1,54;1,16;0,69;0,76;0,24;0,10;10,51;;;6,01;0,09;;1.652.983.272,00
HCSG;17,19;4,90;39,11;2,85;1,70;12,60;2,78;1,96;27,55;24,74;-2,82;-0,29;0,77;3,63;-5,74;3,01;7,29;4,36;7,46;0,60;0,40;2,23;0,99;-9,94;;6,03;0,44;;1.272.678.840,00
HD;308,46;2,22;19,30;-186,51;4,16;33,58;15,21;10,83;13,74;15,30;1,57;;2,09;91,60;-7,46;1,11;-966,59;21,57;47,73;-0,02;1,02;1,99;9,83;15,61;;-1,65;15,99;;318.751.983.822,00
HDB;58,94;1,96;16,65;3,45;0,41;64,76;0,00;22,16;;;;-1,49;3,69;-0,88;-0,58;0,39;20,75;2,47;;0,12;0,88;0,11;13,91;20,16;;17,06;3,54;;108.951.397.478,00
HDSN;9,65;;6,89;4,30;1,76;44,53;33,45;25,85;5,33;6,39;1,06;0,86;1,78;4,11;-4,59;3,25;62,33;25,48;40,93;0,41;0,59;0,99;12,81;24,84;;2,25;1,40;;433.378.605,00
HE;43,71;3,16;19,06;2,08;0,30;19,82;13,81;8,39;11,58;9,32;-2,25;-0,40;1,60;-0,97;-0,40;0,44;10,89;1,58;7,20;0,14;0,85;0,19;3,67;-0,17;;21,05;2,29;;4.783.242.123,00
HEAR;18,14;;124,19;2,19;1,44;33,62;-0,21;0,75;-455,69;-419,56;36,13;-0,17;0,93;2,76;-7,60;2,80;1,77;1,16;-2,66;0,66;0,34;1,54;16,06;;;8,27;0,15;;298.930.874,00
HEC;8,52;;-3.444,61;88,18;1,06;;;;-1.027,76;-1.024,95;2,81;-0,24;;355,29;-1,06;10,55;-2,56;-0,03;-9,30;0,01;0,99;0,00;;;;0,10;0,00;;440.910.000,00
HECCU;9,08;;-3.671,02;93,98;1,13;;;;-1.095,31;-1.024,95;2,81;-0,24;;378,64;-1,13;10,55;-2,56;-0,03;-9,30;0,01;0,99;0,00;;;;0,10;0,00;;440.910.000,00
HECCW;1,35;;-545,80;13,97;0,17;;;;-162,85;-1.024,95;2,81;-0,24;;56,30;-0,17;10,55;-2,56;-0,03;-9,30;0,01;0,99;0,00;;;;0,10;0,00;;440.910.000,00
HEES;36,35;3,78;11,46;4,22;0,62;41,96;14,43;11,39;9,05;15,16;6,12;2,86;1,31;3,02;-0,89;3,10;36,86;5,40;7,80;0,15;0,85;0,47;1,67;22,50;;8,60;3,17;;1.314.474.160,00
HEI;144,24;0,12;58,52;8,23;5,32;39,33;21,80;16,66;44,72;45,06;0,34;0,06;9,75;26,90;-7,39;3,39;14,06;9,09;13,92;0,65;0,27;0,55;6,27;14,26;;17,53;2,46;;19.598.682.120,00
HEI-A;118,50;0,15;48,08;6,76;4,37;39,33;21,80;16,66;36,74;45,06;0,34;0,06;8,01;22,10;-6,07;3,39;14,06;9,09;13,92;0,65;0,27;0,55;6,27;14,26;;17,53;2,46;;19.598.682.120,00
HELE;183,83;;19,59;3,30;1,55;42,87;12,27;10,06;16,07;18,93;2,86;0,59;1,97;9,14;-2,52;1,80;16,86;7,93;11,05;0,47;0,53;0,79;9,73;9,73;;55,67;9,39;;4.382.838.094,00
HEP;19,05;7,35;12,04;2,70;0,87;82,17;48,59;41,05;10,17;17,27;7,10;1,88;4,94;271,68;-0,90;1,11;22,40;7,21;9,14;0,32;0,68;0,18;4,23;6,32;;7,07;1,58;;2.408.685.810,00
HEPA;0,77;;-1,75;0,68;0,61;;;;-1,75;0,61;2,36;-0,91;;0,70;-9,65;14,34;-38,78;-35,05;-38,77;0,90;0,10;0,00;;;;1,14;-0,44;;58.696.792,00
HES;123,28;0,91;53,00;5,44;1,94;91,86;27,88;9,09;17,28;20,33;3,04;0,96;4,82;39,85;-2,32;1,42;10,27;3,66;10,19;0,36;0,64;0,40;9,43;;;22,64;2,33;;38.372.441.000,00
HESM;33,04;6,30;21,51;;0,48;74,05;53,24;9,47;3,83;3,85;0,02;;2,04;-30,80;-0,50;0,63;;2,25;3.453,64;0,00;0,83;0,24;;;;0,00;1,54;;1.453.852.512,00
HEXO;0,25;;-0,16;0,31;0,15;-13,26;-123,84;-553,88;-0,71;-0,08;0,63;-0,28;0,87;-9,38;-0,26;0,96;-197,20;-94,32;-45,41;0,48;0,52;0,17;;;;0,80;-1,58;;114.541.825,00
HFBL;19,00;2,11;12,63;1,22;0,11;45,38;14,88;22,43;19,03;-3,55;-22,58;-1,45;2,83;-0,87;-0,50;0,86;9,70;0,89;3,85;0,09;0,91;0,04;6,55;9,70;;15,52;1,50;;64.425.200,00
HFC;36,39;;10,62;1,04;0,46;8,78;4,96;3,04;6,50;9,61;3,11;0,50;0,32;3,50;-0,65;1,82;9,82;4,32;9,00;0,44;0,56;1,42;11,78;;;34,89;3,43;;5.931.624.585,00
HFFG;5,42;;19,32;1,04;0,55;18,46;2,81;2,04;14,03;19,29;5,26;0,39;0,39;8,61;-0,73;1,33;5,40;2,83;4,66;0,52;0,48;1,39;3,17;;;5,20;0,28;;281.370.628,00
HFWA;26,35;3,15;10,01;1,13;0,12;0,00;47,20;38,18;8,09;-18,15;-26,24;-3,65;3,82;;-0,12;;11,25;1,24;10,72;0,11;0,89;0,03;7,78;20,29;;23,40;2,63;;924.948.240,00
HGBL;1,20;;16,51;1,32;0,84;65,81;10,14;9,51;15,48;10,60;-4,88;-0,42;1,57;5,02;-1,57;1,57;7,99;5,12;7,89;0,64;0,36;0,54;1,59;193,58;;0,91;0,07;;44.013.360,00
HGEN;2,35;;-0,86;-6,63;2,33;100,00;-4.557,76;-4.640,77;-0,88;-0,65;0,23;;40,05;3.073,87;-1.844,32;1,00;-767,93;-269,70;-131.193,75;-0,35;1,35;0,06;;;;-0,35;-2,72;;165.989.195,00
HGH;25,00;;3,24;0,52;0,11;44,42;15,04;11,30;2,43;8,27;1,20;0,25;0,37;-0,22;-0,13;0,24;15,98;3,38;13,86;0,21;0,79;0,30;6,57;21,42;;48,34;7,72;;23.908.456.420,00
HGSH;3,02;;12,00;0,40;0,20;21,28;15,34;11,01;8,61;22,46;13,85;0,64;1,32;-0,93;-0,28;0,57;3,34;1,66;1,99;0,50;0,50;0,15;8,74;4,90;;7,54;0,25;;77.365.756,00
HGV;46,11;;23,70;2,69;0,66;46,61;16,43;8,13;11,72;18,70;6,97;1,60;1,93;1,78;-1,31;3,85;11,33;2,77;5,73;0,24;0,76;0,34;8,08;0,93;;17,17;1,95;;5.545.119.435,00
HHR;15,03;12,91;11,19;19,34;3,19;49,74;43,34;29,24;7,55;7,84;0,29;0,74;3,27;-18,93;-4,32;0,61;172,85;28,51;63,89;0,16;0,84;0,97;;;;0,78;1,34;;761.054.571,00
HI;41,68;2,08;15,04;2,34;0,74;32,45;12,52;6,80;8,18;10,28;2,10;0,60;1,02;6,86;-1,17;1,41;15,55;4,89;11,08;0,31;0,69;0,72;13,24;17,24;;17,82;2,77;;2.988.993.672,00
HIBB;52,50;1,90;3,96;2,37;0,98;38,21;13,49;10,31;3,02;2,95;-0,07;-0,05;0,41;8,40;-1,62;1,42;59,80;24,79;59,60;0,41;0,59;2,40;11,69;23,34;;22,19;13,27;;689.818.500,00
HIFS;325,45;0,89;10,47;2,05;0,22;91,59;0,00;52,94;;;;1,13;5,54;1,77;-1,98;1,16;19,57;2,11;;0,11;0,89;0,04;12,78;21,28;;158,81;31,08;;698.220.430,00
HIG;72,70;1,54;9,41;1,50;0,32;44,42;15,04;11,30;7,07;8,27;1,20;0,25;1,06;-0,64;-0,38;0,24;15,98;3,38;13,86;0,21;0,79;0,30;6,57;21,42;;48,34;7,72;;23.908.456.420,00
HIGA;9,88;;41,14;-21,03;1,23;;;;41,14;41,73;0,58;;;-192,66;-1,23;0,13;-51,10;3,00;-72,85;-0,06;0,06;0,00;;;;-0,47;0,24;;449.471.828,00
HIGA.U;9,93;;41,35;-21,13;1,24;;;;41,35;41,73;0,58;;;-193,63;-1,24;0,13;-51,10;3,00;-72,85;-0,06;0,06;0,00;;;;-0,47;0,24;;449.471.828,00
HIGA.WS;0,17;;0,71;-0,36;0,02;;;;0,71;41,73;0,58;;;-3,32;-0,02;0,13;-51,10;3,00;-72,85;-0,06;0,06;0,00;;;;-0,47;0,24;;449.471.828,00
HIHO;2,00;8,50;0,01;0,81;0,53;43,40;54,93;58,42;0,02;0,00;-0,01;-0,68;0,01;1,03;-2,53;2,86;5.547,10;3.659,59;4.885,31;0,66;0,34;62,64;-16,76;;;2,48;137,66;;8.073.600,00
HII;214,40;2,18;16,02;3,04;0,81;14,00;7,32;5,46;11,94;15,93;3,99;1,02;0,87;23,52;-1,10;1,15;18,99;5,08;10,46;0,27;0,73;0,93;6,15;-1,03;;70,47;13,38;;8.586.119.680,00
HIL;1,68;;-45,22;0,95;0,34;32,68;2,66;-0,54;9,21;11,53;2,32;0,24;0,24;0,98;-1,05;2,06;-2,11;-0,75;2,22;0,36;0,64;1,39;-6,06;;;1,76;-0,04;;96.004.776,00
HIMS;4,08;;-11,60;2,57;2,20;74,48;-20,79;-22,60;-12,60;-9,56;3,04;-0,62;2,62;4,58;-5,60;4,78;-22,13;-18,98;-21,31;0,86;0,14;0,84;;;;1,59;-0,35;;840.736.224,00
HIMX;9,50;5,73;3,41;1,67;0,94;49,56;36,50;29,43;2,75;1,83;-0,92;-0,56;1,00;2,26;-4,27;2,13;49,14;27,46;46,48;0,56;0,44;0,93;14,02;53,71;;5,67;2,79;;1.655.836.700,00
HJLI;10,38;;-8,54;2,40;2,32;;;;-8,54;-5,00;3,54;-1,00;;2,45;-107,62;29,75;-28,14;-27,15;-27,92;0,97;0,03;0,00;;;;4,32;-1,21;;98.259.156,00
HJLIW;0,56;;-0,46;0,13;0,13;;;;-0,46;-5,00;3,54;-1,00;;0,13;-5,81;29,75;-28,14;-27,15;-27,92;0,97;0,03;0,00;;;;4,32;-1,21;;98.259.156,00
HKIB;3,90;;23,36;0,79;0,72;100,00;0,00;104,92;;;;-0,03;24,51;1,01;-3,15;15,60;3,39;3,10;;0,91;0,09;0,03;;;;4,92;0,17;;957.884.850,00
HL;4,90;0,59;121,79;1,53;0,96;25,68;7,11;2,77;47,43;53,09;5,66;0,18;3,37;16,96;-1,10;1,83;1,25;0,79;1,23;0,63;0,37;0,29;4,56;-10,63;;3,21;0,04;;2.641.343.040,00
HLF;22,41;;6,10;-1,67;0,86;78,14;11,36;7,06;3,79;7,26;3,46;;0,43;7,15;-1,75;1,31;-27,39;14,09;40,42;-0,51;1,51;2,00;5,27;11,46;;-13,41;3,67;;2.428.257.960,00
HLG;13,08;;1,69;0,18;0,12;47,04;44,54;17,09;0,65;0,24;-0,41;-0,11;0,29;-2,35;-0,16;0,83;10,60;7,19;19,91;0,68;0,32;0,42;15,91;19,02;;73,16;7,76;;337.177.548,00
HLI;85,91;2,00;12,29;3,79;1,90;75,63;28,41;20,52;8,88;7,26;-1,62;-0,69;2,52;66,03;-3,24;1,08;30,86;15,50;30,90;0,50;0,50;0,75;17,07;35,00;;22,66;6,99;;5.799.191.321,00
HLIO;68,32;0,53;19,73;3,02;1,55;35,48;17,42;12,43;14,08;16,53;2,45;0,52;2,45;10,31;-2,12;2,24;15,29;7,84;11,18;0,51;0,49;0,63;21,11;-15,57;;22,64;3,46;;2.219.416.192,00
HLIT;9,77;;57,27;3,59;1,46;50,42;4,64;3,29;40,58;41,58;1,01;0,09;1,88;10,81;-2,73;1,41;6,27;2,55;5,55;0,41;0,59;0,78;4,55;;;2,72;0,17;;1.022.140.331,00
HLLY;10,14;;-164,78;3,53;0,96;41,39;6,89;-0,81;19,47;29,10;9,63;1,74;1,34;5,50;-1,28;3,25;-2,14;-0,58;4,50;0,27;0,73;0,72;;;;2,88;-0,06;;1.196.788.710,00
HLNE;70,25;1,99;17,90;7,53;2,02;100,00;73,12;40,06;9,81;9,13;-0,68;-0,52;7,17;;-2,02;;42,09;11,27;38,61;0,27;0,52;0,28;17,06;198,89;;9,33;3,92;;2.612.899.575,00
HLT;142,25;0,11;54,24;-56,80;2,56;88,64;20,62;11,00;28,94;34,21;5,27;;5,97;-176,75;-3,14;0,93;-104,73;4,72;13,71;-0,05;1,05;0,43;-2,52;3,94;;-2,50;2,62;;39.592.684.325,00
HLX;4,64;;-6,96;0,44;0,31;-2,70;-12,66;-15,28;-8,40;-7,88;0,53;-0,03;1,06;2,85;-0,39;1,96;-6,34;-4,38;-4,90;0,69;0,31;0,29;6,71;;;10,50;-0,67;;703.662.496,00
HLXA;13,25;;-43,19;-27,79;1,69;;;;-43,19;-43,04;0,15;;;-63,77;-1,71;0,21;-64,34;-3,92;64,34;-0,06;0,07;0,00;;;;-0,48;-0,31;;196.166.250,00
HMC;25,15;3,13;5,99;0,49;0,22;20,75;6,16;5,54;5,39;7,37;1,98;0,18;0,33;2,35;-0,33;1,38;8,13;3,67;4,41;0,45;0,55;0,66;-0,33;17,09;;51,63;4,20;;43.021.600.060,00
HMHC;21,03;;12,57;8,13;1,36;50,70;3,78;20,33;67,57;63,90;-3,66;-0,44;2,56;12,58;-2,21;1,39;64,64;10,82;5,72;0,17;0,83;0,53;-4,05;;;2,59;1,67;;2.685.339.627,00
HMLP;9,03;0,44;6,42;0,60;0,31;82,26;76,86;33,26;2,78;5,58;2,80;0,61;2,14;-9,89;-0,33;0,64;9,41;4,79;10,94;0,51;0,49;0,14;9,17;0,68;;14,94;1,41;;301.358.190,00
HMN;41,09;3,04;14,43;1,11;0,12;47,46;11,71;8,71;10,73;12,02;1,29;0,13;1,26;-0,23;-0,12;0,07;7,68;0,82;7,39;0,11;0,89;0,09;3,33;11,26;;37,09;2,85;;1.702.403.899,00
HMNF;23,25;0,52;9,08;1,05;0,10;0,00;36,26;25,95;6,50;-12,82;-19,31;-3,12;2,36;;-0,10;;11,56;1,13;11,56;0,10;0,90;0,04;5,30;16,39;;22,16;2,56;;105.578.250,00
HMST;40,65;2,95;7,19;1,26;0,10;0,00;41,45;31,06;5,39;-0,88;-6,27;-1,47;2,23;;-0,10;;17,58;1,41;12,84;0,08;0,92;0,05;-8,52;14,70;;32,15;5,65;;760.301.340,00
HMSY;36,98;;46,73;3,46;2,47;83,26;13,85;10,42;35,16;35,51;0,35;0,03;4,87;8,25;-3,95;4,88;7,40;5,28;6,40;0,71;0,29;0,51;7,26;23,39;;10,70;0,79;;3.277.868.962,68
HMTV;6,95;;-7,90;1,18;0,48;69,59;-9,40;-17,17;-14,43;-26,11;-11,68;0,95;1,36;6,52;-0,60;1,58;-14,93;-6,06;-4,53;0,41;0,59;0,35;7,15;-9,28;;5,89;-0,88;;280.784.865,00
HMY;3,67;1,01;-7,11;1,14;0,69;-18,19;-25,10;-25,41;-7,20;-7,12;0,08;-0,01;1,81;17,76;-0,83;1,30;-15,98;-9,72;-15,97;0,61;0,39;0,38;18,25;40,32;;3,23;-0,52;;2.262.475.361,00
HNGR;16,03;;16,76;5,76;0,65;84,11;5,92;3,26;9,23;16,07;6,83;4,27;0,55;7,91;-0,92;1,39;34,39;3,89;10,93;0,11;0,89;1,19;1,46;;;2,78;0,96;;625.634.870,00
HNI;38,61;3,24;27,75;2,81;1,07;34,07;3,66;2,60;19,66;22,35;2,69;0,39;0,72;23,36;-1,65;1,15;10,13;3,87;7,98;0,38;0,62;1,49;-3,23;-16,85;;13,73;1,39;;1.636.496.433,00
HNNA;9,89;6,95;9,54;0,87;0,52;100,00;34,12;23,29;6,51;5,00;-1,50;-0,20;2,22;;-0,52;;9,08;5,49;7,05;0,60;0,40;0,24;-8,62;-11,27;;11,42;1,04;;73.979.178,00
HNP;18,41;10,60;6,46;0,37;0,09;13,20;5,25;3,74;4,60;20,95;16,35;1,32;0,24;-0,57;-0,11;0,53;5,75;1,45;2,38;0,25;0,75;0,39;14,41;;;49,54;2,85;;7.225.046.843,00
HNRG;4,80;;-11,62;0,86;0,41;57,99;-1,92;-4,89;-29,60;-51,35;-21,75;0,63;0,57;-1,24;-0,47;0,27;-7,39;-3,55;-2,28;0,48;0,51;0,73;-2,35;;;5,59;-0,41;;147.768.480,00
HNST;3,49;;-6,59;1,90;1,25;33,11;-15,75;-15,94;-6,67;-5,05;1,62;-0,46;1,05;2,15;-5,84;3,86;-28,91;-19,00;-28,61;0,66;0,34;1,19;;;;1,83;-0,53;;321.527.069,00
HOFT;17,29;4,40;17,77;0,79;0,55;17,13;2,52;1,96;13,79;9,16;-4,63;-0,27;0,35;1,21;-1,41;4,00;4,45;3,10;4,44;0,70;0,30;1,58;0,56;-14,21;;21,87;0,97;;206.485.825,00
HOFV;0,71;;3,21;0,37;0,23;-30,46;94,77;227,37;7,70;16,45;8,76;0,42;7,29;-0,69;-0,24;0,15;11,42;7,06;3,23;0,62;0,38;0,03;;;;1,94;0,22;;79.958.283,00
HOG;36,34;1,67;8,73;2,13;0,49;34,67;14,25;11,34;6,95;10,75;3,80;1,17;0,99;4,85;-0,82;1,34;24,45;5,63;8,81;0,23;0,77;0,50;-2,31;-1,25;;17,02;4,16;;5.355.727.422,00
HOL;12,35;;-23,03;92,63;1,54;;;;-23,02;-23,00;0,02;-0,09;;-1.059,78;-1,54;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLI;15,14;2,11;11,21;0,76;0,54;35,40;11,51;13,06;12,72;2,59;-10,13;-0,61;1,46;0,91;-4,20;3,13;6,81;4,83;4,47;0,71;0,29;0,37;1,74;-5,41;;19,82;1,35;;938.107.708,00
HOLUU;13,67;;-25,49;102,53;1,70;;;;-25,48;-23,00;0,02;-0,09;;-1.173,05;-1,71;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLUW;3,70;;-6,90;27,75;0,46;;;;-6,90;-23,00;0,02;-0,09;;-317,51;-0,46;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLX;77,46;;12,45;4,03;2,03;64,22;37,78;28,79;9,48;9,88;0,39;0,17;3,58;7,50;-3,43;2,97;32,38;16,31;20,85;0,50;0,50;0,57;14,74;41,42;;19,22;6,22;;19.317.044.514,00
HOMB;22,54;2,71;15,86;1,73;0,25;45,57;29,57;40,02;21,46;9,65;-11,82;-0,95;6,35;-3,36;-0,90;0,91;10,88;1,57;3,38;0,14;0,86;0,04;7,81;12,49;;13,07;1,42;;4.635.107.568,00
