TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACER;1,38;;-1,14;-2,53;0,96;100,00;-5.427,78;-5.427,78;-1,14;-0,83;0,31;;61,72;-9,78;-2,76;0,87;-222,45;-84,07;5.169,31;-0,38;1,38;0,02;;;;-0,55;-1,21;;22.218.000,00
ACET;14,90;;-12,49;2,03;1,81;100,00;-140,57;-140,90;-12,52;-7,05;5,47;-0,89;17,60;2,41;-9,06;16,10;-16,28;-14,47;-16,24;0,89;0,11;0,10;;;;7,33;-1,19;;596.458.920,00
ACEV;10,30;;3,63;-5,06;1,20;;;;3,63;3,69;0,05;;;-9,74;-1,20;0,00;-139,19;32,93;-150,63;-0,24;0,24;0,00;;;;-2,04;2,84;;99.861.590,00
ACEVU;10,29;;3,63;-5,05;1,20;;;;3,63;3,69;0,05;;;-9,73;-1,20;0,00;-139,19;32,93;-150,63;-0,24;0,24;0,00;;;;-2,04;2,84;;99.861.590,00
ACEVW;0,08;;0,03;-0,04;0,01;;;;0,03;3,69;0,05;;;-0,08;-0,01;0,00;-139,19;32,93;-150,63;-0,24;0,24;0,00;;;;-2,04;2,84;;99.861.590,00
ACGL;45,67;;10,66;1,36;0,37;32,56;19,32;18,45;10,18;11,13;0,95;0,13;1,97;;-0,37;;12,74;3,46;9,30;0,27;0,73;0,19;15,69;26,54;;33,64;4,28;;16.858.495.924,00
ACGLO;21,39;6,37;4,99;0,64;0,17;32,56;19,32;18,45;4,77;11,13;0,95;0,13;0,92;;-0,17;;12,74;3,46;9,30;0,27;0,73;0,19;15,69;26,54;;33,64;4,28;;16.858.495.924,00
ACGLP;24,99;;5,83;0,74;0,20;32,56;19,32;18,45;5,57;11,13;0,95;0,13;1,08;;-0,20;;12,74;3,46;9,30;0,27;0,73;0,19;15,69;26,54;;33,64;4,28;;16.858.495.924,00
ACH;9,04;1,31;10,66;0,52;0,20;11,12;7,84;2,57;3,50;8,44;4,95;0,74;0,27;9,88;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,39;0,85;;6.155.398.376,00
ACHC;80,17;;26,26;2,73;1,49;96,10;17,72;11,32;16,78;19,72;2,94;0,48;2,97;95,35;-1,67;1,17;10,41;5,68;8,53;0,55;0,44;0,50;-3,81;98,78;;29,32;3,05;;7.282.722.970,00
ACHV;3,31;;-1,01;2,43;0,94;;;;-1,03;-0,58;0,45;-1,05;;1,24;-11,30;5,81;-242,16;-93,81;-108,56;0,39;0,61;0,00;;;;1,36;-3,29;;32.047.089,00
ACI;24,43;1,96;7,83;3,19;0,46;28,51;3,49;2,24;5,03;6,86;1,83;1,16;0,18;16,97;-0,66;1,10;40,76;5,88;17,41;0,14;0,83;2,62;3,79;;;7,65;3,12;;12.994.309.671,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,75;;-3,47;0,99;0,90;100,00;-396,99;-401,26;-3,51;-0,63;2,88;-0,81;13,94;1,28;-3,62;14,87;-28,48;-25,90;-28,18;0,91;0,09;0,06;;;;2,78;-0,79;;229.387.125,00
ACIW;21,93;;16,45;2,07;0,78;53,95;17,82;10,51;9,70;13,45;3,75;0,80;1,73;12,46;-1,15;1,24;12,58;4,72;8,59;0,38;0,62;0,45;6,39;-0,27;;10,60;1,33;;2.501.057.289,00
ACLS;61,46;;13,62;3,46;2,50;43,97;22,16;18,47;11,35;10,01;-1,34;-0,41;2,52;3,85;-15,38;4,44;25,40;18,36;24,35;0,72;0,28;0,99;19,93;55,07;;17,77;4,51;;2.030.257.348,00
ACM;72,09;0,83;33,43;4,11;0,90;6,48;4,97;2,30;15,50;17,35;1,84;0,49;0,77;30,43;-1,85;1,06;12,29;2,68;10,73;0,22;0,78;1,16;-5,19;12,50;;17,55;2,16;;10.067.346.873,00
ACMR;12,30;;22,66;1,11;0,68;45,01;15,09;10,42;15,65;8,82;-6,83;-0,49;2,36;1,13;-4,27;3,56;4,91;3,00;5,84;0,61;0,39;0,29;56,84;105,47;;11,05;0,54;;728.996.400,00
ACN;259,71;1,49;24,76;7,67;3,56;32,26;14,96;11,12;18,41;17,66;-0,75;-0,31;2,75;36,92;-6,54;1,27;30,99;14,38;31,62;0,46;0,52;1,29;7,75;7,51;;33,84;10,49;;164.136.720.000,00
ACNB;29,49;3,53;9,28;1,02;0,09;0,00;35,78;27,53;7,14;-20,25;-27,39;-3,90;2,56;;-0,09;;10,96;1,01;10,27;0,09;0,91;0,04;13,45;20,69;;28,97;3,18;;251.449.434,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,37;;-0,08;0,10;0,02;73,55;-52,39;-97,41;-0,14;-2,47;-2,33;1,69;0,07;0,25;-0,03;1,86;-135,19;-29,25;-32,73;0,22;0,78;0,30;-24,31;;;3,62;-4,90;;8.982.749,00
ACRS;15,82;;-12,67;4,47;3,79;27,19;-1.355,98;-1.355,98;-12,67;-9,68;2,99;-1,05;171,76;4,34;-56,64;15,99;-35,32;-29,96;-35,32;0,85;0,15;0,02;;;;3,54;-1,25;;1.054.747.876,00
ACRX;0,20;;0,64;0,89;0,52;-15,89;1.648,89;1.588,91;0,62;0,24;-0,38;-0,54;10,25;2,06;-1,22;1,81;137,88;81,41;110,20;0,59;0,41;0,05;-30,48;;;0,22;0,31;;29.466.400,00
ACST;0,57;;-2,27;0,24;0,20;;;;-2,10;1,07;3,17;-0,37;;0,68;-0,30;11,13;-10,75;-8,98;-11,84;0,84;0,16;0,00;;;;2,34;-0,25;;25.427.757,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,99;;0,96;0,63;0,27;43,11;201,77;167,82;0,80;-0,92;-1,72;-1,36;1,61;0,42;-2,48;3,67;65,62;28,40;47,87;0,43;0,54;0,17;-10,43;;;6,35;4,16;;152.841.738,00
ADAP;1,20;;-1,11;1,38;0,50;100,00;-1.487,45;-1.500,42;-1,12;0,36;1,48;-1,82;16,71;0,79;-2,92;4,36;-124,05;-45,34;-124,05;0,37;0,63;0,03;-15,41;;;0,87;-1,08;;196.044.600,00
ADBE;288,77;;27,81;9,75;5,17;88,04;36,72;29,90;22,65;22,47;-0,18;-0,08;8,32;481,18;-7,26;1,04;35,04;18,58;28,39;0,53;0,47;0,62;21,94;32,77;;29,63;10,38;;134.249.173.000,00
ADCT;4,76;;-1,88;2,25;0,63;97,61;-287,78;-242,69;-1,58;-0,20;1,38;-1,97;4,55;0,88;-3,89;6,89;-119,98;-33,54;-93,05;0,28;0,72;0,14;;;;2,11;-2,54;;366.099.692,00
ADES;2,74;;1,96;0,36;0,29;26,63;30,07;24,13;1,57;-0,70;-2,27;-0,52;0,47;0,57;-0,74;5,49;18,49;14,54;18,07;0,79;0,21;0,60;14,65;-9,17;;7,55;1,40;;52.417.844,00
ADI;144,92;2,05;39,48;2,03;1,48;58,63;18,93;17,00;35,46;37,71;2,25;0,13;6,71;33,15;-1,63;1,92;5,15;3,75;4,89;0,73;0,27;0,22;16,42;10,04;;71,23;3,67;;74.538.370.180,00
ADIL;0,35;;-0,54;1,14;0,83;;;;-0,53;0,01;0,54;-1,15;;1,12;-9,21;5,32;-212,35;-154,77;-214,71;0,73;0,27;0,00;;;;0,31;-0,65;;9.048.900,00
ADILW;0,03;;-0,05;0,10;0,07;;;;-0,05;0,01;0,54;-1,15;;0,10;-0,79;5,32;-212,35;-154,77;-214,71;0,73;0,27;0,00;;;;0,31;-0,65;;9.048.900,00
ADM;85,44;1,84;13,31;1,96;0,77;7,39;5,04;3,81;10,07;10,20;0,13;0,03;0,51;4,00;-1,98;1,47;14,75;5,82;10,96;0,39;0,60;1,53;6,46;16,20;;43,52;6,42;;47.894.383.104,00
ADMA;2,61;;-7,01;4,48;1,73;13,92;-53,20;-66,44;-8,75;-10,24;-1,49;0,76;4,66;2,63;-6,91;7,94;-63,93;-24,63;-23,04;0,39;0,61;0,37;49,99;;;0,58;-0,37;;512.492.031,00
ADMP;0,13;;-0,49;2,77;1,10;265,37;1.503,65;1.993,35;-0,65;-0,35;0,30;-1,26;;3,48;-8,22;1,58;-566,42;-225,43;-427,26;0,40;0,60;-0,11;-19,35;;;0,05;-0,27;;19.497.829,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;29,61;;3,53;1,32;0,30;4,24;9,75;6,00;2,17;3,60;1,42;0,86;0,21;4,16;-0,53;1,20;37,45;8,53;22,00;0,23;0,73;1,42;-4,01;;;22,39;8,38;;2.807.433.657,00
ADOC;10,28;;-7,70;-16,35;2,04;;;;-7,72;-7,72;0,00;;;-16,44;-2,05;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,63;-1,34;;56.305.616,00
ADOCR;0,07;;-0,05;-0,11;0,01;;;;-0,05;-7,72;0,00;;;-0,11;-0,01;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,63;-1,34;;56.305.616,00
ADOCW;0,03;;-0,02;-0,05;0,01;;;;-0,02;-7,72;0,00;;;-0,05;-0,01;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,63;-1,34;;56.305.616,00
ADP;227,12;1,83;32,00;29,26;1,50;42,65;23,55;17,87;24,29;24,68;0,40;0,48;5,72;-266,74;-11,42;0,99;91,43;4,68;48,79;0,05;0,95;0,26;5,93;10,53;;7,76;7,10;;94.372.221.040,00
ADPT;7,15;;-4,40;1,97;1,27;65,58;-145,44;-145,37;-4,40;-2,75;1,65;-0,74;6,40;3,12;-2,78;3,93;-44,78;-28,78;-44,81;0,64;0,36;0,20;;;;3,63;-1,62;;1.021.541.950,00
ADSK;194,74;;75,36;56,81;5,11;90,38;16,69;11,76;53,10;54,49;1,39;1,49;8,86;-32,02;-7,13;0,64;75,38;6,78;18,64;0,09;0,91;0,58;16,65;;;3,43;2,58;;42.036.381.660,00
ADT;8,29;1,69;-315,97;2,24;0,44;69,11;4,98;-0,41;25,96;59,63;33,67;2,90;1,29;-6,40;-0,47;0,50;-0,71;-0,14;2,07;0,20;0,80;0,34;12,46;;;3,71;-0,03;;7.556.141.843,00
ADTN;20,52;1,75;-116,80;4,56;2,65;35,38;-2,19;-2,20;-117,16;-113,83;3,33;-0,13;2,57;6,90;-9,44;2,14;-3,90;-2,27;-3,92;0,58;0,42;1,03;-2,43;;;4,50;-0,18;;1.588.660.452,00
ADTX;3,64;;-0,09;3,07;0,39;16,79;-8.597,92;-8.626,98;-0,09;-0,08;0,01;-0,25;7,88;-1,23;-0,59;0,52;-3.359,52;-425,73;-2.494,20;0,13;0,87;0,05;;;;1,19;-39,83;;4.178.720,00
ADUS;97,09;;35,20;2,60;1,62;31,57;7,46;4,90;23,13;24,24;1,12;0,13;1,73;12,16;-2,20;2,00;7,40;4,60;6,47;0,62;0,38;0,94;16,61;29,99;;37,30;2,76;;1.561.236.327,00
ADV;2,32;;10,43;0,29;0,13;15,99;5,68;1,84;3,37;12,28;8,91;0,78;0,19;1,58;-0,16;1,74;2,82;1,21;3,99;0,43;0,57;0,66;;;;7,88;0,22;;738.927.656,00
ADVM;0,98;;-0,63;0,40;0,26;;;;-0,63;0,90;1,53;-0,97;;0,45;-0,76;8,03;-63,26;-41,19;-63,26;0,65;0,35;0,00;38,82;;;2,46;-1,55;;97.346.928,00
ADVWW;0,15;;0,67;0,02;0,01;15,99;5,68;1,84;0,22;12,28;8,91;0,78;0,01;0,10;-0,01;1,74;2,82;1,21;3,99;0,43;0,57;0,66;;;;7,88;0,22;;738.927.656,00
ADX;14,80;20,14;126,24;1,42;1,39;100,00;0,00;53,31;;;;0,00;67,30;-385,73;-1,40;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.643.200.147,60
ADXN;0,79;;-0,32;0,46;0,34;100,00;-784,29;-802,58;-0,33;0,49;0,82;-1,15;2,58;0,45;-11,53;4,32;-143,88;-105,42;-140,60;0,73;0,27;0,13;;;;1,71;-2,46;;6.481.634,00
ADXS;2,04;;-0,24;0,13;0,12;100,00;-6.064,80;-6.084,80;-0,24;1,61;1,86;-1,00;14,82;0,13;-13,04;15,64;-53,95;-50,54;-53,95;0,94;0,06;0,01;-4,10;;;15,53;-8,38;;3.704.640,00
AEE;76,96;3,01;19,71;2,01;0,54;44,52;22,99;14,50;12,43;21,56;9,13;1,48;2,86;-16,68;-0,57;0,67;10,21;2,72;5,84;0,27;0,73;0,19;1,03;8,68;;38,24;3,91;;19.884.201.376,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,57;;-0,07;0,15;0,08;-3,79;-9,37;-40,54;-0,31;-0,72;-0,41;0,19;0,03;0,16;-0,38;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;3,91;-7,91;;3.489.312,00
AEHR;17,19;;49,74;9,22;7,54;46,56;18,77;18,59;49,27;45,97;-3,30;-0,62;9,25;9,59;-202,52;5,45;18,53;15,16;18,53;0,82;0,18;0,82;21,88;;;1,86;0,35;;470.050.236,00
AEIS;78,08;0,51;20,48;3,16;1,55;35,81;10,59;9,00;17,42;17,48;0,06;0,01;1,84;4,18;-3,69;2,80;15,41;7,58;10,90;0,49;0,51;0,84;24,66;1,12;;24,74;3,81;;2.916.990.720,00
AEL;38,99;0,87;3,03;0,88;0,05;-6,96;79,60;58,78;2,23;3,69;1,45;0,57;1,78;;-0,05;;29,08;1,58;16,28;0,05;0,95;0,03;10,69;41,61;;44,30;12,88;;3.417.013.418,00
AEM;42,64;3,64;38,29;1,20;0,83;52,36;24,15;12,08;19,16;19,55;0,38;0,02;4,63;12,27;-0,94;2,61;3,12;2,18;3,88;0,70;0,30;0,18;12,33;27,87;;35,68;1,11;;19.434.288.640,00
AEMD;0,63;;-1,29;0,96;0,84;100,00;-6.931,48;-6.929,01;-1,28;0,04;1,33;-0,99;89,06;1,01;-11,65;9,66;-74,53;-65,52;-74,55;0,88;0,12;0,01;-5,59;;;0,66;-0,49;;14.427.000,00
AENZ;0,78;;-6,93;0,40;0,13;10,95;6,19;-2,71;3,03;4,28;1,25;0,17;0,19;1,87;-0,23;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;1,95;-0,11;;186.728.880,00
AEO;10,50;5,14;10,25;1,43;0,54;35,97;5,09;3,81;7,67;8,76;1,09;0,20;0,39;4,28;-0,80;1,64;13,98;5,29;10,43;0,38;0,62;1,39;6,78;14,58;;7,33;1,02;;1.967.005.950,00
AEP;82,99;3,76;16,56;1,77;0,47;60,70;22,58;14,37;10,54;19,67;9,13;1,54;2,38;-13,86;-0,52;0,75;10,70;2,83;6,37;0,26;0,73;0,20;0,50;32,12;;46,83;5,01;;42.634.784.660,00
AEPPL;52,61;2,91;10,50;1,12;0,30;60,70;22,58;14,37;6,68;19,67;9,13;1,54;1,51;-8,78;-0,33;0,75;10,70;2,83;6,37;0,26;0,73;0,20;0,50;32,12;;46,83;5,01;;42.634.784.660,00
AEPPZ;48,35;6,33;9,65;1,03;0,27;60,70;22,58;14,37;6,14;19,67;9,13;1,54;1,39;-8,07;-0,30;0,75;10,70;2,83;6,37;0,26;0,73;0,20;0,50;32,12;;46,83;5,01;;42.634.784.660,00
AER;47,19;;-9,44;0,79;0,17;94,58;-1,14;-20,75;-171,21;-873,16;-701,96;3,23;1,96;-3,53;-0,17;0,31;-8,34;-1,75;-0,35;0,21;0,79;0,08;-1,95;-0,90;;59,91;-5,00;;11.601.585.996,00
AERI;15,20;;-15,18;-5,32;1,95;88,18;-23,24;-23,86;-15,59;-18,24;-2,65;;3,62;3,91;-10,15;2,60;-35,02;-12,83;-28,90;-0,37;1,37;0,54;;;;-2,86;-1,00;;750.270.480,00
