TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABNB;145,71;;40,42;18,38;4,39;82,33;26,80;25,31;37,46;38,49;0,33;0,16;10,23;14,46;-81,84;1,47;45,46;10,86;14,30;0,24;0,76;0,43;26,81;;;7,93;3,60;;92.975.161.356,00
ABST;11,49;1,56;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;100,66;1,99;33,85;4,70;2,38;55,16;17,11;12,83;17,28;26,64;1,26;0,23;4,34;19,08;-3,50;1,64;13,88;7,04;10,68;0,51;0,49;0,55;9,77;70,80;;21,42;2,97;;174.681.136.280,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,09;;-4,80;2,60;1,98;100,00;-305,18;-309,89;-4,88;-2,75;2,12;-1,13;14,88;2,61;-19,43;6,47;-54,15;-41,25;-53,32;0,76;0,24;0,13;29,53;;;0,80;-0,44;;350.193.503,00
AC;37,00;0,54;43,87;0,89;0,86;100,00;145,29;125,66;37,31;19,91;-18,03;-0,42;55,13;;-0,86;;2,03;1,96;2,20;0,96;0,03;0,02;-10,87;;;41,48;0,84;;802.489.300,00
ACA;74,64;0,27;12,85;1,60;1,04;19,50;17,30;12,65;6,71;10,30;0,90;0,15;1,63;6,57;-1,44;2,32;12,44;8,10;11,10;0,65;0,35;0,64;8,93;22,34;;46,70;5,81;;3.639.580.752,00
ACAC;10,90;;75,89;-16,41;1,59;;;;48,41;48,25;-0,15;;;-42,89;-1,60;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.218.910,00
ACACU;10,93;;76,10;-16,46;1,60;;;;48,54;48,25;-0,15;;;-43,01;-1,61;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.218.910,00
ACACW;0,08;;0,56;-0,12;0,01;;;;0,36;48,25;-0,15;;;-0,31;-0,01;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.218.910,00
ACAD;26,42;;-39,04;10,93;6,73;97,52;-19,22;-20,12;-39,41;-37,30;3,54;-0,95;7,85;14,20;-28,81;2,62;-28,00;-17,24;-28,00;0,62;0,38;0,86;32,87;;;2,42;-0,68;;4.325.717.538,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,52;;-0,14;0,37;0,23;9,59;-104,57;-776,01;;0,02;1,10;-0,38;1,12;0,41;-0,73;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,39;-3,60;;195.954.876,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;12,81;;-6,24;2,13;1,11;44,59;-41,93;-41,86;-9,22;-6,10;0,13;-0,04;2,61;4,11;-1,84;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;;;;6,01;-2,05;;968.833.110,00
ACCO;5,30;5,66;-18,49;0,61;0,18;30,10;3,05;-1,45;3,66;26,15;17,37;1,20;0,27;1,20;-0,27;1,79;-3,28;-0,96;1,43;0,29;0,71;0,67;-0,01;;;8,75;-0,29;;503.062.220,00
ACEL;11,46;;17,83;5,20;1,14;29,94;9,39;4,86;5,91;11,87;2,63;1,48;0,87;5,21;-1,68;3,03;29,15;6,37;11,80;0,22;0,78;1,31;31,31;54,89;;2,20;0,64;;981.157.068,00
ACER;0,92;;-0,58;-0,68;1,54;;;;-0,59;-1,34;-0,76;;;-0,61;-2,85;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;22.506.604,00
ACET;1,70;;-0,64;0,31;0,26;;;;-0,66;1,15;1,79;-0,86;;0,39;-1,06;11,08;-48,17;-41,48;-48,14;0,86;0,14;0,00;;;;5,55;-2,67;;73.212.540,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;77,08;;12,94;1,96;0,53;32,75;20,93;18,85;11,20;12,70;1,05;0,18;2,44;;-0,53;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;28.747.317.444,00
ACGLO;21,08;6,46;3,54;0,54;0,15;32,75;20,93;18,85;3,06;12,70;1,05;0,18;0,67;;-0,15;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;28.747.317.444,00
ACGLP;24,99;;4,19;0,64;0,17;32,75;20,93;18,85;3,63;12,70;1,05;0,18;0,79;;-0,17;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;28.747.317.444,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;72,57;;24,72;2,29;1,30;96,27;16,04;9,74;11,69;17,89;2,88;0,44;2,41;45,73;-1,46;1,34;9,26;5,25;8,21;0,57;0,42;0,54;-1,65;6,45;;31,69;2,94;;6.688.907.526,00
ACHV;4,82;;-2,45;10,49;3,52;;;;-2,62;-2,36;0,24;-0,95;;4,44;-40,11;7,65;-428,29;-143,66;-153,66;0,34;0,66;0,00;;;;0,46;-1,97;;101.729.956,00
ACI;23,70;30,93;8,77;6,82;0,53;27,89;2,87;1,86;2,72;9,10;3,41;4,09;0,16;-8,21;-0,69;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;13.643.601.780,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;7,37;;-1,82;3,83;0,22;-70,79;-90,41;-39,77;-0,86;-0,90;-0,10;0,48;0,72;;-0,22;;-210,58;-12,16;-163,28;0,06;0,94;0,31;;;;1,92;-4,05;;319.905.905,00
ACIC.U;10,10;;-2,49;5,25;0,30;-70,79;-90,41;-39,77;-1,18;-0,90;-0,10;0,48;0,99;;-0,30;;-210,58;-12,16;-163,28;0,06;0,94;0,31;;;;1,92;-4,05;;319.905.905,00
ACIC.WS;1,68;;-0,41;0,87;0,05;-70,79;-90,41;-39,77;-0,20;-0,90;-0,10;0,48;0,16;;-0,05;;-210,58;-12,16;-163,28;0,06;0,94;0,31;;;;1,92;-4,05;;319.905.905,00
ACIU;3,25;;-3,77;1,38;1,28;100,00;-931,75;-936,40;-3,91;-1,76;2,03;-0,74;35,27;1,96;-4,53;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,36;-0,86;;271.476.725,00
ACIW;23,07;;33,71;2,14;0,82;48,20;13,34;5,42;7,68;18,80;5,11;0,80;1,83;10,16;-1,23;1,32;6,34;2,42;6,42;0,38;0,62;0,45;6,78;94,29;;10,80;0,68;;2.505.295.878,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;176,15;;27,99;7,77;5,15;42,67;22,85;20,19;24,06;22,98;-1,74;-0,55;5,65;8,24;-33,70;3,82;27,76;18,41;26,85;0,66;0,34;0,91;17,51;7,60;;22,67;6,29;;5.780.802.625,00
ACM;84,94;0,81;86,98;4,80;1,03;6,52;3,31;0,97;18,48;27,54;2,05;0,39;0,84;21,16;-2,29;1,10;5,52;1,19;8,21;0,21;0,79;1,22;-6,30;-1,76;;17,69;0,98;;11.783.454.392,00
ACMR;18,65;;16,76;1,62;0,85;49,53;23,83;14,48;9,60;8,50;-1,68;-0,27;2,43;2,07;-3,50;2,18;9,65;5,07;11,18;0,53;0,47;0,35;60,50;;;11,53;1,11;;1.119.419.625,00
ACN;324,60;1,73;28,58;8,08;4,08;32,25;14,90;11,27;17,59;20,73;-0,90;-0,33;3,22;32,57;-7,66;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;204.756.154.380,00
ACNB;32,40;3,46;7,10;1,08;0,12;0,00;43,22;33,15;4,90;-5,44;-10,88;-2,16;2,35;;-0,12;;15,20;1,64;13,18;0,11;0,89;0,05;10,55;29,58;;30,02;4,56;;277.483.320,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;12,92;;-0,77;0,24;0,04;81,30;8,07;-17,89;0,27;17,60;15,90;2,21;0,14;0,46;-0,05;2,14;-30,82;-5,74;3,80;0,19;0,81;0,32;-27,41;;;54,64;-16,84;;16.047.932,00
ACP;7,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;7,74;;-5,20;3,05;2,33;88,29;-337,90;-337,90;-5,24;-4,07;1,14;-0,67;17,58;4,98;-5,33;5,82;-58,59;-44,69;-58,59;0,76;0,24;0,13;77,62;;;2,54;-1,49;;547.950.204,00
ACRX;0,86;;-0,53;1,35;0,79;-28,01;-1.269,37;-1.321,99;-0,57;-0,26;0,29;-0,71;6,94;3,04;-1,58;2,09;-256,81;-150,96;-246,71;0,59;0,41;0,11;-26,03;;;0,64;-1,64;;14.052.486,00
ACST;2,11;;-0,37;0,25;0,22;;;;-0,30;0,12;0,42;-0,34;;0,73;-0,32;12,01;-65,50;-57,41;-95,46;0,88;0,12;0,00;;;;8,59;-5,63;;15.715.280,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,57;;958,59;1,10;0,67;25,91;7,66;0,72;20,35;-3,75;-93,76;-1,15;6,90;0,87;-7,29;6,24;0,11;0,07;0,92;0,61;0,35;0,10;-1,97;;;3,25;0,00;;356.594.091,00
ACV;18,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,73;;-1,81;1,30;0,48;100,00;-124,81;-128,63;-2,04;0,45;2,32;-1,62;2,33;0,89;-2,03;3,44;-71,87;-26,54;-71,87;0,37;0,63;0,21;-6,42;;;0,56;-0,40;;165.105.560,00
ADBE;559,10;;52,95;17,73;9,53;87,76;35,45;28,00;;41,47;-0,35;-0,15;14,82;242,47;-13,96;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;254.837.780.000,00
ADCT;1,08;;-0,47;0,76;0,17;95,67;-245,19;-199,01;;0,83;1,21;-2,42;0,93;0,25;-0,91;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;87.093.900,00
ADES;1,71;;-2,96;0,32;0,24;23,13;-18,49;-20,33;-6,16;-1,08;2,17;-0,21;0,60;0,74;-0,42;4,16;-10,82;-8,10;-8,86;0,75;0,25;0,40;17,82;;;5,34;-0,58;;55.999.935,00
ADI;177,53;1,88;24,41;2,46;1,79;65,69;33,25;28,16;13,40;21,97;1,30;0,15;6,87;42,16;-1,97;1,79;10,06;7,32;9,00;0,73;0,27;0,26;18,02;27,83;;72,27;7,27;;88.465.684.420,00
ADIL;3,52;;-0,34;2,98;1,10;;;;-0,34;-0,16;0,18;-1,61;;3,67;-4,58;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;1,18;-10,45;;4.287.360,00
ADILW;0,00;;;;;;;;;-0,16;0,18;-1,61;;;;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;1,18;-10,45;;4.287.360,00
ADM;78,89;2,22;10,20;1,70;0,76;7,54;5,54;4,15;6,44;7,48;-0,17;-0,04;0,42;3,55;-1,70;1,63;16,63;7,47;14,04;0,45;0,54;1,80;10,80;22,16;;46,52;7,74;;42.293.055.224,00
ADMA;3,84;;-21,43;5,88;2,52;27,41;-7,96;-19,36;-141,05;-56,85;-4,70;0,53;4,15;3,85;-11,25;6,35;-27,45;-11,75;-5,77;0,43;0,57;0,61;46,59;;;0,65;-0,18;;863.640.576,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;38,14;;31,06;1,64;0,38;6,96;3,40;0,75;4,15;9,98;3,12;0,75;0,23;5,21;-0,70;1,18;5,29;1,21;8,67;0,23;0,73;1,62;-2,73;;;23,21;1,23;;3.572.066.538,00
ADOC;11,36;;-21,02;-7,21;4,33;;;;-21,41;-21,41;0,01;;;-7,22;-4,37;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.559.424,00
ADOCR;0,18;;-0,33;-0,11;0,07;;;;-0,34;-21,41;0,01;;;-0,11;-0,07;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.559.424,00
ADOCW;0,01;;-0,02;-0,01;0,00;;;;-0,02;-21,41;0,01;;;-0,01;0,00;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.559.424,00
ADP;249,13;2,01;30,08;29,25;2,01;44,74;26,04;18,94;16,41;22,07;0,19;0,26;5,70;-171,92;-11,66;0,99;97,23;6,69;56,41;0,07;0,93;0,35;6,29;12,60;;8,52;8,28;;102.638.296.397,00
ADPT;6,01;;-4,55;2,20;1,14;64,09;-94,74;-100,69;-5,36;-2,52;2,32;-1,05;4,59;2,28;-3,02;5,00;-48,21;-24,97;-45,36;0,52;0,48;0,25;36,96;;;2,74;-1,32;;869.317.051,00
ADSK;218,65;;55,78;52,11;5,15;90,40;19,51;16,42;40,96;47,08;0,15;0,17;9,16;-42,76;-7,50;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;46.739.411.140,00
ADT;5,84;2,40;-144,91;1,62;0,31;68,71;4,30;-0,58;3,12;53,34;33,94;2,84;0,83;-7,04;-0,34;0,67;-1,12;-0,21;1,16;0,19;0,81;0,37;8,18;-17,28;;3,60;-0,04;;5.379.954.584,00
ADTN;8,13;4,43;-9,03;0,82;0,34;28,94;-11,66;-5,25;-22,05;-4,59;-0,53;0,11;0,47;1,18;-0,62;2,75;-9,05;-3,76;-24,05;0,42;0,35;0,72;8,99;;;9,94;-0,90;;639.683.034,00
ADTX;28,39;;-0,20;79,45;0,71;18,88;-2.665,40;-2.891,14;-0,23;-0,25;-0,04;13,87;5,70;-1,36;-0,95;0,33;-40.305,88;-359,03;-1.922,98;0,01;0,99;0,12;;;;0,36;-144,03;;5.402.617,00
ADUS;84,30;;25,39;2,05;1,47;31,50;7,91;5,39;14,59;17,22;-0,07;-0,01;1,37;18,50;-1,90;1,55;8,08;5,80;8,55;0,72;0,28;1,08;17,43;30,95;;41,10;3,32;;1.366.899.210,00
ADV;2,71;;-0,60;0,81;0,21;12,96;-35,11;-34,72;-0,71;-1,82;-1,22;1,65;0,21;1,68;-0,29;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;879.528.874,00
ADVM;1,72;;-1,30;1,32;0,72;100,00;-3.704,42;-3.706,47;-1,34;-0,24;1,06;-1,08;48,25;1,69;-1,84;3,31;-101,74;-55,27;-101,74;0,54;0,46;0,01;;;;1,30;-1,32;;173.707.960,00
ADVWW;0,24;;-0,05;0,07;0,02;12,96;-35,11;-34,72;-0,06;-1,82;-1,22;1,65;0,02;0,15;-0,03;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;879.528.874,00
ADX;17,22;6,21;146,89;1,65;1,62;100,00;0,00;53,31;;;;0,00;78,31;-448,80;-1,62;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.911.885.577,14
ADXN;0,44;;-0,31;0,98;0,59;100,00;-1.369,85;-1.394,12;;0,10;0,41;-1,28;4,33;1,01;-15,49;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,45;-1,42;;6.986.892,00
ADXS;1,05;;-0,35;0,22;0,20;100,00;-5.723,60;-5.743,60;-0,36;1,41;1,76;-1,07;20,32;0,22;-29,71;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.080.215,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;79,38;2,33;18,69;1,95;0,54;41,63;22,25;13,65;6,28;20,26;8,80;1,50;2,55;-17,04;-0,56;0,62;10,43;2,87;6,13;0,27;0,73;0,21;5,21;15,48;;40,71;4,25;;20.857.055.310,00
AEFC;20,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;4,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,37;;-0,14;0,28;0,15;-3,79;-9,37;-40,54;-1,50;-1,00;-0,41;0,19;0,06;0,31;-0,73;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;6.657.299,00
AEHR;49,23;;99,41;20,63;16,77;50,39;22,70;22,61;98,23;96,01;-2,99;-0,62;22,48;21,07;-181,14;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,39;0,50;;1.415.628.342,00
AEIS;103,80;0,39;22,21;3,47;2,00;36,33;11,56;9,52;14,06;17,86;-0,43;-0,08;2,12;4,60;-4,91;3,80;15,64;9,02;12,05;0,58;0,42;0,95;22,43;7,69;;29,89;4,67;;3.908.173.800,00
