TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
STRX11;8,52;0,730000;794,85;140,67;0,06;;0,66;;;226.972.347,85;53,00;Ativa;1.613.559,00
RSPD11;1.125,00;13,250897;2,16;1.106,26;1,02;3.375,00;0,61;;;164.816.444,57;106,00;Ativa;148.985,00
EGYR11;2,13;;0,00;12,46;0,17;24.768,10;0,06;;;93.416.270,95;31,00;Passiva;7.495.898,00
VVPR11;98,00;0,760000;9,21;103,44;0,95;330.074,83;0,89;;;238.505.340,07;1.447,00;Ativa;2.305.771,00
BBFO11;68,05;0,830000;12,01;85,71;0,79;227.122,17;1,25;;;343.159.634,51;4.227,00;Passiva;4.003.900,00
BICE11;1.000,00;5,400000;7,48;937,54;1,07;24.000,00;7,76;;;10.398.290,04;95,00;Ativa;11.091,00
CPTS11;94,23;1,120000;13,39;92,53;1,02;6.725.246,00;0,15;16,26;-2,06;2.645.082.429,58;163.235,00;Ativa;28.585.043,00
NCHB11;96,00;1,538981;14,37;94,81;1,01;761.271,40;2,41;-11,43;;137.755.798,30;9.803,00;Ativa;1.452.983,00
SOLR11;1.011,00;7,156147;11,35;1.009,42;1,00;2.014.249,00;1,10;;;63.475.344,10;52,00;Ativa;62.883,00
FEXC11;87,62;1,150000;12,25;92,46;0,95;927.078,37;15,30;6,79;-8,49;564.322.804,55;19.223,00;Ativa;6.103.509,00
SADI11;91,00;1,060000;8,82;100,97;0,90;1.811.929,73;2,62;;;321.097.673,90;3.603,00;Ativa;3.180.207,00
MGHT11;66,49;0,800000;13,35;98,47;0,68;102.051,37;1,31;;;129.365.700,19;742,00;Ativa;1.313.784,00
BPML11;65,50;0,200000;5,69;134,11;0,49;48.097,37;2,97;;;577.344.089,09;1.437,00;Passiva;4.305.079,00
VLOL11;98,12;0,610000;6,25;103,54;0,95;135.185,50;1,41;3,52;-0,63;184.805.807,65;3.822,00;Passiva;1.784.828,00
BRCR11;65,29;0,470000;8,84;104,51;0,62;1.692.599,03;1,10;-0,60;-10,58;2.784.018.746,26;137.354,00;Ativa;26.638.202,00
BBPO11;81,64;0,890000;13,34;95,89;0,85;1.299.782,70;4,66;-4,80;-16,71;1.526.612.149,61;67.210,00;Passiva;15.919.690,00
BRIM11;1.170,83;48,000000;12,30;1.050,92;1,11;109.219,50;4,05;;;130.458.677,51;198,00;Ativa;124.137,00
CYCR11;103,18;1,350000;11,14;96,12;1,07;32.329,00;7,10;;;61.435.055,67;259,00;Ativa;639.139,00
PQDP11;1.974,05;6,513645;7,54;3.335,65;0,59;170.902,57;1,81;-5,45;-14,51;810.023.485,92;4.034,00;Passiva;242.838,00
PRSV11;106,00;1,620000;0,00;241,28;0,44;4.739,00;8,53;28,92;-38,01;47.048.973,12;1.111,00;Passiva;195.000,00
BRHT11B;86,80;;0,00;79,91;1,09;;5,97;;;147.171.389,15;11,00;--;1.841.677,00
BCRI11;107,67;1,450000;13,70;106,60;1,01;892.648,97;2,85;15,59;-2,45;667.084.345,88;46.895,00;Ativa;6.257.873,00
BARI11;100,40;1,450000;14,16;102,35;0,98;805.032,93;5,05;11,42;;474.303.437,32;33.334,00;Ativa;4.634.191,00
RNDP11;319,93;3,740000;15,33;474,44;0,67;23.844,19;19,10;-2,41;-29,93;50.992.934,89;986,00;Ativa;107.481,00
EDFO11B;208,00;1,489400;8,33;191,85;1,08;4.932,44;1,65;-3,00;-11,00;45.277.206,52;546,00;Passiva;236.000,00
BBIM11;0,00;0,250000;0,00;48,58;;;5,40;-2,93;;50.280.934,83;20,00;Ativa;1.035.000,00
GGRC11;107,67;0,930000;9,45;130,53;0,82;1.066.954,33;1,79;5,63;-7,13;1.012.685.012,09;94.958,00;Ativa;7.758.429,00
LAVF11;0,00;1,300000;0,00;736,85;;;1,89;;;32.863.542,22;8,00;Ativa;44.600,00
FIIP11B;156,89;1,280000;9,84;200,65;0,78;69.636,00;2,02;2,71;-7,35;186.038.544,78;8.434,00;Passiva;927.162,00
ALMI11;940,00;0,371133;0,00;2.246,46;0,42;69.438,53;1,13;;-12,50;249.754.437,61;3.057,00;Passiva;111.177,00
CXCI11;78,78;0,750000;2,22;97,27;0,81;127.412,53;34,98;;;200.163.185,04;5.946,00;Ativa;2.057.726,00
MCHY11;110,20;1,500000;10,81;104,75;1,05;716.132,07;3,42;;;376.035.579,75;215,00;--;3.589.771,00
VINO11;47,48;0,340000;11,44;54,60;0,87;1.447.661,43;5,37;;;904.508.301,41;108.730,00;Ativa;16.565.259,00
JPPA11;103,94;2,000000;15,07;106,30;0,98;288.060,13;3,22;;;64.204.204,32;1.684,00;Ativa;603.964,00
HCTR11;111,50;1,770000;17,06;119,76;0,93;7.659.481,63;2,50;;;2.644.863.048,31;175.943,00;Ativa;22.084.202,00
OUJP11;93,20;1,400000;13,41;101,78;0,92;660.663,17;4,44;15,81;-4,73;331.042.654,74;22.189,00;Ativa;3.252.384,00
BPLC11;0,00;12,233807;0,00;10.124,15;;;5,93;;;323.972.929,93;114,00;Passiva;32.000,00
TORD11;9,00;0,070000;12,13;13,31;0,68;616.846,97;0,96;;;466.373.302,94;100.216,00;Ativa;35.051.354,00
RBHY11;98,71;1,450000;15,71;97,91;1,01;92.384,53;10,51;;;154.864.078,36;2.772,00;Ativa;1.581.644,00
KIVO11;99,85;1,550000;4,06;100,64;0,99;10.446,27;6,81;;;36.039.301,45;74,00;Ativa;358.100,00
CXAG11;74,50;0,750000;4,03;102,48;0,73;166.166,40;2,28;;;214.253.899,43;12.212,00;Passiva;2.090.621,00
CVPR11;0,00;;0,00;99,65;;;3,54;;;12.954.622,12;2,00;Ativa;130.000,00
MORC11;99,83;1,500000;13,54;100,41;0,99;649.093,00;17,11;;;112.803.885,34;1.705,00;Ativa;1.123.442,00
MINT11;104,00;;0,00;118,85;0,88;6.949,50;9,26;;;61.799.668,31;69,00;Ativa;520.000,00
HABT11;102,20;1,400000;16,88;98,70;1,04;2.240.572,40;4,45;;;732.598.268,95;52.486,00;Ativa;7.422.668,00
URPR11;111,17;2,010000;19,55;99,58;1,12;4.092.106,37;2,86;;;549.530.697,37;53.664,00;Ativa;5.518.728,00
SFND11;83,07;4,250000;5,12;9,61;8,64;;22,20;116,69;;9.431.204,11;54,00;Passiva;981.472,00
IRDM11;102,99;1,352461;13,91;96,04;1,07;6.343.684,33;5,68;10,96;-0,44;3.173.724.235,39;242.729,00;Ativa;33.044.580,00
BPFF11;63,58;0,750000;11,31;78,25;0,81;424.210,93;4,31;-6,87;-11,78;351.510.085,49;20.288,00;Ativa;4.492.326,00
SEQR11;64,38;0,627900;12,05;96,18;0,67;266.947,37;1,43;;;154.715.481,14;2.152,00;Ativa;1.608.552,00
ROOF11;920,00;;0,00;897,17;1,03;92.460,00;11,47;;;69.526.303,97;67,00;Ativa;77.495,00
MTOF11;0,00;;0,00;99,90;;;1,42;;;187.425.472,16;3,00;Ativa;1.876.157,00
ALZR11;115,25;0,775610;7,27;108,44;1,06;1.016.036,13;5,23;8,56;1,57;642.161.227,02;100.312,00;Ativa;5.922.011,00
MVFI11;0,00;;0,00;1,69;;;0,09;;;132.255.514,85;1,00;Ativa;78.155.673,00
BTAL11;97,62;0,830000;9,43;103,72;0,94;937.068,50;5,48;;;620.535.572,06;26.291,00;Ativa;5.982.736,00
CARE11;4,18;0,008385;0,60;8,16;0,51;1.822.573,73;0,00;;-14,12;291.725.727,97;8.923,00;Ativa;35.769.919,00
RBRR11;99,93;1,200000;12,14;97,64;1,02;4.063.347,70;3,90;20,75;-1,61;1.011.747.606,45;94.631,00;Ativa;10.362.300,00
TEPP11;68,37;0,500000;8,22;90,51;0,76;297.005,60;0,29;;;382.133.371,55;7.440,00;Ativa;4.221.967,00
KNIP11;100,99;1,700000;16,03;97,66;1,03;10.033.602,87;5,59;26,70;-4,84;6.947.212.498,01;65.978,00;Ativa;71.134.764,00
EDGA11;18,73;0,137464;8,55;66,19;0,28;38.951,70;0,96;-11,04;-26,62;252.328.541,49;6.489,00;Passiva;3.812.055,00
NAVT11;73,50;0,850000;10,54;91,06;0,81;109.855,80;6,40;;;96.027.145,50;1.729,00;Ativa;1.054.507,00
HGRS11;0,00;;0,00;90,32;;;12,65;;;107.873.538,98;6,00;Ativa;1.194.352,00
CRFF11;65,95;0,590000;8,46;87,24;0,76;50.068,27;3,40;0,36;-10,50;60.196.836,20;1.797,00;Ativa;690.040,00
VJFD11;0,00;0,930000;0,00;133,47;;;0,89;;;650.832.281,07;97,00;Ativa;4.876.129,00
ERPA11;126,48;0,280631;0,64;115,40;1,10;142.094,60;0,74;;;57.806.170,89;364,00;Passiva;500.922,00
GAME11;9,99;0,150000;8,77;9,88;1,01;225.541,80;0,09;;;203.524.356,05;1.505,00;Ativa;20.600.000,00
RECT11;57,65;0,501800;10,81;96,82;0,60;716.191,33;0,22;-15,29;-16,49;791.897.477,57;79.075,00;Ativa;8.179.347,00
PABY11;7,60;;0,00;-13,01;;567,68;;;-31,89;-9.870.075,03;455,00;Passiva;758.400,00
BTSG11;0,00;0,780000;0,00;133,24;;;0,68;;;103.262.686,68;52,00;Ativa;775.015,00
BMII11;0,00;0,228341;0,00;495,28;;;0,71;;;69.675.891,55;12,00;Passiva;140.680,00
FPAB11;199,94;1,630000;8,40;410,01;0,49;11.053,37;1,54;-9,09;-16,22;307.504.759,71;923,00;Passiva;750.000,00
PATL11;77,94;0,580000;8,84;98,03;0,80;1.031.087,40;0,79;;;489.344.835,30;18.484,00;Ativa;4.991.535,00
DRIT11B;84,00;0,580000;7,05;125,41;0,67;1.036,00;0,63;-4,61;-20,15;58.097.475,43;322,00;Ativa;463.277,00
RBRL11;85,40;0,650000;9,85;106,54;0,80;532.821,40;2,01;;;712.469.703,34;8.827,00;Ativa;6.687.035,00
FTCE11B;2.950,01;98,303411;8,90;2.764,39;1,07;;5,68;;;2.587.128.917,05;57,00;Ativa;935.878,00
BMLC11;93,01;0,740000;8,50;109,25;0,85;86.111,38;3,03;14,99;2,08;109.078.304,40;1.453,00;Ativa;998.405,00
VLJS11;1.141,14;28,819221;2,53;1.540,12;0,74;;31,86;;;40.148.827,46;9,00;Passiva;26.068,00
CJCT11;81,00;0,330000;0,00;64,82;1,25;88.857,35;2,20;;11,14;186.023.848,13;1.324,00;Passiva;2.870.000,00
HRDF11;1,18;6,800000;0,00;1,28;0,92;571,20;46,26;;;9.730.667,01;1.301,00;Ativa;7.587.125,00
LGCP11;76,68;0,600000;8,99;102,09;0,75;103.284,57;0,73;;;279.002.316,82;9.826,00;Ativa;2.732.860,00
HBCR11;109,25;0,752047;9,61;85,97;1,27;224.486,89;4,06;;;60.365.635,33;36,00;Ativa;272.000,00
HCHG11;80,75;0,875000;9,75;102,99;0,78;48.627,00;1,36;;;123.582.976,52;398,00;Ativa;1.200.000,00
HPDP11;82,90;0,450000;5,85;94,78;0,87;2.808,52;1,20;;;275.689.007,33;376,00;Passiva;2.908.813,00
FATN11;97,00;0,830000;9,21;100,72;0,96;17.545,10;5,15;;;99.158.182,73;394,00;Ativa;984.500,00
CEOC11;60,53;0,493495;9,30;90,26;0,67;46.223,70;2,07;-5,52;-10,35;163.886.925,20;5.542,00;Passiva;1.815.696,00
SDIL11;90,00;0,760000;9,54;100,58;0,89;782.539,77;1,65;8,80;-7,58;643.194.000,16;56.118,00;Ativa;6.395.050,00
GSFI11;4,41;;0,00;13,27;0,33;70.412,03;4,53;;7,00;997.576.881,64;7.753,00;Ativa;75.198.136,00
CXCO11;74,65;0,730000;10,74;95,89;0,78;251.660,30;1,33;;;376.309.193,73;13.149,00;Ativa;3.924.500,00
BCIA11;83,28;0,740000;9,52;104,73;0,80;295.844,20;0,31;-19,32;-10,44;389.494.590,19;14.303,00;Ativa;3.719.038,00
MGCR11;86,77;1,150000;12,43;93,77;0,93;216.070,33;15,23;;;133.371.017,22;2.567,00;Ativa;1.422.304,00
BBFI11B;1.847,00;25,650682;17,26;2.858,15;0,65;340.759,93;6,97;1,82;-10,35;371.560.046,48;9.023,00;Passiva;130.000,00
MFAI11;66,79;0,560000;13,49;77,15;0,87;42.739,87;0,04;;;23.389.732,27;3.954,00;Ativa;303.173,00
PVBI11;93,79;0,560000;7,20;99,02;0,95;4.378.482,63;0,88;;;994.090.340,22;65.896,00;Ativa;10.039.493,00
PRZS11;0,00;;0,00;107,12;;;0,23;;;58.169.057,08;20,00;Ativa;543.034,00
JCDA11;0,00;;0,00;10,84;;;1,99;;;136.542.867,49;49,00;Ativa;12.594.791,00
HGRU11;118,25;0,820000;7,81;118,84;1,00;3.513.056,50;5,06;3,98;3,34;2.187.502.617,24;161.242,00;Ativa;18.406.458,00
TOUR11;8,80;0,242328;1.384,64;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
KNRE11;0,90;0,040437;7,81;1,24;0,73;6.943,93;21,96;;-44,62;23.077.866,89;6.024,00;Ativa;18.547.161,00
FPNG11;85,20;0,590000;8,25;168,93;0,50;170,00;2,25;7,43;;172.701.467,17;64,00;Ativa;1.022.344,00
CNES11;34,55;0,093756;3,65;86,56;0,40;19.484,87;5,57;-21,79;-23,45;255.298.612,03;2.114,00;Passiva;2.949.248,00
RBRI11;1.050,00;35,620000;3,39;1.266,43;0,83;5.250,00;1,62;;;141.807.523,73;83,00;--;111.974,00
SHPH11;759,99;3,050000;5,25;888,50;0,86;227.715,23;0,63;-3,93;-6,17;541.053.076,95;2.806,00;Passiva;608.950,00
CFHI11;0,00;36,511390;0,00;1.007,05;;;9,27;;;94.863.974,03;54,00;Ativa;94.200,00
RBGS11;28,45;0,176600;3,73;90,78;0,31;49.400,90;0,52;4,91;-11,87;97.865.283,71;2.808,00;Passiva;1.078.000,00
TJKB11;0,00;2,250000;0,00;268,32;;;0,07;;;201.241.020,38;51,00;Ativa;750.000,00
GTLG11;100,00;0,700000;6,30;94,20;1,06;3.150.305,29;4,18;;;675.663.743,88;86,00;Ativa;7.173.000,00
ARFI11B;479,99;;0,00;643,53;0,75;;0,43;;;73.397.773,78;28,00;Ativa;114.054,00
VGIP11;100,28;1,750000;15,90;93,56;1,07;3.569.985,53;2,73;;;869.511.728,87;63.635,00;Ativa;9.293.498,00
RBFF11;50,58;0,500000;11,23;65,50;0,77;371.478,00;1,39;-10,45;;245.577.349,38;22.435,00;Ativa;3.749.215,00
VIUR11;7,40;0,072000;11,22;95,84;0,08;177.062,77;11,56;;;258.248.232,96;4.046,00;Ativa;2.694.622,00
DVFF11;70,89;0,800000;10,30;92,13;0,77;52.427,53;11,87;;;101.432.193,07;368,00;Ativa;1.100.950,00
LPLP11;0,00;9,926451;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
TORM13;142,00;10,562960;24,93;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
CBOP11;61,50;0,490000;13,01;89,31;0,69;75.120,00;3,22;11,19;-4,59;126.380.310,07;3.964,00;Passiva;1.415.000,00
NPAR11;12,82;1,196695;9,33;14,07;0,91;3.347,73;100,00;;-52,80;1.682.250,84;772,00;Ativa;119.589,00
KFOF11;75,25;0,680000;10,10;95,49;0,79;470.970,37;1,41;6,17;-10,78;432.879.310,92;8.181,00;Ativa;4.533.315,00
FLMA11;116,34;0,800000;6,69;156,92;0,74;60.222,50;2,37;-0,09;-11,68;216.661.402,08;19.132,00;Ativa;1.380.670,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;0,00;103.080.374,68;3.278,00;Ativa;850.530,00
ERCR11;76.000,00;1.322,767651;16,52;70.317,64;1,08;76.000,00;0,15;;;167.074.702,22;10,00;Passiva;2.376,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
GESE11B;1.520,00;13,273578;9,32;1.664,37;0,91;;1,03;;;86.547.381,68;55,00;Passiva;52.000,00
VGHF11;9,75;0,140000;17,54;9,40;1,04;4.011.470,33;3,10;;;611.933.986,63;75.292,00;Ativa;65.073.729,00
TSNC11;0,00;37,557458;0,00;5.523,48;;;3,23;0,85;;100.046.769,28;66,00;Ativa;18.113,00
PNPR11;100,00;;0,00;96,29;1,04;745.000,00;1,55;;;56.675.783,90;16,00;Ativa;588.583,00
IBFF11;61,79;0,500000;9,84;73,32;0,84;100.324,27;1,92;;;48.878.293,01;4.358,00;Ativa;666.681,00
BTRA11;101,82;0,940000;7,55;103,31;0,99;859.430,50;9,33;;;347.607.162,19;14.012,00;Ativa;3.364.559,00
CJFI11;0,00;;0,00;1,97;;;0,39;;;100.236.805,85;1,00;Ativa;50.754.055,00
LLAO11;0,00;;0,00;142,46;;;42,79;;;30.868.234,61;78,00;Ativa;216.684,00
JBFO11;86,26;0,590000;6,71;86,89;0,99;77.930,60;0,44;;;111.142.253,72;358,00;Ativa;1.279.070,00
BTSI11;0,00;;0,00;96,64;;;0,20;;;89.188.586,53;86,00;Ativa;922.936,00
MBRF11;530,00;10,000000;19,94;1.118,74;0,47;60.191,53;4,43;1,03;-24,71;113.735.279,34;2.931,00;Passiva;101.664,00
LUGG11;82,22;0,600000;7,92;125,01;0,66;18.232,03;0,68;;;112.508.527,31;4.082,00;Ativa;900.000,00
PORD11;95,70;1,520000;13,81;99,20;0,96;766.837,83;4,27;-26,57;-5,66;369.859.708,13;16.069,00;Ativa;3.728.375,00
SPVJ11;0,00;0,660000;0,00;107,62;;;5,93;;;679.285.999,21;29,00;Ativa;6.312.090,00
HGRE11;131,40;0,780000;8,53;164,64;0,80;2.117.361,43;1,17;8,44;-5,49;1.945.621.840,84;120.404,00;Ativa;11.817.767,00
MCHF11;9,58;0,110000;12,42;9,76;0,98;1.060.866,20;18,24;;;315.247.727,86;13.354,00;Ativa;32.307.646,00
FIVN11;2,30;;0,00;6,98;0,33;20.627,23;0,05;;-8,07;65.678.487,99;3.377,00;Passiva;9.412.630,00
SPTW11;43,80;0,400000;18,29;52,87;0,83;166.595,77;5,70;-1,18;-20,68;95.065.138,49;21.509,00;Passiva;1.798.000,00
ESTQ11;0,00;;0,00;0,12;;;39,16;;;8.014.281,13;5,00;Ativa;65.361.974,00
DEVA11;98,03;1,600000;16,38;97,25;1,01;3.323.602,03;3,67;;;1.352.399.055,20;97.991,00;Ativa;13.905.815,00
HGLG11;163,01;1,100000;9,17;148,59;1,10;4.577.496,53;6,54;17,27;3,28;3.166.941.927,99;305.974,00;Ativa;21.313.413,00
SALI11;0,00;;0,00;100,69;;;4,37;;;8.011.739,04;1,00;Passiva;79.565,00
SRVD11;7,02;0,200000;6,03;0,98;7,16;376,70;1,85;;;94.826.668,35;81,00;Ativa;96.286.020,00
VILG11;99,07;0,700000;8,03;113,61;0,87;2.043.599,10;0,99;0,29;-3,50;1.703.867.484,52;146.801,00;Ativa;14.997.396,00
RBLG11;88,36;0,800000;10,17;106,68;0,83;26.317,15;1,25;;;68.298.706,60;148,00;Ativa;640.199,00
TBOF11;15,56;0,822740;5,29;0,22;70,73;;215,48;74,62;-42,88;2.162.445,20;9.180,00;Passiva;10.050.000,00
KNHY11;103,80;1,750000;15,37;98,10;1,06;2.410.410,73;15,10;26,71;-4,72;1.813.871.792,99;13.749,00;Ativa;18.490.843,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
TSER11;108,00;0,870000;9,86;95,24;1,13;276.403,20;2,76;;;114.759.717,73;32,00;Ativa;1.205.000,00
LRDI11;0,00;;0,00;99,62;;;6,61;;;23.099.599,85;14,00;Ativa;231.879,00
VTXI11;0,00;;0,00;27,70;;;64,88;;;2.866.505,74;2,00;Ativa;103.500,00
RBTS11;1.000,00;23,361118;5,97;1.174,56;0,85;;1,18;;;66.392.077,30;56,00;Ativa;56.525,00
XPLG11;95,29;0,680000;8,07;113,25;0,84;3.490.771,57;1,92;1,75;-2,06;3.069.298.751,67;280.215,00;Ativa;27.101.061,00
WHGR11;10,40;;0,00;10,08;1,03;280.210,71;3,44;;;149.536.375,56;93,00;Ativa;14.828.868,00
RBED11;118,80;1,160000;10,93;141,78;0,84;170.555,77;3,30;3,84;-13,26;286.633.457,39;12.415,00;Ativa;2.021.621,00
FINF11;0,00;0,173522;0,00;51,93;;;1,99;17,59;;42.588.933,72;4,00;Ativa;820.112,00
HSML11;77,82;0,620000;8,29;93,76;0,83;2.136.880,87;4,06;;;1.479.543.692,13;119.414,00;Ativa;15.780.613,00
BLCA11;95,00;0,505000;3,24;93,65;1,01;2.567,11;5,87;;;149.838.499,60;100,00;Ativa;1.600.000,00
RBCO11;39,90;0,350000;11,45;85,08;0,47;209.204,03;3,48;-11,53;;321.534.865,89;7.633,00;Ativa;3.779.001,00
RZTR11;101,25;1,250000;13,06;98,20;1,03;3.149.263,23;1,41;;;1.084.959.241,67;51.716,00;Ativa;11.048.018,00
BICR11;98,99;0,910000;7,21;100,17;0,99;856,92;28,67;;;50.085.080,06;554,00;Ativa;500.000,00
GTWR11;71,44;0,740000;11,84;98,59;0,72;677.695,90;0,64;1,35;;1.183.075.215,12;25.091,00;Ativa;12.000.000,00
VPSI11;0,00;0,168000;0,00;18,57;;;0,88;9,28;;149.868.838,91;56,00;Passiva;8.071.897,00
SEED11;105,00;1,660000;8,36;101,08;1,04;12.507,50;2,47;;;165.763.602,36;90,00;Ativa;1.640.000,00
QAGR11;47,32;0,400000;9,74;59,70;0,79;390.761,83;1,13;;;300.864.324,28;25.749,00;Ativa;5.040.000,00
RBRF11;71,05;0,600000;10,14;84,72;0,84;2.269.007,67;1,85;-4,02;-12,20;1.159.026.121,25;81.982,00;Ativa;13.680.770,00
PATC11;68,40;0,320000;5,39;87,07;0,79;356.943,13;1,03;-3,01;-11,83;302.763.533,26;9.723,00;Ativa;3.477.434,00
RBRY11;101,20;1,250000;12,89;102,98;0,98;882.255,60;17,00;16,90;-2,30;403.662.648,57;13.814,00;Ativa;3.919.747,00
ATSA11;88,00;0,250000;0,00;89,23;0,99;1.366,40;1,42;;-4,17;156.254.271,28;263,00;Passiva;1.751.141,00
XBXO11;0,00;;0,00;96,72;;;0,01;;;294.286.891,28;1,00;Ativa;3.042.600,00
TCPF11;1,26;3,440000;692,86;152,51;0,01;;4,49;;;45.345.151,77;52,00;Ativa;297.327,00
JRDM11;75,51;0,360134;5,80;87,47;0,86;91.050,13;2,21;-10,31;-2,73;220.695.910,76;4.608,00;Passiva;2.522.968,00
VIDS11;0,00;;0,00;810,81;;;5,85;;;48.045.203,16;199,00;Ativa;59.256,00
MOFF11;0,00;;0,00;860,30;;;1,07;;;173.431.365,21;3,00;Ativa;201.595,00
BTWR11;105,49;0,500000;3,79;108,64;0,97;162.514,57;2,91;;;87.919.468,91;63,00;Passiva;809.269,00
BBRC11;97,20;0,970000;12,09;108,07;0,90;88.416,73;5,03;-1,44;-10,17;171.829.051,22;9.097,00;Passiva;1.590.000,00
ARCT11;108,94;2,020000;14,65;100,19;1,09;3.020.263,37;0,19;;;288.408.741,91;16.682,00;Ativa;2.878.568,00
