TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AIC;24,33;;81,31;3,13;0,84;100,00;163,58;32,01;15,91;16,37;13,24;2,61;26,02;;-0,84;;3,85;1,04;5,06;0,27;0,73;0,03;-25,44;-20,59;;7,77;0,30;0,10;135.948.960,00
AIRC;39,08;1,15;8,87;2,49;0,91;66,64;102,82;79,57;6,86;10,78;3,91;1,42;7,06;;-0,91;;28,06;10,32;14,64;0,37;0,62;0,13;-3,35;-0,66;;15,71;4,41;0,37;5.670.672.136,00
AIV;8,33;;-4,82;5,12;0,57;57,74;-94,71;-119,76;-6,09;-12,63;-6,53;5,49;5,77;;-0,57;;-106,26;-11,81;-12,72;0,11;0,80;0,10;-28,09;;;1,63;-1,73;-0,37;1.176.774.102,00
AIW;25,00;;83,55;3,22;0,87;100,00;163,58;32,01;16,35;16,37;13,24;2,61;26,74;;-0,87;;3,85;1,04;5,06;0,27;0,73;0,03;-25,44;-20,59;;7,77;0,30;0,11;135.948.960,00
AJX;3,00;9,33;-1,16;0,55;0,16;;;;-1,99;-6,86;-4,87;1,35;;;-0,16;;-47,70;-13,68;-8,05;0,29;0,71;0,00;;;;5,42;-2,58;0,00;136.262.400,00
AJXA;25,06;;-9,70;4,63;1,33;;;;-16,64;-6,86;-4,87;1,35;;;-1,33;;-47,70;-13,68;-8,05;0,29;0,71;0,00;;;;5,42;-2,58;-0,03;136.262.400,00
AKR;24,03;2,29;243,90;1,49;0,67;68,16;26,24;3,35;31,14;47,49;16,36;0,78;8,17;;-0,67;;0,61;0,28;2,63;0,45;0,54;0,08;5,46;-8,77;;16,10;0,10;-4,58;2.875.307.247,00
ALEX;17,41;5,13;28,37;1,27;0,77;48,89;36,59;19,63;15,22;20,68;5,46;0,45;5,57;;-0,77;;4,47;2,70;5,64;0,60;0,40;0,14;-20,17;;;13,74;0,61;2,31;1.264.538.789,00
ALX;199,00;9,05;21,42;5,33;0,74;56,06;49,63;20,33;8,77;13,87;5,10;3,10;4,35;;-0,74;;24,89;3,48;9,83;0,14;0,86;0,17;-0,68;25,54;;37,34;9,29;-0,41;1.016.352.700,00
AMH;37,11;2,80;38,97;1,96;1,07;56,07;33,58;20,69;24,01;29,08;5,07;0,41;8,06;;-1,07;;5,02;2,74;5,39;0,55;0,45;0,13;8,64;28,56;;18,98;0,95;-6,03;13.712.415.903,00
AMT;182,17;3,56;75,03;23,38;1,36;70,86;32,98;10,16;23,11;32,56;9,45;9,56;7,62;-23,20;-1,43;0,48;31,16;1,81;8,19;0,06;0,94;0,18;8,42;3,71;;7,79;2,43;1,15;85.126.109.998,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;-0,04;295.925.866,36
APLE;15,51;5,67;18,15;1,13;0,74;58,10;19,97;14,53;13,21;18,79;5,59;0,48;2,64;;-0,74;;6,22;4,08;5,72;0,66;0,34;0,28;1,13;-2,94;;13,74;0,85;0,63;3.721.238.301,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;-0,22;1.611.075.000,00
ARE;98,15;3,94;59,97;0,94;0,45;71,10;20,93;9,27;26,57;45,33;18,76;0,66;5,56;;-0,45;;1,57;0,74;2,09;0,47;0,53;0,08;16,80;-22,22;;104,24;1,64;2,93;17.152.919.745,00
ARI;8,88;10,70;-10,23;0,66;0,13;100,00;385,10;-115,40;3,07;20,22;17,15;3,67;11,81;;-0,13;;-6,42;-1,32;4,48;0,21;0,79;0,01;;-23,37;;13,52;-0,87;0,01;1.226.990.448,00
ARR;18,70;15,40;8,50;0,79;0,08;;;;1,59;2,17;0,58;0,29;;;-0,08;;9,32;0,92;34,60;0,10;0,90;0,00;;;;23,62;2,20;-0,04;1.042.717.610,00
AVB;221,65;2,30;30,26;2,65;1,48;100,00;43,86;36,20;24,97;31,10;6,12;0,65;10,95;;-1,48;;8,77;4,89;6,17;0,56;0,44;0,14;3,91;-0,63;;83,56;7,32;2,00;31.526.875.380,00
BDN;5,54;10,83;-3,10;0,87;0,27;65,58;-37,92;-60,14;-4,91;-16,30;-11,39;2,02;1,86;;-0,27;;-28,12;-8,58;-5,80;0,31;0,69;0,14;-1,12;;;6,36;-1,79;0,00;956.569.640,00
BFS;38,42;6,14;20,84;2,72;0,44;73,76;46,48;16,66;7,47;17,98;10,51;3,82;3,47;;-0,44;;13,04;2,11;7,51;0,16;0,84;0,13;2,51;0,83;;14,14;1,84;2,42;928.642.136,00
BHR;3,20;4,69;-14,56;0,77;0,10;31,55;17,51;-2,00;1,66;9,05;7,39;3,43;0,29;-0,20;-0,11;0,22;-5,28;-0,67;8,50;0,13;0,65;0,34;11,38;;;4,16;-0,22;0,18;212.871.040,00
BNL;15,94;5,43;21,09;1,00;0,57;94,36;52,29;33,56;13,54;22,32;8,78;0,65;7,08;;-0,57;;4,75;2,71;4,47;0,57;0,43;0,08;13,27;17,51;;15,91;0,76;-0,94;3.005.443.962,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;0,00;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;0,00;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;-17,60;813.284.360,00
BRMK;4,83;;-4,90;0,69;0,61;100,00;-482,36;-516,72;-5,25;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;0,02;636.353.949,00
BRSP;5,83;9,61;-2,80;0,70;0,20;71,24;50,00;-235,80;13,21;50,43;37,23;1,96;6,60;;-0,20;;-24,83;-7,03;1,54;0,28;0,72;0,03;;;;8,39;-2,08;0,00;756.064.716,00
BRT;17,70;5,65;-42,22;1,59;0,46;100,00;13,44;-8,28;26,02;60,31;34,28;2,09;3,50;;-0,46;;-3,76;-1,10;1,81;0,29;0,71;0,13;31,92;-18,53;;11,16;-0,42;0,30;332.866.200,00
BRX;27,58;3,95;25,36;2,89;0,95;75,34;42,08;25,81;15,55;24,67;9,12;1,70;6,54;;-0,95;;11,41;3,76;6,52;0,33;0,67;0,15;0,17;-3,59;;9,54;1,09;-7,84;8.330.908.572,00
BXMT;17,97;9,52;-12,76;0,81;0,15;0,00;59,23;-12,90;2,78;2,49;-0,29;-0,08;1,65;;-0,15;;-6,34;-1,14;29,01;0,18;0,82;0,09;21,93;-2,86;;22,22;-1,41;0,06;3.108.608.736,00
BXP;75,23;3,91;32,76;2,07;0,45;61,55;31,86;10,75;11,05;25,10;14,04;2,62;3,52;;-0,45;;6,30;1,37;4,82;0,22;0,78;0,13;3,80;-19,77;;36,43;2,30;0,37;11.894.667.961,00
CCI;90,84;6,89;32,15;7,45;1,04;72,15;32,87;18,63;18,22;29,15;10,94;4,47;5,99;-40,57;-1,07;0,54;23,19;3,23;7,30;0,14;0,86;0,17;5,39;24,16;;12,19;2,83;-1,54;39.478.900.488,00
CDR;29,00;;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;0,00;393.103.700,00
CHCT;18,33;10,07;-1.160,72;1,08;0,53;80,15;18,92;-0,39;23,67;45,19;21,53;0,99;4,48;;-0,53;;-0,09;-0,05;2,30;0,49;0,51;0,12;18,37;11,87;;16,89;-0,02;11,02;517.683.192,00
CHMI;2,81;16,01;-2,55;0,38;0,06;75,02;44,65;-69,83;4,00;-56,25;-60,25;-5,66;1,78;;-0,06;;-14,70;-2,24;5,43;0,15;0,85;0,03;1,02;;;7,48;-1,10;0,72;88.866.531,00
CIM;14,22;7,38;4,25;0,42;0,08;100,00;332,10;105,83;1,35;5,20;3,84;1,19;4,50;;-0,08;;9,89;1,98;13,92;0,20;0,80;0,02;-15,77;-21,07;;33,85;3,35;0,05;1.150.046.766,00
CIO;5,35;7,48;-22,28;0,29;0,15;59,43;14,31;-5,56;8,65;33,32;24,67;0,82;1,24;;-0,15;;-1,29;-0,65;1,77;0,51;0,49;0,12;6,70;;;18,60;-0,24;0,99;214.824.435,00
CLDT;9,03;2,33;-62,37;0,58;0,34;42,56;8,67;-2,25;16,21;31,15;14,94;0,53;1,40;;-0,34;;-0,93;-0,55;2,27;0,59;0,41;0,24;-0,82;-38,38;;15,65;-0,14;0,47;441.670.845,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;0,66;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;0,00;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;0,00;1.359.110.050,00
CLPR;4,76;7,98;-24,18;-21,35;0,06;56,47;26,68;-2,17;1,97;33,66;31,69;;0,53;;-0,06;;-88,31;-0,25;3,07;0,00;1,00;0,11;4,67;;;-0,22;-0,20;0,50;76.527.948,00
CMCT;0,17;123,53;-0,63;0,05;0,02;41,54;11,75;-18,43;0,99;30,75;29,76;1,38;0,12;;-0,02;;-7,26;-2,69;1,76;0,37;0,61;0,15;-9,59;;;3,70;-0,27;0,02;14.737.283,00
CMCTP;28,10;;-104,49;7,59;2,81;41,54;11,75;-18,43;163,86;30,75;29,76;1,38;19,25;;-2,81;;-7,26;-2,69;1,76;0,37;0,61;0,15;-9,59;;;3,70;-0,27;2,58;14.737.283,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;-0,06;629.691.400,00
COLD;21,33;3,09;-21,28;1,80;0,77;31,55;-5,69;-10,63;-39,75;-62,02;-22,27;1,01;2,26;;-0,77;;-8,46;-3,61;-2,26;0,43;0,57;0,34;10,76;;;11,85;-1,00;-0,13;6.063.229.539,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;-12,04;11.850.659.784,00
COR;226,65;0,92;29,03;67,82;0,65;3,37;0,74;0,51;20,27;20,85;0,58;1,94;0,15;-6,68;-2,26;0,88;233,63;2,25;33,30;0,01;0,99;4,38;248,39;81,87;;3,34;7,81;-2,15;43.806.934.665,00
CORR;0,01;;-0,01;0,00;0,00;46,28;4,85;-10,77;0,02;33,40;33,38;1,98;0,00;;0,00;;-13,18;-3,00;1,83;0,23;0,77;0,28;8,53;;;6,85;-0,90;0,00;160.376,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;0,37;933.952.698,00
CPT;115,66;3,56;35,77;2,60;1,38;61,52;31,38;22,23;25,34;32,35;7,00;0,72;7,95;;-1,38;;7,27;3,86;5,90;0,53;0,47;0,17;9,95;19,57;;44,46;3,23;0,67;12.338.759.158,00
CTO;19,45;7,81;36,36;0,98;0,50;72,62;36,73;13,51;13,38;25,24;11,86;0,87;4,91;;-0,50;;2,69;1,36;3,85;0,51;0,49;0,10;20,11;-31,69;;19,88;0,53;-0,07;583.037.090,00
CTRE;27,07;3,21;51,10;2,09;1,74;94,27;60,51;45,21;38,17;38,32;0,15;0,01;23,10;;-1,74;;4,10;3,40;4,71;0,83;0,17;0,08;5,03;-1,49;;12,93;0,53;0,37;5.070.757.814,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;-0,01;510.983.824,00
CUBE;42,65;3,59;24,00;3,46;1,56;70,55;46,84;37,79;19,36;25,17;5,81;1,04;9,07;;-1,56;;14,43;6,49;8,70;0,45;0,54;0,17;11,93;20,65;;12,32;1,78;5,74;9.645.438.245,00
CUZ;30,35;4,22;90,34;1,05;0,59;67,29;20,40;6,17;27,32;42,61;15,29;0,59;5,57;;-0,59;;1,16;0,66;2,39;0,57;0,43;0,11;11,06;0,94;;29,03;0,34;-2,15;4.617.455.070,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;-0,02;2.215.246.936,00
CXW;21,39;;31,01;1,60;0,81;24,34;8,76;3,85;13,64;18,70;5,06;0,59;1,20;16,68;-0,94;1,51;5,15;2,61;5,89;0,51;0,49;0,68;0,65;-15,75;;13,39;0,69;1,94;2.358.685.995,00
DBRG;10,66;0,28;11,50;0,94;0,52;100,00;41,82;21,01;5,77;-2,13;-7,91;-1,28;2,42;;-0,52;;8,16;4,56;14,05;0,56;0,43;0,22;-6,72;;;11,37;0,93;0,06;1.856.846.212,00
DEA;11,14;9,52;63,51;0,90;0,38;66,01;24,48;6,25;16,22;36,00;19,78;1,09;3,97;;-0,38;;1,41;0,60;2,60;0,42;0,58;0,10;12,33;26,94;;12,45;0,18;-1,61;1.177.151.546,00
DEI;18,68;3,05;-194,87;1,50;0,33;64,84;21,78;-1,60;14,35;37,44;23,09;2,41;3,13;;-0,33;;-0,77;-0,17;2,84;0,22;0,78;0,11;2,98;;;12,48;-0,10;1,13;3.127.691.404,00
DHC;2,17;1,84;-0,80;0,26;0,10;17,10;-8,54;-44,54;-4,15;-25,24;-21,09;1,30;0,35;;-0,10;;-32,12;-12,45;-2,54;0,39;0,61;0,28;4,77;;;8,49;-2,73;0,00;523.567.618,00
DHCNI;14,99;2,35;-5,50;1,77;0,68;17,10;-8,54;-44,54;-28,67;-25,24;-21,09;1,30;2,45;;-0,68;;-32,12;-12,45;-2,54;0,39;0,61;0,28;4,77;;;8,49;-2,73;-0,01;523.567.618,00
DHCNL;15,95;2,45;-5,85;1,88;0,73;17,10;-8,54;-44,54;-30,51;-25,24;-21,09;1,30;2,60;;-0,73;;-32,12;-12,45;-2,54;0,39;0,61;0,28;4,77;;;8,49;-2,73;-0,01;523.567.618,00
DLR;178,30;2,74;147,67;2,78;1,31;54,39;19,54;7,30;55,15;69,36;14,21;0,72;10,78;;-1,31;;1,89;0,88;2,59;0,47;0,50;0,12;12,45;23,43;;64,05;1,21;-2,83;59.144.356.580,00
DOC;20,14;7,10;45,62;1,65;0,71;100,00;23,74;12,24;23,51;37,44;13,92;0,97;5,58;;-0,71;;3,61;1,55;3,46;0,43;0,57;0,13;39,35;40,33;;12,24;0,44;1,78;14.086.782.020,00
DRE;48,20;;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;0,22;18.556.648.140,00
DRH;9,23;0,98;31,71;1,16;0,60;54,53;12,29;5,42;13,99;21,13;7,14;0,59;1,72;;-0,60;;3,66;1,90;4,96;0,52;0,48;0,35;4,47;-0,33;;7,94;0,29;-1,27;1.916.076.006,00
DX;12,56;11,54;12,24;0,87;0,13;0,00;91,59;18,98;2,54;-0,44;-2,98;-1,02;2,32;;-0,13;;7,12;1,04;5,19;0,15;0,85;0,05;24,28;;;14,41;1,03;0,01;996.051.960,00
EARN;6,66;13,21;9,12;1,00;0,26;;;;3,13;2,87;-0,26;-0,08;;;-0,26;;10,97;2,80;30,09;0,25;0,75;0,00;;;;6,65;0,73;0,02;191.809.998,00
EGP;161,42;2,44;34,36;2,82;1,68;100,00;43,74;37,19;29,22;35,09;5,87;0,57;12,78;;-1,68;;8,21;4,89;6,14;0,60;0,40;0,13;13,69;17,77;;57,21;4,70;1,06;7.991.193.952,00
ELS;66,68;2,86;35,10;8,93;2,26;49,27;33,55;24,26;25,38;32,47;7,10;2,50;8,51;;-2,26;;25,46;6,43;9,77;0,25;0,75;0,27;8,33;8,13;;7,46;1,90;1,53;12.739.160.656,00
EPR;43,99;7,08;18,95;1,39;0,59;91,52;47,50;25,38;10,12;18,94;8,82;1,21;4,81;;-0,59;;7,32;3,09;6,13;0,42;0,58;0,12;1,98;-8,31;;31,74;2,32;1,07;3.331.428.685,00
EPRT;31,45;2,75;28,03;1,73;1,00;98,83;62,75;46,00;20,55;28,74;8,19;0,69;12,89;;-1,00;;6,16;3,56;4,93;0,58;0,42;0,08;30,17;64,96;;18,21;1,12;2,51;5.514.185.110,00
EQC;1,74;;4,25;0,08;0,08;100,00;86,40;75,17;3,70;-40,35;-44,05;-0,92;3,20;;-0,08;;1,82;1,80;2,08;0,99;0,01;0,02;-21,03;-19,69;;22,45;0,41;-0,10;186.761.160,00
EQIX;944,19;1,80;86,26;6,70;2,57;49,25;19,53;12,29;54,25;62,85;8,60;1,06;10,60;133,00;-3,00;1,16;7,77;2,98;4,76;0,38;0,62;0,24;10,05;21,54;;140,83;10,95;4,03;91.103.193.558,00
EQR;71,75;2,82;29,43;2,51;1,30;63,64;42,47;31,45;21,80;28,45;6,66;0,77;9,26;;-1,30;;8,52;4,42;6,47;0,52;0,46;0,14;2,19;5,00;;28,61;2,44;0,82;27.224.066.625,00
ESRT;10,20;1,37;37,48;1,68;0,38;60,25;24,44;5,95;9,12;19,90;10,78;1,98;2,23;;-0,38;;4,47;1,02;5,24;0,23;0,77;0,17;0,22;-4,36;;6,09;0,27;-2,98;1.700.924.460,00
ESS;284,62;2,58;33,29;3,37;1,45;68,10;45,87;31,55;22,90;30,79;7,90;1,16;10,50;;-1,45;;10,11;4,34;6,76;0,43;0,57;0,14;3,58;3,58;;84,55;8,55;-1,74;18.291.815.850,00
EXR;148,77;4,36;39,01;2,25;1,12;75,08;42,96;25,00;22,71;29,98;7,27;0,72;9,76;;-1,12;;5,77;2,88;5,31;0,50;0,50;0,12;16,43;13,58;;66,09;3,81;33,04;31.536.800.172,00
FCPT;27,52;3,76;26,96;1,97;1,04;100,00;56,03;37,27;17,94;25,12;7,18;0,79;10,05;-2,52;-1,09;0,11;7,30;3,85;5,94;0,53;0,47;0,10;11,78;2,96;;13,98;1,02;5,11;2.662.114.176,00
FPI;11,60;11,47;34,68;1,10;0,54;78,44;69,29;27,62;13,82;23,22;9,40;0,75;9,58;;-0,54;;3,18;1,57;4,49;0,49;0,41;0,06;0,49;20,33;;10,52;0,33;-4,18;558.802.160,00
FR;50,57;2,20;21,71;2,54;1,29;72,96;62,18;47,34;16,52;22,01;5,49;0,84;10,28;;-1,29;;11,71;5,93;8,13;0,51;0,49;0,13;8,74;10,19;;19,89;2,33;1,13;6.692.863.645,00
FRT;111,67;2,94;33,20;3,05;1,12;67,40;45,37;24,16;17,68;25,91;8,23;1,42;8,02;;-1,12;;9,18;3,37;7,04;0,37;0,61;0,14;4,34;-0,41;;36,62;3,36;18,43;9.487.941.047,00
FSP;1,88;2,13;-4,79;0,29;0,20;44,79;-10,80;-32,11;-14,25;-31,59;-17,34;0,36;1,54;;-0,20;;-6,10;-4,14;-1,47;0,68;0,32;0,13;-11,53;;;6,43;-0,39;0,19;194.705.396,00
GEO;27,74;;93,00;2,95;1,07;100,00;13,85;1,72;11,55;16,38;4,83;1,23;1,60;90,50;-1,23;1,10;3,17;1,15;11,00;0,36;0,64;0,67;0,69;-5,85;;9,41;0,30;-1,40;3.878.814.850,00
GLPI;47,88;6,35;16,87;3,09;1,04;100,00;76,49;51,54;11,37;16,70;5,34;1,45;8,70;13,95;-1,15;3,59;18,30;6,14;9,83;0,34;0,66;0,12;6,41;16,68;;15,51;2,84;1,96;13.137.869.808,00
GMRE;7,56;11,11;334,68;0,93;0,41;100,00;23,73;1,10;15,58;33,77;18,19;1,09;3,70;-0,85;-0,44;0,12;0,28;0,12;2,77;0,44;0,56;0,11;21,54;8,85;;8,12;0,02;-4,20;505.032.948,00
GNL;7,15;16,49;-9,50;0,73;0,22;82,29;20,75;-21,37;9,78;37,31;27,53;2,04;2,03;;-0,22;;-7,64;-2,37;2,25;0,31;0,69;0,11;12,79;;;9,85;-0,75;7,13;1.649.028.095,00
GOOD;16,02;7,49;60,11;4,17;0,64;83,81;39,98;7,91;11,90;23,27;11,37;3,98;4,76;;-0,64;;6,93;1,07;6,86;0,15;0,69;0,13;6,68;-16,55;;3,85;0,27;0,03;703.587.186,00
GOODM;25,01;;93,84;6,50;1,00;83,81;39,98;7,91;18,57;23,27;11,37;3,98;7,43;;-1,00;;6,93;1,07;6,86;0,15;0,69;0,13;6,68;-16,55;;3,85;0,27;0,05;703.587.186,00
GOODN;22,36;1,85;83,90;5,81;0,90;83,81;39,98;7,91;16,61;23,27;11,37;3,98;6,64;;-0,90;;6,93;1,07;6,86;0,15;0,69;0,13;6,68;-16,55;;3,85;0,27;0,05;703.587.186,00
GPMT;2,91;8,59;-0,80;0,22;0,06;100,00;-265,79;-2.541,45;-7,65;-48,52;-40,87;1,16;20,34;;-0,06;;-27,21;-7,89;-1,21;0,29;0,71;0,00;;;;13,37;-3,64;0,00;145.376.616,00
GTY;29,84;6,10;25,15;1,70;0,86;91,32;53,43;32,97;15,52;23,34;7,82;0,86;8,29;;-0,86;;6,78;3,43;5,88;0,51;0,49;0,10;6,43;4,75;;17,51;1,19;-3,15;1.641.719.216,00
HASI;27,42;6,05;14,83;1,44;0,49;;;;6,02;7,34;1,32;0,32;;;-0,49;;9,73;3,29;7,12;0,34;0,66;0,00;;29,05;;19,01;1,85;0,03;3.257.279.382,00
HHC;78,83;;25,50;1,12;0,41;39,19;21,32;9,71;11,62;23,06;11,44;1,11;2,48;;-0,41;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,19;3,09;5,61;3.949.611.607,00
