TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABCB;43,62;1,38;10,11;0,92;0,12;0,00;34,20;21,86;5,83;3,49;-2,97;-0,42;2,21;;-0,12;;9,07;1,15;7,81;0,13;0,87;0,05;24,19;36,34;;47,57;4,31;;3.012.052.602,00
ABCL;4,45;;-10,00;1,09;0,85;100,00;-303,22;-256,28;-11,17;-3,14;5,31;-0,69;25,62;1,60;-2,18;8,34;-10,92;-8,54;-15,26;0,78;0,22;0,03;;;;4,08;-0,45;;1.291.257.390,00
ABCM;23,92;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.494.976.552,00
ABEO;4,19;;-2,63;11,08;1,93;100,00;-1.086,80;-1.101,91;-2,94;-1,71;0,96;-3,97;29,02;2,99;-10,89;4,67;-420,72;-73,42;-414,95;0,17;0,83;0,07;11,06;;;0,38;-1,59;;103.551.241,00
ABEV;2,75;5,30;15,43;2,48;1,60;49,32;23,08;17,72;;10,93;-0,91;-0,19;2,73;34,49;-2,26;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;43.284.931.525,00
ABG;210,00;;4,80;1,33;0,52;19,19;9,17;6,13;3,00;5,60;2,40;1,00;0,29;4,08;-0,70;2,07;27,71;10,90;16,20;0,39;0,61;1,78;19,04;48,29;;157,87;43,75;;4.321.254.000,00
ABIO;1,78;;-4,73;0,68;0,65;;;;-4,83;2,37;7,10;-1,01;;0,68;-87,84;39,21;-14,29;-13,84;-14,29;0,97;0,03;0,00;;;;2,63;-0,38;;25.649.978,00
ABM;41,01;2,15;11,33;1,44;0,54;100,00;4,81;2,96;5,30;10,15;3,18;0,66;0,34;4,86;-0,83;1,47;12,76;4,77;9,90;0,37;0,63;1,61;7,44;127,27;;28,38;3,62;;2.687.475.522,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;127,33;;14,91;8,92;3,80;82,67;29,64;56,87;28,19;27,55;-1,05;-0,33;8,48;10,57;-20,79;1,78;59,85;25,47;1,26;0,43;0,57;0,45;26,81;;;14,27;8,54;;81.394.187.273,00
ABST;11,49;1,04;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;99,41;2,05;33,43;4,60;2,39;54,92;17,07;12,92;17,16;26,54;1,24;0,23;4,32;17,94;-3,49;1,74;13,77;7,16;10,93;0,52;0,48;0,55;9,77;70,80;;21,59;2,97;;172.581.575.485,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;1,84;;-4,23;2,29;1,75;100,00;-305,18;-309,89;-4,30;-2,17;2,12;-1,13;13,11;2,30;-17,12;6,47;-54,15;-41,25;-53,32;0,76;0,24;0,13;29,53;;;0,80;-0,43;;308.559.168,00
AC;32,94;0,61;39,06;0,79;0,77;100,00;145,29;125,66;33,22;15,75;-18,03;-0,42;49,08;;-0,77;;2,03;1,96;2,20;0,96;0,03;0,02;-10,87;;;41,48;0,84;;714.432.366,00
ACA;74,00;0,27;12,59;1,56;1,03;19,25;17,42;12,88;6,65;10,22;0,92;0,15;1,62;6,60;-1,42;2,35;12,38;8,22;11,15;0,66;0,34;0,64;8,93;22,34;;47,48;5,88;;3.608.240.000,00
ACAC;10,99;;71,39;-15,44;1,50;;;;45,54;45,38;-0,15;;;-40,35;-1,51;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,71;0,15;;59.470.187,00
ACACU;10,99;;71,39;-15,44;1,50;;;;45,54;45,38;-0,15;;;-40,35;-1,51;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,71;0,15;;59.470.187,00
ACACW;0,10;;0,65;-0,14;0,01;;;;0,41;45,38;-0,15;;;-0,37;-0,01;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,71;0,15;;59.470.187,00
ACAD;22,78;;-25,13;10,33;5,91;95,86;-20,83;-23,55;-34,08;-25,79;2,63;-0,96;5,92;12,92;-28,04;2,38;-41,09;-23,53;-41,09;0,57;0,43;1,00;32,87;;;2,21;-0,91;;3.740.029.512,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,46;;-0,16;0,42;0,26;9,59;-104,57;-776,01;;-0,10;1,10;-0,38;1,25;0,46;-0,82;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,10;-2,86;;218.523.000,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;8,07;;-4,35;1,41;0,72;44,49;-37,19;-37,24;-6,74;-4,29;0,06;-0,02;1,62;2,71;-1,19;3,08;-32,34;-16,57;-19,64;0,51;0,49;0,44;;;;5,74;-1,86;;615.193.854,00
ACCO;5,35;7,01;9,00;0,61;0,19;31,11;7,97;3,06;3,69;9,50;6,04;1,06;0,28;1,61;-0,27;1,61;6,73;2,10;6,35;0,31;0,69;0,69;-0,01;;;8,83;0,59;;507.852.495,00
ACEL;10,47;;16,14;4,70;1,03;29,94;9,39;4,86;5,35;10,99;2,63;1,48;0,79;4,72;-1,52;3,03;29,15;6,37;11,80;0,22;0,78;1,31;31,31;54,89;;2,23;0,65;;887.890.551,00
ACER;0,82;;-0,52;-0,60;1,37;;;;-0,52;-1,28;-0,76;;;-0,55;-2,54;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;20.060.234,00
ACET;1,18;;-0,44;0,21;0,18;;;;-0,46;1,34;1,79;-0,86;;0,27;-0,74;11,08;-48,17;-41,48;-48,14;0,86;0,14;0,00;;;;5,54;-2,67;;50.934.110,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;83,79;;14,07;2,14;0,58;32,75;20,93;18,85;12,18;13,72;1,05;0,18;2,65;;-0,58;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,23;5,95;;31.268.073.501,00
ACGLO;22,46;6,07;3,77;0,57;0,16;32,75;20,93;18,85;3,27;13,72;1,05;0,18;0,71;;-0,16;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,23;5,95;;31.268.073.501,00
ACGLP;24,99;;4,20;0,64;0,17;32,75;20,93;18,85;3,63;13,72;1,05;0,18;0,79;;-0,17;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,23;5,95;;31.268.073.501,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;72,89;;-367,87;2,48;1,26;96,32;2,23;-0,64;34,61;125,36;20,01;0,47;2,35;-41,64;-1,45;0,81;-0,67;-0,34;1,44;0,51;0,47;0,54;-1,65;6,45;;29,42;-0,20;;6.721.660.685,00
ACHV;4,99;;-2,54;10,89;3,65;;;;-2,72;-2,46;0,24;-0,95;;4,61;-41,65;7,65;-428,29;-143,66;-153,66;0,34;0,66;0,00;;;;0,46;-1,96;;105.617.342,00
ACI;20,99;2,29;7,77;6,04;0,47;27,89;2,87;1,86;2,41;8,45;3,41;4,09;0,14;-7,27;-0,61;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.087.987.773,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;8,13;;-4,27;3,14;0,24;-59,01;-77,67;-16,43;-0,97;-1,45;-0,54;1,89;0,70;;-0,24;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;352.894.845,00
ACIC.U;10,10;;-5,31;3,90;0,30;-59,01;-77,67;-16,43;-1,20;-1,45;-0,54;1,89;0,87;;-0,30;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;352.894.845,00
ACIC.WS;1,68;;-0,88;0,65;0,05;-59,01;-77,67;-16,43;-0,20;-1,45;-0,54;1,89;0,15;;-0,05;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;352.894.845,00
ACIU;3,09;;-3,58;1,31;1,21;100,00;-931,75;-936,40;-3,72;-1,57;2,03;-0,74;33,53;1,86;-4,30;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,36;-0,86;;258.111.717,00
ACIW;25,69;;31,34;2,31;0,86;49,84;14,10;6,24;8,15;18,45;4,58;0,76;1,96;9,94;-1,38;1,30;7,36;2,74;7,21;0,37;0,63;0,44;6,78;94,29;;11,14;0,82;;2.793.081.025,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;132,45;;18,68;5,42;3,61;42,61;24,16;21,37;18,06;14,94;-1,58;-0,52;3,99;5,75;-23,24;3,89;28,99;19,32;28,08;0,67;0,33;0,90;17,51;7,60;;24,46;7,09;;4.337.406.375,00
ACM;87,12;0,83;214,11;5,36;1,05;6,58;2,59;0,38;21,60;34,31;2,53;0,43;0,82;37,11;-2,34;1,05;2,50;0,49;7,17;0,20;0,80;1,28;0,71;-16,52;;16,27;0,41;;11.847.213.576,00
ACMR;17,57;;15,95;1,54;0,81;49,53;23,83;14,48;9,13;8,01;-1,68;-0,27;2,31;1,97;-3,33;2,18;9,65;5,07;11,18;0,53;0,47;0,35;60,50;;;11,42;1,10;;1.064.879.046,00
ACN;328,79;1,75;30,03;8,03;4,03;32,34;14,33;10,72;17,99;21,49;-0,97;-0,35;3,22;38,41;-7,41;1,30;26,75;13,41;27,29;0,50;0,48;1,25;9,36;11,10;;40,94;10,95;;206.352.582.359,00
ACNB;38,85;2,88;8,46;1,29;0,14;0,00;43,22;33,15;5,84;-4,40;-10,88;-2,16;2,80;;-0,14;;15,20;1,64;13,18;0,11;0,89;0,05;10,55;29,58;;30,22;4,59;;330.524.145,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;9,64;;-0,57;0,18;0,03;81,30;8,07;-17,89;0,20;17,17;15,90;2,21;0,10;0,35;-0,04;2,14;-30,82;-5,74;3,80;0,19;0,81;0,32;-27,41;;;54,64;-16,84;;11.973.844,00
ACP;6,21;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;0,97;;-0,65;0,38;0,29;88,29;-337,90;-337,90;-0,66;0,48;1,14;-0,67;2,20;0,62;-0,67;5,82;-58,59;-44,69;-58,59;0,76;0,24;0,13;77,62;;;2,54;-1,49;;68.711.114,00
ACRX;0,47;;-0,29;0,76;0,44;-28,01;-1.269,37;-1.321,99;-0,32;-0,02;0,29;-0,71;3,89;1,71;-0,89;2,09;-256,81;-150,96;-246,71;0,59;0,41;0,11;-26,03;;;0,62;-1,60;;7.876.260,00
ACST;2,19;;-0,49;0,32;0,28;;;;-0,40;0,02;0,42;-0,34;;0,95;-0,42;12,01;-65,50;-57,41;-95,46;0,88;0,12;0,00;;;;6,81;-4,46;;20.584.686,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,70;;993,49;1,14;0,69;25,91;7,66;0,72;21,09;-0,47;-93,76;-1,15;7,15;0,91;-7,56;6,24;0,11;0,07;0,92;0,61;0,35;0,10;-1,97;;;3,25;0,00;;369.579.310,00
ACV;19,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,45;;-1,12;0,81;0,30;100,00;-124,81;-128,63;-1,26;1,16;2,32;-1,62;1,44;0,55;-1,26;3,44;-71,87;-26,54;-71,87;0,37;0,63;0,21;-6,42;;;0,56;-0,40;;102.204.720,00
ADBE;602,48;;56,99;19,09;10,26;87,76;35,45;28,00;;44,66;-0,35;-0,15;15,96;261,00;-15,03;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,57;10,57;;274.309.144.000,00
ADCT;0,69;;-0,30;0,48;0,11;95,67;-245,19;-199,01;;0,97;1,21;-2,42;0,59;0,16;-0,58;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;55.643.325,00
ADES;2,48;;-4,35;0,47;0,35;23,13;-18,49;-20,33;-9,06;-2,61;2,17;-0,21;0,88;1,09;-0,61;4,16;-10,82;-8,10;-8,86;0,75;0,25;0,40;17,82;;;5,27;-0,57;;82.288.632,00
ADI;183,21;1,82;24,33;2,54;1,85;65,23;33,69;29,23;13,72;22,46;1,35;0,16;7,11;45,55;-2,05;1,71;10,45;7,60;9,31;0,73;0,27;0,26;18,02;27,83;;72,05;7,53;;91.296.107.940,00
ADIL;2,06;;-0,32;0,76;0,66;;;;-0,23;-0,12;0,11;-0,37;;1,58;-1,45;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;2.509.080,00
ADILW;0,00;;;;;;;;;-0,12;0,11;-0,37;;;;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;2.509.080,00
ADM;73,79;2,44;10,00;1,56;0,71;7,78;5,56;4,06;6,13;7,14;-0,17;-0,04;0,41;3,17;-1,60;1,69;15,61;7,15;13,60;0,46;0,54;1,76;10,80;22,16;;47,30;7,38;;39.358.206.127,00
ADMA;3,96;;-22,21;6,10;2,61;27,41;-7,96;-19,36;-146,14;-58,74;-4,70;0,53;4,30;3,99;-11,65;6,35;-27,45;-11,75;-5,77;0,43;0,57;0,61;46,59;;;0,65;-0,18;;894.832.092,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;32,72;;26,65;1,41;0,32;6,96;3,40;0,75;3,56;9,00;3,12;0,75;0,20;4,47;-0,60;1,18;5,29;1,21;8,67;0,23;0,73;1,62;-2,73;;;23,21;1,23;;3.064.447.224,00
ADOC;11,55;;-21,37;-7,33;4,40;;;;-21,77;-21,76;0,01;;;-7,34;-4,44;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;42.254.520,00
ADOCR;0,11;;-0,20;-0,07;0,04;;;;-0,21;-21,76;0,01;;;-0,07;-0,04;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;42.254.520,00
ADOCW;0,02;;-0,04;-0,01;0,01;;;;-0,04;-21,76;0,01;;;-0,01;-0,01;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;42.254.520,00
ADP;229,18;2,18;26,99;27,14;1,91;44,97;26,29;19,07;14,77;19,90;0,32;0,45;5,15;-125,92;-10,66;0,98;100,56;7,08;58,58;0,07;0,93;0,37;6,29;12,60;;8,44;8,49;;94.262.834.064,00
ADPT;4,29;;-3,25;1,57;0,81;64,09;-94,74;-100,69;-3,83;-1,13;2,32;-1,05;3,28;1,63;-2,16;5,00;-48,21;-24,97;-45,36;0,52;0,48;0,25;36,96;;;2,74;-1,32;;621.075.312,00
ADSK;216,64;;52,99;38,40;5,09;90,45;19,97;16,77;39,21;44,69;0,20;0,17;8,89;-43,94;-7,37;0,73;72,47;9,60;26,29;0,13;0,87;0,57;19,47;;;5,64;4,09;;46.309.746.304,00
ADT;6,17;2,27;150,12;1,76;0,33;69,48;9,14;0,60;3,29;26,04;16,17;2,88;0,90;-8,84;-0,36;0,72;1,17;0,22;4,45;0,19;0,81;0,36;8,18;-17,28;;3,51;0,04;;5.687.637.421,00
ADTN;5,54;6,50;-6,15;0,56;0,23;28,94;-11,66;-5,25;-15,03;-3,30;-0,53;0,11;0,32;0,81;-0,42;2,75;-9,05;-3,76;-24,05;0,42;0,35;0,72;8,99;;;9,94;-0,90;;435.992.460,00
ADTX;3,56;;-0,02;-0,18;0,09;18,88;-2.665,40;-2.891,14;-0,03;-0,13;-0,10;;0,71;-0,09;-0,13;0,22;-708,40;-375,76;2.016,60;-0,53;1,53;0,13;;;;-20,33;-144,03;;677.468,00
ADUS;85,58;;24,05;2,03;1,34;31,69;8,24;5,61;13,92;17,34;0,99;0,12;1,35;19,38;-1,68;1,51;8,43;5,57;8,05;0,66;0,34;0,99;17,43;30,95;;42,20;3,56;;1.387.654.026,00
ADV;2,52;;-0,56;0,75;0,20;12,96;-35,11;-34,72;-0,67;-1,78;-1,22;1,65;0,20;1,57;-0,27;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,34;-4,47;;822.511.872,00
ADVM;0,90;;-0,68;0,69;0,38;100,00;-3.704,42;-3.706,47;-0,70;0,38;1,06;-1,08;25,25;0,89;-0,96;3,31;-101,74;-55,27;-101,74;0,54;0,46;0,01;;;;1,30;-1,32;;90.893.700,00
ADVWW;0,12;;-0,03;0,04;0,01;12,96;-35,11;-34,72;-0,03;-1,78;-1,22;1,65;0,01;0,07;-0,01;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,34;-4,47;;822.511.872,00
ADX;16,63;7,82;141,85;1,60;1,57;100,00;0,00;53,31;;;;0,00;75,62;-433,42;-1,57;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.846.379.625,31
ADXN;6,10;;-0,22;0,71;0,43;100,00;-1.369,85;-1.394,12;;0,19;0,41;-1,28;3,10;0,73;-11,12;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;8,65;-27,39;;5.014.200,00
ADXS;0,83;;-0,62;0,38;0,34;100,00;-5.723,60;-5.743,60;-0,64;1,14;1,76;-1,07;35,70;0,38;-52,19;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;2,20;-1,34;;8.923.994,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;76,93;3,22;18,13;1,89;0,52;41,63;22,25;13,65;6,09;19,92;8,80;1,50;2,47;-16,53;-0,55;0,62;10,43;2,87;6,13;0,27;0,73;0,21;5,21;15,48;;40,68;4,24;;20.228.358.850,00
AEFC;20,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,87;;-0,08;0,16;0,09;-3,79;-9,37;-40,54;-0,88;-0,76;-0,41;0,19;0,03;0,18;-0,43;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;3.918.024,00
AEHR;25,15;;38,85;9,04;6,87;51,05;24,97;24,88;39,19;36,00;-2,72;-0,64;9,67;9,41;-78,25;5,00;23,26;17,68;23,26;0,76;0,24;0,71;17,06;94,13;;2,78;0,65;;724.302.395,00
AEIS;95,40;0,42;26,44;3,23;1,43;36,03;9,28;7,73;15,65;21,59;-0,41;-0,06;2,04;2,62;-4,34;5,32;12,22;5,39;6,84;0,44;0,56;0,70;22,43;7,69;;29,53;3,61;;3.556.578.780,00
