TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABIO;1,78;;-4,73;0,68;0,65;;;;-4,83;2,37;7,10;-1,01;;0,68;-87,84;39,21;-14,29;-13,84;-14,29;0,97;0,03;0,00;;;;2,63;-0,38;;25.649.978,00
ABM;39,34;2,24;10,86;1,39;0,52;100,00;4,81;2,96;5,09;9,87;3,18;0,66;0,32;4,66;-0,80;1,47;12,76;4,77;9,90;0,37;0,63;1,61;7,44;127,27;;28,38;3,62;;2.578.036.748,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;118,05;;32,75;14,89;3,56;82,33;26,80;25,31;30,35;31,25;0,33;0,16;8,29;11,72;-66,31;1,47;45,46;10,86;14,30;0,24;0,76;0,43;26,81;;;7,93;3,60;;75.325.768.980,00
ABST;11,49;1,56;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;94,55;2,16;31,79;4,41;2,24;55,16;17,11;12,83;16,23;25,10;1,26;0,23;4,08;17,92;-3,29;1,64;13,88;7,04;10,68;0,51;0,49;0,55;9,77;70,80;;21,42;2,97;;164.078.098.900,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;1,83;;-4,20;2,28;1,73;100,00;-305,18;-309,89;-4,28;-2,15;2,12;-1,13;13,03;2,28;-17,01;6,47;-54,15;-41,25;-53,32;0,76;0,24;0,13;29,53;;;0,80;-0,44;;306.628.761,00
AC;33,64;0,59;39,89;0,81;0,78;100,00;145,29;125,66;33,92;16,47;-18,03;-0,42;50,12;;-0,78;;2,03;1,96;2,20;0,96;0,03;0,02;-10,87;;;41,48;0,84;;729.614.596,00
ACA;69,12;0,29;11,90;1,48;0,96;19,50;17,30;12,65;6,22;9,61;0,90;0,15;1,51;6,08;-1,34;2,32;12,44;8,10;11,10;0,65;0,35;0,64;8,93;22,34;;46,70;5,81;;3.370.415.616,00
ACAC;11,01;;76,66;-16,58;1,61;;;;48,90;48,74;-0,15;;;-43,32;-1,62;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.856.899,00
ACACU;10,97;;76,38;-16,52;1,60;;;;48,72;48,74;-0,15;;;-43,16;-1,61;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.856.899,00
ACACW;0,07;;0,49;-0,11;0,01;;;;0,31;48,74;-0,15;;;-0,28;-0,01;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.856.899,00
ACAD;22,57;;-33,35;9,34;5,75;97,52;-19,22;-20,12;-33,67;-31,35;3,54;-0,95;6,71;12,13;-24,61;2,62;-28,00;-17,24;-28,00;0,62;0,38;0,86;32,87;;;2,42;-0,68;;3.695.361.273,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,43;;-0,14;0,35;0,22;9,59;-104,57;-776,01;;0,08;1,10;-0,38;1,06;0,39;-0,69;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,22;-3,16;;184.910.234,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;6,50;;-3,50;1,13;0,58;44,49;-37,19;-37,24;-5,43;-3,44;0,06;-0,02;1,30;2,18;-0,96;3,08;-32,34;-16,57;-19,64;0,51;0,49;0,44;;;;5,74;-1,86;;495.509.300,00
ACCO;5,05;5,94;-17,62;0,58;0,17;30,10;3,05;-1,45;3,49;25,73;17,37;1,20;0,25;1,14;-0,26;1,79;-3,28;-0,96;1,43;0,29;0,71;0,67;-0,01;;;8,75;-0,29;;479.332.870,00
ACEL;9,85;;15,33;4,47;0,98;29,94;9,39;4,86;5,08;10,57;2,63;1,48;0,75;4,48;-1,45;3,03;29,15;6,37;11,80;0,22;0,78;1,31;31,31;54,89;;2,20;0,64;;843.315.630,00
ACER;0,84;;-0,53;-0,62;1,40;;;;-0,54;-1,29;-0,76;;;-0,56;-2,60;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;20.549.508,00
ACET;1,34;;-0,50;0,24;0,21;;;;-0,52;1,28;1,79;-0,86;;0,30;-0,84;11,08;-48,17;-41,48;-48,14;0,86;0,14;0,00;;;;5,55;-2,67;;57.708.708,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;86,63;;14,54;2,21;0,60;32,75;20,93;18,85;12,59;14,14;1,05;0,18;2,74;;-0,60;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;32.309.031.009,00
ACGLO;20,40;6,68;3,42;0,52;0,14;32,75;20,93;18,85;2,96;14,14;1,05;0,18;0,65;;-0,14;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;32.309.031.009,00
ACGLP;24,99;;4,19;0,64;0,17;32,75;20,93;18,85;3,63;14,14;1,05;0,18;0,79;;-0,17;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;32.309.031.009,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;73,54;;25,06;2,32;1,32;96,27;16,04;9,74;11,85;18,09;2,88;0,44;2,44;46,34;-1,48;1,34;9,26;5,25;8,21;0,57;0,42;0,54;-1,65;6,45;;31,69;2,94;;6.778.314.172,00
ACHV;3,97;;-2,02;8,64;2,90;;;;-2,15;-1,90;0,24;-0,95;;3,65;-33,04;7,65;-428,29;-143,66;-153,66;0,34;0,66;0,00;;;;0,46;-1,97;;83.790.026,00
ACI;21,71;2,21;8,04;6,25;0,48;27,89;2,87;1,86;2,49;8,62;3,41;4,09;0,15;-7,52;-0,63;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.497.999.774,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;7,46;;-3,92;2,88;0,22;-59,01;-77,67;-16,43;-0,89;-1,37;-0,54;1,89;0,64;;-0,22;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;323.812.490,00
ACIC.U;10,10;;-5,31;3,90;0,30;-59,01;-77,67;-16,43;-1,20;-1,37;-0,54;1,89;0,87;;-0,30;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;323.812.490,00
ACIC.WS;1,68;;-0,88;0,65;0,05;-59,01;-77,67;-16,43;-0,20;-1,37;-0,54;1,89;0,15;;-0,05;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;323.812.490,00
ACIU;2,83;;-3,28;1,20;1,11;100,00;-931,75;-936,40;-3,41;-1,27;2,03;-0,74;30,71;1,70;-3,94;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,36;-0,86;;236.393.579,00
ACIW;20,16;;29,45;1,87;0,71;48,20;13,34;5,42;6,71;17,08;5,11;0,80;1,60;8,88;-1,07;1,32;6,34;2,42;6,42;0,38;0,62;0,45;6,78;94,29;;10,80;0,68;;2.189.283.264,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;126,95;;20,17;5,60;3,71;42,67;22,85;20,19;17,34;16,08;-1,74;-0,55;4,07;5,94;-24,29;3,82;27,76;18,41;26,85;0,66;0,34;0,91;17,51;7,60;;22,67;6,29;;4.166.181.625,00
ACM;76,63;0,94;78,47;4,33;0,93;6,52;3,31;0,97;16,67;25,05;2,05;0,39;0,76;19,09;-2,06;1,10;5,52;1,19;8,21;0,21;0,79;1,22;-6,30;-1,76;;17,69;0,98;;10.630.634.684,00
ACMR;13,59;;12,21;1,18;0,62;49,53;23,83;14,48;6,99;5,74;-1,68;-0,27;1,77;1,51;-2,55;2,18;9,65;5,07;11,18;0,53;0,47;0,35;60,50;;;11,53;1,11;;815.705.775,00
ACN;296,30;1,95;27,06;7,24;3,63;32,34;14,33;10,72;16,22;19,27;-0,97;-0,35;2,90;34,61;-6,67;1,30;26,75;13,41;27,29;0,50;0,48;1,25;9,36;11,10;;40,94;10,95;;185.961.465.230,00
ACNB;34,48;3,25;7,56;1,15;0,12;0,00;43,22;33,15;5,22;-5,09;-10,88;-2,16;2,51;;-0,12;;15,20;1,64;13,18;0,11;0,89;0,05;10,55;29,58;;30,02;4,56;;295.297.064,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;10,00;;-0,59;0,18;0,03;81,30;8,07;-17,89;0,21;17,22;15,90;2,21;0,11;0,36;-0,04;2,14;-30,82;-5,74;3,80;0,19;0,81;0,32;-27,41;;;54,64;-16,84;;12.421.000,00
ACP;5,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;5,00;;-3,36;1,97;1,50;88,29;-337,90;-337,90;-3,39;-2,22;1,14;-0,67;11,36;3,21;-3,45;5,82;-58,59;-44,69;-58,59;0,76;0,24;0,13;77,62;;;2,54;-1,49;;353.973.000,00
ACRX;0,52;;-0,32;0,82;0,48;-28,01;-1.269,37;-1.321,99;-0,35;-0,04;0,29;-0,71;4,20;1,84;-0,96;2,09;-256,81;-150,96;-246,71;0,59;0,41;0,11;-26,03;;;0,64;-1,64;;8.496.852,00
ACST;2,36;;-0,53;0,35;0,30;;;;-0,43;-0,01;0,42;-0,34;;1,02;-0,45;12,01;-65,50;-57,41;-95,46;0,88;0,12;0,00;;;;6,81;-4,46;;22.182.584,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,56;;955,90;1,10;0,67;25,91;7,66;0,72;20,29;-4,00;-93,76;-1,15;6,88;0,87;-7,27;6,24;0,11;0,07;0,92;0,61;0,35;0,10;-1,97;;;3,25;0,00;;355.595.228,00
ACV;17,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,55;;-1,37;0,98;0,36;100,00;-124,81;-128,63;-1,53;0,91;2,32;-1,62;1,76;0,67;-1,53;3,44;-71,87;-26,54;-71,87;0,37;0,63;0,21;-6,42;;;0,56;-0,40;;124.394.600,00
ADBE;531,45;;50,27;16,84;9,05;87,76;35,45;28,00;;39,36;-0,35;-0,15;14,08;230,23;-13,26;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,57;10,57;;241.969.185.000,00
ADCT;0,68;;-0,29;0,48;0,11;95,67;-245,19;-199,01;;0,97;1,21;-2,42;0,58;0,16;-0,57;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;54.836.900,00
ADES;1,68;;-2,91;0,31;0,24;23,13;-18,49;-20,33;-6,05;-1,03;2,17;-0,21;0,59;0,73;-0,41;4,16;-10,82;-8,10;-8,86;0,75;0,25;0,40;17,82;;;5,34;-0,58;;55.017.480,00
ADI;157,34;2,12;20,89;2,18;1,59;65,23;33,69;29,23;11,78;19,48;1,35;0,16;6,11;39,12;-1,76;1,71;10,45;7,60;9,31;0,73;0,27;0,26;18,02;27,83;;72,05;7,53;;78.404.724.760,00
ADIL;2,04;;-0,32;0,75;0,66;;;;-0,23;-0,12;0,11;-0,37;;1,57;-1,43;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;2.484.720,00
ADILW;0,00;;;;;;;;;-0,12;0,11;-0,37;;;;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;2.484.720,00
ADM;71,54;2,45;9,74;1,52;0,70;7,78;5,56;4,06;5,97;6,95;-0,17;-0,04;0,40;3,09;-1,56;1,69;15,61;7,15;13,60;0,46;0,54;1,76;10,80;22,16;;47,06;7,34;;38.352.708.464,00
ADMA;3,38;;-18,87;5,18;2,22;27,41;-7,96;-19,36;-124,15;-50,61;-4,70;0,53;3,65;3,39;-9,90;6,35;-27,45;-11,75;-5,77;0,43;0,57;0,61;46,59;;;0,65;-0,18;;760.183.632,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;33,66;;27,41;1,45;0,33;6,96;3,40;0,75;3,67;9,17;3,12;0,75;0,21;4,60;-0,62;1,18;5,29;1,21;8,67;0,23;0,73;1,62;-2,73;;;23,21;1,23;;3.152.484.522,00
ADOC;11,53;;-21,34;-7,32;4,40;;;;-21,73;-21,73;0,01;;;-7,33;-4,43;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;42.181.352,00
ADOCR;0,14;;-0,26;-0,09;0,05;;;;-0,26;-21,73;0,01;;;-0,09;-0,05;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;42.181.352,00
ADOCW;0,02;;-0,04;-0,01;0,01;;;;-0,04;-21,73;0,01;;;-0,01;-0,01;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;42.181.352,00
ADP;218,29;2,29;26,36;25,63;1,76;44,74;26,04;18,94;14,38;19,36;0,19;0,26;4,99;-150,64;-10,22;0,99;97,23;6,69;56,41;0,07;0,93;0,35;6,29;12,60;;8,52;8,28;;89.932.620.401,00
ADPT;4,40;;-3,33;1,61;0,83;64,09;-94,74;-100,69;-3,93;-1,22;2,32;-1,05;3,36;1,67;-2,21;5,00;-48,21;-24,97;-45,36;0,52;0,48;0,25;36,96;;;2,74;-1,32;;636.438.440,00
ADSK;197,71;;48,36;35,04;4,64;90,45;19,97;16,77;35,79;40,80;0,20;0,17;8,11;-40,10;-6,72;0,73;72,47;9,60;26,29;0,13;0,87;0,57;19,47;;;5,64;4,09;;42.263.201.356,00
ADT;5,67;2,47;-140,70;1,57;0,30;68,71;4,30;-0,58;3,03;52,77;33,94;2,84;0,81;-6,84;-0,33;0,67;-1,12;-0,21;1,16;0,19;0,81;0,37;8,18;-17,28;;3,60;-0,04;;5.223.346.317,00
ADTN;6,56;5,49;-7,29;0,66;0,27;28,94;-11,66;-5,25;-17,79;-3,81;-0,53;0,11;0,38;0,96;-0,50;2,75;-9,05;-3,76;-24,05;0,42;0,35;0,72;8,99;;;9,94;-0,90;;516.152.608,00
ADTX;6,51;;-0,05;-0,32;0,17;18,88;-2.665,40;-2.891,14;-0,05;-0,15;-0,10;;1,31;-0,16;-0,24;0,22;-708,40;-375,76;2.016,60;-0,53;1,53;0,13;;;;-20,33;-144,03;;1.238.853,00
ADUS;79,11;;23,83;1,93;1,38;31,50;7,91;5,39;13,69;16,16;-0,07;-0,01;1,28;17,36;-1,78;1,55;8,08;5,80;8,55;0,72;0,28;1,08;17,43;30,95;;41,10;3,32;;1.282.744.917,00
ADV;2,27;;-0,50;0,68;0,18;12,96;-35,11;-34,72;-0,60;-1,72;-1,22;1,65;0,18;1,40;-0,25;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;736.727.138,00
ADVM;0,88;;-0,67;0,68;0,37;100,00;-3.704,42;-3.706,47;-0,69;0,39;1,06;-1,08;24,69;0,87;-0,94;3,31;-101,74;-55,27;-101,74;0,54;0,46;0,01;;;;1,30;-1,32;;88.873.840,00
ADVWW;0,16;;-0,04;0,05;0,01;12,96;-35,11;-34,72;-0,04;-1,72;-1,22;1,65;0,01;0,10;-0,02;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;736.727.138,00
ADX;16,16;6,62;137,85;1,55;1,52;100,00;0,00;53,31;;;;0,00;73,49;-421,17;-1,52;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.794.196.917,92
ADXN;6,29;;-0,22;0,70;0,42;100,00;-1.369,85;-1.394,12;;0,19;0,41;-1,28;3,09;0,73;-11,07;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;8,95;-28,36;;4.994.260,00
ADXS;0,95;;-0,32;0,19;0,18;100,00;-5.723,60;-5.743,60;-0,33;1,44;1,76;-1,07;18,39;0,20;-26,88;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.596.385,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;75,45;3,29;17,76;1,85;0,51;41,63;22,25;13,65;5,97;19,69;8,80;1,50;2,43;-16,20;-0,54;0,62;10,43;2,87;6,13;0,27;0,73;0,21;5,21;15,48;;40,71;4,25;;19.824.449.775,00
AEFC;18,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;4,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;2,39;;-0,10;0,21;0,12;-3,79;-9,37;-40,54;-1,13;-0,86;-0,41;0,19;0,04;0,23;-0,55;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;5.007.528,00
AEHR;23,37;;36,10;8,40;6,38;51,05;24,97;24,88;36,42;33,26;-2,72;-0,64;8,98;8,75;-72,71;5,00;23,26;17,68;23,26;0,76;0,24;0,71;17,06;94,13;;2,78;0,65;;673.039.641,00
AEIS;87,37;0,46;18,69;2,92;1,69;36,33;11,56;9,52;11,83;14,97;-0,43;-0,08;1,78;3,87;-4,13;3,80;15,64;9,02;12,05;0,58;0,42;0,95;22,43;7,69;;29,89;4,67;;3.289.567.870,00
