TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
POWW;3,95;;18,67;1,22;1,09;34,27;12,76;9,60;14,05;13,63;-0,42;-0,04;1,79;4,75;-1,58;3,82;6,51;5,83;7,15;0,90;0,10;0,61;184,24;;;3,23;0,21;;459.656.730,00
PPBI;33,88;3,90;10,32;1,17;0,15;0,00;54,96;38,46;7,22;-3,02;-10,25;-1,66;3,97;;-0,15;;11,31;1,42;9,94;0,13;0,87;0,04;34,00;53,33;;29,01;3,28;;3.217.268.516,00
PPC;29,17;;9,42;2,44;0,75;11,61;6,59;4,42;6,32;8,75;2,43;0,94;0,42;4,56;-1,31;1,62;25,87;7,94;14,05;0,31;0,69;1,80;8,39;-41,19;;11,97;3,10;;6.972.971.820,00
PPD;47,28;;46,25;-39,14;2,36;37,27;10,55;6,11;26,78;31,72;4,95;;2,83;26,35;-4,62;1,23;-84,64;5,11;14,17;-0,06;1,06;0,84;;;;-1,21;1,02;;16.613.931.960,00
PPG;126,04;1,90;27,20;4,79;1,37;36,92;8,51;6,20;19,81;23,89;4,08;0,99;1,69;11,43;-2,14;1,50;17,62;5,05;9,21;0,29;0,71;0,81;3,32;10,51;;26,31;4,63;;29.619.072.296,00
PPIH;9,70;;13,14;1,50;0,65;24,13;6,79;4,14;8,02;10,20;2,18;0,41;0,54;2,04;-1,96;1,90;11,38;4,94;8,55;0,43;0,57;1,19;6,99;;;6,48;0,74;;79.129.690,00
PPL;29,68;4,21;29,92;1,58;0,59;71,17;22,61;11,32;14,98;24,07;9,09;0,96;3,39;-15,39;-0,63;0,62;5,28;1,98;4,58;0,37;0,63;0,17;-5,11;;;18,84;1,00;;21.930.945.192,00
PPSI;3,38;;-6,33;1,91;0,95;8,69;-26,27;-26,33;-6,34;-4,43;1,91;-0,58;1,67;2,11;-10,71;1,98;-30,25;-15,06;-30,25;0,50;0,50;0,57;-28,74;;;1,76;-0,53;;32.501.965,00
PQG;15,65;;-5,77;1,80;0,70;24,63;-23,22;-42,60;-10,58;-17,22;-6,65;1,13;2,46;12,13;-0,80;1,92;-31,30;-12,13;-9,94;0,39;0,61;0,28;23,28;;;8,67;-2,71;;2.142.868.425,00
PRA;22,08;0,91;30,46;1,02;0,20;16,93;5,27;3,37;19,47;21,06;1,59;0,08;1,03;;-0,20;;3,34;0,66;3,67;0,20;0,80;0,20;5,26;-0,94;;21,68;0,72;;1.191.492.000,00
PRAA;37,51;;10,07;1,21;0,36;95,92;31,02;14,24;4,62;11,98;7,36;1,93;1,43;0,46;-2,27;12,49;12,03;3,55;7,37;0,30;0,70;0,25;5,66;16,25;;30,96;3,73;;1.461.989.760,00
PRAH;165,21;;50,18;6,88;2,50;27,12;9,39;6,40;34,19;36,04;1,85;0,37;3,21;39,18;-3,98;1,21;13,71;4,98;8,79;0,36;0,64;0,78;14,55;19,23;;24,02;3,29;;10.704.848.034,00
PRAX;3,95;;-0,79;1,33;1,02;;;;-0,79;-0,08;0,71;-1,19;;1,35;-38,16;4,56;-167,21;-128,70;-167,21;0,77;0,23;0,00;;;;3,05;-5,09;;184.583.205,00
PRDO;12,17;;7,49;1,19;0,96;84,43;22,12;16,08;5,45;2,03;-3,41;-0,75;1,20;1,79;-2,90;5,19;15,89;12,86;16,00;0,81;0,19;0,80;-0,32;;;10,22;1,62;;824.597.822,00
PRFT;84,78;;36,36;7,62;3,01;38,43;12,16;9,01;26,95;30,37;3,42;0,97;3,28;17,77;-4,14;2,67;20,95;8,29;11,30;0,40;0,60;0,92;9,34;20,55;;10,60;2,22;;2.794.192.250,00
PRG;18,16;;6,46;1,65;0,62;100,00;8,34;5,34;4,14;6,23;2,09;0,83;0,35;1,36;-1,94;3,03;25,48;9,59;14,42;0,38;0,62;1,80;-3,55;11,83;;11,03;2,81;;916.518.856,00
PRGO;39,16;2,55;-48,19;1,03;0,51;32,97;8,91;-2,60;14,08;18,20;4,13;0,30;1,25;1,78;-0,82;4,01;-2,14;-1,05;0,13;0,49;0,51;0,40;-4,76;;;37,92;-0,81;;5.271.640.880,00
PRGS;48,62;1,44;22,29;5,72;1,57;84,80;23,54;16,43;15,56;18,44;2,88;1,06;3,66;29,70;-2,13;1,25;25,65;7,05;11,67;0,27;0,73;0,43;5,56;;;8,50;2,18;;2.127.917.506,00
PRGX;7,71;;-37,69;3,24;1,44;46,96;-0,47;-2,95;-236,62;-246,92;-10,29;0,14;1,11;5,34;-3,03;2,07;-8,59;-3,83;-3,95;0,45;0,55;1,30;1,00;;;2,38;-0,20;;182.201.070,06
PRI;127,63;1,66;14,20;2,69;0,31;73,24;17,42;12,12;9,88;13,20;3,32;0,90;1,72;;-0,31;;18,96;2,20;9,52;0,12;0,88;0,18;12,27;11,22;;47,41;8,99;;4.780.139.153,00
PRIM;21,40;1,12;9,34;1,10;0,42;10,32;4,75;3,38;6,65;10,21;3,56;0,59;0,32;2,66;-0,82;1,48;11,81;4,49;7,99;0,38;0,62;1,33;11,86;34,04;;19,41;2,29;;1.138.734.660,00
PRLB;39,77;;44,83;1,33;1,19;44,79;6,56;4,88;33,36;31,00;-2,36;-0,09;2,19;8,30;-1,50;3,24;2,97;2,66;2,97;0,89;0,11;0,54;10,37;-4,81;;29,84;0,89;;1.093.798.287,00
PRLD;7,78;;-3,09;1,55;1,44;;;;-3,09;-1,05;2,05;-1,02;;1,60;-35,68;15,72;-49,98;-46,46;-49,98;0,93;0,07;0,00;;;;5,04;-2,52;;372.143.074,00
PRMW;12,87;1,99;7.277,54;1,67;0,59;56,22;4,96;0,01;20,75;32,25;11,50;0,93;1,03;-11,13;-0,69;0,72;0,02;0,01;3,75;0,35;0,65;0,58;10,47;;;8,09;0,00;;2.183.261.362,00
PRO;21,23;;-10,43;-38,34;2,08;59,23;-32,34;-35,12;-11,33;-12,20;-0,87;;3,66;8,72;-4,95;1,70;-367,40;-19,96;-32,54;-0,05;1,05;0,57;10,40;;;-0,55;-2,03;;961.835.765,00
PROF;7,06;;-4,69;1,98;1,83;41,67;-412,05;-417,42;-4,75;-2,81;1,94;-0,81;19,56;2,20;-15,30;18,32;-42,19;-39,13;-41,79;0,93;0,07;0,09;;;;3,57;-1,51;;147.210.178,00
PROG;0,88;;-0,65;-1,91;1,49;13,17;-746,69;-966,23;-0,85;-1,05;-0,20;;6,33;4,40;-15,56;1,60;-291,16;-227,32;-461,81;-0,78;1,78;0,24;;;;-0,46;-1,34;;162.030.704,00
PROS;12,85;;9,47;1,49;0,18;100,00;14,92;7,61;4,83;5,44;0,62;0,19;0,72;;-0,18;;15,70;1,95;12,98;0,12;0,88;0,26;;;;8,64;1,36;;562.564.005,00
PROV;14,28;3,92;10,44;0,82;0,09;0,00;40,99;25,79;6,57;-5,22;-11,79;-1,46;2,69;;-0,09;;7,81;0,84;5,84;0,11;0,89;0,03;-12,23;0,23;;17,52;1,37;;104.032.656,00
PRPB;9,35;;-77,65;-10,05;1,22;;;;-77,65;-82,80;-5,16;;;-5.022,15;-1,22;0,68;-12,94;-1,58;39,16;-0,12;0,12;0,00;;;;-0,93;-0,12;;1.014.475.000,00
PRPB.U;9,51;;-78,98;-10,22;1,24;;;;-78,98;-82,80;-5,16;;;-5.108,09;-1,24;0,68;-12,94;-1,58;39,16;-0,12;0,12;0,00;;;;-0,93;-0,12;;1.014.475.000,00
PRPB.WS;0,66;;-5,48;-0,71;0,09;;;;-5,48;-82,80;-5,16;;;-354,51;-0,09;0,68;-12,94;-1,58;39,16;-0,12;0,12;0,00;;;;-0,93;-0,12;;1.014.475.000,00
PRPH;11,95;4,91;7,36;2,87;2,00;57,90;25,12;20,23;5,93;5,34;-0,59;-0,29;1,49;3,65;-7,06;4,20;38,96;27,11;36,19;0,70;0,30;1,34;79,80;;;4,26;1,66;;195.435.702,00
PRPL;2,89;;-5,82;1,10;0,38;35,10;-7,74;-6,39;-4,81;-4,73;0,08;-0,02;0,37;3,00;-0,53;1,91;-18,88;-6,59;-23,71;0,35;0,65;1,03;;;;2,64;-0,50;;240.015.310,00
PRPO;1,20;;-2,55;1,34;1,06;27,92;-113,40;-113,83;-2,56;-1,91;0,65;-0,34;2,90;5,28;-1,68;2,19;-52,64;-41,57;-51,29;0,79;0,21;0,37;38,71;;;0,90;-0,47;;27.511.165,00
PRQR;0,80;;-0,76;0,50;0,26;100,00;-2.413,16;-2.474,42;-0,78;1,23;2,01;-1,29;18,87;0,34;-2,83;7,27;-65,72;-34,62;-46,44;0,53;0,47;0,01;7,17;;;1,58;-1,04;;56.376.059,00
PRS;24,60;;4,27;0,32;0,01;32,19;3,99;3,33;3,56;19,45;5,17;0,47;0,14;;-0,01;;7,59;0,31;3,50;0,04;0,96;0,09;3,83;12,08;;75,90;5,76;;36.649.440.000,00
PRSP;29,34;;-6,35;3,36;0,91;20,37;-16,08;-16,62;-6,56;-9,33;-2,77;1,42;1,06;-27,19;-1,10;0,84;-52,91;-14,32;-21,87;0,27;0,73;0,86;;;;8,73;-4,62;;4.730.387.593,14
PRT;9,19;9,36;11,08;1,36;1,33;100,00;92,06;92,06;11,08;10,86;-0,22;-0,03;10,20;1,36;;37,93;12,32;12,00;12,32;0,97;0,03;0,13;;;;6,73;0,83;;111.802.783,00
PRTA;27,98;;-895,57;3,22;2,39;100,00;-3,10;-1,03;-296,17;-181,39;114,77;-1,25;9,19;2,73;-46,40;13,00;-0,36;-0,27;-1,82;0,74;0,26;0,26;185,63;;;8,68;-0,03;;1.312.899.944,00
PRTH;3,92;;37,73;-3,75;0,22;32,84;8,89;1,34;5,67;16,51;10,84;;0,50;12,66;-0,41;1,04;-9,94;0,59;9,21;-0,06;0,90;0,44;8,39;-41,45;;-1,04;0,10;;300.745.536,00
PRTK;2,50;;-1,60;-0,92;0,84;84,31;-61,04;-77,64;-2,03;-4,81;-2,78;;1,24;1,40;-3,82;4,24;-57,56;-52,53;-63,27;-0,91;1,91;0,68;437,55;;;-2,72;-1,57;;137.156.250,00
PRTS;6,94;;-69,04;3,69;1,43;34,67;-0,70;-0,91;-90,17;-87,68;2,49;-0,10;0,63;4,98;-5,43;1,63;-5,34;-2,06;-3,88;0,39;0,61;2,26;8,82;;;1,90;-0,10;;380.703.360,00
PRTY;1,75;;1,78;0,91;0,06;32,95;0,75;5,21;12,41;107,49;95,08;7,00;0,09;0,86;-0,10;1,29;51,37;3,64;-9,73;0,07;0,93;0,70;-1,00;;;1,95;1,00;;201.132.702,00
PRU;98,52;4,82;17,11;1,30;0,05;32,19;3,99;3,33;14,27;19,45;5,17;0,47;0,57;;-0,05;;7,59;0,31;3,50;0,04;0,96;0,09;3,83;12,08;;75,90;5,76;;36.649.440.000,00
PRVB;4,58;;-3,55;4,72;3,56;100,00;-4.100,00;-3.840,68;-3,33;-2,57;0,76;-1,07;136,37;5,70;-26,41;3,59;-132,82;-100,15;-150,76;0,75;0,25;0,03;;;;0,96;-1,28;;371.052.045,00
PS;22,45;;-21,63;16,56;2,41;78,93;-34,42;-32,68;-20,54;-21,26;-0,72;0,58;7,07;12,37;-4,74;1,65;-76,54;-11,13;-20,31;0,15;0,85;0,34;;;;1,36;-1,04;;2.770.343.492,45
PSAC;13,78;;-3.987,62;81,35;1,77;;;;-2.864,35;-2.862,80;1,55;-0,04;;-192,40;-1,77;0,15;-2,04;-0,04;-2,84;0,02;0,98;0,00;;;;0,17;0,00;;406.737.370,00
PSACU;18,35;;-5.310,08;108,33;2,35;;;;-3.814,28;-2.862,80;1,55;-0,04;;-256,21;-2,36;0,15;-2,04;-0,04;-2,84;0,02;0,98;0,00;;;;0,17;0,00;;406.737.370,00
PSACW;3,46;;-1.001,25;20,43;0,44;;;;-719,20;-2.862,80;1,55;-0,04;;-48,31;-0,44;0,15;-2,04;-0,04;-2,84;0,02;0,98;0,00;;;;0,17;0,00;;406.737.370,00
PSEC;7,78;9,23;3,57;0,72;0,41;100,00;177,55;151,03;3,04;5,25;2,21;0,52;5,40;;-0,41;;20,20;11,42;15,50;0,57;0,36;0,08;-8,74;56,29;;10,80;2,18;;3.058.776.240,00
PSFE;1,80;;-1,09;0,85;0,20;59,67;-96,42;-82,69;-0,93;-1,45;-0,51;0,47;0,90;5,41;-0,32;1,12;-78,15;-18,79;-36,27;0,24;0,76;0,23;;;;2,16;-1,68;;1.326.989.181,00
PSHG;0,30;;-1,10;0,09;0,06;17,90;-26,55;-25,80;-1,07;-4,96;-3,89;0,34;0,28;0,83;-0,07;1,85;-8,46;-5,17;-5,80;0,61;0,39;0,20;1,91;;;3,34;-0,28;;8.492.450,00
PSMT;64,57;1,33;19,84;2,06;1,11;16,93;4,03;2,55;12,54;12,08;-0,45;-0,07;0,51;11,60;-1,92;1,30;10,40;5,62;9,67;0,54;0,46;2,21;4,50;2,00;;31,30;3,26;;1.997.253.412,00
PSN;42,01;;49,84;2,26;1,06;23,04;4,00;2,26;28,16;32,47;4,31;0,35;1,13;8,97;-1,72;1,44;4,53;2,12;4,64;0,47;0,53;0,94;3,79;;;18,62;0,84;;4.350.635.419,00
PSNL;3,50;;-1,73;0,61;0,45;32,22;-122,19;-122,53;-1,74;0,76;2,50;-0,88;2,12;0,74;-1,66;6,27;-35,38;-26,15;-35,29;0,74;0,26;0,21;;;;5,76;-2,04;;162.091.952,00
PSTG;30,30;;-62,78;11,92;2,87;67,52;-4,88;-6,57;-84,56;-78,67;5,89;-0,83;4,12;7,25;-9,54;2,30;-18,99;-4,57;-7,86;0,24;0,76;0,70;30,77;;;2,55;-0,48;;8.993.139.246,00
PSTH;20,14;;8,43;-14,70;1,00;100,00;15.936.000,00;15.926.466,67;8,43;8,38;-0,05;;1.342.667,34;191,39;-1,01;12,28;-174,35;11,86;-174,35;-0,07;0,07;0,00;;;;-1,37;2,39;;4.028.002.014,00
PSTI;1,00;;-0,69;0,85;0,41;100,00;-19.735,90;-20.002,14;-0,70;0,16;0,86;-1,04;138,24;0,57;-2,18;8,22;-122,87;-59,15;-75,69;0,48;0,49;0,00;;;;1,18;-1,45;;32.347.600,00
PSTV;0,86;;-1,13;2,03;0,92;;;;-1,19;-0,46;0,73;-1,25;;1,64;-8,23;2,71;-178,50;-81,22;-104,69;0,46;0,54;0,00;;;;0,43;-0,77;;19.602.840,00
PSTX;3,48;;-2,10;4,54;1,45;100,00;-389,42;-401,57;-2,17;-1,55;0,61;-1,28;8,44;2,76;-5,21;3,69;-215,88;-69,14;-111,21;0,32;0,68;0,17;;;;0,77;-1,66;;298.499.088,00
PSX;92,24;4,10;8,18;1,83;0,71;6,29;5,13;3,67;5,86;7,20;1,34;0,42;0,30;9,08;-1,10;1,28;22,34;8,64;16,80;0,39;0,61;2,35;5,75;-3,27;;50,46;11,28;;44.343.290.398,00
PSXP;42,01;4,17;13,72;;1,35;66,58;79,32;60,99;10,55;14,77;4,22;;8,37;-23,06;-1,39;0,34;;9,84;23,22;0,00;0,63;0,16;8,62;12,49;;0,00;3,06;;9.592.567.601,00
PT;1,01;;-1,98;0,23;0,05;43,83;8,24;-3,60;0,86;-5,72;-6,59;-1,75;0,07;-0,39;-0,13;0,82;-11,61;-2,58;3,05;0,22;0,78;0,72;;;;4,40;-0,51;;8.764.780,00
PTC;114,59;;26,96;6,24;2,92;79,53;25,24;26,19;27,98;30,27;2,29;0,51;7,06;75,30;-3,68;1,23;23,14;10,84;11,48;0,47;0,53;0,41;9,64;;;18,36;4,25;;13.460.474.776,00
PTCT;50,38;;-6,49;-19,78;2,00;81,22;-73,28;-89,89;-7,96;-8,20;-0,24;;5,83;28,31;-3,25;1,22;-304,97;-30,80;-107,35;-0,10;1,10;0,34;45,46;;;-2,55;-7,77;;3.604.235.580,00
PTE;1,01;;-0,32;0,30;0,18;51,40;-304,84;-304,42;-0,32;0,81;1,13;-1,05;0,98;0,31;-0,93;3,45;-93,00;-55,08;-93,13;0,59;0,41;0,18;;;;3,16;-2,94;;5.351.160,00
PTEN;15,70;0,76;-7,54;2,16;1,15;23,62;-22,23;-23,09;-7,83;-9,80;-1,97;0,54;1,74;19,70;-1,46;1,39;-28,66;-15,26;-18,66;0,53;0,47;0,66;8,18;;;7,27;-2,08;;3.404.100.690,00
PTGX;9,21;;-3,45;1,71;1,47;100,00;-291,70;-291,70;-3,45;-1,25;2,20;-1,09;10,07;1,73;-73,74;7,59;-49,51;-42,73;-49,51;0,86;0,14;0,15;;;;5,46;-2,70;;457.954.653,00
PTMN;22,51;11,15;78,04;0,83;0,33;100,00;28,73;4,75;12,91;31,76;18,85;1,21;3,71;;-0,33;;1,06;0,42;2,69;0,40;0,60;0,09;12,91;;;27,26;0,29;;216.093.749,00
PTNR;8,14;;32,36;2,59;0,91;20,00;6,18;4,36;22,84;25,90;3,06;0,35;1,41;33,05;-1,28;1,10;8,00;2,81;6,44;0,35;0,65;0,64;3,26;21,45;;3,24;0,26;;1.553.300.269,00
PTON;10,38;;-1,90;2,04;0,81;25,57;-47,94;-49,10;-1,94;-1,93;0,01;-0,01;0,93;2,32;-1,94;2,49;-107,56;-42,71;-70,93;0,40;0,60;0,87;;;;5,20;-5,59;;3.579.355.648,00
PTPI;0,69;;-1,20;0,42;0,28;78,75;-142,27;-149,67;-1,27;-0,98;0,29;-0,10;1,80;0,92;-0,51;3,10;-34,69;-23,25;-25,51;0,67;0,33;0,16;;;;1,65;-0,57;;14.272.443,00
PTR;47,69;7,21;4,46;0,38;0,21;32,16;8,08;5,09;2,81;3,20;0,39;0,05;0,23;-500,38;-0,28;1,00;8,58;4,77;8,48;0,56;0,44;0,94;11,01;72,38;;125,06;10,73;;87.612.143.126,00
PTRA;6,03;;-13,63;2,12;1,50;-0,98;-28,01;-38,22;-18,60;-12,86;5,74;-0,66;5,21;1,98;-10,67;8,19;-15,58;-10,99;-9,74;0,71;0,29;0,29;;;;2,87;-0,45;;1.373.110.000,00
PTRS;9,28;1,35;17,65;1,25;0,10;0,00;23,16;15,06;11,47;-19,90;-31,37;-3,41;2,66;;-0,10;;7,07;0,56;8,66;0,08;0,92;0,04;;;;7,44;0,53;;166.684.576,00
PTSI;32,09;;7,34;2,73;1,05;81,82;15,95;11,41;5,25;6,68;1,43;0,75;0,84;7,09;-1,57;1,79;37,22;14,25;20,48;0,38;0,62;1,25;10,31;47,12;;11,75;4,37;;714.618.628,00
PTVCA;23,27;;7,88;0,85;0,18;38,39;9,23;7,63;6,51;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
PTVCB;23,30;;7,89;0,85;0,18;38,39;9,23;7,63;6,52;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
PTVE;11,12;3,58;13,52;1,57;0,27;14,13;7,41;2,43;4,43;13,31;8,89;3,16;0,33;1,66;-0,39;2,20;11,63;2,02;6,53;0,17;0,83;0,83;;;;7,11;0,83;;1.987.066.120,00
PUBM;20,00;;19,42;3,72;1,85;72,18;25,47;21,64;16,49;13,63;-2,86;-0,64;4,20;5,16;-9,58;1,80;19,15;9,53;19,15;0,50;0,50;0,44;;;;5,42;1,04;;1.055.505.360,00
PULM;4,58;;-0,72;0,41;0,32;100,00;-542,41;-542,41;-0,72;1,25;1,98;-1,12;3,93;0,39;-4,44;8,19;-56,67;-44,10;-56,67;0,78;0,22;0,08;43,99;;;11,35;-6,43;;15.784.352,00
PUMP;9,85;;-22,18;1,26;0,96;27,59;-4,85;-4,24;-19,36;-18,05;1,31;-0,09;0,94;15,73;-1,27;1,34;-5,67;-4,34;-7,45;0,77;0,23;1,02;14,89;;;7,83;-0,44;;1.027.792.340,00
PUYI;8,10;;87,59;9,85;6,74;65,70;32,02;24,29;66,44;59,43;-7,01;-1,04;21,27;11,55;-48,85;3,10;11,24;7,70;12,55;0,68;0,32;0,32;;;;0,82;0,09;;488.549.070,00
PVAC;30,66;;-1,66;4,17;0,65;83,63;-105,53;-111,38;-1,75;-2,82;-1,07;2,54;1,85;-11,36;-0,77;0,72;-251,37;-39,34;-62,10;0,16;0,84;0,35;-2,19;;;7,35;-18,47;;646.567.278,00
PVBC;14,52;1,10;26,63;1,95;0,25;0,00;28,51;18,86;17,62;17,70;0,09;0,01;5,02;;-0,25;;7,33;0,94;5,25;0,13;0,87;0,05;11,68;19,42;;7,44;0,55;;257.272.620,00
PVG;15,05;;-80,53;3,33;2,28;33,25;8,37;-5,75;55,29;52,46;-2,83;-0,17;4,63;49,73;-2,88;1,28;-4,13;-2,83;-2,05;0,69;0,31;0,49;;;;4,52;-0,19;;2.828.453.355,00
PVH;63,57;0,18;4,50;0,81;0,35;58,16;11,76;10,40;3,98;5,02;1,04;0,21;0,47;4,95;-0,49;1,31;18,01;7,68;13,80;0,43;0,57;0,74;2,22;11,65;;78,98;14,22;;4.287.480.815,00
PVL;3,40;9,72;12,89;1,78;1,78;100,00;82,78;82,78;12,89;12,83;-0,06;-0,01;10,67;210,28;-1,80;;13,81;13,81;13,81;1,00;0,00;0,17;-14,56;-18,14;;1,90;0,26;;111.870.000,00
PWFL;3,47;;-6,54;0,88;0,56;46,11;-7,54;-14,74;-12,77;-12,30;0,47;-0,03;0,96;3,10;-0,89;1,91;-13,48;-8,51;-7,10;0,63;0,37;0,58;22,14;;;3,94;-0,53;;125.578.606,00
PWOD;24,00;5,33;10,16;1,02;0,09;0,00;33,51;23,96;7,26;-5,29;-12,55;-1,76;2,43;;-0,09;;10,04;0,88;11,32;0,09;0,91;0,04;3,53;5,15;;23,55;2,36;;169.252.800,00
PWR;144,63;0,19;45,78;4,03;1,59;14,90;4,42;2,92;30,26;35,74;5,48;0,73;1,34;11,48;-2,58;1,56;8,81;3,46;6,20;0,39;0,61;1,19;11,15;21,51;;35,85;3,16;;20.685.416.490,00
PXD;256,89;6,55;9,93;2,58;1,65;58,61;34,05;26,12;7,62;8,00;0,39;0,13;2,59;39,08;-1,98;1,33;26,01;16,59;21,13;0,64;0,36;0,64;38,48;;;99,68;25,93;;61.428.112.460,00
PXLW;2,00;;-6,41;3,10;1,12;51,81;-24,04;-25,14;-6,70;-3,64;3,05;-1,41;1,61;2,09;-3,55;4,62;-48,33;-17,53;-46,64;0,36;0,33;0,70;0,63;;;0,65;-0,31;;108.663.200,00
PXS;3,23;;-2,39;0,76;0,26;7,41;-38,66;-53,03;-3,28;-9,72;-6,44;1,49;1,27;-4,44;-0,28;0,54;-31,68;-10,90;-9,11;0,34;0,66;0,21;-3,57;;;4,26;-1,35;;34.281.282,00
PXSAP;20,24;9,57;-15,01;4,75;1,64;7,41;-38,66;-53,03;-20,59;-9,72;-6,44;1,49;7,96;-27,82;-1,76;0,54;-31,68;-10,90;-9,11;0,34;0,66;0,21;-3,57;;;4,26;-1,35;;34.281.282,00
PXSAW;0,40;;-0,30;0,09;0,03;7,41;-38,66;-53,03;-0,41;-9,72;-6,44;1,49;0,16;-0,55;-0,03;0,54;-31,68;-10,90;-9,11;0,34;0,66;0,21;-3,57;;;4,26;-1,35;;34.281.282,00
PYPD;6,09;;-3,37;4,13;3,36;;;;-5,22;-4,17;1,05;-0,83;;6,25;-11,92;3,96;-122,36;-99,47;-79,02;0,81;0,19;0,00;;;;1,48;-1,81;;119.066.808,00
PYPL;91,30;;52,14;5,42;1,38;100,00;9,66;7,79;42,06;58,19;16,13;2,08;4,06;10,55;-4,75;1,23;10,40;2,64;2,93;0,25;0,75;0,34;18,53;24,37;;17,09;1,78;;107.205.315.930,00
PZN;9,55;6,49;10,50;4,27;0,60;100,00;49,43;7,46;1,58;1,07;-0,51;-1,38;0,78;;-0,60;;40,71;5,69;233,36;0,14;0,86;0,76;12,97;2,92;;2,24;0,91;;159.833.575,00
PZZA;82,03;1,79;32,29;-11,62;3,47;30,56;6,26;4,26;21,97;25,78;3,82;;1,38;-271,26;-4,86;0,96;-35,99;10,74;37,70;-0,30;1,30;2,52;3,84;3,14;;-7,06;2,54;;2.899.530.816,00
QADA;87,63;;265,83;15,80;5,71;60,12;1,66;2,11;338,40;315,57;-22,83;-1,07;5,62;54,86;-16,42;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;;1.840.878.462,00
QADB;87,54;;265,56;15,79;5,70;60,12;1,66;2,11;338,05;315,57;-22,83;-1,07;5,62;54,81;-16,40;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;;1.840.878.462,00
QCOM;137,10;2,02;12,08;9,68;3,31;57,99;36,30;30,52;10,16;10,73;0,57;0,54;3,69;21,67;-5,55;1,61;80,14;27,35;42,24;0,34;0,66;0,90;7,34;9,65;;14,29;11,45;;155.400.740.000,00
QCRH;58,46;0,41;10,24;1,34;0,14;0,00;39,27;30,54;7,96;3,86;-4,11;-0,69;3,13;;-0,14;;13,11;1,32;8,53;0,10;0,90;0,04;16,93;29,00;;43,54;5,71;;997.777.742,00
QD;1,01;;2,81;0,13;0,12;81,94;55,78;35,61;1,80;-6,16;-7,96;-0,59;1,00;0,14;-0,88;24,76;4,70;4,18;4,96;0,89;0,11;0,12;4,56;2,18;;7,78;0,37;;260.049.044,00
QDEL;80,30;;5,46;2,28;1,78;73,49;56,01;43,26;4,22;3,20;-1,01;-0,55;2,36;3,39;-5,61;4,29;41,66;32,53;41,80;0,78;0,22;0,75;54,72;;;36,07;15,03;;5.494.154.974,00
QELL;9,41;;-6,54;81,14;1,06;;;;-6,54;-6,53;0,02;-0,20;;-233,15;-1,07;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLU;10,00;;-6,95;86,22;1,13;;;;-6,95;-6,53;0,02;-0,20;;-247,77;-1,14;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLW;1,55;;-1,08;13,36;0,18;;;;-1,08;-6,53;0,02;-0,20;;-38,40;-0,18;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QEP;4,08;;309,27;0,37;0,19;70,25;5,11;0,44;26,75;70,19;43,44;0,60;1,37;-9,65;-0,20;0,66;0,12;0,06;-0,99;0,52;0,48;0,14;-18,53;;;11,01;0,01;;989.668.553,76
QFIN;16,47;4,61;2,82;1,07;0,49;86,46;98,27;34,75;1,00;0,46;-0,54;-0,58;0,98;1,20;-2,84;1,96;38,00;17,26;99,17;0,45;0,55;0,50;542,18;;;15,38;5,84;;2.557.112.436,00
QGEN;45,98;;19,56;3,25;1,70;64,65;29,11;23,29;15,65;16,01;0,36;0,08;4,56;9,24;-2,58;2,19;16,63;8,71;11,66;0,52;0,48;0,37;10,97;44,84;;14,23;2,37;;10.535.401.380,00
QH;3,81;;-1,13;0,21;0,10;5,95;-2,63;-3,29;-1,42;1,63;3,05;-0,46;0,04;0,73;-0,27;1,27;-18,93;-8,73;-20,54;0,46;0,54;2,65;;;;18,58;-3,52;;17.670.513,00
QIWI;5,67;10,58;1,50;0,66;0,37;58,07;30,84;42,82;2,08;-1,54;-3,62;-1,15;0,64;0,77;-2,23;2,35;44,07;24,64;21,76;0,56;0,44;0,58;13,34;41,67;;8,57;3,78;;355.582.710,00
