TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ARXD11;95,94;1,000000;12,61;99,02;0,97;34.826,42;3,79;;;64.849.871,21;554,00;Ativa;654.895,00
ASMT11;57,10;0,770000;0,00;91,91;0,62;7.712,36;1,03;;;93.501.707,47;504,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;9.991,75;1,01;30.276,00;2,19;;;23.980.198,14;56,00;Ativa;2.400,00
ATCR11;0,00;5,601011;0,00;77,12;;;0,96;;;71.641.655,95;33,00;Ativa;928.908,00
ATSA11;56,50;0,050000;0,00;75,20;0,75;678,30;1,00;1,98;-20,86;131.682.704,47;293,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.330,69;;;0,80;;;213.917.241,75;2,00;Passiva;160.757,00
AURB11;82,43;0,200000;5,16;82,43;1,00;110,33;1,56;;;72.585.450,81;18,00;Ativa;880.560,00
BARI11;84,46;0,900000;11,15;96,33;0,88;839.349,23;4,66;-11,41;-9,43;446.421.843,51;36.224,00;Ativa;4.634.191,00
BBFI11B;1.295,00;0,143653;8,94;2.049,72;0,63;382.163,73;8,57;-29,17;-16,07;266.463.187,86;7.377,00;Passiva;130.000,00
BBFO11;74,56;0,640000;10,62;82,95;0,90;742.428,96;1,56;2,66;-7,56;332.131.610,74;6.193,00;Passiva;4.003.900,00
BBIM11;0,00;0,020000;0,00;12,66;;;5,18;-30,90;;13.108.057,08;20,00;Ativa;1.035.000,00
BBRC11;113,21;1,100000;11,64;102,69;1,10;100.616,50;5,49;7,16;-0,89;163.281.527,54;9.521,00;Passiva;1.590.000,00
BCFF11;9,02;0,072500;9,34;9,79;0,92;3.099.274,15;2,74;3,37;-7,10;1.972.266.095,89;335.241,00;Ativa;201.491.024,00
BCIA11;105,80;0,870000;9,39;111,13;0,95;1.135.926,38;3,31;8,75;1,72;413.291.107,72;21.947,00;Ativa;3.719.038,00
BCRI11;72,69;0,720000;12,48;96,24;0,76;502.314,77;7,25;-15,25;-13,16;602.267.924,74;46.507,00;Ativa;6.257.873,00
BICE11;900,01;5,990000;11,66;994,97;0,90;3.600,00;13,61;;;89.855.917,72;110,00;Ativa;90.310,00
BICR11;65,71;0,140000;9,51;44,56;1,47;2.986,52;31,00;24,61;-12,08;22.280.708,24;621,00;Ativa;500.000,00
BIME11;7,25;0,080000;13,66;8,75;0,83;140.854,92;2,39;;;51.139.189,55;8.827,00;Ativa;5.845.602,00
BIPD11;988,17;10,380000;1,05;987,96;1,00;94.906,00;13,05;;;73.438.679,01;113,00;Ativa;74.334,00
BLCA11;105,00;0,490000;17,71;130,21;0,81;208.435,77;8,60;;;208.328.537,24;374,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-3,69;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;1,070000;11,41;95,16;0,90;150.671,33;24,30;-0,67;;38.015.020,86;86,00;Ativa;399.500,00
BLMG11;39,37;0,440000;18,52;80,90;0,49;448.560,12;0,10;-11,31;-28,97;345.305.471,05;14.125,00;Ativa;4.268.515,00
BLMO11;89,40;0,440000;986,92;104,37;0,86;459.968,15;2,98;;;103.827.402,01;220,00;Ativa;994.814,00
BLMR11;6,78;0,053000;6,95;7,94;0,85;1.157.702,33;1,58;;-58,55;202.907.955,59;17.513,00;Ativa;25.541.630,00
BLOG11;0,00;;0,00;;;;;;;;;;14.260.000,00
BLUR11;88,03;0,650000;11,23;89,50;0,98;2.720,80;5,57;;;8.054.637,89;131,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;467,16;;;0,74;;;67.738.239,50;12,00;Passiva;145.000,00
BMLC11;105,80;0,690000;11,20;111,90;0,95;120.271,72;17,23;17,10;4,19;111.724.406,65;1.422,00;Ativa;998.405,00
BNFS11;120,77;1,240660;14,11;84,71;1,43;131.719,81;6,81;6,74;-0,09;59.295.476,00;5.246,00;Ativa;700.000,00
BPFF11;72,40;0,620000;10,28;78,23;0,93;414.277,92;5,53;2,54;-1,93;351.430.483,08;18.854,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.084,54;;;3,06;;;322.705.239,47;114,00;Ativa;32.000,00
BPML11;93,89;0,910000;1,90;133,42;0,70;336.514,00;5,42;;1,20;574.379.517,14;1.352,00;Ativa;4.305.079,00
BPRP11;98,51;0,925000;11,05;125,73;0,78;283.110,55;0,21;3,95;-4,23;169.715.121,73;168,00;Passiva;1.349.837,00
BRCO11;123,11;0,870000;8,69;120,08;1,03;3.530.884,35;1,95;12,82;3,51;1.774.702.907,84;120.624,00;Ativa;14.778.781,00
BRCR11;59,08;0,410000;8,68;99,23;0,60;1.820.005,58;0,86;-3,34;-10,29;2.643.255.566,98;148.034,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;3,42;0,00;;271.522,64;;8,81;0,00;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;70,29;1,23;;13,98;;;129.450.741,44;11,00;Ativa;1.841.677,00
BRIM11;1.205,00;63,420000;24,45;999,20;1,21;11.373,39;6,90;;;124.037.651,61;246,00;Ativa;124.137,00
BRIP11;1.000,00;7,000000;9,05;1.090,15;0,92;161.253,08;1,81;;-0,03;234.900.065,28;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.006,93;;;1,76;;;114.873.340,61;55,00;Ativa;114.082,00
BRLA11;155,00;1,120000;8,64;158,63;0,98;364.149,71;0,24;3,16;;562.914.717,83;276,00;Passiva;3.548.496,00
BROF11;60,45;0,540000;9,48;107,16;0,56;965.622,00;0,45;;;1.244.164.206,77;8.164,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;3.684,46;;;899,75;;;7.368.928,62;12,00;Ativa;2.000,00
BTAL11;72,40;0,650000;12,04;105,44;0,69;875.784,77;2,61;4,07;-11,71;630.843.138,83;45.632,00;Ativa;5.982.736,00
BTCI11;10,10;0,092000;11,82;10,29;0,98;2.710.304,58;13,72;1,90;-52,52;1.023.885.436,96;163.039,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;-0,32;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;43,48;0,280000;19,64;63,12;0,69;19.395,96;3,54;;-20,18;581.837.762,75;930,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;63,12;0,71;85.624,43;3,54;;-10,13;581.837.762,75;930,00;Ativa;9.218.512,00
BTLG11;105,30;0,780000;8,65;100,25;1,05;12.182.346,54;12,46;2,78;-2,76;2.856.249.506,80;279.451,00;Ativa;28.492.634,00
BTML11;0,00;0,800000;0,00;112,15;;;5,65;;;127.312.445,01;1,00;Ativa;1.135.160,00
BTRA11;58,30;0,300000;12,62;123,88;0,47;1.003.016,35;7,02;;;416.816.672,41;20.881,00;Ativa;3.364.559,00
BTSG11;140,00;0,920000;7,71;145,25;0,96;419,50;0,79;;;112.574.374,61;98,00;Ativa;775.015,00
BTSI11;105,50;0,740000;8,28;113,78;0,93;105,00;3,61;;;288.480.111,63;114,00;Ativa;2.535.423,00
BTWR11;111,00;0,580000;6,34;111,68;0,99;108,67;1,01;;;90.379.987,66;72,00;Ativa;809.269,00
BVAR11;1.552,73;2,800000;12,99;1.012,85;1,53;2.783,40;2,59;-1,83;;633.577.216,25;71,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,34;;;0,02;;;507.152.527,78;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;10,38;1,91;347,25;0,20;;10,91;449.818.187,98;19,00;Ativa;43.349.793,00
CACR11;102,27;1,350000;16,96;101,03;1,01;1.385.149,85;6,65;3,76;-3,80;386.311.163,94;20.109,00;;3.823.767,00
CARE11;1,91;0,008385;0,00;8,27;0,23;17.278,85;0,01;;-12,49;295.875.695,04;11.708,00;Ativa;35.769.919,00
CBOP11;30,00;0,120000;4,80;71,67;0,42;11.782,15;1,33;-43,54;-26,06;101.409.270,34;3.046,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;10,96;0,090000;92,46;108,47;0,10;32.230,08;16,59;;;593.601.380,14;163,00;Ativa;5.472.579,00
CCRF11;92,50;0,632531;6,67;93,23;0,99;1.276,82;3,10;;;146.548.498,31;317,00;Ativa;1.571.900,00
CENU11;0,00;;0,00;97,25;;;2,44;;;110.846.042,80;13,00;Ativa;1.139.780,00
CEOC11;46,51;0,432483;13,50;73,23;0,64;33.933,19;2,43;4,51;-13,13;132.955.723,66;4.982,00;Passiva;1.815.696,00
CFHI11;800,00;76,000000;20,83;620,90;1,29;5.737,14;15,45;;;58.736.718,20;98,00;Ativa;94.600,00
CFII11;1.000,00;64,600000;6,46;1.009,32;0,99;6.250,00;10,09;;;101.571.560,42;59,00;Ativa;100.634,00
CIXM11;0,00;0,140000;0,00;10,00;;;0,15;;;61.264.722,03;56,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;64,00;0,090000;2,42;72,01;0,89;27.880,89;1,11;;1,89;226.122.506,62;1.068,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,90;;;4,40;;;274.299.181,73;1,00;Ativa;94.711.593,00
CLIN11;96,70;1,000000;3,12;100,11;0,97;1.638.774,77;15,73;;;435.134.156,91;8.793,00;Ativa;4.346.763,00
CNES11;2,60;0,171908;40,21;89,68;0,03;10.849,62;5,32;-6,70;-61,89;264.474.336,38;1.641,00;Ativa;2.949.248,00
COPP11;103,00;0,750000;0,73;116,31;0,89;1.827.632,00;0,96;;;201.766.926,73;25,00;Ativa;1.734.737,00
CPFF11;76,44;0,700000;9,63;82,71;0,92;194.859,15;2,48;-4,04;-1,99;211.171.810,41;9.379,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPOF11;104,00;0,750000;1,44;116,31;0,89;15.153.000,00;0,96;;;201.766.926,73;25,00;Ativa;1.734.737,00
CPSH11;108,29;1,000000;7,52;118,91;0,91;1.288.889,27;2,71;;;512.179.426,75;415,00;Ativa;4.307.461,00
CPTS11;8,53;0,070000;10,32;9,11;0,94;7.858.660,19;0,05;-10,63;-4,97;2.896.873.604,00;347.058,00;Ativa;317.828.140,00
CRFF11;79,56;0,610000;9,43;90,84;0,88;27.954,35;2,49;11,85;-0,79;62.682.870,58;1.472,00;Ativa;690.040,00
CSMC11;0,00;18,405677;0,00;1.237,08;;;6,21;;;777.706.085,25;1,00;Ativa;628.663,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;10,62;0,010000;0,00;30,82;0,34;2.226,15;0,16;-23,80;-28,89;105.023.932,29;2.736,00;Passiva;3.408.174,00
CVBI11;96,43;0,950000;11,51;96,25;1,00;2.669.169,96;3,92;-3,96;-3,64;1.059.775.441,78;89.607,00;Ativa;11.010.228,00
CVPR11;0,00;0,900000;0,00;101,32;;;4,84;;;14.184.497,67;2,00;Ativa;140.000,00
CXAG11;79,85;0,690000;10,98;115,56;0,69;138.390,85;0,07;;;241.599.229,90;12.346,00;Ativa;2.090.621,00
CXCE11B;43,51;0,418222;11,33;64,33;0,68;26.760,46;6,44;-15,30;-17,87;110.199.650,87;3.606,00;Passiva;1.712.950,00
CXCI11;83,80;0,750000;11,87;95,66;0,88;229.373,12;9,74;;;196.834.599,11;5.428,00;Ativa;2.057.726,00
CXCO11;83,63;0,729500;11,28;101,96;0,82;156.245,88;1,22;;;400.123.109,02;14.334,00;Passiva;3.924.500,00
CXRI11;81,50;0,580000;8,48;91,94;0,89;40.967,58;3,38;5,29;-6,28;144.878.178,86;2.203,00;Ativa;1.575.760,00
CXTL11;247,35;2,064981;8,97;428,88;0,58;8.209,68;3,46;4,85;-11,27;22.986.426,61;714,00;Passiva;53.597,00
CYCR11;9,60;0,100000;12,76;9,80;0,98;364.864,62;0,80;;;159.855.566,88;15.207,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;109,76;;;2,94;;;136.307.380,05;47,00;Ativa;1.241.847,00
DAMT11B;10,70;0,042538;6,70;12,72;0,84;647,88;0,47;;;159.147.214,68;573,00;Passiva;12.510.797,00
DEVA11;40,78;0,600000;16,90;99,14;0,41;1.469.371,77;3,15;-24,10;-29,82;1.392.432.054,33;120.844,00;Ativa;14.044.908,00
DLMT11;0,00;0,003235;0,00;0,65;;;9,12;;;8.559.428,20;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-44,67;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;101,79;4,31;;0,11;;;248.757.593,97;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;6,898688;6,59;815,27;1,47;33.619,00;6,91;7,65;8,84;54.138.840,10;60,00;Ativa;66.406,00
DPRO11;7,61;0,050000;10,49;9,19;0,83;53.706,65;0,97;;;45.959.181,64;687,00;Ativa;5.003.220,00
DRIT11B;83,30;1,480000;10,41;134,91;0,62;1.547,00;25,64;19,43;-11,46;62.502.554,16;345,00;Ativa;463.277,00
DVFF11;7,94;0,070000;11,28;9,27;0,86;208.868,38;7,33;;;102.111.435,50;1.441,00;Ativa;11.009.500,00
DVLP11;0,00;;0,00;101,03;;;6,64;;;42.991.431,48;130,00;Ativa;425.517,00
EDFO11B;229,98;1,789898;9,09;223,44;1,03;7.938,50;1,44;7,56;-3,16;52.732.575,87;528,00;Passiva;236.000,00
EDGA11;20,28;0,080000;5,22;62,99;0,32;32.674,58;1,60;-11,65;-8,53;240.131.672,96;5.032,00;Passiva;3.812.055,00
EGYR11;5,19;;0,00;123,28;0,04;1.709,58;0,00;;;93.112.582,95;45,00;Passiva;755.269,00
ELDO11B;762,38;0,160000;14,03;1.618,81;0,47;;0,38;6,06;;1.274.417.931,44;63,00;Passiva;787.256,00
EQIR11;9,00;0,075000;14,17;10,02;0,90;411.238,08;6,18;;;109.327.047,66;11.467,00;Ativa;10.909.315,00
ERCR11;76.000,00;139,449698;0,00;36.438,03;2,09;;0,32;;;86.576.748,46;11,00;Passiva;2.376,00
ERPA11;135,00;0,720000;6,40;141,62;0,95;57.304,44;1,03;;;70.941.194,48;390,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,02;;;31,82;;;1.013.726,97;5,00;Ativa;65.361.974,00
EURO11;249,98;1,880000;8,94;337,41;0,74;67.684,12;1,51;6,95;5,85;129.544.104,24;2.355,00;Passiva;383.936,00
EVBI11;98,85;0,750000;9,22;99,19;1,00;480.558,27;18,17;3,54;-3,76;239.386.731,57;1.038,00;Ativa;2.413.519,00
EXES11;88,44;0,810000;10,68;92,15;0,96;352,50;19,88;;;54.099.560,50;59,00;Ativa;587.072,00
FAED11;156,61;1,480000;11,56;219,86;0,71;86.036,46;6,56;9,25;-5,64;152.222.968,63;4.679,00;Passiva;692.377,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;732,00;9,160000;0,00;2.352,00;0,31;52.639,24;0,26;-9,82;-15,19;262.595.947,92;2.518,00;Passiva;111.648,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;94,00;0,850000;10,76;103,55;0,91;1.867.482,42;3,27;5,87;-3,00;302.880.489,84;5.715,00;Ativa;2.924.832,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;121,00;0,836886;8,14;122,79;0,99;340.423,65;0,69;4,87;2,72;426.590.884,40;3.954,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;59,42;0,430000;9,24;81,17;0,73;211.826,73;0,69;19,46;-0,87;231.324.527,53;14.514,00;Passiva;2.850.000,00
FIIB11;530,83;3,450000;7,94;471,37;1,13;208.892,31;0,80;1,86;0,83;322.885.486,73;16.512,00;Passiva;685.000,00
FIIP11B;180,00;1,440000;9,45;203,67;0,88;90.210,54;1,36;3,95;-2,72;188.835.380,89;7.389,00;Passiva;927.162,00
FINF11;0,00;0,275873;0,00;40,01;;;2,68;20,24;;32.812.641,04;4,00;Ativa;820.112,00
FISC11;65,00;0,350000;7,23;120,24;0,54;3.414,53;1,72;;;204.408.996,64;126,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;61,26;;;5,83;;;65.711.247,81;23,00;Ativa;1.072.588,00
FIVN11;3,03;;0,00;6,94;0,44;12.067,15;0,01;;-7,19;65.322.557,38;4.087,00;Passiva;9.412.630,00
FLCR11;99,94;1,100000;13,39;97,66;1,02;65.471,85;11,80;-3,09;-1,94;61.877.513,07;2.816,00;Ativa;633.604,00
FLFL11;0,00;0,220000;0,00;96,98;;;7,84;;;140.764.183,34;121,00;Ativa;1.451.500,00
FLMA11;139,98;0,780000;7,90;216,65;0,65;116.496,27;0,99;17,86;1,72;299.129.018,82;14.668,00;Ativa;1.380.670,00
FLRP11;2.300,00;14,000000;7,26;2.312,42;0,99;21.129,75;1,32;33,02;20,79;150.843.508,59;802,00;Passiva;65.232,00
FMOF11;72,00;0,460000;0,85;117,01;0,62;710,50;1,54;8,56;0,85;59.442.877,19;258,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;200,00;0,900000;8,74;341,64;0,59;442.695,70;4,88;3,74;-9,52;256.228.378,89;904,00;;750.000,00
FPNG11;85,07;0,500000;7,78;174,45;0,49;850,00;1,10;-0,70;;349.137.161,92;68,00;Ativa;2.001.355,00
FRHY11;0,00;1,030000;0,00;21,40;;;10,25;;;2.792.774,48;7,00;Ativa;130.500,00
FTCE11B;2.900,89;59,061382;5,93;2.798,10;1,04;;2,11;;;2.858.296.030,95;112,00;Ativa;1.021.512,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;101,66;1,040000;12,01;191,54;0,53;311.216,50;1,88;13,82;-9,25;536.332.409,38;4.030,00;Passiva;2.800.149,00
GAME11;9,06;0,090000;12,03;9,76;0,93;118.004,42;0,72;;;211.764.443,24;24.622,00;Ativa;21.697.677,00
GARE11;9,05;0,086000;11,05;9,24;0,98;4.840.034,08;0,16;-0,20;-7,38;1.163.581.591,08;150.149,00;Ativa;125.866.045,00
GCFF11;69,30;0,750000;2,16;77,51;0,89;87.694,83;4,26;;-11,62;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,00;1,02;4.949,00;10,54;;;10.961.198,35;356,00;Ativa;113.000,00
GCRI11;86,62;0,950000;13,97;94,83;0,91;359.234,08;0,30;-1,70;;137.868.730,18;4.837,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;85,38;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;11,51;0,900000;100,09;112,99;0,10;1.251.609,92;5,37;6,71;-55,64;1.020.416.775,44;107.363,00;Ativa;9.031.191,00
GLOG11;66,07;0,500000;11,44;108,89;0,61;89.977,69;1,48;-1,75;-10,24;81.665.304,48;2.997,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,85;;0,00;14,50;0,54;372.881,46;0,81;;32,04;1.090.627.631,32;8.480,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;4,59;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;85,94;0,790000;11,03;101,15;0,85;1.075.327,65;1,33;4,74;-6,78;1.213.747.348,50;36.193,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;5,32;112,15;0,96;5.000.076,00;5,65;;;127.312.445,01;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;72,00;0,780000;2,41;96,12;0,75;965.336,43;2,09;;;2.099.452.147,19;7.079,00;Ativa;21.841.231,00
HAAA11;42,58;0,240000;9,46;80,09;0,53;1.701,50;0,73;-14,20;-25,38;276.716.253,63;304,00;Ativa;3.455.000,00
HABT11;90,65;1,050000;14,62;98,38;0,92;1.451.677,58;7,91;-10,53;-8,45;799.534.149,85;69.799,00;Ativa;8.126.783,00
HBCR11;119,25;0,631827;6,06;119,23;1,00;7.676.770,00;1,28;;;136.852.214,36;44,00;Ativa;1.147.760,00
HBRH11;90,80;0,500000;7,03;112,05;0,81;14.627,00;0,46;-10,43;-3,32;310.620.502,19;950,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;75,45;0,750000;12,59;99,79;0,76;27.992,92;6,88;;;119.749.873,57;968,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;309,00;2,630000;10,76;321,29;0,96;51.461,85;1,90;-2,84;-14,13;64.258.470,75;3.265,00;Passiva;200.000,00
HCST11;54,95;;0,00;101,21;0,54;82,00;0,08;;-17,56;50.674.351,56;65,00;Ativa;500.664,00
HCTR11;30,31;0,388000;15,50;113,25;0,27;1.950.758,88;2,09;-38,30;-40,57;2.500.926.027,22;187.227,00;Ativa;22.084.202,00
HDEL11;107,50;5,650000;12,53;86,17;1,25;21.500,00;21,64;;;72.380.285,96;61,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,06;1,18;100.970,00;1,01;;;199.514.871,74;112,00;Ativa;2.055.675,00
HFOF11;77,73;0,630000;9,73;80,81;0,96;1.627.270,81;2,52;1,83;-8,27;1.862.299.795,94;77.881,00;Ativa;23.044.389,00
HGBS11;231,20;1,750000;9,00;231,42;1,00;4.621.776,58;10,43;31,01;4,99;2.945.918.011,06;110.083,00;Ativa;12.729.800,00
HGCR11;105,57;0,950000;12,31;102,05;1,03;4.321.082,23;2,71;5,00;0,38;1.573.387.470,90;106.395,00;Ativa;15.418.106,00
HGFF11;88,55;0,700000;9,20;94,60;0,94;1.059.235,92;5,76;8,17;-0,95;270.904.330,64;17.312,00;Ativa;2.863.597,00
HGIC11;104,98;0,673057;11,30;118,16;0,89;9.120,96;13,64;;;54.672.085,42;382,00;;462.706,00
HGLG11;170,56;1,100000;7,97;158,10;1,08;7.551.893,81;2,55;-1,45;-1,07;5.341.705.517,60;454.240,00;Ativa;33.787.575,00
HGPO11;312,93;1,500000;5,94;308,51;1,01;965.331,31;0,34;6,94;12,68;540.832.487,61;19.436,00;Passiva;1.753.057,00
HGRE11;129,85;0,780000;8,01;153,25;0,85;1.907.553,73;2,41;-1,82;-3,46;1.811.123.305,93;150.557,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;0,00;;;;;;0,00;6,00;Ativa;1.492.940,00
HGRU11;137,14;0,850000;8,90;126,87;1,08;3.462.965,35;2,24;11,34;3,08;2.335.306.037,90;209.006,00;Ativa;18.406.458,00
HILG11;0,00;1,330157;0,00;187,46;;;1,03;;;98.650.736,81;50,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.270,91;;;2,58;;;69.441.714,54;52,00;Ativa;54.639,00
HLOG11;80,27;0,460000;9,24;116,66;0,69;110.679,42;1,35;-0,80;-11,78;495.813.777,25;4.249,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;20,85;0,250000;9,54;69,70;0,30;89.996,04;0,68;-24,69;-34,65;263.408.762,87;6.727,00;Ativa;3.779.001,00
HOSI11;89,34;0,620700;9,73;91,90;0,97;50.200,85;2,93;13,86;2,68;52.699.819,27;1.545,00;Ativa;573.450,00
HPDP11;87,74;0,530000;7,57;95,58;0,92;782.665,96;8,39;21,96;-0,09;314.275.909,50;439,00;Passiva;3.288.000,00
HRDF11;4,05;6,800000;0,00;7,98;0,51;2.660,15;30,03;;33,04;12.113.930,60;1.145,00;Ativa;1.517.425,00
HREC11;8,71;0,080000;11,83;9,26;0,94;346.761,81;8,19;-0,70;-5,31;477.285.836,74;2.516,00;Ativa;51.567.650,00
HSAF11;87,30;0,900000;12,14;92,33;0,95;1.037.777,69;3,46;-4,89;-2,69;233.266.705,50;10.950,00;Ativa;2.526.360,00
HSLG11;98,00;0,740000;8,99;103,34;0,95;519.800,58;4,14;7,66;-3,25;1.308.322.187,40;35.212,00;Ativa;12.660.067,00
HSML11;97,00;0,800000;9,26;93,98;1,03;5.443.650,12;7,91;18,77;2,80;1.483.128.762,60;171.412,00;Ativa;15.780.613,00
HSRE11;106,07;0,600000;6,90;93,66;1,13;1.629.500,88;1,62;3,20;6,73;833.489.290,49;268,00;Ativa;8.898.724,00
HTMX11;166,30;2,600000;16,24;148,88;1,12;1.881.447,81;6,69;33,44;18,54;223.960.163,38;33.788,00;Ativa;1.504.334,00
HUCG11;92,00;0,220000;2,80;103,87;0,89;1.696,65;12,16;;;116.540.839,24;244,00;Passiva;1.122.000,00
