TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CMLF;11,72;;-11,08;129,73;1,46;;;;-11,08;-11,07;0,01;-0,13;;-1.135,95;-1,46;0,62;-1.170,58;-13,19;-1.170,58;0,01;0,32;0,00;;;;0,09;-1,06;;648.629.336,00
CMLFU;13,62;;-12,88;150,76;1,70;;;;-12,88;-11,07;0,01;-0,13;;-1.320,11;-1,70;0,62;-1.170,58;-13,19;-1.170,58;0,01;0,32;0,00;;;;0,09;-1,06;;648.629.336,00
CMLFW;3,96;;-3,74;43,83;0,49;;;;-3,74;-11,07;0,01;-0,13;;-383,82;-0,50;0,62;-1.170,58;-13,19;-1.170,58;0,01;0,32;0,00;;;;0,09;-1,06;;648.629.336,00
CMLS;7,53;;4,13;0,34;0,09;62,69;11,39;3,55;1,29;6,97;5,68;1,51;0,15;0,65;-0,11;2,53;8,28;2,07;8,51;0,25;0,75;0,58;-4,29;;;22,01;1,82;;140.231.943,00
CMP;45,97;1,31;-25,57;6,26;1,20;15,87;3,23;-6,11;48,33;69,83;21,51;2,79;1,56;6,50;-1,72;2,53;-24,49;-4,67;1,21;0,19;0,81;0,76;4,57;-17,76;;7,34;-1,80;;1.884.829.761,00
CMPI;10,50;;-3,66;4,21;3,46;;;;-3,66;-2,71;0,95;-1,09;;4,61;-47,87;5,20;-114,80;-94,32;-114,80;0,82;0,18;0,00;;;;2,50;-2,87;;231.401.100,00
CMPR;31,30;;-11,24;-1,62;0,39;47,79;3,00;-2,49;9,32;25,56;16,24;;0,28;-8,89;-0,54;0,86;-14,39;-3,48;2,44;-0,24;1,18;1,40;6,22;;;-19,35;-2,79;;821.080.380,00
CMPS;11,21;;-6,18;2,45;2,13;;;;-6,47;-4,12;2,35;-0,89;;2,53;-78,64;7,40;-39,72;-34,42;-38,11;0,87;0,13;0,00;;;;4,57;-1,81;;477.282.565,00
CMRE;9,48;4,85;2,35;0,62;0,24;72,24;55,38;43,33;1,84;4,62;2,78;0,93;1,02;3,20;-0,29;1,76;26,26;10,31;14,81;0,39;0,61;0,24;11,13;39,73;;15,35;4,03;;1.153.941.624,00
CMRX;2,25;;1,29;0,72;0,67;98,65;465,22;464,75;1,29;-0,55;-1,84;-1,03;5,99;0,72;-71,78;16,44;56,08;52,28;55,63;0,93;0,07;0,11;-19,07;;;3,11;1,74;;198.101.475,00
CMS;60,52;10,48;13,55;2,54;0,58;32,04;16,11;15,52;13,06;23,14;10,08;1,96;2,10;32,65;-0,64;1,22;18,75;4,27;6,14;0,23;0,75;0,27;2,75;19,13;;23,82;4,47;;17.566.026.832,00
CMSA;23,43;6,00;5,25;0,98;0,22;32,04;16,11;15,52;5,06;23,14;10,08;1,96;0,81;12,64;-0,25;1,22;18,75;4,27;6,14;0,23;0,75;0,27;2,75;19,13;;23,82;4,47;;17.566.026.832,00
CMSC;24,00;6,12;5,38;1,01;0,23;32,04;16,11;15,52;5,18;23,14;10,08;1,96;0,83;12,95;-0,25;1,22;18,75;4,27;6,14;0,23;0,75;0,27;2,75;19,13;;23,82;4,47;;17.566.026.832,00
CMSD;23,77;6,14;5,32;1,00;0,23;32,04;16,11;15,52;5,13;23,14;10,08;1,96;0,83;12,82;-0,25;1,22;18,75;4,27;6,14;0,23;0,75;0,27;2,75;19,13;;23,82;4,47;;17.566.026.832,00
CMTL;12,63;3,17;-10,58;0,75;0,36;36,99;-6,59;-6,80;-10,91;-14,29;-3,38;0,23;0,72;5,00;-0,49;1,36;-7,08;-3,39;-6,05;0,48;0,41;0,50;-2,45;;;16,86;-1,19;;349.557.984,00
CNA;41,95;7,63;12,46;1,40;0,19;46,13;10,40;7,71;9,25;10,23;0,98;0,15;0,96;;-0,19;;11,27;1,51;9,42;0,13;0,87;0,20;4,92;6,95;;29,88;3,37;;11.363.978.130,00
CNBKA;115,29;;14,29;1,59;0,09;0,00;35,57;27,71;11,13;-51,82;-62,95;-9,01;3,96;;-0,09;;11,15;0,63;6,35;0,06;0,94;0,02;9,65;12,89;;72,37;8,07;;641.923.191,00
CNC;85,79;;24,12;1,91;0,60;23,24;2,31;1,42;14,87;15,97;1,10;0,14;0,34;;-0,60;;7,94;2,48;5,78;0,31;0,69;1,74;25,41;19,10;;44,82;3,56;;48.579.419.663,00
CNCE;4,86;;-1,84;1,75;1,36;100,00;-303.057,14;-300.735,71;-1,83;-0,66;1,17;-1,12;5.547,13;1,67;-16,72;9,03;-94,78;-73,81;-95,51;0,78;0,22;0,00;184,76;;;2,78;-2,63;;232.979.652,00
CNDT;4,19;;8,15;0,75;0,23;22,47;6,63;2,83;3,48;6,28;2,80;0,60;0,23;1,28;-0,40;1,76;9,20;2,83;7,45;0,31;0,66;1,00;-8,37;;;5,59;0,51;;904.705.638,00
CNET;0,61;;-3,39;1,30;0,87;2,89;-17,58;-18,78;-3,63;-3,27;0,36;-0,13;0,64;2,79;-2,06;2,19;-38,42;-25,76;-38,03;0,67;0,33;1,37;6,37;;;0,47;-0,18;;21.854.897,00
CNF;2,13;;-41,56;0,25;0,07;55,44;0,00;-1,24;;;;1,40;0,52;0,10;-0,32;531,87;-0,61;-0,18;;0,29;0,71;0,14;3,07;-21,30;;8,39;-0,05;;146.080.086,00
CNFR;1,61;;-1,45;1,22;0,07;5,27;-10,86;-13,09;-1,74;-0,47;1,27;-0,89;0,19;;-0,07;;-84,09;-4,75;-16,67;0,06;0,94;0,36;4,31;;;1,32;-1,11;;19.666.633,00
CNFRL;23,00;7,34;-20,67;17,38;0,98;5,27;-10,86;-13,09;-24,90;-0,47;1,27;-0,89;2,70;;-0,98;;-84,09;-4,75;-16,67;0,06;0,94;0,36;4,31;;;1,32;-1,11;;19.666.633,00
CNHI;16,68;1,87;15,39;3,49;0,62;22,41;11,02;4,68;6,53;11,60;5,06;2,70;0,72;1,06;-2,42;4,61;22,67;4,00;10,92;0,18;0,82;0,86;5,90;;;4,78;1,08;;22.425.924.732,00
CNI;127,83;1,73;22,62;5,14;2,21;73,13;39,77;30,01;17,07;19,14;2,07;0,62;6,79;3.534,24;-2,37;1,01;22,73;9,76;13,76;0,43;0,57;0,33;5,17;7,54;;24,87;5,65;;86.655.957.000,00
CNK;13,77;;-9,98;8,51;0,34;36,28;0,73;-6,59;89,83;196,54;106,71;10,11;0,66;9,61;-0,41;1,27;-85,30;-3,43;0,48;0,04;0,96;0,52;-12,34;;;1,62;-1,38;;1.658.252.250,00
CNMD;90,28;0,89;-33,27;3,84;1,20;55,70;-0,34;-7,74;-754,79;-1.029,97;-275,18;1,40;2,58;7,53;-1,60;2,75;-11,55;-3,61;-3,18;0,31;0,69;0,47;5,77;33,65;;23,50;-2,71;;2.751.951.072,00
CNNB;14,82;6,75;67,90;1,07;0,15;93,34;0,00;4,10;;;;-0,01;2,79;1,24;-1,73;1,15;1,58;0,22;;0,14;0,86;0,05;17,60;17,11;;13,82;0,22;;42.774.966,00
CNNE;23,29;;-3,22;0,67;0,57;14,43;-76,89;-81,98;-3,43;-3,02;0,42;-0,08;2,64;7,83;-0,65;2,40;-20,69;-17,74;-23,18;0,86;0,14;0,22;-8,83;;;34,96;-7,23;;1.817.092.787,00
CNO;23,13;2,33;5,64;2,04;0,08;55,18;19,65;12,76;3,66;8,28;4,62;2,57;0,72;;-0,08;;36,15;1,42;11,21;0,04;0,96;0,11;0,68;4,25;;11,34;4,10;;2.646.148.329,00
CNOB;26,28;2,26;8,63;0,90;0,11;0,00;53,16;33,76;5,48;4,72;-0,76;-0,12;2,91;;-0,11;;10,40;1,26;7,19;0,12;0,88;0,04;13,15;33,21;;29,26;3,04;;1.031.308.668,00
CNP;30,66;2,28;12,64;1,93;0,53;37,94;20,79;17,11;10,40;18,78;8,38;1,56;2,16;-36,55;-0,59;0,89;15,29;4,16;5,67;0,27;0,73;0,24;2,10;28,03;;15,87;2,43;;19.300.558.914,00
CNQ;59,95;5,65;7,41;2,15;1,08;57,34;39,88;29,01;5,39;6,07;0,68;0,27;2,15;-61,23;-1,21;0,85;29,07;14,63;24,08;0,50;0,50;0,50;24,53;;;27,83;8,09;;66.366.508.450,00
CNR;24,66;;4,13;2,31;0,52;21,64;21,40;12,93;2,49;4,45;1,95;1,81;0,53;2,45;-0,82;2,43;55,96;12,61;22,67;0,23;0,77;0,98;27,07;67,41;;10,67;5,97;;3.140.549.640,00
CNS;67,58;4,07;16,21;10,43;6,50;85,16;39,03;33,77;14,03;12,52;-1,51;-1,12;5,48;9,91;-54,06;3,94;64,32;40,10;56,10;0,62;0,22;1,19;10,68;17,86;;6,48;4,17;;3.291.571.754,00
CNSL;4,55;;2,96;0,74;0,13;54,62;-11,42;14,61;-3,79;-15,87;-12,08;2,37;0,43;1,22;-0,16;2,42;25,08;4,47;-5,46;0,18;0,74;0,31;11,53;;;6,13;1,54;;525.050.435,00
CNSP;2,76;;-0,29;0,44;0,38;;;;-0,29;0,26;0,56;-0,83;;0,49;-3,93;6,99;-149,69;-130,37;-148,91;0,87;0,13;0,00;;;;6,29;-9,42;;3.682.944,00
CNST;33,99;;-0,01;0,00;0,00;;;;-0,01;2,74;2,75;-1,01;;0,00;-0,13;15,39;-37,36;-35,01;-36,83;0,94;0,06;0,00;;;;7.874,92;-2.942,46;;1.628.596,86
CNTG;0,77;;-0,37;0,57;0,17;13,91;-38,37;-35,96;-0,34;0,04;0,38;-0,63;0,13;0,44;-0,50;2,48;-154,31;-46,83;-98,79;0,30;0,70;1,30;;;;1,36;-2,10;;20.852.832,00
CNTY;7,43;;13,89;1,53;0,26;46,88;17,44;3,68;2,93;8,68;5,75;3,00;0,51;1,34;-0,34;4,03;11,03;1,84;9,00;0,17;0,83;0,50;22,78;17,48;;4,85;0,54;;221.889.520,00
CNX;17,10;;-4,50;1,56;0,36;83,77;-11,13;-17,69;-7,15;-15,60;-8,46;1,85;0,80;-2,01;-0,39;0,32;-34,72;-7,95;-9,89;0,23;0,77;0,45;22,25;;;10,95;-3,80;;3.086.156.700,00
CNXC;121,27;0,85;13,80;2,37;0,93;35,50;10,46;7,39;9,74;13,21;3,47;0,84;1,02;9,09;-1,25;1,67;17,16;6,73;9,90;0,39;0,61;0,91;;;;51,22;8,79;;6.265.948.138,00
CNXN;54,75;0,62;15,51;1,90;1,27;16,56;4,02;2,91;11,22;10,32;-0,91;-0,15;0,45;2,27;-9,73;2,79;12,27;8,18;12,27;0,67;0,33;2,82;1,44;7,76;;28,76;3,53;;1.439.289.900,00
CO;2,99;;5,07;0,52;0,30;85,26;48,97;40,30;4,17;-6,77;-10,94;-1,36;2,04;0,40;-1,59;10,73;10,26;5,87;10,04;0,57;0,43;0,15;12,16;36,16;;5,75;0,59;;400.404.953,00
COCP;2,74;;-0,59;0,51;0,49;;;;-0,59;0,52;1,11;-0,96;;0,52;-29,71;27,73;-86,59;-83,29;-86,56;0,96;0,04;0,00;;;;5,39;-4,67;;22.311.820,00
CODA;6,44;;18,97;1,63;1,48;68,77;22,63;16,63;13,94;9,68;-4,26;-0,50;3,15;2,13;-6,91;8,61;8,62;7,81;8,71;0,91;0,09;0,47;0,20;0,07;;3,94;0,34;;69.927.452,00
CODI;19,15;5,22;19,50;1,17;0,36;39,51;7,84;3,29;8,20;18,54;10,34;1,48;0,64;1,68;-0,52;3,17;6,01;1,83;4,54;0,30;0,70;0,56;13,49;15,94;;16,33;0,98;;1.373.543.325,00
CODX;3,10;;6,32;0,71;0,65;86,00;30,89;28,50;5,83;0,57;-5,26;-0,64;1,80;1,00;-2,09;16,95;11,24;10,26;11,24;0,91;0,09;0,36;;;;4,36;0,49;;95.845.490,00
COE;1,64;;-0,93;3,19;1,38;68,92;-15,50;-20,11;-1,21;-0,48;0,73;-1,93;0,19;3,25;-93,42;1,76;-341,94;-147,63;-293,84;0,43;0,57;7,34;41,57;;;0,51;-1,76;;36.526.408,00
COF;97,69;3,07;4,56;0,73;0,08;0,00;33,11;22,80;3,14;-4,62;-7,76;-1,81;1,04;;-0,08;;16,08;1,84;16,42;0,11;0,89;0,08;3,08;26,99;;133,25;21,43;;37.288.136.234,00
COFS;24,14;4,14;8,26;1,16;0,08;0,00;32,08;25,63;6,60;-30,73;-37,32;-6,55;2,12;;-0,08;;14,02;0,93;14,95;0,07;0,93;0,04;24,35;29,34;;20,85;2,92;;181.390.374,00
COG;22,25;;32,57;3,87;1,93;58,59;25,10;17,82;23,12;25,61;2,48;0,42;5,80;511,59;-2,11;1,05;11,87;5,92;9,45;0,50;0,50;0,33;1,56;;;5,75;0,68;;8.892.526.225,00
COGT;12,91;;-7,19;3,11;2,72;;;;-7,19;-4,87;2,31;-1,00;;3,31;-25,68;12,59;-43,30;-37,86;-43,30;0,87;0,13;0,00;;;;4,15;-1,80;;902.323.794,00
COHR;37,77;;74,35;1,05;0,38;36,03;8,05;1,82;16,83;28,79;11,97;0,74;1,35;2,37;-0,50;2,87;1,41;0,51;3,04;0,36;0,48;0,28;13,99;2,54;;36,12;0,51;;5.238.321.300,00
COHU;35,50;;17,59;1,92;1,41;46,04;14,98;11,81;13,88;11,49;-2,38;-0,33;2,08;2,92;-3,77;4,39;10,90;8,02;10,42;0,74;0,26;0,68;25,76;122,93;;18,51;2,02;;1.690.865.000,00
COIN;47,67;;-8,74;1,91;0,10;100,00;-30,33;-24,25;-6,99;-6,06;0,93;-0,25;2,12;1,91;-3,08;1,05;-21,82;-1,10;-20,71;0,05;0,95;0,05;;;;24,99;-5,45;;10.732.633.548,00
COKE;508,07;0,20;14,40;4,67;1,32;36,02;7,86;5,49;10,05;10,99;0,94;0,44;0,79;13,47;-2,01;1,40;32,47;9,20;22,29;0,28;0,72;1,68;12,19;30,47;;108,70;35,29;;4.762.495.759,00
COLB;33,93;3,54;11,90;1,26;0,13;0,00;40,42;31,38;9,24;-15,20;-24,44;-3,34;3,74;;-0,13;;10,60;1,10;10,39;0,10;0,90;0,04;8,14;14,10;;26,90;2,85;;2.668.462.173,00
COLL;23,02;;-18,34;3,98;0,65;43,79;-3,47;-11,84;-62,66;-109,68;-47,02;2,99;2,17;-84,64;-0,99;0,98;-21,72;-3,57;-3,22;0,16;0,84;0,30;176,57;;;5,78;-1,26;;785.585.124,00
COLM;91,17;1,32;16,52;3,12;1,96;49,97;13,13;10,01;12,60;12,25;-0,35;-0,09;1,65;4,48;-6,09;2,81;18,88;11,86;18,84;0,63;0,37;1,18;5,63;13,04;;29,22;5,52;;5.662.896.912,00
COMM;8,58;;-6,38;-3,32;0,14;30,01;3,25;-3,06;6,01;37,85;31,84;;0,20;1,12;-0,20;1,79;-52,03;-2,19;3,25;-0,04;0,96;0,72;11,77;;;-2,58;-1,34;;1.786.293.366,00
CONN;9,86;;6,90;0,42;0,13;47,39;4,45;2,29;3,54;11,53;7,98;0,95;0,16;0,39;-0,26;3,48;6,10;1,95;4,90;0,32;0,68;0,85;-0,09;;;23,42;1,43;;235.682.594,00
COO;322,32;0,02;36,95;2,25;1,38;65,38;17,52;13,37;28,20;32,87;4,67;0,37;4,94;71,65;-1,60;1,16;6,08;3,73;4,72;0,61;0,39;0,28;8,24;60,80;;143,54;8,72;;15.905.202.720,00
COOP;44,58;;2,92;0,77;0,25;0,00;58,11;33,13;1,66;1,38;-0,28;-0,13;0,97;;-0,25;;26,26;8,41;37,22;0,32;0,68;0,25;16,31;138,10;;58,17;15,28;;3.145.774.326,00
COP;122,18;4,82;8,43;3,10;1,61;48,84;37,54;24,06;5,40;5,64;0,23;0,13;2,03;23,58;-2,05;1,46;36,79;19,04;28,63;0,52;0,48;0,79;13,47;;;39,39;14,49;;152.244.966.998,00
CORE;45,65;;31,25;3,20;0,97;5,34;0,58;0,38;20,79;24,80;4,01;0,62;0,12;2,95;-3,36;1,85;10,23;3,09;7,03;0,30;0,70;8,06;8,91;4,18;;14,28;1,46;;2.062.540.040,00
CORT;24,98;;22,91;5,65;5,02;98,68;32,35;29,38;20,80;17,72;-3,08;-0,84;6,73;6,70;-33,09;8,52;24,68;21,90;24,69;0,89;0,11;0,75;35,10;69,09;;4,42;1,09;;2.675.485.398,00
COST;494,53;0,71;37,45;10,60;3,41;12,15;3,49;2,57;27,61;27,05;-0,57;-0,22;0,96;313,58;-6,96;1,02;28,31;9,11;22,07;0,32;0,68;3,54;11,96;16,88;;46,64;13,20;;218.881.005.573,00
COTY;8,07;;42,32;2,25;0,57;63,71;9,72;3,05;13,25;21,16;7,91;1,34;1,29;-8,79;-0,68;0,70;5,31;1,36;5,38;0,26;0,73;0,45;-7,06;;;3,59;0,19;;6.860.407.875,00
COUP;64,67;;-14,28;15,48;1,54;59,52;-32,89;-43,73;-18,98;-24,21;-5,23;4,26;6,24;10,05;-2,33;1,82;-108,40;-10,76;-10,64;0,10;0,89;0,25;40,23;;;4,18;-4,53;;4.910.412.501,00
COUR;13,90;;-11,89;2,87;2,13;63,42;-33,82;-34,51;-12,13;-7,82;4,31;-1,02;4,10;3,12;-29,98;3,77;-24,17;-17,92;-22,22;0,74;0,26;0,52;;;;4,84;-1,17;;2.037.467.560,00
COWN;38,60;1,24;8,88;1,03;0,12;100,00;27,15;8,73;2,86;1,63;-1,23;-0,44;0,78;;-0,12;;11,56;1,37;18,20;0,12;0,87;0,16;32,16;;;37,60;4,34;;1.081.351.980,00
COWNL;25,20;7,69;5,80;0,67;0,08;100,00;27,15;8,73;1,87;1,63;-1,23;-0,44;0,51;;-0,08;;11,56;1,37;18,20;0,12;0,87;0,16;32,16;;;37,60;4,34;;1.081.351.980,00
COWNZ;25,19;;5,80;0,67;0,08;100,00;27,15;8,73;1,86;1,63;-1,23;-0,44;0,51;;-0,08;;11,56;1,37;18,20;0,12;0,87;0,16;32,16;;;37,60;4,34;;1.081.351.980,00
CP;82,35;0,89;37,15;2,78;1,43;66,49;48,28;32,99;25,38;30,31;4,93;0,54;12,25;-90,11;-1,47;0,58;7,49;3,86;5,92;0,51;0,49;0,12;6,10;13,33;;29,59;2,22;;76.595.678.460,00
CPA;88,75;;49,85;2,70;0,79;60,40;6,53;3,90;29,80;33,34;3,54;0,32;1,95;-94,59;-1,11;0,97;5,41;1,59;4,16;0,29;0,71;0,41;-7,41;-32,94;;32,90;1,78;;3.498.152.250,00
CPAC;5,40;9,77;9,51;1,34;0,53;30,94;17,95;9,06;4,79;6,04;1,24;0,35;0,86;11,88;-0,84;1,14;14,13;5,57;13,80;0,39;0,61;0,62;5,65;2,65;;4,02;0,57;;462.355.560,00
CPAH;3,48;;-158,21;6,16;1,67;83,25;1,60;-1,10;108,53;106,03;-2,50;-0,14;1,73;-6,11;-2,68;0,58;-3,89;-1,05;3,53;0,27;0,73;0,96;-1,62;;;0,56;-0,02;;22.465.644,60
CPB;54,10;2,74;21,39;4,86;1,36;30,68;13,58;8,84;13,93;17,97;4,04;1,41;1,89;-17,55;-1,63;0,68;22,73;6,37;11,61;0,28;0,72;0,72;7,96;-3,12;;11,13;2,53;;16.195.614.040,00
CPE;41,23;;2,08;0,90;0,42;74,42;40,88;37,98;1,93;3,77;1,84;0,86;0,79;-5,73;-0,44;0,44;43,53;20,04;25,04;0,46;0,54;0,53;59,06;;;45,59;19,85;;2.540.118.455,00
CPF;21,09;4,93;7,55;1,31;0,08;0,00;39,53;28,12;5,37;-7,60;-12,97;-3,16;2,12;;-0,08;;17,35;1,04;14,67;0,06;0,94;0,04;4,56;11,20;;16,10;2,79;;574.236.411,00
CPG;7,62;2,57;2,63;0,77;0,53;76,71;38,81;53,27;3,61;3,96;0,36;0,08;1,40;-11,29;-0,57;0,61;29,21;20,18;8,96;0,69;0,31;0,38;6,58;;;9,93;2,90;;4.240.531.524,00
CPHC;28,03;1,00;10,47;1,95;1,47;95,17;25,68;19,32;7,87;6,68;-1,19;-0,30;2,02;6,44;-2,31;2,73;18,65;14,09;18,25;0,76;0,24;0,73;2,86;22,97;;14,36;2,68;;136.786.400,00
CPIX;2,25;;-4,60;0,84;0,36;76,23;-17,25;-17,17;-4,58;-4,32;0,26;-0,05;0,79;1,36;-0,78;1,94;-18,25;-7,79;-12,65;0,43;0,57;0,45;1,73;;;2,68;-0,49;;32.544.225,00
CPK;116,92;1,74;24,02;2,55;0,96;35,15;21,54;13,21;14,73;20,21;5,48;0,95;3,17;-12,99;-1,04;0,51;10,60;4,00;6,84;0,38;0,62;0,30;2,70;13,32;;45,92;4,87;;2.073.915.268,00
CPLP;14,60;4,11;2,65;0,54;0,16;69,70;62,43;51,03;2,16;10,52;8,35;2,10;1,35;-3,93;-0,16;0,42;20,54;5,97;7,93;0,29;0,71;0,12;-5,23;13,34;;26,86;5,52;;297.003.420,00
CPNG;19,63;;-58,01;16,00;4,28;20,84;-2,77;-2,95;-61,67;-57,53;4,15;-1,08;1,71;38,66;-10,86;1,22;-27,58;-7,37;-19,75;0,27;0,73;2,50;;;;1,23;-0,34;;34.750.953.666,00
CPRI;59,08;;9,46;3,20;1,00;65,77;15,43;13,96;8,56;9,87;1,31;0,49;1,32;16,29;-1,38;1,29;33,81;10,57;21,44;0,31;0,69;0,76;4,70;8,25;;18,46;6,24;;7.609.096.348,00
CPRT;67,15;;29,74;6,59;5,72;44,38;37,38;30,01;23,87;22,72;-1,15;-0,32;8,92;17,19;-9,90;4,69;22,16;19,23;22,39;0,87;0,13;0,64;19,31;22,56;;10,19;2,26;;31.983.545.000,00
CPRX;17,27;;26,86;6,66;5,40;84,07;44,08;34,90;21,26;18,23;-3,03;-0,95;9,37;7,76;-31,64;6,18;24,78;20,09;24,78;0,81;0,19;0,58;;;;2,59;0,64;;1.797.313.078,00
CPS;6,84;;-0,51;0,65;0,06;4,18;-8,41;-9,26;-0,56;-4,38;-3,82;4,40;0,05;0,35;-0,11;1,51;-126,75;-10,92;-19,36;0,09;0,91;1,18;-7,67;;;10,58;-13,42;;117.006.408,00
CPSH;3,10;;11,72;3,12;2,35;24,71;5,72;15,01;30,76;27,33;-3,44;-0,35;1,76;4,32;-10,12;3,45;26,64;20,09;-6,31;0,75;0,25;1,34;7,90;;;0,99;0,26;;44.760.280,00
CPSI;29,66;;22,96;1,85;0,98;48,56;8,88;5,91;15,27;19,70;4,43;0,54;1,36;12,16;-1,21;1,78;8,05;4,28;6,35;0,53;0,47;0,72;0,98;36,19;;16,05;1,29;;430.488.206,00
CPSR;7,36;;-4.534,29;50,78;0,92;;;;-1.372,54;-1.368,26;4,28;-0,16;;-195,02;-0,92;0,39;-1,12;-0,02;-3,88;0,02;0,98;0,00;;;;0,14;0,00;;253.920.000,00
CPSS;8,28;;1,86;0,78;0,06;72,74;62,62;28,73;0,86;1,35;0,49;0,44;0,54;-0,08;-0,07;0,11;41,62;3,43;34,12;0,08;0,92;0,12;-8,71;10,16;;10,67;4,44;;169.234.920,00
CPST;7,48;;-4,02;36,62;0,99;16,08;-18,11;-33,60;-7,46;-9,76;-2,30;11,29;1,35;1,93;-4,66;2,85;-911,01;-24,59;-18,61;0,03;0,97;0,73;-9,80;;;0,20;-1,86;;82.828.179,28
CQP;59,51;6,52;58,31;;1,41;13,00;8,58;3,14;21,34;36,98;15,64;;1,83;-23,81;-1,68;0,74;;2,41;6,04;0,00;1,19;0,77;53,70;;;0,00;1,02;;28.804.720.516,00
CR;105,72;1,78;15,79;3,47;1,44;39,17;9,66;11,57;18,90;20,19;1,29;0,24;1,83;14,60;-2,24;1,38;21,98;9,10;5,80;0,41;0,59;0,79;2,96;28,81;;30,47;6,70;;5.935.585.968,00
CRAI;121,89;1,06;20,44;4,39;1,59;30,23;9,80;7,48;15,61;15,33;-0,28;-0,08;1,53;46,69;-2,84;1,08;21,49;7,78;21,13;0,36;0,64;1,04;11,75;26,35;;27,75;5,96;;869.672.961,00
CRBP;0,13;;-0,39;0,39;0,22;;;;-0,39;0,74;1,13;-1,12;;0,33;-2,51;3,86;-99,48;-56,52;-68,02;0,57;0,43;0,00;-14,33;;;0,33;-0,33;;16.286.517,00
CRC;44,65;1,77;2,84;1,77;0,82;70,04;32,21;36,66;3,23;3,71;0,48;0,26;1,04;-68,34;-1,06;0,95;62,26;28,98;30,44;0,47;0,53;0,79;7,91;16,78;;25,25;15,72;;3.280.475.685,00
CRD-A;6,19;3,88;-116,81;1,84;0,37;24,52;0,00;-0,21;-6.513,66;-11.389,24;-4.875,59;1,38;0,25;3,61;-0,66;1,30;-1,57;-0,31;-1,37;0,20;0,80;1,46;-0,66;-3,12;;3,36;-0,05;;299.628.188,00
CRD-B;5,94;4,04;-112,10;1,77;0,35;24,52;0,00;-0,21;-6.250,58;-11.389,24;-4.875,59;1,38;0,24;3,46;-0,63;1,30;-1,57;-0,31;-1,37;0,20;0,80;1,46;-0,66;-3,12;;3,36;-0,05;;299.628.188,00
CRDF;1,57;;-1,78;0,62;0,57;100,00;-10.089,26;-10.089,26;-1,78;1,12;2,90;-1,01;179,39;0,63;-18,10;14,52;-34,85;-31,91;-34,85;0,92;0,08;0,00;-1,18;;;2,53;-0,88;;70.143.204,00
CREE;79,12;;-17,50;4,33;2,66;31,32;-62,06;-99,68;-28,11;-27,14;0,97;-0,15;17,44;8,90;-4,66;3,29;-24,75;-15,20;-11,07;0,61;0,39;0,15;-20,13;;;18,26;-4,52;;9.168.821.200,00
CREG;2,92;;-1,46;0,19;0,16;;;;-1,76;8,02;9,78;-1,07;;0,19;-223,81;6,45;-13,21;-10,72;-9,55;0,81;0,19;0,00;;;;15,16;-2,00;;21.485.652,00
CRESY;5,92;2,60;3,53;0,23;0,09;54,46;50,44;16,48;1,16;2,99;1,83;0,37;0,58;2,63;-0,11;1,22;6,56;2,43;-1,04;0,37;0,63;0,15;-29,21;38,76;;25,54;1,67;;350.561.680,00
CREX;0,59;;8,64;0,49;0,20;39,12;9,65;3,89;3,48;7,47;3,99;0,56;0,34;-26,41;-0,25;0,96;5,64;2,30;8,66;0,41;0,59;0,59;6,16;;;1,21;0,07;;12.861.469,00
CREXW;0,01;;0,15;0,01;0,00;39,12;9,65;3,89;0,06;7,47;3,99;0,56;0,01;-0,45;0,00;0,96;5,64;2,30;8,66;0,41;0,59;0,59;6,16;;;1,21;0,07;;12.861.469,00
CRHC;10,00;;86,76;-15,70;1,25;;;;86,76;87,59;0,83;;;-104,91;-1,25;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;;1.035.000.000,00
CRHC.U;9,95;;86,33;-15,62;1,24;;;;86,33;87,59;0,83;;;-104,38;-1,24;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;;1.035.000.000,00
CRHC.WS;0,02;;0,17;-0,03;0,00;;;;0,17;87,59;0,83;;;-0,21;0,00;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;;1.035.000.000,00
CRI;73,14;4,10;10,48;3,54;1,07;46,08;12,12;7,92;6,85;8,36;1,51;0,78;0,83;3,51;-2,23;2,40;33,80;10,20;21,95;0,30;0,70;1,29;1,74;5,68;;20,65;6,98;;2.791.139.424,00
CRIS;0,80;;-1,31;1,38;0,63;96,71;-525,81;-566,41;-1,41;0,39;1,80;-1,77;7,41;0,84;-4,50;7,69;-105,77;-47,99;-98,19;0,45;0,55;0,08;7,19;;;0,58;-0,61;;77.118.720,00
