TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AEL;53,14;0,68;-124,71;1,62;0,05;75,02;0,48;-1,25;3,86;591,87;267,54;1,33;1,56;;-0,05;;-1,30;-0,04;0,01;0,03;0,97;0,03;-18,31;47,54;;32,85;-0,43;;4.160.771.662,00
AEM;50,27;3,18;44,51;1,54;1,07;53,94;25,79;10,57;;18,61;0,38;0,03;4,70;19,09;-1,19;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,59;1,13;;24.876.823.334,00
AEMD;1,46;;-0,29;0,28;0,23;100,00;-2.161,32;-2.161,32;-0,30;0,75;1,04;-0,98;6,32;0,32;-1,45;7,30;-94,64;-78,51;-94,64;0,83;0,17;0,04;30,79;;;5,28;-5,00;;3.625.910,00
AENZ;1,95;;-5,78;0,33;0,11;10,95;6,19;-2,71;;3,78;1,25;0,17;0,16;1,56;-0,19;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;;155.607.465,00
AEO;17,48;1,72;17,01;2,06;1,01;36,93;5,66;4,04;6,72;11,54;-0,61;-0,10;0,69;7,86;-1,55;1,58;12,13;5,91;12,58;0,49;0,51;1,46;5,62;-9,33;;8,47;1,03;;3.452.011.580,00
AEP;73,83;4,50;19,15;1,59;0,40;56,56;17,83;10,20;5,69;23,52;12,57;1,83;1,95;-7,28;-0,43;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;38.035.444.080,00
AEPPL;52,61;;13,65;1,13;0,28;56,56;17,83;10,20;4,06;23,52;12,57;1,83;1,39;-5,19;-0,31;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;38.035.444.080,00
AEPPZ;47,26;6,48;12,26;1,02;0,25;56,56;17,83;10,20;3,64;23,52;12,57;1,83;1,25;-4,66;-0,28;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;38.035.444.080,00
AER;58,29;;-10,96;0,83;0,18;95,89;1,91;-17,90;;485,68;382,99;3,08;1,96;-3,76;-0,18;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;70,61;-5,32;;12.474.374.766,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-50,02;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
AES;13,82;4,74;-25,01;3,71;0,22;19,66;9,46;-2,86;4,03;27,14;19,58;9,63;0,71;-21,88;-0,27;0,94;-14,85;-0,89;3,21;0,06;0,85;0,31;3,68;;;3,72;-0,55;;9.254.272.780,00
AESE;1,38;;-3,79;0,60;0,56;21,13;-181,30;-201,13;-5,02;2,36;6,56;-0,93;7,62;0,66;-5,24;21,79;-15,79;-14,86;-14,23;0,94;0,06;0,07;;;;2,31;-0,36;;53.937.990,00
AEY;0,35;;-1,01;0,70;0,25;27,21;-6,36;-7,01;-1,46;-1,16;-0,05;0,03;0,07;1,36;-1,09;1,31;-69,82;-24,79;-42,20;0,36;0,64;3,54;30,22;;;0,50;-0,35;;5.243.875,00
AEYE;4,71;;-6,79;6,66;2,70;76,95;-26,37;-26,38;-10,26;-6,27;0,52;-0,51;1,79;-25,61;-5,02;0,81;-98,17;-39,76;-97,85;0,41;0,59;1,51;61,31;;;0,71;-0,69;;55.607.673,00
AEZS;1,66;;-0,69;0,15;0,11;96,71;-297,50;-273,48;;3,93;4,56;-1,07;1,88;0,14;-0,93;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;43,62;;;11,18;-2,42;;8.060.794,00
AFB;9,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFBI;14,80;;13,99;0,81;0,11;19,64;18,83;17,13;10,85;-7,15;-19,88;-1,26;2,40;;-0,11;;5,76;0,77;3,90;0,13;0,87;0,05;20,35;39,20;;18,37;1,06;;95.041.160,00
AFC;25,32;;;;;100,00;68,68;40,54;;9,96;9,96;1,14;;;;;6,74;2,99;5,11;0,44;0,56;0,07;;;;;;;0,00
AFG;107,68;7,99;10,71;2,29;0,31;23,70;15,37;11,38;7,38;9,26;1,32;0,38;1,22;;-0,31;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.138.123.216,00
AFGB;21,51;6,83;2,14;0,46;0,06;23,70;15,37;11,38;1,47;9,26;1,32;0,38;0,24;;-0,06;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.138.123.216,00
AFGC;18,29;7,01;1,82;0,39;0,05;23,70;15,37;11,38;1,25;9,26;1,32;0,38;0,21;;-0,05;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.138.123.216,00
AFGD;20,21;6,96;2,01;0,43;0,06;23,70;15,37;11,38;1,39;9,26;1,32;0,38;0,23;;-0,06;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.138.123.216,00
AFGE;16,66;6,75;1,66;0,35;0,05;23,70;15,37;11,38;1,14;9,26;1,32;0,38;0,19;;-0,05;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.138.123.216,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;4,23;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;;7.622.860,00
AFIB;0,58;;-0,42;0,39;0,17;-66,76;-192,35;-221,31;-0,58;0,29;0,77;-0,61;0,94;0,25;-1,31;4,79;-91,40;-39,86;-44,44;0,44;0,56;0,18;;;;1,49;-1,37;;16.970.278,00
AFL;77,81;2,13;10,04;2,26;0,35;48,41;26,63;24,48;7,73;10,64;1,41;0,34;2,46;;-0,35;;22,52;3,52;14,95;0,16;0,84;0,14;-2,08;-1,82;;34,41;7,75;;46.224.003.125,00
AFMD;0,35;;-0,60;0,25;0,19;100,00;-238,36;-223,23;;2,00;2,57;-1,16;1,35;0,24;-8,03;4,90;-42,16;-31,16;-41,90;0,74;0,26;0,14;78,82;;;1,37;-0,58;;52.268.755,00
AFRM;18,19;;-5,53;2,15;0,67;100,00;-62,30;-62,05;-5,88;-8,44;-2,94;1,15;3,43;-4,45;-0,99;0,68;-38,88;-12,08;-12,61;0,31;0,69;0,19;;;;8,47;-3,29;;5.444.206.973,00
AFT;12,84;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFYA;15,37;;22,59;2,29;1,07;62,88;27,54;15,71;;13,85;0,97;0,17;3,55;24,95;-1,29;1,33;10,16;4,73;12,17;0,47;0,53;0,30;;;;6,70;0,68;;1.440.519.436,00
AG;5,60;0,40;-16,20;1,18;0,79;32,17;2,83;-15,35;;89,79;1,92;0,03;2,49;8,04;-0,95;2,46;-7,27;-4,87;-4,51;0,67;0,33;0,32;19,86;;;4,76;-0,35;;1.606.475.920,00
AGBA;0,46;;-0,56;12,42;0,33;;;;-0,57;-0,11;0,45;-9,98;;-0,86;-0,62;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,83;;31.078.520,00
AGBAR;0,55;;-0,67;14,85;0,39;;;;-0,68;-0,11;0,45;-9,98;;-1,02;-0,74;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,83;;31.078.520,00
AGBAU;8,05;;-9,74;217,29;5,71;;;;-9,92;-0,11;0,45;-9,98;;-14,99;-10,86;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,83;;31.078.520,00
AGBAW;0,02;;-0,02;0,54;0,01;;;;-0,02;-0,11;0,45;-9,98;;-0,04;-0,03;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,83;;31.078.520,00
AGC;11,01;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCO;113,63;5,33;7,65;2,06;0,75;24,97;10,21;7,84;4,95;7,12;1,24;0,43;0,60;3,48;-1,83;1,57;26,87;9,76;16,42;0,36;0,64;1,24;8,78;36,69;;55,27;14,85;;8.508.580.311,00
AGCUU;11,87;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCWW;3,58;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGD;8,40;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AGEN;0,90;;-1,30;-3,67;0,89;89,38;-206,49;-264,29;-1,74;-0,96;0,70;;3,44;-10,25;-1,60;0,84;-281,76;-68,45;256,77;-0,24;1,24;0,26;17,98;;;-0,25;-0,69;;341.614.980,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-7,54;-20,60;4,53;-29,72;-16,53;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-2,98;0,25;0,51;0,23;-0,26;;;3,24;-0,62;;161.152.800,00
AGI;12,82;0,78;195,29;1,90;1,41;51,92;-10,90;3,28;;-57,24;1,53;-0,05;6,41;21,52;-1,59;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,75;0,07;;5.077.557.146,00
AGIO;21,52;;-5,71;1,24;1,11;87,13;-1.042,56;-1.042,56;-5,69;-2,37;3,34;-0,73;59,54;1,71;-3,66;13,73;-21,78;-19,36;-21,78;0,89;0,11;0,02;-19,83;;;17,30;-3,77;;1.199.509.736,00
AGLE;13,11;;-0,19;-0,26;0,22;100,00;-22.211,64;-22.195,36;-0,20;0,67;0,86;;43,22;6,94;-14,57;1,03;-131,44;-111,92;131,63;-0,85;1,04;0,01;-14,86;;;-51,22;-67,32;;53.078.457,00
AGM;142,64;2,98;10,18;1,15;0,06;0,00;91,82;13,31;1,45;-9,65;-11,13;-8,66;1,35;;-0,06;;11,28;0,55;65,17;0,05;0,95;0,04;12,57;16,09;;124,26;14,02;;1.545.789.680,00
AGMH;1,55;;-318,60;11,39;1,39;13,69;1,96;-2,20;344,91;344,68;-13,37;-0,43;7,00;11,64;-432,13;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;39,77;8,61;;0,14;0,00;;37.594.940,00
AGO;60,26;1,81;11,36;0,67;0,21;97,03;43,55;31,86;8,31;8,11;-0,20;-0,02;3,62;;-0,21;;5,89;1,85;5,67;0,31;0,69;0,06;-16,10;-29,85;;90,02;5,31;;3.531.844.626,00
AGR;30,60;5,75;20,34;0,61;0,28;100,00;9,85;7,23;6,58;27,95;13,03;0,53;1,47;-6,22;-0,30;0,59;2,99;1,40;2,47;0,47;0,53;0,19;5,85;18,25;;50,36;1,50;;11.835.189.540,00
AGRO;10,96;2,95;6,61;1,03;0,39;38,54;22,20;14,24;;6,26;2,02;0,49;0,94;2,89;-0,57;1,74;15,59;5,90;14,19;0,38;0,62;0,41;7,63;48,63;;10,63;1,66;;1.176.335.704,00
AGRX;1,83;;-0,19;-0,29;0,28;54,71;-103,27;-116,81;-0,24;-0,17;0,04;;0,22;-0,96;-3,82;0,76;-157,21;-151,59;167,52;-0,96;1,96;1,30;;;;-6,29;-9,89;;3.525.495,00
AGS;7,31;;78,67;4,52;0,41;71,63;15,27;1,06;2,06;15,69;10,22;8,45;0,83;2,65;-0,53;3,12;5,75;0,52;7,68;0,09;0,91;0,49;7,86;;;1,62;0,09;;278.033.657,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-20.718,46;-21.610,46;-0,41;-0,18;0,21;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-178,93;0,31;0,69;0,01;-61,71;;;0,26;-1,04;;26.376.558,00
AGX;44,70;2,35;16,42;2,09;1,18;16,65;8,86;7,53;13,03;5,83;-8,11;-1,22;1,24;2,49;-11,77;2,11;12,72;7,17;13,29;0,56;0,44;0,95;-12,61;-14,40;;21,40;2,72;;595.345.890,00
AGYS;64,94;;146,29;14,74;6,55;60,68;6,89;5,45;90,64;108,21;-7,53;-0,96;7,97;21,79;-16,16;2,02;10,08;4,48;11,72;0,44;0,42;0,82;9,23;;;4,41;0,44;;1.646.482.266,00
AHAC;10,96;;-15,33;28,18;1,40;;;;;-15,32;0,04;-0,08;;579,80;-1,41;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACU;12,07;;-16,88;31,03;1,54;;;;;-15,32;0,04;-0,08;;638,52;-1,55;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACW;2,79;;-3,90;7,17;0,36;;;;;-15,32;0,04;-0,08;;147,59;-0,36;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHC;7,56;;-20,19;3,75;1,37;42,07;-5,04;-5,32;-159,16;-16,29;5,02;-0,88;1,07;3,03;-4,90;2,69;-18,58;-6,79;-18,58;0,37;0,63;1,28;-10,73;;;2,02;-0,37;;161.862.797,88
AHCO;7,71;;24,28;0,48;0,20;13,00;6,01;1,41;1,82;17,28;11,60;0,98;0,34;9,51;-0,23;1,24;1,98;0,83;3,91;0,42;0,58;0,59;;;;16,02;0,32;;1.049.377.260,00
AHPI;0,00;;;;;9,35;-16,90;-19,82;;0,51;0,51;-0,45;;;;2,69;-102,43;-27,25;-67,14;0,27;0,73;1,37;-4,20;;;1,30;-1,34;;0,00
AI;24,38;;-11,03;3,09;2,65;63,58;-95,19;-95,43;-11,39;-8,17;2,88;-0,81;10,52;3,68;-14,81;8,08;-28,03;-23,99;-28,03;0,86;0,14;0,25;;;;7,89;-2,21;;2.881.759.884,00
AIF;12,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIG;59,75;2,28;8,78;1,00;0,08;39,66;14,34;9,31;3,43;9,65;3,95;0,69;0,82;;-0,08;;11,41;0,90;7,54;0,08;0,92;0,10;2,65;;;59,63;6,80;;42.536.001.100,00
AIG.WS;0,00;;;;;39,66;14,34;9,31;;9,65;3,95;0,69;;;;;11,41;0,90;7,54;0,08;0,92;0,10;2,65;;;59,63;6,80;;42.536.001.100,00
AIH;0,73;;-0,65;-1,21;0,38;60,34;-6,23;-36,77;;-5,10;-1,25;;0,24;-0,51;-0,46;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;-2,08;;;-0,61;-1,12;;34.716.610,00
AIHS;0,36;;-0,75;0,83;0,21;20,61;-56,52;-49,44;-1,11;-0,56;0,10;-0,12;0,37;-6,21;-0,33;0,91;-110,78;-28,61;-104,56;0,26;0,72;0,58;74,82;;;0,43;-0,48;;2.904.480,00
AIKI;3,56;;-1,17;0,24;0,23;;;;-1,17;1,38;2,55;-0,52;;0,36;-0,69;29,54;-20,36;-19,73;-20,36;0,97;0,03;0,00;;;;14,92;-3,04;;19.526.956,00
AIMC;61,98;0,29;31,90;2,02;1,10;35,62;12,38;6,53;11,96;20,29;3,47;0,42;2,08;8,82;-1,43;2,22;6,34;3,45;5,86;0,54;0,46;0,53;17,28;19,83;;30,64;1,94;;4.050.845.454,00
AIN;83,48;1,20;31,61;2,86;1,53;37,26;12,49;7,68;12,80;20,83;1,39;0,20;2,43;3,60;-3,24;4,99;9,05;4,83;6,67;0,53;0,47;0,63;3,68;23,66;;29,18;2,64;;2.604.576.000,00
AIO;15,65;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR;58,38;;30,80;1,84;1,05;18,60;4,79;3,19;15,89;22,71;2,14;0,19;0,98;2,53;-2,76;3,07;5,96;3,42;5,87;0,57;0,43;1,07;2,63;42,04;;31,79;1,90;;2.060.522.100,00
AIRG;3,34;;-3,63;0,94;0,70;36,32;-13,31;-13,43;-5,98;-2,69;0,98;-0,25;0,49;2,64;-1,39;2,18;-25,84;-19,35;-25,84;0,75;0,25;1,44;8,91;;;3,56;-0,92;;34.816.160,00
AIRT;22,50;;-5,56;5,59;0,34;20,01;-0,98;-4,25;46,86;-66,81;-42,77;9,95;0,24;1,01;-0,85;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;63.400.500,00
AIRTP;18,81;10,63;-4,65;4,67;0,28;20,01;-0,98;-4,25;39,17;-66,81;-42,77;9,95;0,20;0,84;-0,71;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;63.400.500,00
AIRTW;0,01;;0,00;0,00;0,00;20,01;-0,98;-4,25;0,02;-66,81;-42,77;9,95;0,00;0,00;0,00;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;63.400.500,00
AIT;154,07;0,90;17,18;4,08;2,17;29,16;10,76;7,86;11,23;13,14;0,59;0,19;1,35;5,38;-5,43;3,05;23,77;12,64;17,86;0,53;0,47;1,61;-46,54;-56,55;;37,73;8,97;;5.955.853.176,00
AIZ;146,11;1,92;22,44;1,73;0,23;6,25;5,34;3,27;10,38;16,04;2,31;0,29;0,73;;-0,23;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.747.146.697,00
AIZN;17,76;7,39;2,73;0,21;0,03;6,25;5,34;3,27;1,26;16,04;2,31;0,29;0,09;;-0,03;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.747.146.697,00
AIZP;127,52;;19,58;1,51;0,20;6,25;5,34;3,27;9,06;16,04;2,31;0,29;0,64;;-0,20;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.747.146.697,00
AJAX;8,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.U;8,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.WS;1,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJG;228,71;0,94;44,31;4,74;0,91;100,00;17,51;12,06;21,05;34,24;3,71;0,58;5,35;;-0,91;;10,70;2,05;8,01;0,19;0,81;0,17;6,47;18,28;;48,24;5,16;;49.288.377.260,00
AJRD;56,34;;61,49;8,08;1,97;14,13;5,42;3,23;25,07;36,74;0,10;0,02;1,98;13,09;-3,46;1,53;13,15;3,20;10,94;0,24;0,76;0,99;3,57;;;6,97;0,92;;4.549.956.426,00
AKAM;104,20;;33,05;3,69;1,89;60,69;16,79;13,07;13,25;28,18;2,47;0,35;4,32;18,43;-2,39;2,00;11,15;5,73;7,42;0,51;0,49;0,44;7,76;18,64;;28,27;3,15;;15.808.525.860,00
AKBA;0,82;;-1,57;-5,76;0,61;63,99;-52,33;-48,89;-2,29;-1,37;0,10;;0,77;5,88;-1,14;1,28;-366,39;-38,71;-639,41;-0,11;1,11;0,79;10,05;;;-0,14;-0,52;;154.417.316,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;;21.883.873,96
AKO-A;10,29;11,54;7,72;1,28;0,45;38,58;13,03;6,99;;3,78;-1,05;-0,32;0,54;3,50;-0,64;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;1.893.141.600,00
AKO-B;12,00;10,88;9,00;1,49;0,53;38,58;13,03;6,99;;3,78;-1,05;-0,32;0,63;4,08;-0,75;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;1.893.141.600,00
AKRO;12,48;;-6,01;1,13;1,05;;;;-5,99;-0,70;5,42;-1,00;;1,12;-33,68;29,78;-18,74;-17,40;-17,70;0,93;0,07;0,00;;;;11,09;-2,08;;693.915.456,00
AKTS;0,63;;-0,72;0,53;0,31;-11,49;-243,37;-234,35;-0,85;-0,70;-0,01;0,01;1,68;1,08;-0,51;3,41;-73,70;-42,68;-52,55;0,58;0,42;0,18;86,31;;;1,19;-0,88;;45.583.524,00
AKTX;3,42;;-0,95;2,08;1,52;;;;;-0,48;0,43;-0,98;;2,08;-911,02;3,73;-217,85;-159,51;-227,14;0,73;0,27;0,00;;;;1,65;-3,58;;17.309.304,00
AKU;0,14;;-0,06;-0,07;0,01;17,61;-12,39;-30,56;0,90;-14,01;-13,87;;0,02;-5,71;-0,01;0,99;-126,82;-13,89;-9,04;-0,11;1,09;0,45;;;;-1,97;-2,50;;12.739.790,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-5,58;-3,47;1,83;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-51,20;0,80;0,20;0,00;;;;4,89;-2,51;;491.014.998,00
AL;34,54;2,32;8,07;0,56;0,13;100,00;49,38;19,22;1,63;18,15;15,00;2,67;1,55;-1,12;-0,13;0,14;6,93;1,60;4,26;0,23;0,77;0,08;8,85;;;61,72;4,28;;3.834.882.942,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALB;139,55;1,14;4,18;1,67;0,86;40,15;32,75;40,55;4,67;5,78;0,61;0,20;1,69;5,18;-1,41;1,74;39,92;20,50;19,68;0,51;0,49;0,51;18,97;117,83;;83,64;33,39;;16.375.745.940,00
ALBO;44,15;;-6,97;9,13;2,85;95,56;-215,23;-228,51;-8,23;-5,60;1,80;-2,22;15,93;4,55;-11,09;6,32;-131,05;-40,83;-127,22;0,31;0,69;0,18;28,99;;;4,83;-6,34;;913.962.395,00
ALC;72,83;0,32;78,38;1,83;1,29;55,60;7,49;5,28;;59,68;4,40;0,15;4,14;13,28;-1,58;2,16;2,34;1,65;2,73;0,70;0,30;0,31;3,96;-31,43;;39,73;0,93;;35.817.794.000,00
ALCO;24,46;0,82;-9,22;0,76;0,44;-41,08;-48,03;-50,22;-48,11;-15,89;-6,24;0,49;4,63;5,76;-0,50;3,10;-8,26;-4,79;-6,06;0,58;0,42;0,10;-6,67;;;32,09;-2,65;;186.155.276,00
ALDX;1,73;;-1,95;0,78;0,65;;;;-2,03;0,68;2,70;-1,04;;0,72;-739,93;9,96;-40,08;-33,45;-34,38;0,83;0,17;0,00;;;;2,22;-0,89;;101.370.907,00
ALE;53,15;5,05;15,64;1,12;0,46;24,94;10,62;10,20;6,78;23,61;8,59;0,64;1,60;46,29;-0,50;1,17;7,14;2,97;4,09;0,42;0,58;0,29;2,05;1,91;;47,63;3,40;;3.050.714.330,00
ALEC;5,28;;-3,09;2,25;0,62;100,00;-136,50;-140,18;-3,19;1,35;4,52;-3,21;4,34;0,86;-7,29;4,90;-72,88;-20,18;-72,88;0,28;0,72;0,14;104,51;;;2,34;-1,71;;442.623.984,00
ALG;165,46;0,53;15,94;2,29;1,36;26,17;11,48;7,76;8,53;12,05;1,28;0,27;1,24;3,02;-3,39;4,06;14,40;8,55;12,03;0,59;0,41;1,10;10,65;18,13;;72,10;10,38;;1.987.257.330,00
ALGM;28,93;;23,39;5,42;4,51;56,63;26,13;23,01;17,21;19,35;-1,25;-0,33;5,38;10,18;-10,43;4,56;23,18;19,28;22,93;0,83;0,17;0,84;;;;5,34;1,24;;5.565.449.252,00
ALGN;271,01;;66,04;5,70;3,38;69,87;14,56;8,40;30,43;36,26;-1,85;-0,28;5,55;57,87;-5,64;1,17;8,63;5,11;8,63;0,59;0,41;0,61;20,44;9,34;;47,54;4,10;;20.741.398.037,00
ALGS;0,74;;-0,39;0,46;0,30;100,00;-472,12;-476,77;-0,41;0,72;1,11;-1,30;1,87;0,48;-2,71;3,46;-118,12;-77,50;-117,67;0,66;0,34;0,16;;;;1,60;-1,89;;32.191.924,00
ALGT;73,24;0,82;8,97;0,98;0,28;30,92;12,85;6,01;2,54;7,81;3,62;0,85;0,54;9,58;-0,37;1,13;10,97;3,12;7,71;0,28;0,72;0,52;8,78;-58,32;;74,46;8,17;;1.351.065.604,00
ALIM;3,01;;-6,56;3,41;1,02;85,38;-29,81;-40,94;-12,60;-11,61;-2,59;0,98;2,69;4,97;-1,45;3,23;-51,99;-15,51;-15,89;0,30;0,70;0,38;8,55;;;0,88;-0,46;;157.780.588,00
ALJJ;1,92;;0,52;0,48;0,34;15,48;32,05;45,62;0,64;-0,47;-1,21;-0,79;0,24;0,55;-1,54;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;;74.227.776,00
ALK;32,00;;25,44;1,03;0,27;54,74;3,04;1,55;5,50;13,03;0,06;0,00;0,39;-2,11;-0,35;0,63;4,05;1,08;3,87;0,27;0,73;0,70;4,09;-42,95;;31,06;1,26;;4.071.180.800,00
ALKS;26,99;;43,65;3,51;2,06;84,54;8,35;7,04;22,57;32,41;-4,40;-0,42;3,07;4,94;-5,69;2,87;8,04;4,71;7,76;0,59;0,41;0,67;4,24;;;7,69;0,62;;4.495.419.313,00
ALL;124,03;2,84;-12,34;2,09;0,32;20,95;-5,77;-4,81;-13,57;-10,97;-0,67;0,14;0,59;;-0,32;;-16,95;-2,62;-16,89;0,15;0,85;0,54;5,46;;;59,32;-10,05;;32.442.998.414,00
ALLE;96,75;1,82;16,48;7,46;2,04;41,86;18,78;14,27;10,73;15,08;2,56;1,53;2,35;13,82;-2,94;1,93;45,27;12,38;19,07;0,27;0,73;0,87;6,32;10,88;;12,97;5,87;;8.492.715.000,00
ALLK;1,81;;-1,04;0,62;0,49;;;;-1,05;0,42;1,46;-0,87;;0,69;-2,33;10,27;-59,36;-47,42;-59,36;0,80;0,20;0,00;;;;2,93;-1,74;;157.321.037,00
ALLO;3,03;;-1,43;0,82;0,66;100,00;-184.733,33;-184.733,33;-1,49;-0,04;1,39;-0,79;2.645,35;1,14;-1,89;9,18;-56,94;-46,01;-56,94;0,81;0,19;0,00;;;;3,72;-2,12;;507.907.992,00
ALLT;1,95;;-3,75;0,64;0,32;69,28;-12,57;-13,54;-6,09;-5,01;-0,97;0,15;0,51;0,69;-1,13;2,82;-17,01;-8,49;-13,23;0,50;0,50;0,63;8,40;;;3,06;-0,52;;72.979.530,00
ALLY;24,06;4,99;6,51;0,54;0,04;0,00;18,25;7,73;1,86;-11,76;-14,52;-2,83;0,50;;-0,04;;8,24;0,57;14,03;0,07;0,93;0,07;4,34;13,03;;44,86;3,70;;7.256.948.328,00
ALNA;0,10;;-0,28;3,26;0,69;;;;-0,28;-0,24;0,04;-0,45;;2,01;-9,21;1,58;-1.157,52;-243,13;-502,30;0,21;0,79;0,00;;;;0,03;-0,35;;12.208.320,00
