TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,83;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;5,23;16,06;11,82;0,63;0,56;100,00;259,71;222,62;10,13;10,67;0,53;0,03;26,32;;-0,56;;5,33;4,77;5,71;0,90;0,10;0,02;;;;8,31;0,44;;695.182.583,00
BRT;21,52;4,46;7,38;1,58;0,55;100,00;113,66;94,89;6,16;12,82;6,66;1,71;7,00;;-0,55;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;406.878.640,00
BRX;22,48;4,27;20,54;2,38;0,79;74,21;43,13;27,25;12,98;22,75;9,77;1,80;5,60;;-0,79;;11,61;3,87;6,55;0,33;0,67;0,14;-2,02;-0,40;;9,43;1,09;;6.742.046.488,00
BXMT;25,48;9,73;10,36;0,93;0,18;0,00;83,80;36,61;4,53;4,25;-0,28;-0,06;3,80;;-0,18;;9,02;1,69;20,60;0,19;0,81;0,05;11,41;11,96;;27,26;2,46;;4.354.509.068,00
BXP;76,08;5,15;13,08;1,94;0,50;63,69;49,51;29,89;7,90;16,93;9,03;2,21;3,91;;-0,50;;14,81;3,84;7,46;0,26;0,74;0,13;2,52;0,12;;39,27;5,82;;11.925.897.576,00
CCI;140,47;4,19;37,69;7,92;1,57;69,87;33,44;23,47;26,46;35,66;9,20;2,75;8,85;-43,39;-1,61;0,46;21,02;4,15;7,83;0,20;0,80;0,18;10,09;27,60;;17,73;3,73;;60.830.252.560,00
CDR;29,00;67,54;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;34,83;5,07;38,49;1,84;1,09;83,24;35,76;23,95;25,78;34,78;9,00;0,64;9,22;;-1,09;;4,78;2,82;4,32;0,59;0,41;0,12;29,16;52,57;;18,91;0,90;;881.171.136,00
CHMI;6,20;17,42;2,46;0,53;0,10;77,40;153,97;100,41;1,60;-10,79;-12,40;-4,08;2,47;;-0,10;;21,48;3,88;16,63;0,18;0,82;0,04;48,19;-13,13;;11,75;2,52;;130.131.800,00
CIM;6,79;17,97;-2,66;0,59;0,12;100,00;-58,79;-116,02;-5,24;-14,35;-9,11;1,03;3,08;;-0,12;;-22,33;-4,33;-5,50;0,19;0,81;0,04;0,83;3,96;;11,45;-2,56;;1.573.591.327,00
CIO;9,98;8,02;0,87;0,48;0,25;62,82;278,29;259,22;0,81;2,12;1,31;0,78;2,26;;-0,25;;55,21;28,72;32,41;0,52;0,48;0,11;17,75;;;20,75;11,46;;396.393.624,00
CLDT;13,09;;-191,86;0,80;0,47;45,98;9,26;-1,18;24,48;41,27;16,78;0,55;2,27;;-0,47;;-0,42;-0,25;2,05;0,59;0,41;0,21;-7,17;;;16,44;-0,07;;638.890.175,00
CLI;18,35;;-62,81;1,28;0,37;76,04;-7,77;-8,36;-67,64;-163,28;-95,64;1,80;5,25;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,38;-0,29;;1.668.864.605,00
CLNC;10,32;;-2,95;0,86;0,22;43,42;-47,68;-322,28;-19,96;-73,37;-53,41;2,30;9,52;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;11,99;-3,49;;1.339.149.000,00
CLNY;8,50;;-1,51;0,59;0,21;65,74;-147,61;-222,45;-2,27;-6,06;-3,79;0,99;3,35;4,87;-0,23;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;14,34;-5,65;;4.140.822.600,00
CLPR;7,29;5,21;-19,99;7,02;0,10;52,81;19,57;-4,59;4,69;49,95;45,26;67,74;0,92;;-0,10;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;117.100.728,00
CMCT;6,50;5,08;20,22;0,39;0,22;44,10;18,35;7,47;8,23;17,99;9,76;0,47;1,51;;-0,22;;1,94;1,11;2,73;0,57;0,38;0,15;-19,32;;;16,55;0,32;;151.832.850,00
CMCTP;27,45;5,68;85,39;1,66;0,95;44,10;18,35;7,47;34,74;17,99;9,76;0,47;6,38;;-0,95;;1,94;1,11;2,73;0,57;0,38;0,15;-19,32;;;16,55;0,32;;151.832.850,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,80;3,06;-255,65;2,04;0,97;23,00;1,65;-1,04;161,72;224,23;62,51;0,79;2,67;;-0,97;;-0,80;-0,38;0,33;0,48;0,52;0,36;12,75;;;14,14;-0,11;;7.758.699.840,00
CONE;90,36;1,15;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;0,75;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;2,20;9,09;-2,31;0,29;0,07;53,27;6,18;-11,27;4,21;27,73;23,52;1,62;0,26;;-0,07;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,60;-0,95;;34.638.120,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;115,23;3,17;14,96;2,44;1,30;62,80;69,30;60,38;13,03;16,87;3,84;0,72;9,03;;-1,30;;16,29;8,72;10,76;0,54;0,46;0,14;5,49;-17,85;;47,29;7,71;;12.275.221.440,00
CTO;20,23;17,70;83,00;0,86;0,45;67,15;21,65;5,42;20,79;38,47;17,68;0,73;4,50;;-0,45;;1,03;0,54;2,14;0,53;0,47;0,10;1,30;13,00;;23,64;0,24;;380.324.000,00
CTRE;19,82;5,50;-530,51;2,36;1,17;95,33;11,89;-1,92;85,61;119,86;34,25;0,95;10,18;;-1,17;;-0,45;-0,22;1,41;0,49;0,51;0,11;12,84;19,65;;8,39;-0,04;;1.923.108.834,00
CTT;10,37;2,17;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;41,21;4,17;36,33;3,25;1,45;70,76;36,64;26,25;26,03;34,69;8,66;1,08;9,54;;-1,45;;8,93;4,00;5,99;0,45;0,54;0,15;10,03;23,13;;12,70;1,13;;9.254.723.387,00
CUZ;25,73;4,94;12,57;0,84;0,52;66,00;48,75;40,90;10,55;16,74;6,20;0,49;5,14;;-0,52;;6,67;4,14;5,32;0,62;0,38;0,10;23,84;28,31;;30,68;2,05;;3.896.404.539,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;10,78;;9,84;0,88;0,38;24,45;14,02;6,82;4,79;9,01;4,22;0,78;0,67;21,85;-0,45;1,12;8,98;3,85;7,96;0,43;0,57;0,56;0,14;;;12,19;1,10;;1.239.497.336,00
DBRG;14,58;0,07;-7,29;1,41;0,20;65,88;-19,91;-29,78;-10,91;-27,31;-16,40;2,12;2,17;;-0,20;;-19,32;-2,72;-3,19;0,14;0,85;0,09;2,67;;;10,35;-2,00;;2.331.273.474,00
DEA;16,24;6,53;66,83;1,18;0,50;67,18;23,30;7,56;21,69;41,53;19,84;1,08;5,06;;-0,50;;1,76;0,75;2,59;0,42;0,58;0,10;21,31;49,96;;13,80;0,24;;1.474.819.360,00
DEI;17,74;6,31;33,83;1,21;0,32;66,56;24,12;9,42;13,21;34,28;21,07;1,92;3,19;;-0,32;;3,57;0,94;3,01;0,26;0,74;0,10;4,34;-5,23;;14,70;0,52;;3.118.495.086,00
DHC;1,24;3,23;1,36;0,11;0,05;14,48;51,81;17,01;0,45;3,84;3,39;0,83;0,23;;-0,05;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;297.232.588,00
DHCNI;12,98;10,83;14,25;1,15;0,51;14,48;51,81;17,01;4,68;3,84;3,39;0,83;2,42;;-0,51;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;297.232.588,00
DHCNL;13,77;8,51;15,12;1,22;0,54;14,48;51,81;17,01;4,96;3,84;3,39;0,83;2,57;;-0,54;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;297.232.588,00
DLR;111,58;4,32;22,90;1,88;0,82;57,43;40,52;30,65;17,33;25,92;8,60;0,93;7,02;;-0,82;;8,21;3,57;5,42;0,44;0,53;0,12;15,63;32,02;;59,35;4,87;;32.081.738.234,00
DOC;14,62;6,29;27,76;1,18;0,65;67,03;40,38;24,41;16,77;26,24;9,47;0,67;6,77;;-0,65;;4,27;2,34;4,23;0,55;0,45;0,10;13,48;22,87;;12,34;0,53;;3.337.174.358,00
DRE;48,20;2,32;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;9,18;0,33;23,82;1,20;0,57;32,17;13,01;8,62;15,78;24,04;8,26;0,63;2,05;;-0,57;;5,05;2,38;4,02;0,47;0,53;0,28;-8,75;;;7,63;0,39;;1.922.060.664,00
DX;12,92;12,07;5,41;0,75;0,14;9,78;85,23;50,90;3,23;0,39;-2,85;-0,66;2,76;0,67;-27,09;1,27;13,77;2,62;23,06;0,19;0,81;0,05;9,72;18,86;;17,33;2,39;;575.160.932,00
EARN;7,14;15,13;-3,10;0,79;0,08;;;;-3,63;34,52;38,14;-8,28;;;-0,08;;-25,38;-2,68;-21,18;0,11;0,89;0,00;;;;9,07;-2,30;;93.386.916,00
EGP;160,60;2,83;31,90;3,52;1,77;100,00;54,77;47,23;27,51;34,16;6,65;0,85;15,06;;-1,77;;11,03;5,54;6,90;0,50;0,50;0,12;10,10;10,53;;45,64;5,04;;6.997.984.400,00
ELS;66,11;2,41;44,40;8,50;2,28;48,12;29,04;20,05;30,65;39,09;8,43;2,34;8,90;;-2,28;;19,15;5,13;8,25;0,27;0,73;0,26;7,68;9,86;;7,78;1,49;;12.303.798.210,00
EPR;39,55;8,09;19,22;1,16;0,51;91,30;49,40;24,33;9,47;18,16;8,69;1,07;4,68;;-0,51;;6,04;2,66;5,73;0,44;0,56;0,11;1,51;-15,21;;34,08;2,06;;2.966.831.385,00
EPRT;22,21;4,77;24,62;1,27;0,82;98,38;60,32;46,32;18,91;25,64;6,73;0,45;11,41;;-0,82;;5,14;3,33;4,42;0,65;0,35;0,07;71,50;91,16;;17,53;0,90;;3.162.197.612,00
EQC;26,10;3,83;265,43;1,01;0,96;100,00;24,13;17,43;191,70;11,17;-180,53;-0,95;46,25;;-0,96;;0,38;0,36;0,52;0,95;0,05;0,02;-35,02;;;25,80;0,10;;2.856.078.630,00
EQIX;660,60;1,84;87,47;5,48;2,08;48,00;16,33;9,84;52,74;63,23;10,49;1,09;8,61;26,34;-2,42;2,37;6,27;2,38;4,03;0,38;0,62;0,24;12,93;31,58;;120,54;7,55;;61.130.668.860,00
EQR;62,78;3,95;20,78;2,15;1,17;63,19;56,08;42,59;15,78;20,74;4,95;0,67;8,85;;-1,17;;10,34;5,63;8,07;0,55;0,44;0,13;0,31;-20,84;;29,23;3,02;;23.725.748.542,00
ESRT;7,67;1,83;54,45;1,30;0,30;61,38;19,64;3,22;8,94;22,38;13,45;1,96;1,76;;-0,30;;2,39;0,54;4,20;0,23;0,77;0,17;-1,62;;;5,89;0,14;;1.239.237.298,00
ESS;215,30;4,04;38,72;2,44;1,10;67,94;32,70;23,03;27,28;39,29;12,01;1,08;8,92;;-1,10;;6,31;2,85;4,30;0,45;0,55;0,12;2,17;8,96;;88,08;5,56;;13.941.493.140,00
EXR;158,33;3,63;22,93;6,52;1,79;77,41;60,06;50,13;19,14;24,77;5,63;1,92;11,49;;-1,79;;28,45;7,81;10,63;0,27;0,73;0,16;9,72;19,34;;24,27;6,91;;21.203.791.095,00
FCPT;26,92;4,94;22,90;2,12;1,08;100,00;60,87;45,13;16,98;23,43;6,45;0,80;10,34;23,88;-1,15;3,40;9,25;4,70;6,51;0,51;0,49;0,10;9,96;-11,41;;12,71;1,18;;2.258.246.116,00
FPI;13,74;1,60;83,60;1,30;0,67;79,03;57,39;15,09;21,99;33,58;11,59;0,68;12,62;;-0,67;;1,55;0,80;3,45;0,51;0,39;0,05;10,79;18,36;;10,59;0,16;;749.985.534,00
FR;49,78;2,32;16,80;2,72;1,35;73,11;71,47;75,76;17,81;23,03;5,23;0,80;12,73;;-1,35;;16,21;8,05;7,61;0,50;0,50;0,11;4,73;17,40;;18,28;2,96;;6.577.685.278,00
FRT;107,77;3,98;23,23;3,02;1,07;66,84;66,00;35,93;12,65;18,78;6,14;1,46;8,35;;-1,07;;12,99;4,58;9,49;0,35;0,62;0,13;3,48;0,91;;35,72;4,64;;8.751.947.815,00
FSP;2,88;18,06;3,60;0,38;0,24;48,10;63,19;49,20;2,80;6,82;4,02;0,55;1,77;;-0,24;;10,69;6,54;8,73;0,61;0,39;0,13;-3,48;61,73;;7,48;0,80;;297.319.392,00
GEO;8,56;;13,20;0,96;0,29;100,00;17,57;3,48;2,61;7,33;4,71;1,72;0,46;12,04;-0,33;1,21;7,24;2,17;8,24;0,30;0,70;0,62;0,70;-12,24;;8,96;0,65;;1.062.724.856,00
GLPI;50,50;5,96;21,31;3,60;1,21;99,61;75,44;47,90;13,53;19,90;6,37;1,70;10,21;-47,13;-1,21;0,18;16,91;5,66;9,48;0,33;0,67;0,12;7,99;13,04;;14,01;2,37;;13.004.603.450,00
GMRE;9,59;8,71;50,72;0,99;0,46;100,00;30,83;9,84;16,19;31,76;15,58;0,95;4,99;-1,00;-0,49;0,11;1,95;0,91;3,00;0,47;0,53;0,09;69,81;;;9,68;0,19;;628.320.497,00
GNL;12,92;12,38;114,40;0,91;0,34;91,32;33,88;2,99;10,10;27,16;17,06;1,54;3,42;;-0,34;;0,80;0,30;3,04;0,37;0,63;0,10;12,81;-24,76;;14,20;0,11;;1.339.645.084,00
GOOD;18,93;7,95;100,26;3,48;0,62;81,68;27,13;5,08;18,79;36,70;17,91;3,32;5,10;;-0,62;;3,47;0,62;4,17;0,18;0,68;0,12;9,78;19,81;;5,44;0,19;;749.760.510,00
GOODM;25,01;;132,46;4,60;0,82;81,68;27,13;5,08;24,83;36,70;17,91;3,32;6,74;;-0,82;;3,47;0,62;4,17;0,18;0,68;0,12;9,78;19,81;;5,44;0,19;;749.760.510,00
GOODN;21,45;7,72;113,61;3,94;0,70;81,68;27,13;5,08;21,29;36,70;17,91;3,32;5,78;;-0,70;;3,47;0,62;4,17;0,18;0,68;0,12;9,78;19,81;;5,44;0,19;;749.760.510,00
GPMT;6,60;15,15;-10,98;0,34;0,09;;;;4,06;19,18;15,11;1,28;;;-0,09;;-3,14;-0,83;3,39;0,27;0,73;0,00;;14,09;;19,17;-0,60;;345.516.600,00
GTY;32,76;5,01;18,96;2,04;1,03;87,43;75,48;49,91;12,54;17,53;5,00;0,81;9,46;;-1,03;;10,74;5,42;8,88;0,50;0,50;0,11;6,16;10,35;;16,09;1,73;;1.531.009.116,00
HASI;33,05;4,46;23,74;1,82;0,65;100,00;1.615,69;782,53;11,50;13,55;2,05;0,32;185,81;;-0,65;;7,66;2,75;5,44;0,36;0,64;0,00;45,98;53,92;;18,16;1,39;;2.940.739.425,00
HHC;67,70;;13,76;0,97;0,36;37,69;22,21;12,71;7,87;16,50;8,63;1,06;1,75;;-0,36;;7,05;2,58;4,38;0,37;0,63;0,20;6,65;-29,15;;69,86;4,92;;3.378.290.930,00
HIW;30,29;76,14;12,55;1,27;0,54;69,09;44,29;30,95;8,77;16,87;8,10;1,18;3,88;;-0,54;;10,14;4,33;6,63;0,43;0,56;0,14;2,90;-10,36;;23,80;2,41;;3.186.438.333,00
HR;20,46;28,10;114,67;3,58;1,71;60,27;20,60;12,10;67,33;67,57;0,24;0,01;13,87;-3,68;-1,72;0,02;3,12;1,49;5,16;0,48;0,52;0,12;5,36;-4,87;;5,72;0,18;;7.786.036.632,00
HST;18,56;1,13;16,47;1,95;1,09;66,18;21,80;17,36;13,11;16,41;3,29;0,49;2,86;-150,81;-1,18;0,91;11,83;6,62;9,01;0,56;0,43;0,38;-11,85;;;9,53;1,13;;13.270.915.968,00
HT;10,00;0,50;7,03;0,59;0,25;32,88;43,53;13,99;2,26;5,39;3,13;0,81;0,98;;-0,25;;8,33;3,58;12,66;0,43;0,57;0,26;-8,70;;;17,08;1,42;;396.476.000,00
