TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VCRR11;71,00;0,720000;11,62;128,17;0,55;192.101,61;1,36;;;256.342.883,23;4.083,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;978,65;;;16,90;;;19.611.218,55;77,00;Ativa;20.039,00
VERE11;233,49;2,400000;14,53;363,69;0,64;;0,42;-0,12;;211.624.587,73;53,00;Ativa;581.882,00
VGHF11;9,32;0,100000;13,73;9,19;1,01;2.885.188,61;3,23;;;865.184.814,25;320.003,00;Ativa;94.187.891,00
VGIP11;88,62;0,800000;10,86;92,12;0,96;1.713.673,64;1,11;-8,81;-4,97;1.085.838.993,77;89.666,00;Ativa;11.787.247,00
VGIR11;9,80;0,120000;13,78;9,64;1,02;3.457.713,75;7,94;32,93;4,25;994.767.385,73;226.183,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;882,31;;;6,80;;;78.969.484,35;199,00;Ativa;89.503,00
VIFI11;8,11;0,070000;9,86;9,36;0,87;212.341,64;5,84;2,77;-56,12;75.720.473,79;6.512,00;Ativa;8.089.190,00
VILG11;99,25;0,680000;8,18;111,69;0,89;2.133.619,07;1,87;4,87;-8,23;1.674.992.386,14;164.658,00;Ativa;14.997.396,00
VINO11;7,66;0,060000;9,79;10,79;0,71;1.321.073,21;2,95;-13,03;-13,54;894.056.653,95;139.363,00;Ativa;82.826.295,00
VISC11;117,30;1,000000;8,72;115,84;1,01;3.791.805,82;10,27;22,24;1,15;2.153.513.601,79;263.962,00;Ativa;18.591.052,00
VIUR11;7,97;0,072000;10,84;9,06;0,88;281.110,54;5,01;;;244.044.196,76;44.133,00;Ativa;26.946.220,00
VJFD11;0,00;0,750000;0,00;136,39;;;1,16;;;665.079.245,48;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;943,82;1,21;;1,93;;;24.604.233,51;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;5,11;111,06;0,88;160.238,13;16,46;14,56;-2,73;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;81,48;0,940000;15,65;92,85;0,88;3.711,59;5,78;23,21;-0,97;76.869.737,94;654,00;Ativa;827.913,00
VPSI11;0,00;0,177876;0,00;21,42;;;0,86;29,37;;172.920.532,82;53,00;Passiva;8.071.897,00
VRTA11;88,15;0,700000;11,71;92,67;0,95;2.055.681,57;4,18;-4,23;-6,08;1.445.003.818,34;123.969,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;595,24;0,00;0,07;2,50;103,07;-0,62;-85,87;0,00;0,00;Ativa;0,00
VSHO11;79,50;0,760000;10,43;100,74;0,79;127.515,54;1,27;26,21;-1,84;211.427.868,94;3.706,00;Ativa;2.098.800,00
VSLH11;3,47;0,040000;17,29;10,36;0,33;210.133,71;0,96;;;309.414.372,41;89.339,00;Ativa;29.864.091,00
VTLT11;96,70;0,880000;10,82;101,22;0,96;88.828,21;3,28;5,22;-5,76;214.083.187,06;6.142,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,23;;;0,87;;;66.134.521,84;1,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;76,99;;;2,92;;;106.726.272,49;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,64;;;1,37;;;61.691.681,35;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;8,93;;;33,65;;;924.684,94;2,00;Ativa;103.500,00
VVCO11;12,99;0,323281;0,00;13,52;0,96;198.681,25;2,57;;22,36;133.819.603,87;3.719,00;Ativa;9.900.000,00
VVCR11;21,29;0,017574;16,72;22,00;0,97;42.296,14;0,64;-10,10;-36,20;34.793.057,33;3.418,00;Ativa;1.581.403,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;-0,48;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;99,98;1,300000;9,50;94,76;1,06;4.745,72;4,85;;;37.903.168,98;99,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.101,00;0,94;4.724.610,00;0,24;;;294.458.435,70;20,00;Ativa;267.446,00
WHGR11;9,66;0,100000;12,22;9,93;0,97;465.946,14;1,82;;;249.125.600,35;9.830,00;Ativa;25.089.531,00
WPLZ11;61,50;0,410000;9,06;87,73;0,70;9.352,64;3,69;9,78;-7,41;89.545.070,39;1.869,00;Passiva;1.020.747,00
WSEC11;86,12;1,200000;16,65;101,03;0,85;2.030,88;2,78;;;24.818.395,25;451,00;Ativa;245.651,00
WTSP11B;36,00;0,300000;6,80;72,62;0,50;3.852,00;0,97;8,28;-9,27;72.080.155,30;201,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,15;;;0,00;;;289.503.228,47;6,00;Ativa;3.042.600,00
XPCI11;87,07;0,950000;12,33;92,49;0,94;1.915.500,96;0,83;0,34;-1,41;804.789.885,53;76.232,00;Ativa;8.701.551,00
XPCM11;10,22;0,070000;12,43;41,41;0,25;36.821,89;7,59;-38,50;-40,10;99.993.881,57;24.483,00;Passiva;2.414.570,00
XPIN11;82,90;0,650000;9,40;104,25;0,80;548.733,36;2,96;1,18;-10,88;745.460.802,42;45.993,00;Ativa;7.150.422,00
XPLG11;107,87;0,780000;8,44;110,52;0,98;3.399.190,36;14,07;7,87;-5,67;2.995.315.827,38;312.650,00;Ativa;27.101.061,00
XPML11;112,81;0,850000;8,65;112,37;1,00;9.828.701,61;23,60;22,90;-0,13;3.463.638.096,17;370.163,00;Ativa;30.822.213,00
XPPR11;19,17;0,100000;9,39;69,99;0,27;244.583,21;3,16;-33,96;-38,66;512.067.992,22;58.517,00;Ativa;7.316.171,00
XPSF11;7,95;0,075000;11,48;8,77;0,91;557.528,75;7,57;0,67;-5,09;379.791.953,99;52.474,00;Ativa;43.302.140,00
YUFI11;88,49;0,389271;3,32;101,62;0,87;132,00;2,64;;;50.063.668,92;56,00;Ativa;492.650,00
ZAVI11;126,45;1,160000;10,68;135,42;0,93;426.395,36;5,99;;;158.887.138,22;4.200,00;Ativa;1.173.322,00
ZIFI11;899,99;3,304958;0,00;1.203,65;0,75;2.679,50;0,00;;;57.155.266,66;68,00;Ativa;47.485,00
