TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
PRPB.U;9,51;;-78,98;-10,22;1,24;;;;-78,98;-82,80;-5,16;;;-5.108,09;-1,24;0,68;-12,94;-1,58;39,16;-0,12;0,12;0,00;;;;-0,93;-0,12;;1.014.475.000,00
PRPB.WS;0,66;;-5,48;-0,71;0,09;;;;-5,48;-82,80;-5,16;;;-354,51;-0,09;0,68;-12,94;-1,58;39,16;-0,12;0,12;0,00;;;;-0,93;-0,12;;1.014.475.000,00
PRPH;7,76;3,87;7,22;2,10;1,52;57,61;19,30;15,05;5,63;5,00;-0,64;-0,24;1,09;2,98;-4,97;3,78;29,02;21,06;29,12;0,73;0,27;1,40;65,54;-14,58;;3,70;1,07;;133.338.528,00
PRPL;2,87;0,03;-3,36;1,69;0,69;36,58;21,97;-15,58;2,38;2,24;-0,14;-0,10;0,52;4,69;-1,11;1,66;-50,40;-20,70;-42,85;0,41;0,59;1,33;23,94;;;1,70;-0,86;;301.000.721,00
PRPO;0,62;;-1,19;0,89;0,67;26,67;-129,26;-129,65;-1,19;-0,96;0,23;-0,17;1,54;10,73;-0,92;1,31;-74,86;-56,75;-71,90;0,76;0,24;0,44;40,44;;;0,70;-0,52;;14.479.418,00
PRQR;2,26;;-2,58;1,97;0,96;100,00;-1.926,55;-1.870,07;-2,50;-0,77;1,73;-1,36;48,26;1,28;-9,54;5,93;-76,47;-37,15;-55,00;0,49;0,51;0,02;23,35;;;1,15;-0,88;;182.646.646,00
PRS;24,72;5,69;-6,31;0,56;0,01;23,54;-2,96;-2,39;-5,11;-24,76;-6,93;0,76;0,15;;-0,01;;-8,85;-0,21;-4,26;0,02;0,98;0,09;0,12;;;44,28;-3,92;;31.677.204.312,00
PRSP;29,34;;-6,35;3,36;0,91;20,37;-16,08;-16,62;-6,56;-9,33;-2,77;1,42;1,06;-27,19;-1,10;0,84;-52,91;-14,32;-21,87;0,27;0,73;0,86;;;;8,73;-4,62;;4.730.387.593,14
PRT;6,20;15,38;6,13;0,94;0,92;100,00;93,49;93,49;6,13;5,97;-0,16;-0,02;5,73;0,94;;41,38;15,37;15,00;15,37;0,98;0,02;0,16;;;;6,58;1,01;;75.427.340,00
PRTA;53,81;;-24,20;4,55;3,73;100,00;-233,01;-216,95;-22,53;-16,88;5,66;-1,14;52,51;4,23;-72,69;14,34;-18,80;-15,43;-21,58;0,82;0,18;0,07;14,39;;;11,83;-2,22;;2.830.411.381,00
PRTH;3,31;;-117,61;-2,43;0,18;34,19;8,55;-0,32;4,46;14,61;10,15;;0,38;11,25;-0,35;1,04;-2,07;-0,16;10,26;-0,08;0,90;0,48;11,67;;;-1,36;-0,03;;252.861.492,00
PRTK;1,58;;-1,42;-0,53;0,52;85,61;-28,32;-39,66;-1,99;-6,90;-4,90;;0,56;0,91;-2,53;3,66;-37,16;-36,84;-52,90;-0,99;1,99;0,93;66,26;;;-2,99;-1,11;;90.479.174,00
PRTS;4,65;;-50,63;2,32;1,07;34,98;-0,52;-0,79;-77,74;-78,32;-0,58;0,02;0,40;3,19;-3,61;1,91;-4,57;-2,11;-3,06;0,46;0,54;2,66;16,88;;;2,01;-0,09;;254.842.320,00
PRTY;0,17;;-0,07;-0,13;0,01;31,90;-7,24;-11,90;-0,12;-11,34;-11,21;;0,01;-2,07;-0,01;0,99;-167,32;-8,96;-9,79;-0,05;1,05;0,75;-1,00;;;-1,36;-2,27;;19.263.771,00
PRU;86,32;5,62;-22,03;1,95;0,05;23,54;-2,96;-2,39;-17,84;-24,76;-6,93;0,76;0,53;;-0,05;;-8,85;-0,21;-4,26;0,02;0,98;0,09;0,12;;;44,28;-3,92;;31.677.204.312,00
PRVB;24,98;;-20,85;19,43;10,00;96,03;-976,50;-880,69;-18,80;-18,04;0,77;-0,79;183,61;28,10;-38,06;1,93;-93,20;-47,95;-73,13;0,51;0,49;0,05;;;;1,29;-1,20;;2.367.626.882,00
PS;22,45;;-21,63;16,56;2,41;78,93;-34,42;-32,68;-20,54;-21,26;-0,72;0,58;7,07;12,37;-4,74;1,65;-76,54;-11,13;-20,31;0,15;0,85;0,34;;;;1,36;-1,04;;2.770.343.492,45
PSAC;13,78;;-3.987,62;81,35;1,77;;;;-2.864,35;-2.862,80;1,55;-0,04;;-192,40;-1,77;0,15;-2,04;-0,04;-2,84;0,02;0,98;0,00;;;;0,17;0,00;;406.737.370,00
PSACU;18,35;;-5.310,08;108,33;2,35;;;;-3.814,28;-2.862,80;1,55;-0,04;;-256,21;-2,36;0,15;-2,04;-0,04;-2,84;0,02;0,98;0,00;;;;0,17;0,00;;406.737.370,00
PSACW;3,46;;-1.001,25;20,43;0,44;;;;-719,20;-2.862,80;1,55;-0,04;;-48,31;-0,44;0,15;-2,04;-0,04;-2,84;0,02;0,98;0,00;;;;0,17;0,00;;406.737.370,00
PSEC;6,59;10,93;36,12;0,66;0,33;100,00;35,22;11,21;11,49;21,02;9,53;0,55;4,05;;-0,33;;1,84;0,92;3,68;0,50;0,34;0,08;-3,28;18,16;;9,93;0,18;;2.632.275.991,00
PSFE;14,16;;-0,46;0,98;0,13;59,30;-147,24;-128,20;-0,40;-0,37;0,02;-0,06;0,58;3,51;-0,25;1,09;-214,63;-29,12;-65,69;0,14;0,86;0,23;;;;14,46;-31,04;;860.786.400,00
PSHG;0,77;;-0,39;0,09;0,05;11,53;-34,67;-67,52;-0,76;-5,19;-4,43;0,52;0,26;0,94;-0,06;;-22,76;-13,42;-7,25;0,59;0,41;0,20;1,91;;;8,64;-1,97;;7.675.668,00
PSMT;72,28;1,23;20,98;2,15;1,19;16,90;4,06;2,51;12,99;12,06;-0,93;-0,15;0,53;8,96;-2,14;1,43;10,23;5,66;9,77;0,55;0,45;2,25;6,29;2,87;;33,67;3,45;;2.240.759.508,00
PSN;43,72;;47,36;2,24;1,09;22,57;4,51;2,30;24,17;26,71;2,54;0,24;1,09;7,48;-1,85;1,55;4,73;2,30;5,37;0,49;0,51;1,00;6,82;-0,14;;19,52;0,92;;4.577.899.340,00
PSNL;2,32;;-0,96;0,50;0,37;20,52;-173,83;-174,20;-0,96;0,52;1,48;-0,77;1,67;0,65;-1,17;6,03;-51,95;-38,71;-51,85;0,75;0,25;0,22;47,26;;;4,67;-2,42;;108.429.376,00
PSTG;23,03;;-492,62;9,32;2,33;67,78;0,53;-0,57;524,26;423,58;-100,68;-1,79;2,79;14,31;-6,90;1,32;-1,89;-0,47;0,16;0,25;0,75;0,83;24,16;;;2,47;-0,05;;7.094.283.259,00
PSTH;20,14;;8,43;-14,70;1,00;100,00;15.936.000,00;15.926.466,67;8,43;8,38;-0,05;;1.342.667,34;191,39;-1,01;12,28;-174,35;11,86;-174,35;-0,07;0,07;0,00;;;;-1,37;2,39;;4.028.002.014,00
PSTI;1,00;;-0,69;0,85;0,41;100,00;-19.735,90;-20.002,14;-0,70;0,16;0,86;-1,04;138,24;0,57;-2,18;8,22;-122,87;-59,15;-75,69;0,48;0,49;0,00;;;;1,18;-1,45;;32.347.600,00
PSTV;3,99;;-6,74;52,81;9,04;100,00;-2.783,15;-2.871,78;-6,96;-6,58;0,38;-2,86;193,59;169,65;-70,34;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;0,08;-0,59;;141.318.618,00
PSTX;2,76;;-3,73;1,27;0,68;100,00;-43,75;-49,05;-4,18;-0,26;3,93;-1,20;1,83;0,98;-4,48;5,54;-34,12;-18,19;-23,44;0,53;0,47;0,37;;;;2,17;-0,74;;238.815.072,00
PSX;98,38;4,03;4,11;1,54;0,59;8,20;8,98;6,49;2,97;3,70;0,72;0,37;0,27;7,52;-0,83;1,38;37,38;14,42;25,73;0,39;0,61;2,22;10,68;16,64;;63,99;23,92;;45.344.601.264,00
PSXP;42,01;;13,72;;1,35;66,58;79,32;60,99;10,55;14,77;4,22;;8,37;-23,06;-1,39;0,34;;9,84;23,22;0,00;0,63;0,16;8,62;12,49;;0,00;3,06;;9.592.567.601,00
PT;0,86;;-1,68;0,20;0,04;43,83;8,24;-3,60;0,74;-5,85;-6,59;-1,75;0,06;-0,33;-0,11;0,82;-11,61;-2,58;3,05;0,22;0,78;0,72;;;;4,40;-0,51;;7.463.080,00
PTC;125,62;;43,44;6,19;3,10;80,09;25,02;17,62;30,58;32,57;1,98;0,40;7,65;43,69;-4,05;1,43;14,25;7,13;10,65;0,50;0,50;0,40;10,68;118,83;;20,30;2,89;;14.856.223.184,00
PTCT;55,17;;-7,28;-11,73;2,39;76,93;-71,07;-80,00;-8,20;-8,90;-0,70;;5,83;14,16;-4,02;1,71;-161,06;-32,78;-127,97;-0,20;1,20;0,41;29,16;;;-4,70;-7,57;;4.072.379.067,00
PTE;0,44;;-0,41;0,19;0,14;24,32;-469,53;-962,29;-0,84;2,14;2,98;-0,69;3,96;0,29;-0,34;6,41;-47,14;-34,28;-22,94;0,73;0,27;0,04;;;;2,27;-1,07;;3.222.472,00
PTEN;11,19;2,14;15,46;1,44;0,76;30,26;7,86;5,84;11,49;14,82;3,33;0,42;0,90;8,59;-1,03;1,51;9,29;4,92;7,81;0,53;0,47;0,84;2,36;92,11;;7,80;0,72;;2.390.809.521,00
PTGX;23,55;;-9,48;5,60;4,87;100,00;-479,26;-479,26;-9,48;-7,62;1,86;-1,10;45,43;5,70;-248,92;7,80;-59,09;-51,38;-59,09;0,87;0,13;0,11;5,79;;;4,20;-2,48;;1.207.530.960,00
PTMN;20,27;12,88;-9,22;0,83;0,31;100,00;-6,35;-40,44;-58,76;-162,00;-103,24;1,47;3,73;;-0,31;;-9,05;-3,39;-0,54;0,37;0,63;0,08;12,93;;;24,30;-2,20;;193.608.905,00
PTNR;6,61;;21,13;2,19;0,82;21,53;7,64;5,34;14,77;16,32;1,55;0,23;1,13;26,65;-1,17;1,11;10,38;3,88;8,92;0,37;0,63;0,73;3,26;21,45;;3,01;0,31;;1.225.742.536,00
PTON;9,07;;-1,14;102,90;0,95;19,91;-87,50;-90,31;-1,18;-1,48;-0,30;26,64;1,03;2,72;-2,53;2,28;-9.037,05;-83,50;-156,79;0,01;0,99;0,92;74,94;;;0,09;-7,97;;3.138.404.121,00
PTPI;4,32;;-0,63;0,54;0,28;65,87;-208,75;-218,64;-0,66;-0,66;0,00;0,00;1,37;1,19;-0,51;2,08;-86,18;-44,39;-52,53;0,52;0,48;0,20;;;;8,00;-6,89;;9.023.184,00
PTR;46,85;8,75;4,37;0,37;0,21;32,16;8,08;5,09;2,75;3,14;0,39;0,05;0,22;-489,72;-0,27;1,00;8,58;4,77;8,48;0,56;0,44;0,94;11,01;72,38;;125,06;10,73;;85.745.329.130,00
PTRA;1,08;;-1,03;0,47;0,29;-7,75;-67,67;-76,92;-1,17;-0,27;0,90;-0,36;0,79;0,59;-1,40;2,65;-46,04;-28,31;-32,74;0,61;0,39;0,37;;;;2,28;-1,05;;244.512.000,00
PTRS;7,35;1,77;9,71;0,95;0,08;0,00;29,49;20,06;6,61;-5,35;-11,95;-1,73;1,95;;-0,08;;9,82;0,86;8,55;0,09;0,91;0,04;;;;7,71;0,76;;132.194.160,00
PTSI;22,25;;5,44;1,64;0,66;79,03;13,41;9,58;3,89;5,06;1,17;0,49;0,52;3,55;-1,05;1,98;30,21;12,10;17,47;0,40;0,60;1,26;16,68;18,44;;13,54;4,09;;493.364.825,00
PTVCA;23,27;;7,88;0,85;0,18;38,39;9,23;7,63;6,51;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
PTVCB;23,30;;7,89;0,85;0,18;38,39;9,23;7,63;6,52;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
PTVE;7,98;5,01;4,47;0,92;0,19;16,03;11,03;5,11;2,07;7,32;5,26;2,33;0,23;1,09;-0,28;2,43;20,54;4,35;9,45;0,21;0,79;0,85;-3,52;-11,64;;8,70;1,79;;1.419.918.906,00
PUBM;13,62;;25,07;2,30;1,12;68,21;14,61;11,20;19,20;14,55;-4,65;-0,56;2,81;3,57;-5,19;1,67;9,19;4,47;9,19;0,49;0,51;0,40;;;;5,91;0,54;;719.517.360,00
PULM;2,86;;-0,55;0,34;0,26;100,00;-310,26;-310,26;-0,55;1,35;1,90;-1,15;1,72;0,32;-3,72;7,60;-60,55;-45,99;-60,55;0,76;0,24;0,15;78,50;;;8,52;-5,16;;10.445.578,00
PUMP;7,17;;406,38;0,86;0,62;31,01;0,70;0,16;91,75;84,06;-7,69;-0,07;0,64;18,49;-0,82;1,16;0,21;0,15;0,37;0,71;0,29;0,96;5,44;-30,60;;8,29;0,02;;824.947.218,00
PUYI;5,21;;56,34;6,33;4,34;65,70;32,02;24,29;42,74;35,73;-7,01;-1,04;13,68;7,43;-31,42;3,10;11,24;7,70;12,55;0,68;0,32;0,32;;;;0,82;0,09;;314.239.587,00
PVAC;30,66;;-1,66;4,17;0,65;83,63;-105,53;-111,38;-1,75;-2,82;-1,07;2,54;1,85;-11,36;-0,77;0,72;-251,37;-39,34;-62,10;0,16;0,84;0,35;-2,19;;;7,35;-18,47;;646.567.278,00
PVBC;6,81;1,17;-4,33;0,58;0,07;0,00;-48,21;-38,72;-3,48;-3,33;0,14;-0,02;1,68;;-0,07;;-13,43;-1,70;-13,68;0,13;0,87;0,04;20,73;;;11,72;-1,57;;120.561.516,00
PVG;15,05;;-80,53;3,33;2,28;33,25;8,37;-5,75;55,29;52,46;-2,83;-0,17;4,63;49,73;-2,88;1,28;-4,13;-2,83;-2,05;0,69;0,31;0,49;;;;4,52;-0,19;;2.828.453.355,00
PVH;84,17;0,18;26,34;1,05;0,45;56,77;5,22;2,22;11,21;15,01;3,79;0,36;0,58;6,49;-0,64;1,29;4,00;1,70;3,85;0,43;0,57;0,77;0,24;-17,92;;79,93;3,20;;5.278.536.376,00
PVL;2,55;17,83;6,24;1,39;1,39;100,00;89,71;89,71;6,24;6,17;-0,07;-0,02;5,60;91,17;-1,41;;22,26;22,26;22,26;1,00;0,00;0,25;14,47;-21,33;;1,84;0,41;;84.150.000,00
PWFL;2,77;;-12,22;1,21;0,46;47,48;-5,71;-6,07;-12,99;-13,48;-0,48;0,05;0,74;2,82;-0,74;1,78;-9,91;-3,77;-7,67;0,38;0,35;0,62;26,97;;;2,29;-0,23;;100.191.731,00
PWOD;22,91;5,59;9,28;0,96;0,08;0,00;34,01;23,66;6,46;2,43;-4,03;-0,60;2,20;;-0,08;;10,39;0,87;6,50;0,08;0,92;0,04;3,93;12,26;;23,75;2,47;;161.733.145,00
PWR;169,18;0,18;49,60;4,53;1,81;14,81;4,85;2,88;29,41;33,40;3,99;0,61;1,43;11,44;-3,07;1,63;9,12;3,65;6,98;0,40;0,60;1,27;12,52;11,53;;37,39;3,41;;24.362.004.590,00
PXD;216,90;9,48;6,50;2,26;1,43;58,35;41,33;32,17;5,06;5,45;0,39;0,17;2,09;-316,60;-1,59;0,96;34,80;21,95;29,00;0,63;0,37;0,68;35,73;56,60;;95,92;33,38;;50.972.410.980,00
PXLW;1,40;;-4,86;2,40;0,76;51,15;-22,98;-22,85;-4,84;-1,31;3,53;-1,75;1,11;1,30;-2,60;5,78;-49,44;-15,67;-52,44;0,32;0,40;0,69;-2,75;;;0,58;-0,29;;77.966.560,00
PXS;5,29;;-4,78;1,14;0,42;21,20;-14,91;-26,45;-8,48;-18,02;-9,54;1,29;1,26;-18,41;-0,47;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;14,55;;;4,63;-1,11;;56.844.753,00
PXSAP;24,00;8,08;-21,67;5,18;1,90;21,20;-14,91;-26,45;-38,46;-18,02;-9,54;1,29;5,73;-83,54;-2,13;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;14,55;;;4,63;-1,11;;56.844.753,00
PXSAW;1,19;;-1,07;0,26;0,09;21,20;-14,91;-26,45;-1,91;-18,02;-9,54;1,29;0,28;-4,14;-0,11;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;14,55;;;4,63;-1,11;;56.844.753,00
PYPD;0,41;;-0,45;0,83;0,46;;;;-0,70;0,07;0,77;-0,91;;0,97;-1,62;2,87;-184,69;-101,37;-87,56;0,55;0,45;0,00;;;;0,49;-0,91;;15.864.622,00
PYPL;75,11;;35,13;4,19;1,08;100,00;12,23;8,79;25,25;37,03;11,78;1,96;3,09;6,84;-4,01;1,28;11,93;3,07;3,42;0,26;0,74;0,35;16,01;6,15;;17,92;2,14;;84.977.448.563,00
PZN;9,65;0,31;10,58;4,31;0,60;100,00;49,43;7,46;1,60;1,09;-0,51;-1,38;0,79;;-0,60;;40,71;5,69;233,36;0,14;0,86;0,76;12,97;2,92;;2,24;0,91;;161.123.155,00
PZZA;74,81;2,15;38,28;-9,06;3,00;29,94;5,19;3,22;23,80;29,07;5,28;;1,23;-183,77;-4,23;0,95;-23,66;7,84;28,11;-0,33;1,33;2,43;3,34;-7,90;;-8,26;1,95;;2.594.433.243,00
QADA;87,63;;265,83;15,80;5,71;60,12;1,66;2,11;338,40;315,57;-22,83;-1,07;5,62;54,86;-16,42;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;;1.840.878.462,00
QADB;87,54;;265,56;15,79;5,70;60,12;1,66;2,11;338,05;315,57;-22,83;-1,07;5,62;54,81;-16,40;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;;1.840.878.462,00
QCOM;115,84;2,59;10,97;6,87;2,58;57,22;32,65;27,40;9,21;9,83;0,62;0,46;3,01;11,72;-4,47;2,09;62,58;23,54;34,69;0,38;0,62;0,86;14,71;39,54;;16,87;10,56;;129.161.600.000,00
QCRH;40,62;0,59;6,90;0,88;0,09;0,00;35,53;26,54;5,15;2,39;-2,77;-0,47;1,83;;-0,09;;12,82;1,25;7,78;0,10;0,90;0,05;17,60;22,64;;45,92;5,89;;683.472.120,00
QD;1,27;;-5,93;0,17;0,16;79,26;5,04;-32,85;38,62;-112,45;-151,07;-0,68;1,95;0,20;-1,03;12,00;-2,95;-2,63;-1,34;0,89;0,11;0,08;4,56;2,18;;7,26;-0,21;;320.642.996,00
QDEL;91,97;;7,55;1,24;0,69;65,02;37,34;26,67;5,39;7,25;1,85;0,43;2,01;9,28;-0,84;1,73;16,46;9,18;11,72;0,56;0,44;0,34;54,72;;;73,97;12,18;;6.116.510.835,00
QELL;9,41;;-6,54;81,14;1,06;;;;-6,54;-6,53;0,02;-0,20;;-233,15;-1,07;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLU;10,00;;-6,95;86,22;1,13;;;;-6,95;-6,53;0,02;-0,20;;-247,77;-1,14;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLW;1,55;;-1,08;13,36;0,18;;;;-1,08;-6,53;0,02;-0,20;;-38,40;-0,18;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QEP;4,08;;309,27;0,37;0,19;70,25;5,11;0,44;26,75;70,19;43,44;0,60;1,37;-9,65;-0,20;0,66;0,12;0,06;-0,99;0,52;0,48;0,14;-18,53;;;11,01;0,01;;989.668.553,76
QFIN;17,99;4,00;3,61;1,13;0,51;86,39;87,93;28,91;1,19;0,52;-0,66;-0,63;1,04;1,37;-2,80;1,83;31,26;14,12;88,92;0,45;0,55;0,49;542,18;;;15,94;4,98;;2.868.440.736,00
QGEN;44,76;;19,82;3,11;1,66;64,44;28,05;22,75;16,07;16,33;0,26;0,05;4,51;8,62;-2,54;2,23;15,67;8,36;10,94;0,53;0,47;0,37;8,60;59,97;;14,41;2,26;;10.192.630.824,00
QH;2,42;;-0,96;0,18;0,08;5,95;-2,63;-3,29;-1,20;1,85;3,05;-0,46;0,03;0,62;-0,23;1,27;-18,93;-8,73;-20,54;0,46;0,54;2,65;;;;13,34;-2,53;;14.925.592,00
QIWI;5,67;;1,48;0,48;0,26;63,66;35,90;39,05;1,61;-2,66;-4,27;-1,27;0,58;0,54;-1,79;2,34;32,40;17,87;21,13;0,55;0,45;0,46;14,23;27,87;;11,82;3,83;;355.582.710,00
QK;2,74;;-27,11;-1,23;8,10;100,00;100,00;-37,26;10,10;11,74;1,64;;10,10;-1,41;-15,22;0,08;-4,54;-29,87;-15,37;-6,58;7,58;0,80;;;;-2,23;-0,10;;474.608.278,00
QLGN;0,93;;-0,21;0,32;0,17;12,77;-365,60;-361,16;-0,21;0,09;0,31;-0,47;0,77;0,71;-0,31;2,13;-150,86;-79,83;-141,80;0,53;0,47;0,22;;;;2,89;-4,35;;3.916.230,00
QLYS;111,31;;38,15;14,25;5,88;79,01;27,30;22,05;30,81;28,41;-2,40;-1,11;8,41;34,00;-18,10;1,34;37,35;15,41;37,35;0,41;0,59;0,70;16,23;21,71;;7,81;2,92;;4.119.527.445,00
QMCO;0,96;;-3,14;-1,31;0,43;34,36;-5,19;-7,98;-4,84;-8,37;-3,53;;0,25;4,76;-1,67;1,14;-41,72;-13,83;-96,18;-0,33;1,33;1,73;-5,44;;;-0,73;-0,31;;101.006.016,00
QNST;11,18;;-39,55;2,15;1,54;8,13;-2,64;-2,65;-39,68;-34,46;5,22;-0,28;1,05;10,10;-2,55;1,62;-5,44;-3,88;-5,75;0,71;0,29;1,47;14,19;;;5,20;-0,28;;601.548.844,00
QRHC;5,67;;-18,49;1,57;0,62;17,20;0,49;-2,13;79,60;123,85;44,25;0,87;0,39;5,67;-0,90;1,52;-8,50;-3,33;0,86;0,39;0,61;1,57;15,47;;;3,61;-0,31;;111.836.214,00
QRTEA;0,76;;-0,11;0,71;0,02;30,47;-15,30;-21,43;-0,16;-2,90;-2,74;12,33;0,02;0,25;-0,04;1,38;-629,61;-20,63;-30,69;0,03;0,97;0,96;3,08;;;1,08;-6,78;;290.914.852,00
QRTEB;3,86;;-0,57;3,59;0,12;30,47;-15,30;-21,43;-0,80;-2,90;-2,74;12,33;0,12;1,26;-0,18;1,38;-629,61;-20,63;-30,69;0,03;0,97;0,96;3,08;;;1,08;-6,78;;290.914.852,00
QRTEP;30,27;26,43;-4,47;28,12;0,92;30,47;-15,30;-21,43;-6,26;-2,90;-2,74;12,33;0,96;9,85;-1,40;1,38;-629,61;-20,63;-30,69;0,03;0,97;0,96;3,08;;;1,08;-6,78;;290.914.852,00
QRVO;92,84;;20,43;2,23;1,31;42,72;15,80;11,06;14,30;16,05;1,74;0,27;2,26;5,64;-1,92;3,68;10,90;6,41;8,55;0,59;0,41;0,58;8,91;;;41,69;4,54;;9.273.713.328,00
QS;6,52;;-6,96;2,18;1,94;;;;-7,01;-4,51;2,50;-0,78;;2,80;-7,12;22,91;-31,26;-27,92;-30,17;0,89;0,11;0,00;;;;3,00;-0,94;;2.868.602.444,00
QS.WS;9,09;;-9,71;3,03;2,71;;;;-9,77;-4,51;2,50;-0,78;;3,90;-9,92;22,91;-31,26;-27,92;-30,17;0,89;0,11;0,00;;;;3,00;-0,94;;2.868.602.444,00
QSR;70,59;3,07;21,57;8,70;0,96;64,46;29,18;15,50;11,45;17,83;6,37;4,84;3,34;-319,70;-1,05;0,97;40,34;4,43;11,29;0,11;0,89;0,29;7,29;7,87;;8,11;3,27;;21.739.496.415,00
QTNT;0,38;;-0,01;-0,01;0,01;-9,37;-358,72;-413,33;-0,01;-1,47;-1,46;;0,04;0,06;-0,02;1,79;-85,41;-121,60;-320,27;-1,42;2,42;0,29;11,62;;;-51,56;-44,04;;1.342.046,00
QTRX;12,62;;-4,86;1,31;1,08;44,36;-91,58;-91,64;-4,86;-1,36;3,51;-0,94;4,45;1,34;-8,90;12,32;-26,94;-22,27;-26,94;0,83;0,17;0,24;35,77;;;9,64;-2,60;;470.077.332,00
QTT;0,18;;-0,02;-0,01;0,02;73,00;-27,50;-31,07;-0,03;0,52;0,55;;0,01;-0,02;-0,15;0,57;-56,43;-64,82;50,06;-1,15;2,15;2,09;141,21;;;-12,95;-7,31;;5.213.934,00
QTWO;24,20;;-12,82;3,33;1,04;45,32;-17,57;-19,27;-14,06;-16,40;-2,34;0,56;2,47;4,12;-1,71;2,77;-26,01;-8,07;-9,41;0,31;0,69;0,42;23,87;;;7,26;-1,89;;1.397.288.640,00
QUAD;3,41;;19,59;1,05;0,11;18,59;2,05;0,29;2,76;11,00;8,25;3,15;0,06;-2,00;-0,18;0,89;5,38;0,55;7,76;0,10;0,90;1,89;-4,03;-38,67;;3,24;0,17;;182.169.702,00
QUIK;5,47;;-16,44;7,50;2,50;60,58;-27,67;-28,10;-16,70;-12,57;4,14;-1,86;4,62;12,23;-16,75;1,32;-45,60;-15,18;-45,11;0,33;0,67;0,54;2,12;;;0,73;-0,33;;74.865.155,00
QUMU;0,89;;-1,28;4,79;0,74;74,79;-59,11;-58,17;-1,26;-0,78;0,48;-1,81;0,74;-7,21;-2,15;0,86;-374,15;-57,78;-390,94;0,15;0,85;0,99;-5,39;;;0,19;-0,70;;15.962.417,00
QUOT;2,80;;-3,57;1,54;0,75;46,37;-24,36;-26,50;-3,89;-3,80;0,09;-0,03;0,95;4,47;-1,45;1,54;-43,03;-21,07;-31,00;0,49;0,51;0,80;-2,16;;;1,82;-0,78;;273.491.400,00
QURE;20,11;;-7,45;1,98;1,34;96,86;-109,46;-119,07;-8,11;-5,96;2,15;-0,53;8,87;2,36;-4,14;6,28;-26,64;-17,99;-20,39;0,68;0,32;0,15;52,04;;;10,13;-2,70;;944.818.075,00
R;80,05;3,05;4,29;1,27;0,26;19,90;12,02;7,22;2,58;6,79;4,21;2,07;0,31;-3,33;-0,31;0,66;29,52;6,02;11,75;0,20;0,80;0,83;10,53;3,80;;63,20;18,66;;3.720.203.675,00
RACA;10,27;;-104,71;35,81;1,31;;;;-104,52;-104,11;0,41;-0,14;;-35,32;-1,32;0,13;-34,20;-1,25;-34,26;0,04;0,04;0,00;;;;0,29;-0,10;;179.046.153,00
RACE;279,11;0,68;50,55;20,92;6,61;49,09;24,33;18,92;39,32;40,46;1,15;0,61;9,56;16,43;-13,73;4,47;41,38;13,08;19,57;0,32;0,68;0,69;5,80;9,21;;13,34;5,52;;50.785.041.385,00
RAD;2,11;;-0,13;-0,30;0,01;19,93;-2,85;-3,73;-0,17;-4,71;-4,53;;0,01;0,14;-0,03;1,30;-222,35;-10,93;-24,73;-0,05;1,05;2,93;1,39;;;-7,14;-15,88;;119.264.374,00
RADA;9,87;;84,91;3,21;2,50;38,08;7,70;5,29;58,26;51,57;-6,70;-0,37;4,49;4,01;-11,29;5,00;3,78;2,94;4,28;0,78;0,22;0,56;55,68;;;3,07;0,12;;490.797.594,00
RADI;14,72;;-23,46;2,24;0,58;94,87;-0,60;-44,81;-1.760,17;-3.337,16;-1.576,99;2,01;10,51;7,00;-0,66;3,06;-9,55;-2,47;-0,22;0,26;0,74;0,06;;;;6,57;-0,63;;1.423.977.472,00
