TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
OUJP11;95,66;1,300000;12,28;101,91;0,94;880.031,05;8,66;12,20;-4,52;331.455.382,48;21.807,00;Ativa;3.252.384,00
RBCO11;41,98;0,350000;10,98;85,82;0,49;243.936,58;1,37;;;324.331.355,74;7.698,00;Ativa;3.779.001,00
KIVO11;100,00;1,350000;2,50;100,34;1,00;5.633,09;14,91;;;35.931.035,95;69,00;Ativa;358.100,00
FLRP11;1.269,00;10,000000;6,28;1.719,54;0,74;31.741,21;2,33;-3,09;-0,17;112.168.724,02;891,00;Passiva;65.232,00
ERPA11;127,00;0,228605;0,18;115,13;1,10;135.882,00;0,91;;;57.669.849,08;372,00;Passiva;500.922,00
PVBI11;94,80;0,560000;7,10;99,14;0,96;2.600.874,32;0,49;;;995.275.932,69;63.919,00;Ativa;10.039.493,00
GCRI11;99,75;1,480000;13,65;98,35;1,01;430.788,95;4,80;;;98.377.736,44;1.918,00;Ativa;1.000.320,00
ALMI11;930,00;0,371133;0,00;2.245,37;0,41;23.208,89;1,93;;-12,75;249.632.973,43;3.073,00;Passiva;111.177,00
OURE11;80,39;0,900000;13,65;92,62;0,87;106.194,79;20,34;14,22;-5,28;99.756.147,37;4.902,00;Ativa;1.077.087,00
LASC11;86,50;0,610000;7,13;112,71;0,77;375.468,22;3,01;;;283.818.545,74;174,00;Ativa;2.518.195,00
PEMA11;51,40;0,748000;38,27;78,14;0,66;880,21;0,87;;;43.134.429,89;249,00;Ativa;552.000,00
CXCO11;78,00;0,730000;10,27;96,02;0,81;253.666,47;1,20;;;376.812.656,58;13.116,00;Ativa;3.924.500,00
BLCA11;99,99;0,505000;2,07;95,81;1,04;1.119,25;5,83;;;153.292.044,08;98,00;Ativa;1.600.000,00
HUCG11;0,00;;0,00;117,83;;;9,28;;;12.371.784,05;1,00;Passiva;105.000,00
VSEC11;71,32;0,430000;11,35;98,80;0,72;71,33;52,16;;;6.198.218,02;71,00;Ativa;62.735,00
FLCR11;98,23;1,340000;15,37;101,00;0,97;160.679,47;3,30;;;63.994.001,15;1.908,00;Ativa;633.604,00
BPLC11;0,00;;0,00;10.126,38;;;6,14;;;324.033.806,91;113,00;Passiva;31.998,00
AQLL11;385,03;;0,00;844,53;0,46;641,83;2,72;;;91.325.116,17;37,00;Ativa;108.136,00
FLMA11;119,28;0,720000;5,77;156,87;0,76;66.090,00;2,66;-7,84;-12,01;216.587.068,40;19.416,00;Ativa;1.380.670,00
BPFF11;64,89;0,650000;10,80;77,83;0,83;523.772,95;4,21;-8,50;-11,33;349.649.956,58;20.408,00;Ativa;4.492.326,00
ATSA11;90,10;0,250000;0,00;89,02;1,01;5.854,23;1,43;;-5,57;155.885.814,30;266,00;Passiva;1.751.141,00
RCFF11;98,79;0,826884;2,86;94,13;1,05;381,50;15,35;;;30.423.490,60;78,00;Ativa;323.200,00
RZTR11;104,28;1,250000;11,96;98,75;1,06;3.175.796,37;0,86;;;1.090.996.667,91;48.924,00;Ativa;11.048.018,00
EQIR11;98,98;1,100000;5,37;101,97;0,97;3.886,35;2,46;;;51.240.359,56;125,00;Ativa;502.500,00
HSAF11;95,40;1,150000;13,02;94,57;1,01;474.928,79;3,42;;;167.739.520,36;5.548,00;Ativa;1.773.624,00
VLJS11;1.141,14;28,819221;4,12;1.511,05;0,76;;30,71;;;39.390.998,55;9,00;Passiva;26.068,00
MGFF11;63,10;0,550000;10,24;76,12;0,83;1.095.103,00;8,59;-10,31;-13,87;688.916.761,45;50.210,00;Ativa;9.050.620,00
BLMG11;86,94;0,800000;12,11;98,95;0,88;803.963,37;0,99;;;377.075.285,33;5.965,00;Ativa;3.810.588,00
CFHI11;0,00;36,511390;0,00;1.006,81;;;8,48;;;94.841.441,50;53,00;Ativa;94.200,00
FATN11;98,84;0,780000;8,74;100,64;0,98;5.580,71;5,59;;;99.084.384,10;397,00;Ativa;984.500,00
HGLG11;164,02;1,100000;9,05;148,79;1,10;4.210.767,37;6,96;17,13;2,15;3.171.272.698,85;304.133,00;Ativa;21.313.413,00
REIT11;600,00;2,235035;8,50;487,52;1,23;1.400,00;41,21;;;12.817.365,66;62,00;Ativa;26.291,00
WTSP11B;38,14;0,317347;8,34;78,92;0,48;686,27;0,73;-9,42;-20,88;78.336.432,25;205,00;Ativa;992.565,00
VSLH11;9,32;0,116000;17,12;10,01;0,93;1.464.069,63;1,21;;;299.030.177,86;58.139,00;Ativa;29.864.091,00
SPVJ11;0,00;0,660000;0,00;107,51;;;9,02;;;678.631.040,38;27,00;Ativa;6.312.090,00
SALI11;0,00;;0,00;100,82;;;1,97;;;8.022.116,79;1,00;Passiva;79.565,00
XPIN11;81,00;0,610000;9,31;109,59;0,74;553.186,21;4,85;-3,65;-11,76;783.583.228,00;50.474,00;Ativa;7.150.402,00
ZIFI11;1.140,00;4,813478;0,42;1.207,19;0,94;9.440,00;0,01;;;25.079.336,22;22,00;Ativa;20.775,00
BREV11;90,33;0,570000;7,40;109,84;0,82;825,75;0,92;;;106.240.382,90;132,00;Ativa;967.201,00
NPAR11;12,82;1,196695;9,33;15,19;0,84;3.347,73;2,30;;-52,84;1.816.359,83;772,00;Ativa;119.589,00
RMAI11;33,95;0,260000;7,63;108,12;0,31;18.733,42;0,29;;;264.223.694,91;1.135,00;Ativa;2.443.800,00
BLCP11;86,50;0,510000;6,76;98,37;0,88;427.422,92;1,69;;;225.875.176,13;312,00;Ativa;2.296.282,00
BTSG11;0,00;0,780000;0,00;133,23;;;0,68;;;103.255.153,58;52,00;Ativa;775.015,00
GAME11;10,34;0,130000;45,36;9,91;1,04;51.842,00;0,37;;;204.099.024,30;752,00;Ativa;20.600.000,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,49;778.257,90;2.352,00;Passiva;156.108,00
TJKB11;0,00;2,220000;0,00;268,25;;;0,05;;;201.187.223,03;52,00;Ativa;750.000,00
CYCR11;99,00;1,350000;10,24;95,51;1,04;10.160,44;8,38;;;61.043.125,79;258,00;Ativa;639.139,00
FPNG11;89,00;0,650000;7,74;168,84;0,53;507,00;2,54;3,58;;172.611.917,55;84,00;Ativa;1.022.344,00
DOVL11B;21,39;0,269377;44,45;1.223,62;0,02;;8,22;;;81.255.545,41;51,00;Ativa;66.406,00
NVHO11;12,15;0,081168;7,55;12,71;0,96;1.838,37;1,76;6,11;-27,55;527.295.317,12;2.377,00;Ativa;41.494.533,00
PRSV11;112,59;1,620000;0,00;240,67;0,47;2.618,80;8,17;28,92;-31,44;46.930.486,31;1.115,00;Passiva;195.000,00
JPPA11;103,67;1,800000;14,20;106,41;0,97;162.502,58;4,19;;;64.270.719,49;1.244,00;Ativa;603.964,00
MFAI11;83,50;0,440000;11,19;80,56;1,04;96.082,05;13,82;;;24.423.286,09;3.740,00;Ativa;303.173,00
VIDS11;0,00;;0,00;947,13;;;23,24;;;56.123.082,79;199,00;Ativa;59.256,00
PQDP11;2.020,00;15,013273;7,14;3.356,58;0,60;75.194,42;0,95;-6,27;-13,30;800.467.303,08;4.045,00;Passiva;238.477,00
XPPR11;58,53;0,450000;10,35;78,55;0,75;979.632,47;2,54;;;574.700.608,58;56.208,00;Ativa;7.316.171,00
BICR11;98,02;1,100000;6,71;99,52;0,98;1.718,08;26,06;;;49.761.673,08;543,00;Ativa;500.000,00
VTPL11;0,00;5,110000;0,00;76,69;;;2,52;;;106.316.420,68;54,00;Passiva;1.386.242,00
EGYR11;2,18;;0,00;12,47;0,17;17.499,74;0,12;;;93.461.539,62;31,00;Passiva;7.495.898,00
PLCR11;87,58;1,100000;13,25;92,64;0,95;452.231,68;10,45;;;195.397.507,06;10.658,00;Ativa;2.109.169,00
HGRE11;128,01;0,780000;8,69;164,89;0,78;2.178.579,79;0,21;7,46;-6,55;1.948.572.514,90;118.267,00;Ativa;11.817.767,00
HGCR11;105,80;1,100000;11,32;102,90;1,03;3.379.557,79;6,19;14,22;-3,44;1.273.118.724,71;61.617,00;Ativa;12.372.450,00
FPAB11;216,00;1,580000;7,57;409,91;0,53;5.236,83;1,56;-10,14;-15,58;307.435.594,04;928,00;Passiva;750.000,00
CCRF11;99,05;1,200000;8,87;101,38;0,98;5.824,56;1,26;;;159.364.709,06;111,00;Ativa;1.571.900,00
HCRI11;268,00;2,486344;11,93;259,05;1,03;62.530,47;0,56;4,20;-10,75;51.810.193,32;3.035,00;Passiva;200.000,00
HGIC11;110,55;0,990000;10,31;110,82;1,00;67.351,67;8,70;;;30.801.754,62;280,00;Ativa;277.951,00
URPR11;107,00;1,840000;20,36;98,14;1,09;6.738.014,42;11,62;;;541.633.525,58;45.722,00;Ativa;5.518.728,00
JRDM11;76,25;0,463822;5,22;87,42;0,87;161.505,58;2,34;-11,61;-2,59;220.547.400,56;4.696,00;Passiva;2.522.968,00
HCST11;94,00;;0,00;101,25;0,93;943,67;2,41;;;31.076.851,08;75,00;Ativa;306.942,00
OULG11;41,00;0,170000;12,22;73,64;0,56;98.283,11;2,43;-17,48;-27,14;182.732.047,55;6.420,00;Ativa;2.481.284,00
QAGR11;48,00;0,385000;9,58;59,69;0,80;430.363,37;1,08;;;300.831.716,41;25.741,00;Ativa;5.040.000,00
RBVA11;99,15;0,920000;11,25;103,00;0,96;826.824,53;1,45;-1,73;-6,33;1.193.609.672,24;43.671,00;Ativa;11.588.199,00
SEQR11;66,85;0,627900;11,75;96,42;0,69;243.852,53;1,67;;;155.101.964,23;1.959,00;Ativa;1.608.552,00
VRTA11;102,50;1,200000;13,40;97,21;1,05;2.736.167,05;6,90;12,13;-8,77;1.254.344.529,49;97.536,00;Ativa;12.903.214,00
AIEC11;80,20;0,720000;10,89;101,22;0,79;978.617,32;1,71;;;488.386.140,04;7.137,00;Ativa;4.824.987,00
STRX11;8,52;0,710000;1.404,57;140,79;0,06;;0,63;;;227.175.337,49;53,00;Ativa;1.613.559,00
BBFI11B;2.060,00;23,913511;15,62;2.852,02;0,72;356.628,89;7,55;1,89;-4,70;370.762.576,82;9.016,00;Passiva;130.000,00
FTCE11B;2.950,01;98,303411;8,90;2.845,81;1,04;;2,43;;;2.663.328.668,27;57,00;Ativa;935.878,00
SHDP11B;0,00;6,462068;0,00;1.373,37;;;0,92;-6,60;;1.986.842.770,59;3,00;Passiva;1.446.687,00
NSLU11;149,00;1,537021;12,47;194,79;0,76;538.240,26;0,18;3,71;-17,15;222.996.961,00;7.303,00;Passiva;1.144.800,00
MALL11;102,05;0,720000;7,20;108,85;0,94;1.587.185,74;2,34;7,42;-1,50;822.947.483,90;93.975,00;Ativa;7.560.351,00
EURO11;227,00;1,830000;8,45;312,55;0,73;68.631,00;1,72;11,60;14,05;119.998.505,98;2.619,00;Passiva;383.936,00
ROOF11;1.050,00;;0,00;937,81;1,12;26.483,67;12,11;;;72.675.572,35;67,00;Ativa;77.495,00
TGAR11;119,93;1,440000;11,92;130,06;0,92;3.958.565,37;2,40;10,56;-1,46;1.470.891.440,20;81.240,00;Ativa;11.309.571,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;10,57;131.819.480,59;3.846,00;Ativa;1.196.040,00
GCFF11;73,97;0,780000;12,14;88,89;0,83;43.173,37;2,29;;;30.096.700,62;2.008,00;Ativa;338.598,00
SJAU11;111,54;;0,00;102,59;1,09;155,00;0,13;;;813.786.136,40;127,00;Passiva;7.932.248,00
TORD11;9,06;0,060000;11,83;13,50;0,67;863.070,63;0,09;;;473.198.209,20;101.254,00;Ativa;35.051.354,00
PABY11;7,66;;0,00;-11,99;;526,94;;;-32,13;-9.092.234,96;439,00;Passiva;758.400,00
GTLG11;100,00;0,700000;4,90;96,68;1,03;1.772.903,00;3,90;;;693.451.892,75;83,00;Ativa;7.173.000,00
VISC11;103,00;0,680000;7,63;116,16;0,89;2.807.646,42;3,43;1,75;-0,01;2.055.525.825,94;206.189,00;Ativa;17.696.234,00
RBRY11;104,81;1,300000;11,44;103,35;1,01;714.664,21;3,29;11,82;;351.080.583,18;13.318,00;Ativa;3.397.153,00
EDFO11B;211,00;1,540331;8,15;191,84;1,10;7.005,67;1,59;-3,59;-11,07;45.273.838,88;553,00;Passiva;236.000,00
JSRE11;77,48;0,490000;8,10;113,58;0,68;2.390.880,79;0,08;-0,16;-10,61;2.358.824.611,40;54.453,00;Ativa;20.767.328,00
KCRE11;0,00;;0,00;100,67;;;44,65;;;204.797.488,18;1.924,00;Ativa;2.034.442,00
XPLG11;97,95;0,660000;7,78;113,46;0,86;3.779.909,26;2,22;1,12;-0,96;3.075.002.122,83;279.016,00;Ativa;27.101.061,00
MFII11;103,89;1,110000;13,25;106,16;0,98;390.715,00;25,99;2,92;-2,04;440.221.295,44;29.129,00;Ativa;4.146.900,00
TBOF11;15,56;0,085963;0,00;0,21;74,10;;218,84;72,22;-42,71;2.155.042,06;9.179,00;Passiva;10.050.000,00
DEVA11;97,51;1,310000;15,93;96,94;1,01;5.704.517,21;3,47;;;1.348.028.900,42;92.802,00;Ativa;13.905.815,00
RPRI11;0,00;1,200000;0,00;102,55;;;21,51;;;65.321.690,60;387,00;Ativa;637.004,00
HSRE11;100,00;0,560000;6,97;97,11;1,03;2.145.855,23;1,97;;;827.231.668,62;90,00;Ativa;8.518.064,00
BNFS11;118,50;1,417234;12,27;99,15;1,20;86.534,68;5,34;10,59;0,14;69.407.920,41;3.514,00;Ativa;700.000,00
ERCR11;76.000,00;967,383924;16,38;70.148,88;1,08;76.000,00;0,18;;;166.673.732,55;10,00;Passiva;2.376,00
BICE11;1.000,00;5,400000;7,48;924,30;1,08;24.000,00;6,35;;;10.251.457,87;95,00;Ativa;11.091,00
TRXF11;99,92;0,800000;9,20;97,90;1,02;2.383.561,05;0,86;;;709.274.040,52;42.472,00;Ativa;7.244.808,00
VTLT11;92,69;0,830000;10,08;103,43;0,90;436.040,00;2,37;0,94;-2,82;218.756.709,63;6.082,00;Ativa;2.115.000,00
PLRI11;40,11;0,206962;11,43;39,63;1,01;5.057,16;2,77;7,46;-14,62;37.815.549,00;863,00;Ativa;954.304,00
HBRH11;83,22;0,711500;10,88;112,51;0,74;336.564,89;1,10;;;311.890.935,16;2.092,00;Ativa;2.772.204,00
BRLA11;158,00;1,054111;7,79;159,29;0,99;41.738,14;0,64;;;285.260.278,84;164,00;Passiva;1.790.769,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
KISU11;7,63;0,065000;10,01;9,02;0,85;1.227.804,00;7,39;;;398.604.068,80;60.032,00;Ativa;44.196.050,00
SADI11;91,43;0,900000;7,93;100,83;0,91;1.053.856,47;1,54;;;320.668.837,77;3.148,00;Ativa;3.180.207,00
RELG11;72,50;0,700000;12,27;121,38;0,60;303.066,11;0,71;;;161.992.184,99;5.208,00;Ativa;1.334.562,00
RECT11;64,23;0,501800;10,01;97,17;0,66;762.825,68;0,31;;-13,89;794.780.337,18;79.699,00;Ativa;8.179.347,00
HLOG11;91,96;0,650000;8,31;112,12;0,82;96.351,53;1,08;;;476.500.751,61;4.140,00;Ativa;4.250.000,00
RCRI11B;1.200,00;12,481836;1,70;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
XPHT11;98,06;0,100000;0,15;94,06;1,04;170.379,93;0,61;;-1,30;357.866.379,56;1.348,00;Ativa;3.804.642,00
XPHT12;38,00;;0,00;94,06;0,40;1.628,50;0,61;;;357.866.379,56;1.348,00;Ativa;3.804.642,00
SPAF11;0,00;2,711066;0,00;1.043,98;;;5,38;-6,99;;11.765.636,65;1,00;Ativa;11.270,00
TSNC11;0,00;37,557458;0,00;5.523,29;;;3,13;-3,08;;100.043.363,89;66,00;Ativa;18.113,00
RECR11;100,50;1,368000;14,05;95,30;1,05;6.104.144,42;3,24;14,10;-1,43;2.311.833.887,56;155.496,00;Ativa;24.258.940,00
RBBV11;100,00;0,224057;29,41;100,84;0,99;239.178,74;1,01;75,40;6,24;126.470.249,69;3.475,00;Passiva;1.254.164,00
VERE11;233,49;2,110000;12,42;337,78;0,69;;6,61;15,47;;185.808.959,34;53,00;Ativa;550.084,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-9,93;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-1,69;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;144,01;1,529884;9,93;216,18;0,67;116.322,32;1,61;-8,52;-13,50;138.823.482,78;4.845,00;Passiva;642.168,00
SIGR11;0,00;;0,00;101,06;;;2,08;;;30.577.631,07;50,00;Ativa;302.580,00
BRIP11;1.211,99;;0,00;977,78;1,24;25.114,00;1,79;;;115.841.418,45;233,00;Ativa;118.474,00
RFOF11;71,55;0,670000;10,72;83,60;0,86;120.641,26;1,60;;;90.138.569,32;6.543,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,02;253,27;0,90;;13,23;-15,12;;85.454.098,04;7,00;Ativa;337.399,00
HGBS11;177,90;1,200000;6,07;215,26;0,83;1.522.169,68;0,92;-12,00;-11,13;2.152.562.371,83;80.771,00;Ativa;10.000.000,00
KNCR11;101,98;0,970000;7,75;101,11;1,01;8.367.512,37;13,83;8,94;-0,60;3.953.068.584,49;97.096,00;Ativa;39.097.087,00
RVBI11;79,36;0,750000;11,23;87,19;0,91;286.450,84;4,32;;;125.552.601,37;11.505,00;Ativa;1.440.000,00
IRIM11;110,55;1,143706;8,98;100,39;1,10;187.221,79;1,33;;;130.503.385,72;1.206,00;Ativa;1.300.000,00
HGPO11;259,20;1,350000;6,13;268,22;0,97;265.578,37;3,47;;;470.200.569,72;9.892,00;Passiva;1.753.057,00
AFHI11;98,98;1,350000;12,78;97,24;1,02;926.435,47;6,87;;;173.824.946,40;8.468,00;Ativa;1.787.671,00
CORM11;94,78;0,810000;13,13;92,71;1,02;2.977,65;11,77;;;94.319.594,07;279,00;Ativa;1.017.316,00
EXES11;0,00;;0,00;102,79;;;16,99;;;10.318.826,84;60,00;Ativa;100.385,00
LFTT11;114,49;2,406526;8,85;17,36;6,60;182.301,32;29,37;;;430.063.477,38;361,00;Ativa;3.959.543,00
PNDL11;0,00;;0,00;655,42;;;57,41;;;22.575.165,71;46,00;Ativa;34.444,00
RBRS11;62,77;0,440000;8,01;93,60;0,67;11.788,47;1,47;;;130.087.840,67;1.187,00;Ativa;1.389.801,00
PBLV11;926,98;36,280000;6,76;1.584,46;0,59;;3,27;;;5.094.588.662,11;2,00;Ativa;3.215.347,00
RBDS11;3,23;2,354143;72,88;25,11;0,13;458,29;21,51;18,99;-74,46;3.177.063,10;1.001,00;Ativa;126.523,00
BTLG11;102,99;0,720000;8,35;98,82;1,04;3.690.002,21;1,85;15,14;1,91;1.504.876.179,16;163.485,00;Ativa;15.228.960,00
CTXT11;22,53;0,010000;0,67;40,80;0,55;6.128,16;5,81;-23,80;-29,39;118.436.525,43;3.488,00;Passiva;2.902.772,00
BPRP11;109,23;0,871208;8,95;108,56;1,01;5.428,13;0,07;;;146.537.952,64;196,00;Passiva;1.349.837,00
PLOG11;73,91;0,750000;11,89;100,22;0,74;167.874,11;3,91;;;75.161.995,93;2.139,00;Ativa;750.000,00
FIIB11;438,59;3,300000;9,15;456,77;0,96;421.835,95;1,18;8,85;-0,71;312.887.853,27;16.703,00;Passiva;685.000,00
FISC11;165,00;0,220000;1,08;152,03;1,09;;0,29;;;258.447.901,09;70,00;Ativa;1.699.996,00
LSPA11;0,00;0,720000;0,00;107,47;;;0,90;;;43.471.398,87;223,00;Ativa;404.500,00
ANCR11B;3.500,00;40,151526;4,26;3.411,21;1,03;3.500,00;0,50;;;1.538.839.229,54;57,00;Ativa;451.113,00
ELDO11B;762,38;0,730000;10,44;1.342,97;0,57;;0,40;12,82;;1.057.262.181,16;61,00;Passiva;787.256,00
BRCO11;101,37;0,630000;7,01;118,92;0,85;2.855.042,21;2,59;;;1.757.459.828,40;65.431,00;Ativa;14.778.781,00
BTCR11;96,97;1,250000;10,69;96,59;1,00;1.352.409,16;7,65;13,90;-4,11;464.617.244,40;11.809,00;Ativa;4.810.097,00
VGIR11;101,59;1,200000;9,35;97,04;1,05;1.458.714,26;20,86;5,12;0,19;535.719.360,76;30.903,00;Ativa;5.520.769,00
KNSC11;94,70;1,140000;14,78;89,97;1,05;5.113.817,89;19,55;;;1.194.397.975,18;50.616,00;Ativa;13.275.794,00
YUFI11;0,00;0,204384;0,00;104,51;;;17,94;;;41.298.313,05;10,00;Ativa;395.150,00
SAIC11B;35,74;0,662215;0,00;55,80;0,64;1.322,00;5,14;;;79.785.961,09;50,00;Passiva;1.429.740,00
IDFI11;97,89;1,296173;10,54;95,07;1,03;3.101,41;3,21;;;195.653.021,90;80,00;Ativa;2.057.925,00
ORPD11;107,00;1,379310;0,00;151,61;0,71;543,50;0,00;;;43.967.322,16;35,00;Ativa;290.000,00
RCRB11;127,00;0,600000;7,20;195,96;0,65;577.163,32;1,08;4,23;-9,96;723.220.184,62;29.562,00;Ativa;3.690.695,00
RBIR11;72,35;;0,00;96,16;0,75;24.025,33;23,53;;;146.990.860,56;1.353,00;Ativa;1.528.615,00
BZEL11;0,00;;0,00;108,02;;;0,06;;;382.183.255,59;3,00;Ativa;3.538.046,00
KEVE11;1.000,00;5,484052;0,89;992,75;1,01;88.582,11;2,20;;;146.629.813,78;386,00;Passiva;147.700,00
VCJR11;98,83;1,490000;14,02;95,29;1,04;862.449,58;5,56;;;1.313.860.094,74;8.580,00;Ativa;13.788.160,00
PURB11;0,00;1,020000;0,00;83,70;;;20,32;;;33.971.865,62;1,00;Ativa;405.873,00
MCCI11;99,90;1,000000;11,61;97,52;1,02;4.808.110,95;6,99;;;1.210.958.902,24;81.940,00;Ativa;12.417.281,00
VTPA11;0,00;;0,00;104,62;;;0,75;;;68.001.474,83;1,00;Ativa;650.000,00
XPML11;99,25;0,660000;6,81;101,76;0,98;3.699.945,95;1,54;-0,20;-2,72;1.900.967.892,10;255.243,00;Ativa;18.681.577,00
JPPC11;136,04;7,000000;73,68;335,84;0,41;136,00;12,83;;;18.471.143,49;86,00;Ativa;55.000,00
SARE11;76,88;0,620000;9,65;99,04;0,78;1.419.014,16;14,02;;;914.554.552,25;17.897,00;Ativa;9.234.329,00
RBRM11;94.794,81;11.122,720269;97,70;135.563,18;0,70;;10,85;;;73.068.556,14;54,00;--;539,00
HUSI11;1.050,00;;0,00;976,04;1,08;1.050,00;4,33;;;112.597.660,31;79,00;Ativa;115.362,00
FISD11;0,00;6,526269;0,00;83,87;;;0,00;;;89.957.107,41;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,250090;0,00;78,34;;;0,88;;;72.769.196,87;33,00;Ativa;928.908,00
SCPF11;6,39;0,013706;3,34;12,46;0,51;4.029,26;2,34;-32,75;-16,96;52.314.928,60;4.528,00;Ativa;4.200.000,00
XPCM11;17,49;0,180000;14,92;54,08;0,32;82.958,11;4,59;-36,11;-43,37;130.588.319,92;29.662,00;Passiva;2.414.570,00
BVAR11;0,00;6,860000;0,00;1.061,41;;;0,08;44,72;;663.952.156,67;69,00;Passiva;625.540,00
ABCP11;73,57;0,650000;8,48;91,89;0,80;77.027,74;1,76;2,70;-10,61;1.121.419.876,00;19.046,00;Passiva;12.203.832,00
ARRI11;98,80;1,282351;15,83;94,11;1,05;435.227,89;2,63;;;98.661.892,22;7.205,00;Ativa;1.048.320,00
PRSN11B;1,18;0,003476;1,08;0,34;3,47;405,36;9,51;;;17.343.370,86;987,00;Ativa;51.699.979,00
ATWN11;0,00;;0,00;577,78;;;0,01;;;92.882.806,63;2,00;Passiva;160.757,00
LATR11B;22,00;14,503964;83,31;10,35;2,13;219,14;113,29;;;1.284.303,64;166,00;Ativa;124.104,00
NEWU11;34,99;0,110000;0,00;64,95;0,54;8.987,37;2,04;58,77;;48.191.858,94;1.724,00;Ativa;742.000,00
VCRR11;76,90;0,670000;9,58;119,72;0,64;102.756,37;0,99;;;239.430.002,51;2.035,00;Ativa;2.000.000,00
FAMB11B;840,45;9,160000;0,00;3.104,43;0,27;23.620,89;4,16;-9,82;-28,91;325.344.682,76;3.027,00;Passiva;104.800,00
RZAK11;95,86;1,200000;12,84;94,22;1,02;1.414.610,32;6,68;;;282.821.145,09;7.482,00;Ativa;3.001.734,00
HSLG11;88,91;0,630000;8,05;110,89;0,80;457.839,79;4,21;;;1.403.875.981,23;18.814,00;Ativa;12.660.067,00
