TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACB;0,91;;-0,22;0,56;0,34;9,59;-104,57;-776,01;-1,61;-0,52;1,10;-0,38;1,69;0,62;-1,10;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,61;-4,18;;295.142.666,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,50;;-1,80;1,72;0,92;46,50;-129,30;-129,59;-1,81;-1,71;0,09;-0,09;2,34;3,35;-1,53;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;837.047.050,00
ACCO;6,24;4,81;27,36;0,75;0,21;28,99;4,28;1,07;6,82;18,35;11,54;1,27;0,29;1,43;-0,31;1,82;2,75;0,76;3,47;0,28;0,72;0,71;5,40;1,31;;8,29;0,23;;588.188.016,00
ACEL;9,35;;12,12;4,52;0,98;31,54;11,80;7,64;7,84;10,54;2,69;1,55;0,93;4,28;-1,47;3,06;37,32;8,05;11,74;0,22;0,78;1,05;;;;2,07;0,77;;817.817.385,00
ACER;2,09;;-1,61;-2,80;2,23;100,00;-5.909,44;-5.909,44;-1,61;-1,69;-0,08;;95,06;-2,54;-4,27;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,75;-1,30;;34.220.824,00
ACET;8,11;;-6,24;1,09;0,98;100,00;-182,74;-182,97;-6,24;-1,17;5,08;-0,89;11,41;1,29;-5,07;16,59;-17,54;-15,73;-17,53;0,90;0,10;0,09;;;;7,41;-1,30;;347.524.043,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;64,22;;19,80;2,01;0,51;27,97;15,24;13,55;17,60;19,01;1,40;0,16;2,68;;-0,51;;10,17;2,59;7,88;0,25;0,75;0,19;15,69;26,54;;31,89;3,24;;23.753.244.060,00
ACGLO;23,65;5,76;7,29;0,74;0,19;27,97;15,24;13,55;6,48;19,01;1,40;0,16;0,99;;-0,19;;10,17;2,59;7,88;0,25;0,75;0,19;15,69;26,54;;31,89;3,24;;23.753.244.060,00
ACGLP;24,99;;7,70;0,78;0,20;27,97;15,24;13,55;6,85;19,01;1,40;0,16;1,04;;-0,20;;10,17;2,59;7,88;0,25;0,75;0,19;15,69;26,54;;31,89;3,24;;23.753.244.060,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;81,30;;26,20;2,70;1,50;96,15;17,72;11,16;16,51;19,42;2,92;0,48;2,93;61,31;-1,67;1,30;10,29;5,71;8,55;0,56;0,43;0,51;-3,81;98,78;;30,16;3,10;;7.396.405.710,00
ACHV;5,36;;-2,51;91,89;4,04;;;;-2,59;-2,53;0,07;-2,31;;6,83;-34,68;3,03;-3.665,61;-161,32;-220,01;0,04;0,96;0,00;;;;0,06;-2,14;;95.927.920,00
ACI;21,33;34,36;6,70;2,60;0,40;28,36;3,49;2,27;4,35;6,08;1,73;1,03;0,15;11,20;-0,59;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;11.426.854.275,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,35;;-2,72;1,00;0,92;100,00;-931,75;-936,40;-2,73;-0,71;2,03;-0,74;25,46;1,41;-3,27;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;;;;2,36;-0,86;;196.021.725,00
ACIW;27,41;;19,08;2,57;0,94;52,72;19,22;11,23;11,15;14,32;3,16;0,73;2,14;14,46;-1,50;1,21;13,47;4,95;9,50;0,37;0,63;0,44;6,39;-0,27;;10,66;1,44;;3.080.174.081,00
ACLS;123,36;;24,98;6,58;4,46;44,41;22,07;18,83;21,31;19,75;-1,56;-0,48;4,70;7,13;-30,84;3,73;26,32;17,86;25,27;0,68;0,32;0,95;19,93;55,07;;18,76;4,94;;4.043.124.000,00
ACM;89,81;0,70;37,03;4,88;1,09;6,50;4,90;2,54;19,22;20,83;1,61;0,41;0,94;26,57;-2,32;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;12.479.126.443,00
ACMR;12,45;;17,21;1,15;0,65;46,68;19,57;11,46;10,08;6,31;-3,77;-0,43;1,97;1,18;-4,20;2,81;6,69;3,75;7,84;0,56;0,44;0,33;56,84;105,47;;10,81;0,72;;740.280.735,00
ACN;284,01;1,87;25,37;7,78;3,80;32,02;15,13;11,30;18,96;18,34;-0,62;-0,25;2,87;42,46;-6,76;1,26;30,69;14,97;31,30;0,49;0,50;1,32;11,23;14,83;;36,48;11,20;;178.852.485.801,00
ACNB;38,75;2,74;10,98;1,42;0,12;0,00;37,73;29,22;8,50;-14,34;-22,84;-3,82;3,21;;-0,12;;12,93;1,13;11,38;0,09;0,91;0,04;13,45;20,69;;27,29;3,53;;329.960.125,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,91;;-0,21;0,29;0,06;75,84;-36,98;-85,14;-0,48;-3,83;-3,35;2,03;0,18;0,75;-0,07;1,71;-139,41;-26,85;-28,77;0,19;0,81;0,32;-24,31;;;3,11;-4,34;;22.147.398,00
ACRS;14,29;;-11,61;4,33;3,56;81,72;-349,26;-349,26;-11,61;-8,59;3,02;-1,13;40,55;4,02;-86,17;12,97;-37,34;-30,67;-37,34;0,82;0,18;0,09;;;;3,30;-1,23;;952.902.928,00
ACRX;1,76;;0,28;0,48;0,27;-127,68;3.206,25;3.111,24;0,27;0,00;-0,27;-0,48;8,62;1,47;-0,55;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;13.110.944,00
ACST;0,68;;-1,77;0,30;0,25;;;;-1,67;0,25;1,92;-0,35;;0,90;-0,36;9,86;-17,11;-14,17;-18,55;0,83;0,17;0,00;;;;2,25;-0,38;;30.336.704,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,26;;1,89;0,72;0,38;41,47;118,70;89,63;1,43;-1,02;-2,45;-1,23;1,70;0,54;-3,19;5,00;38,04;20,20;35,28;0,53;0,43;0,23;-10,43;;;5,92;2,25;;185.481.678,00
ADAP;1,65;;-1,54;2,39;0,81;100,00;-988,49;-998,26;-1,56;-0,41;1,15;-1,76;15,41;1,36;-3,97;4,00;-154,46;-52,70;-154,46;0,34;0,66;0,05;-15,41;;;0,69;-1,07;;270.317.850,00
ADBE;370,99;;35,29;11,82;6,35;87,76;35,45;28,00;27,87;27,52;-0,35;-0,15;9,88;161,60;-9,30;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,40;10,51;;169.839.222.000,00
ADCT;4,41;;-1,90;3,08;0,68;95,67;-245,19;-199,01;-1,54;-0,33;1,21;-2,42;3,79;1,01;-3,70;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;355.633.425,00
ADES;3,22;;866,72;0,43;0,33;23,07;1,87;0,06;29,83;-4,54;-34,37;-0,50;0,56;0,70;-0,85;4,47;0,05;0,04;0,27;0,77;0,23;0,59;14,65;-9,17;;7,46;0,00;;61.537.098,00
ADI;178,46;1,70;33,07;2,49;1,81;62,70;27,46;22,88;27,55;29,09;1,54;0,14;7,57;36,42;-2,00;2,02;7,54;5,46;6,86;0,72;0,28;0,24;18,02;27,83;;71,60;5,40;;90.888.946.314,00
ADIL;0,35;;-0,60;1,74;1,21;;;;-0,60;-0,23;0,36;-1,06;;1,73;-9,70;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;9.398.900,00
ADILW;0,03;;-0,05;0,15;0,10;;;;-0,05;-0,23;0,36;-1,06;;0,15;-0,83;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;9.398.900,00
ADM;82,09;2,01;10,95;1,87;0,77;7,56;5,44;4,16;8,36;8,05;-0,32;-0,07;0,46;3,86;-1,89;1,51;17,10;7,04;13,68;0,41;0,58;1,69;6,46;16,20;;43,86;7,50;;44.908.943.464,00
ADMA;3,58;;-10,02;7,02;2,34;18,85;-40,97;-53,89;-13,18;-15,17;-1,99;1,06;5,40;3,92;-9,21;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;704.462.734,00
ADMP;0,26;;-1,22;13,71;3,21;368,59;2.162,37;2.364,81;-1,34;-1,25;0,08;-0,86;;32,12;-19,03;1,14;-1.122,14;-263,04;-1.026,08;0,23;0,75;-0,11;-19,35;;;0,02;-0,21;;38.995.658,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;42,27;;-74,67;1,84;0,43;6,03;2,32;-0,38;12,11;17,33;5,22;0,79;0,28;6,03;-0,78;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;4.031.928.177,00
ADOC;10,83;;-6,81;-12,16;2,44;;;;-6,84;-6,84;0,00;;;-12,22;-2,45;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.315.398,00
ADOCR;0,10;;-0,06;-0,11;0,02;;;;-0,06;-6,84;0,00;;;-0,11;-0,02;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.315.398,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,84;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.315.398,00
ADP;225,82;1,94;29,74;31,33;1,72;43,51;24,44;18,24;22,20;22,59;0,39;0,55;5,43;-139,63;-11,26;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;93.568.855.730,00
ADPT;8,82;;-5,69;2,59;1,43;66,87;-131,46;-131,81;-5,71;-3,41;2,30;-1,04;7,51;2,74;-3,94;5,43;-45,40;-25,05;-45,28;0,55;0,45;0,19;;;;3,41;-1,55;;1.261.367.604,00
ADSK;222,80;;77,65;53,06;5,57;90,42;17,44;12,64;56,27;57,23;0,97;0,91;9,81;-46,99;-8,22;0,73;68,33;7,17;19,72;0,10;0,90;0,57;16,65;;;4,20;2,87;;48.072.999.000,00
ADT;8,31;1,68;-236,19;2,71;0,49;68,56;3,50;-0,60;40,46;85,92;45,46;3,04;1,42;-6,57;-0,54;0,51;-1,15;-0,21;1,49;0,18;0,82;0,35;12,46;;;3,07;-0,04;;8.685.002.877,00
ADTN;17,17;2,10;-29,56;1,53;0,73;33,39;-6,37;-5,49;-25,49;-25,54;-0,05;0,00;1,62;3,81;-1,39;1,67;-5,18;-2,45;-5,89;0,47;0,53;0,45;-2,43;;;11,22;-0,58;;1.333.351.803,00
ADTX;1,26;;-0,12;0,41;0,27;20,87;-5.012,66;-5.101,99;-0,12;0,09;0,22;-0,73;6,15;0,64;-0,80;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;5.242.986,00
ADUS;106,56;;38,66;2,79;1,81;31,63;7,29;4,77;25,31;26,16;0,86;0,09;1,85;15,31;-2,43;1,87;7,21;4,69;6,72;0,65;0,35;0,98;16,61;29,99;;38,24;2,76;;1.713.516.768,00
ADV;2,68;;12,49;0,34;0,15;15,00;4,98;1,72;4,33;14,05;9,72;0,76;0,22;1,71;-0,18;1,84;2,71;1,18;3,71;0,43;0,56;0,68;;;;7,90;0,21;;856.754.460,00
ADVM;0,62;;-0,40;0,30;0,19;;;;-0,40;0,91;1,30;-0,98;;0,33;-0,52;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;61.831.980,00
ADVWW;0,15;;0,70;0,02;0,01;15,00;4,98;1,72;0,24;14,05;9,72;0,76;0,01;0,10;-0,01;1,84;2,71;1,18;3,71;0,43;0,56;0,68;;;;7,90;0,21;;856.754.460,00
ADX;15,65;6,84;133,50;1,50;1,47;100,00;0,00;53,31;;;;0,00;71,17;-407,88;-1,48;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.737.573.129,05
ADXN;1,45;;-0,83;2,62;1,58;100,00;-1.369,85;-1.394,12;-0,84;-0,43;0,41;-1,28;11,54;2,71;-41,34;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;18.643.665,00
ADXS;2,00;;-0,24;0,13;0,12;100,00;-6.064,80;-6.084,80;-0,24;1,62;1,86;-1,00;14,53;0,13;-12,79;15,64;-53,95;-50,54;-53,95;0,94;0,06;0,01;-4,10;;;15,53;-8,38;;3.632.000,00
AEE;85,51;2,76;21,34;2,17;0,59;43,27;22,36;13,89;13,26;22,23;8,97;1,47;2,96;-33,65;-0,63;0,79;10,16;2,75;5,92;0,27;0,73;0,20;1,03;8,68;;39,46;4,01;;22.106.233.322,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,92;;-0,25;0,50;0,28;-3,79;-9,37;-40,54;-1,07;-1,48;-0,41;0,19;0,10;0,56;-1,32;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;12.015.844,00
AEHR;30,56;;68,68;14,97;12,56;47,92;20,32;20,23;68,37;65,43;-2,95;-0,65;13,89;15,48;-422,47;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;848.327.264,00
AEIS;93,56;0,43;17,88;3,54;1,77;36,39;13,09;11,17;15,26;15,12;-0,13;-0,03;2,00;4,67;-4,41;2,73;19,77;9,91;14,35;0,50;0,50;0,89;24,66;1,12;;26,46;5,23;;3.497.562.836,00
AEL;47,27;0,76;3,14;1,26;0,06;28,00;92,65;68,91;2,34;3,67;1,33;0,72;2,17;;-0,06;;40,18;1,84;18,67;0,05;0,95;0,03;10,69;41,61;;37,43;15,04;;4.051.147.721,00
AEM;51,22;3,12;41,78;1,45;1,00;53,94;25,79;10,57;17,12;17,50;0,38;0,03;4,41;17,92;-1,12;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,37;1,23;;23.353.164.848,00
AEMD;0,52;;-0,92;0,60;0,52;100,00;-43.430,00;-43.420,00;-0,92;0,59;1,50;-0,99;397,73;0,65;-4,69;9,76;-65,56;-56,52;-65,58;0,86;0,14;0,00;-5,59;;;0,87;-0,57;;11.932.024,00
AENZ;2,76;;-8,18;0,47;0,15;10,95;6,19;-2,71;3,57;4,83;1,25;0,17;0,22;2,21;-0,27;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;220.244.412,00
AEO;15,57;2,31;24,12;2,00;0,79;34,52;3,21;2,42;18,20;20,25;2,06;0,23;0,58;4,93;-1,22;1,86;8,27;3,29;5,70;0,40;0,60;1,36;6,78;14,58;;7,80;0,65;;2.917.914.534,00
AEP;90,55;3,56;18,90;1,92;0,51;58,92;20,78;13,08;11,90;21,40;9,50;1,53;2,47;-18,49;-0,57;0,79;10,14;2,70;6,25;0,27;0,73;0,21;0,50;32,12;;47,25;4,79;;46.530.358.035,00
AEPPL;52,61;1,46;10,98;1,11;0,30;58,92;20,78;13,08;6,91;21,40;9,50;1,53;1,44;-10,74;-0,33;0,79;10,14;2,70;6,25;0,27;0,73;0,21;0,50;32,12;;47,25;4,79;;46.530.358.035,00
AEPPZ;50,90;4,51;10,62;1,08;0,29;58,92;20,78;13,08;6,69;21,40;9,50;1,53;1,39;-10,39;-0,32;0,79;10,14;2,70;6,25;0,27;0,73;0,21;0,50;32,12;;47,25;4,79;;46.530.358.035,00
AER;61,81;;-13,35;1,01;0,22;95,89;1,91;-17,90;125,11;508,09;382,99;3,08;2,39;-4,58;-0,22;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;-1,95;-0,90;;61,46;-4,63;;15.197.811.895,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
