TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CACR11;106,00;1,500000;15,41;103,15;1,03;297.221,23;9,35;;;156.186.299,41;4.315,00;Ativa;1.514.227,00
HABT11;102,50;1,250000;17,22;98,70;1,04;2.259.465,56;4,45;;;732.598.268,95;52.486,00;Ativa;7.422.668,00
RBRR11;101,80;1,200000;11,52;97,64;1,04;3.634.835,95;3,90;19,41;-0,85;1.011.747.606,45;94.631,00;Ativa;10.362.300,00
RCFA11;4,75;;0,00;22,25;0,21;2.445,00;0,05;;;12.993.863,75;280,00;Passiva;583.926,00
LUGG11;80,97;0,580000;7,97;125,02;0,65;32.878,77;0,70;;;112.514.128,13;4.097,00;Ativa;900.000,00
BBFO11;74,40;0,770000;10,54;85,71;0,87;133.112,59;1,25;;;343.159.634,51;4.227,00;Passiva;4.003.900,00
PATC11;68,00;0,320000;5,43;87,07;0,78;448.567,41;1,03;-3,64;-11,76;302.763.533,26;9.723,00;Ativa;3.477.434,00
TORD11;9,19;0,120000;11,88;13,31;0,69;727.731,90;0,96;;;466.373.302,94;100.216,00;Ativa;35.051.354,00
RBLG11;86,99;0,800000;10,02;106,68;0,82;14.560,67;1,25;;;68.298.706,60;148,00;Ativa;640.199,00
BBPO11;82,90;0,890000;13,37;95,89;0,86;1.510.313,33;4,66;-4,16;-16,37;1.526.612.149,61;67.210,00;Passiva;15.919.690,00
MGHT11;69,14;0,800000;13,13;98,47;0,70;76.196,97;1,31;;;129.365.700,19;742,00;Ativa;1.313.784,00
PATL11;76,79;0,580000;8,96;98,03;0,78;1.200.888,64;0,79;;;489.344.835,30;18.484,00;Ativa;4.991.535,00
TSNC11;0,00;37,557458;0,00;5.523,48;;;3,23;0,85;;100.046.769,28;66,00;Ativa;18.113,00
QAGR11;46,65;0,390000;9,84;59,70;0,78;405.517,03;1,13;;;300.864.324,28;25.749,00;Ativa;5.040.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
SALI11;0,00;;0,00;100,69;;;4,37;;;8.011.739,04;1,00;Passiva;79.565,00
SADI11;91,68;0,900000;7,91;100,77;0,91;1.460.618,13;1,63;;;320.461.836,58;3.279,00;Ativa;3.180.207,00
BPML11;67,33;0,200000;5,54;134,11;0,50;42.645,21;2,97;;;577.344.089,09;1.437,00;Passiva;4.305.079,00
CXAG11;77,01;0,750000;2,92;102,48;0,75;152.194,10;2,28;;;214.253.899,43;12.212,00;Passiva;2.090.621,00
VPSI11;0,00;0,131454;0,00;18,57;;;0,88;-1,57;;149.868.838,91;56,00;Passiva;8.071.897,00
BCRI11;109,10;1,300000;13,65;106,60;1,02;1.360.349,44;2,85;14,81;-4,79;667.084.345,88;46.895,00;Ativa;6.257.873,00
CXCO11;76,94;0,730000;10,41;95,89;0,80;248.180,18;1,33;;;376.309.193,73;13.149,00;Ativa;3.924.500,00
SNCI11;102,83;1,450000;9,61;99,00;1,04;2.290.506,33;0,26;;;247.510.708,21;29.815,00;Ativa;2.500.001,00
MCHF11;9,49;0,110000;11,38;9,76;0,97;1.208.475,26;18,24;;;315.247.727,86;13.354,00;Ativa;32.307.646,00
SPTW11;43,82;0,400000;18,74;52,87;0,83;164.781,72;5,70;-1,03;-21,01;95.065.138,49;21.509,00;Passiva;1.798.000,00
LASC11;90,00;0,610000;6,86;112,62;0,80;437.474,15;2,92;;;283.603.057,95;186,00;Ativa;2.518.195,00
STRX11;8,52;0,710000;1.404,57;140,61;0,06;;0,66;;;226.875.484,50;53,00;Ativa;1.613.559,00
LRDI11;0,00;;0,00;99,62;;;6,61;;;23.099.599,85;14,00;Ativa;231.879,00
HAAA11;95,00;0,540000;6,76;93,42;1,02;1.026,26;1,58;;;322.768.504,37;142,00;Ativa;3.455.000,00
FVPQ11;118,25;0,700000;5,96;198,31;0,60;56.965,10;2,19;-16,93;-13,31;555.304.531,49;4.386,00;Passiva;2.800.149,00
XPSF11;7,08;0,068000;11,98;87,48;0,08;1.015.252,82;1,60;;;378.789.954,58;22.284,00;Ativa;4.330.214,00
RBRL11;85,63;0,650000;9,88;106,54;0,80;600.911,23;2,01;;;712.469.703,34;8.827,00;Ativa;6.687.035,00
RBED11;119,82;1,140000;10,73;141,73;0,85;299.344,90;3,35;2,79;-14,06;286.515.149,11;12.396,00;Ativa;2.021.621,00
PNPR11;100,00;;0,00;96,29;1,04;758.316,67;1,55;;;56.675.783,90;16,00;Ativa;588.583,00
CXCI11;79,00;0,700000;1,27;97,68;0,81;87.978,23;49,11;;;200.991.074,86;6.069,00;Ativa;2.057.726,00
VINO11;47,72;0,340000;11,61;54,60;0,87;1.519.131,44;5,37;;;904.508.301,41;108.730,00;Ativa;16.565.259,00
LGCP11;76,93;0,600000;8,88;102,08;0,75;128.553,85;0,76;;;278.969.746,98;9.844,00;Ativa;2.732.860,00
RBHY11;98,60;1,300000;15,48;97,91;1,01;135.485,85;10,51;;;154.864.078,36;2.772,00;Ativa;1.581.644,00
GSFI11;4,42;;0,00;13,27;0,33;92.205,23;4,53;;4,71;997.576.881,64;7.753,00;Ativa;75.198.136,00
EDFO11B;203,00;1,540331;8,47;191,85;1,06;6.134,00;1,65;-3,59;-12,52;45.277.206,52;546,00;Passiva;236.000,00
LVBI11;100,74;0,740000;7,95;114,69;0,88;2.263.356,59;6,67;2,42;-3,18;1.350.463.945,74;46.996,00;Ativa;11.775.177,00
TBOF11;15,56;0,085963;0,00;0,22;70,73;;215,48;72,22;-42,76;2.162.445,20;9.180,00;Passiva;10.050.000,00
HCTR11;112,58;1,750000;17,01;119,76;0,94;13.105.968,05;2,50;;;2.644.863.048,31;175.943,00;Ativa;22.084.202,00
WHGR11;0,00;;0,00;10,08;;;3,44;;;149.536.375,56;93,00;Ativa;14.828.868,00
MXRF11;9,84;0,110000;10,37;10,06;0,98;7.242.080,10;3,94;0,66;-5,12;2.273.059.034,58;524.900,00;Ativa;226.039.663,00
PLCR11;88,18;1,100000;13,15;92,56;0,95;378.694,44;11,33;;;195.230.258,40;11.002,00;Ativa;2.109.169,00
NEWL11;94,65;0,800000;10,81;116,45;0,81;454.966,26;3,34;;;236.749.420,22;3.822,00;Ativa;2.033.099,00
EGYR11;1,80;;0,00;12,46;0,14;17.156,79;0,06;;;93.416.270,95;31,00;Passiva;7.495.898,00
KIVO11;98,00;1,350000;2,55;100,64;0,97;9.053,40;6,81;;;36.039.301,45;74,00;Ativa;358.100,00
SFND11;83,07;4,250000;5,12;9,69;8,57;;23,03;116,69;;9.508.508,52;54,00;Passiva;981.472,00
KNRE11;0,91;0,040437;7,73;1,24;0,73;7.625,44;21,96;;-52,83;23.077.866,89;6.024,00;Ativa;18.547.161,00
SNFF11;83,90;0,650000;8,40;91,69;0,92;511.585,56;6,77;;;229.225.267,17;31.121,00;Ativa;2.500.000,00
CPFF11;69,78;0,600000;11,41;77,24;0,90;966.588,13;0,34;;;420.918.347,10;15.527,00;Ativa;5.449.778,00
FPNG11;89,00;0,580000;7,82;168,93;0,53;507,00;2,25;6,57;;172.701.467,17;64,00;Ativa;1.022.344,00
KNIP11;103,31;1,700000;15,12;97,66;1,06;9.293.268,00;5,59;22,92;-3,00;6.947.212.498,01;65.978,00;Ativa;71.134.764,00
NPAR11;12,82;1,196695;9,33;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
HRDF11;1,22;6,800000;0,00;1,28;0,95;579,51;46,26;;;9.730.667,01;1.301,00;Ativa;7.587.125,00
GTLG11;100,00;0,700000;5,60;95,65;1,05;3.145.317,39;4,17;;;686.120.716,23;86,00;Ativa;7.173.000,00
CRFF11;64,70;0,570000;8,42;87,24;0,74;20.158,03;3,40;-0,42;-11,55;60.196.836,20;1.797,00;Ativa;690.040,00
MORE11;68,77;0,700000;11,89;88,16;0,78;481.815,85;2,99;;;204.449.141,31;14.869,00;Ativa;2.319.115,00
VJFD11;0,00;0,900000;0,00;133,47;;;0,89;;;650.832.281,07;97,00;Ativa;4.876.129,00
BRHT11B;86,80;;0,00;79,91;1,09;;5,97;;;147.171.389,15;11,00;--;1.841.677,00
ESTQ11;0,00;;0,00;0,12;;;39,16;;;8.014.281,13;5,00;Ativa;65.361.974,00
BMII11;0,00;0,228341;0,00;496,22;;;0,27;;;69.470.397,70;12,00;Ativa;140.000,00
PVBI11;94,58;0,560000;7,12;99,02;0,96;3.715.138,44;0,88;;;994.090.340,22;65.896,00;Ativa;10.039.493,00
SEED11;99,01;2,140000;7,19;101,08;0,98;1.849.868,33;2,47;;;165.763.602,36;90,00;Ativa;1.640.000,00
VLJS11;1.141,14;28,819221;4,12;1.540,12;0,74;;31,86;;;40.148.827,46;9,00;Passiva;26.068,00
BMLC11;94,50;0,740000;8,16;109,25;0,87;57.412,57;3,03;15,98;5,51;109.078.304,40;1.453,00;Ativa;998.405,00
HGCR11;104,82;1,100000;11,43;102,52;1,02;2.675.725,90;16,88;14,22;-2,74;1.503.647.868,25;62.333,00;Ativa;14.666.944,00
GAME11;10,05;0,140000;7,22;9,88;1,02;176.304,51;0,09;;;203.524.356,05;1.505,00;Ativa;20.600.000,00
XTED11;6,01;0,323281;0,00;13,87;0,43;7.508,05;0,14;;1,72;27.262.531,04;4.383,00;Ativa;1.965.425,00
VGHF11;9,80;0,130000;17,04;9,40;1,04;4.146.093,77;3,10;;;611.933.986,63;75.292,00;Ativa;65.073.729,00
ERCR11;76.000,00;1.322,767651;16,52;70.317,64;1,08;76.000,00;0,15;;;167.074.702,22;10,00;Passiva;2.376,00
PATB11;0,00;6,074285;0,00;145,74;;;1,98;;;557.074.568,55;58,00;Ativa;3.822.328,00
GCRI11;98,72;1,510000;14,29;97,91;1,01;332.385,82;1,06;;;97.940.954,13;2.377,00;Ativa;1.000.320,00
PABY11;7,54;;0,00;-12,59;;641,84;;;-31,44;-9.546.407,61;456,00;Passiva;758.400,00
PQDP11;1.934,01;15,013273;7,45;3.335,65;0,58;110.347,62;1,81;-6,27;-14,40;810.023.485,92;4.034,00;Passiva;242.838,00
QIRI11;73,21;0,660000;10,07;88,47;0,83;4.798,64;2,13;;;13.269.976,99;184,00;Ativa;150.000,00
BCIA11;83,00;0,710000;9,43;104,91;0,79;442.713,79;0,18;-19,84;-10,81;390.172.858,41;14.245,00;Ativa;3.719.038,00
PRZS11;0,00;;0,00;119,17;;;0,01;;;58.001.203,28;20,00;Ativa;486.695,00
CEOC11;61,70;0,485272;9,06;90,26;0,68;52.921,97;2,07;-5,62;-9,97;163.886.925,20;5.542,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;1.007,05;;;9,27;;;94.863.974,03;54,00;Ativa;94.200,00
HGRU11;115,95;0,820000;7,87;118,84;0,98;4.002.989,46;5,06;3,52;2,20;2.187.502.617,24;161.242,00;Ativa;18.406.458,00
RBRI11;1.050,00;35,620000;3,39;1.266,43;0,83;3.125,00;1,62;;;141.807.523,73;83,00;--;111.974,00
CPTS11;93,49;1,080000;13,37;92,53;1,01;7.989.414,38;0,15;15,18;-1,95;2.645.082.429,58;163.235,00;Ativa;28.585.043,00
LLAO11;0,00;;0,00;142,46;;;42,79;;;30.868.234,61;78,00;Ativa;216.684,00
TOUR11;8,80;0,242328;1.407,27;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
ERPA11;126,48;0,305994;0,42;115,40;1,10;151.103,69;0,74;;;57.806.170,89;364,00;Passiva;500.922,00
MORC11;99,95;1,500000;13,52;100,41;1,00;670.000,03;17,11;;;112.803.885,34;1.705,00;Ativa;1.123.442,00
VILG11;98,80;0,700000;7,93;113,61;0,87;2.024.216,46;0,99;-1,41;-3,72;1.703.867.484,52;146.801,00;Ativa;14.997.396,00
XPLG11;94,40;0,660000;8,07;113,25;0,83;3.543.901,18;1,92;1,12;-2,86;3.069.298.751,67;280.215,00;Ativa;27.101.061,00
BLUR11;104,10;1,030000;1,98;104,08;1,00;41.790,00;3,25;;;9.367.314,91;70,00;Ativa;90.000,00
NCHB11;96,30;1,468968;13,67;94,81;1,02;812.562,90;2,41;-17,45;;137.755.798,30;9.803,00;Ativa;1.452.983,00
TCPF11;1,26;0,240000;1.408,73;152,51;0,01;;4,49;;;45.345.151,77;52,00;Ativa;297.327,00
CNES11;34,14;0,093756;3,70;86,56;0,39;15.024,82;5,57;-21,79;-23,51;255.298.612,03;2.114,00;Passiva;2.949.248,00
FPAB11;213,00;1,580000;7,68;410,01;0,52;5.167,54;1,54;-10,14;-14,85;307.504.759,71;923,00;Passiva;750.000,00
RBGS11;28,45;0,176600;3,81;90,78;0,31;49.400,90;0,52;4,91;-13,26;97.865.283,71;2.808,00;Passiva;1.078.000,00
CVPR11;0,00;;0,00;99,65;;;3,54;;;12.954.622,12;2,00;Ativa;130.000,00
IBCR11;94,00;1,220000;15,20;98,26;0,96;554.145,49;21,45;;;78.895.736,60;3.109,00;Ativa;802.921,00
BPLC11;0,00;12,233807;0,00;10.124,15;;;5,93;;;323.972.929,93;114,00;Passiva;32.000,00
JCDA11;0,00;;0,00;10,84;;;1,99;;;136.542.867,49;49,00;Ativa;12.594.791,00
APTO11;10,09;0,120000;4,47;9,72;1,04;7.186,67;18,38;;;39.007.816,38;837,00;Ativa;4.012.857,00
BREV11;94,00;0,560000;7,26;109,85;0,86;217.893,25;0,92;;;106.249.152,57;131,00;Ativa;967.201,00
RNDP11;380,00;4,260000;13,01;474,44;0,80;8.964,03;19,10;-3,34;-25,98;50.992.934,89;986,00;Ativa;107.481,00
TORM13;142,00;10,562960;31,94;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
HGLG11;165,11;1,100000;8,99;148,59;1,11;4.281.862,77;6,54;17,13;2,17;3.166.941.927,99;305.974,00;Ativa;21.313.413,00
KFOF11;77,34;0,680000;9,66;95,49;0,81;585.614,64;1,41;4,96;-9,93;432.879.310,92;8.181,00;Ativa;4.533.315,00
LPLP11;0,00;8,324561;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
HCHG11;80,80;0,875000;8,66;102,99;0,78;81.109,74;1,36;;;123.582.976,52;398,00;Ativa;1.200.000,00
HGRE11;128,45;0,780000;8,66;164,64;0,78;2.232.718,23;1,17;7,46;-6,35;1.945.621.840,84;120.404,00;Ativa;11.817.767,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;1,88;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
MVFI11;0,00;;0,00;1,69;;;0,09;;;132.255.514,85;1,00;Ativa;78.155.673,00
URPR11;111,68;1,840000;19,51;99,58;1,12;5.497.130,31;2,86;;;549.530.697,37;53.664,00;Ativa;5.518.728,00
CXTL11;283,34;0,478929;4,02;691,32;0,41;11.600,18;0,49;15,30;-11,59;37.052.587,58;661,00;Passiva;53.597,00
NVHO11;11,59;0,081168;7,91;12,71;0,91;1.904,69;1,17;6,11;-27,91;527.336.692,75;2.355,00;Ativa;41.494.533,00
ZIFI11;1.149,00;4,813478;0,42;1.205,93;0,95;64.347,05;0,01;;;25.053.111,89;24,00;Ativa;20.775,00
VIDS11;0,00;;0,00;810,81;;;5,85;;;48.045.203,16;199,00;Ativa;59.256,00
JBFO11;86,26;0,560000;6,46;87,40;0,99;72.131,33;0,35;;;111.791.738,32;356,00;Ativa;1.279.070,00
CJFI11;0,00;;0,00;1,97;;;0,39;;;100.236.805,85;1,00;Ativa;50.754.055,00
SPVJ11;0,00;0,660000;0,00;107,62;;;5,93;;;679.285.999,21;29,00;Ativa;6.312.090,00
LKDV11;0,00;;0,00;974,41;;;20,23;;;65.101.307,80;68,00;Ativa;66.811,00
BRCR11;66,59;0,500000;8,65;104,51;0,64;1.942.231,41;1,10;-0,77;-9,65;2.784.018.746,26;137.354,00;Ativa;26.638.202,00
IRDM11;104,59;1,260962;13,51;96,04;1,09;7.785.838,64;5,68;10,34;0,26;3.173.724.235,39;242.729,00;Ativa;33.044.580,00
OURE11;76,96;0,950000;14,49;92,61;0,83;123.330,95;12,49;15,15;-6,45;99.754.256,25;4.915,00;Ativa;1.077.087,00
FLMA11;114,02;0,830000;6,47;156,92;0,73;62.160,79;2,37;-4,51;-12,76;216.661.402,08;19.132,00;Ativa;1.380.670,00
BZLI11;16,90;;0,00;10,70;1,58;14.344,78;0,04;;7,64;431.076.817,02;323,00;Ativa;40.275.777,00
FTCE11B;2.950,01;98,303411;8,90;2.764,39;1,07;;5,68;;;2.587.128.917,05;57,00;Ativa;935.878,00
MBRF11;700,00;10,000000;14,69;1.118,56;0,63;34.936,44;4,40;0,28;-17,26;113.717.576,93;2.916,00;Ativa;101.664,00
OULG11;43,02;0,170000;10,88;73,46;0,59;130.225,49;2,42;-18,83;-25,96;182.282.839,87;6.219,00;Ativa;2.481.284,00
BTSI11;0,00;;0,00;96,67;;;0,25;;;89.217.283,92;86,00;Ativa;922.936,00
HBCR11;106,86;0,722079;10,02;85,97;1,24;389.010,00;4,06;;;60.365.635,33;36,00;Ativa;272.000,00
FLCR11;97,86;1,600000;16,02;101,35;0,97;127.661,23;3,34;;;64.214.654,88;1.979,00;Ativa;633.604,00
RBCO11;36,60;0,350000;12,60;85,08;0,43;214.669,15;3,48;;;321.534.865,89;7.633,00;Ativa;3.779.001,00
ARFI11B;479,99;;0,00;346,19;1,39;;0,33;;;39.483.917,21;28,00;Ativa;114.054,00
RZTR11;103,50;1,250000;12,05;98,20;1,05;3.159.815,18;1,41;;;1.084.959.241,67;51.716,00;Ativa;11.048.018,00
RECX11;80,86;0,699814;13,41;86,32;0,94;10.633,56;0,93;;;18.845.176,29;522,00;Ativa;218.313,00
BICE11;1.000,00;5,400000;7,48;937,54;1,07;24.000,00;7,76;;;10.398.290,04;95,00;Ativa;11.091,00
RECT11;58,20;0,501800;10,88;96,82;0,60;754.691,51;0,22;-13,79;-16,23;791.897.477,57;79.075,00;Ativa;8.179.347,00
FINF11;0,00;0,272017;0,00;51,93;;;1,99;19,35;;42.588.933,72;4,00;Ativa;820.112,00
DRIT11B;81,96;0,590000;6,92;125,45;0,65;1.022,52;1,55;-7,48;-21,59;58.117.379,39;326,00;Ativa;463.277,00
SEQR11;62,98;0,627900;12,40;96,18;0,65;239.033,28;1,43;;;154.715.481,14;2.152,00;Ativa;1.608.552,00
CARE11;4,75;0,008385;0,71;8,16;0,58;2.043.078,85;0,00;;-9,93;291.725.727,97;8.923,00;Ativa;35.769.919,00
DVFF11;71,00;0,750000;9,15;92,13;0,77;106.877,41;11,87;;;101.432.193,07;368,00;Ativa;1.100.950,00
TJKB11;0,00;2,250000;0,00;268,32;;;0,07;;;201.241.020,38;51,00;Ativa;750.000,00
BARI11;100,98;1,300000;13,71;102,35;0,99;1.104.850,87;5,05;;;474.303.437,32;33.334,00;Ativa;4.634.191,00
SHOP11;100,00;;0,00;48,53;2,06;;7,19;;;71.885.130,06;12,00;Ativa;1.481.266,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
KNHY11;104,31;1,550000;14,66;98,10;1,06;2.457.008,92;15,10;21,62;-3,91;1.813.871.792,99;13.749,00;Ativa;18.490.843,00
JRDM11;76,52;0,472454;5,46;87,47;0,87;122.099,21;2,21;-10,37;-1,84;220.695.910,76;4.608,00;Passiva;2.522.968,00
XBXO11;0,00;;0,00;96,72;;;0,01;;;294.286.891,28;1,00;Ativa;3.042.600,00
MFAI11;72,00;0,440000;12,97;77,15;0,93;69.773,46;0,04;;;23.389.732,27;3.954,00;Ativa;303.173,00
RRCI11;91,34;1,300000;12,65;98,10;0,93;104.236,18;6,47;;;47.260.126,55;2.295,00;Ativa;481.757,00
RBFF11;50,70;0,480000;11,20;65,50;0,77;361.523,31;1,39;-10,75;;245.577.349,38;22.435,00;Ativa;3.749.215,00
BLCA11;98,09;0,505000;2,63;93,65;1,05;974,57;5,87;;;149.838.499,60;100,00;Ativa;1.600.000,00
CJCT11;81,00;0,330000;0,00;64,82;1,25;332.214,84;2,20;;12,43;186.023.848,13;1.324,00;Passiva;2.870.000,00
CYCR11;103,30;1,350000;9,82;96,12;1,07;20.426,97;7,10;;;61.435.055,67;259,00;Ativa;639.139,00
BTSG11;0,00;0,780000;0,00;133,24;;;0,69;;;103.259.336,82;52,00;Ativa;775.015,00
GTWR11;71,70;0,740000;11,70;98,59;0,73;677.848,05;0,64;1,16;;1.183.075.215,12;25.091,00;Ativa;12.000.000,00
HOSI11;71,20;0,360000;7,72;91,75;0,78;15.250,49;1,56;;;52.613.230,34;1.991,00;Ativa;573.450,00
HSML11;79,16;0,600000;7,81;93,76;0,84;2.100.515,28;4,06;;;1.479.543.692,13;119.414,00;Ativa;15.780.613,00
BICR11;98,60;1,100000;6,67;99,31;0,99;1.228,97;28,00;;;49.653.430,26;543,00;Ativa;500.000,00
GCFF11;72,67;0,750000;12,11;88,29;0,82;50.416,21;0,93;;;29.893.813,00;2.036,00;Ativa;338.598,00
VTXI11;0,00;;0,00;27,70;;;64,88;;;2.866.505,74;2,00;Ativa;103.500,00
MATV11;92,00;1,100000;9,02;96,27;0,96;81.496,88;8,64;;;33.432.508,17;235,00;Ativa;347.280,00
MTOF11;0,00;;0,00;99,90;;;1,42;;;187.425.472,16;3,00;Ativa;1.876.157,00
GZIT11;0,00;;0,00;90,17;;;3,88;;;1.909.215.306,95;1,00;Ativa;21.173.640,00
RSPD11;1.125,00;13,250897;2,16;1.106,26;1,02;3.375,00;0,61;;;164.816.444,57;106,00;Ativa;148.985,00
WTSP11B;38,96;0,317347;7,72;79,58;0,49;525,00;0,26;-9,42;-20,32;78.984.616,06;203,00;Ativa;992.565,00
OUJP11;95,40;1,300000;12,31;101,78;0,94;730.137,97;4,44;12,20;-5,12;331.042.654,74;22.189,00;Ativa;3.252.384,00
KNRI11;131,53;0,840000;7,04;157,16;0,84;3.115.767,64;2,79;2,10;-5,10;3.796.586.555,78;233.774,00;Ativa;24.157.121,00
CBOP11;62,73;0,490000;12,75;89,31;0,70;45.665,05;3,22;10,75;-4,27;126.380.310,07;3.964,00;Passiva;1.415.000,00
GGRC11;108,23;0,900000;9,18;130,53;0,83;1.132.801,69;1,79;4,78;-6,50;1.012.685.012,09;94.958,00;Ativa;7.758.429,00
MCHY11;109,96;1,500000;10,83;104,75;1,05;902.588,12;3,42;;;376.035.579,75;215,00;--;3.589.771,00
PORD11;96,19;1,410000;13,20;99,20;0,97;902.242,23;4,27;-31,49;-4,08;369.859.708,13;16.069,00;Ativa;3.728.375,00
BTAL11;96,90;0,830000;9,50;103,72;0,93;1.067.732,87;5,48;;;620.535.572,06;26.291,00;Ativa;5.982.736,00
ATSA11;88,15;0,250000;0,00;89,23;0,99;3.688,19;1,42;;-5,96;156.254.271,28;263,00;Passiva;1.751.141,00
TEPP11;68,31;0,490000;8,15;90,51;0,75;178.332,44;0,29;;;382.133.371,55;7.440,00;Ativa;4.221.967,00
RBRF11;71,75;0,600000;10,04;84,72;0,85;2.461.842,49;1,85;-5,54;-11,96;1.159.026.121,25;81.982,00;Ativa;13.680.770,00
VLOL11;97,99;0,620000;6,06;103,54;0,95;124.850,33;1,41;3,27;0,00;184.805.807,65;3.822,00;Passiva;1.784.828,00
IBFF11;62,70;0,500000;9,69;73,32;0,86;74.308,51;1,92;;;48.878.293,01;4.358,00;Ativa;666.681,00
BPFF11;65,26;0,650000;10,74;78,25;0,83;451.706,26;4,31;-8,50;-11,00;351.510.085,49;20.288,00;Ativa;4.492.326,00
BBRC11;97,74;0,940000;11,92;108,07;0,90;81.303,95;5,03;-1,22;-10,21;171.829.051,22;9.097,00;Passiva;1.590.000,00
GESE11B;1.520,00;14,000544;9,02;1.664,37;0,91;;1,03;;;86.547.381,68;55,00;Passiva;52.000,00
MAXR11;81,89;0,802073;9,84;120,39;0,68;90.190,46;1,19;-6,45;-9,21;135.521.227,23;4.178,00;Passiva;1.125.655,00
TRXB11;120,00;0,850000;8,32;97,36;1,23;1.557.825,74;10,57;;;243.535.217,51;180,00;Passiva;2.501.419,00
BTWR11;105,49;0,430000;3,31;108,64;0,97;20.200,88;2,91;;;87.919.468,91;63,00;Passiva;809.269,00
