TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
BBPO11;90,80;13,26;0,95;1.568.284,42;4,77;-1,06;-13,24;1.528.388.042,03;64.630,00;Passiva;
BRIM11;1.131,56;2,85;1,00;109.218,25;5,38;;;140.520.453,74;196,00;Ativa;
APTO11;0,00;0,00;;;137,37;;;9.494.846,65;12,00;Ativa;
CVPR11;0,00;0,00;;;32,05;;;9.581.856,97;1,00;Ativa;
CCRF11;101,99;3,80;1,00;365.789,15;7,83;;;160.932.143,66;30,00;Ativa;
PVBI11;91,50;6,98;0,92;2.375.917,67;4,36;;;998.576.404,46;55.256,00;Ativa;
BRCR11;71,84;7,87;0,68;2.443.085,12;0,62;-28,84;-11,02;2.828.515.163,30;131.206,00;Ativa;
SHDP11B;0,00;0,00;;;1,12;-9,80;;2.148.964.287,77;3,00;Passiva;
EDFO11B;227,98;7,37;1,07;8.712,83;1,47;-7,03;-6,40;50.111.495,65;566,00;Passiva;
ALZR11;109,00;6,75;1,00;1.145.876,85;15,66;2,11;5,66;643.082.533,83;97.121,00;Ativa;
VRTA11;102,60;11,90;1,06;2.422.747,88;1,46;3,63;-3,42;1.017.170.179,70;92.818,00;Ativa;
TCIN11;112,19;0,00;0,79;22.889,50;1,41;;;117.434.614,94;126,00;Ativa;
GGRC11;107,37;8,58;0,80;1.406.320,61;1,85;5,16;-6,46;1.039.797.046,13;95.650,00;Ativa;
RRCI11;81,75;10,59;0,84;110.557,03;3,15;;;46.898.463,85;2.081,00;Ativa;
RBLG11;90,50;6,28;0,84;4.450,35;2,60;;;68.689.321,59;103,00;Ativa;
MMPD11;0,00;0,00;;;86,43;;;51.503.496,21;48,00;Ativa;
RZTR11;99,83;10,30;1,01;3.410.956,42;16,61;;;1.087.621.455,10;37.525,00;Ativa;
HSAF11;91,17;12,69;0,97;436.341,79;7,94;;;166.358.991,29;4.887,00;Ativa;
CPFF11;69,50;12,86;0,92;1.222.713,33;3,77;;;412.802.106,88;13.088,00;Ativa;
BTRA11;93,92;2,28;0,94;658.697,12;40,62;;;336.025.608,31;8.420,00;Ativa;
FATN11;98,45;8,21;0,98;14.583,97;1,20;;;81.279.152,95;346,00;Ativa;
SOLR11;1.156,93;6,14;1,15;1.156,00;1,06;;;63.330.153,87;73,00;Ativa;
VINO11;55,25;10,68;0,95;2.269.850,21;4,80;;;735.371.783,06;96.874,00;Ativa;
DVFF11;80,00;3,69;0,91;78.442,72;6,41;;;97.149.814,85;402,00;Ativa;
CVBI11;100,61;13,52;1,01;4.054.740,85;8,45;;;991.128.530,91;48.954,00;Ativa;
SFND11;83,07;5,12;4,83;;49,78;116,69;;16.886.090,12;54,00;Passiva;
GTWR11;81,88;9,86;0,81;1.140.429,18;0,43;;;1.211.075.492,36;26.547,00;Ativa;
MAXR11;81,31;9,88;0,69;97.281,52;1,11;-10,23;-6,37;132.620.586,92;4.087,00;Passiva;
BTSG11;0,00;0,00;;;0,10;;;75.455.486,28;53,00;Ativa;
ESTQ11;0,00;0,00;;;24,07;;;14.585.831,00;5,00;Ativa;
RBRD11;43,60;2,23;0,61;47.311,42;3,08;-51,90;-19,99;133.413.909,27;10.961,00;Passiva;
LGCP11;79,42;7,92;0,80;181.098,52;0,76;;;270.529.065,22;10.068,00;Ativa;
OUFF11;71,10;11,32;0,94;262.587,64;0,69;;;137.349.990,71;8.803,00;Ativa;
PRTS11;117,70;0,00;1.681,43;;42,20;;;3.796.958,72;11,00;Ativa;
KNHY11;107,20;13,89;1,11;3.004.140,21;16,34;24,10;-0,48;1.383.482.515,19;10.284,00;Ativa;
LUGG11;85,50;7,04;0,68;19.437,09;0,63;;;112.403.356,09;4.212,00;Ativa;
DLMT11;0,00;0,00;;;36,34;;;13.836.968,74;9,00;Ativa;
CBOP11;62,22;10,11;0,72;71.666,36;4,04;1,93;-5,19;123.083.568,10;3.686,00;Passiva;
FPNG11;0,00;0,00;;;1,21;-7,69;;165.366.487,78;50,00;Ativa;
RBHG11;84,44;10,92;0,88;341.218,21;1,58;;;165.659.847,45;5.289,00;Ativa;
RNGO11;53,27;8,67;0,61;146.308,70;1,91;-7,88;-13,73;234.015.134,97;15.182,00;Passiva;
MBRF11;793,00;11,33;0,71;58.085,21;4,21;-3,67;-8,96;113.480.886,74;2.757,00;Ativa;
KFOF11;71,93;9,55;0,82;596.887,94;6,29;2,50;;396.443.903,02;7.692,00;Ativa;
QAMI11;95,50;8,65;1,05;41.642,61;2,12;;;73.099.914,93;793,00;Ativa;
IFIE11;74,21;6,24;1,00;47.916,76;2,10;;;67.074.422,19;5.618,00;Passiva;
TRNT11;99,99;4,93;0,48;24.265,94;0,48;-17,58;-17,49;814.380.621,51;823,00;Passiva;
RMAI11;39,50;2,41;0,36;9.942,39;1,11;;;269.267.795,14;1.136,00;Ativa;
RCFF11;95,48;5,35;6,40;159,80;15,19;;;30.224.739,82;78,00;Ativa;
SFRO11;0,00;0,00;;;23,45;;;12.535.437,57;14,00;Passiva;
PLCR11;88,11;11,80;0,95;360.105,85;11,54;;;195.407.902,15;9.355,00;Ativa;
RBHY11;98,80;11,39;1,00;146.057,79;8,44;;;155.817.584,60;1.756,00;Ativa;
HGFF11;71,21;9,41;0,84;719.067,91;2,78;;;241.961.375,26;9.213,00;Ativa;
FLCR11;101,66;11,16;1,01;283.111,09;2,18;;;50.105.816,93;672,00;Ativa;
CJFI11;0,00;0,00;;;0,40;;;100.301.360,88;1,00;Ativa;
LKDV11;0,00;0,00;;;25,55;;;54.923.700,79;69,00;Ativa;
CEOC11;57,63;9,63;0,67;50.892,67;2,12;-5,94;-9,98;156.336.111,14;6.043,00;Passiva;
PATC11;62,15;5,92;0,73;370.329,82;1,00;;;296.481.658,24;11.249,00;Ativa;
FCFL11;98,06;8,17;0,97;283.871,82;0,51;3,38;-0,10;352.533.065,59;4.376,00;Passiva;
BREV11;95,62;6,34;0,91;155.732,05;0,97;;;101.663.227,02;110,00;Ativa;
SBCL11;0,00;0,00;;;134,51;;;33.528.852,90;2,00;Ativa;
STRX11;8,52;4.487,22;0,05;;0,67;;-61,52;296.599.177,07;53,00;Passiva;
HGLG11;168,30;8,59;1,14;5.560.385,12;14,28;16,71;6,65;3.143.778.623,08;300.069,00;Ativa;
PRSV11;123,00;0,00;0,51;5.550,57;7,47;28,92;-28,18;47.090.041,04;1.162,00;Passiva;
MATV11;99,97;2,30;1,05;51.950,00;9,32;;;33.023.409,50;195,00;Ativa;
EQIN11;90,14;12,59;0,94;578.381,36;12,56;-31,38;;138.263.951,85;7.214,00;Ativa;
BPFF11;67,98;10,02;0,91;428.493,97;3,63;-5,42;-8,93;335.966.388,93;20.592,00;Ativa;
VSHO11;79,35;5,71;0,77;19.818,67;2,12;;;214.966.958,74;2.049,00;Ativa;
BBIM11;0,00;0,00;;;4,98;-1,55;;49.877.096,89;20,00;Ativa;
JBFO11;84,00;3,67;1,02;54.711,50;0,81;;;105.596.578,35;357,00;Ativa;
ZIFI11;1.200,00;0,00;1,09;58.017,67;1,26;;;22.859.497,59;22,00;Ativa;
HGIC11;105,00;6,58;0,99;55.287,97;1,56;;;24.699.300,59;220,00;Ativa;
BBRC11;102,20;10,58;0,90;282.740,67;4,92;-1,09;-9,85;181.477.841,92;8.806,00;Passiva;
TORD11;9,19;13,20;0,71;1.351.274,61;0,35;;;452.519.294,27;94.362,00;Ativa;
AQLL11;385,03;0,00;0,44;641,83;0,00;;;86.503.259,08;37,00;Ativa;
BICR11;95,00;4,67;0,96;2.494,08;22,48;;;49.460.303,63;568,00;Ativa;
XPLG11;96,33;7,59;0,91;5.711.409,85;4,54;-1,62;-0,22;2.869.525.443,04;273.491,00;Ativa;
BTWR11;106,40;1,56;0,98;1.440.549,00;2,70;;;87.703.705,42;59,00;Passiva;
HCTR11;120,30;18,36;1,02;8.783.596,12;3,46;;;2.320.957.178,03;151.809,00;Ativa;
VSEC11;66,49;11,63;0,67;1.125,53;39,30;;;6.256.529,23;79,00;Ativa;
XPPR11;65,22;9,51;0,79;1.159.936,82;3,41;;;606.024.273,34;49.784,00;Ativa;
VLJS11;1.141,14;4,80;0,77;;28,64;;;38.569.495,77;12,00;Passiva;
RBED11;128,99;9,62;0,91;156.877,79;2,86;-2,53;-6,16;286.286.590,21;12.104,00;Ativa;
TFOF11;138,00;0,00;1,14;;13,36;29,98;1,50;103.080.374,68;3.278,00;Ativa;
BRHT11B;86,80;0,00;1,06;;2,61;;;150.727.608,87;11,00;--;
VTRT11;0,00;0,00;;;20,14;;;1.030.654.046,20;499,00;Ativa;
PQAG11;58,84;7,43;1,03;22.366,45;1,13;;;795.887.588,27;415,00;Ativa;
RSPD11;1.200,00;0,92;1,06;19.313,00;15,45;;;168.188.675,83;106,00;Ativa;
VJFD11;0,00;0,00;;;1,92;;;518.565.114,98;97,00;Ativa;
SHPH11;805,05;4,05;0,91;79.948,97;0,59;-7,05;-4,00;540.921.773,38;2.935,00;Passiva;
SHOP11;100,00;0,00;1,75;;1,30;;;84.418.540,55;12,00;Ativa;
RBRR11;97,10;9,58;0,96;2.818.581,97;3,03;9,60;-1,95;1.052.526.047,54;82.013,00;Ativa;
CXCE11B;44,05;22,10;0,54;80.980,88;5,36;1,17;-21,13;139.351.762,82;4.494,00;Passiva;
HTMX11;90,13;0,00;0,69;145.084,79;0,94;8,60;-15,02;163.878.952,06;24.316,00;Ativa;
FIIP11B;168,76;8,73;0,84;119.539,61;2,83;-1,42;-4,29;185.867.652,81;8.691,00;Passiva;
NVHO11;11,48;7,62;0,93;2.773,03;1,22;7,23;-30,02;514.862.669,24;2.496,00;Ativa;
XTED11;6,30;0,00;0,47;4.602,09;0,53;;-28,19;26.172.643,85;4.586,00;Ativa;
MGLG11;56,53;5,07;0,58;78.534,50;0,25;;;113.393.396,88;1.101,00;Ativa;
NAVT11;71,01;6,41;0,81;154.268,76;4,66;;;91.957.610,20;1.849,00;Ativa;
MFII11;105,57;12,15;1,04;590.711,58;23,60;-1,17;4,17;420.575.995,60;29.838,00;Ativa;
PATB11;0,00;0,00;;;4,29;;;558.186.591,38;58,00;Ativa;
MVFI11;0,00;0,00;;;0,10;;;132.113.774,94;1,00;Ativa;
TRXF11;99,30;8,65;0,97;3.127.038,15;5,01;;;575.388.816,58;38.836,00;Ativa;
RECX11;86,00;8,42;1,01;15.081,84;4,96;;;18.534.238,67;458,00;Ativa;
WTSP11B;48,90;6,29;0,61;443,94;0,81;-14,31;;79.009.528,93;204,00;Ativa;
XPIN11;89,89;8,39;0,82;674.196,55;6,43;-4,14;-6,49;787.121.257,78;51.837,00;Ativa;
PRZS11;0,00;0,00;;;0,39;;;58.507.775,88;20,00;Ativa;
CJCT11;69,00;0,00;1,07;123.795,19;3,81;;14,06;185.921.044,93;1.426,00;Passiva;
JSAF11;100,49;0,62;1,06;109.101,94;43,61;;;149.033.597,08;1.751,00;Ativa;
LOFT11B;29,90;1,97;0,46;2.138,00;14,94;;;127.944.707,39;1,00;Ativa;
HCST11;91,01;0,00;0,87;628,89;5,79;;;30.127.572,39;84,00;Ativa;
HOSI11;73,00;8,60;0,79;28.238,55;12,61;;;52.954.421,98;2.177,00;Ativa;
HBCR11;110,00;9,16;1,28;796.932,00;3,91;;;23.758.035,35;13,00;Ativa;
BTSI11;0,00;0,00;;;0,20;;;55.508.181,93;52,00;Ativa;
BMII11;0,00;0,00;;;0,34;;;69.796.747,23;12,00;Ativa;
LASC11;86,85;6,57;0,85;655.513,21;0,69;;;258.335.882,98;160,00;Ativa;
RBRF11;72,85;10,24;0,89;2.380.119,27;1,61;-5,37;-9,66;1.126.170.984,40;79.464,00;Ativa;
HPDP11;79,89;4,29;0,83;15.010,58;1,68;;;279.695.516,53;374,00;Passiva;
CFHI11;0,00;0,00;;;53,94;;;80.353.671,93;53,00;Ativa;
HCHG11;91,80;3,98;0,97;26.338,15;1,35;;;113.144.786,36;315,00;Ativa;
ARFI11B;479,99;0,00;1,26;;2,59;;;43.511.201,93;28,00;Ativa;
CXAG11;0,00;0,00;;;9,88;;;209.055.111,56;1,00;Passiva;
FPAB11;199,99;7,75;0,45;11.445,97;1,20;-11,68;-16,54;336.222.259,22;951,00;Passiva;
DRIT11B;80,23;5,10;0,61;2.392,94;0,78;-16,94;-20,55;60.773.474,43;328,00;Ativa;
VSLH11;9,60;14,30;0,98;1.744.385,82;1,97;;;290.951.478,80;40.795,00;Ativa;
HGRS11;0,00;0,00;;;25,92;;;95.106.297,80;6,00;Ativa;
TRXB11;119,70;8,04;1,18;2.636.571,29;3,46;;;254.357.560,88;163,00;Passiva;
VILG11;96,39;7,35;0,85;3.911.320,24;1,65;-3,66;;1.703.601.538,03;142.619,00;Ativa;
FMOF11;67,20;1,96;0,51;2.549,50;1,08;20,42;-8,22;66.970.633,80;330,00;Passiva;
NEWL11;98,16;10,42;0,84;380.472,79;3,47;;;236.492.766,03;2.248,00;Ativa;
JFLL11;74,01;8,46;0,76;97.891,73;2,00;;;145.235.543,90;2.054,00;Ativa;
TSER11;99,99;5,96;1,04;4.088.493,83;2,67;;;115.852.165,27;18,00;Ativa;
KNRI11;133,43;6,39;0,85;3.485.681,52;3,89;-1,37;-2,86;3.797.979.053,02;229.966,00;Ativa;
DEVA11;98,80;17,94;1,02;6.410.976,36;3,79;;;1.259.674.284,37;67.692,00;Ativa;
XPSF11;75,30;11,75;0,89;854.767,55;1,45;;;365.313.274,13;20.456,00;Ativa;
BLCA11;87,01;0,00;0,87;86.257,50;6,78;;;160.740.969,06;77,00;Ativa;
MFAI11;69,95;13,30;0,91;40.034,03;0,18;;;23.348.175,37;3.793,00;Ativa;
JSRE11;76,40;8,36;0,67;2.944.739,76;0,32;-3,13;-7,65;2.351.705.389,52;52.640,00;Ativa;
VTVI11;0,00;0,00;;;11,73;;;67.980.546,89;1,00;Ativa;
WPLZ11;64,50;1,32;0,62;19.663,44;1,41;8,47;-3,60;106.084.879,47;1.890,00;Passiva;
RECT11;68,90;10,34;0,75;820.961,42;5,65;;;753.333.282,94;79.976,00;Ativa;
CNES11;34,63;3,59;0,40;23.381,85;5,72;-9,15;-24,04;255.504.234,99;2.273,00;Passiva;
BZLI11;17,99;0,00;1,65;749,56;0,05;;9,40;431.447.893,38;323,00;Ativa;
ARCT11;104,11;18,24;1,01;569.490,85;6,64;;;164.876.366,56;7.292,00;Ativa;
GCFF11;73,01;12,71;0,85;73.918,42;0,17;;;28.941.459,49;1.720,00;Ativa;
MGHT11;85,00;9,48;0,85;7.189,28;12,67;;;131.567.014,50;577,00;Ativa;
BBFO11;70,40;8,49;0,86;122.016,18;1,70;;;328.799.376,09;3.952,00;Passiva;
VLOL11;94,00;5,68;0,97;160.180,24;1,27;1,22;2,23;173.463.499,10;4.170,00;Passiva;
PATL11;69,55;9,75;0,73;1.023.911,42;1,23;;;473.626.965,64;12.848,00;Ativa;
ATSA11;99,32;0,00;1,01;15.949,44;0,97;;-0,39;171.921.865,51;265,00;Passiva;
URPR11;105,99;22,42;1,10;3.254.514,33;10,03;;;351.769.051,16;29.840,00;Ativa;
IBCR11;96,34;7,37;0,96;194.665,47;24,77;;;80.175.362,24;496,00;Ativa;
EQIR11;102,00;1,02;1,00;12.205,78;2,50;;;51.192.177,43;64,00;Ativa;
SALI11;0,00;0,00;;;3,79;;;8.029.109,58;2,00;Passiva;
TCPF11;1,26;1.242,06;0,01;;6,23;;;32.318.081,81;52,00;Ativa;
VXXV11;861,00;0,00;1,26;4.419.272,43;1,74;;;120.962.305,10;9,00;Ativa;
DOMC11;439,00;0,00;3,98;;1,11;;-8,60;269.267.795,14;1.136,00;Ativa;
CARE11;2,05;2,39;1,29;134.292,55;0,46;;-38,35;284.911.633,61;12.647,00;Ativa;
HRDF11;1,20;0,00;0,97;721,52;65,85;;;9.430.355,64;1.490,00;Ativa;
GSFI11;4,44;0,00;0,34;431.927,27;21,13;;;901.702.134,45;5.833,00;Ativa;
SDIL11;86,49;8,82;0,89;801.698,70;2,05;0,40;-6,25;622.149.687,44;51.125,00;Ativa;
JTPR11;2.517,00;0,00;24,53;;7,75;;;22.023.748,77;9,00;Ativa;
HGCR11;105,26;9,38;1,03;2.225.783,42;3,67;3,24;-2,62;1.266.260.106,77;59.505,00;Ativa;
XPCI11;91,10;11,99;0,96;2.097.412,70;11,98;;;650.592.300,58;49.676,00;Ativa;
LVBI11;98,00;7,09;0,85;2.741.803,27;6,31;-0,80;-1,01;1.352.087.107,37;40.546,00;Ativa;
FIVN11;2,33;0,00;0,34;10.494,03;0,04;;-7,87;64.505.673,54;3.138,00;Passiva;
PQDP11;2.020,00;5,79;0,56;132.897,58;1,01;-12,12;-12,33;864.538.143,07;4.057,00;Passiva;
FINF11;0,00;0,00;;;0,42;;;91.274.781,79;4,00;Ativa;
BTAL11;95,41;6,40;0,93;707.936,39;13,10;;;616.134.581,99;13.672,00;Ativa;
QIRI11;93,01;7,75;1,10;2.643,95;0,63;;;12.655.421,25;163,00;Passiva;
GALG11;98,96;10,07;0,96;1.959.029,09;0,01;;;576.127.116,17;5.982,00;Ativa;
TEPP11;74,52;7,39;0,79;216.797,39;0,31;;;396.715.750,88;7.855,00;Ativa;
ALMI11;970,00;0,00;0,47;47.263,48;2,00;;-10,21;228.884.903,25;3.199,00;Passiva;
ROOF11;1.001,00;0,00;1,03;17.000,33;21,90;;;75.415.472,95;153,00;Ativa;
VIFI11;74,98;9,87;0,88;180.284,15;2,90;;;240.665.086,50;6.343,00;Ativa;
HUSC11;122,22;7,26;0,86;328.234,73;0,89;;4,37;112.953.668,57;737,00;Passiva;
KNIP11;103,30;14,01;1,04;11.854.829,70;13,90;22,10;-1,77;7.054.546.598,14;62.189,00;Ativa;
RBCO11;51,34;10,08;0,51;305.961,27;3,63;;;380.191.685,75;5.930,00;Ativa;
HGRE11;129,41;7,09;0,78;2.246.991,70;1,58;1,08;-3,44;1.968.340.821,76;112.473,00;Ativa;
VIUR11;74,85;5,36;0,79;302.682,73;12,68;;;255.916.293,24;3.655,00;Ativa;
BARI11;101,61;15,20;1,00;1.142.719,18;7,60;;;471.526.990,84;31.148,00;Ativa;
MOFF11;0,00;0,00;;;4,54;;;157.163.849,10;3,00;Ativa;
DMAC11;13,00;308,03;2,61;26.524,35;105,14;;-76,08;778.257,90;2.352,00;Passiva;
VGHF11;9,83;10,68;1,04;1.147.200,70;22,68;;;314.758.692,16;27.861,00;Ativa;
JPPA11;96,00;12,18;0,93;12.175,09;0,43;;;62.379.501,16;746,00;Ativa;
FEXC11;85,00;11,00;0,90;832.983,97;10,97;4,20;-6,65;576.006.211,86;17.499,00;Ativa;
IRDM11;101,19;14,39;1,05;9.345.485,73;2,46;12,86;2,17;2.692.489.672,14;211.723,00;Ativa;
RBRP11;72,78;7,25;0,88;1.588.623,42;2,82;4,32;-3,50;1.007.350.492,52;91.289,00;Ativa;
TOUR11;8,80;1.526,34;;340.762,05;;;;0,00;0,00;Ativa;
CXRI11;66,02;9,47;0,80;32.488,76;1,51;-15,34;-59,52;129.745.982,69;2.879,00;Ativa;
HFOF11;80,50;8,96;0,97;1.964.521,36;1,35;-11,61;-4,11;1.897.056.709,57;64.937,00;Ativa;
GAME11;0,00;0,00;;;0,20;;;203.196.829,07;76,00;Ativa;
EVBI11;96,99;6,60;0,96;682.185,00;18,04;;;109.832.723,37;158,00;Ativa;
KINP11;13,50;9,68;1,78;14.555,63;8,19;;;54.227.212,11;527,00;Ativa;
BPML11;73,97;3,96;0,56;31.508,38;3,94;;;573.237.489,83;1.356,00;Passiva;
BCIA11;86,48;8,97;0,88;379.226,64;0,24;-12,54;-6,10;365.351.694,07;14.768,00;Ativa;
MGFF11;63,67;10,68;0,86;1.227.550,88;0,51;-8,92;-10,97;670.102.751,59;50.127,00;Ativa;
RBRI11;0,00;0,00;;;0,26;;;139.897.086,37;79,00;Ativa;
BCFF11;70,30;8,72;0,92;3.265.856,06;1,24;-1,78;-5,76;1.932.209.076,88;284.929,00;Ativa;
MORE11;72,18;10,93;0,83;577.580,91;0,79;;;202.657.376,23;11.492,00;Ativa;
RBVO11;12,64;3,10;0,55;12.036,64;4,50;-47,13;-38,32;11.801.271,94;2.285,00;--;
HREC11;98,45;10,61;1,05;6.784,28;1,04;;;268.066.448,77;321,00;Ativa;
QAGR11;48,84;9,88;0,82;528.161,18;0,68;;;300.963.209,86;21.332,00;Ativa;
EURO11;196,99;9,66;0,69;91.871,12;1,68;12,27;5,03;109.006.380,05;2.530,00;Passiva;
GZIT11;0,00;0,00;;;1,24;;;2.041.191.556,99;1,00;Ativa;
XPHT11;90,10;0,00;1,04;163.145,88;0,46;;;330.559.770,32;1.477,00;Ativa;
XPHT12;47,50;0,00;0,55;9.369,13;0,46;;;330.559.770,32;1.477,00;Ativa;
FLRP11;1.215,00;5,00;0,73;15.222,73;1,77;-8,99;-0,97;108.777.317,33;917,00;Passiva;
HCRI11;365,00;10,01;1,22;55.998,82;0,61;6,06;6,76;59.886.299,64;3.081,00;Passiva;
TGAR11;112,75;12,64;0,88;3.494.476,91;8,21;11,39;-2,84;1.440.967.369,95;79.581,00;Ativa;
REIT11;550,00;15,20;1,05;6.383,33;45,07;;;13.804.741,02;59,00;Ativa;
FTCE11B;2.950,01;5,81;1,00;;8,85;;;2.574.689.163,31;4,00;Ativa;
AIEC11;69,87;10,93;0,69;505.405,39;5,39;;;486.481.248,48;4.976,00;Ativa;
MTOF11;0,00;0,00;;;1,76;;;165.515.164,28;3,00;Ativa;
NSLU11;221,91;10,07;1,04;198.306,52;1,98;4,27;0,29;244.408.065,59;7.514,00;Passiva;
FOFT11;123,00;0,00;1,12;;5,10;-47,71;11,39;131.819.480,59;3.846,00;Ativa;
