TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;29,21;8,97;13,13;;1,66;;;;;;;;;;-1,66;;;12,61;;0,00;0,00;0,00;;5,74;;0,00;2,23;;3.265.587.449,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;143,07;4,14;38,78;20,89;1,85;65,76;17,75;11,81;13,61;30,66;4,85;3,92;4,58;-163,07;-2,45;0,96;53,86;4,78;11,40;0,09;0,91;0,40;15,52;17,39;;6,85;3,69;;252.595.435.818,00
ABC;179,95;0,81;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;45,27;1,33;10,95;0,93;0,12;0,00;31,75;19,59;6,05;2,65;-4,11;-0,57;2,15;;-0,12;;8,53;1,11;8,27;0,13;0,87;0,06;24,19;36,34;;48,47;4,13;;3.125.988.567,00
ABCL;4,83;;-10,85;1,18;0,93;100,00;-303,22;-256,28;-12,12;-3,87;5,31;-0,69;27,81;1,73;-2,36;8,34;-10,92;-8,54;-15,26;0,78;0,22;0,03;;;;4,08;-0,45;;1.401.522.066,00
ABCM;23,97;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.506.462.707,00
ABEO;4,58;;-2,88;12,11;2,11;100,00;-1.086,80;-1.101,91;-3,21;-1,96;0,96;-3,97;31,72;3,27;-11,90;4,67;-420,72;-73,42;-414,95;0,17;0,83;0,07;11,06;;;0,38;-1,59;;113.189.662,00
ABEV;2,85;5,11;15,99;2,57;1,66;49,32;23,08;17,72;;11,36;-0,91;-0,19;2,83;35,75;-2,34;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;44.858.929.035,00
ABG;217,30;;4,97;1,38;0,54;19,19;9,17;6,13;3,10;5,72;2,40;1,00;0,30;4,22;-0,72;2,07;27,71;10,90;16,20;0,39;0,61;1,78;19,04;48,29;;157,87;43,75;;4.471.469.020,00
ABIO;1,83;;-4,86;0,69;0,67;;;;-4,97;2,23;7,10;-1,01;;0,70;-90,31;39,21;-14,29;-13,84;-14,29;0,97;0,03;0,00;;;;2,63;-0,38;;26.370.483,00
ABM;42,14;2,09;11,64;1,48;0,56;100,00;4,81;2,96;5,45;10,34;3,18;0,66;0,34;5,00;-0,85;1,47;12,76;4,77;9,90;0,37;0,63;1,61;7,44;127,27;;28,38;3,62;;2.761.526.908,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;134,74;;15,77;9,44;4,02;82,67;29,64;56,87;29,83;29,21;-1,05;-0,33;8,97;11,18;-21,99;1,78;59,85;25,47;1,26;0,43;0,57;0,45;26,81;;;14,27;8,54;;86.130.941.594,00
ABST;11,49;1,04;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;104,78;1,95;35,24;4,85;2,52;54,92;17,07;12,92;18,09;27,91;1,24;0,23;4,55;18,91;-3,68;1,74;13,77;7,16;10,93;0,52;0,48;0,55;9,77;70,80;;21,59;2,97;;181.904.209.630,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,02;;-4,49;2,84;2,14;100,00;-336,07;-339,32;-4,50;-2,74;1,80;-1,12;15,23;2,84;-19,89;6,34;-63,24;-47,57;-62,63;0,75;0,25;0,14;29,53;;;0,71;-0,45;;338.744.304,00
AC;33,81;0,59;39,91;0,81;0,78;100,00;145,29;125,66;33,94;16,48;-18,03;-0,42;50,15;;-0,78;;2,03;1,96;2,20;0,96;0,03;0,02;-10,87;;;41,66;0,85;;729.998.472,00
ACA;75,31;0,27;12,81;1,59;1,05;19,25;17,42;12,88;6,75;10,39;0,92;0,15;1,65;6,72;-1,45;2,35;12,38;8,22;11,15;0,66;0,34;0,64;8,93;22,34;;47,48;5,88;;3.672.115.600,00
ACAC;10,96;;71,20;-15,40;1,49;;;;45,41;45,26;-0,15;;;-40,24;-1,50;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,71;0,15;;59.307.848,00
ACACU;10,98;;71,33;-15,42;1,50;;;;45,49;45,26;-0,15;;;-40,31;-1,51;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,71;0,15;;59.307.848,00
ACACW;0,09;;0,58;-0,13;0,01;;;;0,37;45,26;-0,15;;;-0,33;-0,01;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,71;0,15;;59.307.848,00
ACAD;22,57;;-24,90;10,23;5,86;95,86;-20,83;-23,55;-27,43;-25,52;2,63;-0,96;5,86;12,80;-27,78;2,38;-41,09;-23,53;-41,09;0,57;0,43;1,00;32,87;;;2,21;-0,91;;3.705.551.628,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,46;;-0,16;0,42;0,26;9,59;-104,57;-776,01;;-0,10;1,10;-0,38;1,25;0,46;-0,82;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,10;-2,86;;218.523.000,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;9,06;;-4,88;1,58;0,81;44,49;-37,19;-37,24;-7,57;-4,82;0,06;-0,02;1,82;3,04;-1,33;3,08;-32,34;-16,57;-19,64;0,51;0,49;0,44;;;;5,74;-1,86;;690.663.732,00
ACCO;5,49;5,46;9,24;0,62;0,19;31,11;7,97;3,06;2,29;9,59;6,04;1,06;0,28;1,65;-0,28;1,61;6,73;2,10;6,35;0,31;0,69;0,69;-0,01;;;8,83;0,59;;521.142.093,00
ACEL;10,17;;20,05;4,34;0,99;30,04;8,34;3,74;5,49;11,82;2,84;1,37;0,75;4,53;-1,46;3,07;21,64;4,94;10,42;0,23;0,77;1,32;31,31;54,89;;2,34;0,51;;862.449.561,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;1,23;;-0,46;0,22;0,19;;;;-0,48;1,32;1,79;-0,86;;0,28;-0,77;11,08;-48,17;-41,48;-48,14;0,86;0,14;0,00;;;;5,54;-2,67;;53.092.335,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;82,64;;13,88;2,11;0,57;32,75;20,93;18,85;12,01;13,54;1,05;0,18;2,62;;-0,57;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,23;5,95;;30.838.925.816,00
ACGLO;22,67;6,01;3,81;0,58;0,16;32,75;20,93;18,85;3,30;13,54;1,05;0,18;0,72;;-0,16;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,23;5,95;;30.838.925.816,00
ACGLP;24,99;;4,20;0,64;0,17;32,75;20,93;18,85;3,63;13,54;1,05;0,18;0,79;;-0,17;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,23;5,95;;30.838.925.816,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;73,89;;-372,91;2,51;1,27;96,32;2,23;-0,64;35,08;126,81;20,01;0,47;2,38;-42,21;-1,47;0,81;-0,67;-0,34;1,44;0,51;0,47;0,54;-1,65;6,45;;29,42;-0,20;;6.813.877.185,00
ACHV;5,82;;-2,97;12,70;4,26;;;;-3,17;-2,90;0,24;-0,95;;5,37;-48,57;7,65;-428,29;-143,66;-153,66;0,34;0,66;0,00;;;;0,46;-1,96;;123.184.956,00
ACI;21,95;2,19;8,13;6,32;0,49;27,89;2,87;1,86;2,52;8,68;3,41;4,09;0,15;-7,60;-0,64;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.640.844.765,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;8,30;;-4,41;3,24;0,25;-59,01;-77,67;-16,43;-1,00;-1,48;-0,54;1,89;0,72;;-0,25;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,56;-1,88;;364.351.740,00
ACIC.U;10,10;;-5,37;3,94;0,31;-59,01;-77,67;-16,43;-1,22;-1,48;-0,54;1,89;0,88;;-0,31;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,56;-1,88;;364.351.740,00
ACIC.WS;1,68;;-0,89;0,66;0,05;-59,01;-77,67;-16,43;-0,20;-1,48;-0,54;1,89;0,15;;-0,05;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,56;-1,88;;364.351.740,00
ACIU;3,38;;-3,92;1,44;1,33;100,00;-931,75;-936,40;-4,07;-1,91;2,03;-0,74;36,68;2,04;-4,71;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,36;-0,86;;282.335.794,00
ACIW;27,36;;33,38;2,46;0,91;49,84;14,10;6,24;8,68;19,35;4,58;0,76;2,08;10,58;-1,47;1,30;7,36;2,74;7,21;0,37;0,63;0,44;6,78;94,29;;11,14;0,82;;2.974.647.600,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;126,21;;17,80;5,16;3,44;42,61;24,16;21,37;15,51;14,16;-1,58;-0,52;3,80;5,48;-22,14;3,89;28,99;19,32;28,08;0,67;0,33;0,90;17,51;7,60;;24,46;7,09;;4.133.061.975,00
ACM;89,69;0,80;220,43;5,51;1,09;6,58;2,59;0,38;22,24;35,25;2,53;0,43;0,85;38,21;-2,41;1,05;2,50;0,49;7,17;0,20;0,80;1,28;0,71;-16,52;;16,27;0,41;;12.196.700.937,00
ACMR;16,89;;14,33;1,40;0,73;50,60;21,03;14,41;9,18;8,45;-1,37;-0,20;2,06;1,61;-3,48;2,32;9,80;5,07;11,08;0,52;0,48;0,35;60,50;;;12,03;1,18;;1.023.665.742,00
ACN;338,33;1,71;30,90;8,26;4,14;32,34;14,33;10,72;18,52;22,14;-0,97;-0,35;3,31;39,52;-7,62;1,30;26,75;13,41;27,29;0,50;0,48;1,25;9,36;11,10;;40,94;10,95;;212.340.001.793,00
ACNB;41,16;2,77;9,27;1,37;0,15;0,00;42,65;31,72;6,25;-3,67;-10,56;-2,10;2,94;;-0,15;;14,78;1,58;14,10;0,11;0,89;0,05;10,55;29,58;;30,05;4,44;;350.176.932,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;10,31;;-0,61;0,19;0,04;81,30;8,07;-17,89;0,22;17,26;15,90;2,21;0,11;0,37;-0,04;2,14;-30,82;-5,74;3,80;0,19;0,81;0,32;-27,41;;;54,64;-16,84;;12.806.051,00
ACP;6,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;0,90;;-0,56;0,41;0,29;83,32;-534,83;-534,83;-0,56;0,34;0,90;-0,66;2,97;0,67;-0,67;4,50;-73,32;-52,50;-73,32;0,72;0,28;0,10;77,62;;;2,21;-1,62;;63.752.580,00
ACRX;0,77;;-0,49;1,25;0,74;-28,01;-1.269,37;-1.321,99;-0,53;-0,22;0,29;-0,71;6,45;2,83;-1,47;2,09;-256,81;-150,96;-246,71;0,59;0,41;0,11;-26,03;;;0,61;-1,58;;13.053.271,00
ACST;2,18;;-0,49;0,32;0,28;;;;-0,40;0,02;0,42;-0,34;;0,95;-0,41;12,01;-65,50;-57,41;-95,46;0,88;0,12;0,00;;;;6,81;-4,46;;20.490.692,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,75;;1.006,92;1,15;0,70;25,91;7,66;0,72;21,38;0,79;-93,76;-1,15;7,24;0,92;-7,66;6,24;0,11;0,07;0,92;0,61;0,35;0,10;-1,97;;;3,25;0,00;;374.573.625,00
ACV;20,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,54;;-1,29;1,39;0,41;100,00;-129,74;-133,94;-1,44;0,42;1,75;-1,84;1,73;0,85;-1,59;2,92;-108,03;-32,09;-108,03;0,30;0,70;0,24;-6,42;;;0,39;-0,42;;122.645.664,00
ADBE;612,93;;57,98;19,42;10,43;87,76;35,45;28,00;;45,44;-0,35;-0,15;16,23;265,53;-15,29;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,57;10,57;;279.067.029.000,00
ADCT;1,07;;-0,46;0,75;0,17;95,67;-245,19;-199,01;;0,84;1,21;-2,42;0,92;0,25;-0,90;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;86.287.475,00
ADES;2,71;;-4,75;0,51;0,38;23,13;-18,49;-20,33;-9,90;-3,05;2,17;-0,21;0,97;1,19;-0,67;4,16;-10,82;-8,10;-8,86;0,75;0,25;0,40;17,82;;;5,27;-0,57;;89.920.239,00
ADI;183,18;1,88;27,54;2,57;1,87;64,01;31,47;26,94;13,72;25,12;1,55;0,17;7,42;77,16;-2,06;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,37;6,65;;91.281.158.520,00
ADIL;1,98;;-0,31;0,73;0,64;;;;-0,22;-0,11;0,11;-0,37;;1,52;-1,39;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;2.411.640,00
ADILW;0,00;;;;;;;;;-0,11;0,11;-0,37;;;;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;2.411.640,00
ADM;75,13;2,40;10,18;1,59;0,73;7,78;5,56;4,06;6,24;7,27;-0,17;-0,04;0,41;3,23;-1,63;1,69;15,61;7,15;13,60;0,46;0,54;1,76;10,80;22,16;;47,30;7,38;;40.072.937.069,00
ADMA;3,79;;-37,52;5,66;2,45;30,74;0,74;-9,74;-139,87;536,44;39,39;0,45;3,66;3,69;-11,37;6,54;-15,07;-6,54;0,59;0,43;0,57;0,67;46,59;;;0,67;-0,10;;856.417.583,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;33,25;;27,09;1,43;0,33;6,96;3,40;0,75;3,62;9,10;3,12;0,75;0,20;4,54;-0,61;1,18;5,29;1,21;8,67;0,23;0,73;1,62;-2,73;;;23,20;1,23;;3.115.448.525,00
ADOC;11,55;;-21,37;-7,33;4,40;;;;-21,77;-21,76;0,01;;;-7,34;-4,44;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;42.254.520,00
ADOCR;0,09;;-0,17;-0,06;0,03;;;;-0,17;-21,76;0,01;;;-0,06;-0,03;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;42.254.520,00
ADOCW;0,01;;-0,02;-0,01;0,00;;;;-0,02;-21,76;0,01;;;-0,01;0,00;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;42.254.520,00
ADP;233,14;2,14;27,46;27,61;1,94;44,97;26,29;19,07;15,02;20,24;0,32;0,45;5,24;-128,09;-10,84;0,98;100,56;7,08;58,58;0,07;0,93;0,37;6,29;12,60;;8,44;8,49;;95.891.601.072,00
ADPT;4,71;;-3,57;1,72;0,89;64,09;-94,74;-100,69;-4,21;-1,47;2,32;-1,05;3,60;1,79;-2,37;5,00;-48,21;-24,97;-45,36;0,52;0,48;0,25;36,96;;;2,74;-1,32;;681.879.888,00
ADSK;224,74;;54,97;39,84;5,28;90,45;19,97;16,77;40,68;46,35;0,20;0,17;9,22;-45,58;-7,64;0,73;72,47;9,60;26,29;0,13;0,87;0,57;19,47;;;5,64;4,09;;48.041.231.464,00
ADT;6,16;2,27;149,88;1,75;0,33;69,48;9,14;0,60;2,93;26,02;16,17;2,88;0,90;-8,82;-0,36;0,72;1,17;0,22;4,45;0,19;0,81;0,36;8,18;-17,28;;3,51;0,04;;5.678.419.208,00
ADTN;5,52;4,89;-6,13;0,56;0,23;28,94;-11,66;-5,25;-14,97;-3,29;-0,53;0,11;0,32;0,80;-0,42;2,75;-9,05;-3,76;-24,05;0,42;0,35;0,72;8,99;;;9,94;-0,90;;434.418.480,00
ADTX;3,37;;-0,05;-0,38;0,20;18,88;-2.665,40;-2.891,14;-0,06;-0,16;-0,10;;1,57;-0,20;-0,29;0,22;-708,40;-375,76;2.016,60;-0,53;1,53;0,13;;;;-8,76;-62,02;;1.489.203,00
ADUS;88,94;;24,99;2,11;1,39;31,69;8,24;5,61;14,47;17,98;0,99;0,12;1,40;20,14;-1,75;1,51;8,43;5,57;8,05;0,66;0,34;0,99;17,43;30,95;;42,20;3,56;;1.442.135.418,00
ADV;2,80;;-0,61;0,85;0,23;12,96;-35,51;-35,42;-0,72;-1,76;-1,15;1,62;0,22;1,89;-0,31;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;913.902.080,00
ADVM;0,81;;-0,61;0,62;0,34;100,00;-3.704,42;-3.706,47;-0,63;0,45;1,06;-1,08;22,72;0,80;-0,87;3,31;-101,74;-55,27;-101,74;0,54;0,46;0,01;;;;1,30;-1,32;;81.804.330,00
ADVWW;0,13;;-0,03;0,04;0,01;12,96;-35,51;-35,42;-0,03;-1,76;-1,15;1,62;0,01;0,09;-0,01;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;913.902.080,00
ADX;17,06;7,62;145,52;1,64;1,61;100,00;0,00;53,31;;;;0,00;77,58;-444,63;-1,61;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.894.121.251,22
ADXN;5,70;;-0,21;0,66;0,40;100,00;-1.369,85;-1.394,12;;0,20;0,41;-1,28;2,90;0,68;-10,39;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;8,65;-27,39;;4.685.400,00
ADXS;0,79;;-0,59;0,36;0,33;100,00;-5.723,60;-5.743,60;-0,61;1,17;1,76;-1,07;33,98;0,36;-49,67;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;2,20;-1,34;;8.493.922,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;78,87;3,14;18,58;1,94;0,53;41,63;22,25;13,65;6,25;20,20;8,80;1,50;2,54;-16,94;-0,56;0,62;10,43;2,87;6,13;0,27;0,73;0,21;5,21;15,48;;40,68;4,24;;20.738.472.150,00
AEFC;21,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,52;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;2,76;;-0,12;0,24;0,13;-3,79;-9,37;-40,54;-1,31;-0,92;-0,41;0,19;0,05;0,27;-0,64;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;5.782.752,00
AEHR;24,13;;37,28;8,67;6,59;51,05;24,97;24,88;37,60;34,43;-2,72;-0,64;9,28;9,03;-75,08;5,00;23,26;17,68;23,26;0,76;0,24;0,71;17,06;94,13;;2,78;0,65;;694.927.109,00
AEIS;95,72;0,42;26,53;3,24;1,43;36,03;9,28;7,73;15,70;21,66;-0,41;-0,06;2,05;2,63;-4,35;5,32;12,22;5,39;6,84;0,44;0,56;0,70;22,43;7,69;;29,53;3,61;;3.568.508.604,00
