TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;52,00;0,73;45,66;5,75;3,85;25,06;12,23;10,05;37,53;38,32;0,80;0,12;4,59;16,28;-6,36;2,48;12,59;8,42;11,09;0,67;0,33;0,84;6,84;1,94;;9,05;1,14;;2.759.702.400,00
AAP;179,43;2,51;20,15;3,74;0,91;44,72;6,42;4,58;14,36;15,74;1,38;0,36;0,92;10,82;-1,83;1,20;18,56;4,50;14,49;0,24;0,76;0,98;0,75;0,82;;47,98;8,90;;10.880.599.314,00
AAPL;137,13;0,65;21,95;33,20;6,38;43,32;30,83;26,41;18,81;19,38;0,58;1,02;5,80;-239,91;-9,63;0,93;151,24;29,07;54,40;0,19;0,81;1,10;11,15;15,69;;4,13;6,25;;2.237.884.944.330,00
AAWW;65,46;;3,81;0,67;0,29;58,01;17,24;11,53;2,55;4,63;2,09;0,55;0,44;-6,85;-0,35;0,81;17,56;7,66;11,46;0,44;0,56;0,66;16,99;64,05;;97,95;17,20;;1.845.343.584,00
AB;43,00;9,28;10,96;;2,70;;;;;;;;;;-2,70;;;24,60;;0,00;0,00;0,00;;12,24;;0,00;3,92;;4.282.563.500,00
ABB;29,22;1,81;12,58;4,29;1,38;32,68;19,92;16,02;10,12;10,11;-0,01;0,00;2,02;22,33;-2,68;1,15;34,08;11,00;23,89;0,32;0,68;0,69;3,03;19,08;;6,81;2,32;;58.485.334.830,00
ABBV;143,20;3,78;20,28;15,54;1,77;69,53;28,83;22,00;15,48;19,51;4,03;4,05;4,46;-42,09;-2,17;0,82;76,64;8,71;16,48;0,11;0,89;0,40;16,99;14,16;;9,21;7,06;;253.050.166.320,00
ABC;144,45;1,26;17,52;54,98;0,53;3,59;1,16;0,75;11,36;12,67;1,31;6,35;0,13;-8,93;-1,69;0,92;313,81;3,01;27,81;0,01;0,99;4,01;7,82;1,52;;2,63;8,24;;30.257.089.245,00
ABCB;42,42;1,41;8,83;0,98;0,13;0,00;44,94;31,99;6,28;-2,34;-8,62;-1,34;2,82;;-0,13;;11,10;1,42;10,47;0,13;0,87;0,04;25,38;39,21;;43,31;4,81;;2.945.466.636,00
ABCL;8,34;;11,59;1,97;1,49;100,00;60,06;41,88;8,08;5,32;-2,76;-0,67;4,85;2,47;-5,68;5,50;16,96;12,86;17,39;0,76;0,24;0,31;;;;4,24;0,72;;2.373.031.908,00
ABEO;0,17;;-0,28;0,79;0,45;100,00;-2.608,31;-2.681,56;-0,29;0,14;0,43;-1,18;7,47;0,93;-1,56;3,18;-285,36;-162,63;-277,56;0,57;0,43;0,06;27,54;;;0,21;-0,61;;24.981.415,00
ABEV;2,67;0,90;16,67;2,74;1,72;50,26;23,11;18,03;13,00;12,25;-0,75;-0,16;3,01;168,80;-2,36;1,04;16,42;10,34;19,92;0,63;0,37;0,57;-1,37;-10,14;;0,98;0,16;;42.022.819.746,00
ABG;183,14;;5,98;1,86;0,52;20,00;8,80;5,86;3,98;7,43;3,45;1,61;0,35;17,69;-0,67;1,14;31,03;8,62;13,41;0,28;0,72;1,47;8,55;26,07;;98,62;30,60;;4.053.126.282,00
ABIO;2,35;;-1,83;0,71;0,66;;;;-1,83;0,82;2,65;-1,02;;0,71;-71,29;18,59;-38,58;-36,25;-38,58;0,94;0,06;0,00;;;;3,33;-1,28;;33.863.735,00
ABM;41,98;1,83;21,98;1,68;0,61;100,00;3,06;1,91;13,73;19,20;5,47;0,67;0,42;12,34;-0,91;1,18;7,65;2,78;5,42;0,36;0,64;1,45;3,90;17,17;;24,97;1,91;;2.807.164.818,00
ABMD;250,43;;83,59;7,59;6,82;81,76;18,47;13,23;59,88;55,90;-3,98;-0,50;11,06;13,62;-16,37;7,05;9,08;8,16;9,08;0,90;0,10;0,62;18,30;21,24;;32,99;3,00;;11.410.567.477,00
ABNB;108,91;;86,50;14,63;4,06;80,89;13,29;12,12;78,85;77,43;-1,42;-0,26;10,48;11,58;-53,04;1,61;16,92;4,70;6,42;0,28;0,72;0,39;;;;7,44;1,26;;69.317.207.112,00
ABST;8,76;3,61;42,04;-10,38;3,43;87,94;14,58;10,16;29,29;26,20;-3,08;;4,27;-26,52;-10,17;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;6,35;-17,44;;-0,84;0,21;;447.095.508,00
ABT;109,63;1,68;24,85;5,42;2,59;57,04;21,51;17,35;20,05;20,98;0,93;0,25;4,31;17,80;-3,80;1,85;21,82;10,44;15,73;0,48;0,52;0,60;15,61;38,25;;20,22;4,41;;191.955.804.349,00
ABTX;38,70;1,34;9,59;1,05;0,11;0,00;41,36;31,43;7,29;-14,99;-22,28;-3,20;3,02;;-0,11;;10,93;1,15;10,63;0,11;0,89;0,04;19,36;28,98;;36,90;4,03;;788.632.470,00
ABUS;2,52;;-4,96;2,26;1,58;100,00;-319,71;-352,49;-5,46;-3,05;2,41;-1,00;17,47;2,67;-5,84;5,33;-45,60;-31,93;-44,04;0,70;0,30;0,09;49,10;;;1,12;-0,51;;374.795.064,00
AC;37,91;0,53;34,16;0,91;0,65;100,00;185,97;116,88;21,47;12,51;-8,96;-0,38;39,93;;-0,65;;2,66;1,90;3,44;0,72;0,12;0,02;-7,62;42,10;;41,74;1,11;;835.676.667,00
ACA;52,62;0,38;34,41;1,29;0,78;18,02;5,55;3,47;21,48;26,48;5,00;0,30;1,19;5,81;-1,05;2,08;3,74;2,27;3,85;0,61;0,39;0,65;3,63;-10,76;;40,93;1,53;;2.542.656.282,00
ACAD;17,09;;-12,86;6,20;4,42;96,47;-43,33;-43,50;-12,91;-10,82;2,09;-1,00;5,60;6,53;-33,63;4,53;-48,22;-34,36;-48,22;0,71;0,29;0,79;94,64;;;2,76;-1,33;;2.758.828.446,00
ACB;1,40;;-0,43;0,48;0,34;17,05;-95,58;-540,45;-2,41;-1,78;0,64;-0,13;2,31;0,91;-0,60;5,85;-113,43;-78,74;-15,99;0,69;0,31;0,15;183,26;;;2,89;-3,28;;416.845.240,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;6,27;;-3,43;0,49;0,33;45,48;-40,60;-39,71;-3,35;-2,68;0,68;-0,10;1,36;1,42;-0,48;3,66;-14,39;-9,58;-11,57;0,67;0,33;0,24;;;;12,72;-1,83;;421.936.515,00
ACCO;7,05;4,11;5,72;0,78;0,22;30,10;8,73;5,82;3,81;9,73;5,92;1,21;0,33;1,77;-0,32;1,68;13,57;3,86;7,98;0,28;0,72;0,66;5,40;1,31;;9,09;1,23;;683.753.415,00
ACEL;10,26;;20,60;5,66;1,51;32,73;9,83;5,84;12,24;13,77;1,52;0,70;1,20;5,18;-2,55;3,52;27,48;7,34;11,12;0,27;0,73;1,26;;;;1,81;0,50;;944.443.260,00
ACER;1,90;;-1,46;-2,88;0,92;100,00;-5.539,44;-5.539,44;-1,46;-1,07;0,38;;80,80;-6,89;-3,58;0,85;-197,43;-63,37;-657,28;-0,32;1,32;0,01;;;;-0,66;-1,30;;29.089.380,00
ACET;11,93;;-13,23;1,53;1,40;100,00;-93,01;-93,18;-13,26;-5,54;7,72;-0,89;12,33;1,76;-8,10;27,07;-11,59;-10,59;-11,60;0,91;0,09;0,11;;;;7,78;-0,90;;477.252.492,00
ACEV;10,12;;8,66;-4,89;1,71;;;;8,66;8,70;0,05;;;-17,02;-1,71;0,01;-56,49;19,73;-57,98;-0,35;0,35;0,00;;;;-2,07;1,17;;141.197.276,00
ACEVU;10,18;;8,71;-4,92;1,72;;;;8,71;8,70;0,05;;;-17,12;-1,72;0,01;-56,49;19,73;-57,98;-0,35;0,35;0,00;;;;-2,07;1,17;;141.197.276,00
ACEVW;0,16;;0,14;-0,08;0,03;;;;0,14;8,70;0,05;;;-0,27;-0,03;0,01;-56,49;19,73;-57,98;-0,35;0,35;0,00;;;;-2,07;1,17;;141.197.276,00
ACGL;45,23;;9,18;1,32;0,37;35,48;22,21;20,74;8,57;9,24;0,67;0,10;1,90;;-0,37;;14,33;4,05;10,81;0,28;0,72;0,20;15,69;26,54;;34,39;4,93;;16.990.721.868,00
ACGLO;22,43;6,07;4,55;0,65;0,18;35,48;22,21;20,74;4,25;9,24;0,67;0,10;0,94;;-0,18;;14,33;4,05;10,81;0,28;0,72;0,20;15,69;26,54;;34,39;4,93;;16.990.721.868,00
ACGLP;24,99;2,63;5,07;0,73;0,21;35,48;22,21;20,74;4,73;9,24;0,67;0,10;1,05;;-0,21;;14,33;4,05;10,81;0,28;0,72;0,20;15,69;26,54;;34,39;4,93;;16.990.721.868,00
ACH;10,71;;12,63;0,62;0,24;11,12;7,84;2,57;4,14;9,09;4,95;0,74;0,32;11,71;-0,33;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,39;0,85;;7.292.512.899,00
ACHC;68,23;;25,55;2,40;1,28;96,09;16,37;10,16;15,86;19,31;3,45;0,52;2,60;51,75;-1,43;1,29;9,39;5,00;7,65;0,53;0,45;0,49;-3,81;98,78;;28,44;2,67;;6.176.636.741,00
ACHV;6,54;;-1,93;2,95;1,56;;;;-1,96;-1,30;0,65;-0,98;;1,88;-21,67;9,40;-152,69;-80,58;-88,29;0,53;0,47;0,00;;;;2,21;-3,38;;63.319.626,00
ACI;29,96;1,54;9,78;5,24;0,56;28,83;3,54;2,25;6,22;8,21;1,99;1,67;0,22;885,21;-0,80;1,00;53,55;5,76;18,81;0,11;0,85;2,56;3,79;;;5,72;3,06;;15.845.295.732,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;3,49;;-4,41;1,26;1,14;100,00;-396,99;-401,26;-4,46;-1,58;2,88;-0,81;17,70;1,63;-4,60;14,87;-28,48;-25,90;-28,18;0,91;0,09;0,06;;;;2,78;-0,79;;291.341.710,00
ACIW;27,06;;21,39;2,54;0,97;54,16;17,61;10,31;12,52;16,44;3,92;0,79;2,21;15,84;-1,41;1,24;11,86;4,52;8,21;0,38;0,62;0,44;6,39;-0,27;;10,67;1,27;;3.106.125.396,00
ACLS;57,84;;15,43;3,42;2,44;43,61;20,93;16,88;12,45;10,82;-1,63;-0,45;2,60;3,81;-14,31;4,40;22,13;15,83;21,29;0,72;0,28;0,94;19,93;55,07;;16,94;3,75;;1.909.899.936,00
ACM;67,60;0,44;45,23;3,77;0,85;6,26;4,73;1,59;15,21;17,19;1,98;0,49;0,72;23,05;-1,73;1,08;8,33;1,88;11,39;0,23;0,77;1,18;-5,19;12,50;;17,95;1,49;;9.534.202.600,00
ACMR;14,85;;33,15;1,30;0,81;45,12;11,38;10,26;29,90;17,33;-12,57;-0,55;3,40;1,33;-4,82;3,70;3,93;2,44;3,98;0,62;0,38;0,24;56,84;105,47;;11,40;0,45;;878.548.275,00
ACN;286,01;1,33;28,34;8,81;4,09;32,30;15,05;11,27;21,23;20,60;-0,63;-0,26;3,20;49,70;-7,21;1,23;31,09;14,42;31,76;0,46;0,52;1,28;7,75;7,51;;32,46;10,09;;181.158.934.207,00
ACNB;31,89;3,23;10,30;1,08;0,10;0,00;36,30;27,46;7,79;-21,77;-29,56;-4,12;2,83;;-0,10;;10,53;0,98;10,05;0,09;0,91;0,04;13,45;20,69;;29,40;3,10;;277.666.230,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,37;;-0,05;0,04;0,01;71,65;-54,56;-77,42;-0,07;-2,12;-2,05;1,08;0,04;0,14;-0,01;1,75;-74,50;-22,40;-22,15;0,30;0,70;0,29;-24,31;;;9,60;-7,15;;4.915.672,00
ACRS;14,44;;-11,88;5,34;4,24;27,51;-1.256,80;-1.256,80;-11,88;-9,66;2,22;-1,00;149,36;5,52;-26,97;11,41;-44,89;-35,71;-44,89;0,80;0,20;0,03;;;;2,71;-1,22;;961.442.636,00
ACRX;0,21;;-0,89;-0,81;0,43;-27,21;-1.193,27;-1.266,53;-0,94;-0,10;0,84;;11,24;1,20;-1,06;2,51;-90,97;-48,38;124,18;-0,53;1,53;0,04;-30,48;;;-0,26;-0,24;;30.893.940,00
ACST;1,00;;-3,83;0,40;0,39;65,22;-7.219,13;-10.053,04;-5,33;0,21;5,54;-0,41;385,11;0,96;-0,68;16,91;-10,41;-10,12;-7,45;0,97;0,03;0,00;46,55;;;2,51;-0,26;;44.288.200,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,61;;0,88;0,63;0,32;53,16;270,94;251,22;0,81;-0,69;-1,50;-1,16;2,21;0,52;-3,26;3,07;71,93;36,37;48,31;0,51;0,47;0,14;-10,43;;;7,30;5,25;;211.182.717,00
ADAP;1,60;;-1,52;1,59;0,62;100,00;-1.824,17;-1.836,30;-1,53;0,27;1,80;-1,86;27,88;0,88;-4,29;5,43;-104,56;-40,64;-104,56;0,39;0,61;0,02;-15,41;;;1,01;-1,05;;258.984.480,00
ADBE;393,84;;38,55;13,51;7,16;88,04;36,72;29,90;31,39;31,21;-0,18;-0,08;11,53;666,99;-10,06;1,04;35,04;18,58;28,39;0,53;0,47;0,62;21,94;32,77;;29,15;10,22;;186.089.400.000,00
ADCT;6,67;;-2,63;3,15;0,88;97,61;-287,78;-242,69;-2,21;-0,83;1,38;-1,97;6,37;1,23;-5,44;6,89;-119,98;-33,54;-93,05;0,28;0,72;0,14;;;;2,12;-2,54;;512.326.035,00
ADES;4,94;;2,16;0,65;0,52;29,35;52,61;41,32;1,70;0,33;-1,37;-0,53;0,89;1,03;-1,33;5,88;30,23;24,03;29,93;0,80;0,20;0,58;14,65;-9,17;;7,56;2,28;;94.335.228,00
ADI;156,92;1,85;49,67;2,20;1,61;58,33;18,65;16,84;44,82;47,31;2,48;0,12;8,36;35,34;-1,77;1,99;4,43;3,23;4,14;0,73;0,27;0,19;16,42;10,04;;71,37;3,16;;81.567.957.520,00
ADIL;1,37;;-1,86;3,04;2,33;;;;-1,85;-1,13;0,72;-1,19;;3,02;-32,62;5,97;-163,43;-125,31;-165,18;0,77;0,23;0,00;;;;0,45;-0,74;;32.590.930,00
ADILW;0,37;;-0,50;0,82;0,63;;;;-0,50;-1,13;0,72;-1,19;;0,82;-8,81;5,97;-163,43;-125,31;-165,18;0,77;0,23;0,00;;;;0,45;-0,74;;32.590.930,00
ADM;84,68;1,82;15,50;2,01;0,73;7,04;4,48;3,42;11,82;12,29;0,46;0,08;0,53;3,99;-1,95;1,42;12,96;4,74;9,18;0,37;0,63;1,39;6,46;16,20;;42,16;5,46;;47.650.096.504,00
ADMA;1,94;;-4,87;3,00;1,24;6,97;-69,18;-83,27;-5,86;-6,92;-1,06;0,54;4,05;1,83;-5,58;7,60;-61,67;-25,41;-24,51;0,41;0,59;0,31;49,99;;;0,65;-0,40;;380.922.686,00
ADMP;0,45;;-1,65;4,24;2,21;-229,44;-1.831,27;-2.071,27;-1,87;-1,43;0,44;-1,00;34,20;4,74;-24,42;2,05;-256,63;-133,57;-203,25;0,52;0,48;0,06;-19,35;;;0,11;-0,27;;67.379.985,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;34,38;;4,32;1,43;0,33;4,14;10,00;5,80;2,51;3,91;1,40;0,80;0,25;4,95;-0,59;1,18;33,00;7,65;20,80;0,23;0,73;1,32;-4,01;;;24,10;7,95;;3.259.615.932,00
ADOC;10,20;;-9,17;-18,07;2,02;;;;-9,20;-9,19;0,02;;;-18,44;-2,03;0,07;-196,96;-22,00;196,35;-0,11;0,12;0,00;;;;-0,56;-1,11;;55.867.440,00
ADOCR;0,28;;-0,25;-0,50;0,06;;;;-0,25;-9,19;0,02;;;-0,51;-0,06;0,07;-196,96;-22,00;196,35;-0,11;0,12;0,00;;;;-0,56;-1,11;;55.867.440,00
ADOCW;0,04;;-0,04;-0,07;0,01;;;;-0,04;-9,19;0,02;;;-0,07;-0,01;0,07;-196,96;-22,00;196,35;-0,11;0,12;0,00;;;;-0,56;-1,11;;55.867.440,00
ADP;211,62;1,91;30,89;21,08;1,23;42,38;23,41;17,77;23,45;23,81;0,36;0,32;5,49;110,88;-10,83;1,01;68,25;3,97;40,87;0,06;0,94;0,22;5,16;11,73;;10,04;6,85;;88.403.662.464,00
ADPT;6,97;;-4,32;1,79;1,16;66,02;-148,49;-148,44;-4,32;-2,74;1,58;-0,66;6,42;3,26;-2,26;3,64;-41,46;-26,73;-41,48;0,64;0,36;0,18;;;;3,89;-1,61;;991.329.160,00
ADS;56,80;1,11;3,57;1,26;0,13;43,89;37,57;18,47;1,75;3,86;2,11;1,52;0,66;0,44;-0,99;1,50;35,42;3,57;13,50;0,10;0,90;0,19;;9,20;;44,96;15,92;;2.837.052.080,00
ADSK;187,08;;83,40;59,69;4,92;90,31;15,28;10,67;58,25;59,75;1,50;1,53;8,90;-28,17;-6,89;0,62;71,57;5,90;16,82;0,08;0,92;0,55;16,65;;;3,13;2,24;;40.647.283.176,00
ADT;6,87;2,04;-25,81;1,90;0,37;69,74;1,42;-4,35;79,13;204,24;125,11;3,00;1,12;-12,17;-0,39;0,68;-7,36;-1,42;-0,13;0,19;0,81;0,33;12,46;;;3,62;-0,27;;6.226.403.286,00
ADTN;18,36;1,96;-84,62;2,56;1,53;37,13;-1,99;-1,81;-76,91;-72,27;4,64;-0,15;1,53;4,11;-4,82;2,20;-3,03;-1,81;-3,65;0,60;0,40;1,00;-2,43;;;7,17;-0,22;;901.846.872,00
ADTX;0,27;;-0,26;2,56;1,02;15,56;-14.590,48;-14.619,37;-0,26;-0,22;0,05;-0,45;38,34;-163,19;-1,64;0,98;-975,04;-390,53;-973,11;0,40;0,60;0,03;;;;0,11;-1,03;;12.075.966,00
ADUS;81,41;;29,27;2,23;1,33;31,48;7,63;5,05;19,36;21,30;1,94;0,22;1,48;7,61;-1,84;2,65;7,63;4,53;6,07;0,59;0,41;0,90;16,61;29,99;;36,45;2,78;;1.308.372.674,00
ADV;4,15;;17,96;0,53;0,23;16,89;6,32;1,97;5,61;13,69;8,08;0,76;0,35;2,63;-0,28;1,83;2,93;1,26;4,27;0,43;0,57;0,64;;;;7,88;0,23;;1.321.396.935,00
ADVM;0,99;;-0,63;0,35;0,24;;;;-0,63;1,12;1,75;-0,96;;0,38;-0,77;12,05;-54,78;-38,05;-54,78;0,69;0,31;0,00;38,82;;;2,86;-1,57;;97.782.597,00
ADVWW;0,40;;1,73;0,05;0,02;16,89;6,32;1,97;0,54;13,69;8,08;0,76;0,03;0,25;-0,03;1,83;2,93;1,26;4,27;0,43;0,57;0,64;;;;7,88;0,23;;1.321.396.935,00
ADX;15,80;18,86;134,77;1,52;1,49;100,00;0,00;53,31;;;;0,00;71,85;-411,79;-1,49;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.754.227.184,60
ADXN;3,53;;-1,10;1,59;1,16;100,00;-784,29;-802,58;-1,13;-0,31;0,82;-1,15;8,86;1,56;-39,66;4,32;-143,88;-105,42;-140,60;0,73;0,27;0,13;;;;2,22;-3,20;;22.290.185,00
ADXS;0,06;;-0,01;0,00;0,00;100,00;-2.296,60;-2.316,60;-0,01;2,78;2,79;-0,91;0,22;0,00;-0,03;14,44;-32,95;-30,87;-32,95;0,94;0,06;0,01;-4,10;;;19,31;-6,36;;109.230,00
AEE;89,24;2,55;22,84;2,35;0,64;45,30;23,32;15,04;14,73;23,79;9,05;1,44;3,44;-20,69;-0,67;0,65;10,29;2,79;5,84;0,27;0,73;0,19;1,03;8,68;;37,97;3,91;;23.044.132.860,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,91;;-0,11;0,23;0,13;-3,79;-9,37;-40,54;-0,49;-0,90;-0,41;0,19;0,05;0,26;-0,60;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;3,97;-8,02;;5.494.762,00
AEHR;8,38;;53,42;5,13;3,93;43,82;11,27;11,06;52,42;44,98;-7,44;-0,73;5,91;5,31;-108,42;4,31;9,60;7,36;9,60;0,77;0,23;0,67;2,74;;;1,63;0,16;;225.613.064,00
AEIS;77,27;0,52;21,85;3,22;1,58;35,90;9,91;8,85;19,50;18,59;-0,91;-0,15;1,93;3,58;-4,41;3,23;14,75;7,25;10,34;0,49;0,51;0,82;24,66;1,12;;23,98;3,54;;2.902.207.111,00
AEL;38,88;0,87;4,99;0,70;0,05;8,12;34,57;25,21;3,64;5,30;1,65;0,32;1,26;;-0,05;;14,02;0,97;9,01;0,07;0,93;0,04;10,69;41,61;;55,57;7,79;;3.618.289.440,00
AEM;54,01;2,78;48,50;1,51;1,06;52,36;24,15;12,08;24,27;24,65;0,38;0,02;5,86;15,54;-1,19;2,61;3,12;2,18;3,88;0,70;0,30;0,18;12,33;27,87;;35,69;1,11;;24.612.691.862,00
AEMD;1,12;;-1,94;0,83;0,79;100,00;-2.825,40;-2.823,49;-1,94;0,35;2,29;-0,99;54,78;0,86;-24,44;19,82;-42,97;-40,58;-43,00;0,94;0,06;0,01;-5,77;;;1,34;-0,58;;17.257.184,00
AENZ;1,40;;-12,44;0,72;0,23;10,95;6,19;-2,71;5,44;6,69;1,25;0,17;0,34;3,36;-0,41;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;1,95;-0,11;;335.154.400,00
AEO;11,92;6,04;5,67;1,46;0,55;38,63;9,34;7,07;4,30;4,67;0,38;0,13;0,40;3,72;-0,83;1,74;25,73;9,62;19,68;0,37;0,63;1,36;6,78;14,58;;8,16;2,10;;2.019.271.840,00
AEP;98,26;3,13;19,20;2,12;0,56;61,77;22,71;15,36;12,99;22,37;9,38;1,53;2,95;-9,52;-0,62;0,61;11,05;2,93;6,16;0,26;0,73;0,19;0,50;32,12;;46,33;5,12;;50.460.853.092,00
AEPPL;52,61;4,37;10,28;1,14;0,30;61,77;22,71;15,36;6,96;22,37;9,38;1,53;1,58;-5,10;-0,33;0,61;11,05;2,93;6,16;0,26;0,73;0,19;0,50;32,12;;46,33;5,12;;50.460.853.092,00
AEPPZ;55,10;5,56;10,77;1,19;0,32;61,77;22,71;15,36;7,28;22,37;9,38;1,53;1,65;-5,34;-0,35;0,61;11,05;2,93;6,16;0,26;0,73;0,19;0,50;32,12;;46,33;5,12;;50.460.853.092,00
AER;44,62;;-8,92;0,74;0,16;94,58;-1,14;-20,75;-161,73;-863,69;-701,96;3,23;1,85;-3,34;-0,16;0,31;-8,34;-1,75;-0,35;0,21;0,79;0,08;-1,95;-0,90;;59,97;-5,00;;10.959.515.318,00
