TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ATOM3;2,20;14,56;23,71;2,69;1,84;94,22;5,18;8,23;37,68;24,47;-13,21;-0,94;1,95;1,94;-82,47;34,11;11,36;7,75;4,23;0,68;0,32;0,94;;-11,48;13.528,55;0,82;0,09;-0,31;52.370.775,60
AURA33;32,68;4,35;10,58;1,44;0,62;36,27;23,68;11,46;5,12;6,51;1,39;0,39;1,21;9,80;-0,92;1,24;13,62;5,84;12,85;0,43;0,57;0,51;32,13;63,49;1.569.930,25;22,68;3,09;-0,24;2.311.863.592,80
AURE3;13,73;10,93;4,43;0,93;0,42;21,03;27,60;52,70;8,47;8,74;0,27;0,03;2,34;2,83;-0,58;2,12;20,94;9,38;5,22;0,45;0,55;0,18;;;42.346.931,65;14,79;3,10;0,00;13.730.000.000,00
AVLL3;4,87;;-0,27;-0,27;0,10;26,70;-77,39;-151,33;-0,53;-4,17;-3,64;;0,41;-0,17;-0,13;0,32;-99,81;-36,22;-46,92;-0,36;1,36;0,24;19,61;;3.979,26;-18,05;-18,01;-0,01;139.356.087,31
AZEV3;2,50;;-4,87;1,95;0,38;8,06;-12,68;-8,98;-3,45;-4,16;-0,63;0,35;0,44;-3,47;-0,65;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;2.750.303,10;1,28;-0,51;0,01;238.371.563,73
AZEV4;2,59;;-5,04;2,02;0,39;8,06;-12,68;-8,98;-3,57;-4,16;-0,63;0,35;0,45;-3,59;-0,67;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;6.345.330,85;1,28;-0,51;0,01;238.371.563,73
AZUL4;14,48;;-11,29;-0,93;1,07;19,58;10,89;-9,23;9,58;13,94;11,30;;1,04;-1,50;-1,47;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;146.827.084,10;-15,56;-1,28;0,35;5.040.250.655,04
B3SA3;12,29;3,31;17,13;3,48;1,52;85,58;52,07;39,68;13,05;12,54;-0,52;-0,14;6,80;11,54;-2,30;1,62;20,33;8,85;12,30;0,44;0,56;0,22;22,44;26,36;405.498.946,40;3,53;0,72;-2,67;71.515.510.000,00
BAHI3;9,99;;-2,98;4,06;0,41;42,87;-8,43;-23,65;-8,36;-13,66;-5,31;2,58;0,70;-1,31;-0,44;0,19;-136,46;-13,69;-15,52;0,10;0,88;0,58;56,84;;26.838,42;2,46;-3,35;-0,16;263.641.914,18
BALM3;10,25;2,11;125,56;0,71;0,40;58,39;9,82;0,44;5,60;4,06;-1,50;-0,19;0,55;0,88;-1,34;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;2.778,67;14,53;0,08;-1,30;99.715.000,00
BALM4;10,10;2,14;123,73;0,70;0,40;58,39;9,82;0,44;5,52;4,06;-1,50;-0,19;0,54;0,87;-1,32;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;11.283,27;14,53;0,08;-1,28;99.715.000,00
BAUH4;70,99;1,70;-97,00;3,86;2,29;21,55;3,82;-1,82;46,23;44,00;-2,23;-0,19;1,77;30,33;-4,17;1,20;-3,98;-2,36;-3,45;0,59;0,41;1,30;3,33;;9.508,33;18,39;-0,73;0,67;370.725.539,78
BAZA3;88,84;6,00;3,99;0,91;0,12;29,18;53,10;34,41;2,58;2,58;;;1,37;3,02;-0,13;;22,87;3,06;;0,13;0,87;0,09;17,64;80,88;445.120,30;97,45;22,28;0,09;4.980.220.704,60
BBAS3;47,18;9,74;4,16;0,83;0,07;32,03;16,16;12,35;3,18;3,18;;;0,51;2,25;-0,07;12,76;20,01;1,57;;0,08;0,92;0,13;9,97;25,08;375.582.375,00;56,75;11,36;0,10;135.190.375.003,60
BBDC3;12,66;7,24;8,27;0,81;0,07;31,88;6,19;7,37;9,84;10,48;;;0,61;0,91;-0,08;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;79.853.325,95;15,64;1,53;-0,25;143.441.334.583,56
BBDC4;14,30;7,05;9,35;0,91;0,08;31,88;6,19;7,37;11,12;10,48;;;0,69;1,02;-0,09;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;450.680.384,95;15,64;1,53;-0,28;143.441.334.583,56
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;31,21;11,17;8,69;6,98;3,68;;;;7,59;7,59;;;;-521,21;-5,40;0,98;80,32;42,31;;0,53;0,47;0,00;;12,15;143.574.126,50;4,47;3,59;0,19;62.420.000.000,00
BDLL3;11,55;;0,33;-0,13;0,03;-48,56;-81,27;144,73;-0,60;-5,59;-5,06;;0,48;-2,47;-0,06;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;1.155,00;-88,93;34,54;0,00;16.643.305,20
BDLL4;9,70;;0,28;-0,11;0,02;-48,56;-81,27;144,73;-0,50;-5,59;-5,06;;0,41;-2,08;-0,05;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;4.986,23;-88,93;34,54;0,00;16.643.305,20
BEEF11;3,62;;6,26;5,36;0,11;19,56;7,51;1,21;1,01;5,80;3,54;18,78;0,08;0,56;-0,27;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;;0,67;0,58;-0,12;4.912.922.762,63
BEEF3;8,09;6,81;13,99;11,99;0,25;19,56;7,51;1,21;2,26;5,80;3,54;18,78;0,17;1,26;-0,60;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;94.608.522,85;0,67;0,58;-0,26;4.912.922.762,63
BEES3;8,70;7,21;8,39;1,35;0,07;26,39;8,82;6,42;6,11;6,34;;;0,54;0,72;-0,08;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;110.648,65;6,43;1,04;-1,69;2.852.028.251,20
BEES4;9,92;6,32;9,56;1,54;0,08;26,39;8,82;6,42;6,97;6,34;;;0,61;0,82;-0,09;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;31.534,25;6,43;1,04;-1,92;2.852.028.251,20
BFRE11;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BFRE12;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BGIP3;26,24;8,55;7,20;0,74;0,05;35,65;5,57;5,27;6,80;6,38;;;0,38;-0,34;-0,10;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;41.112,21;35,35;3,65;0,29;416.225.227,60
BGIP4;23,00;10,73;6,31;0,65;0,05;35,65;5,57;5,27;5,96;6,38;;;0,33;-0,30;-0,09;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;26.270,05;35,35;3,65;0,26;416.225.227,60
BHIA3;0,63;;-1,30;0,32;0,05;30,67;1,83;-3,76;2,67;16,60;13,93;1,70;0,05;-0,41;-0,08;0,79;-25,05;-3,50;-4,45;0,14;0,86;0,93;3,76;;120.994.122,80;1,94;-0,49;-0,01;1.497.560.760,36
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,04;;-4,62;3,39;1,20;15,66;-64,63;-72,57;-5,19;-6,58;-1,39;0,91;3,36;8,77;-1,89;1,59;-73,28;-25,89;-28,34;0,35;0,65;0,36;299,61;;19.012,30;1,49;-1,09;1,15;409.690.632,96
BLAU3;16,00;3,01;9,21;1,53;1,15;44,32;26,97;23,07;7,88;7,47;-0,41;-0,08;2,12;2,66;-2,66;4,14;16,63;12,47;13,37;0,75;0,25;0,54;;;9.615.233,95;10,45;1,74;-16,09;2.870.303.024,00
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;16,24;5,80;7,65;1,22;0,10;51,41;6,14;5,24;6,52;6,04;;;0,40;0,86;-0,11;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;6.708,71;13,35;2,12;0,69;1.575.898.942,36
BMEB4;13,05;7,93;6,14;0,98;0,08;51,41;6,14;5,24;5,24;6,04;;;0,32;0,69;-0,09;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;94.142,10;13,35;2,12;0,56;1.575.898.942,36
BMGB4;2,42;15,92;10,95;0,35;0,03;36,06;-1,60;1,83;-12,51;-12,51;;;0,20;;-0,03;;3,17;0,29;;0,09;0,91;0,16;19,34;59,92;1.126.737,85;6,97;0,22;0,50;1.411.422.434,62
BMIN3;22,40;5,39;11,53;0,80;0,42;57,60;30,85;24,12;9,01;8,66;;;2,78;44,22;-0,42;;6,95;3,63;;0,52;0,48;0,15;16,78;;15.519,00;27,95;1,94;0,16;103.823.622,00
BMIN4;16,40;7,36;8,44;0,59;0,31;57,60;30,85;24,12;6,60;8,66;;;2,04;32,38;-0,31;;6,95;3,63;;0,52;0,48;0,15;16,78;;9.259,09;27,95;1,94;0,12;103.823.622,00
BMKS3;314,99;18,35;5,33;0,72;0,62;26,67;51,94;153,94;15,81;-1,09;-16,90;-0,77;8,21;0,85;-2,67;25,52;13,56;11,71;0,78;0,86;0,14;0,08;2,51;27,32;54.393,35;435,49;59,07;0,08;143.241.702,50
BMOB3;11,86;1,88;11,38;0,97;0,78;23,63;7,12;6,69;10,68;5,05;-5,63;-0,51;0,76;1,64;-2,21;3,71;8,53;6,84;4,13;0,80;0,20;1,02;;;7.861.459,05;12,22;1,04;0,37;1.031.863.787,12
BNBR3;93,80;3,78;3,63;0,82;0,12;45,79;43,39;25,87;2,16;2,16;;;0,94;2,00;-0,13;;22,64;3,34;;0,15;0,85;0,13;8,76;25,53;15.286,67;114,18;25,85;0,09;8.101.643.323,20
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;38,55;14,92;5,23;0,00;2,64;1,67;;0,00;0,00;0,00;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;;-0,45;0,30;0,00;215.065.308,50
BOBR4;1,75;;5,86;-3,89;0,54;38,55;14,92;5,23;2,05;2,64;1,67;;0,31;-3,68;-1,02;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;66.432,70;-0,45;0,30;-0,03;215.065.308,50
BPAC11;31,07;2,40;14,18;2,55;0,31;21,01;23,15;19,46;11,92;11,92;;;2,76;9,81;-3,45;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;305.110.644,45;12,18;2,19;0,37;119.165.048.720,99
BPAC3;14,44;1,72;19,76;3,56;0,43;21,01;23,15;19,46;16,62;11,92;;;3,85;13,68;-4,81;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;68.057,20;4,06;0,73;0,52;119.165.048.720,99
BPAC5;8,02;3,10;10,98;1,98;0,24;21,01;23,15;19,46;9,23;11,92;;;2,14;7,60;-2,67;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;50.740,50;4,06;0,73;0,29;119.165.048.720,99
BPAN4;8,08;3,11;16,96;1,42;0,18;51,82;4,78;4,29;15,20;15,20;;;0,73;;-0,18;;8,36;1,08;;0,13;0,87;0,25;8,24;40,68;13.500.023,45;5,70;0,48;-1,01;10.287.450.093,52
BPAR3;182,07;1,70;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,95;12,71;2,99;1,09;1,08;;;;3,08;3,16;-0,10;-0,03;;40,28;-1,12;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;1.385.751,05;19,30;7,01;-0,05;8.686.912.859,74
BRAP4;22,72;12,90;3,24;1,18;1,17;;;;3,34;3,16;-0,10;-0,03;;43,69;-1,21;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;75.655.590,30;19,30;7,01;-0,06;8.686.912.859,74
BRBI11;12,55;6,69;8,67;;0,14;4,90;6,09;3,95;5,63;41,70;36,07;;0,34;;-0,14;;;1,57;1,75;0,00;1,00;0,40;;;3.107.043,15;0,00;1,45;0,90;1.317.696.085,20
BRBI3;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;41,70;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.317.696.085,20
BRBI4;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;41,70;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.317.696.085,20
BRFS3;10,19;;-5,00;1,87;0,32;15,12;-0,54;-6,32;-59,07;-113,88;-54,82;1,74;0,32;7,57;-0,57;1,10;-37,45;-6,31;-1,11;0,17;0,82;1,00;13,70;;249.601.663,20;5,44;-2,04;-0,04;17.144.402.376,74
BRGE11;10,46;2,52;9,61;0,58;0,26;-4.128,22;1.241,02;2.221,70;17,20;-16,54;-34,16;-1,16;213,51;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;4.051,43;17,89;1,09;0,07;789.294.548,40
BRGE12;10,46;;9,61;0,58;0,26;-4.128,22;1.241,02;2.221,70;17,20;-16,54;-34,16;-1,16;213,51;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;28.373,14;17,89;1,09;0,07;789.294.548,40
BRGE3;10,46;;9,61;0,58;0,26;-4.128,22;1.241,02;2.221,70;17,20;-16,54;-34,16;-1,16;213,51;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;3.168,11;17,89;1,09;0,07;789.294.548,40
BRGE5;10,98;2,00;10,09;0,61;0,27;-4.128,22;1.241,02;2.221,70;18,06;-16,54;-34,16;-1,16;224,12;0,73;-0,62;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;1.069,00;17,89;1,09;0,08;789.294.548,40
BRGE6;11,03;4,78;10,13;0,62;0,28;-4.128,22;1.241,02;2.221,70;18,14;-16,54;-34,16;-1,16;225,14;0,74;-0,62;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;1.601,50;17,89;1,09;0,08;789.294.548,40
BRGE7;9,27;3,32;8,52;0,52;0,23;-4.128,22;1.241,02;2.221,70;15,25;-16,54;-34,16;-1,16;189,22;0,62;-0,52;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;6.489,00;17,89;1,09;0,07;789.294.548,40
BRGE8;10,52;2,09;9,67;0,59;0,26;-4.128,22;1.241,02;2.221,70;17,30;-16,54;-34,16;-1,16;214,73;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;9.439,50;17,89;1,09;0,07;789.294.548,40
BRIN3;39,15;0,83;28,92;1,61;1,04;100,00;9,07;9,31;29,69;26,58;-3,11;-0,17;2,69;41,74;-1,35;1,12;5,57;3,60;3,59;0,65;0,35;0,39;21,03;;;24,28;1,35;0,08;765.840.711,60
BRIT3;3,52;0,92;12,98;1,09;0,52;46,33;22,00;10,83;6,39;9,43;3,03;0,52;1,41;4,84;-0,67;1,99;8,41;4,02;7,36;0,48;0,52;0,37;;;3.092.337,05;3,22;0,27;0,00;1.580.814.104,32
BRIV3;11,53;1,37;10,13;0,60;0,04;17,73;4,57;2,97;6,57;6,53;;;0,30;0,23;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;6.700,30;19,37;1,14;0,01;1.014.541.042,52
BRIV4;11,33;2,74;9,96;0,59;0,04;17,73;4,57;2,97;6,46;6,53;;;0,30;0,23;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;53.529,41;19,37;1,14;0,01;1.014.541.042,52
BRKM3;22,15;;-5,19;2,44;0,20;4,41;-2,82;-4,17;-7,69;-17,00;-9,56;3,04;0,22;1,57;-0,33;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;874.672,60;9,07;-4,26;0,03;17.094.924.656,44
