TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACAD;15,11;;-11,26;5,75;4,06;97,98;-42,12;-42,49;-11,36;-9,33;2,03;-1,03;4,78;6,04;-30,23;4,47;-51,06;-36,07;-51,06;0,71;0,29;0,85;94,64;;;2,63;-1,34;;2.446.777.410,00
ACB;1,32;;-0,32;0,82;0,50;9,59;-104,57;-776,01;-2,34;-1,25;1,10;-0,38;2,45;0,90;-1,60;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,61;-4,18;;428.119.032,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;8,44;;-1,51;1,20;0,65;46,86;-112,87;-114,56;-1,54;-1,41;0,12;-0,10;1,73;2,32;-1,09;3,33;-79,28;-43,08;-50,65;0,54;0,46;0,38;;;;7,04;-5,58;;607.164.316,00
ACCO;5,50;5,45;24,11;0,66;0,18;28,99;4,28;1,07;6,01;17,54;11,54;1,27;0,26;1,26;-0,27;1,82;2,75;0,76;3,47;0,28;0,72;0,71;5,40;1,31;;8,29;0,23;;518.434.950,00
ACEL;8,59;;11,13;4,15;0,90;31,54;11,80;7,64;7,21;9,90;2,69;1,55;0,85;3,93;-1,35;3,06;37,32;8,05;11,74;0,22;0,78;1,05;;;;2,07;0,77;;751.342.389,00
ACER;1,19;;-0,92;-1,60;1,27;100,00;-5.909,44;-5.909,44;-0,92;-1,00;-0,08;;54,12;-1,44;-2,43;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,75;-1,30;;19.484.584,00
ACET;17,15;;-13,19;2,31;2,07;100,00;-182,74;-182,97;-13,20;-8,12;5,08;-0,89;24,13;2,74;-10,72;16,59;-17,54;-15,73;-17,53;0,90;0,10;0,09;;;;7,41;-1,30;;734.899.795,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;58,73;;18,11;1,84;0,47;27,97;15,24;13,55;16,10;17,50;1,40;0,16;2,45;;-0,47;;10,17;2,59;7,88;0,25;0,75;0,19;15,69;26,54;;31,89;3,24;;21.722.641.290,00
ACGLO;22,06;6,18;6,80;0,69;0,18;27,97;15,24;13,55;6,05;17,50;1,40;0,16;0,92;;-0,18;;10,17;2,59;7,88;0,25;0,75;0,19;15,69;26,54;;31,89;3,24;;21.722.641.290,00
ACGLP;24,99;;7,70;0,78;0,20;27,97;15,24;13,55;6,85;17,50;1,40;0,16;1,04;;-0,20;;10,17;2,59;7,88;0,25;0,75;0,19;15,69;26,54;;31,89;3,24;;21.722.641.290,00
ACH;9,04;1,31;10,66;0,52;0,20;11,12;7,84;2,57;3,50;8,44;4,95;0,74;0,27;9,88;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,39;0,85;;6.155.398.376,00
ACHC;86,40;;27,84;2,86;1,59;96,15;17,72;11,16;17,54;20,46;2,92;0,48;3,11;65,15;-1,78;1,30;10,29;5,71;8,55;0,56;0,43;0,51;-3,81;98,78;;30,16;3,10;;7.860.386.880,00
ACHV;2,91;;-0,74;27,07;1,19;;;;-0,76;-0,70;0,07;-2,31;;2,01;-10,22;3,03;-3.665,61;-161,32;-220,01;0,04;0,96;0,00;;;;0,11;-3,94;;28.258.137,00
ACI;20,67;35,46;6,48;2,52;0,38;28,36;3,49;2,27;4,21;5,94;1,73;1,03;0,15;10,84;-0,57;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,20;3,19;;11.059.820.421,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,76;;-3,19;1,17;1,08;100,00;-931,75;-936,40;-3,21;-1,18;2,03;-0,74;29,91;1,66;-3,84;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;;;;2,36;-0,86;;230.221.260,00
ACIW;20,90;;14,55;1,96;0,72;52,72;19,22;11,23;8,51;11,67;3,16;0,73;1,63;11,03;-1,14;1,21;13,47;4,95;9,50;0,37;0,63;0,44;6,39;-0,27;;10,66;1,44;;2.348.618.690,00
ACLS;79,38;;16,11;4,24;2,88;44,41;22,07;18,83;13,74;12,19;-1,56;-0,48;3,03;4,60;-19,89;3,73;26,32;17,86;25,27;0,68;0,32;0,95;19,93;55,07;;18,72;4,93;;2.607.521.868,00
ACM;84,10;0,71;37,54;4,71;1,05;6,45;5,03;2,36;17,64;19,20;1,56;0,42;0,89;27,85;-2,19;1,08;12,54;2,79;11,21;0,22;0,78;1,18;-6,30;-1,76;;17,86;2,24;;11.660.490.230,00
ACMR;8,63;;11,93;0,80;0,45;46,68;19,57;11,46;6,98;3,21;-3,77;-0,43;1,37;0,82;-2,91;2,81;6,69;3,75;7,84;0,56;0,44;0,33;56,84;105,47;;10,81;0,72;;513.142.389,00
ACN;296,40;1,36;27,16;8,45;3,95;31,99;15,01;11,17;20,20;19,36;-0,85;-0,35;3,03;45,69;-7,28;1,23;31,11;14,55;31,75;0,47;0,52;1,30;11,23;14,83;;35,08;10,91;;186.755.712.000,00
ACNB;38,51;2,70;10,91;1,41;0,12;0,00;37,73;29,22;8,45;-14,40;-22,84;-3,82;3,19;;-0,12;;12,93;1,13;11,38;0,09;0,91;0,04;13,45;20,69;;27,30;3,53;;327.735.504,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,60;;-0,14;0,17;0,04;75,84;-37,00;-85,14;-0,32;-3,56;-3,24;1,69;0,12;0,41;-0,04;1,86;-120,16;-26,00;-27,78;0,22;0,78;0,31;-24,31;;;3,61;-4,34;;14.602.680,00
ACRS;17,53;;-14,24;5,32;4,37;81,72;-349,26;-349,26;-14,24;-11,22;3,02;-1,13;49,74;4,94;-105,70;12,97;-37,34;-30,67;-37,34;0,82;0,18;0,09;;;;3,30;-1,23;;1.168.956.496,00
ACRX;2,35;;0,37;0,64;0,36;-127,68;3.206,25;3.111,24;0,36;0,09;-0,27;-0,48;11,51;1,97;-0,74;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;17.506.090,00
ACST;0,41;;-1,07;0,18;0,15;;;;-1,01;0,92;1,92;-0,35;;0,54;-0,22;9,86;-17,11;-14,17;-18,55;0,83;0,17;0,00;;;;2,25;-0,38;;18.291.248,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,12;;1,83;0,70;0,37;41,47;118,70;89,63;1,38;-1,06;-2,45;-1,23;1,64;0,52;-3,09;5,00;38,04;20,20;35,28;0,53;0,43;0,23;-10,43;;;5,92;2,25;;179.386.036,00
ADAP;2,20;;-2,06;3,18;1,09;100,00;-988,49;-998,26;-2,08;-0,93;1,15;-1,76;20,55;1,82;-5,30;4,00;-154,46;-52,70;-154,46;0,34;0,66;0,05;-15,41;;;0,69;-1,07;;360.423.800,00
ADBE;334,30;;32,29;10,81;5,81;87,76;35,45;28,00;25,50;25,15;-0,35;-0,15;9,04;147,87;-8,51;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;30,92;10,35;;155.416.070.000,00
ADCT;3,59;;-1,49;2,42;0,54;95,67;-245,19;-199,01;-1,21;0,00;1,21;-2,42;2,97;0,79;-2,90;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,49;-2,41;;278.746.627,00
ADES;2,90;;780,59;0,39;0,30;23,07;1,87;0,06;26,86;-7,51;-34,37;-0,50;0,50;0,63;-0,76;4,47;0,05;0,04;0,27;0,77;0,23;0,59;14,65;-9,17;;7,46;0,00;;55.421.610,00
ADI;167,09;1,78;31,27;2,36;1,71;62,70;27,46;22,88;26,05;27,59;1,54;0,14;7,15;34,44;-1,89;2,02;7,54;5,46;6,86;0,72;0,28;0,24;18,02;27,83;;70,90;5,34;;85.941.321.235,00
ADIL;0,28;;-0,44;0,94;0,69;;;;-0,44;0,10;0,54;-1,15;;0,93;-7,65;5,32;-212,35;-154,77;-214,71;0,73;0,27;0,00;;;;0,30;-0,63;;7.519.120,00
ADILW;0,05;;-0,08;0,17;0,12;;;;-0,08;0,10;0,54;-1,15;;0,17;-1,37;5,32;-212,35;-154,77;-214,71;0,73;0,27;0,00;;;;0,30;-0,63;;7.519.120,00
ADM;97,40;1,64;13,04;2,23;0,92;7,56;5,44;4,16;9,96;9,65;-0,32;-0,07;0,54;4,60;-2,25;1,51;17,10;7,04;13,68;0,41;0,58;1,69;6,46;16,20;;43,68;7,47;;53.505.151.080,00
ADMA;3,25;;-9,09;6,37;2,13;18,85;-40,97;-53,89;-11,96;-13,95;-1,99;1,06;4,90;3,56;-8,36;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;639.526.225,00
ADMP;0,18;;-0,68;3,83;1,53;265,37;1.503,65;1.993,35;-0,90;-0,60;0,30;-1,26;;4,82;-11,38;1,58;-566,42;-225,43;-427,26;0,40;0,60;-0,11;-19,35;;;0,05;-0,27;;26.996.994,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;39,24;;-31,03;1,80;0,41;5,71;1,83;-0,85;14,38;20,68;6,30;0,79;0,26;5,63;-0,75;1,19;-5,79;-1,31;3,55;0,23;0,74;1,54;-2,73;;;21,84;-1,26;;3.723.876.000,00
ADOC;10,39;;-7,12;-17,01;2,38;;;;-7,15;-7,15;0,00;;;-17,11;-2,39;0,02;-238,98;-33,48;237,90;-0,14;0,14;0,00;;;;-0,61;-1,46;;50.189.934,00
ADOCR;0,05;;-0,03;-0,08;0,01;;;;-0,03;-7,15;0,00;;;-0,08;-0,01;0,02;-238,98;-33,48;237,90;-0,14;0,14;0,00;;;;-0,61;-1,46;;50.189.934,00
ADOCW;0,01;;-0,01;-0,02;0,00;;;;-0,01;-7,15;0,00;;;-0,02;0,00;0,02;-238,98;-33,48;237,90;-0,14;0,14;0,00;;;;-0,61;-1,46;;50.189.934,00
ADP;263,95;1,58;36,17;42,50;2,36;42,94;23,86;17,93;27,18;27,63;0,44;0,69;6,49;-91,44;-13,04;0,97;117,50;6,53;56,47;0,06;0,94;0,36;5,93;10,53;;6,21;7,30;;109.493.797.810,00
ADPT;8,12;;-5,24;2,38;1,31;66,87;-131,46;-131,81;-5,26;-2,96;2,30;-1,04;6,91;2,52;-3,63;5,43;-45,40;-25,05;-45,28;0,55;0,45;0,19;;;;3,41;-1,55;;1.161.259.064,00
ADSK;200,66;;77,65;58,53;5,26;90,38;16,69;11,76;54,71;56,10;1,39;1,49;9,13;-32,99;-7,34;0,64;75,38;6,78;18,64;0,09;0,91;0,58;16,65;;;3,43;2,58;;43.314.266.940,00
ADT;9,00;1,56;-255,80;2,93;0,54;68,56;3,50;-0,60;43,82;89,28;45,46;3,04;1,53;-7,12;-0,58;0,51;-1,15;-0,21;1,49;0,18;0,82;0,35;12,46;;;3,07;-0,04;;9.406.140.300,00
ADTN;20,29;1,77;-34,93;1,81;0,86;33,39;-6,37;-5,49;-30,13;-30,17;-0,05;0,00;1,92;4,50;-1,64;1,67;-5,18;-2,45;-5,89;0,47;0,53;0,45;-2,43;;;11,22;-0,58;;1.575.638.211,00
ADTX;1,76;;-0,16;5,38;0,68;16,79;-8.597,92;-8.626,98;-0,16;-0,15;0,01;-0,25;13,82;-2,15;-1,03;0,52;-3.359,52;-425,73;-2.494,20;0,13;0,87;0,05;;;;0,33;-10,99;;7.323.536,00
ADUS;107,64;;39,05;2,82;1,83;31,63;7,29;4,77;25,56;26,42;0,86;0,09;1,86;15,46;-2,45;1,87;7,21;4,69;6,72;0,65;0,35;0,98;16,61;29,99;;38,24;2,76;;1.730.883.492,00
ADV;2,50;;11,65;0,32;0,14;15,00;4,98;1,72;4,04;13,76;9,72;0,76;0,20;1,59;-0,17;1,84;2,71;1,18;3,71;0,43;0,56;0,68;;;;7,90;0,21;;799.211.250,00
ADVM;0,71;;-0,45;0,34;0,21;;;;-0,45;0,85;1,30;-0,98;;0,38;-0,59;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;70.807.590,00
ADVWW;0,17;;0,79;0,02;0,01;15,00;4,98;1,72;0,27;13,76;9,72;0,76;0,01;0,11;-0,01;1,84;2,71;1,18;3,71;0,43;0,56;0,68;;;;7,90;0,21;;799.211.250,00
ADX;15,32;6,98;130,68;1,47;1,44;100,00;0,00;53,31;;;;0,00;69,67;-399,28;-1,44;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.700.934.206,84
ADXN;0,81;;-0,44;1,38;0,83;100,00;-1.369,85;-1.394,12;-0,44;-0,03;0,41;-1,28;6,08;1,43;-21,79;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,59;-1,86;;9.825.300,00
ADXS;1,70;;-0,20;0,11;0,10;100,00;-6.064,80;-6.084,80;-0,20;1,65;1,86;-1,00;12,35;0,11;-10,87;15,64;-53,95;-50,54;-53,95;0,94;0,06;0,01;-4,10;;;15,53;-8,38;;3.087.200,00
AEE;88,81;2,61;22,16;2,25;0,61;43,27;22,36;13,89;13,77;22,74;8,97;1,47;3,08;-34,95;-0,65;0,79;10,16;2,75;5,92;0,27;0,73;0,20;1,03;8,68;;39,46;4,01;;22.959.356.582,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,49;;-0,06;0,13;0,07;-3,79;-9,37;-40,54;-0,27;-0,68;-0,41;0,19;0,03;0,14;-0,33;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;3,91;-7,91;;2.999.584,00
AEHR;26,79;;78,84;14,30;11,96;46,31;16,86;16,73;78,23;74,39;-3,84;-0,70;13,19;14,90;-327,52;5,99;18,14;15,17;18,12;0,84;0,16;0,91;21,88;;;1,87;0,34;;736.601.766,00
AEIS;90,94;0,44;17,38;3,44;1,72;36,39;13,09;11,17;14,83;14,69;-0,13;-0,03;1,94;4,54;-4,29;2,73;19,77;9,91;14,35;0,50;0,50;0,89;24,66;1,12;;26,46;5,23;;3.399.619.114,00
AEL;38,92;0,05;2,59;1,04;0,05;28,00;92,65;68,91;1,92;3,25;1,33;0,72;1,78;;-0,05;;40,18;1,84;18,67;0,05;0,95;0,03;10,69;41,61;;37,43;15,04;;3.335.533.516,00
AEM;49,87;3,11;40,68;1,41;0,98;53,94;25,79;10,57;16,66;17,05;0,38;0,03;4,30;17,44;-1,09;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,37;1,23;;22.737.648.008,00
AEMD;0,42;;-0,74;0,49;0,42;100,00;-43.430,00;-43.420,00;-0,74;0,76;1,50;-0,99;321,25;0,52;-3,79;9,76;-65,56;-56,52;-65,58;0,86;0,14;0,00;-5,59;;;0,87;-0,57;;9.637.404,00
AENZ;2,06;;-6,10;0,35;0,11;10,95;6,19;-2,71;2,67;3,92;1,25;0,17;0,17;1,65;-0,20;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;164.385.322,00
AEO;15,80;3,42;15,42;2,16;0,82;35,97;5,09;3,81;11,54;12,63;1,09;0,20;0,59;6,44;-1,21;1,64;13,98;5,29;10,43;0,38;0,62;1,39;6,78;14,58;;7,33;1,02;;2.959.875.620,00
AEP;95,47;3,32;19,93;2,02;0,54;58,92;20,78;13,08;12,55;22,05;9,50;1,53;2,61;-19,50;-0,60;0,79;10,14;2,70;6,25;0,27;0,73;0,21;0,50;32,12;;47,25;4,79;;49.058.567.439,00
AEPPL;52,61;2,91;10,98;1,11;0,30;58,92;20,78;13,08;6,91;22,05;9,50;1,53;1,44;-10,74;-0,33;0,79;10,14;2,70;6,25;0,27;0,73;0,21;0,50;32,12;;47,25;4,79;;49.058.567.439,00
AEPPZ;52,23;5,86;10,90;1,11;0,29;58,92;20,78;13,08;6,86;22,05;9,50;1,53;1,43;-10,67;-0,33;0,79;10,14;2,70;6,25;0,27;0,73;0,21;0,50;32,12;;47,25;4,79;;49.058.567.439,00
AER;60,08;;-12,98;0,98;0,21;95,89;1,91;-17,90;121,60;504,59;382,99;3,08;2,32;-4,45;-0,22;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;-1,95;-0,90;;61,46;-4,63;;14.772.440.360,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
