TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABBV;147,61;3,82;20,65;17,81;1,82;70,48;28,42;22,04;16,01;19,88;3,86;4,30;4,55;-48,57;-2,29;0,84;86,24;8,83;16,98;0,10;0,90;0,40;16,99;14,16;;8,29;7,15;;260.988.724.365,00
ABC;159,31;1,16;17,93;147,21;0,58;3,55;1,09;0,78;12,86;14,03;1,18;13,50;0,14;-9,68;-1,89;0,92;821,13;3,22;32,10;0,00;1,00;4,13;7,82;1,52;;1,08;8,89;;33.018.287.911,00
ABCB;51,79;1,16;10,71;1,17;0,15;0,00;44,24;31,45;7,61;1,16;-6,45;-0,99;3,37;;-0,15;;10,91;1,42;10,33;0,13;0,87;0,05;25,38;39,21;;44,31;4,84;;3.592.159.579,00
ABCL;11,71;;16,67;2,75;2,10;100,00;56,94;39,49;11,56;7,93;-3,63;-0,86;6,58;3,62;-7,42;5,17;16,52;12,57;16,95;0,76;0,24;0,32;;;;4,25;0,70;;3.338.973.006,00
ABEO;4,40;;-0,32;1,30;0,59;100,00;-1.876,32;-1.905,50;-0,32;0,00;0,32;-1,29;6,02;1,58;-1,82;2,21;-412,29;-185,19;-405,98;0,45;0,55;0,10;27,54;;;3,38;-13,92;;26.181.760,00
ABEV;2,93;0,81;18,30;3,00;1,89;50,26;23,11;18,03;14,27;13,52;-0,75;-0,16;3,30;185,27;-2,59;1,04;16,42;10,34;19,92;0,63;0,37;0,57;-1,37;-10,14;;0,98;0,16;;46.122.810.062,00
ABG;156,93;;4,78;1,44;0,45;20,25;8,56;5,62;3,14;6,14;3,00;1,38;0,27;7,81;-0,58;1,38;30,14;9,51;14,98;0,32;0,68;1,69;8,55;26,07;;108,91;32,83;;3.473.096.295,00
ABIO;2,18;;-1,87;0,70;0,65;;;;-1,87;0,89;2,76;-1,03;;0,70;-70,44;16,97;-37,38;-34,94;-37,38;0,93;0,07;0,00;;;;3,12;-1,17;;31.414.018,00
ABM;44,80;1,74;13,73;1,76;0,64;100,00;4,38;2,88;9,04;12,47;3,44;0,67;0,40;11,14;-0,97;1,21;12,85;4,69;8,60;0,36;0,64;1,63;3,90;17,17;;25,40;3,26;;2.963.587.200,00
ABMD;258,06;;53,92;7,64;6,89;81,48;25,54;20,60;43,49;40,36;-3,13;-0,55;11,11;12,76;-18,24;7,53;14,16;12,77;14,16;0,90;0,10;0,62;18,30;21,24;;33,79;4,79;;11.731.639.854,00
ABNB;115,21;;59,01;14,05;3,87;81,58;17,88;16,91;55,81;55,46;-0,35;-0,09;9,98;11,27;-59,73;1,58;23,80;6,55;8,65;0,28;0,72;0,39;;;;8,20;1,95;;73.676.633.706,00
ABST;11,94;2,10;57,32;-14,16;4,68;87,94;14,58;10,16;39,93;36,84;-3,08;;5,82;-36,16;-13,86;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,84;0,21;;609.546.552,00
ABT;99,49;1,89;20,37;4,77;2,35;58,05;23,22;18,78;16,48;17,18;0,71;0,20;3,83;13,87;-3,54;2,01;23,44;11,53;17,05;0,49;0,51;0,61;15,61;38,25;;20,84;4,88;;174.228.847.953,00
ABTX;41,63;1,30;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,42;;-5,15;2,37;1,68;100,00;-190,85;-211,09;-5,70;-3,34;2,36;-0,98;10,88;2,84;-6,25;5,29;-45,99;-32,63;-44,49;0,71;0,29;0,15;49,10;;;1,02;-0,47;;362.880.452,00
AC;41,70;0,48;-26,12;1,03;0,82;100,00;-178,20;-167,31;-24,52;-15,33;9,20;-0,39;43,70;;-0,82;;-3,96;-3,14;-5,32;0,79;0,03;0,02;-7,62;42,10;;40,31;-1,60;;917.867.040,00
ACA;64,58;0,31;33,91;1,56;0,94;18,47;6,47;4,15;21,75;26,18;4,43;0,32;1,41;6,87;-1,27;2,09;4,61;2,76;4,49;0,60;0,40;0,67;3,63;-10,76;;41,28;1,90;;3.122.914.434,00
ACAD;16,13;;-12,76;6,00;4,26;97,10;-39,78;-39,93;-12,81;-10,67;2,14;-1,00;5,09;6,29;-32,53;4,53;-47,06;-33,39;-47,06;0,71;0,29;0,84;94,64;;;2,69;-1,26;;2.610.530.816,00
ACB;1,28;;-0,39;0,45;0,31;17,05;-95,58;-540,45;-2,23;-1,59;0,64;-0,13;2,13;0,84;-0,56;5,85;-113,43;-78,74;-15,99;0,69;0,31;0,15;65,98;;;2,86;-3,25;;384.559.872,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,01;;-1,97;1,56;0,85;46,86;-112,87;-114,56;-2,00;-1,88;0,12;-0,10;2,26;3,02;-1,42;3,33;-79,28;-43,08;-50,65;0,54;0,46;0,38;;;;7,04;-5,58;;792.047.289,00
ACCO;4,70;6,38;4,01;0,51;0,14;29,37;8,75;5,36;2,46;8,49;6,03;1,25;0,22;0,98;-0,22;1,77;12,65;3,57;7,43;0,28;0,72;0,67;5,40;1,31;;9,26;1,17;;443.026.230,00
ACEL;9,85;;15,89;5,11;1,09;32,45;10,91;6,89;10,04;13,05;3,01;1,53;1,10;4,39;-1,68;3,35;32,13;6,84;9,96;0,21;0,79;0,99;;;;1,93;0,62;;887.749.965,00
ACER;1,22;;-1,01;-2,24;0,85;100,00;-5.427,78;-5.427,78;-1,01;-0,69;0,31;;54,56;-8,65;-2,44;0,87;-222,45;-84,07;5.169,31;-0,38;1,38;0,02;;;;-0,55;-1,21;;19.642.000,00
ACET;17,19;;-14,41;2,35;2,09;100,00;-140,57;-140,90;-14,45;-8,97;5,47;-0,89;20,31;2,78;-10,46;16,10;-16,28;-14,47;-16,24;0,89;0,11;0,10;;;;7,33;-1,19;;688.129.452,00
ACEV;10,26;;3,62;-5,04;1,19;;;;3,62;3,67;0,05;;;-9,70;-1,19;0,00;-139,19;32,93;-150,63;-0,24;0,24;0,00;;;;-2,04;2,84;;99.473.778,00
ACEVU;10,25;;3,62;-5,03;1,19;;;;3,62;3,67;0,05;;;-9,69;-1,19;0,00;-139,19;32,93;-150,63;-0,24;0,24;0,00;;;;-2,04;2,84;;99.473.778,00
ACEVW;0,08;;0,03;-0,04;0,01;;;;0,03;3,67;0,05;;;-0,08;-0,01;0,00;-139,19;32,93;-150,63;-0,24;0,24;0,00;;;;-2,04;2,84;;99.473.778,00
ACGL;56,68;;13,24;1,69;0,46;32,56;19,32;18,45;12,64;13,59;0,95;0,13;2,44;;-0,46;;12,74;3,46;9,30;0,27;0,73;0,19;15,69;26,54;;33,62;4,28;;20.933.170.960,00
ACGLO;20,33;6,70;4,75;0,60;0,16;32,56;19,32;18,45;4,53;13,59;0,95;0,13;0,88;;-0,16;;12,74;3,46;9,30;0,27;0,73;0,19;15,69;26,54;;33,62;4,28;;20.933.170.960,00
ACGLP;24,99;;5,84;0,74;0,20;32,56;19,32;18,45;5,57;13,59;0,95;0,13;1,08;;-0,20;;12,74;3,46;9,30;0,27;0,73;0,19;15,69;26,54;;33,62;4,28;;20.933.170.960,00
ACH;9,04;1,31;10,66;0,52;0,20;11,12;7,84;2,57;3,50;8,44;4,95;0,74;0,27;9,88;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,39;0,85;;6.155.398.376,00
ACHC;83,05;;27,20;2,83;1,55;96,10;17,72;11,32;17,38;20,32;2,94;0,48;3,08;98,78;-1,73;1,17;10,41;5,68;8,53;0,55;0,44;0,50;-3,81;98,78;;29,32;3,05;;7.544.345.050,00
ACHV;2,25;;-0,68;1,65;0,64;;;;-0,70;-0,25;0,45;-1,05;;0,84;-7,68;5,81;-242,16;-93,81;-108,56;0,39;0,61;0,00;;;;1,36;-3,29;;21.784.275,00
ACI;20,38;35,97;6,39;2,49;0,38;28,36;3,49;2,27;4,15;5,88;1,73;1,03;0,14;10,69;-0,56;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,20;3,19;;10.904.651.194,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,90;;-3,66;1,04;0,95;100,00;-396,99;-401,26;-3,70;-0,82;2,88;-0,81;14,70;1,35;-3,82;14,87;-28,48;-25,90;-28,18;0,91;0,09;0,06;;;;2,78;-0,79;;241.899.150,00
ACIW;24,74;;18,55;2,34;0,88;53,95;17,82;10,51;10,94;14,70;3,75;0,80;1,95;14,05;-1,30;1,24;12,58;4,72;8,59;0,38;0,62;0,45;6,39;-0,27;;10,60;1,33;;2.821.530.202,00
ACLS;59,87;;13,27;3,37;2,44;43,97;22,16;18,47;11,06;9,71;-1,34;-0,41;2,45;3,75;-14,98;4,44;25,40;18,36;24,35;0,72;0,28;0,99;19,93;55,07;;17,77;4,51;;1.977.733.606,00
ACM;75,60;0,79;35,06;4,31;0,94;6,48;4,97;2,30;16,26;18,10;1,84;0,49;0,81;31,91;-1,94;1,06;12,29;2,68;10,73;0,22;0,78;1,16;-5,19;12,50;;17,55;2,16;;10.557.517.320,00
ACMR;6,82;;12,56;0,62;0,38;45,01;15,09;10,42;8,68;1,85;-6,83;-0,49;1,31;0,62;-2,37;3,56;4,91;3,00;5,84;0,61;0,39;0,29;56,84;105,47;;11,05;0,54;;404.207.760,00
ACN;287,78;1,40;26,37;8,20;3,84;31,99;15,01;11,17;19,62;18,77;-0,85;-0,35;2,94;44,36;-7,07;1,23;31,11;14,55;31,75;0,47;0,52;1,30;11,23;14,83;;35,08;10,91;;181.324.422.400,00
ACNB;35,75;2,91;11,25;1,23;0,11;0,00;35,78;27,53;8,66;-18,73;-27,39;-3,90;3,10;;-0,11;;10,96;1,01;10,27;0,09;0,91;0,04;13,45;20,69;;28,97;3,18;;304.825.950,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,65;;-0,13;0,18;0,04;73,55;-52,39;-97,41;-0,25;-2,57;-2,33;1,69;0,13;0,45;-0,05;1,86;-135,19;-29,25;-32,73;0,22;0,78;0,30;-24,31;;;3,62;-4,90;;15.780.505,00
ACRS;15,37;;-12,31;4,35;3,69;27,19;-1.355,98;-1.355,98;-12,31;-9,32;2,99;-1,05;166,87;4,21;-55,03;15,99;-35,32;-29,96;-35,32;0,85;0,15;0,02;;;;3,54;-1,25;;1.024.745.566,00
ACRX;2,77;;0,45;0,62;0,36;-15,89;1.648,89;1.588,91;0,43;0,05;-0,38;-0,54;7,10;1,43;-0,85;1,81;137,88;81,41;110,20;0,59;0,41;0,05;-30,48;;;4,50;6,20;;20.405.482,00
ACST;0,56;;-2,23;0,24;0,20;;;;-2,06;1,11;3,17;-0,37;;0,67;-0,30;11,13;-10,75;-8,98;-11,84;0,84;0,16;0,00;;;;2,34;-0,25;;24.981.656,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,90;;0,94;0,61;0,27;43,11;201,77;167,82;0,78;-0,94;-1,72;-1,36;1,57;0,41;-2,43;3,67;65,62;28,40;47,87;0,43;0,54;0,17;-10,43;;;6,35;4,16;;149.394.180,00
ADAP;1,39;;-1,29;1,60;0,58;100,00;-1.487,45;-1.500,42;-1,30;0,18;1,48;-1,82;19,35;0,92;-3,38;4,36;-124,05;-45,34;-124,05;0,37;0,63;0,03;-15,41;;;0,87;-1,08;;227.084.995,00
ADBE;325,68;;31,37;10,99;5,83;88,04;36,72;29,90;25,54;25,36;-0,18;-0,08;9,38;542,68;-8,18;1,04;35,04;18,58;28,39;0,53;0,47;0,62;21,94;32,77;;29,63;10,38;;151.408.632.000,00
ADCT;4,58;;-1,81;2,17;0,61;97,61;-287,78;-242,69;-1,52;-0,14;1,38;-1,97;4,38;0,84;-3,74;6,89;-119,98;-33,54;-93,05;0,28;0,72;0,14;;;;2,11;-2,54;;352.255.586,00
ADES;3,00;;2,15;0,40;0,31;26,63;30,07;24,13;1,72;-0,55;-2,27;-0,52;0,52;0,62;-0,81;5,49;18,49;14,54;18,07;0,79;0,21;0,60;14,65;-9,17;;7,55;1,40;;57.391.800,00
ADI;144,88;2,05;39,47;2,03;1,48;58,63;18,93;17,00;35,45;37,70;2,25;0,13;6,71;33,14;-1,63;1,92;5,15;3,75;4,89;0,73;0,27;0,22;16,42;10,04;;71,23;3,67;;74.517.796.520,00
ADIL;0,31;;-0,49;1,05;0,76;;;;-0,49;0,05;0,54;-1,15;;1,03;-8,47;5,32;-212,35;-154,77;-214,71;0,73;0,27;0,00;;;;0,30;-0,63;;8.324.740,00
ADILW;0,03;;-0,05;0,10;0,07;;;;-0,05;0,05;0,54;-1,15;;0,10;-0,82;5,32;-212,35;-154,77;-214,71;0,73;0,27;0,00;;;;0,30;-0,63;;8.324.740,00
ADM;94,88;1,65;12,70;2,17;0,89;7,56;5,44;4,16;9,71;9,39;-0,32;-0,07;0,53;4,48;-2,20;1,51;17,10;7,04;13,68;0,41;0,58;1,69;6,46;16,20;;43,68;7,47;;52.120.828.896,00
ADMA;2,82;;-7,57;4,84;1,86;13,92;-53,20;-66,44;-9,46;-10,95;-1,49;0,76;5,03;2,84;-7,47;7,94;-63,93;-24,63;-23,04;0,39;0,61;0,37;49,99;;;0,58;-0,37;;553.727.022,00
ADMP;0,14;;-0,53;2,98;1,19;265,37;1.503,65;1.993,35;-0,70;-0,40;0,30;-1,26;;3,75;-8,85;1,58;-566,42;-225,43;-427,26;0,40;0,60;-0,11;-19,35;;;0,05;-0,27;;20.997.662,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;35,39;;4,22;1,58;0,36;4,24;9,75;6,00;2,60;4,02;1,42;0,86;0,25;4,97;-0,64;1,20;37,45;8,53;22,00;0,23;0,73;1,42;-4,01;;;22,39;8,38;;3.355.456.843,00
ADOC;10,33;;-7,74;-16,43;2,05;;;;-7,76;-7,76;0,00;;;-16,52;-2,06;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,63;-1,34;;56.579.476,00
ADOCR;0,06;;-0,04;-0,10;0,01;;;;-0,05;-7,76;0,00;;;-0,10;-0,01;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,63;-1,34;;56.579.476,00
ADOCW;0,01;;-0,01;-0,02;0,00;;;;-0,01;-7,76;0,00;;;-0,02;0,00;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,63;-1,34;;56.579.476,00
ADP;242,64;1,71;34,16;31,24;1,60;42,65;23,55;17,87;25,92;26,32;0,40;0,48;6,11;-284,75;-12,19;0,99;91,43;4,68;48,79;0,05;0,95;0,26;5,93;10,53;;7,77;7,10;;100.744.128.000,00
ADPT;7,61;;-4,68;2,10;1,35;65,58;-145,44;-145,37;-4,68;-3,03;1,65;-0,74;6,81;3,32;-2,95;3,93;-44,78;-28,78;-44,81;0,64;0,36;0,20;;;;3,63;-1,62;;1.087.263.530,00
ADSK;216,39;;83,74;63,12;5,68;90,38;16,69;11,76;59,00;60,39;1,39;1,49;9,85;-35,57;-7,92;0,64;75,38;6,78;18,64;0,09;0,91;0,58;16,65;;;3,43;2,58;;46.709.729.010,00
ADT;8,70;1,61;-331,60;2,35;0,46;69,11;4,98;-0,41;27,24;60,91;33,67;2,90;1,36;-6,71;-0,49;0,50;-0,71;-0,14;2,07;0,20;0,80;0,34;12,46;;;3,71;-0,03;;7.929.847.290,00
ADTN;22,50;1,60;-128,08;5,00;2,90;35,38;-2,19;-2,20;-128,46;-125,13;3,33;-0,13;2,82;7,57;-10,35;2,14;-3,90;-2,27;-3,92;0,58;0,42;1,03;-2,43;;;4,50;-0,18;;1.741.952.250,00
ADTX;2,68;;-0,07;2,26;0,29;16,79;-8.597,92;-8.626,98;-0,07;-0,06;0,01;-0,25;5,81;-0,90;-0,43;0,52;-3.359,52;-425,73;-2.494,20;0,13;0,87;0,05;;;;1,19;-39,83;;3.076.640,00
ADUS;105,27;;38,16;2,82;1,76;31,57;7,46;4,90;25,08;26,19;1,12;0,13;1,87;13,19;-2,39;2,00;7,40;4,60;6,47;0,62;0,38;0,94;16,61;29,99;;37,30;2,76;;1.692.773.181,00
ADV;3,33;;14,98;0,42;0,18;15,99;5,68;1,84;4,84;13,75;8,91;0,78;0,28;2,27;-0,22;1,74;2,82;1,21;3,99;0,43;0,57;0,66;;;;7,88;0,22;;1.060.615.989,00
ADVM;0,91;;-0,59;0,37;0,24;;;;-0,59;0,94;1,53;-0,97;;0,42;-0,70;8,03;-63,26;-41,19;-63,26;0,65;0,35;0,00;38,82;;;2,46;-1,55;;90.393.576,00
ADVWW;0,23;;1,03;0,03;0,01;15,99;5,68;1,84;0,33;13,75;8,91;0,78;0,02;0,16;-0,02;1,74;2,82;1,21;3,99;0,43;0,57;0,66;;;;7,88;0,22;;1.060.615.989,00
ADX;15,72;18,96;134,09;1,51;1,48;100,00;0,00;53,31;;;;0,00;71,49;-409,71;-1,48;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.745.345.021,64
ADXN;0,90;;-0,37;0,53;0,39;100,00;-784,29;-802,58;-0,37;0,44;0,82;-1,15;2,94;0,52;-13,14;4,32;-143,88;-105,42;-140,60;0,73;0,27;0,13;;;;1,71;-2,46;;7.384.140,00
ADXS;2,03;;-0,24;0,13;0,12;100,00;-6.064,80;-6.084,80;-0,24;1,61;1,86;-1,00;14,75;0,13;-12,98;15,64;-53,95;-50,54;-53,95;0,94;0,06;0,01;-4,10;;;15,53;-8,38;;3.686.480,00
AEE;82,33;2,82;21,08;2,15;0,57;44,52;22,99;14,50;13,29;22,42;9,13;1,48;3,06;-17,85;-0,61;0,67;10,21;2,72;5,84;0,27;0,73;0,19;1,03;8,68;;38,24;3,91;;21.271.651.498,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,52;;-0,07;0,13;0,07;-3,79;-9,37;-40,54;-0,28;-0,69;-0,41;0,19;0,03;0,15;-0,35;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;3,91;-7,91;;3.183.232,00
AEHR;21,85;;64,30;11,66;9,76;46,31;16,86;16,73;63,80;59,96;-3,84;-0,70;10,76;12,15;-267,13;5,99;18,14;15,17;18,12;0,84;0,16;0,91;21,88;;;1,87;0,34;;600.774.490,00
AEIS;79,02;0,51;20,73;3,19;1,57;35,81;10,59;9,00;17,63;17,69;0,06;0,01;1,87;4,23;-3,73;2,80;15,41;7,58;10,90;0,49;0,51;0,84;24,66;1,12;;24,74;3,81;;2.952.108.180,00
AEL;42,72;0,80;3,32;0,96;0,05;-6,96;79,60;58,78;2,45;3,90;1,45;0,57;1,95;;-0,05;;29,08;1,58;16,28;0,05;0,95;0,03;10,69;41,61;;44,30;12,88;;3.743.903.904,00
AEM;45,17;3,43;40,50;1,26;0,88;52,36;24,15;12,08;20,27;20,65;0,38;0,02;4,89;12,97;-0,99;2,61;3,12;2,18;3,88;0,70;0,30;0,18;12,33;27,87;;35,73;1,12;;20.555.913.913,00
AEMD;0,48;;-0,98;0,73;0,64;100,00;-6.931,48;-6.929,01;-0,98;0,35;1,33;-0,99;67,85;0,77;-8,88;9,66;-74,53;-65,52;-74,55;0,88;0,12;0,01;-5,59;;;0,66;-0,49;;10.992.000,00
AENZ;0,85;;-7,55;0,44;0,14;10,95;6,19;-2,71;3,30;4,56;1,25;0,17;0,20;2,04;-0,25;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;1,95;-0,11;;203.486.600,00
AEO;11,25;4,80;10,98;1,54;0,58;35,97;5,09;3,81;8,22;9,30;1,09;0,20;0,42;4,59;-0,86;1,64;13,98;5,29;10,43;0,38;0,62;1,39;6,78;14,58;;7,33;1,02;;2.107.506.375,00
AEP;89,40;3,49;18,66;1,89;0,50;58,92;20,78;13,08;11,75;21,25;9,50;1,53;2,44;-18,25;-0,56;0,79;10,14;2,70;6,25;0,27;0,73;0,21;0,50;32,12;;47,26;4,79;;45.927.819.600,00
AEPPL;52,61;2,91;10,98;1,11;0,30;58,92;20,78;13,08;6,91;21,25;9,50;1,53;1,44;-10,74;-0,33;0,79;10,14;2,70;6,25;0,27;0,73;0,21;0,50;32,12;;47,26;4,79;;45.927.819.600,00
AEPPZ;50,84;6,02;10,61;1,08;0,29;58,92;20,78;13,08;6,68;21,25;9,50;1,53;1,39;-10,38;-0,32;0,79;10,14;2,70;6,25;0,27;0,73;0,21;0,50;32,12;;47,26;4,79;;45.927.819.600,00
AER;53,09;;-10,63;0,89;0,19;94,58;-1,14;-20,75;-192,61;-894,57;-701,96;3,23;2,21;-3,98;-0,19;0,31;-8,34;-1,75;-0,35;0,21;0,79;0,08;-1,95;-0,90;;59,91;-5,00;;13.052.091.556,00
AERI;15,22;;-15,20;-5,32;1,95;88,18;-23,24;-23,86;-15,61;-18,26;-2,65;;3,63;3,92;-10,16;2,60;-35,02;-12,83;-28,90;-0,37;1,37;0,54;;;;-2,86;-1,00;;751.257.678,00
