TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABUS;1,90;;-4,37;2,36;1,80;100,00;-305,18;-309,89;-4,44;-2,31;2,12;-1,13;13,53;2,37;-17,66;6,47;-54,15;-41,25;-53,32;0,76;0,24;0,13;29,53;;;0,80;-0,44;;318.357.730,00
AC;34,10;0,59;40,43;0,82;0,79;100,00;145,29;125,66;34,39;16,94;-18,03;-0,42;50,81;;-0,79;;2,03;1,96;2,20;0,96;0,03;0,02;-10,87;;;41,48;0,84;;739.591.490,00
ACA;67,69;0,30;11,66;1,45;0,94;19,50;17,30;12,65;6,09;9,43;0,90;0,15;1,47;5,95;-1,31;2,32;12,44;8,10;11,10;0,65;0,35;0,64;8,93;22,34;;46,70;5,81;;3.300.686.242,00
ACAC;10,95;;76,24;-16,49;1,60;;;;48,63;48,47;-0,15;;;-43,09;-1,61;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.508.905,00
ACACU;10,97;;76,38;-16,52;1,60;;;;48,72;48,47;-0,15;;;-43,16;-1,61;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.508.905,00
ACACW;0,09;;0,63;-0,14;0,01;;;;0,40;48,47;-0,15;;;-0,35;-0,01;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.508.905,00
ACAD;24,04;;-35,52;9,94;6,12;97,52;-19,22;-20,12;-35,86;-33,62;3,54;-0,95;7,14;12,92;-26,22;2,62;-28,00;-17,24;-28,00;0,62;0,38;0,86;32,87;;;2,42;-0,68;;3.936.042.756,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,48;;-0,15;0,39;0,24;9,59;-104,57;-776,01;;-0,03;1,10;-0,38;1,18;0,44;-0,77;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,22;-3,16;;206.411.424,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;7,25;;-3,90;1,26;0,65;44,49;-37,19;-37,24;-6,05;-3,85;0,06;-0,02;1,45;2,43;-1,07;3,08;-32,34;-16,57;-19,64;0,51;0,49;0,44;;;;5,74;-1,86;;552.683.450,00
ACCO;5,06;5,93;-17,66;0,58;0,17;30,10;3,05;-1,45;3,49;25,75;17,37;1,20;0,26;1,14;-0,26;1,79;-3,28;-0,96;1,43;0,29;0,71;0,67;-0,01;;;8,75;-0,29;;480.282.044,00
ACEL;10,41;;16,20;4,72;1,03;29,94;9,39;4,86;5,37;11,03;2,63;1,48;0,79;4,74;-1,53;3,03;29,15;6,37;11,80;0,22;0,78;1,31;31,31;54,89;;2,20;0,64;;891.260.478,00
ACER;0,86;;-0,54;-0,63;1,44;;;;-0,55;-1,30;-0,76;;;-0,57;-2,66;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;21.038.782,00
ACET;1,64;;-0,61;0,30;0,25;;;;-0,64;1,17;1,79;-0,86;;0,37;-1,02;11,08;-48,17;-41,48;-48,14;0,86;0,14;0,00;;;;5,55;-2,67;;70.628.568,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;85,64;;14,37;2,18;0,59;32,75;20,93;18,85;12,44;13,99;1,05;0,18;2,71;;-0,59;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;31.939.806.252,00
ACGLO;21,38;6,37;3,59;0,54;0,15;32,75;20,93;18,85;3,11;13,99;1,05;0,18;0,68;;-0,15;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;31.939.806.252,00
ACGLP;24,99;;4,19;0,64;0,17;32,75;20,93;18,85;3,63;13,99;1,05;0,18;0,79;;-0,17;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;31.939.806.252,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;72,37;;24,66;2,28;1,30;96,27;16,04;9,74;11,66;17,85;2,88;0,44;2,40;45,60;-1,46;1,34;9,26;5,25;8,21;0,57;0,42;0,54;-1,65;6,45;;31,69;2,94;;6.670.473.166,00
ACHV;4,27;;-2,17;9,29;3,12;;;;-2,32;-2,06;0,24;-0,95;;3,93;-35,54;7,65;-428,29;-143,66;-153,66;0,34;0,66;0,00;;;;0,46;-1,97;;90.121.766,00
ACI;21,93;2,19;8,12;6,31;0,49;27,89;2,87;1,86;2,52;8,68;3,41;4,09;0,15;-7,60;-0,64;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.629.326.911,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;7,40;;-3,89;2,86;0,22;-59,01;-77,67;-16,43;-0,88;-1,37;-0,54;1,89;0,64;;-0,22;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;321.208.100,00
ACIC.U;10,10;;-5,31;3,90;0,30;-59,01;-77,67;-16,43;-1,20;-1,37;-0,54;1,89;0,87;;-0,30;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;321.208.100,00
ACIC.WS;1,68;;-0,88;0,65;0,05;-59,01;-77,67;-16,43;-0,20;-1,37;-0,54;1,89;0,15;;-0,05;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;321.208.100,00
ACIU;2,72;;-3,15;1,15;1,07;100,00;-931,75;-936,40;-3,27;-1,14;2,03;-0,74;29,51;1,64;-3,79;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,36;-0,86;;227.205.136,00
ACIW;24,10;;35,21;2,23;0,85;48,20;13,34;5,42;8,02;19,42;5,11;0,80;1,91;10,61;-1,28;1,32;6,34;2,42;6,42;0,38;0,62;0,45;6,78;94,29;;10,80;0,68;;2.617.149.140,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;130,92;;20,80;5,77;3,83;42,67;22,85;20,19;17,89;16,63;-1,74;-0,55;4,20;6,12;-25,05;3,82;27,76;18,41;26,85;0,66;0,34;0,91;17,51;7,60;;22,67;6,29;;4.296.467.100,00
ACM;79,07;0,91;80,97;4,47;0,96;6,52;3,31;0,97;17,21;25,78;2,05;0,39;0,79;19,69;-2,13;1,10;5,52;1,19;8,21;0,21;0,79;1,22;-6,30;-1,76;;17,69;0,98;;10.969.128.076,00
ACMR;15,08;;13,55;1,31;0,69;49,53;23,83;14,48;7,76;6,55;-1,68;-0,27;1,96;1,67;-2,83;2,18;9,65;5,07;11,18;0,53;0,47;0,35;60,50;;;11,53;1,11;;905.139.300,00
ACN;314,86;1,83;28,76;7,69;3,86;32,34;14,33;10,72;17,23;20,54;-0,97;-0,35;3,08;36,78;-7,09;1,30;26,75;13,41;27,29;0,50;0,48;1,25;9,36;11,10;;40,94;10,95;;197.609.945.806,00
ACNB;36,06;3,11;7,87;1,20;0,13;0,00;43,22;33,15;5,43;-4,85;-10,88;-2,16;2,61;;-0,13;;15,20;1,64;13,18;0,11;0,89;0,05;10,55;29,58;;30,17;4,58;;307.285.290,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;10,25;;-0,61;0,19;0,03;81,30;8,07;-17,89;0,22;17,25;15,90;2,21;0,11;0,37;-0,04;2,14;-30,82;-5,74;3,80;0,19;0,81;0,32;-27,41;;;54,64;-16,84;;12.731.525,00
ACP;6,17;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;5,39;;-3,62;2,12;1,62;88,29;-337,90;-337,90;-3,65;-2,49;1,14;-0,67;12,24;3,47;-3,72;5,82;-58,59;-44,69;-58,59;0,76;0,24;0,13;77,62;;;2,54;-1,49;;381.582.894,00
ACRX;0,51;;-0,31;0,80;0,47;-28,01;-1.269,37;-1.321,99;-0,34;-0,04;0,29;-0,71;4,12;1,81;-0,94;2,09;-256,81;-150,96;-246,71;0,59;0,41;0,11;-26,03;;;0,64;-1,64;;8.333.451,00
ACST;2,43;;-0,54;0,36;0,31;;;;-0,44;-0,02;0,42;-0,34;;1,06;-0,46;12,01;-65,50;-57,41;-95,46;0,88;0,12;0,00;;;;6,81;-4,46;;22.840.542,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,71;;996,18;1,14;0,69;25,91;7,66;0,72;21,15;-0,22;-93,76;-1,15;7,17;0,91;-7,58;6,24;0,11;0,07;0,92;0,61;0,35;0,10;-1,97;;;3,25;0,00;;370.578.173,00
ACV;19,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,57;;-1,42;1,02;0,38;100,00;-124,81;-128,63;-1,59;0,86;2,32;-1,62;1,82;0,69;-1,59;3,44;-71,87;-26,54;-71,87;0,37;0,63;0,21;-6,42;;;0,56;-0,40;;128.918.040,00
ADBE;564,09;;53,36;17,87;9,60;87,76;35,45;28,00;;41,79;-0,35;-0,15;14,94;244,37;-14,07;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,57;10,57;;256.830.177.000,00
ADCT;0,80;;-0,35;0,56;0,12;95,67;-245,19;-199,01;;0,93;1,21;-2,42;0,69;0,18;-0,67;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;64.514.000,00
ADES;1,86;;-3,22;0,35;0,26;23,13;-18,49;-20,33;-6,70;-1,37;2,17;-0,21;0,65;0,80;-0,45;4,16;-10,82;-8,10;-8,86;0,75;0,25;0,40;17,82;;;5,34;-0,58;;60.912.210,00
ADI;168,01;1,99;22,31;2,33;1,70;65,23;33,69;29,23;12,58;20,71;1,35;0,16;6,52;41,77;-1,88;1,71;10,45;7,60;9,31;0,73;0,27;0,26;18,02;27,83;;72,05;7,53;;83.721.735.140,00
ADIL;2,23;;-0,35;0,82;0,72;;;;-0,25;-0,14;0,11;-0,37;;1,71;-1,57;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;2.716.140,00
ADILW;0,00;;;;;;;;;-0,14;0,11;-0,37;;;;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;2.716.140,00
ADM;73,09;2,39;9,90;1,55;0,71;7,78;5,56;4,06;6,07;7,07;-0,17;-0,04;0,40;3,14;-1,59;1,69;15,61;7,15;13,60;0,46;0,54;1,76;10,80;22,16;;47,30;7,38;;38.984.839.217,00
ADMA;3,66;;-20,43;5,61;2,40;27,41;-7,96;-19,36;-134,44;-54,41;-4,70;0,53;3,96;3,67;-10,72;6,35;-27,45;-11,75;-5,77;0,43;0,57;0,61;46,59;;;0,65;-0,18;;823.157.424,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;35,96;;29,29;1,55;0,36;6,96;3,40;0,75;3,92;9,59;3,12;0,75;0,22;4,91;-0,66;1,18;5,29;1,21;8,67;0,23;0,73;1,62;-2,73;;;23,21;1,23;;3.367.894.932,00
ADOC;11,55;;-21,37;-7,33;4,40;;;;-21,77;-21,76;0,01;;;-7,34;-4,44;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;42.254.520,00
ADOCR;0,11;;-0,20;-0,07;0,04;;;;-0,21;-21,76;0,01;;;-0,07;-0,04;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;42.254.520,00
ADOCW;0,02;;-0,04;-0,01;0,01;;;;-0,04;-21,76;0,01;;;-0,01;-0,01;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;42.254.520,00
ADP;219,29;2,28;26,46;25,73;1,77;44,74;26,04;18,94;14,43;19,44;0,19;0,26;5,01;-151,23;-10,26;0,99;97,23;6,69;56,41;0,07;0,93;0,35;6,29;12,60;;8,52;8,29;;90.281.693.000,00
ADPT;4,92;;-3,73;1,80;0,93;64,09;-94,74;-100,69;-4,39;-1,64;2,32;-1,05;3,75;1,87;-2,47;5,00;-48,21;-24,97;-45,36;0,52;0,48;0,25;36,96;;;2,74;-1,32;;711.653.892,00
ADSK;204,11;;49,92;36,18;4,79;90,45;19,97;16,77;36,94;42,11;0,20;0,17;8,37;-41,40;-6,94;0,73;72,47;9,60;26,29;0,13;0,87;0,57;19,47;;;5,64;4,09;;43.631.288.396,00
ADT;6,14;2,28;-152,36;1,70;0,33;68,71;4,30;-0,58;3,28;54,34;33,94;2,84;0,88;-7,40;-0,36;0,67;-1,12;-0,21;1,16;0,19;0,81;0,37;8,18;-17,28;;3,60;-0,04;;5.656.322.114,00
ADTN;7,29;4,94;-8,10;0,73;0,30;28,94;-11,66;-5,25;-19,77;-4,17;-0,53;0,11;0,42;1,06;-0,56;2,75;-9,05;-3,76;-24,05;0,42;0,35;0,72;8,99;;;9,94;-0,90;;573.590.322,00
ADTX;6,51;;-0,05;-0,32;0,17;18,88;-2.665,40;-2.891,14;-0,05;-0,15;-0,10;;1,31;-0,16;-0,24;0,22;-708,40;-375,76;2.016,60;-0,53;1,53;0,13;;;;-20,33;-144,03;;1.238.853,00
ADUS;84,54;;25,46;2,06;1,48;31,50;7,91;5,39;14,63;17,27;-0,07;-0,01;1,37;18,55;-1,90;1,55;8,08;5,80;8,55;0,72;0,28;1,08;17,43;30,95;;41,10;3,32;;1.370.790.738,00
ADV;2,39;;-0,53;0,71;0,19;12,96;-35,11;-34,72;-0,63;-1,74;-1,22;1,65;0,18;1,48;-0,26;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;775.673.066,00
ADVM;0,96;;-0,73;0,74;0,40;100,00;-3.704,42;-3.706,47;-0,75;0,33;1,06;-1,08;26,93;0,94;-1,03;3,31;-101,74;-55,27;-101,74;0,54;0,46;0,01;;;;1,30;-1,32;;96.953.280,00
ADVWW;0,16;;-0,04;0,05;0,01;12,96;-35,11;-34,72;-0,04;-1,74;-1,22;1,65;0,01;0,10;-0,02;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;775.673.066,00
ADX;17,05;6,28;145,44;1,64;1,61;100,00;0,00;53,31;;;;0,00;77,53;-444,37;-1,61;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.893.010.980,85
ADXN;6,05;;-0,22;0,70;0,42;100,00;-1.369,85;-1.394,12;;0,19;0,41;-1,28;3,08;0,72;-11,03;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;8,65;-27,39;;4.973.100,00
ADXS;0,89;;-0,30;0,18;0,17;100,00;-5.723,60;-5.743,60;-0,31;1,46;1,76;-1,07;17,22;0,18;-25,18;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.306.087,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;78,67;3,15;18,52;1,93;0,53;41,63;22,25;13,65;6,23;20,16;8,80;1,50;2,53;-16,89;-0,56;0,62;10,43;2,87;6,13;0,27;0,73;0,21;5,21;15,48;;40,71;4,25;;20.670.503.165,00
AEFC;20,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;2,18;;-0,09;0,19;0,11;-3,79;-9,37;-40,54;-1,03;-0,82;-0,41;0,19;0,04;0,21;-0,50;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;4.567.536,00
AEHR;24,51;;37,86;8,81;6,69;51,05;24,97;24,88;38,19;35,01;-2,72;-0,64;9,42;9,17;-76,26;5,00;23,26;17,68;23,26;0,76;0,24;0,71;17,06;94,13;;2,78;0,65;;705.870.843,00
AEIS;91,78;0,44;19,64;3,07;1,77;36,33;11,56;9,52;12,43;15,74;-0,43;-0,08;1,87;4,07;-4,34;3,80;15,64;9,02;12,05;0,58;0,42;0,95;22,43;7,69;;29,89;4,67;;3.455.608.780,00
