TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;86,50;0,42;39,73;9,60;7,50;34,15;19,51;15,20;25,67;31,08;0,13;0,04;6,04;25,01;-13,25;3,23;24,16;18,87;23,59;0,78;0,22;1,24;21,91;33,22;;9,01;2,18;;7.056.817.050,00
AAP;85,48;2,63;27,88;2,02;0,41;42,04;2,76;1,65;8,37;20,91;4,21;0,51;0,46;4,76;-0,86;1,20;7,25;1,49;6,20;0,21;0,79;0,90;3,33;-41,22;;42,31;3,07;;5.090.419.480,00
AAPL;172,43;0,56;24,75;35,93;7,53;44,12;30,65;25,84;19,17;21,14;0,27;0,47;6,39;273,96;-12,69;1,07;145,20;30,43;59,07;0,21;0,79;1,18;7,61;10,26;;4,80;6,97;;2.662.643.540.830,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,92;7,93;14,69;;1,87;;;;;;;;;;-1,87;;;12,72;;0,00;0,00;0,00;;1,74;;0,00;2,31;;3.881.672.512,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;178,75;3,35;64,93;30,48;2,34;62,42;14,61;8,95;18,98;45,67;5,87;4,50;5,81;-65,25;-3,10;0,87;46,94;3,61;9,40;0,08;0,92;0,40;10,65;-3,08;;5,86;2,75;;315.757.120.250,00
ABC;179,95;0,54;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;47,01;1,28;12,06;0,95;0,13;0,00;29,30;17,67;6,59;2,34;-4,93;-0,64;2,13;;-0,13;;7,85;1,07;9,11;0,14;0,86;0,06;23,43;17,33;;49,64;3,90;;3.245.109.702,00
ABCL;4,59;;-9,18;1,17;0,90;100,00;-457,67;-385,00;-9,39;-3,35;4,37;-0,66;35,34;1,78;-2,18;7,33;-12,70;-9,84;-17,50;0,77;0,23;0,03;33,91;;;3,94;-0,50;;1.343.870.298,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;7,58;;-3,83;13,99;3,24;100,00;-1.536,29;-1.548,23;-4,09;-2,88;0,98;-3,55;59,24;4,90;-25,09;4,15;-365,49;-84,67;-362,67;0,23;0,77;0,05;3,14;;;0,54;-1,98;;207.350.900,00
ABEV;2,47;5,96;13,87;2,23;1,44;49,32;23,08;17,72;;9,73;-0,91;-0,19;2,46;31,00;-2,03;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;;38.901.138.783,00
ABG;224,26;;7,59;1,41;0,45;18,62;6,53;4,07;4,28;9,84;5,11;1,52;0,31;25,23;-0,64;1,06;18,57;5,93;9,33;0,32;0,68;1,46;16,58;29,10;;158,99;29,53;;4.575.823.466,00
ABIO;1,75;;-4,75;0,69;0,67;;;;-4,85;2,26;7,01;-1,01;;0,69;-94,34;59,01;-14,42;-14,10;-14,42;0,98;0,02;0,00;;;;2,55;-0,37;;25.376.925,00
ABM;43,73;2,02;10,75;1,52;0,56;100,00;5,09;3,15;5,19;9,70;3,05;0,70;0,34;4,95;-0,86;1,48;14,13;5,20;10,83;0,37;0,63;1,65;4,68;20,77;;28,80;4,07;;2.767.737.295,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;168,03;;22,37;13,13;5,19;82,83;22,03;48,32;48,08;48,04;-1,01;-0,27;10,81;16,34;-25,91;1,66;58,69;23,21;-3,15;0,40;0,60;0,48;22,12;;;12,80;7,51;;107.180.405.541,00
ABST;11,49;0,52;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;110,93;1,88;33,63;4,99;2,63;55,18;18,20;14,27;18,26;27,38;1,01;0,19;4,80;21,80;-3,81;1,64;14,83;7,82;11,94;0,53;0,47;0,55;5,58;19,30;;22,25;3,30;;192.483.994.399,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,52;;-6,21;4,27;3,13;100,00;-399,04;-401,57;-6,18;-4,51;1,74;-1,19;24,93;4,13;-36,55;5,87;-68,71;-50,45;-68,28;0,73;0,27;0,13;25,00;;;0,59;-0,41;;452.320.344,00
AC;32,94;0,61;18,94;0,78;0,75;100,00;387,26;306,45;;8,28;-6,71;-0,35;58,05;;-0,75;;4,13;3,97;4,21;0,96;0,03;0,01;-11,50;;;42,11;1,74;;709.448.544,00
ACA;84,50;0,24;25,78;1,76;1,15;19,23;9,71;6,90;10,70;20,39;2,07;0,20;1,78;8,53;-1,54;2,12;6,83;4,45;6,46;0,65;0,35;0,65;9,58;16,03;;48,02;3,28;;4.103.514.350,00
ACAC;11,22;;68,45;-13,09;1,65;;;;;46,02;-0,04;;;-24,38;-1,66;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.714.786,00
ACACU;11,10;;67,72;-12,95;1,64;;;;;46,02;-0,04;;;-24,12;-1,64;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.714.786,00
ACACW;0,06;;0,37;-0,07;0,01;;;;;46,02;-0,04;;;-0,13;-0,01;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.714.786,00
ACAD;17,96;;-48,29;6,85;3,95;94,27;-7,03;-8,44;-55,82;-49,39;8,60;-1,02;4,07;8,18;-22,28;2,42;-14,19;-8,18;-14,19;0,58;0,42;0,97;26,55;;;2,62;-0,37;;2.959.296.140,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;4,86;;-0,20;0,51;0,31;9,59;-104,57;-776,01;;-0,35;1,10;-0,38;1,52;0,56;-0,99;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;9,60;-24,88;;265.061.484,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;9,50;;-5,99;1,69;0,94;44,63;-31,48;-31,59;-10,26;-5,84;0,18;-0,05;1,89;4,70;-1,43;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;735.372.200,00
ACCO;5,60;5,36;-24,39;0,68;0,20;32,64;2,48;-1,19;4,27;30,42;18,74;1,08;0,29;1,70;-0,30;1,58;-2,77;-0,82;2,16;0,30;0,70;0,69;-1,14;;;8,29;-0,23;;531.598.480,00
ACEL;11,74;;21,57;4,96;1,08;30,18;8,45;3,90;6,10;12,70;2,75;1,37;0,84;4,85;-1,64;2,85;22,98;5,00;10,52;0,22;0,78;1,28;28,66;33,38;;2,37;0,54;;983.853.090,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;2,19;;-1,26;1,06;0,87;;;;;-0,14;1,12;-0,94;;1,26;-4,00;8,41;-83,83;-68,82;-83,82;0,82;0,18;0,00;;;;2,07;-1,74;;179.917.260,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;90,69;;7,71;1,85;0,58;37,23;25,80;32,29;9,39;10,22;0,57;0,11;2,49;;-0,58;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;33.931.772.328,00
ACGLO;23,72;4,31;2,02;0,48;0,15;37,23;25,80;32,29;2,46;10,22;0,57;0,11;0,65;;-0,15;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;33.931.772.328,00
ACGLP;24,99;;2,12;0,51;0,16;37,23;25,80;32,29;2,59;10,22;0,57;0,11;0,69;;-0,16;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;33.931.772.328,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;76,47;;-325,72;2,54;1,32;96,38;1,94;-0,74;36,67;146,73;22,40;0,46;2,41;-24,35;-1,48;0,67;-0,78;-0,40;1,13;0,52;0,46;0,55;-0,56;;;30,14;-0,23;;7.057.347.477,00
ACHV;4,60;;-2,74;24,11;4,00;;;;-3,00;-2,84;0,11;-0,90;;5,47;-39,90;5,36;-880,91;-146,16;-162,23;0,17;0,83;0,00;;;;0,19;-1,68;;97.362.680,00
ACI;20,92;2,29;7,75;6,03;0,47;27,89;2,87;1,86;2,40;8,44;3,41;4,09;0,14;-7,25;-0,61;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.050.754.708,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;10,12;;1,56;2,87;0,46;48,98;35,89;108,16;4,23;4,48;-0,22;-0,14;1,69;;-0,46;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;483.730.940,00
ACIC.U;10,10;;1,56;2,86;0,46;48,98;35,89;108,16;4,22;4,48;-0,22;-0,14;1,68;;-0,46;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;483.730.940,00
ACIC.WS;1,68;;0,26;0,48;0,08;48,98;35,89;108,16;0,70;4,48;-0,22;-0,14;0,28;;-0,08;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;483.730.940,00
ACIU;3,03;;-4,16;1,52;1,41;100,00;-931,75;-936,40;-4,32;-2,15;2,03;-0,74;38,93;2,16;-5,00;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;;299.663.667,00
ACIW;32,12;;28,13;2,58;0,99;50,49;15,57;8,37;9,38;18,98;3,86;0,66;2,35;9,25;-1,68;1,36;9,18;3,53;8,47;0,38;0,62;0,42;7,54;12,01;;12,44;1,14;;3.417.975.924,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;112,65;;14,92;4,25;2,87;43,45;25,11;21,78;12,90;11,32;-1,62;-0,53;3,25;4,62;-18,20;3,79;28,47;19,21;27,65;0,67;0,33;0,88;20,63;39,94;;26,51;7,55;;3.675.296.370,00
ACM;97,62;0,78;214,78;5,91;1,17;6,54;2,62;0,42;23,45;36,55;2,58;0,45;0,89;47,50;-2,60;1,05;2,75;0,54;7,51;0,20;0,80;1,31;0,71;-16,52;;16,52;0,45;;13.278.614.070,00
ACMR;30,70;;24,25;2,44;1,26;49,53;21,32;13,87;14,77;14,93;-0,84;-0,13;3,36;2,78;-5,96;2,35;10,08;5,19;11,42;0,51;0,49;0,37;49,52;63,73;;12,56;1,27;;1.875.616.500,00
ACN;336,17;1,43;29,98;7,77;4,11;32,58;14,49;10,89;;22,00;-0,53;-0,18;3,26;50,27;-6,80;1,26;25,92;13,70;26,47;0,53;0,46;1,26;9,36;11,10;;43,26;11,21;;210.775.867.023,00
ACNB;35,78;3,24;9,60;1,10;0,13;0,00;38,64;27,53;6,27;-5,19;-12,03;-1,93;2,64;;-0,13;;11,42;1,31;10,86;0,11;0,89;0,05;7,43;7,82;;32,62;3,73;;304.319.634,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;12,10;;-0,94;0,25;0,04;87,18;11,20;-14,36;0,24;13,07;11,86;2,51;0,14;0,55;-0,05;1,59;-27,06;-4,35;4,09;0,16;0,84;0,30;-27,41;;;47,47;-12,84;;15.029.410,00
ACP;6,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,15;;-0,92;0,52;0,41;89,05;-284,32;-283,15;-0,93;0,42;1,34;-0,76;2,61;0,83;-1,19;4,16;-56,29;-44,82;-56,76;0,80;0,20;0,16;38,41;;;2,22;-1,25;;81.563.750,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;3,40;;-0,82;0,49;0,42;;;;-0,66;-0,21;0,45;-0,34;;1,27;-0,65;15,19;-59,95;-50,89;-85,87;0,85;0,15;0,00;;;;6,88;-4,13;;31.957.960,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;5,25;;7,82;0,92;0,83;57,77;55,44;53,60;6,24;1,37;-6,19;-0,76;4,19;1,00;-6,64;20,06;11,80;10,58;11,72;0,90;0,10;0,20;-0,99;;;5,69;0,67;;524.451.375,00
ACV;23,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,45;;-3,14;9,06;1,27;100,00;-186,68;-188,90;-3,42;-1,87;1,31;-3,72;5,94;2,66;-4,77;2,85;-288,19;-40,29;-288,19;0,14;0,86;0,21;0,26;;;0,16;-0,46;;357.896.395,00
ADBE;499,72;;46,93;15,72;8,45;87,76;35,45;28,00;;36,71;-0,35;-0,15;13,14;214,91;-12,37;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,80;10,65;;225.873.440.000,00
ADCT;4,55;;-2,01;3,26;0,72;95,67;-245,19;-199,01;;-0,42;1,21;-2,42;4,00;1,07;-3,91;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;127,56;;;1,40;-2,27;;375.509.225,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;112.815.060,00
ADI;193,65;1,81;28,97;2,70;1,97;64,01;31,47;26,94;15,58;26,34;1,55;0,17;7,80;81,17;-2,16;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;96.032.622.930,00
ADIL;1,70;;-0,47;1,21;0,99;;;;-0,30;-0,26;0,03;-0,14;;4,66;-1,63;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,41;-3,65;;2.827.780,00
ADILW;0,00;;;;;;;;;-0,26;0,03;-0,14;;;;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,41;-3,65;;2.827.780,00
ADM;61,98;2,98;9,07;1,31;0,58;8,00;5,26;3,71;5,27;6,35;-0,05;-0,01;0,34;2,85;-1,27;1,60;14,43;6,38;12,66;0,44;0,55;1,72;7,86;13,99;;47,33;6,83;;31.600.453.416,00
ADMA;6,33;;-51,16;10,68;4,39;34,44;-1,24;-10,94;190,81;-474,43;-24,67;0,59;5,59;6,97;-20,02;5,16;-20,89;-8,58;-1,21;0,41;0,59;0,78;72,34;;;0,59;-0,12;;1.444.633.866,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;32,98;;14,13;1,32;0,32;6,82;3,39;1,39;3,49;8,78;2,99;0,68;0,20;5,72;-0,58;1,15;9,32;2,29;10,53;0,25;0,71;1,65;-2,46;;;25,04;2,33;;3.009.289.782,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADP;247,73;2,14;28,61;23,56;1,78;45,20;26,62;19,14;15,61;20,84;0,27;0,31;5,48;228,33;-11,94;1,01;82,36;6,23;53,34;0,08;0,92;0,33;6,29;12,60;;10,52;8,66;;101.765.155.338,00
ADPT;3,26;;-2,10;1,53;0,72;55,63;-124,21;-132,29;-2,38;-0,60;1,64;-1,12;2,78;1,47;-1,88;4,66;-73,04;-34,07;-68,58;0,47;0,53;0,26;25,06;;;2,13;-1,55;;473.000.898,00
ADSK;263,01;;61,35;37,96;6,10;90,55;20,39;17,15;45,78;51,92;0,30;0,22;10,52;-57,82;-8,95;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;56.261.863.053,00
ADT;6,39;2,50;12,73;1,56;0,37;79,76;10,15;9,29;3,31;26,91;15,26;2,04;1,18;-12,39;-0,39;0,68;12,22;2,90;4,31;0,24;0,76;0,31;1,69;;;4,11;0,50;;5.893.591.572,00
ADTN;5,32;3,38;-1,57;0,71;0,25;28,98;-18,70;-23,30;-4,16;-2,46;-0,50;0,18;0,37;0,92;-0,45;2,64;-45,08;-15,91;-30,81;0,35;0,38;0,68;16,77;;;7,51;-3,38;;420.896.056,00
ADTX;3,14;;-0,05;-0,33;0,17;14,42;-3.630,97;-3.951,40;-0,05;-0,14;-0,09;;1,85;-0,18;-0,29;0,30;-700,99;-359,79;13.463,37;-0,51;1,51;0,09;;;;-9,55;-66,97;;1.387.566,00
ADUS;103,60;;26,89;2,38;1,64;32,10;8,73;5,91;15,65;18,83;0,64;0,08;1,59;30,63;-2,04;1,38;8,85;6,10;8,86;0,69;0,31;1,03;15,43;30,63;;43,55;3,85;;1.681.148.280,00
ADV;4,20;;-21,27;1,22;0,36;13,36;1,81;-1,50;4,35;40,13;22,54;1,56;0,32;2,86;-0,49;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,45;-0,20;;1.345.792.980,00
ADVM;16,09;;-28,50;40,01;19,30;100,00;-3.284,53;-3.254,58;-29,16;-27,43;0,82;-1,16;927,63;42,89;-47,55;4,13;-140,37;-67,72;-142,95;0,48;0,52;0,02;17,43;;;0,40;-0,56;;3.339.466.628,00
ADVWW;0,15;;-0,76;0,04;0,01;13,36;1,81;-1,50;0,16;40,13;22,54;1,56;0,01;0,10;-0,02;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,45;-0,20;;1.345.792.980,00
ADX;19,53;6,66;166,59;1,88;1,84;100,00;0,00;53,31;;;;0,00;88,81;-509,00;-1,84;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.168.358.032,61
ADXN;11,72;;-0,52;1,64;0,99;100,00;-1.369,85;-1.394,12;;-0,11;0,41;-1,28;7,20;1,69;-25,79;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;11.629.756,00
ADXS;0,60;;-1,78;1,08;0,99;100,00;-5.723,60;-5.743,60;-1,83;-0,03;1,76;-1,07;102,32;1,09;-149,59;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;0,55;-0,34;;25.580.040,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;71,68;3,57;16,57;1,68;0,47;46,23;25,41;15,36;5,58;18,66;8,65;1,45;2,55;-16,40;-0,49;0,65;10,15;2,82;6,19;0,28;0,72;0,18;3,58;7,17;;42,62;4,33;;19.087.588.352,00
AEFC;22,55;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,68;;-0,12;0,25;0,14;-3,79;-9,37;-40,54;-1,33;-0,94;-0,41;0,19;0,05;0,28;-0,65;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;6,80;-13,76;;5.914.104,00
AEHR;14,63;;20,09;4,84;4,17;50,65;25,84;25,76;20,18;17,63;-2,40;-0,58;5,18;5,04;-44,85;11,53;24,10;20,76;24,10;0,86;0,14;0,81;17,06;94,13;;3,02;0,73;;422.063.796,00
AEIS;97,19;0,41;28,28;3,17;1,42;35,78;8,40;7,75;17,65;25,17;-0,93;-0,11;2,19;2,64;-4,29;5,10;11,21;5,02;6,35;0,45;0,55;0,65;18,16;-2,69;;30,65;3,44;;3.627.597.312,00
