TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;7,89;18,25;-4,46;0,51;0,07;;;;-5,40;-13,74;-8,34;0,79;;;-0,07;;-11,50;-1,51;-4,59;0,13;0,87;0,00;;3,75;;15,38;-1,77;;4.124.282.892,00
AGNCM;18,50;9,29;-10,45;1,20;0,16;;;;-12,66;-13,74;-8,34;0,79;;;-0,16;;-11,50;-1,51;-4,59;0,13;0,87;0,00;;3,75;;15,38;-1,77;;4.124.282.892,00
AGNCN;22,17;7,89;-12,53;1,44;0,19;;;;-15,17;-13,74;-8,34;0,79;;;-0,19;;-11,50;-1,51;-4,59;0,13;0,87;0,00;;3,75;;15,38;-1,77;;4.124.282.892,00
AGNCO;18,83;8,63;-10,64;1,22;0,16;;;;-12,88;-13,74;-8,34;0,79;;;-0,16;;-11,50;-1,51;-4,59;0,13;0,87;0,00;;3,75;;15,38;-1,77;;4.124.282.892,00
AGNCP;18,22;8,40;-10,30;1,18;0,16;;;;-12,47;-13,74;-8,34;0,79;;;-0,16;;-11,50;-1,51;-4,59;0,13;0,87;0,00;;3,75;;15,38;-1,77;;4.124.282.892,00
AHH;10,68;6,55;22,41;1,14;0,32;44,76;28,21;10,19;8,09;7,69;-0,40;-0,06;2,28;;-0,32;;5,09;1,42;12,20;0,28;0,72;0,14;1,91;-4,85;;9,36;0,48;;723.353.196,00
AHT;7,31;;-1,56;-3,84;0,06;31,39;2,56;-14,78;9,02;122,76;113,74;;0,23;-0,08;-0,08;0,18;-245,31;-4,00;0,44;-0,02;1,01;0,27;-11,60;;;-1,91;-4,67;;252.191.345,00
AIC;23,48;7,19;1.504,13;3,17;0,63;100,00;83,16;2,21;39,97;47,72;42,95;3,41;33,24;;-0,63;;0,21;0,04;1,32;0,20;0,80;0,02;-30,10;;;7,40;0,02;;80.894.800,00
AIRC;36,27;4,94;5,86;2,62;0,87;64,62;144,75;127,09;5,14;8,15;3,01;1,53;7,45;;-0,87;;44,76;14,84;19,67;0,33;0,66;0,12;;;;13,83;6,19;;5.592.369.744,00
AIV;6,68;0,30;4,22;1,37;0,42;61,54;198,22;126,59;2,69;5,10;2,40;1,22;5,34;;-0,42;;32,51;9,96;19,57;0,31;0,67;0,08;-29,80;;;4,87;1,58;;1.016.353.316,00
AIW;25,00;;1.601,50;3,38;0,67;100,00;83,16;2,21;42,56;47,72;42,95;3,41;35,39;;-0,67;;0,21;0,04;1,32;0,20;0,80;0,02;-30,10;;;7,40;0,02;;80.894.800,00
AJX;7,79;14,51;5,79;0,36;0,11;100,00;408,68;197,30;2,79;11,71;8,92;1,16;11,42;0,28;-0,34;2,19;6,28;1,81;5,60;0,29;0,71;0,01;4,61;8,50;;21,44;1,35;;177.091.628,00
AJXA;23,65;7,66;17,57;1,10;0,32;100,00;408,68;197,30;8,48;11,71;8,92;1,16;34,67;0,85;-1,02;2,19;6,28;1,81;5,60;0,29;0,71;0,01;4,61;8,50;;21,44;1,35;;177.091.628,00
AKR;12,77;5,40;39,19;0,72;0,27;68,69;38,65;9,84;9,98;24,64;14,65;1,05;3,86;;-0,27;;1,83;0,70;3,46;0,38;0,62;0,07;9,02;-20,20;;17,83;0,33;;1.212.277.809,00
ALEX;17,00;4,65;45,28;1,09;0,67;32,36;8,88;6,91;35,22;47,83;12,61;0,39;3,13;;-0,67;;2,40;1,47;1,05;0,61;0,38;0,21;-0,43;;;15,62;0,38;;1.236.200.900,00
ALX;203,26;8,86;8,76;4,15;0,73;56,09;68,56;59,95;7,66;13,28;5,62;3,04;5,25;;-0,73;;47,41;8,31;10,11;0,18;0,82;0,14;-1,90;8,98;;48,93;23,20;;1.038.109.798,00
AMH;30,53;2,10;53,85;1,69;0,90;55,33;26,95;14,15;28,28;33,59;5,31;0,32;7,62;;-0,90;;3,14;1,67;4,28;0,53;0,47;0,12;8,21;95,07;;18,05;0,57;;10.635.742.206,00
AMT;185,78;3,06;31,04;12,43;1,27;69,88;38,29;27,23;22,07;31,93;9,86;5,55;8,45;-23,15;-1,34;0,50;40,04;4,09;7,85;0,10;0,90;0,15;10,09;21,84;;14,95;5,98;;86.496.734.282,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,23;2,95;27,16;1,08;0,73;59,35;16,83;11,40;18,40;25,99;7,59;0,45;3,10;;-0,73;;3,98;2,69;4,01;0,67;0,33;0,24;-2,15;-33,49;;14,08;0,56;;3.485.818.032,00
APTS;25,00;1,40;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;131,55;3,54;72,65;1,25;0,65;69,82;22,54;12,40;39,95;58,11;18,16;0,57;9,01;;-0,65;;1,72;0,89;1,96;0,52;0,48;0,07;18,06;;;105,04;1,81;;21.464.789.865,00
ARI;9,08;15,42;7,45;0,56;0,13;100,00;823,76;378,98;3,43;21,62;18,20;2,98;28,24;;-0,13;;7,54;1,79;4,01;0,24;0,76;0,00;;7,20;;16,17;1,22;;1.276.611.680,00
ARR;4,68;25,64;-4,67;0,55;0,06;;;;-5,75;-3,28;2,46;-0,24;;;-0,06;;-11,80;-1,30;-9,56;0,11;0,89;0,00;;;;8,48;-1,00;;536.489.928,00
AVB;169,58;3,75;29,10;2,17;1,20;100,00;43,05;33,39;22,57;30,05;7,48;0,72;9,72;;-1,20;;7,46;4,12;5,47;0,55;0,45;0,12;2,33;-1,25;;78,08;5,83;;23.712.524.022,00
BDN;6,24;12,18;67,60;0,65;0,27;63,79;16,54;3,18;13,01;37,49;24,48;1,23;2,15;;-0,27;;0,96;0,40;2,23;0,41;0,59;0,13;-1,52;-21,10;;9,58;0,09;;1.070.595.552,00
BFS;37,24;6,23;21,92;2,19;0,50;74,39;45,30;16,70;8,08;18,57;10,49;2,84;3,66;;-0,50;;9,99;2,28;7,00;0,23;0,77;0,14;1,96;1,34;;17,00;1,70;;889.320.992,00
BHR;4,55;0,66;25,13;0,72;0,16;35,38;10,68;2,22;5,22;20,22;15,00;2,08;0,56;-0,32;-0,19;0,25;2,88;0,62;3,41;0,21;0,68;0,28;1,05;;;6,28;0,18;;325.137.995,00
BNL;15,78;6,78;22,91;0,98;0,55;95,33;48,09;29,28;13,95;23,29;9,35;0,65;6,71;;-0,55;;4,26;2,40;4,18;0,56;0,44;0,08;21,79;23,02;;16,17;0,69;;2.731.754.700,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,83;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;5,24;16,03;8,94;0,62;0,56;100,00;308,21;280,95;8,15;8,87;0,72;0,05;25,12;;-0,56;;6,90;6,21;6,97;0,90;0,10;0,02;;;;8,49;0,59;;696.220.984,00
BRT;20,25;4,74;4,77;1,46;0,60;100,00;189,07;172,68;4,35;7,62;3,26;1,09;8,23;;-0,60;;30,58;12,59;14,15;0,41;0,59;0,07;-20,11;14,85;;13,89;4,25;;363.175.650,00
BRX;18,67;5,14;18,99;2,00;0,66;74,31;43,13;24,76;10,90;20,87;9,97;1,83;4,70;;-0,66;;10,51;3,48;6,46;0,33;0,67;0,14;-2,02;-0,40;;9,35;0,98;;5.594.820.230,00
BXMT;22,32;11,11;9,49;0,82;0,15;0,00;83,04;40,51;4,63;4,28;-0,35;-0,06;3,84;;-0,15;;8,64;1,57;17,69;0,18;0,82;0,04;11,41;11,96;;27,23;2,35;;3.801.029.040,00
BXP;73,18;5,36;17,41;1,93;0,49;63,89;40,97;22,04;9,37;20,31;10,94;2,26;3,84;;-0,49;;11,11;2,83;6,18;0,25;0,74;0,13;2,52;0,12;;37,83;4,20;;11.469.845.346,00
CCI;127,65;4,61;35,78;7,03;1,42;69,47;32,90;22,90;24,90;34,29;9,39;2,65;8,19;-95,14;-1,47;0,69;19,65;3,96;7,55;0,20;0,80;0,17;10,09;27,60;;18,15;3,57;;55.277.466.645,00
CDR;29,00;67,77;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;31,60;5,55;35,13;1,68;1,01;83,26;35,78;24,01;23,58;32,18;8,60;0,61;8,44;;-1,01;;4,77;2,87;4,39;0,60;0,40;0,12;29,16;52,57;;18,84;0,90;;793.137.880,00
CHMI;4,97;21,73;8,95;0,39;0,08;76,91;56,37;20,53;3,26;-26,07;-29,32;-3,49;1,84;;-0,08;;4,34;0,91;5,77;0,21;0,79;0,04;48,19;-13,13;;12,81;0,56;;97.650.063,00
CIM;5,44;22,43;-13,50;0,42;0,09;100,00;37,29;-16,85;6,10;20,58;14,48;1,01;2,28;;-0,09;;-3,14;-0,67;3,36;0,21;0,79;0,04;0,83;3,96;;12,83;-0,40;;1.260.727.072,00
CIO;9,74;8,21;0,89;0,46;0,25;63,96;278,22;260,57;0,83;2,05;1,22;0,68;2,32;;-0,25;;52,08;28,28;31,67;0,54;0,46;0,11;17,75;;;21,05;10,96;;404.920.046,00
CLDT;11,04;;-39,74;0,68;0,40;44,26;4,55;-5,25;45,84;85,09;39,25;0,58;2,09;;-0,40;;-1,71;-1,00;0,92;0,59;0,41;0,19;-7,17;;;16,23;-0,28;;538.823.760,00
CLI;18,35;;-62,81;1,28;0,37;76,04;-7,77;-8,36;-67,64;-163,28;-95,64;1,80;5,25;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,38;-0,29;;1.668.864.605,00
CLNC;10,32;;-2,95;0,86;0,22;43,42;-47,68;-322,28;-19,96;-73,37;-53,41;2,30;9,52;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;11,99;-3,49;;1.339.149.000,00
CLNY;8,50;;-1,51;0,59;0,21;65,74;-147,61;-222,45;-2,27;-6,06;-3,79;0,99;3,35;4,87;-0,23;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;14,34;-5,65;;4.140.822.600,00
CLPR;6,60;5,76;-17,39;5,57;0,09;52,78;19,63;-4,86;4,31;49,65;45,35;58,62;0,85;;-0,09;;-32,02;-0,49;2,09;0,02;0,98;0,10;5,70;;;1,19;-0,38;;106.017.120,00
CMCT;6,69;4,93;20,81;0,40;0,23;44,10;18,35;7,47;8,47;18,23;9,76;0,47;1,55;;-0,23;;1,94;1,11;2,73;0,57;0,38;0,15;-19,32;;;16,55;0,32;;156.271.041,00
CMCTP;26,80;5,82;83,37;1,62;0,92;44,10;18,35;7,47;33,92;18,23;9,76;0,47;6,23;;-0,92;;1,94;1,11;2,73;0,57;0,38;0,15;-19,32;;;16,55;0,32;;156.271.041,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;22,62;3,89;-377,44;1,57;0,75;22,50;2,11;-0,56;101,10;150,27;49,17;0,76;2,13;;-0,75;;-0,42;-0,20;0,54;0,48;0,52;0,35;12,75;;;14,43;-0,06;;6.093.052.134,00
CONE;90,36;1,15;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;0,75;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,58;12,66;16,87;0,18;0,05;55,79;21,57;1,08;0,84;7,41;6,57;1,40;0,18;;-0,05;;1,07;0,29;7,21;0,27;0,73;0,27;7,50;;;8,80;0,09;;24.876.468,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;110,68;3,30;14,37;2,31;1,24;62,30;73,05;63,98;12,59;16,49;3,91;0,72;9,20;;-1,24;;16,06;8,65;10,56;0,54;0,46;0,14;5,49;-17,85;;47,94;7,70;;11.790.530.108,00
CTO;17,87;20,03;13,77;0,76;0,41;67,65;46,91;30,50;8,95;17,40;8,45;0,72;4,20;;-0,41;;5,51;2,96;4,59;0,54;0,46;0,10;1,30;13,00;;23,56;1,30;;327.331.938,00
CTRE;16,64;6,55;212,89;1,93;0,96;97,20;22,02;3,99;38,59;56,96;18,37;0,92;8,50;;-0,96;;0,90;0,45;2,56;0,50;0,50;0,11;12,84;19,65;;8,64;0,08;;1.614.557.568,00
CTT;10,37;2,17;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;37,24;4,62;36,42;2,96;1,30;70,58;35,59;24,90;25,48;35,13;9,64;1,12;9,07;;-1,30;;8,13;3,57;5,47;0,44;0,55;0,14;10,03;23,13;;12,58;1,02;;8.358.659.512,00
CUZ;22,70;5,59;12,13;0,75;0,47;65,87;45,20;37,71;10,12;16,89;6,77;0,50;4,57;;-0,47;;6,14;3,84;4,91;0,62;0,38;0,10;23,84;28,31;;30,46;1,87;;3.437.558.610,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,40;;12,62;0,81;0,34;26,35;11,05;4,73;5,40;11,27;5,87;0,88;0,60;36,33;-0,40;1,06;6,40;2,67;6,53;0,42;0,58;0,57;0,14;;;11,64;0,74;;1.105.622.360,00
DBRG;11,54;0,09;-8,25;1,16;0,16;67,09;-17,04;-22,18;-10,74;-33,51;-22,77;2,46;1,83;;-0,16;;-14,05;-1,93;-2,63;0,14;0,85;0,09;;;;9,96;-1,40;;1.893.170.466,00
DEA;15,90;6,67;49,11;1,13;0,49;67,66;25,87;10,27;19,50;37,31;17,81;1,04;5,04;;-0,49;;2,31;1,00;2,84;0,43;0,57;0,10;21,31;49,96;;14,02;0,32;;1.443.983.940,00
DEI;17,04;6,57;34,29;1,18;0,31;66,92;24,00;9,07;12,96;34,50;21,54;1,96;3,11;;-0,31;;3,45;0,90;2,97;0,26;0,74;0,10;4,34;-5,23;;14,42;0,50;;2.995.361.064,00
DHC;1,01;3,96;0,82;0,09;0,04;17,21;52,29;22,66;0,36;3,60;3,25;0,79;0,19;;-0,04;;10,54;4,78;11,55;0,45;0,55;0,21;5,51;4,70;;11,67;1,23;;241.514.735,00
DHCNI;12,30;11,43;10,00;1,05;0,48;17,21;52,29;22,66;4,33;3,60;3,25;0,79;2,27;;-0,48;;10,54;4,78;11,55;0,45;0,55;0,21;5,51;4,70;;11,67;1,23;;241.514.735,00
DHCNL;12,74;12,26;10,36;1,09;0,50;17,21;52,29;22,66;4,49;3,60;3,25;0,79;2,35;;-0,50;;10,54;4,78;11,55;0,45;0,55;0,21;5,51;4,70;;11,67;1,23;;241.514.735,00
DLR;90,84;5,31;20,11;1,52;0,73;58,09;37,36;28,78;15,49;24,12;8,62;0,85;5,79;;-0,73;;7,57;3,61;5,16;0,48;0,52;0,13;15,63;32,02;;59,63;4,52;;26.108.124.552,00
DOC;13,95;6,60;40,15;1,13;0,62;67,52;31,59;16,54;21,01;33,67;12,66;0,68;6,64;;-0,62;;2,82;1,53;3,20;0,54;0,45;0,09;13,48;22,87;;12,34;0,35;;3.157.175.160,00
DRE;48,20;2,32;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,14;0,37;32,44;1,09;0,55;30,77;11,15;6,24;18,16;29,33;11,17;0,67;2,03;;-0,55;;3,36;1,68;3,27;0,50;0,50;0,27;-8,75;;;7,47;0,25;;1.716.913.220,00
DX;11,50;13,57;3,07;0,61;0,16;0,00;87,11;79,29;2,79;-1,41;-4,20;-0,91;2,43;;-0,16;;19,82;5,21;6,00;0,26;0,74;0,07;9,72;18,86;;18,92;3,75;;511.946.650,00
EARN;6,29;17,49;-2,73;0,69;0,07;;;;-3,19;34,95;38,14;-8,28;;;-0,07;;-25,38;-2,68;-21,18;0,11;0,89;0,00;;;;9,07;-2,30;;82.269.426,00
EGP;141,69;3,21;29,07;3,11;1,60;100,00;55,48;47,89;25,09;31,66;6,58;0,82;13,92;;-1,60;;10,70;5,51;6,82;0,52;0,48;0,12;10,10;10,53;;45,56;4,87;;6.172.866.540,00
ELS;60,08;2,65;39,84;7,71;2,07;47,72;29,43;20,48;27,73;36,09;8,36;2,33;8,16;;-2,07;;19,36;5,20;8,29;0,27;0,73;0,25;7,68;9,86;;7,79;1,51;;11.179.584.264,00
EPR;36,69;8,65;20,29;1,07;0,48;91,14;48,73;22,15;9,22;18,30;9,08;1,05;4,49;;-0,48;;5,26;2,34;5,44;0,45;0,55;0,11;1,51;-15,21;;34,37;1,81;;2.752.289.343,00
EPRT;19,18;5,53;22,67;1,20;0,76;98,12;59,07;44,89;17,23;24,96;7,73;0,54;10,18;;-0,76;;5,29;3,33;4,47;0,63;0,37;0,07;71,50;91,16;;16,01;0,85;;2.708.639.878,00
EQC;24,16;4,14;-1.199,29;0,91;0,91;100,00;-0,21;-3,70;-21.162,22;8,96;21.171,18;-0,92;44,42;;-0,91;;-0,08;-0,08;-0,01;0,99;0,01;0,02;-35,02;;;26,41;-0,02;;2.687.601.888,00
EQIX;505,39;2,41;72,00;4,33;1,59;47,47;15,95;9,22;41,63;53,40;11,76;1,22;6,64;27,38;-1,79;2,04;6,01;2,20;3,80;0,37;0,63;0,24;12,93;31,58;;116,71;7,02;;46.028.495.328,00
EQR;61,83;4,01;18,59;2,14;1,13;62,68;61,77;47,94;14,43;19,35;4,91;0,73;8,91;;-1,13;;11,48;6,08;8,51;0,53;0,45;0,13;0,31;-20,84;;28,95;3,33;;23.255.394.489,00
ESRT;6,69;2,09;97,08;1,14;0,26;62,04;16,73;1,64;9,52;26,00;16,48;1,98;1,59;;-0,26;;1,18;0,27;3,51;0,23;0,77;0,16;-1,62;;;5,85;0,07;;1.094.583.681,00
ESS;222,62;3,90;37,60;2,49;1,15;67,33;37,21;25,43;25,69;36,32;10,62;1,03;9,56;;-1,15;;6,62;3,07;4,75;0,46;0,53;0,12;2,17;8,96;;89,49;5,92;;14.497.993.928,00
EXR;160,81;3,58;24,13;6,73;1,95;77,54;60,17;50,75;20,35;25,66;5,31;1,75;12,25;;-1,95;;27,87;8,08;10,83;0,29;0,71;0,16;9,72;19,34;;23,91;6,66;;21.534.388.720,00
FCPT;23,27;5,72;19,90;1,92;0,94;100,00;60,47;44,68;14,70;21,76;7,06;0,92;8,89;32,11;-0,99;2,58;9,63;4,74;6,57;0,49;0,51;0,11;9,96;-11,41;;12,14;1,17;;1.895.567.219,00
FPI;13,07;1,68;114,26;1,25;0,62;80,34;53,92;10,76;22,80;35,97;13,17;0,72;12,29;;-0,62;;1,09;0,54;3,09;0,49;0,40;0,05;10,79;18,36;;10,49;0,11;;693.312.527,00
FR;43,87;2,63;18,68;2,52;1,24;72,58;56,85;62,25;20,46;27,06;6,61;0,81;11,63;;-1,24;;13,47;6,65;5,93;0,49;0,51;0,11;4,73;17,40;;17,43;2,35;;5.793.976.705,00
FRT;89,17;4,81;26,46;2,58;0,92;67,24;47,50;26,67;14,86;23,00;8,14;1,41;7,06;;-0,92;;9,75;3,49;7,01;0,36;0,62;0,13;3,48;0,91;;34,56;3,37;;7.214.584.194,00
FSP;2,51;23,90;3,71;0,34;0,19;49,74;53,23;39,25;2,74;8,34;5,60;0,70;1,46;;-0,19;;9,25;5,24;7,29;0,57;0,43;0,13;-3,48;61,73;;7,30;0,68;;259.122.109,00
GEO;8,51;;13,74;0,99;0,23;100,00;15,43;3,41;3,04;9,54;6,51;2,11;0,47;1,67;-0,30;2,63;7,18;1,69;5,10;0,24;0,76;0,49;0,70;-12,24;;8,63;0,62;;1.056.010.155,00
GLPI;45,71;6,59;21,66;3,76;1,10;99,13;70,07;43,54;13,46;21,03;7,57;2,11;9,43;-35,90;-1,10;0,02;17,34;5,06;8,72;0,29;0,71;0,12;7,99;13,04;;12,17;2,11;;11.677.958.803,00
GMRE;7,40;11,28;39,14;0,76;0,36;100,00;30,83;9,84;12,49;28,07;15,58;0,95;3,85;-0,77;-0,38;0,11;1,95;0,91;3,00;0,47;0,53;0,09;69,81;;;9,68;0,19;;484.835.420,00
GNL;10,48;15,27;250,09;0,72;0,27;91,65;31,60;1,10;8,71;27,26;18,55;1,52;2,75;;-0,27;;0,29;0,11;2,81;0,38;0,62;0,10;12,81;-24,76;;14,64;0,04;;1.086.647.096,00
GOOD;15,62;9,63;96,21;2,90;0,52;80,78;27,89;4,53;15,64;33,59;17,95;3,33;4,36;;-0,52;;3,02;0,54;4,17;0,18;0,68;0,12;9,78;19,81;;5,38;0,16;;617.497.650,00
GOODM;25,01;;154,05;4,65;0,83;80,78;27,89;4,53;25,04;33,59;17,95;3,33;6,98;;-0,83;;3,02;0,54;4,17;0,18;0,68;0,12;9,78;19,81;;5,38;0,16;;617.497.650,00
GOODN;23,00;7,20;141,67;4,28;0,76;80,78;27,89;4,53;23,03;33,59;17,95;3,33;6,42;;-0,76;;3,02;0,54;4,17;0,18;0,68;0,12;9,78;19,81;;5,38;0,16;;617.497.650,00
GPMT;6,56;15,24;27,19;0,33;0,08;;;;2,84;15,08;12,24;1,42;;;-0,08;;1,21;0,31;4,40;0,25;0,75;0,00;;14,09;;19,94;0,24;;343.422.560,00
GTY;27,09;6,05;15,54;1,67;0,85;86,77;77,43;50,94;10,22;15,08;4,86;0,79;7,92;;-0,85;;10,76;5,45;8,97;0,51;0,49;0,11;6,16;10,35;;16,20;1,74;;1.266.010.515,00
HASI;22,91;6,44;23,21;1,29;0,44;100,00;1.452,82;608,01;9,71;12,60;2,88;0,38;141,14;;-0,44;;5,55;1,91;4,48;0,34;0,66;0,00;45,98;53,92;;17,78;0,99;;2.007.424.602,00
HHC;57,17;;20,16;0,84;0,30;39,12;20,04;9,36;9,42;22,22;12,80;1,14;1,89;;-0,30;;4,17;1,49;3,14;0,36;0,64;0,16;6,65;-29,15;;67,99;2,84;;2.853.531.927,00
HIW;25,82;91,26;9,44;1,09;0,48;69,37;48,75;35,58;6,89;13,82;6,93;1,09;3,36;;-0,48;;11,51;5,06;7,43;0,44;0,55;0,14;2,90;-10,36;;23,77;2,74;;2.715.874.118,00
HR;19,06;31,76;85,47;3,28;1,64;60,26;25,28;15,50;52,41;66,48;14,07;0,88;13,25;;-1,64;;3,83;1,92;3,31;0,50;0,50;0,12;5,36;-4,87;;5,81;0,22;;7.253.267.752,00
HST;16,81;1,25;20,97;1,77;1,00;66,35;17,69;13,33;15,81;20,43;4,62;0,52;2,80;-63,92;-1,06;0,79;8,46;4,76;6,92;0,56;0,42;0,36;-11,85;;;9,48;0,80;;12.017.344.606,00
HT;7,76;0,64;-3,53;0,55;0,17;32,51;5,57;-22,68;14,38;58,63;44,25;1,70;0,80;;-0,17;;-15,61;-4,74;1,25;0,30;0,69;0,21;-8,70;;;14,08;-2,20;;307.257.200,00
