TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRQB3;0,00;;0,00;0,00;0,00;36,59;15,72;7,63;0,00;-0,86;-0,86;-0,67;0,00;0,00;0,00;2,01;38,10;14,06;39,79;0,37;0,63;1,84;12,30;;;1,00;0,38;0,00;0,00
BRSR3;11,21;10,48;5,82;0,51;0,04;49,55;8,92;8,79;5,73;5,20;;;0,51;0,63;-0,05;5,13;8,77;0,75;;0,09;0,91;0,09;-5,99;1,60;78.149,43;21,97;1,93;1,10;4.160.552.708,64
BRSR5;17,35;6,87;9,00;0,79;0,07;49,55;8,92;8,79;8,87;5,20;;;0,79;0,98;-0,07;5,13;8,77;0,75;;0,09;0,91;0,09;-5,99;1,60;1.733,50;21,97;1,93;1,71;4.160.552.708,64
BRSR6;9,04;13,01;4,68;0,41;0,04;49,55;8,92;8,79;4,62;5,20;;;0,41;0,51;-0,04;5,13;8,77;0,75;;0,09;0,91;0,09;-5,99;1,60;22.850.563,74;21,97;1,93;0,89;4.160.552.708,64
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;20,00;6,24;12,94;3,02;0,19;37,49;15,31;15,82;13,37;12,61;;;2,05;-0,76;-0,22;0,30;23,35;1,50;;0,06;0,94;0,09;5,49;22,85;7.287,50;6,62;1,55;0,58;6.846.430.000,00
BSLI4;15,00;9,15;9,70;2,27;0,15;37,49;15,31;15,82;10,03;12,61;;;1,54;-0,57;-0,16;0,30;23,35;1,50;;0,06;0,94;0,09;5,49;22,85;11.245,73;6,62;1,55;0,44;6.846.430.000,00
BTTL4;11.091,73;;2.327,18;1.659,96;630,59;17,82;7,75;7,57;2.272,44;2,67;0,19;0,14;176,16;2.017,99;-2.006,74;1,84;71,33;27,10;43,35;0,38;0,62;3,58;44,52;100,22;;6,68;4,77;15,29;179.961.478,48
CALI3;6,02;71,76;1,95;1,45;0,05;35,68;17,92;7,49;0,82;8,40;7,59;13,51;0,15;0,16;-0,15;1,97;74,38;2,65;10,99;0,04;0,96;0,35;21,88;6,41;29.984,80;4,15;3,08;0,00;11.200.781,90
CALI4;50,00;8,64;16,22;12,06;0,43;35,68;17,92;7,49;6,77;8,40;7,59;13,51;1,21;1,32;-1,26;1,97;74,38;2,65;10,99;0,04;0,96;0,35;21,88;6,41;;4,15;3,08;0,03;11.200.781,90
CAMB3;4,21;1,92;5,25;1,38;0,53;46,13;17,40;12,21;3,68;5,57;1,90;0,71;0,64;4,12;-0,93;1,42;26,29;10,05;17,89;0,38;0,62;0,82;-2,78;;149.557,17;3,05;0,80;0,04;177.555.336,00
CAMB4;6,25;1,29;7,79;2,05;0,78;46,13;17,40;12,21;5,46;5,57;1,90;0,71;0,95;6,11;-1,38;1,42;26,29;10,05;17,89;0,38;0,62;0,82;-2,78;;;3,05;0,80;0,06;177.555.336,00
CAML3;10,60;3,40;31,67;1,33;0,47;20,22;6,77;1,34;6,25;9,25;3,03;0,64;0,42;1,29;-1,28;2,35;4,20;1,48;8,40;0,35;0,65;1,11;12,75;-9,77;15.158.677,78;7,98;0,33;-0,43;3.805.200.000,00
CARD3;12,67;6,44;8,39;1,50;0,91;33,25;18,08;12,10;5,62;5,86;0,25;0,07;1,02;18,16;-1,29;1,21;17,83;10,86;14,81;0,61;0,39;0,90;1,99;12,59;1.711.092,87;8,47;1,51;0,33;529.188.000,00
CASH3;1,12;;-18,53;1,34;1,04;-30,21;-30,21;-16,10;-9,88;-4,36;5,51;-0,75;2,98;1,63;-3,80;8,57;-7,25;-5,63;-16,41;0,78;0,21;0,35;;;33.542.920,39;0,83;-0,06;0,05;900.110.400,00
CASN3;15,01;0,23;86,08;7,58;3,37;47,66;21,04;12,21;49,93;43,69;4,82;0,73;10,51;448,71;-3,83;1,07;8,80;3,91;5,99;0,44;0,56;0,32;5,83;39,99;;1,98;0,17;3,05;10.224.353.499,27
CASN4;8,37;0,46;48,00;4,23;1,88;47,66;21,04;12,21;27,85;43,69;4,82;0,73;5,86;250,21;-2,13;1,07;8,80;3,91;5,99;0,44;0,56;0,32;5,83;39,99;;1,98;0,17;1,70;10.224.353.499,27
CATA3;103,61;15,54;0,81;0,10;0,05;24,87;8,66;7,98;0,74;3,24;2,50;0,33;0,06;0,19;-0,11;2,16;12,26;6,48;9,07;0,53;0,47;0,81;1,83;59,07;;1.048,02;128,53;0,00;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;24,87;8,66;7,98;0,00;3,24;2,50;0,33;0,00;0,00;0,00;2,16;12,26;6,48;9,07;0,53;0,47;0,81;1,83;59,07;;1.048,02;128,53;0,00;14.940.354,78
CBAV3;10,72;2,70;5,73;1,35;0,53;20,36;31,55;38,17;6,94;8,44;1,48;0,29;2,19;2,78;-0,85;2,06;23,60;9,30;11,33;0,39;0,61;0,24;;;45.272.276,26;7,91;1,87;-0,03;6.399.249.996,42
CBEE3;19,21;1,86;59,88;0,95;0,28;17,26;7,90;0,88;6,63;13,19;6,56;0,93;0,52;-5,88;-0,36;0,84;1,58;0,46;7,01;0,29;0,71;0,52;13,66;;3.842,00;20,32;0,32;9,66;4.614.432.582,41
CCRO3;12,26;1,34;7,15;2,15;0,52;55,61;49,39;20,59;2,98;5,49;2,52;1,82;1,47;5,42;-0,65;1,97;30,14;7,33;14,53;0,24;0,75;0,36;4,14;15,08;92.333.162,43;5,68;1,71;0,01;24.644.000.000,00
CCXC3;1,16;;-0,19;-0,03;0,39;;;;-11,09;-10,90;0,19;;;-0,03;;0,06;-13,51;-208,66;0,23;-15,45;16,45;0,00;;;;-45,41;-6,13;0,00;1.973.425,64
CEAB3;2,28;;2,24;0,25;0,09;46,89;1,63;5,65;7,76;19,26;11,50;0,37;0,13;0,57;-0,15;1,52;11,14;3,81;-5,62;0,34;0,66;0,68;1,51;;9.212.541,87;9,17;1,02;-0,01;705.881.205,72
CEBR3;14,80;102,20;7,24;1,23;0,72;48,86;52,14;41,67;5,79;1,58;-3,97;-0,84;3,02;1,90;-1,89;2,61;16,97;9,98;11,60;0,59;0,25;0,24;-30,49;5,55;35.978,77;12,04;2,04;-0,08;1.022.695.891,50
CEBR5;12,00;126,04;5,87;1,00;0,59;48,86;52,14;41,67;4,69;1,58;-3,97;-0,84;2,45;1,54;-1,53;2,61;16,97;9,98;11,60;0,59;0,25;0,24;-30,49;5,55;47.290,35;12,04;2,04;-0,06;1.022.695.891,50
CEBR6;13,43;123,88;6,57;1,12;0,66;48,86;52,14;41,67;5,25;1,58;-3,97;-0,84;2,74;1,72;-1,71;2,61;16,97;9,98;11,60;0,59;0,25;0,24;-30,49;5,55;92.495,39;12,04;2,04;-0,07;1.022.695.891,50
CEDO3;6,72;;-5,43;0,55;0,08;14,56;3,84;-1,20;1,70;6,94;5,46;1,78;0,07;-0,78;-0,17;0,84;-10,20;-1,44;10,92;0,14;0,85;1,20;13,54;;25.555,60;12,13;-1,24;0,10;58.399.563,20
CEDO4;4,67;;-3,77;0,39;0,05;14,56;3,84;-1,20;1,18;6,94;5,46;1,78;0,05;-0,54;-0,12;0,84;-10,20;-1,44;10,92;0,14;0,85;1,20;13,54;;4.303,25;12,13;-1,24;0,07;58.399.563,20
CEEB3;37,45;22,92;5,31;1,50;0,39;26,91;21,63;12,49;3,06;7,21;3,35;1,63;0,66;7,23;-0,52;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;11.295,33;25,01;7,06;0,12;12.373.086.102,09
CEEB5;34,49;24,89;4,89;1,38;0,36;26,91;21,63;12,49;2,82;7,21;3,35;1,63;0,61;6,66;-0,48;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;3.449,00;25,01;7,06;0,11;12.373.086.102,09
CEEB6;60,68;15,56;8,60;2,43;0,63;26,91;21,63;12,49;4,97;7,21;3,35;1,63;1,07;11,71;-0,84;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;;25,01;7,06;0,19;12.373.086.102,09
CEED3;42,00;;-13,95;-1,08;0,46;12,53;1,81;-4,22;32,60;56,12;23,48;;0,59;2,97;-0,80;1,58;-7,76;-3,31;32,94;-0,43;1,43;0,78;12,08;;11.500,75;-38,81;-3,01;0,17;2.870.561.389,00
CEED4;65,50;;-21,76;-1,69;0,72;12,53;1,81;-4,22;50,84;56,12;23,48;;0,92;4,63;-1,25;1,58;-7,76;-3,31;32,94;-0,43;1,43;0,78;12,08;;11.799,00;-38,81;-3,01;0,26;2.870.561.389,00
CEGR3;89,00;1,82;49,78;21,31;6,18;24,78;16,18;9,57;29,45;30,76;1,31;0,95;4,76;-42,87;-8,08;0,62;42,81;12,42;24,58;0,29;0,71;1,30;7,18;9,81;8.900,00;4,18;1,79;1,32;23.107.758.148,00
CEPE3;125,26;3,80;26,03;4,94;0,72;18,30;11,77;4,15;9,19;14,30;5,80;3,12;1,08;10,68;-1,04;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;;25,34;4,81;0,90;8.637.463.125,18
CEPE5;40,00;11,90;8,31;1,58;0,23;18,30;11,77;4,15;2,93;14,30;5,80;3,12;0,35;3,41;-0,33;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;52.286,50;25,34;4,81;0,29;8.637.463.125,18
CEPE6;41,88;12,50;8,70;1,65;0,24;18,30;11,77;4,15;3,07;14,30;5,80;3,12;0,36;3,57;-0,35;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;4.188,00;25,34;4,81;0,30;8.637.463.125,18
CESP3;25,55;;25,75;1,10;0,58;56,74;48,48;14,02;7,45;8,66;1,27;0,19;3,61;61,50;-0,63;1,13;4,28;2,26;9,55;0,53;0,47;0,16;6,56;-1,53;140.577,00;23,16;0,99;-0,31;8.302.192.833,55
CESP5;25,00;;25,20;1,08;0,57;56,74;48,48;14,02;7,29;8,66;1,27;0,19;3,53;60,18;-0,62;1,13;4,28;2,26;9,55;0,53;0,47;0,16;6,56;-1,53;8.894,80;23,16;0,99;-0,31;8.302.192.833,55
CESP6;25,25;;25,45;1,09;0,57;56,74;48,48;14,02;7,36;8,66;1,27;0,19;3,57;60,78;-0,62;1,13;4,28;2,26;9,55;0,53;0,47;0,16;6,56;-1,53;75.751.511,28;23,16;0,99;-0,31;8.302.192.833,55
CGAS3;119,25;13,69;7,56;18,07;1,22;27,44;20,67;16,08;5,89;8,09;2,21;6,77;1,22;9,41;-2,19;1,42;238,81;16,19;30,00;0,07;0,93;1,01;15,66;18,31;16.260,45;6,60;15,76;0,12;15.803.079.999,75
CGAS5;123,50;14,54;7,83;18,71;1,27;27,44;20,67;16,08;6,10;8,09;2,21;6,77;1,26;9,74;-2,27;1,42;238,81;16,19;30,00;0,07;0,93;1,01;15,66;18,31;96.916,52;6,60;15,76;0,12;15.803.079.999,75
CGRA3;28,20;12,33;2,95;0,71;0,49;53,98;28,94;27,98;2,86;2,68;-0,19;-0,05;0,83;1,84;-0,93;2,33;23,93;16,66;18,15;0,70;0,30;0,60;9,46;23,58;272.146,50;39,91;9,55;0,02;547.459.971,22
CGRA4;28,79;12,07;3,01;0,72;0,50;53,98;28,94;27,98;2,92;2,68;-0,19;-0,05;0,84;1,88;-0,95;2,33;23,93;16,66;18,15;0,70;0,30;0,60;9,46;23,58;490.974,87;39,91;9,55;0,02;547.459.971,22
CIEL3;3,86;4,22;11,48;1,01;0,11;30,87;14,47;7,79;6,18;7,71;1,53;0,25;0,89;0,85;-0,74;1,17;8,83;0,92;6,91;0,10;0,86;0,12;-1,02;-25,59;85.737.096,65;3,81;0,34;0,19;10.486.906.135,46
CLSA3;4,20;;-6,19;1,07;0,82;31,20;-34,55;-27,43;-4,91;-1,52;3,41;-0,74;1,70;1,30;-3,97;4,82;-17,25;-13,19;-20,22;0,76;0,24;0,48;;;4.232.346,22;3,93;-0,68;0,01;793.047.973,20
CLSC3;56,49;9,55;5,13;0,77;0,17;12,35;6,99;4,73;3,48;4,88;1,40;0,31;0,24;1,66;-0,27;1,38;14,92;3,29;8,65;0,22;0,78;0,69;13,22;;38.628,13;73,80;11,01;-0,20;2.178.909.175,59
CLSC4;56,69;10,46;5,15;0,77;0,17;12,35;6,99;4,73;3,49;4,88;1,40;0,31;0,24;1,67;-0,27;1,38;14,92;3,29;8,65;0,22;0,78;0,69;13,22;;344.580,04;73,80;11,01;-0,20;2.178.909.175,59
CMIG3;15,14;9,70;6,96;1,61;0,65;20,09;20,29;13,92;4,77;4,86;1,07;0,36;0,97;11,55;-0,86;1,30;23,15;9,37;17,89;0,40;0,60;0,67;12,38;70,27;21.829.644,09;9,39;2,17;0,16;26.455.263.880,64
CMIG4;10,51;13,98;4,83;1,12;0,45;20,09;20,29;13,92;3,31;4,86;1,07;0,36;0,67;8,02;-0,60;1,30;23,15;9,37;17,89;0,40;0,60;0,67;12,38;70,27;112.716.109,43;9,39;2,17;0,11;26.455.263.880,64
CMIN3;3,69;23,68;4,28;1,38;0,84;55,44;47,02;27,45;2,50;2,22;-0,28;-0,15;1,17;3,29;-1,42;2,73;32,21;19,74;31,76;0,61;0,39;0,72;;;39.566.170,43;2,69;0,87;-0,21;20.295.753.700,60
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,66;0,66;-0,97;;0,00;0,00;350,84;-142,80;-142,40;-145,83;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,66;0,66;-0,97;;0,00;0,00;350,84;-142,80;-142,40;-145,83;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-77,58;-33,28;5,21;-11,73;-5,36;-15,15;-219,07;-252,93;-33,86;;11,75;-21,86;-5,84;0,31;-42,89;-6,72;-9,83;-0,16;1,16;0,44;-8,64;;;-0,91;-0,39;0,99;935.885.083,86
COCE3;58,73;4,95;8,92;1,28;0,39;17,40;12,51;5,96;4,25;6,71;3,56;1,07;0,53;-7,91;-0,56;0,86;14,31;4,37;11,89;0,31;0,69;0,73;14,63;5,46;11.395,50;46,03;6,59;0,10;3.394.053.669,55
COCE5;46,13;6,30;7,00;1,00;0,31;17,40;12,51;5,96;3,34;6,71;3,56;1,07;0,42;-6,21;-0,44;0,86;14,31;4,37;11,89;0,31;0,69;0,73;14,63;5,46;430.885,61;46,03;6,59;0,08;3.394.053.669,55
COCE6;19,17;15,16;2,91;0,42;0,13;17,40;12,51;5,96;1,39;6,71;3,56;1,07;0,17;-2,58;-0,18;0,86;14,31;4,37;11,89;0,31;0,69;0,73;14,63;5,46;;46,03;6,59;0,03;3.394.053.669,55
COGN3;2,05;;-9,35;0,30;0,14;60,12;3,92;-8,48;20,25;52,09;31,64;0,47;0,79;1,36;-0,18;1,69;-3,23;-1,45;0,53;0,45;0,52;0,17;-1,85;;67.411.103,26;6,78;-0,22;0,10;3.884.574.854,70
CORR3;2,71;;-0,07;-0,31;0,00;96,32;-60,77;-32,94;-0,04;7,97;8,77;;0,02;0,00;-0,02;31,90;-425,98;-4,19;981,86;-0,01;1,01;0,13;-18,56;;;-8,81;-37,53;0,00;1.278.894,65
CORR4;82,00;;-2,18;-9,31;0,09;96,32;-60,77;-32,94;-1,18;7,97;8,77;;0,72;0,12;-0,46;31,90;-425,98;-4,19;981,86;-0,01;1,01;0,13;-18,56;;;-8,81;-37,53;0,02;1.278.894,65
CPFE3;31,70;17,19;7,44;2,25;0,55;24,70;19,99;12,20;4,54;6,83;2,29;1,13;0,91;10,51;-0,72;1,27;30,19;7,34;15,23;0,24;0,73;0,60;15,46;40,34;97.820.950,61;14,10;4,26;0,23;36.526.465.748,00
CPLE11;33,86;16,94;3,84;0,84;0,37;20,38;22,66;19,65;3,33;4,83;1,50;0,38;0,75;5,78;-0,48;1,40;21,79;9,75;12,62;0,45;0,55;0,50;12,85;40,08;9.783.341,83;40,52;8,83;0,25;18.548.361.317,50
CPLE3;6,31;16,85;3,57;0,78;0,35;20,38;22,66;19,65;3,10;4,83;1,50;0,38;0,70;5,38;-0,45;1,40;21,79;9,75;12,62;0,45;0,55;0,50;12,85;40,08;5.095.994,43;8,10;1,77;0,23;18.548.361.317,50
CPLE5;22,00;5,32;12,46;2,71;1,22;20,38;22,66;19,65;10,81;4,83;1,50;0,38;2,45;18,76;-1,57;1,40;21,79;9,75;12,62;0,45;0,55;0,50;12,85;40,08;3.681,57;8,10;1,77;0,80;18.548.361.317,50
CPLE6;6,93;16,85;3,93;0,86;0,38;20,38;22,66;19,65;3,41;4,83;1,50;0,38;0,77;5,92;-0,50;1,40;21,79;9,75;12,62;0,45;0,55;0,50;12,85;40,08;61.154.682,43;8,10;1,77;0,25;18.548.361.317,50
CPRE3;18,23;;7,68;1,84;0,88;62,97;50,63;40,52;6,15;6,78;0,64;0,19;3,11;-69,29;-1,03;0,92;23,95;11,43;20,95;0,48;0,51;0,28;15,78;;;9,91;2,37;0,21;10.824.655.047,92
CRDE3;21,57;;-6,95;0,53;0,46;11,46;-177,49;-162,93;-6,38;-4,91;1,47;-0,12;11,32;5,74;-0,55;1,87;-7,68;-6,55;-8,49;0,85;0,14;0,04;-22,10;;24.547,80;40,41;-3,10;0,12;52.245.840,21
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;16,15;3,60;13,10;1,95;0,58;19,08;5,79;3,22;7,28;8,99;1,72;0,46;0,42;5,73;-1,22;1,24;14,86;4,43;12,42;0,30;0,68;1,37;10,34;17,15;66.936.835,17;8,29;1,23;-0,66;33.901.117.317,60
CRIV3;3,04;0,82;96,05;0,30;0,04;49,50;13,45;0,34;2,41;2,94;;;0,32;0,19;-0,05;9,32;0,31;0,04;;0,13;0,87;0,12;-1,83;-39,46;21.864,53;10,21;0,03;-1,02;381.465.115,09
CRIV4;4,54;9,89;143,45;0,44;0,06;49,50;13,45;0,34;3,60;2,94;;;0,48;0,28;-0,08;9,32;0,31;0,04;;0,13;0,87;0,12;-1,83;-39,46;16.720,20;10,21;0,03;-1,53;381.465.115,09
CRPG3;40,80;11,41;5,65;1,35;1,05;24,87;21,63;22,34;5,84;4,15;-0,66;-0,15;1,26;2,25;-2,58;4,62;23,88;18,50;22,95;0,77;0,23;0,83;17,77;20,04;4.080,00;30,22;7,22;-0,48;975.558.021,15
CRPG5;29,80;15,63;4,13;0,99;0,76;24,87;21,63;22,34;4,27;4,15;-0,66;-0,15;0,92;1,64;-1,88;4,62;23,88;18,50;22,95;0,77;0,23;0,83;17,77;20,04;223.455,78;30,22;7,22;-0,35;975.558.021,15
CRPG6;33,99;13,70;4,71;1,12;0,87;24,87;21,63;22,34;4,86;4,15;-0,66;-0,15;1,05;1,87;-2,15;4,62;23,88;18,50;22,95;0,77;0,23;0,83;17,77;20,04;10.746,50;30,22;7,22;-0,40;975.558.021,15
CSAB3;50,00;2,04;31,23;2,13;0,99;59,88;126,70;198,11;48,84;48,37;;;61,88;6,03;-1,32;2,97;6,81;3,18;;0,47;0,53;0,02;-42,66;-26,15;10.250,00;23,49;1,60;-0,41;380.313.600,00
CSAB4;49,04;2,28;30,63;2,09;0,97;59,88;126,70;198,11;47,90;48,37;;;60,69;5,92;-1,30;2,97;6,81;3,18;;0,47;0,53;0,02;-42,66;-26,15;7.378,00;23,49;1,60;-0,40;380.313.600,00
CSAN3;17,81;4,51;5,56;2,13;0,35;23,88;31,23;21,34;3,80;7,36;3,56;2,00;1,19;2,93;-0,46;1,89;38,31;6,24;11,39;0,16;0,68;0,29;26,99;42,06;134.990.877,00;8,35;3,20;0,02;33.283.499.752,32
CSED3;3,05;4,31;16,55;0,80;0,24;47,86;17,09;3,74;3,63;3,78;0,18;0,04;0,62;1,74;-0,32;2,05;4,81;1,43;12,25;0,30;0,70;0,38;;;1.265.579,70;3,82;0,18;0,00;1.153.103.164,80
CSMG3;11,55;5,72;9,03;0,64;0,36;34,62;12,70;8,16;5,80;9,66;3,87;0,42;0,74;8,42;-0,43;1,32;7,04;3,94;6,13;0,56;0,44;0,48;7,89;2,25;14.919.905,70;18,13;1,28;-0,20;4.376.712.824,19
CSNA3;14,81;14,48;2,38;0,90;0,26;43,59;35,42;17,22;1,16;2,06;0,90;0,69;0,41;1,56;-0,45;1,65;37,59;10,95;21,67;0,29;0,67;0,64;22,81;;221.851.714,91;16,50;6,20;-0,11;19.639.451.355,07
CSRN3;20,30;13,78;6,06;2,09;0,64;25,59;20,96;15,07;4,36;6,66;2,34;1,12;0,91;58,83;-0,90;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;11.728,13;9,69;3,35;0,12;3.383.923.467,83
CSRN5;19,57;15,73;5,84;2,02;0,61;25,59;20,96;15,07;4,20;6,66;2,34;1,12;0,88;56,71;-0,86;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;18.345,00;9,69;3,35;0,11;3.383.923.467,83
CSRN6;22,00;13,99;6,57;2,27;0,69;25,59;20,96;15,07;4,72;6,66;2,34;1,12;0,99;63,75;-0,97;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;17.153,50;9,69;3,35;0,13;3.383.923.467,83
CTCA3;0,00;;0,00;0,00;0,00;67,41;43,96;31,80;0,00;-1,64;-1,64;-0,38;0,00;0,00;0,00;3,65;16,94;14,42;14,11;0,85;0,15;0,45;25,98;60,63;;2,47;0,42;0,00;0,00
CTKA3;27,50;;5,49;-1,13;0,27;39,80;8,98;5,31;3,25;12,89;10,72;;0,29;0,93;-0,91;1,71;-20,53;4,92;11,87;-0,24;1,24;0,93;12,05;;8.730,00;-24,39;5,01;-0,09;114.122.575,21
CTKA4;10,51;;2,10;-0,43;0,10;39,80;8,98;5,31;1,24;12,89;10,72;;0,11;0,36;-0,35;1,71;-20,53;4,92;11,87;-0,24;1,24;0,93;12,05;;7.369,93;-24,39;5,01;-0,04;114.122.575,21
CTNM3;8,11;;-1,90;0,35;0,06;31,14;5,88;-6,12;1,98;10,55;9,31;1,67;0,12;0,88;-0,11;1,20;-18,64;-3,29;4,23;0,18;0,68;0,54;-3,61;;2.450,33;22,87;-4,26;-0,08;155.812.606,49
CTNM4;2,57;;-0,60;0,11;0,02;31,14;5,88;-6,12;0,63;10,55;9,31;1,67;0,04;0,28;-0,03;1,20;-18,64;-3,29;4,23;0,18;0,68;0,54;-3,61;;43.429,26;22,87;-4,26;-0,03;155.812.606,49
CTSA3;1,49;;7,72;0,54;0,25;14,80;6,65;3,47;4,03;8,38;4,23;0,56;0,27;10,15;-0,40;1,07;6,93;3,23;6,42;0,47;0,53;0,93;9,79;;43.842,43;2,71;0,19;-0,01;165.835.703,70
CTSA4;0,76;;4,05;0,28;0,13;14,80;6,65;3,47;2,11;8,38;4,23;0,56;0,14;5,32;-0,21;1,07;6,93;3,23;6,42;0,47;0,53;0,93;9,79;;39.227,70;2,71;0,19;-0,01;165.835.703,70
CTSA8;0,00;;0,00;0,00;0,00;14,80;6,65;3,47;0,00;8,38;4,23;0,56;0,00;0,00;0,00;1,07;6,93;3,23;6,42;0,47;0,53;0,93;9,79;;;2,71;0,19;0,00;165.835.703,70
CURY3;6,30;10,95;5,87;2,82;0,62;37,38;21,20;16,88;4,68;4,13;-0,54;-0,33;0,99;2,65;-2,17;1,49;48,09;10,62;29,62;0,22;0,73;0,63;;;5.964.125,30;2,22;1,07;0,01;1.827.138.050,88
CVCB3;6,93;;-3,39;5,12;0,39;100,00;-36,99;-59,42;-5,45;-5,46;-0,01;0,01;2,02;-5,10;-0,97;0,89;-150,85;-11,42;-28,71;0,08;0,92;0,19;-4,94;;122.099.674,65;1,35;-2,04;-0,01;1.921.323.851,37
CXSE3;6,95;7,79;10,30;1,87;1,85;;;;8,94;8,52;-0,42;-0,09;;15,01;-2,14;13,42;18,18;18,00;17,96;0,99;0,01;0,00;;13,16;17.372.802,22;3,71;0,67;0,79;20.820.000.000,00
CYRE3;12,13;4,66;5,48;0,76;0,34;33,93;20,63;17,61;4,67;6,11;1,46;0,24;0,96;0,89;-0,78;3,13;13,90;6,22;8,81;0,45;0,51;0,35;8,44;42,32;76.497.328,39;15,90;2,21;-0,10;4.812.903.299,96
DASA3;15,43;1,95;-48,81;1,14;0,35;30,09;2,90;-1,58;26,64;46,86;19,66;0,84;0,77;25,86;-0,49;1,05;-2,34;-0,72;1,33;0,31;0,69;0,46;27,93;;3.314.975,43;13,51;-0,32;-0,45;8.829.107.658,00
DESK3;8,46;0,17;25,78;0,81;0,30;56,59;21,25;6,26;7,59;11,29;3,76;0,40;1,61;20,56;-0,41;1,06;3,15;1,17;5,12;0,37;0,62;0,19;;;3.944.458,22;10,22;0,32;-3,35;716.618.884,86
DEXP3;7,29;5,30;3,26;1,37;0,49;20,10;14,15;10,26;2,36;2,96;0,63;0,36;0,33;1,27;-1,51;2,29;42,21;14,91;28,20;0,35;0,57;1,45;32,29;31,86;2.164.114,57;5,28;2,23;0,08;675.363.489,60
DEXP4;7,24;5,60;3,25;1,37;0,48;20,10;14,15;10,26;2,35;2,96;0,63;0,36;0,33;1,27;-1,51;2,29;42,21;14,91;28,20;0,35;0,57;1,45;32,29;31,86;10.927,19;5,28;2,23;0,08;675.363.489,60
DIRR3;10,95;;10,28;1,24;0,28;36,41;18,59;8,73;4,83;5,56;0,78;0,20;0,90;0,68;-0,59;4,88;12,03;2,75;10,75;0,23;0,74;0,31;5,52;;16.598.387,48;8,85;1,07;0,45;1.626.000.000,00
DMMO3;1,50;;4,00;-1,66;2,86;62,67;96,50;86,85;3,60;3,45;-0,14;;3,47;32,85;-5,61;1,22;-41,51;71,49;-46,13;-1,72;2,72;0,82;-1,34;;27.189.599,91;-0,90;0,37;0,02;759.430.752,81
DMVF3;3,99;;62,03;0,24;0,14;32,02;0,23;0,27;73,82;61,82;-11,63;-0,04;0,17;3,84;-0,19;1,16;0,39;0,23;-1,87;0,58;0,42;0,84;;;378.961,70;16,42;0,06;-0,24;200.893.282,74
DOHL3;18,88;1,09;20,95;2,01;1,48;28,65;10,26;10,03;20,48;16,71;0,23;0,02;2,10;3,41;-3,18;5,37;9,58;7,08;8,06;0,74;0,26;0,71;9,46;34,56;1.900,00;9,41;0,90;-0,61;1.148.852.217,45
DOHL4;5,56;3,98;6,31;0,60;0,45;28,65;10,26;10,03;6,17;16,71;0,23;0,02;0,63;1,03;-0,96;5,37;9,58;7,08;8,06;0,74;0,26;0,71;9,46;34,56;34.608,41;9,41;0,90;-0,19;1.148.852.217,45
DOTZ3;3,77;;-6,49;-5,16;1,36;89,55;-64,93;-58,32;-5,83;-3,42;2,53;;3,79;-34,17;-7,46;0,95;-79,53;-21,02;149,88;-0,26;1,26;0,36;;;216.407,83;-0,73;-0,58;-0,21;509.783.838,72
DTCY3;5,85;;-11,54;-67,48;5,12;20,87;-67,22;-68,42;-11,75;-16,51;-0,15;;7,90;-13,00;-6,65;0,37;-584,66;-44,40;-851,46;-0,08;1,08;0,65;-8,48;;12.610,75;-0,09;-0,51;-0,04;90.691.787,60
