TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
GSFI11;4,10;0,00;0,29;143.548,95;0,13;;;953.239.815,02;5.391,00;Passiva;
GTWR11;108,47;7,56;1,08;1.785.554,75;0,34;;;1.209.548.145,81;26.918,00;Ativa;
HAAA11;103,32;3,11;1,06;307.818,69;1,21;;;263.847.879,03;61,00;Ativa;
HBCR11;0,00;0,00;;;3,86;;;26.277.151,92;7,00;Ativa;
HBRH11;97,21;8,95;0,89;97.720,20;0,72;;;245.820.085,40;829,00;Ativa;
HBTT11;1.055,00;5,08;;37.746,53;;;;0,00;0,00;Ativa;
HCHG11;0,00;0,00;;;17,12;;;35.069.341,57;103,00;Ativa;
HCRI11;445,00;7,64;1,47;73.095,10;0,48;6,06;6,83;60.625.329,85;3.229,00;Passiva;
HCST11;102,50;0,00;0,95;58.835,70;22,58;;;25.452.407,63;72,00;Ativa;
HCTR11;146,80;15,12;1,27;9.261.619,45;17,10;;;827.691.426,98;78.459,00;Ativa;
HFOF11;99,75;7,61;1,03;5.779.250,15;2,24;-4,08;0,10;2.077.612.502,78;65.930,00;Ativa;
HGBS11;203,90;2,73;0,93;1.705.119,40;0,19;-29,38;-5,02;2.200.209.177,42;81.787,00;Ativa;
HGCR11;109,60;6,29;1,05;3.135.853,10;5,19;-10,50;0,21;1.295.007.398,86;60.062,00;Ativa;
HMOC11;226,95;66,26;0,95;69.159,67;0,67;122,18;;91.223.530,50;209,00;Passiva;
HOSI11;80,03;6,22;0,86;29.989,00;12,59;;;53.286.209,65;2.184,00;Ativa;
HREC11;103,83;5,28;1,07;199.259,26;1,60;;;87.571.342,35;165,00;Ativa;
HSLG11;108,50;2,42;1,03;1.302.841,50;4,70;;;1.333.583.813,25;12.848,00;Ativa;
HSRE11;90,20;2,10;0,93;301.732,00;1,80;;;826.773.844,92;15,00;Ativa;
HTMX11;105,70;0,00;0,81;219.280,65;1,24;8,60;-9,16;164.514.258,92;24.778,00;Ativa;
BBFO11;89,90;2,07;0,95;108.643,00;1,52;;;379.930.419,60;3.729,00;Passiva;
BBPO11;116,28;11,11;1,16;2.162.875,40;5,00;2,01;-7,43;1.601.777.328,99;65.715,00;Passiva;
JFLL11;96,50;1,99;1,00;115.400,65;1,90;;;145.084.057,88;1.274,00;Ativa;
JRDM11;68,25;2,03;0,78;131.282,40;3,36;-4,95;-4,36;220.059.228,87;5.618,00;Passiva;
KEVE11;1.030,00;0,00;1,03;445.975,14;11,41;;;148.286.541,14;373,00;Passiva;
KISU11;149,50;2,00;1,58;1.887.765,90;1,75;;;72.208.644,91;19.071,00;Ativa;
LUGG11;94,99;6,03;0,87;39.415,40;0,85;;;98.595.794,26;4.407,00;Ativa;
LVBI11;111,84;5,81;1,01;3.165.573,40;23,21;;;1.298.801.100,70;34.824,00;Ativa;
MALL11;99,99;4,80;0,95;1.495.786,00;2,82;-13,98;-1,91;794.035.289,87;83.014,00;Ativa;
MGCR11;100,00;4,01;1,05;340.742,75;2,06;;;68.736.081,82;831,00;Ativa;
MGHT11;100,22;7,11;0,99;4.978,53;0,73;;;106.036.443,32;248,00;Ativa;
MGLG11;0,00;0,00;;;100,01;;;19.957.335,59;2,00;Ativa;
MINT11;106,99;0,00;1,04;90.142,43;23,46;;;53.308.543,95;62,00;Ativa;
MOFF11;0,00;0,00;;;3,78;;;192.301.841,72;3,00;Ativa;
MORE11;93,89;8,85;0,95;684.369,80;13,09;;;229.316.670,62;6.230,00;Ativa;
MTOF11;0,00;0,00;;;1,11;;;191.216.773,48;3,00;Ativa;
MVFI11;0,00;0,00;;;0,08;;;145.839.591,02;1,00;Ativa;
NAVT11;97,99;0,00;1,00;356.293,40;42,59;;;102.952.745,56;2.166,00;Ativa;
NCHB11;99,18;10,43;1,07;489.384,65;52,75;-35,77;;134.161.781,39;6.067,00;Ativa;
ONEF11;140,26;5,41;0,87;118.355,85;1,01;-2,90;1,28;146.209.311,60;4.427,00;Passiva;
BBRC11;117,97;9,87;1,05;234.969,55;3,79;1,66;-6,42;179.020.584,78;8.524,00;Passiva;
BZEL11;0,00;0,00;;;0,04;;;735.392.841,75;2,00;Ativa;
ORPD11;129,99;0,00;0,89;393,00;0,00;;;42.360.867,34;16,00;Ativa;
OUFF11;82,80;9,01;0,93;265.947,35;2,14;;;161.754.057,18;7.178,00;Ativa;
OUJP11;105,28;7,45;1,01;874.455,35;20,97;-7,71;0,46;284.435.065,39;24.171,00;Ativa;
OULG11;70,50;10,10;0,75;168.910,30;6,09;;;232.812.018,34;6.674,00;Ativa;
PATL11;93,00;4,74;0,96;1.371.853,70;2,44;;;482.493.670,47;10.300,00;Ativa;
PEMA11;80,00;0,00;0,79;1.204.651,80;1,80;;;55.958.264,50;37,00;Ativa;
PORD11;103,50;9,43;1,02;276.191,80;11,27;;1,12;200.145.258,15;8.761,00;Ativa;
PQAG11;65,42;11,28;1,20;495.011,70;5,71;;;760.757.277,02;342,00;Ativa;
PQDP11;2.889,99;2,51;0,80;190.209,70;1,10;-7,82;-4,28;858.198.969,76;4.174,00;Passiva;
PRTS11;117,70;0,00;1.307,78;;31,16;;;5.080.534,88;13,00;Ativa;
RBBV11;97,20;6,26;0,96;73.456,05;1,06;12,55;14,35;126.547.951,44;3.121,00;Passiva;
RBED11;142,49;8,51;0,95;377.699,35;9,47;-6,20;-7,72;269.145.282,00;11.082,00;Ativa;
RBFF11;67,60;8,71;0,92;618.296,75;8,44;-0,50;;274.644.002,77;17.523,00;Ativa;
RBGS11;39,10;3,18;0,43;16.271,50;0,34;18,88;-12,06;98.103.616,53;3.052,00;Passiva;
RBHY11;105,20;2,82;1,03;40.829,53;45,27;;;61.024.474,49;89,00;Ativa;
RBIR11;76,00;0,00;0,79;124.449,11;64,13;;;147.872.039,23;1.150,00;Ativa;
RBLG11;109,50;0,58;0,99;5.876,67;18,72;;;70.973.675,08;56,00;Ativa;
RBRM11;160.000,00;43,07;0,98;;9,72;;;88.214.064,17;54,00;Ativa;
RBRR11;101,71;6,56;1,03;2.809.017,25;12,30;;0,17;756.871.571,86;68.637,00;Ativa;
RBRS11;74,90;3,23;0,77;36.377,80;32,26;;;101.072.387,59;1.059,00;Ativa;
RBRY11;103,29;8,00;1,00;999.627,30;45,59;;;351.034.322,70;7.288,00;Ativa;
RCRB11;157,35;6,70;0,80;863.902,35;3,45;12,75;-3,41;727.372.877,38;28.904,00;Ativa;
RCRI11B;1.200,00;4,29;1,17;1.200,00;7,48;;;52.395.695,48;147,00;Ativa;
RECX11;94,50;0,00;0,99;5.879,25;14,52;;;18.953.854,13;318,00;Ativa;
REIT11;1.190,00;6,35;0,99;347.837,46;17,07;;;31.665.980,18;55,00;Ativa;
RELG11;98,97;3,28;1,03;242.824,55;0,52;;;89.582.612,15;2.317,00;Ativa;
RMAI11;44,50;0,00;0,41;24.570,24;0,33;;;263.546.411,18;1.158,00;Passiva;
RRCI11;90,71;3,35;0,94;120.369,40;8,24;;;46.342.781,71;2.064,00;Ativa;
RSPD11;1.300,00;0,00;1,18;1.746,20;5,71;;;102.636.776,29;99,00;Ativa;
RVBI11;92,81;7,43;0,98;465.156,70;1,82;;;136.296.671,71;10.485,00;Ativa;
PATB11;0,00;0,00;;;5,61;;;504.927.334,99;59,00;Passiva;
RZAK11;97,80;0,52;1,01;1.042.126,35;16,88;;;292.086.035,72;6.951,00;Ativa;
SALI11;0,00;0,00;;;3,36;;;7.900.914,77;2,00;Passiva;
SEQR11;92,49;1,46;0,88;140.243,50;3,53;;;155.646.919,90;970,00;Ativa;
SHDP11B;0,00;0,00;;;0,15;-6,21;;2.126.015.192,15;3,00;Passiva;
SJAU11;115,51;0,00;0,01;27.726,00;0,62;;;793.297.177,35;107,00;Passiva;
BICR11;93,00;3,13;0,94;1.567,21;6,56;;;49.337.389,46;636,00;Ativa;
TBOF11;15,56;44,62;97,25;;74,00;72,22;-43,66;1.609.421,85;9.158,00;Passiva;
TCIN11;100,10;0,00;1,12;383.322,88;4,86;;;62.735.604,00;108,00;Ativa;
TEPP11;84,09;6,97;0,89;398.846,30;3,53;;;400.243.437,11;7.617,00;Ativa;
TFOF11;138,00;5,34;1,14;389.140,62;13,36;29,98;-53,81;103.080.374,68;3.278,00;Ativa;
TGAR11;140,00;10,14;1,09;4.144.748,95;17,19;14,50;;952.034.746,67;58.726,00;Ativa;
TORD11;10,49;12,02;1,02;2.416.359,35;14,18;;;139.136.325,71;45.255,00;Ativa;
TRNT11;148,39;3,89;0,72;48.942,20;0,27;-4,59;-4,96;816.249.354,88;677,00;Passiva;
VGHF11;10,01;1,50;1,03;381.714,30;35,94;;;160.146.466,10;2.557,00;Ativa;
VGIP11;108,70;10,76;1,14;3.714.223,50;1,21;;;332.556.512,59;23.740,00;Ativa;
VGIR11;93,80;5,83;0,97;831.415,95;5,16;;;435.738.002,39;23.245,00;Ativa;
VIFI11;88,70;7,77;0,89;619.147,75;7,98;;;280.597.594,24;4.137,00;Ativa;
VINO11;60,91;7,80;1,01;2.003.542,80;3,67;;;764.666.376,16;70.687,00;Ativa;
VISC11;112,00;3,49;0,94;2.760.384,35;0,52;-18,34;1,28;1.706.699.631,90;190.766,00;Ativa;
BLMG11;104,98;1,38;1,06;615.495,85;0,85;;;189.043.776,02;142,00;Ativa;
BLMR11;87,50;1,14;0,92;776.078,05;21,49;;;243.581.512,70;3.745,00;Ativa;
BPML11;94,38;0,85;0,68;91.738,70;6,82;;;593.265.060,03;906,00;Ativa;
BRCO11;110,79;5,95;1,02;2.545.150,80;3,49;;;1.602.722.548,57;29.012,00;Ativa;
FCFL11;110,00;6,08;1,08;382.953,95;0,51;-0,17;0,53;352.271.509,56;4.568,00;Passiva;
FINF11;0,00;0,00;;;0,30;;;83.007.918,07;4,00;Ativa;
RBCB11;19,00;0,00;;;;-15,04;-66,36;0,00;462,00;Ativa;
SOLR11;1.200,00;0,00;1,18;1.200,00;1,59;;;64.154.105,15;32,00;Ativa;
URPR11;130,34;17,14;1,32;2.172.049,00;104,70;;;74.476.869,36;5.490,00;Ativa;
VERE11;239,61;7,86;0,77;;7,17;1,51;;172.125.493,83;50,00;Ativa;
VIDS11;0,00;0,00;;;13,02;;;28.311.021,39;314,00;Ativa;
VSHO11;73,70;1,30;0,73;55.296,45;2,82;;;210.921.506,35;1.816,00;Ativa;
VSLH11;11,49;2,11;1,16;268.374,25;2,29;;;118.963.782,85;197,00;Ativa;
VTPA11;0,00;0,00;;;2,49;;;73.486.819,02;1,00;Ativa;
VTRT11;0,00;0,00;;;20,14;;;1.030.654.046,20;499,00;Ativa;
VTVI11;0,00;0,00;;;11,26;;;68.398.646,69;1,00;Ativa;
VTXI11;0,00;0,00;;;24,90;;;3.518.132,12;1,00;Ativa;
VVPR11;99,80;7,24;1,00;111.816,60;9,72;;;231.091.836,17;990,00;Ativa;
VXXV11;0,00;0,00;;;3,18;;;72.104.144,88;4,00;Ativa;
WPLZ11;66,50;0,45;0,63;12.743,55;1,12;22,10;-1,00;107.158.704,61;1.984,00;Passiva;
YUFI11;0,00;0,00;;;9,08;;;37.259.664,00;7,00;Ativa;
ZIFI11;0,00;0,00;;;0,30;;;11.719.405,61;6,00;Ativa;
HGIC11;105,60;0,77;1,03;209.572,86;0,30;;;13.140.665,49;7,00;Ativa;
ROOF11;0,00;0,00;;;49,26;;;17.277.989,41;28,00;Ativa;
SBCL11;0,00;0,00;;;122,91;;;39.398.811,81;1,00;Ativa;
BLMC11;0,00;0,00;;;4,03;;;9.934.269,90;1,00;Ativa;
AFCR11;115,50;9,76;1,12;603.963,40;1,86;;;122.174.377,34;1.443,00;Ativa;
AFHI11;99,89;0,00;1,04;491.078,58;48,42;;;171.702.542,06;3.172,00;Ativa;
AFOF11;224,98;0,00;2,11;366.875,08;1,56;;;39.057.853,78;62,00;Ativa;
AIEC11;91,00;4,34;0,91;600.564,00;4,35;;;483.596.768,76;2.892,00;Ativa;
ALZR11;128,59;4,80;1,25;1.236.146,25;5,05;-7,43;8,14;459.176.735,74;85.800,00;Ativa;
ANCR11B;3.400,00;1,10;1,02;3.400,00;1,27;;;1.499.236.897,56;55,00;Ativa;
AQLL11;410,00;0,00;0,28;1.098,60;0,00;;;146.415.529,06;37,00;Ativa;
BCFF11;85,95;6,74;1,03;6.294.255,85;4,87;-2,77;-1,81;1.711.037.350,87;270.818,00;Ativa;
BCIA11;101,70;7,94;0,90;603.883,80;4,56;-1,92;-5,37;420.274.460,00;13.533,00;Ativa;
BCRI11;119,30;9,78;1,11;1.227.198,25;5,48;1,02;4,75;472.146.976,85;37.258,00;Ativa;
BICE11;0,00;0,00;;;109,22;;;683.599,14;88,00;Ativa;
BREV11;107,77;4,01;1,02;107,00;2,71;;;98.947.410,46;76,00;Ativa;
BRLA11;0,00;0,00;;;1,08;;;122.505.179,38;84,00;Ativa;
CARE11;0,75;1,83;0,46;283.069,90;0,08;;-23,87;289.227.548,05;10.624,00;Ativa;
CJFI11;0,00;0,00;;;1,13;;;80.029.836,16;1,00;Ativa;
CTXT11;28,24;10,73;0,58;14.904,20;0,70;-13,53;87,56;125.469.665,32;4.531,00;Passiva;
CVBI11;105,55;10,88;1,05;4.040.730,60;14,84;;;596.133.216,06;28.534,00;Ativa;
CXCE11B;93,00;11,32;1,15;125.680,85;5,82;5,04;-1,26;138.995.510,65;2.606,00;Passiva;
CXCO11;103,22;0,56;1,03;731.888,63;0,10;;;392.064.499,71;13.788,00;Ativa;
CXRI11;95,00;10,59;1,01;57.626,95;0,55;4,97;-55,21;148.670.811,49;3.054,00;Ativa;
DAMT11B;0,00;0,00;;;0,09;;;104.812.062,33;51,00;Passiva;
DEVA11;110,24;9,03;1,12;7.327.791,05;32,35;;;630.487.217,74;18.289,00;Ativa;
DLMT11;0,00;0,00;;;0,90;;;13.741.873,36;9,00;Ativa;
DMAC11;18,96;272,18;0,18;109.688,05;2,88;;;16.794.383,11;1.191,00;Passiva;
DOMC11;439,00;0,00;4,07;17.499,67;0,33;;-5,18;263.546.411,18;1.158,00;Passiva;
EGYR11;0,00;0,00;;;0,01;;;93.170.484,14;1,00;Passiva;
ESTQ11;0,00;0,00;;;23,76;;;23.398.890,19;5,00;Ativa;
EVBI11;104,87;1,83;1,07;40.684,29;2,30;;;105.838.049,81;71,00;Ativa;
FAED11;161,24;9,35;0,75;154.369,95;1,51;-5,90;-10,23;137.332.028,93;5.150,00;Passiva;
FAMB11B;1.205,00;12,50;0,34;75.042,25;8,87;-9,82;-27,65;366.285.777,03;3.820,00;Passiva;
FATN11;102,48;4,18;1,02;19.007,71;0,83;;;55.626.400,22;192,00;Ativa;
HUSC11;134,43;6,31;1,04;17.462,70;5,10;;;103.056.744,44;632,00;Passiva;
HUSI11;1.040,00;0,00;1,09;3.120,00;32,77;;;95.540.976,23;77,00;Ativa;
IBFF11;71,80;6,78;0,84;158.992,30;5,12;;;56.959.683,31;5.440,00;Ativa;
IFID11;97,28;1,46;1,03;99.471,70;1,67;;;70.830.123,60;2.075,00;Passiva;
IFIE11;97,00;2,94;1,08;77.934,70;0,65;;;80.938.474,29;6.676,00;Passiva;
JBFO11;0,00;0,00;;;24,55;;;124.971.760,57;234,00;Ativa;
KNIP11;113,00;9,45;1,11;13.162.185,80;10,49;7,74;1,67;4.801.881.923,30;52.804,00;Ativa;
KNSC11;101,93;5,45;1,09;4.797.936,05;1,07;;;246.933.690,22;13.346,00;Ativa;
LKDV11;0,00;0,00;;;76,54;;;21.905.481,61;57,00;Ativa;
LOFT11B;29,90;28,66;0,45;2.138,00;23,10;;;220.116.366,55;473,00;Ativa;
LSPA11;0,00;0,00;;;1,66;;;40.336.534,51;220,00;Ativa;
PLOG11;96,92;0,73;1,01;144.302,40;5,46;;;71.718.868,95;1.513,00;Ativa;
PNDL11;0,00;0,00;;;85,61;;;8.327.379,74;46,00;Ativa;
PNPR11;0,00;0,00;;;11,74;;;27.461.973,12;13,00;Ativa;
RDPD11;88,50;5,35;0,90;100.523,06;28,83;-1,62;-6,99;106.552.478,51;756,00;Ativa;
RECR11;108,03;11,77;1,13;3.681.192,90;21,79;-0,01;2,27;1.356.527.564,54;66.799,00;Ativa;
RECT11;81,54;10,89;0,87;2.580.224,25;16,68;;;768.360.581,24;68.223,00;Ativa;
VTPL11;0,00;0,00;;;0,89;;;114.529.626,27;54,00;Passiva;
TSER11;0,00;0,00;;;97,73;;;120.500.000,00;11,00;Ativa;
VILG11;117,90;5,59;1,03;4.554.243,30;25,37;;;1.715.440.589,03;128.514,00;Ativa;
STRX11;33,08;1.357,93;0,00;;0,19;;;312.941.691,31;53,00;Passiva;
HPDP11;82,89;2,79;0,82;15.876,63;1,29;;;293.505.622,22;366,00;Passiva;
HRDF11;1,64;0,00;0,91;3.321,80;59,74;;;13.751.330,15;1.042,00;Ativa;
HSAF11;101,10;5,30;1,02;570.710,65;1,40;;;89.390.586,19;2.546,00;Ativa;
HSML11;89,85;4,34;0,92;2.508.854,40;2,11;;;1.533.108.424,80;118.070,00;Ativa;
IRDM11;139,02;9,71;1,38;7.261.181,45;24,42;15,56;14,39;2.021.543.976,46;147.035,00;Ativa;
RBCO11;60,46;9,19;0,59;375.749,65;4,03;;;385.537.348,53;3.707,00;Ativa;
RBDS11;22,75;0,00;1,01;6.703,90;4,80;35,29;-62,10;2.847.464,42;1.095,00;Ativa;
ARCT11;115,99;20,49;1,19;538.987,50;52,34;;;42.242.859,00;4.043,00;Ativa;
ATCR11;0,00;0,00;;;0,78;;;71.930.854,04;33,00;Ativa;
BBFI11B;2.519,00;12,13;1,00;515.754,40;8,88;2,33;-0,28;328.167.088,99;7.694,00;Passiva;
BBIM11;0,00;0,00;;;27,90;-15,87;;63.328.253,95;20,00;Ativa;
DOVL11B;0,00;0,00;;;2,88;;;58.646.630,13;7,00;Ativa;
FISC11;165,00;0,42;1,05;33.000,00;0,28;;;247.733.253,58;66,00;Ativa;
HGLG11;174,00;6,34;1,18;6.245.701,60;13,25;6,54;7,42;2.709.068.264,88;277.168,00;Ativa;
HGPO11;218,56;5,26;0,90;327.513,00;0,42;;;401.912.421,14;9.786,00;Passiva;
HGRE11;137,77;5,84;0,81;2.978.777,35;0,69;-3,69;-3,62;1.999.709.851,30;109.801,00;Ativa;
LATR11B;143,99;2,55;4,94;287,00;95,79;;;3.618.190,64;158,00;Ativa;
PABY11;11,99;0,00;;1.157,78;;;-23,94;-5.351.458,84;445,00;Passiva;
PATC11;69,00;5,02;0,80;939.654,20;0,70;;;301.119.063,31;14.088,00;Ativa;
PVBI11;96,65;3,99;1,00;2.121.852,75;14,56;;;937.390.900,16;28.936,00;Ativa;
QAGR11;54,30;7,97;0,93;1.144.833,85;0,25;;;295.099.926,08;16.807,00;Ativa;
QIFF11;105,00;5,11;1,06;56.304,80;0,88;;;14.847.744,25;157,00;Passiva;
SPVJ11;0,00;0,00;;;7,44;;;493.158.253,88;23,00;Ativa;
VSEC11;97,50;3,97;1,00;117.665,79;5,10;;;801.872.540,78;627,00;Ativa;
VTLT11;111,00;7,27;1,09;422.772,10;2,05;;;216.125.538,57;5.381,00;Ativa;
BMII11;0,00;0,00;;;1,05;;;69.617.609,50;12,00;Ativa;
BVAR11;0,00;0,00;;;1,37;6,94;;687.487.754,05;69,00;Passiva;
LFTT11;104,45;3,88;1,84;214.546,76;8,55;;;365.605.185,72;361,00;Ativa;
MAXR11;99,95;6,94;0,04;151.922,35;1,32;-2,60;-1,55;132.901.773,12;2.806,00;Ativa;
MBRF11;877,81;10,84;0,77;122.707,80;3,74;-0,47;-7,66;115.903.506,84;2.785,00;Ativa;
MCCI11;102,96;7,24;1,04;3.455.554,95;16,92;;;885.932.304,42;38.469,00;Ativa;
RZTR11;107,10;4,40;1,11;2.935.598,55;3,44;;;469.216.242,21;17.182,00;Ativa;
VOTS11;84,99;4,97;0,86;12.456,61;28,63;;;81.930.949,73;321,00;Ativa;
VRTA11;115,69;8,11;1,15;1.841.941,55;33,08;-7,52;2,69;1.002.329.166,68;89.070,00;Ativa;
XPCI11;99,73;8,31;1,03;3.448.786,55;15,10;;;637.443.437,06;19.805,00;Ativa;
XPCM11;42,90;21,91;0,59;371.547,00;4,43;-1,35;-24,13;175.883.719,98;32.729,00;Passiva;
XPHT11;85,52;0,00;0,98;59.136,95;0,92;;;331.034.343,27;1.617,00;Ativa;
CXTL11;299,50;4,15;0,47;23.105,05;16,52;-0,27;-18,83;33.983.424,56;561,00;Passiva;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
RFOF11;85,05;7,28;0,91;314.775,05;0,91;;;100.641.131,08;3.029,00;Ativa;
RNDP11;748,00;29,09;0,80;67.885,47;20,82;51,43;-7,05;100.962.386,98;840,00;Ativa;
SADI11;87,00;2,75;0,87;515.781,65;11,20;;;319.481.216,39;2.831,00;Ativa;
SAIC11B;36,05;0,00;0,66;1.009,00;6,48;;;78.491.689,54;54,00;Passiva;
BLCP11;103,50;4,68;1,02;8.532,80;3,92;;;195.040.017,77;173,00;Ativa;
BTLG11;115,29;5,69;1,14;5.912.471,20;12,88;15,80;17,52;1.309.829.892,03;92.006,00;Ativa;
HGFF11;89,44;7,71;0,92;718.148,35;3,02;;;277.317.662,35;8.507,00;Ativa;
HGRU11;122,35;6,70;1,04;5.646.769,00;2,07;1,72;;2.167.663.009,67;119.937,00;Ativa;
HLOG11;116,27;6,61;0,97;465.855,30;2,26;;;509.246.269,02;3.963,00;Ativa;
LASC11;93,00;4,68;0,90;155.649,23;12,66;;;259.395.088,16;132,00;Ativa;
LGCP11;94,55;6,30;0,96;326.572,05;0,61;;;270.070.933,07;8.218,00;Ativa;
RBIV11;86,96;7,71;0,87;262.644,50;3,60;;;102.840.461,30;2.584,00;Ativa;
RBRD11;72,00;27,96;1,02;119.399,90;4,06;20,01;-5,38;131.289.459,19;12.595,00;Passiva;
RBRF11;91,71;8,43;1,00;3.726.874,80;13,51;-3,64;-4,01;1.253.694.924,34;71.927,00;Ativa;
RBRL11;111,91;7,30;1,05;1.718.525,25;13,17;;;603.493.988,52;5.211,00;Ativa;
RBRP11;88,35;7,01;1,01;2.864.894,15;24,50;;;747.604.356,35;82.252,00;Ativa;
SHOP11;100,00;0,00;1,65;;5,72;;;89.593.691,38;11,00;Ativa;
VLJS11;1.141,14;3,83;1,43;;1,40;;;46.934.330,06;12,00;Passiva;
VLOL11;103,00;5,33;1,06;186.225,55;1,17;5,84;4,60;172.897.655,91;5.026,00;Passiva;
WTSP11B;47,92;3,79;0,60;21.652,67;4,09;;;79.151.217,54;207,00;Ativa;
CBOP11;75,00;8,07;0,83;85.723,40;1,06;2,37;0,79;128.454.376,14;3.998,00;Passiva;
FPNG11;0,00;0,00;;;1,04;-17,02;;165.197.934,86;50,00;Ativa;
PBLV11;926,98;10,84;0,70;;3,84;;;3.618.776.490,59;2,00;Ativa;
SARE11;100,95;4,35;1,01;894.798,90;1,71;;;537.536.750,25;5.380,00;Ativa;
ARFI11B;479,99;0,00;0,40;;0,05;;-24,36;135.558.959,69;28,00;Ativa;
BZLI11;15,90;0,00;1,38;445.020,10;1,31;;5,84;438.444.330,80;31,00;Ativa;
KINP11;13,84;4,92;1,62;2.983,70;8,45;;;61.010.884,15;377,00;Ativa;
KNCR11;94,44;3,77;0,96;4.162.193,65;10,11;-20,25;-3,13;3.845.645.753,25;67.693,00;Ativa;
KNHY11;114,50;9,16;1,12;1.911.506,80;2,68;;;1.090.085.608,03;5.795,00;Ativa;
MFAI11;102,05;28,79;1,06;103.230,80;10,71;;;29.080.317,69;3.598,00;Ativa;
MFII11;121,17;9,94;1,03;1.092.133,25;27,76;-4,67;-2,37;428.898.912,03;28.938,00;Ativa;
MGFF11;85,46;8,10;1,00;1.956.336,70;4,32;2,24;-4,24;772.429.900,08;51.317,00;Ativa;
NVHO11;15,00;6,55;1,21;9.612,75;0,86;11,02;24,36;513.175.023,20;2.579,00;Ativa;
NVIF11B;227,50;2,08;1,31;;314,31;;;58.735.923,94;7,00;Ativa;
SFND11;83,07;106,37;4,61;;13,92;114,52;;17.675.984,26;55,00;Passiva;
SHPH11;822,20;3,23;1,00;274.392,40;0,38;-7,16;-8,38;499.660.320,46;3.149,00;Passiva;
