TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AEHR;13,49;;12,03;3,57;3,12;49,15;18,81;50,07;29,13;28,06;-3,95;-0,44;6,02;4,57;-13,26;9,31;29,71;25,92;-7,38;0,87;0,13;0,52;25,75;;;3,78;1,12;0,09;398.761.702,00
AEIS;99,74;0,40;41,53;3,23;1,48;35,20;6,77;6,00;21,98;36,02;-0,77;-0,07;2,49;2,74;-4,35;5,47;7,76;3,56;4,16;0,46;0,54;0,59;18,16;-2,69;;30,93;2,40;-0,85;3.757.455.150,00
AEL;56,29;0,68;23,69;1,48;0,06;79,37;12,28;6,65;5,37;11,94;-0,89;-0,10;1,58;;-0,06;;6,24;0,24;2,11;0,04;0,96;0,04;12,89;-14,40;;38,08;2,38;0,09;4.469.426.000,00
AEM;73,91;2,71;66,10;2,29;1,59;53,94;25,79;10,57;;27,46;0,38;0,03;6,98;28,34;-1,77;2,17;3,47;2,40;5,21;0,69;0,31;0,23;24,77;;;32,26;1,12;-4,94;36.946.596.433,00
AEMD;0,30;;-0,34;0,72;0,51;;;;-0,35;0,10;0,45;-0,94;;0,95;-2,06;3,40;-211,71;-148,04;-211,71;0,70;0,30;0,00;;;;0,41;-0,88;-0,23;4.169.910,00
AENZ;1,94;;-5,75;0,33;0,10;10,95;6,19;-2,71;;3,77;1,25;0,17;0,16;1,55;-0,19;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;0,04;154.809.478,00
AEO;21,16;2,24;19,04;2,39;1,18;37,75;6,12;4,30;7,60;12,61;-0,78;-0,14;0,82;7,96;-1,92;1,63;12,56;6,20;13,42;0,49;0,51;1,44;5,62;-9,33;;8,85;1,11;0,24;4.156.467.264,00
AEP;97,51;4,51;19,70;1,99;0,52;60,67;21,97;13,49;6,86;22,23;10,13;1,66;2,66;-14,78;-0,56;0,65;10,08;2,64;5,95;0,26;0,74;0,20;3,23;2,79;;49,12;4,95;0,60;51.887.021.200,00
AEPPL;52,61;;10,63;1,07;0,28;60,67;21,97;13,49;3,70;22,23;10,13;1,66;1,43;-7,98;-0,30;0,65;10,08;2,64;5,95;0,26;0,74;0,20;3,23;2,79;;49,12;4,95;0,33;51.887.021.200,00
AEPPZ;47,26;1,62;9,55;0,96;0,25;60,67;21,97;13,49;3,32;22,23;10,13;1,66;1,29;-7,16;-0,27;0,65;10,08;2,64;5,95;0,26;0,74;0,20;3,23;2,79;;49,12;4,95;0,29;51.887.021.200,00
AER;91,83;0,27;-15,74;1,19;0,26;95,89;1,91;-17,90;;530,51;382,99;3,08;2,82;-5,40;-0,26;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;8,62;25,29;;77,43;-5,83;-0,07;17.921.478.519,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-50,02;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;0,26;753.615.350,00
AES;16,72;4,09;15,76;3,85;0,25;20,79;12,33;6,07;4,35;25,00;17,25;8,55;0,96;-44,35;-0,31;0,97;24,39;1,58;4,40;0,06;0,83;0,26;3,36;-27,02;;4,35;1,06;-0,05;11.886.654.296,00
AESE;1,38;;-3,79;0,60;0,56;21,13;-181,30;-201,13;-5,02;2,36;6,56;-0,93;7,62;0,66;-5,24;21,79;-15,79;-14,86;-14,23;0,94;0,06;0,07;;;;2,31;-0,36;0,03;53.937.990,00
AEY;0,36;;-0,06;0,11;0,03;26,22;-14,14;-15,52;-0,08;-0,23;-0,16;0,27;0,01;0,37;-0,13;1,11;-183,85;-47,48;-95,47;0,26;0,74;3,06;30,22;;;3,20;-5,89;0,00;538.092,00
AEYE;21,38;;-73,57;52,29;11,54;78,27;-10,70;-10,70;-348,87;-74,06;-0,49;0,35;7,87;158,04;-24,31;1,16;-71,07;-15,69;-29,68;0,22;0,78;1,47;40,80;;;0,41;-0,29;1,27;253.975.158,00
AEZS;5,72;;-0,59;0,13;0,10;96,71;-297,50;-273,48;;4,01;4,56;-1,07;1,62;0,12;-0,80;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;-30,06;;;44,72;-9,66;-0,01;6.944.080,00
AFB;11,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFBI;21,15;;22,39;1,10;0,16;0,00;19,84;12,98;13,60;4,12;-10,52;-0,79;2,91;;-0,16;;4,92;0,70;4,24;0,14;0,86;0,05;22,76;70,39;;19,22;0,94;-1,68;135.711.090,00
AFC;25,32;;;;;100,00;68,68;40,54;;9,96;9,96;1,14;;;;;6,74;2,99;5,11;0,44;0,56;0,07;;;;;;;0,00
AFG;126,84;3,42;11,94;2,43;0,36;23,72;14,96;11,06;8,40;10,10;1,27;0,35;1,32;;-0,36;;20,32;2,98;13,75;0,15;0,85;0,27;1,83;9,96;;52,27;10,62;2,68;10.637.690.280,00
AFGB;24,27;3,03;2,28;0,46;0,07;23,72;14,96;11,06;1,61;10,10;1,27;0,35;0,25;;-0,07;;20,32;2,98;13,75;0,15;0,85;0,27;1,83;9,96;;52,27;10,62;0,51;10.637.690.280,00
AFGC;21,55;1,49;2,03;0,41;0,06;23,72;14,96;11,06;1,43;10,10;1,27;0,35;0,22;;-0,06;;20,32;2,98;13,75;0,15;0,85;0,27;1,83;9,96;;52,27;10,62;0,46;10.637.690.280,00
AFGD;24,20;1,45;2,28;0,46;0,07;23,72;14,96;11,06;1,60;10,10;1,27;0,35;0,25;;-0,07;;20,32;2,98;13,75;0,15;0,85;0,27;1,83;9,96;;52,27;10,62;0,51;10.637.690.280,00
AFGE;19,96;2,82;1,88;0,38;0,06;23,72;14,96;11,06;1,32;10,10;1,27;0,35;0,21;;-0,06;;20,32;2,98;13,75;0,15;0,85;0,27;1,83;9,96;;52,27;10,62;0,42;10.637.690.280,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;4,23;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;0,01;7.622.860,00
AFIB;0,02;;-0,01;-0,15;0,01;-24,07;-39,88;-701,46;-0,18;-4,01;-3,85;;0,06;0,02;-0,08;3,48;-1.665,87;-160,72;-12,65;-0,10;1,10;0,23;27,03;;;-0,14;-2,25;0,00;594.430,00
AFL;101,09;1,82;10,35;2,17;0,47;53,89;33,56;28,34;7,74;9,64;0,91;0,23;2,93;;-0,47;;21,00;4,55;14,92;0,22;0,78;0,16;-2,98;9,79;;46,51;9,77;0,42;56.613.058.667,00
AFMD;4,15;;-0,73;0,31;0,23;100,00;-238,36;-223,23;;1,88;2,57;-1,16;1,63;0,29;-9,71;4,90;-42,16;-31,16;-41,90;0,74;0,26;0,14;-19,55;;;13,48;-5,68;-0,01;63.194.125,00
AFRM;25,61;;-11,67;3,02;0,86;100,00;-32,17;-32,17;-12,27;-17,32;-5,66;1,46;3,75;-3,49;-1,22;0,54;-25,87;-7,37;-7,66;0,29;0,71;0,23;;;;8,49;-2,20;0,39;7.916.681.006,00
AFT;14,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFYA;17,72;;24,46;2,49;1,16;62,88;27,54;15,71;;14,92;0,97;0,17;3,84;27,02;-1,40;1,33;10,16;4,73;12,17;0,47;0,53;0,30;47,03;27,84;;7,13;0,72;0,62;1.560.366.496,00
AG;5,02;0,36;-15,27;1,11;0,74;32,17;2,83;-15,35;;84,74;1,92;0,03;2,34;7,58;-0,89;2,46;-7,27;-4,87;-4,51;0,67;0,33;0,32;13,78;;;4,52;-0,33;0,07;1.514.067.642,00
AGBA;2,15;;-3,89;64,05;2,88;;;;-3,94;-3,68;0,24;-3,99;;-7,04;-4,62;0,48;-1.646,98;-73,95;-473,53;0,04;0,96;0,00;;;;0,03;-0,55;-0,09;175.742.290,00
AGBAR;0,55;;-0,99;16,38;0,74;;;;-1,01;-3,68;0,24;-3,99;;-1,80;-1,18;0,48;-1.646,98;-73,95;-473,53;0,04;0,96;0,00;;;;0,03;-0,55;-0,02;175.742.290,00
AGBAU;8,05;;-14,56;239,80;10,77;;;;-14,75;-3,68;0,24;-3,99;;-26,36;-17,31;0,48;-1.646,98;-73,95;-473,53;0,04;0,96;0,00;;;;0,03;-0,55;-0,35;175.742.290,00
AGBAW;0,21;;-0,38;6,26;0,28;;;;-0,38;-3,68;0,24;-3,99;;-0,69;-0,45;0,48;-1.646,98;-73,95;-473,53;0,04;0,96;0,00;;;;0,03;-0,55;-0,01;175.742.290,00
AGC;11,01;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCO;86,86;1,34;15,41;1,60;0,48;26,24;0,03;3,13;4,26;2.434,89;814,53;0,80;0,48;2,85;-0,93;1,52;10,37;3,09;-1,33;0,30;0,67;0,99;9,04;32,62;;54,33;5,64;-0,25;6.481.449.770,00
AGCUU;11,87;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCWW;3,58;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGD;9,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AGEN;5,03;;-0,44;-0,52;0,41;99,43;-86,24;-148,31;-0,85;-0,48;0,28;;0,65;-0,54;-0,54;0,24;-118,85;-93,31;74,10;-0,79;1,79;0,63;33,56;;;-9,59;-11,40;1,74;105.626.479,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-7,54;-20,60;4,53;-29,72;-16,53;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-2,98;0,25;0,51;0,23;-0,26;;;3,24;-0,62;-0,01;161.152.800,00
AGI;17,28;0,58;278,95;2,71;2,02;51,92;-10,90;3,28;;-82,42;1,53;-0,05;9,15;30,74;-2,27;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;9,44;;;6,37;0,06;-1,19;7.252.721.856,00
AGIO;43,19;;-6,73;3,72;3,18;89,33;-1.165,69;-1.165,69;-6,76;-5,17;1,56;-0,86;78,49;4,31;-17,44;10,09;-55,25;-47,21;-55,25;0,85;0,15;0,04;-22,25;;;11,61;-6,41;-0,09;2.457.212.989,00
AGLE;11,69;;-0,17;-0,23;0,19;100,00;-22.211,64;-22.195,36;-0,17;0,69;0,86;;38,54;6,19;-12,99;1,03;-131,44;-111,92;131,63;-0,85;1,04;0,01;-14,86;;;-51,22;-67,32;0,00;47.331.641,00
AGM;174,72;2,86;10,60;1,27;0,06;0,00;93,28;11,54;1,29;-7,29;-8,60;-8,31;1,22;;-0,06;;11,95;0,59;86,22;0,05;0,95;0,05;20,55;13,10;;137,93;16,49;0,69;1.901.268.096,00
AGMH;0,81;;-180,91;6,47;0,79;13,69;1,96;-2,20;195,85;189,94;-13,37;-0,43;3,98;6,61;-245,37;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;78,60;;;0,13;0,00;;21.347.388,00
AGO;73,94;1,56;5,59;0,73;0,33;91,50;62,45;61,17;5,13;5,32;-0,15;-0,02;3,42;;-0,33;;13,00;5,96;8,91;0,46;0,54;0,10;6,52;7,24;;101,74;13,22;0,04;4.025.508.026,00
AGR;35,84;4,91;14,21;0,70;0,30;100,00;15,64;11,35;5,41;18,95;8,63;0,58;1,61;-4,44;-0,33;0,52;4,91;2,14;4,13;0,44;0,56;0,19;5,10;5,73;;51,39;2,52;0,21;13.866.890.240,00
AGRO;10,16;3,28;5,95;0,93;0,35;38,54;22,20;14,24;;5,83;2,02;0,49;0,85;2,60;-0,51;1,74;15,59;5,90;14,19;0,38;0,62;0,41;10,37;;;10,96;1,71;0,08;1.058.009.568,00
AGRX;1,45;;-1,28;-0,96;0,79;59,74;-30,65;-36,24;-1,88;-1,11;0,40;;0,46;-1,05;-15,96;0,56;-75,46;-61,78;63,82;-0,82;1,82;1,70;;;;-1,51;-1,14;0,02;9.941.490,00
AGS;11,33;;87,53;6,13;0,67;70,55;17,85;1,38;2,94;14,33;7,55;6,83;1,21;4,01;-0,88;3,38;7,00;0,77;10,27;0,11;0,89;0,55;4,56;;;1,85;0,13;4,19;447.019.485,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-20.718,46;-21.610,46;-0,41;-0,18;0,21;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-178,93;0,31;0,69;0,01;-61,71;;;0,26;-1,04;-0,02;26.376.558,00
AGX;69,64;1,72;24,39;3,17;1,49;13,48;9,12;6,08;15,61;8,97;-7,27;-1,42;1,48;3,77;-18,57;1,75;13,01;6,11;13,01;0,47;0,53;1,00;3,52;-9,06;;21,95;2,86;0,65;929.993.452,00
AGYS;109,87;;31,26;12,05;8,61;61,68;10,68;40,02;98,33;111,61;-5,51;-0,57;12,51;28,01;-18,13;2,41;38,56;27,55;-18,27;0,71;0,29;0,69;11,01;;;9,12;3,52;0,05;3.063.373.366,00
AHAC;10,96;;-15,33;28,18;1,40;;;;;-15,32;0,04;-0,08;;579,80;-1,41;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACU;12,07;;-16,88;31,03;1,54;;;;;-15,32;0,04;-0,08;;638,52;-1,55;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACW;2,79;;-3,90;7,17;0,36;;;;;-15,32;0,04;-0,08;;147,59;-0,36;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHC;7,56;;-20,19;3,75;1,37;42,07;-5,04;-5,32;-159,16;-16,29;5,02;-0,88;1,07;3,03;-4,90;2,69;-18,58;-6,79;-18,58;0,37;0,63;1,28;-10,73;;;2,02;-0,37;0,11;161.862.797,88
AHCO;9,37;;-1,82;0,85;0,28;15,77;-18,24;-21,20;-5,85;-5,56;-3,44;1,38;0,39;13,94;-0,33;1,15;-46,53;-15,32;-17,58;0,33;0,67;0,72;56,10;;;11,05;-5,14;0,00;1.259.982.026,00
AHPI;0,00;;;;;9,35;-16,90;-19,82;;0,51;0,51;-0,45;;;;2,69;-102,43;-27,25;-67,14;0,27;0,73;1,37;-4,20;;;1,30;-1,34;;0,00
AI;24,99;;-11,15;3,57;3,00;57,49;-89,80;-90,06;-11,01;-8,49;2,69;-0,86;10,04;3,89;-23,31;8,84;-32,03;-26,94;-32,03;0,84;0,16;0,30;27,66;;;7,00;-2,24;-2,76;3.119.196.822,00
AIF;14,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIG;72,02;2,06;-68,50;1,04;0,28;38,30;11,68;-1,47;4,98;7,88;-0,76;-0,09;1,01;;-0,28;;-1,52;-0,40;9,38;0,26;0,74;0,27;-0,25;;;69,02;-1,05;0,61;46.377.379.828,00
AIG.WS;0,00;;;;;38,30;11,68;-1,47;;7,88;-0,76;-0,09;;;;;-1,52;-0,40;9,38;0,26;0,74;0,27;-0,25;;;69,02;-1,05;;46.377.379.828,00
AIH;0,37;;-0,33;-0,61;0,20;60,34;-6,23;-36,77;;-3,21;-1,25;;0,12;-0,26;-0,24;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;-3,50;;;-0,60;-1,12;0,00;17.681.560,00
AIHS;0,91;;-2,61;10,69;0,97;22,91;-61,59;-53,85;-3,55;-2,31;-0,03;0,13;1,40;-3,56;-1,33;0,50;-409,94;-37,21;-233,15;0,09;0,89;0,69;21,71;;;0,09;-0,35;-0,15;9.571.380,00
AIKI;3,56;;-1,17;0,24;0,23;;;;-1,17;1,38;2,55;-0,52;;0,36;-0,69;29,54;-20,36;-19,73;-20,36;0,97;0,03;0,00;;;;14,92;-3,04;-0,01;19.526.956,00
AIMC;61,98;;31,90;2,02;1,10;35,62;12,38;6,53;11,96;20,29;3,47;0,42;2,08;8,82;-1,43;2,22;6,34;3,45;5,86;0,54;0,46;0,53;17,28;19,83;;30,64;1,94;0,09;4.050.845.454,00
AIN;89,10;1,16;25,43;2,88;1,59;35,42;13,52;8,76;10,92;18,02;1,54;0,27;2,23;4,79;-2,94;3,59;11,31;6,25;9,66;0,55;0,45;0,71;3,16;6,04;;30,96;3,50;0,77;2.784.063.150,00
AIO;20,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR;60,02;;46,29;1,80;0,77;19,07;4,38;2,00;15,02;29,88;8,76;0,75;0,92;2,32;-1,55;2,98;3,89;1,67;4,11;0,43;0,57;0,84;2,48;43,91;;33,32;1,30;-0,95;2.143.380.222,00
AIRG;6,73;;-6,03;2,38;1,69;37,20;-22,51;-22,34;-8,67;-5,39;0,59;-0,23;1,35;7,91;-3,30;1,79;-39,41;-28,10;-40,03;0,71;0,29;1,26;-1,56;;;2,83;-1,12;-0,18;72.531.902,00
AIRT;22,41;;-9,07;12,97;0,35;19,65;1,03;-2,38;10,74;55,91;35,02;21,74;0,22;1,10;-0,83;2,20;-142,96;-3,85;1,90;0,03;0,90;1,62;5,89;;;1,73;-2,47;0,20;61.851.600,00
AIRTP;18,23;5,49;-7,38;10,55;0,28;19,65;1,03;-2,38;8,74;55,91;35,02;21,74;0,18;0,90;-0,68;2,20;-142,96;-3,85;1,90;0,03;0,90;1,62;5,89;;;1,73;-2,47;0,17;61.851.600,00
AIRTW;0,01;;0,00;0,01;0,00;19,65;1,03;-2,38;0,00;55,91;35,02;21,74;0,00;0,00;0,00;2,20;-142,96;-3,85;1,90;0,03;0,90;1,62;5,89;;;1,73;-2,47;0,00;61.851.600,00
AIT;196,50;0,73;20,26;4,54;2,66;29,46;10,96;8,37;13,89;15,75;0,29;0,08;1,69;5,84;-6,98;3,77;22,44;13,12;17,01;0,58;0,42;1,57;-46,54;-56,55;;43,24;9,70;1,65;7.585.410.900,00
AIZ;176,99;1,62;11,53;1,84;0,27;11,28;9,41;6,90;7,31;9,28;0,83;0,18;0,80;;-0,27;;15,94;2,36;11,49;0,15;0,85;0,34;6,68;20,68;;96,26;15,34;0,09;9.200.966.742,00
AIZN;21,98;2,99;1,43;0,23;0,03;11,28;9,41;6,90;0,91;9,28;0,83;0,18;0,10;;-0,03;;15,94;2,36;11,49;0,15;0,85;0,34;6,68;20,68;;96,26;15,34;0,01;9.200.966.742,00
AIZP;127,52;;8,31;1,32;0,20;11,28;9,41;6,90;5,26;9,28;0,83;0,18;0,57;;-0,20;;15,94;2,36;11,49;0,15;0,85;0,34;6,68;20,68;;96,26;15,34;0,06;9.200.966.742,00
AJAX;8,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.U;8,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.WS;1,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJG;282,31;0,81;54,24;5,34;0,98;100,00;16,04;10,41;23,31;38,98;3,79;0,58;5,65;;-0,98;;9,85;1,81;7,53;0,18;0,82;0,17;7,75;8,88;;52,82;5,20;21,55;61.854.121.000,00
AJRD;56,34;;61,49;8,08;1,97;14,13;5,42;3,23;25,07;36,74;0,10;0,02;1,98;13,09;-3,46;1,53;13,15;3,20;10,94;0,24;0,76;0,99;3,57;;;6,97;0,92;-1,19;4.549.956.426,00
AKAM;101,20;;24,51;3,24;1,53;59,92;19,26;16,01;11,56;22,90;2,52;0,40;3,93;24,68;-2,05;1,32;13,23;6,23;7,87;0,47;0,53;0,39;7,03;12,91;;31,22;4,13;0,53;15.414.429.800,00
AKBA;1,11;;-5,41;-8,54;1,03;64,98;-19,26;-22,99;66,11;-6,12;0,33;;1,24;5,01;-2,07;1,70;-157,88;-19,09;-1.249,22;-0,12;1,12;0,83;-1,30;;;-0,13;-0,21;0,27;232.652.004,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;0,00;21.883.873,96
AKO-A;14,42;7,00;10,82;1,79;0,64;38,58;13,03;6,99;;6,65;-1,05;-0,32;0,76;4,90;-0,90;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-73,56;;8,07;1,33;-0,11;3.019.560.852,00
AKO-B;19,14;4,67;14,36;2,37;0,84;38,58;13,03;6,99;;6,65;-1,05;-0,32;1,00;6,51;-1,20;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-73,56;;8,07;1,33;-0,14;3.019.560.852,00
AKRO;24,29;;-8,23;2,10;1,94;;;;-9,01;-4,77;3,62;-0,91;;2,26;-18,87;24,89;-25,58;-23,60;-24,03;0,92;0,08;0,00;;;;11,54;-2,95;-0,11;1.679.677.790,00
AKTS;0,07;;-0,10;0,18;0,07;-5,89;-257,64;-257,56;-0,12;-0,47;-0,37;0,67;0,26;0,74;-0,10;1,57;-183,54;-74,96;-90,19;0,41;0,59;0,29;86,31;;;0,38;-0,70;0,00;7.641.851,00
AKTX;3,53;;-1,77;-7,87;10,09;;;;;-1,60;0,08;;;-7,87;;0,44;-445,43;-570,92;468,67;-1,28;2,28;0,00;;;;-0,45;-2,00;0,24;27.970.661,00
AKU;0,28;;-0,11;-0,14;0,02;17,61;-12,39;-30,56;1,80;-14,15;-13,87;;0,03;-11,41;-0,02;0,99;-126,82;-13,89;-9,04;-0,11;1,09;0,45;;;;-1,97;-2,50;0,00;25.479.580,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-5,58;-3,47;1,83;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-51,20;0,80;0,20;0,00;;;;4,89;-2,51;-0,22;491.014.998,00
AL;42,96;1,93;9,19;0,65;0,15;100,00;51,62;19,23;1,81;17,18;13,76;2,63;1,77;-1,34;-0,16;0,11;7,12;1,68;4,70;0,24;0,76;0,09;9,84;3,77;;65,61;4,67;1,00;4.784.751.624,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;-0,02;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;0,00;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;-0,02;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;0,00;53.850.802,00
ALB;81,42;1,97;-19,10;0,85;0,52;-8,32;-20,55;-6,72;-9,37;-7,35;-1,10;0,15;1,28;2,93;-0,73;2,67;-4,46;-2,72;-10,91;0,61;0,39;0,41;23,30;17,80;;95,48;-4,26;0,17;9.569.553.144,00
ALBO;44,15;;-6,97;9,13;2,85;95,56;-215,23;-228,51;-8,23;-5,60;1,80;-2,22;15,93;4,55;-11,09;6,32;-131,05;-40,83;-127,22;0,31;0,69;0,18;28,99;;;4,83;-6,34;-0,04;913.962.395,00
ALC;93,05;0,29;100,43;2,35;1,66;55,60;7,49;5,28;;75,23;4,40;0,15;5,30;17,02;-2,02;2,16;2,34;1,65;2,73;0,70;0,30;0,31;5,74;;;39,62;0,93;0,67;45.896.400.725,00
ALCO;27,22;0,73;7,98;0,77;0,50;-76,80;85,85;56,13;3,77;7,10;1,88;0,28;4,48;6,11;-0,58;2,67;9,66;6,28;8,37;0,65;0,35;0,11;-13,29;-32,45;;35,33;3,41;-0,03;207.653.214,00
ALDX;5,02;;-7,88;3,03;2,37;;;;-8,22;-5,39;2,93;-1,07;;3,04;-757,10;4,55;-38,52;-30,05;-31,56;0,78;0,22;0,00;;;;1,65;-0,64;0,29;298.296.432,00
ALE;64,10;4,31;16,74;1,31;0,56;31,06;17,57;14,36;6,99;20,17;6,47;0,62;2,41;27,50;-0,59;1,45;7,84;3,32;5,17;0,42;0,58;0,23;4,64;7,25;;48,86;3,83;1,26;3.702.050.630,00
ALEC;5,05;;-4,04;2,72;0,77;100,00;-120,63;-125,11;-3,91;0,65;4,83;-3,14;5,05;1,17;-9,00;3,53;-67,42;-18,98;-67,42;0,28;0,72;0,15;28,52;;;1,86;-1,25;0,39;486.742.230,00
ALG;171,54;0,58;16,30;2,11;1,37;26,38;11,24;7,56;8,60;11,89;0,93;0,18;1,23;2,96;-3,46;4,37;12,95;8,43;11,97;0,65;0,35;1,11;10,87;13,13;;81,24;10,52;9,36;2.068.772.400,00
ALGM;22,91;;19,00;3,71;2,69;56,05;23,33;20,57;13,35;16,87;0,12;0,03;3,91;9,81;-4,15;4,57;19,55;14,17;16,43;0,72;0,28;0,69;;;;6,17;1,21;0,41;4.213.222.312,00
ALGN;213,08;;35,60;4,24;2,58;69,82;16,16;11,34;20,48;23,75;-1,23;-0,21;4,04;42,76;-4,25;1,18;11,90;7,26;11,90;0,61;0,39;0,64;14,45;2,15;;50,31;5,98;0,84;15.916.458.068,00
ALGS;0,54;;-0,42;0,71;0,33;100,00;-716,41;-722,06;-0,44;0,71;1,14;-1,89;3,06;0,43;-4,29;6,25;-166,54;-77,86;-165,93;0,47;0,53;0,11;;;;0,77;-1,27;-0,02;42.179.346,00
ALGT;38,77;6,19;11,72;0,54;0,14;28,19;7,54;2,41;1,68;11,23;7,49;1,08;0,28;-2,26;-0,18;0,76;4,58;1,23;4,68;0,27;0,73;0,51;8,52;-6,18;;72,26;3,31;-1,30;709.366.936,00
ALIM;5,57;;-13,63;7,18;1,91;86,52;-10,09;-23,74;96,21;-38,12;-6,07;1,36;3,23;8,66;-2,98;2,62;-52,68;-14,04;-8,30;0,27;0,73;0,59;11,62;;;0,78;-0,41;-0,54;291.803.945,00
ALJJ;1,92;;0,52;0,48;0,34;15,48;32,05;45,62;0,64;-0,47;-1,21;-0,79;0,24;0,55;-1,54;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;0,00;74.227.776,00
ALK;34,57;;19,38;1,03;0,28;56,14;4,24;2,14;4,67;10,14;0,37;0,04;0,41;-2,74;-0,36;0,68;5,32;1,47;4,87;0,28;0,72;0,69;4,76;-11,67;;33,50;1,78;0,48;4.361.323.544,00
ALKS;26,05;;14,86;3,34;1,94;83,31;22,46;19,15;10,98;10,93;-1,73;-0,46;2,84;4,18;-6,45;2,99;22,49;13,08;17,01;0,58;0,42;0,68;8,74;;;7,80;1,75;0,08;4.289.609.215,00
ALL;171,28;2,11;15,36;2,43;0,42;32,91;6,78;4,88;9,63;11,59;0,54;0,12;0,75;;-0,42;;15,84;2,72;12,81;0,17;0,83;0,56;7,48;;;70,42;11,15;-0,07;45.224.873.968,00
ALLE;128,83;1,44;20,26;7,88;2,35;43,77;20,21;15,08;13,08;17,34;2,23;1,16;3,05;16,47;-3,66;1,66;38,88;11,59;16,92;0,30;0,70;0,77;5,97;4,44;;16,36;6,36;2,70;11.224.713.123,00
