TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;9,13;15,77;-2,94;0,72;0,09;;;;-3,57;-7,43;-3,85;0,78;;;-0,09;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,63;-3,11;;5.218.904.295,00
AGNCM;20,01;8,59;-6,43;1,58;0,20;;;;-7,83;-7,43;-3,85;0,78;;;-0,20;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,63;-3,11;;5.218.904.295,00
AGNCN;24,04;7,28;-7,73;1,90;0,23;;;;-9,41;-7,43;-3,85;0,78;;;-0,23;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,63;-3,11;;5.218.904.295,00
AGNCO;21,01;7,73;-6,75;1,66;0,21;;;;-8,23;-7,43;-3,85;0,78;;;-0,21;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,63;-3,11;;5.218.904.295,00
AGNCP;19,90;7,69;-6,40;1,58;0,19;;;;-7,79;-7,43;-3,85;0,78;;;-0,19;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,63;-3,11;;5.218.904.295,00
AHH;12,22;5,73;15,15;1,27;0,38;39,53;33,75;14,67;6,58;6,47;-0,11;-0,02;2,22;;-0,38;;8,37;2,50;16,44;0,30;0,70;0,17;1,91;-4,85;;9,64;0,81;;827.656.934,00
AHT;6,75;;-1,67;-2,57;0,06;32,37;5,95;-11,92;3,34;49,24;45,90;;0,20;-0,07;-0,07;0,18;-153,93;-3,52;1,50;-0,02;1,02;0,30;-11,60;;;-2,63;-4,05;;232.868.250,00
AIC;24,05;7,02;200,99;3,24;0,65;100,00;103,49;14,11;27,41;32,63;29,15;3,45;28,37;;-0,65;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,41;0,12;;88.117.550,00
AIRC;36,19;4,97;5,73;2,66;0,81;65,39;141,51;124,58;5,04;8,37;3,33;1,75;7,14;;-0,81;;46,35;14,09;18,67;0,30;0,68;0,11;;;;13,63;6,32;;5.425.905.177,00
AIV;7,97;0,25;4,39;1,58;0,53;62,84;203,87;141,16;3,04;4,84;1,80;0,93;6,19;;-0,53;;35,91;11,99;22,09;0,33;0,60;0,08;-29,80;;;5,06;1,82;;1.208.508.634,00
AIW;25,00;;208,93;3,37;0,67;100,00;103,49;14,11;28,49;32,63;29,15;3,45;29,49;;-0,67;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,41;0,12;;88.117.550,00
AJX;7,80;14,87;16,18;0,41;0,11;100,00;175,84;46,15;4,25;17,36;13,12;1,27;7,47;0,31;-0,36;2,12;2,53;0,70;4,02;0,27;0,73;0,02;4,61;8,50;;19,04;0,48;;178.562.280,00
AJXA;24,38;7,43;50,57;1,28;0,35;100,00;175,84;46,15;13,27;17,36;13,12;1,27;23,33;0,97;-1,13;2,12;2,53;0,70;4,02;0,27;0,73;0,02;4,61;8,50;;19,04;0,48;;178.562.280,00
AKR;14,90;4,63;-38,21;0,83;0,32;68,85;1,27;-11,55;346,52;784,22;437,70;1,05;4,41;;-0,32;;-2,17;-0,85;0,11;0,39;0,59;0,07;9,02;-20,20;;17,93;-0,39;;1.414.854.830,00
ALEX;19,90;3,97;52,88;1,28;0,78;31,58;8,28;6,69;42,71;56,39;13,67;0,41;3,54;;-0,78;;2,42;1,48;0,98;0,61;0,39;0,22;-0,43;;;15,54;0,38;;1.443.629.580,00
ALX;243,87;7,38;10,19;5,02;0,88;55,99;70,21;60,37;8,76;14,44;5,67;3,25;6,15;;-0,88;;49,21;8,62;10,61;0,18;0,82;0,14;-1,90;8,98;;48,63;23,93;;1.245.517.251,00
AMH;32,00;2,00;53,51;1,75;0,93;55,38;27,25;14,60;28,67;33,54;4,87;0,30;7,81;;-0,93;;3,27;1,75;4,40;0,53;0,47;0,12;8,21;95,07;;18,30;0,60;;11.310.224.000,00
AMT;215,93;2,64;34,63;16,00;1,51;69,44;38,89;27,78;24,73;33,61;8,88;5,74;9,62;-35,11;-1,60;0,57;46,21;4,36;8,77;0,09;0,91;0,16;10,09;21,84;;13,49;6,23;;100.538.217.208,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;16,47;3,22;24,20;1,16;0,79;59,12;18,24;13,09;17,36;23,66;6,29;0,42;3,17;;-0,79;;4,79;3,26;4,59;0,68;0,32;0,25;-2,15;-33,49;;14,22;0,68;;3.767.555.322,00
APTS;25,00;1,40;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;150,17;3,10;45,94;1,40;0,72;69,77;31,52;21,49;31,33;43,61;12,28;0,55;9,87;;-0,72;;3,04;1,56;2,80;0,51;0,49;0,07;18,06;;;107,36;3,27;;24.640.989.841,00
ARI;11,86;11,80;5,67;0,69;0,17;100,00;976,83;547,11;3,18;15,90;12,72;2,77;31,03;;-0,17;;12,21;2,99;5,58;0,25;0,75;0,01;;7,20;;17,12;2,09;;1.667.468.560,00
ARR;5,58;21,51;-2,54;0,78;0,07;;;;-3,22;-1,91;1,31;-0,32;;;-0,07;;-30,73;-2,66;-24,06;0,09;0,91;0,00;;;;7,15;-2,20;;737.341.200,00
AVB;169,19;3,76;19,23;2,11;1,17;100,00;58,26;48,74;16,09;21,30;5,21;0,68;9,37;;-1,17;;10,98;6,10;7,53;0,56;0,44;0,13;2,33;-1,25;;80,13;8,80;;23.669.241.106,00
BDN;6,48;11,73;39,29;0,68;0,28;63,92;19,23;5,63;11,50;32,64;21,14;1,26;2,21;;-0,28;;1,74;0,71;2,61;0,41;0,59;0,13;-1,52;-21,10;;9,48;0,16;;1.111.772.304,00
BFS;43,50;5,33;26,40;2,57;0,57;74,19;44,93;16,15;9,49;20,30;10,81;2,92;4,26;;-0,57;;9,72;2,18;6,85;0,22;0,78;0,13;1,96;1,34;;16,95;1,65;;1.039.441.200,00
BHR;3,63;0,83;21,90;0,60;0,12;34,33;10,79;1,89;3,83;15,83;12,01;1,88;0,41;-0,28;-0,15;0,33;2,74;0,54;3,80;0,20;0,65;0,28;1,05;;;6,05;0,17;;259.386.732,00
BNL;17,39;6,15;25,59;1,06;0,57;94,89;51,14;30,33;15,18;25,14;9,96;0,70;7,76;;-0,57;;4,14;2,25;4,02;0,54;0,46;0,07;21,79;23,02;;16,41;0,68;;3.011.165.450,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,83;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,33;19,40;9,79;0,52;0,47;100,00;259,71;222,62;8,39;8,92;0,53;0,03;21,79;;-0,47;;5,33;4,77;5,71;0,90;0,10;0,02;;;;8,31;0,44;;575.552.693,00
BRT;20,36;4,72;6,98;1,50;0,52;100,00;113,66;94,89;5,83;12,49;6,66;1,71;6,63;;-0,52;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;384.946.520,00
BRX;22,72;4,23;20,76;2,41;0,80;74,21;43,13;27,25;13,11;22,89;9,77;1,80;5,66;;-0,80;;11,61;3,87;6,55;0,33;0,67;0,14;-2,02;-0,40;;9,43;1,09;;6.814.025.632,00
BXMT;24,10;10,29;9,80;0,88;0,17;0,00;83,80;36,61;4,28;4,00;-0,28;-0,06;3,59;;-0,17;;9,02;1,69;20,60;0,19;0,81;0,05;11,41;11,96;;27,26;2,46;;4.118.668.310,00
BXP;70,89;5,53;12,19;1,81;0,47;63,69;49,51;29,89;7,36;16,39;9,03;2,21;3,64;;-0,47;;14,81;3,84;7,46;0,26;0,74;0,13;2,52;0,12;;39,27;5,82;;11.112.340.683,00
CCI;135,84;4,33;36,45;7,66;1,51;69,87;33,44;23,47;25,59;34,78;9,20;2,75;8,56;-41,96;-1,56;0,46;21,02;4,15;7,83;0,20;0,80;0,18;10,09;27,60;;17,73;3,73;;58.825.240.320,00
CDR;29,00;67,54;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;34,66;5,09;38,30;1,83;1,08;83,24;35,76;23,95;25,66;34,65;9,00;0,64;9,17;;-1,08;;4,78;2,82;4,32;0,59;0,41;0,12;29,16;52,57;;18,91;0,90;;876.870.272,00
CHMI;5,89;18,34;2,33;0,50;0,09;77,40;153,97;100,41;1,52;-10,87;-12,40;-4,08;2,34;;-0,09;;21,48;3,88;16,63;0,18;0,82;0,04;48,19;-13,13;;11,75;2,52;;123.625.210,00
CIM;6,43;18,97;-2,51;0,56;0,11;100,00;-58,79;-116,02;-4,96;-14,07;-9,11;1,03;2,92;;-0,11;;-22,33;-4,33;-5,50;0,19;0,81;0,04;0,83;3,96;;11,45;-2,56;;1.490.160.859,00
CIO;9,65;8,29;0,84;0,47;0,24;62,82;278,29;259,22;0,78;2,10;1,31;0,78;2,18;;-0,24;;55,21;28,72;32,41;0,52;0,48;0,11;17,75;;;20,75;11,46;;383.286.420,00
CLDT;13,16;;-192,88;0,80;0,47;45,98;9,26;-1,18;24,62;41,40;16,78;0,55;2,28;;-0,47;;-0,42;-0,25;2,05;0,59;0,41;0,21;-7,17;;;16,44;-0,07;;642.306.700,00
CLI;18,35;;-62,81;1,28;0,37;76,04;-7,77;-8,36;-67,64;-163,28;-95,64;1,80;5,25;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,38;-0,29;;1.668.864.605,00
CLNC;10,32;;-2,95;0,86;0,22;43,42;-47,68;-322,28;-19,96;-73,37;-53,41;2,30;9,52;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;11,99;-3,49;;1.339.149.000,00
CLNY;8,50;;-1,51;0,59;0,21;65,74;-147,61;-222,45;-2,27;-6,06;-3,79;0,99;3,35;4,87;-0,23;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;14,34;-5,65;;4.140.822.600,00
CLPR;7,50;5,07;-20,57;7,23;0,10;52,81;19,57;-4,59;4,83;50,09;45,26;67,74;0,94;;-0,10;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;120.474.000,00
CMCT;6,22;5,31;25,08;0,38;0,21;41,97;15,67;5,58;8,94;20,90;11,96;0,51;1,40;;-0,21;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,33;0,25;;141.636.864,00
CMCTP;28,24;5,53;113,86;1,73;0,97;41,97;15,67;5,58;40,57;20,90;11,96;0,51;6,36;;-0,97;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,33;0,25;;141.636.864,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,97;3,04;-257,16;2,05;0,98;23,00;1,65;-1,04;162,67;225,18;62,51;0,79;2,68;;-0,98;;-0,80;-0,38;0,33;0,48;0,52;0,36;12,75;;;14,14;-0,11;;7.804.497.721,00
CONE;90,36;1,15;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;0,75;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;2,37;8,44;-2,51;0,31;0,08;53,27;6,18;-11,27;4,57;28,09;23,52;1,62;0,28;;-0,08;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;37.589.859,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;114,82;3,18;14,90;2,43;1,30;62,80;69,30;60,38;12,98;16,83;3,84;0,72;9,00;;-1,30;;16,29;8,72;10,76;0,54;0,46;0,14;5,49;-17,85;;47,29;7,71;;12.231.544.960,00
CTO;20,39;17,56;83,66;0,86;0,45;67,15;21,65;5,42;20,95;38,63;17,68;0,73;4,54;;-0,45;;1,03;0,54;2,14;0,53;0,47;0,10;1,30;13,00;;23,64;0,24;;383.332.000,00
CTRE;18,53;5,88;-495,98;2,21;1,09;95,33;11,89;-1,92;80,04;114,29;34,25;0,95;9,52;;-1,09;;-0,45;-0,22;1,41;0,49;0,51;0,11;12,84;19,65;;8,39;-0,04;;1.797.941.811,00
CTT;10,37;2,17;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;40,54;4,24;35,74;3,19;1,43;70,76;36,64;26,25;25,61;34,27;8,66;1,08;9,38;;-1,43;;8,93;4,00;5,99;0,45;0,54;0,15;10,03;23,13;;12,70;1,13;;9.104.258.338,00
CUZ;24,96;5,09;12,19;0,81;0,50;66,00;48,75;40,90;10,23;16,43;6,20;0,49;4,99;;-0,50;;6,67;4,14;5,32;0,62;0,38;0,10;23,84;28,31;;30,68;2,05;;3.779.800.128,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;12,14;;11,09;1,00;0,43;24,45;14,02;6,82;5,40;9,62;4,22;0,78;0,76;24,60;-0,51;1,12;8,98;3,85;7,96;0,43;0,57;0,56;0,14;;;12,19;1,10;;1.395.871.768,00
DBRG;14,97;0,07;-7,49;1,45;0,20;65,88;-19,91;-29,78;-11,20;-27,60;-16,40;2,12;2,23;;-0,20;;-19,32;-2,72;-3,19;0,14;0,85;0,09;2,67;;;10,35;-2,00;;2.393.632.641,00
DEA;15,78;6,72;64,93;1,14;0,48;67,18;23,30;7,56;21,08;40,92;19,84;1,08;4,91;;-0,48;;1,76;0,75;2,59;0,42;0,58;0,10;21,31;49,96;;13,80;0,24;;1.433.044.920,00
DEI;16,57;6,76;31,60;1,13;0,30;66,56;24,12;9,42;12,34;33,41;21,07;1,92;2,98;;-0,30;;3,57;0,94;3,01;0,26;0,74;0,10;4,34;-5,23;;14,70;0,52;;2.912.822.073,00
DHC;1,07;3,74;1,17;0,09;0,04;14,48;51,81;17,01;0,39;3,78;3,39;0,83;0,20;;-0,04;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;256.482.959,00
DHCNI;11,54;12,19;12,67;1,02;0,46;14,48;51,81;17,01;4,16;3,78;3,39;0,83;2,16;;-0,46;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;256.482.959,00
DHCNL;12,24;12,77;13,44;1,08;0,48;14,48;51,81;17,01;4,41;3,78;3,39;0,83;2,29;;-0,48;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;256.482.959,00
DLR;110,46;4,36;22,67;1,86;0,81;57,43;40,52;30,65;17,15;25,75;8,60;0,93;6,95;;-0,81;;8,21;3,57;5,42;0,44;0,53;0,12;15,63;32,02;;59,35;4,87;;31.759.713.258,00
DOC;14,46;6,36;27,45;1,17;0,64;67,03;40,38;24,41;16,59;26,06;9,47;0,67;6,70;;-0,64;;4,27;2,34;4,23;0,55;0,45;0,10;13,48;22,87;;12,34;0,53;;3.300.652.614,00
DRE;48,20;1,74;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;9,08;0,33;23,56;1,19;0,56;32,17;13,01;8,62;15,61;23,87;8,26;0,63;2,03;;-0,56;;5,05;2,38;4,02;0,47;0,53;0,28;-8,75;;;7,63;0,39;;1.901.123.184,00
DX;12,22;12,77;5,12;0,71;0,13;9,78;85,23;50,90;3,06;0,21;-2,85;-0,66;2,61;0,63;-25,62;1,27;13,77;2,62;23,06;0,19;0,81;0,05;9,72;18,86;;17,33;2,39;;543.998.962,00
EARN;7,16;15,08;-2,12;0,92;0,08;;;;-2,59;23,54;26,14;-9,28;;;-0,08;;-43,33;-3,75;-34,03;0,09;0,91;0,00;;;;7,78;-3,37;;94.836.348,00
EGP;156,19;2,91;31,02;3,42;1,72;100,00;54,77;47,23;26,75;33,40;6,65;0,85;14,65;;-1,72;;11,03;5,54;6,90;0,50;0,50;0,12;10,10;10,53;;45,64;5,04;;6.805.823.060,00
ELS;65,23;2,44;43,81;8,39;2,25;48,12;29,04;20,05;30,25;38,68;8,43;2,34;8,78;;-2,25;;19,15;5,13;8,25;0,27;0,73;0,26;7,68;9,86;;7,78;1,49;;12.140.020.530,00
EPR;40,03;7,99;19,46;1,17;0,52;91,30;49,40;24,33;9,58;18,27;8,69;1,07;4,73;;-0,52;;6,04;2,66;5,73;0,44;0,56;0,11;1,51;-15,21;;34,08;2,06;;3.002.838.441,00
EPRT;22,80;4,65;25,28;1,30;0,84;98,38;60,32;46,32;19,41;26,14;6,73;0,45;11,71;;-0,84;;5,14;3,33;4,42;0,65;0,35;0,07;71,50;91,16;;17,53;0,90;;3.246.200.160,00
EQC;26,23;3,81;266,76;1,02;0,97;100,00;24,13;17,43;192,65;12,12;-180,53;-0,95;46,48;;-0,97;;0,38;0,36;0,52;0,95;0,05;0,02;-35,02;;;25,80;0,10;;2.870.304.309,00
EQIX;647,41;1,92;85,73;5,37;2,04;48,00;16,33;9,84;51,69;62,18;10,49;1,09;8,44;25,81;-2,37;2,37;6,27;2,38;4,03;0,38;0,62;0,24;12,93;31,58;;120,54;7,55;;59.910.091.321,00
EQR;62,93;3,94;20,83;2,15;1,17;63,19;56,08;42,59;15,82;20,77;4,95;0,67;8,87;;-1,17;;10,34;5,63;8,07;0,55;0,44;0,13;0,31;-20,84;;29,23;3,02;;23.782.436.377,00
ESRT;7,45;1,88;52,89;1,26;0,29;61,38;19,64;3,22;8,68;22,13;13,45;1,96;1,70;;-0,29;;2,39;0,54;4,20;0,23;0,77;0,17;-1,62;;;5,89;0,14;;1.203.692.030,00
ESS;211,59;4,11;38,06;2,40;1,09;67,94;32,70;23,03;26,81;38,82;12,01;1,08;8,76;;-1,09;;6,31;2,85;4,30;0,45;0,55;0,12;2,17;8,96;;88,08;5,56;;13.701.256.542,00
EXR;158,14;3,64;22,90;6,52;1,79;77,41;60,06;50,13;19,11;24,75;5,63;1,92;11,48;;-1,79;;28,45;7,81;10,63;0,27;0,73;0,16;9,72;19,34;;24,27;6,91;;21.178.346.010,00
FCPT;27,10;4,91;23,06;2,13;1,08;100,00;60,87;45,13;17,09;23,54;6,45;0,80;10,41;24,04;-1,16;3,40;9,25;4,70;6,51;0,51;0,49;0,10;9,96;-11,41;;12,71;1,18;;2.273.345.830,00
FPI;13,71;1,60;83,42;1,30;0,66;79,03;57,39;15,09;21,94;33,53;11,59;0,68;12,59;;-0,66;;1,55;0,80;3,45;0,51;0,39;0,05;10,79;18,36;;10,59;0,16;;748.348.011,00
FR;49,09;2,35;16,57;2,68;1,33;73,11;71,47;75,76;17,56;22,79;5,23;0,80;12,55;;-1,33;;16,21;8,05;7,61;0,50;0,50;0,11;4,73;17,40;;18,28;2,96;;6.486.512.059,00
FRT;108,41;3,96;23,37;3,03;1,07;66,84;66,00;35,93;12,72;18,86;6,14;1,46;8,40;;-1,07;;12,99;4,58;9,49;0,35;0,62;0,13;3,48;0,91;;35,72;4,64;;8.803.921.895,00
FSP;2,88;18,06;3,60;0,38;0,24;48,10;63,19;49,20;2,80;6,82;4,02;0,55;1,77;;-0,24;;10,69;6,54;8,73;0,61;0,39;0,13;-3,48;61,73;;7,48;0,80;;297.319.392,00
GEO;9,80;;15,12;1,09;0,33;100,00;17,57;3,48;2,99;7,71;4,71;1,72;0,53;13,78;-0,38;1,21;7,24;2,17;8,24;0,30;0,70;0,62;0,70;-12,24;;8,96;0,65;;1.216.670.980,00
GLPI;50,14;6,00;21,16;3,58;1,20;99,61;75,44;47,90;13,44;19,81;6,37;1,70;10,14;-46,79;-1,20;0,18;16,91;5,66;9,48;0,33;0,67;0,12;7,99;13,04;;14,01;2,37;;12.911.897.366,00
GMRE;9,39;8,89;36,72;0,95;0,44;100,00;34,73;12,76;13,49;26,59;13,10;0,92;4,68;-0,96;-0,47;0,14;2,58;1,19;3,40;0,46;0,54;0,09;69,81;;;9,90;0,26;;615.216.837,00
GNL;13,14;12,18;116,35;0,93;0,34;91,32;33,88;2,99;10,27;27,33;17,06;1,54;3,48;;-0,34;;0,80;0,30;3,04;0,37;0,63;0,10;12,81;-24,76;;14,20;0,11;;1.362.456.378,00
GOOD;18,70;8,04;99,04;3,44;0,61;81,68;27,13;5,08;18,56;36,48;17,91;3,32;5,04;;-0,61;;3,47;0,62;4,17;0,18;0,68;0,12;9,78;19,81;;5,44;0,19;;740.650.900,00
GOODM;25,01;;132,46;4,60;0,82;81,68;27,13;5,08;24,83;36,48;17,91;3,32;6,74;;-0,82;;3,47;0,62;4,17;0,18;0,68;0,12;9,78;19,81;;5,44;0,19;;740.650.900,00
GOODN;20,33;8,15;107,68;3,74;0,67;81,68;27,13;5,08;20,18;36,48;17,91;3,32;5,48;;-0,67;;3,47;0,62;4,17;0,18;0,68;0,12;9,78;19,81;;5,44;0,19;;740.650.900,00
GPMT;6,00;16,67;-9,98;0,31;0,08;;;;3,70;18,81;15,11;1,28;;;-0,08;;-3,14;-0,83;3,39;0,27;0,73;0,00;;14,09;;19,17;-0,60;;314.106.000,00
GTY;32,25;5,09;18,66;2,00;1,01;87,43;75,48;49,91;12,34;17,34;5,00;0,81;9,31;;-1,01;;10,74;5,42;8,88;0,50;0,50;0,11;6,16;10,35;;16,09;1,73;;1.507.174.725,00
HASI;31,18;4,73;22,40;1,72;0,62;100,00;1.615,69;782,53;10,85;12,90;2,05;0,32;175,29;;-0,62;;7,66;2,75;5,44;0,36;0,64;0,00;45,98;53,92;;18,16;1,39;;2.774.349.630,00
HHC;68,42;;13,90;0,98;0,36;37,69;22,21;12,71;7,96;16,58;8,63;1,06;1,77;;-0,36;;7,05;2,58;4,38;0,37;0,63;0,20;6,65;-29,15;;69,86;4,92;;3.414.219.578,00
HIW;28,23;83,47;11,69;1,19;0,51;69,09;44,29;30,95;8,17;16,28;8,10;1,18;3,62;;-0,51;;10,14;4,33;6,63;0,43;0,56;0,14;2,90;-10,36;;23,80;2,41;;2.969.731.071,00
HR;19,43;31,19;108,91;3,40;1,63;60,27;20,60;12,10;63,94;64,19;0,24;0,01;13,17;-3,50;-1,64;0,02;3,12;1,49;5,16;0,48;0,52;0,12;5,36;-4,87;;5,72;0,18;;7.394.519.789,00
HST;18,33;1,15;16,26;1,92;1,08;66,18;21,80;17,36;12,95;16,24;3,29;0,49;2,82;-148,94;-1,16;0,91;11,83;6,62;9,01;0,56;0,43;0,38;-11,85;;;9,53;1,13;;13.106.459.574,00
HT;9,65;0,52;6,79;0,57;0,24;32,88;43,53;13,99;2,18;5,32;3,13;0,81;0,95;;-0,24;;8,33;3,58;12,66;0,43;0,57;0,26;-8,70;;;17,08;1,42;;382.599.340,00
