TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CAJ;21,63;2,13;12,41;0,85;0,55;45,62;8,63;5,74;;7,43;-0,82;-0,08;0,71;2,87;-0,96;1,84;6,84;4,46;7,74;0,65;0,35;0,78;0,91;7,62;;25,51;1,74;;21.965.554.842,00
CAKE;31,83;3,39;32,80;5,05;0,60;75,86;1,73;1,56;11,28;35,73;6,08;1,03;0,51;-5,66;-0,68;0,52;15,38;1,82;6,82;0,12;0,88;1,17;5,17;-12,30;;6,31;0,97;;1.632.099.165,00
CAL;29,62;0,95;6,47;2,41;0,59;43,53;7,21;5,73;4,16;6,37;1,22;0,57;0,37;-18,40;-1,08;0,93;37,18;9,13;24,68;0,25;0,75;1,59;1,28;16,47;;12,30;4,58;;1.074.388.488,00
CALA;0,08;;0,00;0,01;0,01;;;;0,00;0,33;0,33;-1,29;;0,02;-0,16;3,76;-316,67;-225,34;-386,25;0,71;0,29;0,00;;;;5,42;-17,15;;389.800,00
CALB;19,33;;7,08;0,91;0,08;0,00;36,83;23,39;4,33;-3,62;-8,12;-1,64;1,66;;-0,08;;12,82;1,12;10,47;0,09;0,91;0,05;18,86;30,27;;21,30;2,73;;162.078.184,00
CALM;47,68;10,82;8,46;1,97;1,50;25,96;16,52;13,08;;5,89;-0,81;-0,24;1,11;4,26;-3,01;3,38;23,22;17,75;21,79;0,76;0,24;1,36;10,59;;;24,26;5,63;;2.335.528.512,00
CALT;16,21;;-6,58;5,94;2,94;99,37;-149,68;-171,35;;-6,85;0,68;-0,54;11,28;5,55;-8,43;5,32;-90,22;-44,61;-49,38;0,49;0,51;0,26;;;;2,73;-2,46;;435.011.560,00
CALX;46,91;;75,86;4,58;3,52;50,17;6,18;4,73;;53,49;-4,51;-0,36;3,58;8,15;-9,22;3,31;6,03;4,63;5,98;0,77;0,23;0,98;11,20;;;10,25;0,62;;3.111.071.200,00
CAMP;0,63;;-0,97;1,90;0,06;36,67;-5,64;-8,09;3,98;-12,75;-11,36;15,51;0,08;0,34;-0,12;1,69;-195,67;-6,54;-7,46;0,03;0,97;0,81;-4,22;;;0,33;-0,65;;23.670.864,00
CAMT;60,49;;39,30;8,03;4,33;50,87;26,48;22,82;;31,42;-2,45;-0,58;8,97;5,94;-32,43;6,28;20,44;11,01;12,69;0,54;0,46;0,48;27,98;41,77;;7,53;1,54;;2.705.058.359,00
CAN;1,97;;0,85;0,53;0,40;61,26;44,67;43,02;;-0,05;-0,87;-0,56;0,37;0,59;-4,90;3,85;62,16;47,18;56,55;0,76;0,24;1,10;25,68;3,93;;3,72;2,32;;371.295.356,00
CANG;1,26;79,37;-1,54;0,19;0,13;16,54;-24,26;-23,69;;2,65;4,15;-0,53;0,37;0,30;-0,44;2,55;-12,57;-8,43;-14,72;0,67;0,33;0,36;12,01;;;6,50;-0,82;;169.787.520,00
CAPA;10,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CAPAU;12,57;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CAPAW;2,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CAPL;19,58;10,73;13,17;;0,61;8,50;2,26;1,24;3,99;14,30;7,07;;0,16;-13,72;-0,68;0,68;;4,64;12,98;0,00;0,95;3,75;18,85;22,43;;0,00;1,49;;743.466.306,00
CAPR;6,62;;-5,84;62,48;3,71;100,00;-309,08;-309,08;-6,01;-4,55;1,29;-13,84;18,05;45,25;-24,08;1,11;-1.070,19;-63,52;-1.070,19;0,06;0,94;0,21;-0,88;;;0,11;-1,13;;170.643.078,00
CAR;212,11;;3,73;-63,70;0,26;44,21;30,51;18,37;1,20;3,37;1,13;;0,68;-13,45;-0,28;0,79;-1.708,53;7,02;65,82;0,00;0,44;0,38;6,27;50,25;;-3,33;56,89;;8.216.908.079,00
CARA;2,45;;-1,19;1,22;0,99;66,17;-410,95;-410,95;-1,20;-0,33;0,85;-0,87;4,88;1,33;-13,73;4,90;-102,51;-83,09;-102,51;0,81;0,19;0,20;115,02;;;2,01;-2,06;;132.490.365,00
CARE;14,28;;6,45;0,97;0,08;0,00;36,31;24,99;3,84;-1,94;-6,38;-1,39;1,61;;-0,08;;15,01;1,18;8,17;0,08;0,92;0,05;3,03;;;14,76;2,21;;333.145.260,00
CARG;18,43;;7,00;2,98;2,01;51,22;8,63;25,21;13,08;15,91;-4,55;-0,66;1,77;4,93;-4,14;4,83;42,63;28,72;9,67;0,67;0,30;1,14;39,18;44,93;;6,18;2,63;;2.091.771.826,00
CARR;57,93;1,22;22,53;6,09;1,85;26,84;12,73;9,87;14,81;19,48;2,01;0,70;2,22;12,42;-3,01;1,63;27,03;8,20;13,31;0,30;0,70;0,83;2,77;25,34;;9,51;2,57;;48.523.784.247,00
CARS;18,77;;11,05;2,61;1,15;82,35;9,19;16,90;7,97;27,20;6,88;0,88;1,87;33,95;-1,34;1,30;23,65;10,40;-2,53;0,44;0,56;0,62;0,87;-40,17;;7,18;1,70;;1.247.606.237,00
CARV;2,81;;-3,08;0,30;0,02;0,00;-10,22;-14,06;-6,97;11,36;15,60;-1,10;0,43;;-0,02;;-9,73;-0,61;-3,32;0,06;0,94;0,04;-4,17;;;9,37;-0,91;;13.560.779,00
CASA;0,96;;-0,83;-3,00;0,31;36,26;-37,64;-44,27;-1,11;-2,16;-1,19;;0,37;1,35;-0,93;1,51;-362,58;-37,08;-68,11;-0,10;1,10;0,84;-4,01;;;-0,32;-1,16;;93.284.448,00
CASH;50,45;0,40;8,75;1,95;0,18;0,00;26,04;22,45;5,53;-5,39;-12,93;-3,34;1,97;;-0,18;;22,28;2,03;17,35;0,09;0,91;0,09;16,68;28,34;;25,87;5,76;;1.323.081.520,00
CASI;2,30;;-0,75;0,69;0,32;63,28;-84,09;-95,14;-0,91;0,53;1,38;-1,12;0,71;0,54;-1,34;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;30.639.450,00
CASS;38,32;3,03;16,19;2,43;0,21;0,00;19,59;15,84;10,47;-9,61;-22,70;-4,22;2,57;;-0,21;;15,03;1,31;15,09;0,09;0,91;0,08;6,38;6,89;;15,74;2,37;;523.719.440,00
CASY;243,16;0,65;20,30;3,41;1,53;20,35;3,89;2,96;10,05;17,64;2,20;0,49;0,60;-1.469,91;-1,81;0,99;16,79;7,52;10,31;0,45;0,55;2,54;12,46;7,04;;71,34;11,98;;9.069.357.364,00
CAT;285,74;1,71;17,44;7,99;1,71;32,40;17,64;12,91;10,71;15,41;2,65;1,66;2,25;12,47;-3,79;1,33;45,85;9,79;15,72;0,21;0,79;0,76;5,50;54,81;;35,74;16,39;;145.768.289.394,00
CATB;8,54;;-0,55;0,80;0,78;;;;-0,55;0,15;0,71;-1,02;;0,80;-122,65;35,12;-144,19;-140,05;-144,19;0,97;0,03;0,00;;;;10,67;-15,39;;109.523.792,00
CATC;54,50;4,86;9,40;0,81;0,08;0,00;29,03;19,19;5,92;-5,36;-11,58;-1,51;1,80;;-0,08;;8,63;0,83;5,68;0,10;0,90;0,04;17,30;28,99;;67,17;5,79;;427.601.550,00
CATM;39,01;;91,70;4,49;0,97;38,73;6,43;1,83;7,35;32,50;6,46;1,11;1,67;228,59;-1,31;1,02;4,90;1,05;5,18;0,22;0,78;0,58;-1,84;-22,16;;8,69;0,43;;1.766.563.949,00
CATO;7,72;8,81;-84,06;0,70;0,31;33,56;-0,58;-0,26;;-5,17;32,40;-0,61;0,22;1,54;-0,65;1,64;-0,84;-0,37;-2,95;0,44;0,56;1,44;-2,23;-67,79;;10,95;-0,09;;158.950.168,00
CATY;36,60;3,72;6,88;1,02;0,12;0,00;44,18;34,01;4,57;0,92;-4,38;-0,84;2,34;;-0,12;;14,83;1,68;11,85;0,11;0,89;0,05;8,20;15,42;;35,87;5,32;;2.655.813.120,00
CB;203,24;1,65;14,37;1,58;0,41;25,35;16,84;12,51;10,29;13,06;2,39;0,35;1,80;;-0,41;;10,99;2,83;8,25;0,26;0,74;0,23;6,01;6,59;;128,73;14,14;;83.477.781.400,00
CBAN;10,50;4,17;9,58;0,77;0,06;0,00;22,43;14,46;4,54;-19,01;-25,18;-3,15;1,38;;-0,06;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,59;1,10;;184.451.400,00
CBAT;0,87;;-5,29;0,72;0,31;7,12;-10,25;-7,47;-6,96;-5,03;-1,18;0,22;0,40;-6,80;-0,59;0,91;-13,54;-5,83;-16,34;0,43;0,57;0,78;33,63;;;1,21;-0,16;;77.836.464,00
CBAY;14,10;;-17,14;12,77;6,11;100,00;-205,73;-260,27;-27,50;-18,34;3,35;-1,97;44,62;6,71;-536,61;12,52;-74,46;-35,62;-58,86;0,48;0,52;0,14;;;;1,10;-0,82;;1.383.916.410,00
CBB;15,48;;-36,83;-4,30;0,30;47,05;6,76;-1,32;1,99;24,59;17,40;;0,49;-5,11;-0,36;0,72;-11,68;-0,82;6,24;-0,07;1,07;0,62;5,96;;;-3,60;-0,42;;788.249.340,00
CBD;0,96;;0,72;0,08;0,03;25,28;3,33;4,02;;2,01;1,15;0,10;0,03;1,53;-0,04;1,06;10,56;3,85;3,93;0,36;0,64;0,96;-4,98;;;12,63;1,33;;259.180.224,00
CBFV;21,69;4,56;8,98;0,95;0,08;0,00;26,46;20,14;5,81;-10,28;-17,11;-2,37;1,81;;-0,08;;10,54;0,86;9,91;0,08;0,92;0,04;7,42;10,12;;22,91;2,42;;110.959.533,00
CBH;8,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CBIO;0,45;371,11;2,61;-0,66;0,91;;;;2,43;2,68;0,21;;;2,38;-3,61;2,05;-25,25;34,95;-42,08;-1,38;0,61;0,00;-4,85;;;-0,68;0,17;;17.088.705,00
CBLI;3,17;;-18,60;5,73;3,55;100,00;-6.077,27;-5.995,45;-18,41;-13,20;5,15;-1,61;1.115,18;3,63;-9.813,62;45,93;-30,79;-19,08;-31,21;0,62;0,38;0,00;-37,27;;;0,55;-0,17;;49.068.113,00
CBMB;17,71;;72,19;1,24;0,25;0,00;13,20;8,68;69,15;-16,90;-64,33;-1,69;6,26;;-0,25;;1,72;0,35;1,66;0,20;0,80;0,04;;;;14,25;0,25;;62.371.078,00
CBMG;19,75;;-7,01;22,17;4,13;80,80;-16.967,49;-16.967,18;-7,93;-7,41;-0,40;1,26;1.189,30;-12,22;-5,89;0,47;-316,35;-58,87;-84,06;0,19;0,81;0,00;-9,63;;;0,89;-2,82;;384.144.471,75
CBNK;19,52;1,33;6,58;1,16;0,12;0,00;30,38;22,13;4,67;-1,41;-6,21;-1,50;1,46;;-0,12;;17,62;1,84;16,06;0,10;0,90;0,08;20,18;42,52;;16,82;2,96;;272.128.320,00
CBOE;150,33;1,36;66,20;4,82;2,17;43,85;12,02;6,27;25,37;37,86;3,30;0,46;4,15;45,09;-2,94;1,23;7,27;3,28;5,64;0,45;0,55;0,52;37,81;23,40;;31,22;2,27;;15.862.355.577,00
CBPO;119,99;;33,39;2,36;2,18;64,90;35,25;27,09;22,31;19,58;-6,08;-0,56;9,05;3,40;-7,22;12,01;7,05;6,51;7,54;0,92;0,08;0,24;12,08;11,86;;50,94;3,59;;4.654.183.639,04
CBRE;85,96;;31,48;3,29;1,23;20,21;3,47;2,74;15,72;27,45;2,55;0,34;0,86;20,23;-2,17;1,16;10,45;3,89;7,13;0,37;0,63;1,42;10,60;15,09;;26,14;2,73;;26.633.683.076,00
CBRL;81,01;6,42;18,90;3,79;0,81;66,72;3,27;2,76;7,81;19,73;3,76;0,89;0,52;-10,19;-0,92;0,61;20,04;4,29;11,98;0,21;0,79;1,55;2,23;-8,16;;21,39;4,29;;1.794.565.924,00
CBSH;49,97;;;;;0,00;41,77;28,15;;-14,23;-14,23;-3,97;;;;;18,81;1,53;9,27;0,08;0,92;0,05;4,38;8,87;;;;;0,00
CBT;74,01;2,08;13,57;3,66;1,22;20,45;18,81;7,48;4,55;6,72;1,32;0,90;1,02;4,79;-2,32;2,17;26,97;9,01;27,38;0,33;0,67;1,20;9,72;-3,36;;20,22;5,45;;4.139.897.370,00
CBTX;29,25;0,44;19,83;1,36;0,17;0,00;30,44;23,56;13,33;-7,16;-22,50;-2,00;4,67;;-0,17;;6,87;0,84;7,01;0,12;0,88;0,04;3,37;5,52;;21,48;1,48;;717.236.325,00
CBU;47,10;3,74;16,23;1,56;0,17;0,00;30,31;22,00;10,68;-6,77;-18,56;-2,45;3,57;;-0,17;;9,60;1,03;8,14;0,11;0,89;0,05;5,72;4,53;;30,22;2,90;;2.521.112.280,00
CBZ;56,49;;24,26;3,63;1,35;14,41;11,42;7,67;13,60;18,35;2,04;0,45;1,86;15,20;-2,01;1,37;14,95;5,55;11,00;0,37;0,63;0,72;10,54;15,90;;15,58;2,33;;2.814.461.727,00
CC;35,03;2,85;-59,62;6,42;0,68;22,43;2,26;-1,38;11,45;55,43;18,90;3,32;0,82;4,38;-1,21;1,54;-10,77;-1,14;1,92;0,11;0,89;0,82;1,90;-4,98;;5,46;-0,59;;5.187.140.813,00
CCAC;7,05;;42,24;-8,66;0,87;;;;42,24;42,23;-0,01;;;-70,99;-0,88;0,06;-20,51;2,07;-20,51;-0,10;0,11;0,00;;;;-0,81;0,17;;243.225.000,00
CCAP;16,61;10,36;20,13;0,85;0,38;100,00;76,73;29,95;8,28;18,55;10,69;1,15;6,03;;-0,38;;4,21;1,88;4,93;0,45;0,55;0,06;37,94;11,41;;19,58;0,83;;615.591.515,00
CCB;45,01;;12,09;2,20;0,17;0,00;13,93;10,79;9,09;3,33;-6,03;-1,41;1,30;;-0,17;;18,16;1,40;18,94;0,08;0,92;0,13;54,27;49,52;;20,50;3,72;;598.709.517,00
CCBG;30,85;2,27;15,04;1,40;0,12;72,97;5,57;16,29;;0,61;-43,38;-1,39;2,45;-0,60;-0,38;0,77;9,34;0,80;0,56;0,09;0,91;0,05;10,26;29,88;;21,96;2,05;;524.190.860,00
CCCC;2,90;;-1,02;0,61;0,38;100,00;-857,61;-872,34;-1,04;0,83;1,87;-1,10;8,90;0,63;-1,42;5,69;-59,84;-37,29;-56,34;0,62;0,38;0,04;;;;4,75;-2,84;;142.653.610,00
CCD;20,32;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CCEP;62,37;2,97;26,66;4,46;1,36;38,70;11,29;7,89;13,38;22,55;3,91;0,93;2,10;-115,54;-1,70;0,94;16,72;5,11;8,84;0,31;0,69;0,65;6,83;14,46;;13,99;2,34;;28.624.798.818,00
CCIV;24,25;;-39.966,16;-5,79;3,03;;;;-18.842,91;-18.836,70;6,21;;;5.761,88;-3,03;1,60;-0,01;-0,01;0,03;-0,52;1,52;0,00;;;;-4,19;0,00;;6.274.687.500,00
CCIV.U;26,69;;-43.987,50;-6,37;3,33;;;;-20.738,85;-18.836,70;6,21;;;6.341,63;-3,34;1,60;-0,01;-0,01;0,03;-0,52;1,52;0,00;;;;-4,19;0,00;;6.274.687.500,00
CCIV.WS;11,86;;-19.546,34;-2,83;1,48;;;;-9.215,54;-18.836,70;6,21;;;2.817,98;-1,48;1,60;-0,01;-0,01;0,03;-0,52;1,52;0,00;;;;-4,19;0,00;;6.274.687.500,00
CCJ;37,52;0,23;176,86;4,34;2,84;23,43;4,34;6,49;;260,12;-4,33;-0,07;11,47;11,82;-4,05;5,11;2,45;1,61;1,21;0,65;0,35;0,25;-8,66;;;8,65;0,21;;16.257.723.664,00
CCK;94,03;1,00;23,88;5,08;0,78;18,17;9,20;3,84;7,03;15,87;5,88;2,99;0,92;10,72;-1,14;1,30;21,25;3,26;10,09;0,15;0,85;0,85;8,27;17,62;;18,52;3,94;;11.344.663.082,00
CCL;15,73;;-5,93;3,50;0,40;21,02;-8,55;-19,83;20,50;-33,29;-19,55;4,98;1,17;-3,65;-0,45;0,52;-59,11;-6,68;-3,83;0,11;0,89;0,34;-7,02;;;4,49;-2,65;;20.544.512.560,00
CCLP;1,17;3,42;-11,97;;0,24;43,59;11,50;-3,68;1,37;18,20;14,37;;0,44;3,06;-0,29;1,73;;-1,97;6,08;0,00;1,05;0,53;3,64;;;0,00;-0,10;;166.134.150,00
CCM;1,33;;-2,71;-2,05;0,07;41,12;-5,51;-23,02;;-39,10;-27,79;;0,62;2,88;-0,09;1,17;-75,74;-2,77;-9,28;-0,04;1,04;0,12;5,97;;;-0,65;-0,49;;57.744.876,00
CCMP;173,69;;44,49;5,26;2,26;40,04;14,79;8,85;14,84;30,21;3,60;0,71;3,94;11,60;-3,16;3,15;11,83;5,08;8,10;0,43;0,57;0,57;22,76;;;33,00;3,90;;4.969.444.590,00
CCNC;3,02;;-0,33;0,43;0,19;14,05;-59,19;-65,19;-0,38;0,17;0,54;-0,64;0,22;-15,41;-0,42;0,98;-130,81;-57,19;-94,11;0,44;0,56;0,88;;;;6,99;-9,14;;5.548.042,00
CCNE;18,77;3,73;6,73;0,72;0,07;0,00;29,05;20,18;4,50;-6,12;-10,80;-1,66;1,36;;-0,07;;10,65;1,03;12,55;0,10;0,90;0,05;13,78;21,50;;26,18;2,79;;394.089.289,00
CCNEP;22,70;7,85;8,14;0,87;0,08;0,00;29,05;20,18;5,44;-6,12;-10,80;-1,66;1,64;;-0,08;;10,65;1,03;12,55;0,10;0,90;0,05;13,78;21,50;;26,18;2,79;;394.089.289,00
CCO;1,52;;-55,27;-0,21;0,15;45,21;12,16;-0,53;1,20;20,08;17,66;;0,29;-10,03;-0,19;0,92;-0,39;-0,27;9,97;-0,71;1,71;0,52;-0,85;;;-7,07;-0,03;;734.029.584,00
CCOI;71,40;5,21;3,11;6,47;1,10;100,00;172,96;161,47;2,64;3,76;0,86;1,91;5,02;11,74;-1,42;1,72;208,24;35,50;65,82;0,17;0,83;0,22;4,33;-2,62;;11,03;22,97;;3.490.339.020,00
CCR;0,00;;;;;23,79;2,20;-2,02;;39,33;39,33;;;;;0,59;;-0,94;2,53;0,00;0,61;0,46;;;;;;;0,00
CCRC;6,50;;85,41;1,59;1,12;14,84;5,50;2,93;29,12;34,57;-10,96;-0,38;2,51;2,03;-5,09;3,36;1,86;1,31;3,04;0,70;0,30;0,45;32,27;39,10;;4,08;0,08;;119.142.400,00
CCRN;24,77;;7,13;1,89;1,15;22,45;7,39;5,12;4,55;5,11;0,17;0,06;0,37;3,06;-3,34;2,34;26,44;16,13;27,57;0,61;0,39;3,15;26,54;38,10;;13,14;3,47;;886.830.402,00
CCS;76,18;1,17;7,90;1,10;0,63;21,20;9,88;7,87;6,10;7,49;1,19;0,21;0,62;1,14;-29,22;2,31;13,89;8,00;9,49;0,58;0,42;1,02;25,91;59,86;;69,39;9,64;;2.439.314.072,00
CCU;14,46;2,58;12,90;1,49;0,64;45,54;11,29;6,30;;8,46;1,25;0,26;0,81;2,65;-1,17;2,14;11,54;4,96;9,58;0,43;0,57;0,79;4,55;-3,94;;9,71;1,12;;2.671.505.244,00
CCX;10,75;;-0,03;0,19;0,00;;;;-0,03;-2,60;-2,57;16,53;;-0,63;0,00;0,63;-644,80;-4,61;-35,80;0,01;0,16;0,00;;;;57,97;-373,80;;927.187,50
CCXI;51,99;;-27,87;15,68;8,85;96,49;-350,32;-357,01;-29,32;-26,07;2,33;-1,29;99,51;13,79;-49,99;4,54;-56,27;-31,74;-50,18;0,56;0,44;0,09;21,98;;;3,31;-1,87;;3.709.866.027,00
CCZ;54,40;;;;;69,65;12,38;5,40;;6,40;6,40;1,14;;;;0,76;7,74;2,48;5,41;0,32;0,68;0,46;7,39;-25,07;;;;;0,00
CD;8,36;;40,65;1,96;0,99;43,70;27,70;13,88;;21,30;0,93;0,09;5,64;4,68;-1,53;2,50;4,82;2,44;4,40;0,50;0,50;0,18;;;;4,26;0,21;;3.064.778.508,00
CDAK;0,05;;-0,11;0,05;0,01;100,00;-43,46;-51,13;-0,18;1,27;1,39;-0,53;0,05;0,04;-0,03;4,24;-44,75;-12,96;-21,14;0,29;0,71;0,25;;;;1,06;-0,47;;1.841.480,00
CDAY;73,01;;-860,70;5,07;1,40;41,08;4,53;-0,95;71,19;192,26;11,64;0,33;8,18;24,54;-3,72;1,10;-0,59;-0,16;0,61;0,28;0,72;0,17;13,01;;;14,40;-0,08;;11.361.275.926,00
CDE;2,40;;-12,97;0,86;0,43;5,65;-1,97;-8,63;8,43;-83,99;-27,08;0,41;1,12;96,90;-0,50;1,03;-6,61;-3,31;-2,53;0,50;0,50;0,38;2,06;;;2,80;-0,19;;847.592.880,00
CDEV;7,62;;5,42;0,74;0,52;85,36;35,82;28,46;2,68;5,65;1,34;0,23;1,54;65,08;-0,57;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CDK;54,76;;25,47;14,77;2,22;47,67;24,40;14,28;11,66;18,80;3,89;3,85;3,64;62,10;-2,69;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
CDLX;17,24;;-1,70;2,75;1,03;38,64;-128,48;-128,92;-1,90;-2,14;-0,43;0,70;2,20;19,25;-1,51;1,20;-161,75;-60,30;-77,22;0,37;0,63;0,47;18,02;;;6,26;-10,12;;650.365.208,00
CDMO;12,47;;1.396,84;4,13;1,73;21,09;3,08;0,38;60,83;192,46;22,52;0,55;5,24;20,19;-2,31;1,53;0,30;0,12;0,95;0,42;0,58;0,33;22,72;;;3,02;0,01;;782.233.124,00
CDMOP;25,06;;2.807,13;8,30;3,49;21,09;3,08;0,38;122,25;192,46;22,52;0,55;10,53;40,58;-4,64;1,53;0,30;0,12;0,95;0,42;0,58;0,33;22,72;;;3,02;0,01;;782.233.124,00
CDNA;9,73;;-6,28;1,30;1,02;64,55;-26,99;-27,15;-7,85;-2,93;3,39;-0,70;1,70;1,84;-3,42;4,84;-20,72;-16,31;-20,72;0,79;0,21;0,60;46,11;;;7,48;-1,55;;527.062.424,00
CDNS;243,33;;74,34;22,74;12,83;89,41;29,43;23,41;52,69;58,93;-0,20;-0,08;17,40;148,04;-18,83;1,37;30,59;17,26;26,01;0,56;0,44;0,74;12,88;32,99;;10,70;3,27;;66.134.660.700,00
CDTX;0,79;;-8,67;4,63;1,05;100,00;-8,43;-9,72;-12,12;-2,93;7,08;-3,27;0,84;2,31;-12,41;1,98;-53,35;-12,10;-46,23;0,23;0,77;1,24;;;;0,17;-0,09;;71.298.843,00
CDW;212,84;1,11;26,47;17,69;2,20;20,93;7,45;4,81;14,61;20,44;3,33;3,45;1,27;19,14;-4,39;1,30;66,81;8,30;17,84;0,12;0,88;1,72;9,87;16,33;;12,03;8,04;;28.530.755.036,00
CDXC;1,58;;-11,08;4,23;2,20;59,19;-13,85;-13,84;-13,27;-8,91;2,16;-0,82;1,53;4,21;-16,46;2,53;-38,20;-19,90;-38,18;0,52;0,48;1,44;27,72;;;0,37;-0,14;;118.551.192,00
CDXS;1,80;;-2,21;1,01;0,61;73,84;-57,04;-57,22;-2,74;-0,58;1,64;-0,75;1,27;1,49;-1,45;3,36;-45,71;-27,44;-45,71;0,60;0,40;0,48;22,61;;;1,78;-0,81;;125.647.200,00
CDZI;4,05;;-8,66;5,12;2,23;-35,27;-1.150,33;-1.475,00;-12,42;-12,78;-1,68;0,78;127,70;15,49;-2,76;4,02;-59,19;-25,78;-21,31;0,44;0,56;0,02;27,99;;;0,79;-0,47;;269.712.180,00
CE;128,86;2,17;11,05;2,49;0,55;21,82;12,37;12,32;7,39;21,29;10,28;2,33;1,36;6,02;-0,72;1,59;22,56;4,95;2,91;0,22;0,78;0,40;9,52;17,57;;51,67;11,66;;14.026.694.492,00
CEA;20,00;;-3,08;1,03;0,17;-26,70;-35,57;-28,03;;-8,09;-5,67;2,40;0,86;-0,67;-0,19;0,28;-33,38;-5,49;-13,21;0,16;0,84;0,20;-5,22;;;19,48;-6,50;;7.549.776.000,00
CECE;11,65;;56,35;1,96;0,83;29,45;4,36;1,92;15,34;28,59;3,77;0,30;1,08;5,38;-1,53;1,52;3,47;1,48;3,73;0,43;0,57;0,77;-4,91;;;5,96;0,21;;401.915.680,00
CEE;9,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CEIX;90,31;4,76;3,89;2,16;1,08;48,76;38,32;30,08;2,42;2,99;-0,06;-0,04;1,17;17,54;-1,38;1,40;55,67;27,75;50,08;0,50;0,50;0,92;11,53;47,17;;41,74;23,24;;2.888.574.381,00
CEL;3,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CELC;9,85;;-4,44;1,98;1,42;;;;;-2,37;2,44;-1,00;;1,49;-306,03;21,58;-44,49;-31,92;-30,95;0,72;0,28;0,00;;;;4,99;-2,22;;217.587.485,00
CELG.RT;0,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CELH;194,05;;-114,12;113,84;10,66;45,22;-5,82;-13,73;-371,50;-256,83;12,28;-5,19;15,67;18,58;-45,63;3,98;-99,76;-9,34;-84,09;0,09;0,32;0,68;78,41;;;1,70;-1,70;;14.920.737.360,00
CELP;0,48;;-0,49;;0,06;13,25;-4,94;-10,30;-49,44;-8,97;-7,94;;0,05;-0,17;-0,08;0,42;;-12,46;-10,75;0,00;0,66;1,21;-17,01;;;0,00;-0,98;;5.933.328,00
CEM;36,64;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CEMI;0,45;;-0,71;0,93;0,26;22,10;-46,96;-47,03;-0,80;-0,73;-0,02;0,03;0,33;1,81;-1,17;1,23;-130,86;-37,20;-63,87;0,28;0,72;0,79;15,57;;;0,48;-0,63;;16.526.655,00
CEN;21,50;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CENT;44,24;;19,65;1,64;0,69;29,05;6,67;3,70;7,69;14,76;3,86;0,58;0,73;1,91;-1,41;3,51;8,36;3,53;6,82;0,42;0,58;0,96;10,20;14,06;;26,93;2,25;;2.374.608.544,00
CENTA;41,03;;18,23;1,52;0,64;29,05;6,67;3,70;7,13;14,76;3,86;0,58;0,67;1,77;-1,31;3,51;8,36;3,53;6,82;0,42;0,58;0,96;10,20;14,06;;26,93;2,25;;2.374.608.544,00
CENX;7,77;;-6,97;1,93;0,41;0,07;-3,23;-4,49;-62,97;-15,32;-5,64;1,12;0,31;5,67;-0,69;1,22;-27,62;-5,89;-8,78;0,21;0,77;1,31;11,81;;;4,04;-1,11;;717.830.673,00
CEO;121,76;;;;;;;;;;;-0,01;;;;2,18;0,00;0,00;;0,60;0,40;0,00;-2,90;3,26;;1,49;0,00;;5.436.274.240.611,84
CEPU;7,13;2,31;11,16;0,70;0,47;49,75;56,85;14,26;;2,83;0,03;0,01;1,59;2,65;-0,65;2,75;6,31;4,20;15,32;0,67;0,33;0,29;-6,18;-24,19;;10,13;0,64;;1.079.497.686,00
CEQP;28,77;9,11;25,64;;0,48;20,02;7,98;2,25;4,00;14,98;7,76;;0,58;22,46;-0,52;1,37;;1,87;12,78;0,00;0,70;0,83;9,11;;;0,00;1,12;;3.027.820.971,00
CERC;2,93;;-3,66;13,03;4,39;95,11;-1.204,47;-1.194,64;-3,72;-3,33;0,30;-1,08;43,71;10,95;-16,82;2,19;-356,16;-119,98;-201,11;0,34;0,66;0,10;;;;0,22;-0,80;;281.306.370,00
