TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABST;9,05;3,49;43,44;-10,73;3,55;87,94;14,58;10,16;30,26;27,17;-3,08;;4,41;-27,40;-10,51;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;6,35;-17,44;;-0,84;0,21;;461.896.615,00
ABT;113,24;1,62;25,67;5,60;2,68;57,04;21,51;17,35;20,71;21,65;0,93;0,25;4,45;18,39;-3,92;1,85;21,82;10,44;15,73;0,48;0,52;0,60;15,61;38,25;;20,22;4,41;;198.276.706.052,00
ABTX;38,36;1,30;9,51;1,04;0,11;0,00;41,36;31,43;7,23;-15,05;-22,28;-3,20;2,99;;-0,11;;10,93;1,15;10,63;0,11;0,89;0,04;19,36;28,98;;36,90;4,03;;781.703.916,00
ABUS;2,44;;-4,80;2,19;1,53;100,00;-319,71;-352,49;-5,29;-2,88;2,41;-1,00;16,91;2,59;-5,65;5,33;-45,60;-31,93;-44,04;0,70;0,30;0,09;49,10;;;1,12;-0,51;;362.896.808,00
AC;37,66;0,53;33,94;0,90;0,65;100,00;185,97;116,88;21,33;12,37;-8,96;-0,38;39,67;;-0,65;;2,66;1,90;3,44;0,72;0,12;0,02;-7,62;42,10;;41,74;1,11;;830.165.742,00
ACA;52,31;0,38;34,20;1,28;0,78;18,02;5,55;3,47;21,35;26,35;5,00;0,30;1,19;5,77;-1,05;2,08;3,74;2,27;3,85;0,61;0,39;0,65;3,63;-10,76;;40,93;1,53;;2.527.676.741,00
ACAD;17,11;;-12,88;6,21;4,42;96,47;-43,33;-43,50;-12,93;-10,84;2,09;-1,00;5,60;6,54;-33,67;4,53;-48,22;-34,36;-48,22;0,71;0,29;0,79;94,64;;;2,76;-1,33;;2.762.057.034,00
ACB;2,93;;-1,41;0,41;0,33;-8,81;-116,99;-251,04;-3,02;-2,79;0,23;-0,03;3,53;1,57;-0,44;5,42;-29,38;-23,24;-11,90;0,79;0,21;0,09;183,26;;;7,09;-2,08;;664.515.796,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;6,11;;-3,34;0,48;0,32;45,48;-40,60;-39,71;-3,27;-2,59;0,68;-0,10;1,33;1,38;-0,47;3,66;-14,39;-9,58;-11,57;0,67;0,33;0,24;;;;12,72;-1,83;;411.169.395,00
ACCO;7,09;3,95;5,75;0,78;0,22;30,10;8,73;5,82;3,83;9,75;5,92;1,21;0,33;1,78;-0,32;1,68;13,57;3,86;7,98;0,28;0,72;0,66;5,40;1,31;;9,09;1,23;;687.632.867,00
ACEL;10,31;;20,70;5,69;1,52;32,73;9,83;5,84;12,30;13,83;1,52;0,70;1,21;5,21;-2,57;3,52;27,48;7,34;11,12;0,27;0,73;1,26;;;;1,81;0,50;;949.045.810,00
ACER;2,19;;-1,57;-3,10;1,00;100,00;-5.539,44;-5.539,44;-1,57;-1,19;0,38;;87,05;-7,42;-3,86;0,85;-197,43;-63,37;-657,28;-0,32;1,32;0,01;;;;-0,71;-1,39;;31.339.338,00
ACET;10,61;;-11,77;1,36;1,25;100,00;-93,01;-93,18;-11,79;-4,07;7,72;-0,89;10,97;1,57;-7,20;27,07;-11,59;-10,59;-11,60;0,91;0,09;0,11;;;;7,78;-0,90;;424.446.684,00
ACEV;10,01;;8,56;-4,84;1,69;;;;8,56;8,61;0,05;;;-16,83;-1,69;0,01;-56,49;19,73;-57,98;-0,35;0,35;0,00;;;;-2,07;1,17;;139.662.523,00
ACEVU;10,06;;8,60;-4,86;1,70;;;;8,60;8,61;0,05;;;-16,91;-1,70;0,01;-56,49;19,73;-57,98;-0,35;0,35;0,00;;;;-2,07;1,17;;139.662.523,00
ACEVW;0,30;;0,26;-0,15;0,05;;;;0,26;8,61;0,05;;;-0,50;-0,05;0,01;-56,49;19,73;-57,98;-0,35;0,35;0,00;;;;-2,07;1,17;;139.662.523,00
ACGL;45,42;;9,22;1,32;0,37;35,48;22,21;20,74;8,61;9,28;0,67;0,10;1,91;;-0,37;;14,33;4,05;10,81;0,28;0,72;0,20;15,69;26,54;;34,39;4,93;;17.062.095.672,00
ACGLO;22,70;6,00;4,61;0,66;0,19;35,48;22,21;20,74;4,30;9,28;0,67;0,10;0,96;;-0,19;;14,33;4,05;10,81;0,28;0,72;0,20;15,69;26,54;;34,39;4,93;;17.062.095.672,00
ACGLP;24,99;2,63;5,07;0,73;0,21;35,48;22,21;20,74;4,73;9,28;0,67;0,10;1,05;;-0,21;;14,33;4,05;10,81;0,28;0,72;0,20;15,69;26,54;;34,39;4,93;;17.062.095.672,00
ACH;10,79;;20,12;2,04;0,71;15,40;8,52;3,12;7,38;10,92;3,54;0,98;0,63;4,67;-0,97;2,28;10,15;3,52;12,42;0,35;0,65;1,13;27,84;;;5,28;0,54;;7.346.985.451,00
ACHC;70,35;;26,34;2,47;1,32;96,09;16,37;10,16;16,35;19,80;3,45;0,52;2,68;53,36;-1,48;1,29;9,39;5,00;7,65;0,53;0,45;0,49;-3,81;98,78;;28,44;2,67;;6.368.553.345,00
ACHV;6,90;;-2,04;3,12;1,64;;;;-2,06;-1,41;0,65;-0,98;;1,98;-22,86;9,40;-152,69;-80,58;-88,29;0,53;0,47;0,00;;;;2,21;-3,38;;66.805.110,00
ACI;27,51;1,67;8,88;4,76;0,51;28,83;3,54;2,25;5,65;7,64;1,99;1,67;0,20;803,63;-0,73;1,00;53,55;5,76;18,81;0,11;0,85;2,56;3,79;;;5,78;3,10;;14.384.956.992,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;3,15;;-3,98;1,35;1,19;100,00;-396,99;-401,26;-4,02;-0,88;3,14;-1,05;15,98;1,33;-30,09;13,74;-33,82;-29,80;-33,46;0,88;0,12;0,07;;;;2,34;-0,79;;262.958.850,00
ACIW;25,86;;20,44;2,42;0,92;54,16;17,61;10,31;11,97;15,89;3,92;0,79;2,11;15,14;-1,35;1,24;11,86;4,52;8,21;0,38;0,62;0,44;6,39;-0,27;;10,67;1,27;;2.968.381.476,00
ACLS;56,25;;15,01;3,32;2,37;43,61;20,93;16,88;12,11;10,48;-1,63;-0,45;2,53;3,71;-13,91;4,40;22,13;15,83;21,29;0,72;0,28;0,94;19,93;55,07;;16,94;3,75;;1.857.397.500,00
ACM;67,65;0,44;45,26;3,77;0,85;6,26;4,73;1,59;15,22;17,20;1,98;0,49;0,72;23,06;-1,74;1,08;8,33;1,88;11,39;0,23;0,77;1,18;-5,19;12,50;;17,95;1,49;;9.541.254.525,00
ACMR;13,83;;30,87;1,21;0,75;45,12;11,38;10,26;27,84;15,27;-12,57;-0,55;3,17;1,24;-4,49;3,70;3,93;2,44;3,98;0,62;0,38;0,24;56,84;105,47;;11,40;0,45;;818.203.545,00
ACN;276,65;1,37;27,42;8,52;3,95;32,30;15,05;11,27;20,54;19,90;-0,63;-0,26;3,09;48,07;-6,97;1,23;31,09;14,42;31,76;0,46;0,52;1,28;7,75;7,51;;32,46;10,09;;175.230.303.655,00
ACNB;31,71;3,28;10,24;1,08;0,10;0,00;36,30;27,46;7,75;-21,82;-29,56;-4,12;2,81;;-0,10;;10,53;0,98;10,05;0,09;0,91;0,04;13,45;20,69;;29,40;3,10;;276.098.970,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,52;;-0,07;0,05;0,02;68,40;-61,24;-80,54;-0,09;-1,60;-1,51;0,79;0,05;0,14;-0,02;1,89;-68,78;-22,82;-25,51;0,33;0,67;0,28;-24,31;;;11,38;-7,82;;6.908.512,00
ACRS;12,11;;-9,97;4,47;3,56;27,51;-1.256,80;-1.256,80;-9,97;-7,75;2,22;-1,00;125,26;4,63;-22,62;11,41;-44,89;-35,71;-44,89;0,80;0,20;0,03;;;;2,71;-1,22;;806.306.809,00
ACRX;0,26;;-1,09;-1,06;0,49;-33,18;-1.164,05;-1.245,53;-1,16;-0,01;1,15;;13,56;1,03;-1,71;3,00;-97,79;-45,06;148,52;-0,46;1,46;0,04;-30,48;;;-0,24;-0,24;;38.206.818,00
ACST;0,93;;-3,56;0,37;0,36;65,22;-7.219,13;-10.053,04;-4,96;0,58;5,54;-0,41;358,16;0,89;-0,63;16,91;-10,41;-10,12;-7,45;0,97;0,03;0,00;46,55;;;2,51;-0,26;;41.188.026,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,32;;0,82;0,59;0,30;53,16;270,94;251,22;0,76;-0,74;-1,50;-1,16;2,07;0,49;-3,06;3,07;71,93;36,37;48,31;0,51;0,47;0,14;-10,43;;;7,30;5,25;;197.897.904,00
ADAP;1,64;;-1,56;1,63;0,63;100,00;-1.824,17;-1.836,30;-1,57;0,23;1,80;-1,86;28,57;0,91;-4,40;5,43;-104,56;-40,64;-104,56;0,39;0,61;0,02;-15,41;;;1,01;-1,05;;265.459.092,00
ADBE;399,09;;39,11;13,08;7,21;88,18;36,76;30,55;32,50;32,15;-0,35;-0,14;11,95;77,66;-10,76;1,39;33,45;18,44;26,54;0,55;0,45;0,60;21,94;32,77;;30,51;10,21;;188.570.025.000,00
ADCT;7,05;;-1,86;2,89;0,85;96,32;-1.334,66;-1.721,20;-2,40;-0,68;1,72;-2,07;32,03;1,06;-7,78;9,59;-155,36;-45,61;-68,58;0,29;0,71;0,03;;;;2,44;-3,79;;541.514.025,00
ADES;5,12;;2,24;0,68;0,54;29,35;52,61;41,32;1,76;0,39;-1,37;-0,53;0,93;1,07;-1,38;5,88;30,23;24,03;29,93;0,80;0,20;0,58;14,65;-9,17;;7,56;2,28;;97.772.544,00
ADI;162,44;1,74;51,76;2,29;1,67;58,33;18,65;16,84;46,71;49,20;2,48;0,12;8,71;36,83;-1,84;1,99;4,43;3,23;4,14;0,73;0,27;0,19;16,42;10,04;;70,89;3,14;;85.007.304.844,00
ADIL;1,36;;-1,84;3,01;2,31;;;;-1,83;-1,11;0,72;-1,19;;2,99;-32,29;5,97;-163,43;-125,31;-165,18;0,77;0,23;0,00;;;;0,45;-0,74;;32.257.840,00
ADILW;0,37;;-0,50;0,82;0,63;;;;-0,50;-1,11;0,72;-1,19;;0,81;-8,78;5,97;-163,43;-125,31;-165,18;0,77;0,23;0,00;;;;0,45;-0,74;;32.257.840,00
ADM;84,00;1,83;15,38;1,99;0,73;7,04;4,48;3,42;11,73;12,19;0,46;0,08;0,53;3,96;-1,94;1,42;12,96;4,74;9,18;0,37;0,63;1,39;6,46;16,20;;42,16;5,46;;47.267.455.200,00
ADMA;2,04;;-5,12;3,16;1,30;6,97;-69,18;-83,27;-6,16;-7,22;-1,06;0,54;4,26;1,92;-5,87;7,60;-61,67;-25,41;-24,51;0,41;0,59;0,31;49,99;;;0,65;-0,40;;400.557.876,00
ADMP;0,41;;-1,29;3,84;2,00;-1,76;-448,63;-472,44;-1,36;-1,00;0,35;-1,00;6,08;4,30;-22,13;2,05;-298,17;-155,19;-253,63;0,52;0,48;0,33;-19,35;;;0,11;-0,32;;61.043.301,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;31,51;;3,96;1,31;0,30;4,14;10,00;5,80;2,30;3,70;1,40;0,80;0,23;4,53;-0,54;1,18;33,00;7,65;20,80;0,23;0,73;1,32;-4,01;;;24,10;7,95;;2.987.507.214,00
ADOC;10,20;;-9,17;-18,07;2,02;;;;-9,20;-9,19;0,02;;;-18,44;-2,03;0,07;-196,96;-22,00;196,35;-0,11;0,12;0,00;;;;-0,56;-1,11;;55.867.440,00
ADOCR;0,20;;-0,18;-0,35;0,04;;;;-0,18;-9,19;0,02;;;-0,36;-0,04;0,07;-196,96;-22,00;196,35;-0,11;0,12;0,00;;;;-0,56;-1,11;;55.867.440,00
ADOCW;0,04;;-0,04;-0,07;0,01;;;;-0,04;-9,19;0,02;;;-0,07;-0,01;0,07;-196,96;-22,00;196,35;-0,11;0,12;0,00;;;;-0,56;-1,11;;55.867.440,00
ADP;208,64;1,89;30,46;20,79;1,21;42,38;23,41;17,77;23,12;23,48;0,36;0,32;5,41;109,32;-10,68;1,01;68,25;3,97;40,87;0,06;0,94;0,22;5,16;11,73;;10,04;6,85;;87.158.775.808,00
ADPT;7,71;;-4,78;1,98;1,28;66,02;-148,49;-148,44;-4,78;-3,19;1,58;-0,66;7,10;3,61;-2,50;3,64;-41,46;-26,73;-41,48;0,64;0,36;0,18;;;;3,89;-1,61;;1.096.577.880,00
ADS;56,80;1,11;3,57;1,26;0,13;43,89;37,57;18,47;1,75;3,86;2,11;1,52;0,66;0,44;-0,99;1,50;35,42;3,57;13,50;0,10;0,90;0,19;;9,20;;44,96;15,92;;2.837.052.080,00
ADSK;191,41;;83,69;48,99;4,83;90,46;14,08;11,33;67,35;68,75;1,40;1,02;9,48;-33,39;-7,12;0,69;58,53;5,77;15,82;0,10;0,90;0,51;16,65;;;3,91;2,29;;41.594.924.280,00
ADT;6,97;2,01;-26,18;1,93;0,37;69,74;1,42;-4,35;80,28;205,39;125,11;3,00;1,14;-12,35;-0,40;0,68;-7,36;-1,42;-0,13;0,19;0,81;0,33;12,46;;;3,62;-0,27;;6.317.035.066,00
ADTN;18,10;1,99;-83,42;2,52;1,51;37,13;-1,99;-1,81;-75,82;-71,18;4,64;-0,15;1,51;4,05;-4,76;2,20;-3,03;-1,81;-3,65;0,60;0,40;1,00;-2,43;;;7,17;-0,22;;889.075.620,00
ADTX;0,27;;-0,26;1,19;0,72;25,71;-44.075,24;-44.163,81;-0,26;-0,09;0,17;-0,77;114,98;2,08;-1,67;2,61;-455,48;-278,28;-454,56;0,61;0,39;0,01;;;;0,23;-1,04;;12.072.834,00
ADUS;84,54;;30,39;2,32;1,38;31,48;7,63;5,05;20,10;22,05;1,94;0,22;1,53;7,91;-1,91;2,65;7,63;4,53;6,07;0,59;0,41;0,90;16,61;29,99;;36,45;2,78;;1.358.676.156,00
ADV;4,38;;18,96;0,56;0,24;16,89;6,32;1,97;5,92;14,00;8,08;0,76;0,37;2,77;-0,29;1,83;2,93;1,26;4,27;0,43;0,57;0,64;;;;7,88;0,23;;1.394.630.982,00
ADVM;0,86;;-0,55;0,30;0,21;;;;-0,55;1,20;1,75;-0,96;;0,33;-0,67;12,05;-54,78;-38,05;-54,78;0,69;0,31;0,00;38,82;;;2,86;-1,57;;84.942.458,00
ADVWW;0,46;;1,99;0,06;0,03;16,89;6,32;1,97;0,62;14,00;8,08;0,76;0,04;0,29;-0,03;1,83;2,93;1,26;4,27;0,43;0,57;0,64;;;;7,88;0,23;;1.394.630.982,00
ADX;15,66;19,03;133,58;1,50;1,48;100,00;0,00;53,31;;;;0,00;71,21;-408,14;-1,48;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.738.683.399,42
ADXN;3,72;;-1,63;1,62;1,19;100,00;-304,35;-302,69;-1,62;-0,46;1,16;-1,16;4,93;1,52;-34,54;5,33;-99,17;-73,25;-99,71;0,74;0,26;0,24;;;;2,30;-2,28;;23.489.940,00
ADXS;0,07;;-0,72;0,26;0,22;100,00;-873,85;-876,92;-0,72;2,22;2,94;-1,08;6,27;0,26;-3,01;11,59;-36,97;-30,65;-36,97;0,83;0,08;0,03;-4,10;;;0,26;-0,10;;10.194.695,00
AEE;92,64;2,42;23,71;2,44;0,66;45,30;23,32;15,04;15,30;24,35;9,05;1,44;3,57;-21,47;-0,70;0,65;10,29;2,79;5,84;0,27;0,73;0,19;1,03;8,68;;37,97;3,91;;23.922.102.960,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,75;;-0,09;0,19;0,10;-3,79;-9,37;-40,54;-0,40;-0,81;-0,41;0,19;0,04;0,21;-0,50;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-29,76;;;3,97;-8,03;;4.523.700,00
AEHR;7,85;;50,05;4,80;3,68;43,82;11,27;11,06;49,10;41,66;-7,44;-0,73;5,54;4,98;-101,56;4,31;9,60;7,36;9,60;0,77;0,23;0,67;2,74;;;1,63;0,16;;211.343.980,00
AEIS;75,47;0,53;21,34;3,15;1,55;35,90;9,91;8,85;19,04;18,13;-0,91;-0,15;1,89;3,49;-4,31;3,23;14,75;7,25;10,34;0,49;0,51;0,82;24,66;1,12;;23,98;3,54;;2.834.600.371,00
AEL;37,61;0,90;4,83;0,68;0,05;8,12;34,57;25,21;3,52;5,18;1,65;0,32;1,22;;-0,05;;14,02;0,97;9,01;0,07;0,93;0,04;10,69;41,61;;55,57;7,79;;3.500.099.430,00
AEM;53,86;2,69;38,03;4,16;2,44;56,18;28,77;16,97;22,43;23,52;1,09;0,20;6,45;46,59;-2,84;1,60;10,95;6,42;10,00;0,59;0,41;0,38;12,33;27,87;;12,94;1,42;;24.544.335.932,00
AEMD;1,31;;-2,27;0,98;0,92;100,00;-2.825,40;-2.823,49;-2,27;0,02;2,29;-0,99;64,08;1,00;-28,59;19,82;-42,97;-40,58;-43,00;0,94;0,06;0,01;-5,77;;;1,34;-0,58;;20.184.742,00
AENZ;1,36;;-13,95;0,76;0,19;11,36;5,67;-2,08;5,11;7,11;2,00;0,30;0,29;4,63;-0,36;1,10;-5,48;-1,39;6,36;0,25;0,75;0,67;-4,33;;;1,78;-0,10;;325.578.560,00
AEO;13,32;5,41;5,36;1,58;0,59;39,75;11,12;8,37;4,04;3,87;-0,17;-0,07;0,45;4,06;-0,94;1,66;29,48;11,08;23,67;0,38;0,62;1,32;6,78;14,58;;8,43;2,49;;2.248.980.768,00
AEP;99,70;3,09;19,48;2,15;0,57;61,77;22,71;15,36;13,18;22,56;9,38;1,53;2,99;-9,66;-0,63;0,61;11,05;2,93;6,16;0,26;0,73;0,19;0,50;32,12;;46,33;5,12;;51.200.356.740,00
AEPPL;52,61;5,82;10,28;1,14;0,30;61,77;22,71;15,36;6,96;22,56;9,38;1,53;1,58;-5,10;-0,33;0,61;11,05;2,93;6,16;0,26;0,73;0,19;0,50;32,12;;46,33;5,12;;51.200.356.740,00
AEPPZ;55,54;5,51;10,85;1,20;0,32;61,77;22,71;15,36;7,34;22,56;9,38;1,53;1,67;-5,38;-0,35;0,61;11,05;2,93;6,16;0,26;0,73;0,19;0,50;32,12;;46,33;5,12;;51.200.356.740,00
AER;46,80;;12,22;1,16;0,28;96,74;49,32;19,53;4,84;15,79;10,95;2,62;2,39;-8,44;-0,29;0,54;9,47;2,27;5,94;0,24;0,76;0,12;-1,95;-0,90;;40,47;3,83;;11.484.504.720,00
