TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;86,17;0,37;39,39;9,03;7,43;35,56;19,81;15,44;25,23;30,58;-0,12;-0,04;6,08;26,53;-12,63;3,13;22,91;18,87;23,41;0,82;0,18;1,22;21,91;33,22;;9,55;2,19;0,77;7.083.975.381,00
AAP;60,06;1,67;35,16;1,40;0,29;41,57;1,90;0,85;6,44;21,64;5,88;0,52;0,30;3,17;-0,61;1,22;3,97;0,83;4,49;0,21;0,79;0,98;3,33;-41,22;;43,01;1,71;-0,43;3.580.915.338,00
AAPL;215,70;0,45;29,93;44,58;9,80;45,06;31,42;26,50;23,25;25,53;0,29;0,50;7,93;719,97;-15,83;1,04;148,94;32,75;61,81;0,22;0,78;1,24;7,61;10,26;;4,84;7,21;2,79;3.307.561.487.400,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;-0,30;2.934.330.336,00
AB;33,76;8,18;14,19;;1,88;;;;;;;;;;-1,88;;;13,24;;0,00;0,00;0,00;;1,74;;0,00;2,38;1,98;3.887.923.136,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;0,15;69.002.074.752,00
ABBV;166,37;3,64;49,02;36,69;1,97;62,28;16,93;11,02;16,45;37,96;6,07;6,99;5,40;-110,82;-2,67;0,94;74,85;4,03;9,37;0,05;0,95;0,37;10,65;-3,08;;4,53;3,39;-2,34;293.787.425.886,00
ABC;179,95;0,27;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;-2,59;36.143.677.300,00
ABCB;50,19;1,20;12,26;1,00;0,14;0,00;28,35;18,06;7,07;2,99;-4,82;-0,61;2,21;;-0,14;;8,12;1,10;8,54;0,14;0,86;0,06;23,43;17,33;;50,43;4,10;-0,94;3.468.495.387,00
ABCL;2,77;;-5,54;0,72;0,56;100,00;-471,20;-410,48;-5,90;-0,54;4,29;-0,64;22,76;1,15;-1,25;7,76;-13,00;-10,04;-16,85;0,77;0,23;0,02;33,91;;;3,84;-0,50;-0,03;814.530.688,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;4,17;;-2,24;-19,34;2,30;100,00;-2.154,00;-2.190,26;-2,37;-1,70;0,58;;49,07;3,13;-21,20;5,61;-863,18;-102,45;-738,90;-0,12;1,12;0,05;3,14;;;-0,22;-1,86;-0,02;171.745.620,00
ABEV;2,06;7,15;11,55;1,85;1,20;49,32;23,08;17,72;;7,95;-0,91;-0,19;2,05;25,81;-1,69;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;2,97;32.395.936.362,00
ABG;228,01;;8,09;1,37;0,45;18,22;6,18;3,68;4,33;9,91;5,08;1,45;0,30;27,88;-0,64;1,06;16,98;5,61;9,27;0,33;0,67;1,52;16,58;29,10;;165,92;28,17;-0,20;4.599.463.322,00
ABIO;3,35;;-8,10;1,38;1,32;;;;-8,24;-2,12;5,98;-1,02;;1,39;-1.349,97;23,19;-17,09;-16,35;-17,09;0,96;0,04;0,00;;;;2,42;-0,41;0,32;48.598.785,00
ABM;49,75;1,80;12,53;1,69;0,63;100,00;4,94;3,04;6,02;10,68;2,98;0,66;0,38;6,02;-0,97;1,44;13,52;5,06;10,68;0,37;0,63;1,67;4,68;20,77;;29,37;3,97;0,46;3.122.489.100,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;151,68;;19,50;12,20;3,92;82,86;22,93;48,23;40,21;40,86;-0,16;-0,05;9,40;15,40;-23,24;1,44;62,55;20,13;-1,75;0,32;0,68;0,42;22,12;;;12,44;7,78;0,14;96.293.107.584,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;101,98;2,08;31,51;4,57;2,45;55,10;17,76;13,96;17,05;25,88;1,11;0,20;4,40;21,23;-3,54;1,60;14,51;7,77;11,71;0,54;0,46;0,56;5,58;19,30;;22,31;3,24;-10,51;177.407.854.924,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;3,06;;-7,76;5,04;3,84;100,00;-570,46;-572,81;-7,70;-6,05;1,74;-1,13;44,47;5,00;-40,05;6,69;-64,89;-49,49;-64,62;0,76;0,24;0,09;25,00;;;0,61;-0,39;-1,25;577.475.244,00
AC;33,02;0,61;21,08;0,77;0,74;100,00;354,91;262,23;15,45;8,77;-6,81;-0,34;55,29;;-0,74;;3,66;3,51;3,71;0,96;0,03;0,01;-11,50;;;42,84;1,57;-0,07;706.674.228,00
ACA;81,77;0,24;27,84;1,67;1,08;18,95;8,59;6,05;10,85;21,73;2,13;0,18;1,69;7,11;-1,49;2,28;6,01;3,89;5,77;0,65;0,35;0,64;9,58;16,03;;48,86;2,94;-0,57;3.972.591.025,00
ACAC;11,49;;72,90;-9,73;1,22;;;;45,32;45,23;-0,09;;;-14,78;-1,22;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;9,64;45.633.684,00
ACACU;12,16;;77,15;-10,29;1,29;;;;47,96;45,23;-0,09;;;-15,64;-1,29;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;10,20;45.633.684,00
ACACW;0,06;;0,38;-0,05;0,01;;;;0,24;45,23;-0,09;;;-0,08;-0,01;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;0,05;45.633.684,00
ACAD;15,84;;-1.530,47;5,64;3,06;92,27;1,83;-0,21;141,41;144,02;-31,57;-1,01;3,22;7,59;-14,56;2,04;-0,37;-0,20;-0,37;0,54;0,46;0,95;26,55;;;2,81;-0,01;15,49;2.617.099.056,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;4,67;;-0,19;0,49;0,30;9,59;-104,57;-776,01;;-0,30;1,10;-0,38;1,46;0,54;-0,95;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;1,30;;;9,59;-24,88;0,00;254.742.429,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;3,51;;-3,16;0,65;0,37;47,48;-20,28;-20,62;-7,26;-2,96;0,25;-0,05;0,65;1,59;-0,57;2,80;-20,44;-11,60;-13,82;0,57;0,43;0,56;34,30;;;5,44;-1,11;0,07;280.829.484,00
ACCO;4,63;6,48;-18,15;0,58;0,17;32,94;2,40;-1,36;3,69;29,67;19,35;1,09;0,25;1,36;-0,25;1,69;-3,22;-0,96;1,96;0,30;0,70;0,70;-1,14;;;7,93;-0,26;-0,25;442.811.811,00
ACEL;10,05;;19,20;4,16;0,92;30,23;8,20;3,72;5,24;11,56;2,85;1,36;0,71;4,21;-1,38;2,83;21,69;4,77;10,38;0,22;0,78;1,28;28,66;33,38;;2,41;0,52;-0,55;841.649.310,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;0,00;16.390.679,00
ACET;1,09;;-0,64;0,35;0,31;;;;-0,67;1,13;1,77;-0,96;;0,38;-2,10;14,34;-54,02;-47,70;-54,01;0,88;0,12;0,00;;;;3,15;-1,70;-0,02;89.569.115,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;0,00;83.063.496,00
ACGL;98,62;;7,70;1,91;0,59;38,30;27,38;33,37;9,17;9,99;0,60;0,12;2,57;;-0,59;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;0,05;37.031.238.004,00
ACGLO;22,17;3,07;1,73;0,43;0,13;38,30;27,38;33,37;2,06;9,99;0,60;0,12;0,58;;-0,13;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;0,01;37.031.238.004,00
ACGLP;24,99;;1,95;0,48;0,15;38,30;27,38;33,37;2,32;9,99;0,60;0,12;0,65;;-0,15;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;0,01;37.031.238.004,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;0,44;6.195.995.208,00
ACHC;66,07;;-542,49;2,14;1,11;96,44;2,58;-0,38;28,14;102,46;23,04;0,62;2,05;47,70;-1,25;1,27;-0,39;-0,20;1,45;0,52;0,46;0,54;-0,56;;;30,89;-0,12;5,21;6.129.617.822,00
ACHV;4,60;;-5,78;3,19;2,26;;;;-6,75;-4,49;2,03;-0,99;;3,35;-68,09;3,29;-55,23;-39,01;-36,35;0,71;0,29;0,00;;;;1,44;-0,80;0,15;157.969.980,00
ACI;19,87;1,81;8,71;4,19;0,44;27,87;2,62;1,68;2,55;9,43;3,83;2,87;0,15;-9,83;-0,58;0,84;48,10;5,04;16,33;0,10;0,90;3,00;5,53;58,12;;4,74;2,28;-0,43;11.506.518.300,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;10,61;;7,66;2,49;0,47;51,56;37,20;24,58;4,53;3,88;-1,18;-0,58;1,88;;-0,47;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;-0,06;507.460.385,00
ACIC.U;10,10;;7,29;2,37;0,45;51,56;37,20;24,58;4,32;3,88;-1,18;-0,58;1,79;;-0,45;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;-0,05;507.460.385,00
ACIC.WS;1,68;;1,21;0,39;0,07;51,56;37,20;24,58;0,72;3,88;-1,18;-0,58;0,30;;-0,07;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;-0,01;507.460.385,00
ACIU;3,89;;-5,34;1,96;1,81;100,00;-931,75;-936,40;-5,54;-3,34;2,03;-0,74;49,98;2,77;-6,41;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;-0,03;384.716.721,00
ACIW;39,29;;28,36;3,30;1,26;50,52;17,71;9,88;10,46;19,00;3,18;0,66;2,80;11,84;-2,07;1,37;11,62;4,43;9,88;0,38;0,62;0,45;7,54;12,01;;11,92;1,39;0,52;4.142.729.742,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;141,65;;18,42;5,11;3,53;44,58;25,69;22,16;15,82;14,22;-1,67;-0,54;4,08;5,56;-22,91;4,00;27,74;19,15;26,99;0,69;0,31;0,86;20,63;39,94;;27,72;7,69;0,57;4.608.228.625,00
ACM;86,11;0,98;-850,46;5,33;1,02;6,56;2,60;-0,09;20,38;31,85;2,52;0,46;0,76;32,41;-2,36;1,06;-0,63;-0,12;7,71;0,19;0,81;1,34;0,71;-16,52;;16,15;-0,10;8,20;11.721.930.414,00
ACMR;23,00;;16,27;1,79;0,92;49,61;21,02;13,79;10,01;9,90;-0,78;-0,13;2,24;2,05;-4,36;2,31;11,01;5,63;12,22;0,51;0,49;0,41;49,52;63,73;;12,84;1,41;0,24;1.426.197.800,00
ACN;305,28;1,63;27,50;6,89;3,53;32,58;14,55;10,78;16,50;19,98;-0,41;-0,14;2,97;66,68;-5,78;1,16;25,06;12,84;24,34;0,51;0,47;1,19;9,36;11,10;;44,29;11,10;-9,37;191.222.629.632,00
ACNB;35,90;3,34;10,42;1,10;0,13;0,00;37,73;24,98;6,34;-5,17;-12,07;-1,92;2,60;;-0,13;;10,51;1,22;12,43;0,12;0,88;0,05;7,43;7,82;;32,78;3,45;-0,45;306.571.640,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACP;6,65;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,16;;-1,07;0,58;0,47;89,00;-249,46;-248,28;-1,08;0,59;1,65;-0,90;2,66;0,72;-2,13;6,74;-54,40;-44,39;-54,92;0,82;0,18;0,18;38,41;;;1,99;-1,08;0,05;82.667.168,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;0,00;14.409.455,00
ACST;2,85;;-2,08;0,43;0,37;;;;-1,83;-0,55;1,27;-0,30;;1,20;-0,54;14,26;-20,82;-17,53;-24,99;0,84;0,16;0,00;;;;6,57;-1,37;0,03;26.788.290,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;5,08;;8,85;0,89;0,80;58,97;41,03;42,66;7,14;0,41;-8,79;-0,85;3,77;0,96;-6,47;21,40;10,11;9,09;8,62;0,90;0,10;0,21;-0,99;;;5,68;0,57;-0,04;508.111.760,00
ACV;20,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,97;;-1,52;10,17;0,96;100,00;-883,39;-890,13;-1,62;-0,64;0,89;-5,89;13,50;2,06;-3,49;2,81;-670,40;-63,33;-670,40;0,09;0,91;0,07;0,26;;;0,10;-0,64;-0,04;247.895.140,00
ADBE;568,50;;48,92;16,98;8,40;88,06;35,69;28,02;;38,03;-0,37;-0,16;13,71;162,73;-13,28;1,16;34,72;17,17;25,87;0,49;0,51;0,61;21,94;32,77;;33,48;11,62;7,13;252.072.900.000,00
ADCT;3,48;;-2,07;-1,72;1,09;93,85;-208,21;-163,90;;-1,04;0,59;;3,39;1,47;-18,86;4,61;-83,32;-52,61;282,88;-0,63;1,63;0,32;127,56;;;-2,02;-1,68;0,05;334.866.132,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;0,00;112.815.060,00
ADI;228,71;1,56;34,24;3,19;2,33;64,01;31,47;26,94;18,41;30,85;1,55;0,17;9,22;95,93;-2,56;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,67;6,68;1,66;113.489.767.199,00
ADIL;1,07;;-0,52;0,74;0,68;;;;-0,40;0,04;0,45;-0,82;;0,95;-3,36;9,48;-142,01;-130,07;-183,58;0,92;0,08;0,00;;;;1,45;-2,05;0,02;4.529.631,00
ADILW;0,00;;;;;;;;;0,04;0,45;-0,82;;;;9,48;-142,01;-130,07;-183,58;0,92;0,08;0,00;;;;1,45;-2,05;;4.529.631,00
ADM;62,27;3,05;10,12;1,33;0,56;7,73;4,85;3,32;5,57;7,32;0,40;0,08;0,34;3,32;-1,19;1,47;13,10;5,55;11,08;0,42;0,57;1,67;7,86;13,99;;46,96;6,15;-0,32;30.788.641.806,00
ADMA;11,31;;-719,28;17,06;7,47;39,39;6,93;-1,29;86,64;137,90;4,36;0,56;9,26;11,74;-35,21;5,21;-2,37;-1,04;6,69;0,44;0,56;0,81;72,34;;;0,66;-0,02;7,79;2.621.762.052,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;24,52;;13,94;1,06;0,24;6,77;2,84;1,04;2,85;8,87;3,77;0,79;0,15;4,72;-0,43;1,13;7,61;1,70;8,76;0,22;0,73;1,64;-2,46;;;23,10;1,76;0,01;2.202.474.672,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;234,22;2,33;25,91;20,72;1,49;45,38;27,26;19,56;14,22;18,54;-0,06;-0,07;5,07;129,95;-11,22;1,01;79,96;5,76;53,37;0,07;0,93;0,29;6,29;12,60;;11,30;9,04;1,93;95.864.208.286,00
ADPT;3,35;;-2,30;1,80;0,80;57,06;-115,69;-123,24;-2,60;-0,92;1,53;-1,12;2,83;1,70;-2,00;4,51;-78,23;-34,67;-73,43;0,44;0,56;0,28;25,06;;;1,87;-1,46;-0,23;493.683.805,00
ADSK;247,86;;53,58;24,72;5,43;90,77;21,68;17,66;38,68;43,88;0,24;0,14;9,46;-41,50;-7,61;0,69;46,14;10,14;22,42;0,22;0,78;0,57;16,42;;;10,03;4,63;2,82;53.415.936.810,00
ADT;7,42;2,43;10,03;1,81;0,42;80,58;15,13;13,70;3,43;19,54;10,45;2,08;1,37;-16,55;-0,45;0,71;18,03;4,22;5,46;0,23;0,77;0,31;1,69;;;4,10;0,74;-0,01;6.754.974.338,00
ADTN;5,08;1,77;-0,73;1,51;0,30;30,20;-47,76;-52,52;-1,01;-0,98;-0,18;0,33;0,38;0,97;-0,64;2,46;-207,75;-41,58;-113,49;0,20;0,47;0,79;16,77;;;3,36;-6,98;0,00;401.911.820,00
ADTX;1,45;;-0,06;0,24;0,09;-27,27;-6.875,30;-8.127,67;-0,08;-0,23;-0,16;0,56;4,77;-0,15;-0,09;0,09;-414,16;-147,00;-222,89;0,35;0,65;0,02;;;;5,96;-24,70;0,00;2.414.540,00
ADUS;116,72;;29,10;2,64;1,88;32,14;8,99;6,04;16,94;19,77;0,23;0,03;1,76;38,02;-2,32;1,35;9,06;6,48;9,35;0,72;0,28;1,07;15,43;30,63;;44,30;4,01;0,95;1.910.741.416,00
ADV;3,22;;-49,45;0,96;0,29;13,51;1,02;-0,50;3,81;63,80;39,45;1,55;0,25;2,28;-0,38;1,95;-1,94;-0,58;0,20;0,30;0,70;1,14;2,65;;;3,36;-0,07;0,50;1.037.417.990,00
ADVM;6,82;;-1,25;0,78;0,53;;;;-1,28;0,45;1,70;-1,06;;0,80;-2,06;9,24;-61,93;-42,15;-63,13;0,68;0,32;0,00;17,43;;;8,78;-5,44;0,06;141.562.058,00
ADVWW;0,03;;-0,46;0,01;0,00;13,51;1,02;-0,50;0,04;63,80;39,45;1,55;0,00;0,02;0,00;1,95;-1,94;-0,58;0,20;0,30;0,70;1,14;2,65;;;3,36;-0,07;0,00;1.037.417.990,00
ADX;21,81;5,96;186,04;2,09;2,05;100,00;0,00;53,31;;;;0,00;99,18;-568,43;-2,06;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-4,86;2.421.499.676,97
ADXN;7,84;;-0,37;1,18;0,71;100,00;-1.369,85;-1.394,12;;0,03;0,41;-1,28;5,19;1,22;-18,58;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,06;-0,01;8.380.176,00
ADXS;0,27;;-0,24;-0,47;0,69;0,00;-399.876,92;-369.784,62;-0,22;-0,28;-0,06;;884,64;-0,66;-1,27;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;11.500.353,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;71,58;3,63;16,61;1,67;0,46;48,75;26,70;15,84;5,48;18,68;8,83;1,49;2,63;-13,43;-0,49;0,59;10,04;2,78;6,10;0,28;0,72;0,18;3,58;7,17;;42,91;4,31;2,86;19.088.267.232,00
AEFC;21,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;6,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;2,61;;-0,37;0,76;0,42;-3,79;-9,37;-40,54;-4,08;-2,02;-0,41;0,19;0,15;0,85;-1,99;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-0,16;;;3,45;-6,98;0,02;18.097.740,00
