TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
NVIF11B;227,50;1,69;1,34;;322,07;;;57.310.677,40;7,00;Ativa;
SFND11;83,07;105,45;4,62;;13,83;114,52;;17.657.050,30;55,00;Passiva;
SHPH11;810,04;3,28;0,98;191.592,48;0,16;-7,16;-7,70;501.168.650,72;3.142,00;Passiva;
SPAF11;0,00;0,00;;;2,77;;;11.303.881,27;1,00;Ativa;
TRXB11;119,00;5,53;1,11;850.790,62;3,22;;;268.690.369,78;112,00;Passiva;
TRXF11;105,21;6,67;1,00;2.905.622,15;1,04;;;594.641.041,38;24.677,00;Ativa;
TSNC11;0,00;0,00;;;2,34;0,81;;98.681.406,03;66,00;Ativa;
MXRF11;10,58;7,47;1,06;7.502.497,70;25,14;0,79;2,94;2.272.792.687,39;375.838,00;Ativa;
TOUR11;118,47;9,43;0,18;26.931,36;14,69;;;6.582.734,92;202,00;Ativa;
ATSA11;107,98;0,00;1,09;7.672,96;1,41;;;172.769.599,11;260,00;Passiva;
KNRI11;143,27;5,10;0,92;4.521.652,98;3,18;-5,59;-3,19;3.772.448.562,06;234.310,00;Ativa;
SPTW11;48,90;26,91;0,94;608.386,38;5,38;25,02;-12,50;93.395.880,85;17.378,00;Passiva;
EDGA11;26,57;6,48;0,34;106.059,40;0,35;-12,57;-13,46;300.351.080,19;7.606,00;Passiva;
FIIP11B;201,55;9,99;1,04;132.938,13;2,57;7,22;1,46;179.174.483,29;8.942,00;Passiva;
FIVN11;3,09;0,00;0,45;36.188,08;0,03;;-11,11;64.832.865,32;2.682,00;Passiva;
BMLC11;92,04;7,52;0,86;37.455,76;2,55;16,41;4,75;106.668.736,54;1.620,00;Ativa;
BNFS11;122,54;8,90;1,18;74.176,88;4,81;5,99;1,27;72.617.856,21;3.484,00;Ativa;
RCFF11;94,00;5,35;0,95;27.833,77;8,03;;;32.108.680,18;82,00;Ativa;
TCPF11;1,26;0,00;0,01;;6,30;;;32.434.253,44;52,00;Ativa;
EDFO11B;250,00;6,43;1,17;47.880,63;1,23;-5,63;-1,80;50.450.071,67;600,00;Passiva;
GRLV11;104,51;105,19;17,51;753.753,27;2.489,44;135,25;-5,82;6.407.890,29;2.604,00;Passiva;
PLRI11;45,93;5,60;0,84;9.300,74;3,24;-22,01;-19,48;52.450.251,40;797,00;Ativa;
ABCP11;69,74;4,10;0,79;208.052,68;0,76;-3,52;-3,19;1.078.043.159,45;19.528,00;Passiva;
JPPA11;100,00;8,50;0,97;113.301,25;13,94;;;62.499.676,06;313,00;Ativa;
JPPC11;402,00;3,66;0,88;;6,99;;-14,49;25.143.789,65;79,00;Ativa;
KNRE11;2,87;1,89;1,13;32.076,00;4,21;;-34,04;46.844.375,38;7.032,00;Ativa;
OURE11;88,40;8,95;0,89;132.637,18;5,65;7,94;-4,97;82.928.333,31;3.646,00;Ativa;
PLCR11;94,39;7,05;0,97;671.723,65;8,74;;;205.804.632,29;5.721,00;Ativa;
ARRI11;101,20;8,78;1,05;151.773,73;1,52;;;37.849.119,31;2.745,00;Ativa;
BARI11;107,14;12,25;1,05;2.884.867,68;28,15;;;471.179.106,31;26.545,00;Ativa;
DRIT11B;113,00;3,42;0,86;1.539,91;0,87;-20,79;-1,99;60.814.190,33;303,00;--;
FTCE11B;2.950,01;12,17;1,10;;7,18;;1,48;2.354.196.427,98;10,00;Ativa;
FVBI11;94,97;69,63;;69.079,00;;142,93;-2,38;0,00;0,00;Passiva;
GCFF11;95,90;8,09;0,99;76.066,08;8,63;;;32.721.034,86;1.373,00;Ativa;
BRIM11;1.125,41;0,00;1,14;1.047,17;7,17;;;122.698.628,66;121,00;Ativa;
HABT11;125,86;11,08;1,25;2.252.328,18;24,75;;;544.212.285,98;26.418,00;Ativa;
CFHI11;0,00;0,00;;;12,26;;;75.181.274,95;56,00;Ativa;
ERPA11;140,00;0,00;1,34;12.626,50;0,25;;;51.892.294,91;12,00;Passiva;
PRSN11B;0,90;5,04;2,00;99.076,60;12,12;;;23.280.283,39;1.197,00;Ativa;
PRSV11;140,50;5,56;0,59;28.176,28;5,74;28,92;-27,26;46.245.766,08;1.255,00;Passiva;
SCPF11;9,10;1,97;0,72;8.027,98;1,84;-16,73;-10,98;53.050.648,13;4.810,00;Ativa;
SDIL11;94,51;6,59;0,92;999.138,20;11,34;-4,55;1,27;660.371.094,04;45.503,00;Ativa;
BPRP11;107,92;8,50;1,00;40.689,63;0,06;;;145.798.008,98;192,00;Ativa;
RNGO11;63,69;7,46;0,63;242.262,58;1,49;-4,25;-8,26;270.880.653,69;15.866,00;Passiva;
THRA11;138,09;4,39;1,21;1.670.383,58;1,80;-2,91;7,25;167.820.778,54;2.219,00;Passiva;
TORM13;1.040,01;3,37;0,58;1.040,00;106,37;;;17.894.416,04;252,00;Ativa;
VCJR11;101,70;7,88;1,03;928.452,53;33,02;;;1.149.549.348,36;6.639,00;Ativa;
CRFF11;73,60;7,28;0,79;70.733,78;0,45;;;64.240.883,51;1.828,00;Ativa;
EURO11;207,79;6,38;0,73;80.202,48;1,87;12,72;6,09;108.814.080,03;2.378,00;Passiva;
BLMO11;26.004,50;0,00;1,01;52.009,00;10,44;;;98.081.358,17;96,00;Ativa;
JSRE11;91,25;6,30;0,80;3.017.828,98;1,23;-2,11;-4,27;2.360.368.472,34;43.531,00;Ativa;
JTPR11;2.517,00;0,12;22,79;;7,68;;;23.707.929,59;9,00;Ativa;
KFOF11;92,55;6,37;0,88;519.839,15;1,77;;;475.906.345,64;6.833,00;Ativa;
NEWL11;104,16;8,35;0,94;325.334,05;39,79;;;157.255.190,23;1.155,00;Ativa;
NEWU11;36,02;0,31;0,57;9.625,03;2,94;58,77;;47.232.506,15;1.896,00;Ativa;
NPAR11;95,23;43,07;0,85;70.852,52;136,44;;;13.415.735,06;52,00;Ativa;
NSLU11;248,58;9,57;1,17;269.137,55;1,88;10,10;-1,36;243.849.251,15;7.652,00;Passiva;
RBTS11;1.000,00;0,00;0,95;;8,51;;;59.471.354,63;56,00;Ativa;
RBVA11;110,50;8,73;0,97;1.114.599,63;0,11;5,27;-1,26;1.322.246.699,64;39.731,00;Ativa;
RBVO11;12,24;6,86;0,54;13.179,60;2,01;-41,32;-41,13;11.693.774,31;;--;
RCFA11;0,91;0,00;0,57;630.325,35;0,49;;;18.608.181,21;2.863,00;Passiva;
ALMI11;1.180,00;0,00;0,57;106.220,05;2,23;;-6,74;229.423.903,28;3.473,00;Passiva;
CPFF11;82,74;8,07;0,99;1.271.848,53;3,15;;;331.321.045,22;11.421,00;Ativa;
VPSI11;0,00;0,00;;;0,14;3,30;;147.621.421,96;57,00;Passiva;
XPHT12;58,00;0,00;0,67;47.614,76;0,77;;;331.031.113,19;1.617,00;Ativa;
XPIN11;104,60;7,09;0,94;1.209.592,00;5,05;;;730.102.167,56;52.617,00;Ativa;
XPLG11;113,01;5,68;1,02;6.027.807,85;24,11;0,55;6,97;2.990.240.247,92;259.806,00;Ativa;
XPML11;104,89;3,58;0,95;3.890.448,48;3,31;-16,64;1,48;2.001.282.055,70;252.767,00;Ativa;
XPPR11;63,49;10,90;0,73;1.924.566,18;4,58;;;638.005.453,29;39.537,00;Ativa;
XPSF11;97,63;8,33;0,99;1.664.351,13;2,88;;;425.281.193,51;17.377,00;Ativa;
XTED11;6,88;0,00;0,48;10.840,03;0,38;;-28,72;25.472.636,57;5.080,00;Ativa;
