TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
API;2,51;;-2,45;0,31;0,28;63,92;-62,02;-60,55;;3,87;6,27;-0,80;1,48;0,38;-1,55;9,84;-12,46;-11,38;-12,84;0,91;0,09;0,19;;;;8,22;-1,02;;244.850.500,00
APLS;44,60;;-7,99;15,20;5,74;88,89;-339,84;-356,07;-8,77;-7,54;0,84;-1,52;28,46;7,32;-229,39;5,11;-190,23;-71,77;-143,21;0,38;0,62;0,20;;;;2,93;-5,58;;5.251.083.580,00
APLT;1,86;;-1,60;-27,09;2,69;100,00;-687,09;-687,09;-1,68;-1,12;0,49;;11,01;-26,89;-142,32;0,91;-1.689,99;-167,81;1.689,99;-0,10;1,10;0,24;;;;-0,07;-1,16;;117.411.012,00
APM;2,67;;;;;;;;;;;-0,49;;;;2,90;0,00;0,00;;0,80;0,20;0,00;;;;4,20;0,00;;11.137.638,00
APO;91,68;1,81;22,99;6,32;0,18;100,00;34,54;19,40;14,60;-42,07;-54,98;-26,89;4,46;;-0,18;;27,48;0,80;22,43;0,03;0,97;0,04;;;;14,52;3,99;;51.972.585.216,00
APOG;48,50;1,94;10,20;2,61;1,16;23,70;8,70;7,26;6,39;9,67;1,16;0,36;0,74;6,67;-2,03;1,69;25,59;11,39;19,53;0,45;0,55;1,57;1,67;5,54;;18,58;4,75;;1.070.763.600,00
APOP;13,17;;0,00;7,36;3,57;;;;0,00;0,00;0,00;-1,52;;6,40;-21,92;3,01;-316.980,06;-154.014,40;-255.954,42;0,49;0,51;0,00;;;;1,79;-5.674,21;;12.911.868,00
APOPW;0,08;;0,00;0,04;0,02;;;;0,00;0,00;0,00;-1,52;;0,04;-0,13;3,01;-316.980,06;-154.014,40;-255.954,42;0,49;0,51;0,00;;;;1,79;-5.674,21;;12.911.868,00
APPF;179,07;;-81,97;28,25;18,17;59,59;-8,79;-14,63;-398,68;-132,84;3,50;-0,73;11,99;47,36;-44,99;2,80;-34,46;-22,16;-34,46;0,64;0,36;1,52;26,83;;;6,34;-2,18;;6.382.860.615,00
APPH;0,07;;-0,06;0,04;0,02;-246,66;-777,98;-800,57;-0,07;-0,69;-0,62;0,41;0,48;0,18;-0,02;2,25;-66,84;-29,46;-39,21;0,44;0,56;0,04;;;;1,73;-1,16;;10.857.616,00
APPN;45,57;;-21,14;41,32;5,44;71,98;-28,49;-31,11;-24,56;-22,87;0,21;-0,38;6,58;29,91;-18,93;1,34;-195,45;-25,74;-51,29;0,13;0,87;0,83;21,50;;;1,10;-2,16;;3.331.937.133,00
APPS;6,84;;-106,96;1,15;0,55;47,31;2,99;-1,03;6,80;55,47;18,59;0,58;1,10;13,79;-0,70;1,22;-1,07;-0,51;1,70;0,47;0,53;0,49;54,87;;;5,96;-0,06;;687.536.964,00
APRE;4,02;;-1,06;0,64;0,52;100,00;-5.642,40;-5.642,40;-1,07;0,90;1,96;-1,18;60,09;0,61;-357,66;7,25;-60,23;-49,18;-60,23;0,82;0,14;0,01;;;;6,27;-3,77;;15.021.534,00
APRN;6,08;;-0,31;-2,40;0,45;35,17;-29,08;-29,07;-0,36;-0,07;0,24;;0,09;-1,49;-1,09;0,66;-782,09;-145,77;782,31;-0,19;1,19;5,01;-12,25;;;-2,54;-19,83;;38.846.944,00
APSG;7,39;;-38,87;-7,32;0,92;;;;-38,89;-41,98;-3,09;;;-49,52;-0,92;0,03;-18,83;-2,37;45,17;-0,13;0,13;0,00;;;;-1,01;-0,19;;754.528.607,00
APSG.U;7,73;;-40,66;-7,66;0,96;;;;-40,68;-41,98;-3,09;;;-51,80;-0,97;0,03;-18,83;-2,37;45,17;-0,13;0,13;0,00;;;;-1,01;-0,19;;754.528.607,00
APSG.WS;1,35;;-7,10;-1,34;0,17;;;;-7,10;-41,98;-3,09;;;-9,05;-0,17;0,03;-18,83;-2,37;45,17;-0,13;0,13;0,00;;;;-1,01;-0,19;;754.528.607,00
APT;4,24;;18,27;0,83;0,79;36,43;6,70;4,86;10,87;9,23;-4,03;-0,25;0,89;1,00;-4,18;27,16;4,52;4,30;4,52;0,95;0,05;0,88;7,08;4,51;;5,13;0,23;;50.511.968,00
APTO;3,32;;-0,45;1,57;0,81;;;;-0,46;0,03;0,49;-1,69;;1,63;-16,45;2,11;-345,15;-179,05;-345,15;0,52;0,48;0,00;;;;2,11;-7,30;;21.643.744,00
APTV;102,48;;32,42;3,14;1,31;16,76;8,76;4,64;11,52;20,26;3,09;0,56;1,50;8,32;-2,07;1,76;9,68;4,05;9,78;0,42;0,58;0,87;6,30;-15,21;;32,64;3,16;;28.983.834.264,00
APTX;0,07;;-0,07;0,26;0,10;;;;-0,08;0,21;0,28;-0,96;;0,12;-23,01;5,12;-362,01;-137,79;-137,60;0,38;0,62;0,00;;;;0,27;-0,98;;4.740.099,00
APVO;0,39;;-0,26;0,28;0,16;;;;-0,24;0,86;1,10;-1,29;;0,29;-0,72;3,28;-107,43;-60,39;-117,47;0,56;0,44;0,00;-26,64;2,86;;1,41;-1,52;;4.494.243,00
APWC;1,63;;7,38;0,15;0,11;7,67;2,26;1,29;4,19;-1,76;-5,95;-0,22;0,09;0,19;-0,52;3,71;2,07;1,50;2,72;0,72;0,28;1,17;0,40;-11,41;;10,65;0,22;;33.604.406,00
APXT;12,11;;-16,24;107,92;1,53;;;;-16,25;-16,25;0,00;-0,03;;-95,81;-1,53;0,11;-664,52;-9,42;-664,52;0,01;0,19;0,00;;;;0,11;-0,75;;539.621.600,00
APXTU;13,61;;-18,25;121,29;1,72;;;;-18,26;-16,25;0,00;-0,03;;-107,68;-1,72;0,11;-664,52;-9,42;-664,52;0,01;0,19;0,00;;;;0,11;-0,75;;539.621.600,00
APXTW;3,39;;-4,55;30,21;0,43;;;;-4,55;-16,25;0,00;-0,03;;-26,82;-0,43;0,11;-664,52;-9,42;-664,52;0,01;0,19;0,00;;;;0,11;-0,75;;539.621.600,00
APYX;3,91;;-8,32;3,70;2,17;65,03;-37,17;-34,34;-8,04;-7,14;0,54;-0,26;2,86;4,00;-14,19;2,78;-44,51;-26,09;-43,07;0,59;0,41;0,76;34,18;;;1,06;-0,47;;135.457.649,00
AQB;0,24;;-0,70;0,10;0,08;-531,18;-1.058,12;-1.070,04;-0,77;0,70;1,40;-0,19;7,48;0,70;-0,11;2,00;-13,66;-11,66;-12,88;0,85;0,15;0,01;126,18;;;2,51;-0,34;;17.125.968,00
AQMS;1,11;;-6,94;7,60;5,47;;;;-7,67;-7,00;0,17;-0,18;;29,88;-8,10;2,29;-109,38;-78,70;-87,22;0,72;0,28;0,00;-71,39;;;0,15;-0,16;;119.580.633,00
AQN;7,19;8,05;25,23;0,70;0,28;39,52;19,95;7,91;;24,50;14,50;1,02;1,99;-17,90;-0,29;0,77;2,79;1,11;3,25;0,40;0,60;0,14;12,68;;;10,21;0,29;;4.952.563.313,00
AQNA;25,26;6,80;88,63;2,47;0,98;39,52;19,95;7,91;;24,50;14,50;1,02;7,01;-62,87;-1,04;0,77;2,79;1,11;3,25;0,40;0,60;0,14;12,68;;;10,21;0,29;;4.952.563.313,00
AQNB;23,98;6,46;84,14;2,35;0,93;39,52;19,95;7,91;;24,50;14,50;1,02;6,65;-59,69;-0,98;0,77;2,79;1,11;3,25;0,40;0,60;0,14;12,68;;;10,21;0,29;;4.952.563.313,00
AQST;1,60;;-4,37;-0,93;1,73;54,25;-30,14;-48,61;-8,10;-8,24;-1,19;;2,12;87,02;-5,74;1,03;-21,20;-39,67;21,20;-1,87;2,87;0,82;-6,55;;;-1,73;-0,37;;98.762.720,00
AQUA;49,96;;77,60;8,27;2,77;31,16;6,29;4,24;24,28;58,84;6,50;1,03;3,29;16,53;-4,48;1,78;10,66;3,57;7,22;0,33;0,67;0,84;6,85;101,69;;6,04;0,64;;6.113.625.184,00
AR;26,39;;5,58;1,16;0,58;57,27;30,68;21,81;2,99;4,73;0,76;0,22;1,22;-7,06;-0,59;0,26;20,81;10,32;20,22;0,50;0,50;0,47;14,32;25,29;;22,72;4,73;;7.927.128.482,00
ARA;11,50;;;;;100,00;8,12;-1,17;;6,65;6,65;;;;;1,05;-11,79;-0,82;11,39;-0,07;0,97;0,70;;;;;;;0,00
ARAV;0,16;;-0,15;-0,59;0,46;100,00;-834,63;-834,63;-0,16;0,09;0,24;;1,28;1,50;-3,19;1,55;-387,22;-298,15;387,22;-0,77;1,77;0,36;-25,57;;;-0,27;-1,04;;11.770.016,00
ARAY;2,72;;-28,31;4,90;0,55;34,40;-1,52;-2,07;-196,80;-51,57;-12,87;1,63;0,59;1,88;-1,86;1,70;-17,29;-1,94;-4,02;0,11;0,89;0,93;2,03;;;0,56;-0,10;;262.724.800,00
ARBGU;10,26;;;;;;;;;-0,03;-0,03;;;;;0,17;-125,51;5,79;-125,57;-0,05;0,06;0,00;;;;;;;0,00
ARC;3,36;5,95;12,29;0,93;0,48;33,93;6,83;4,17;3,80;8,11;0,61;0,07;0,51;3,67;-0,75;1,59;7,56;3,93;6,13;0,52;0,48;0,94;-6,23;;;3,61;0,27;;145.266.912,00
ARCB;102,04;0,47;10,30;2,02;1,02;100,00;5,09;4,81;6,24;9,31;-0,43;-0,09;0,50;10,95;-1,58;1,35;19,64;9,85;13,54;0,50;0,50;2,05;13,50;37,93;;50,42;9,90;;2.451.511.000,00
ARCC;19,28;10,11;12,12;1,04;0,48;100,00;77,75;46,98;7,27;14,78;7,46;1,06;5,69;;-0,48;;8,57;3,99;6,56;0,47;0,53;0,08;7,18;-2,09;;18,58;1,59;;10.746.263.264,00
ARCE;13,77;;-85,08;2,34;0,80;73,67;11,77;-3,76;;32,46;5,25;0,45;3,20;10,96;-1,15;1,33;-2,75;-0,95;4,37;0,34;0,66;0,25;35,48;-10,68;;5,89;-0,16;;913.503.177,00
ARCH;160,09;12,04;3,13;2,04;1,22;29,30;22,09;27,67;3,22;3,79;-0,14;-0,07;0,87;6,02;-1,85;2,43;65,02;38,83;34,41;0,60;0,40;1,40;9,89;41,04;;78,64;51,14;;2.901.999.457,00
ARCO;10,19;1,67;19,65;10,02;0,89;13,95;7,46;3,43;;10,97;1,93;2,14;0,67;-24,88;-1,15;0,86;50,99;4,55;19,01;0,09;0,91;1,33;1,74;1,67;;1,02;0,52;;2.146.574.450,00
ARCT;28,36;;9,40;2,65;1,75;100,00;31,26;30,36;8,88;4,55;-4,58;-1,33;2,85;2,56;-16,61;4,26;28,15;18,64;28,30;0,66;0,34;0,61;73,78;;;10,72;3,02;;754.333.460,00
ARD;24,75;;-975,03;-22,16;0,47;15,28;6,03;-0,08;5,10;27,27;13,70;;0,82;1,51;-0,90;2,77;-2,27;-0,05;4,30;-0,02;1,02;0,57;;;;-1,12;-0,03;;5.850.157.500,00
ARDC;12,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ARDS;0,07;;-0,30;-0,19;0,43;100,00;-41,62;-41,62;-0,32;-0,81;-0,51;;0,13;-0,17;-1,08;0,19;-62,34;-143,44;91,30;-2,30;3,30;3,45;29,16;;;-0,37;-0,23;;2.814.980,00
ARDX;4,51;;-17,52;7,98;4,65;89,24;-58,53;-67,69;-20,71;-18,19;2,07;-0,82;11,86;9,78;-20,02;2,63;-45,54;-26,56;-32,30;0,58;0,42;0,39;4,43;;;0,57;-0,26;;982.561.679,00
AREC;1,24;;-277,10;9,03;0,97;21,21;4,64;-1,40;33,35;119,11;35,65;3,86;3,87;-9,88;-1,04;0,39;-3,26;-0,35;2,11;0,11;0,89;0,25;13,65;;;0,14;0,00;;96.984.740,00
ARES;105,27;2,77;60,71;11,12;0,84;100,00;53,83;10,83;10,06;9,19;-3,03;-2,75;6,58;;-0,84;;18,31;1,39;9,44;0,08;0,88;0,13;14,07;17,07;;9,47;1,73;;19.458.654.204,00
ARGD;22,44;7,24;-4,17;0,64;0,10;-7,79;-12,89;-11,90;-4,16;-3,95;1,15;-0,19;0,50;;-0,10;;-15,35;-2,32;-13,53;0,15;0,85;0,19;-0,22;;;35,08;-5,39;;1.049.261.323,00
ARGO;29,81;1,04;-5,53;0,85;0,13;-7,79;-12,89;-11,90;-5,53;-3,95;1,15;-0,19;0,66;;-0,13;;-15,35;-2,32;-13,53;0,15;0,85;0,19;-0,22;;;35,08;-5,39;;1.049.261.323,00
ARGX;527,13;;-54,64;10,39;9,50;97,94;-162,57;-182,21;;-58,53;2,71;-0,46;99,57;11,58;-96,44;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;50,74;-9,65;;30.856.714.236,00
ARKR;15,98;3,91;5,62;0,94;0,28;18,37;5,97;5,56;;5,43;0,20;0,04;0,31;11,88;-0,34;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;57.595.116,00
ARL;17,58;;0,81;0,46;0,27;48,12;224,77;765,72;2,44;2,55;-0,22;-0,04;6,23;;-0,27;;56,57;32,89;0,38;0,58;0,42;0,04;-21,53;;;38,17;21,60;;283.952.160,00
ARLO;10,91;;-20,95;11,70;3,77;25,93;-9,62;-9,70;;-18,78;2,34;-1,30;2,03;14,55;-26,03;1,43;-55,86;-18,00;-56,33;0,32;0,68;1,86;5,76;;;0,93;-0,52;;1.026.138.959,00
ARLP;20,73;12,54;3,57;;0,95;43,11;30,23;28,11;3,32;3,48;0,17;;1,00;6,33;-1,24;2,68;;26,49;187,27;0,00;0,37;0,94;6,02;13,71;;0,00;5,81;;2.635.309.542,00
ARMK;36,68;1,20;17,59;2,70;0,62;9,43;6,32;2,97;5,63;14,51;6,25;2,04;0,52;11,27;-0,82;1,30;15,33;3,54;8,66;0,23;0,77;1,19;2,25;-12,26;;13,60;2,09;;9.575.325.004,00
ARNA;99,99;;-10,00;9,16;7,86;100,00;-1.133.840,74;-1.141.542,59;-10,20;-9,24;0,83;-0,76;114.172,66;12,25;-28,64;8,59;-91,56;-78,56;-85,70;0,86;0,14;0,00;-77,43;;;10,92;-10,00;;6.165.323.406,00
ARNC;30,00;;-11,85;2,03;0,50;10,75;-2,27;-3,12;79,22;-22,94;-6,66;0,83;0,37;2,57;-1,01;1,62;-17,12;-4,20;-7,08;0,25;0,75;1,35;5,60;;;14,79;-2,53;;3.010.395.000,00
AROC;12,11;4,95;28,30;2,22;0,71;51,53;21,52;7,36;4,89;18,04;8,36;1,91;2,08;23,26;-0,77;1,57;7,83;2,50;6,96;0,32;0,68;0,34;1,25;18,51;;5,47;0,43;;1.895.210.156,00
AROW;18,31;5,90;7,80;0,84;0,07;0,00;30,91;22,23;4,95;-7,27;-12,88;-1,93;1,73;;-0,07;;10,75;0,95;8,10;0,09;0,91;0,04;7,41;10,72;;21,84;2,35;;303.087.261,00
ARPO;2,20;;-5,66;2,98;2,80;;;;-5,68;-3,67;1,99;-1,05;;2,98;-3.615,62;16,94;-52,60;-49,49;-52,60;0,94;0,06;0,00;;;;0,74;-0,39;;104.853.100,00
ARQT;6,67;;-1,24;5,11;1,28;80,16;-2.613,14;-2.837,94;-1,33;-1,12;0,23;-0,87;35,28;1,51;-34,79;8,43;-410,91;-103,16;-108,68;0,25;0,75;0,04;;;;1,31;-5,37;;411.232.180,00
ARRY;25,14;;42,77;13,21;2,05;22,87;12,24;4,93;12,33;19,87;2,65;2,03;2,11;8,02;-4,02;2,09;30,89;4,79;16,01;0,16;0,67;0,97;;;;1,90;0,59;;3.797.889.744,00
ARTL;1,46;;-0,45;0,26;0,25;;;;-0,45;1,04;1,48;-0,86;;0,30;-1,85;24,22;-58,00;-55,91;-57,97;0,96;0,04;0,00;;;;5,64;-3,27;;4.213.122,00
ARTLW;0,04;;-0,01;0,01;0,01;;;;-0,01;1,04;1,48;-0,86;;0,01;-0,05;24,22;-58,00;-55,91;-57,97;0,96;0,04;0,00;;;;5,64;-3,27;;4.213.122,00
ARTNA;46,76;3,00;28,91;2,11;0,64;47,39;31,72;16,71;10,81;20,79;5,56;0,77;4,83;89,57;-0,67;1,22;7,31;2,22;6,34;0,30;0,70;0,13;3,76;5,18;;22,12;1,62;;480.463.676,00
ARTW;2,42;;12,42;1,02;0,48;26,53;5,56;3,02;4,42;11,59;4,85;0,74;0,37;2,03;-1,26;1,60;8,24;3,84;7,51;0,47;0,53;1,27;6,51;;;2,37;0,19;;12.145.012,00
ARVL;1,50;;-4,32;4,58;0,09;;;;-4,48;-4,40;0,07;-0,07;;-4,73;-0,09;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,33;-0,35;;22.893.300,00
ARVN;24,27;;-4,36;2,80;1,20;100,00;-175,27;-188,24;-4,73;-0,92;3,77;-2,25;8,21;1,73;-48,44;3,44;-64,19;-27,47;-62,29;0,43;0,57;0,15;76,93;;;8,67;-5,56;;1.298.080.950,00
ARW;126,73;;4,94;1,27;0,32;13,03;5,60;3,84;;5,12;1,73;0,65;0,19;1,19;-2,06;1,48;25,73;6,56;17,49;0,25;0,75;1,71;6,93;28,82;;99,64;25,63;;7.054.121.298,00
ARWR;29,05;;-17,19;8,54;3,91;100,00;-65,02;-70,69;-20,03;-15,98;2,71;-1,24;12,15;7,79;-9,56;6,69;-49,64;-22,76;-46,91;0,46;0,52;0,32;50,59;;;3,40;-1,69;;3.113.953.745,00
ARYA;11,16;;-75,22;34,48;1,15;;;;;-74,41;0,30;-0,14;;-199,78;-1,15;0,52;-45,84;-1,52;-46,16;0,03;0,05;0,00;;;;0,32;-0,15;;172.410.840,00
ASA;14,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ASAN;18,19;;-12,15;11,95;4,18;89,87;-52,87;-54,21;-13,81;-10,93;1,53;-1,47;6,59;13,01;-13,09;1,89;-98,37;-34,38;-85,73;0,35;0,65;0,63;;;;1,52;-1,50;;3.995.937.363,00
ASAQ;10,03;;22,87;-109,14;1,25;;;;22,86;22,81;-0,05;;;-187,02;-1,25;0,29;-477,12;5,46;-477,12;-0,01;0,02;0,00;;;;-0,09;0,44;;313.437.500,00
ASAQ.U;10,01;;22,83;-108,92;1,25;;;;22,81;22,81;-0,05;;;-186,64;-1,25;0,29;-477,12;5,46;-477,12;-0,01;0,02;0,00;;;;-0,09;0,44;;313.437.500,00
ASAQ.WS;0,00;;;;;;;;;22,81;-0,05;;;;;0,29;-477,12;5,46;-477,12;-0,01;0,02;0,00;;;;-0,09;0,44;;313.437.500,00
ASB;17,67;4,75;6,94;0,65;0,06;0,00;36,20;20,32;3,36;-2,54;-6,44;-1,07;1,41;;-0,06;;9,32;0,93;7,19;0,10;0,90;0,05;3,21;9,81;;27,32;2,54;;2.666.775.837,00
ASC;12,50;7,92;7,03;1,24;0,72;42,13;26,75;20,09;;6,07;0,79;0,19;1,41;22,64;-0,90;1,18;17,64;10,20;17,73;0,58;0,42;0,51;17,87;;;10,08;1,78;;516.195.000,00
ASG;5,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ASGI;17,17;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ASGN;77,75;;15,78;1,95;1,06;29,33;8,27;5,17;7,80;12,35;2,47;0,49;0,82;6,77;-1,45;2,33;12,37;6,69;9,92;0,54;0,46;1,29;11,77;11,20;;39,81;4,93;;3.763.100.000,00
ASH;83,26;1,73;17,85;1,35;0,71;32,52;11,14;10,36;8,58;20,41;3,81;0,31;1,85;3,90;-0,95;3,53;7,59;3,96;5,27;0,52;0,48;0,38;0,70;292,12;;61,45;4,66;;4.266.325.660,00
ASIX;31,44;1,89;7,68;1,10;0,58;14,17;8,80;6,51;3,85;6,54;0,86;0,17;0,50;7,71;-0,81;1,37;14,38;7,59;12,69;0,53;0,47;1,17;5,69;3,22;;28,46;4,09;;855.579.864,00
ASLN;1,99;;-0,83;1,50;0,46;;;;;-0,01;0,82;-1,48;;0,57;-75,75;5,08;-181,45;-55,14;-68,69;0,30;0,70;0,00;;;;1,32;-2,40;;33.178.275,00
ASMB;0,91;;-0,59;0,87;0,72;;;;-0,59;0,15;0,74;-1,09;;0,87;-19,18;7,26;-148,11;-122,24;-148,11;0,83;0,17;0,00;;;;1,04;-1,55;;47.878.922,00
ASML;596,58;1,05;38,79;29,29;7,10;51,18;32,59;28,39;;33,82;0,02;0,02;11,02;57,42;-17,82;1,26;75,51;18,31;51,41;0,24;0,76;0,64;17,17;20,18;;20,37;15,38;;234.694.572.000,00
ASND;102,57;;-11,11;12,68;4,50;78,45;-1.606,77;-1.467,05;;-9,46;0,69;-0,86;163,01;6,11;-29,59;7,56;-114,12;-40,47;-57,32;0,35;0,65;0,03;97,08;;;8,09;-9,23;;5.766.721.311,00
ASO;50,22;0,69;6,93;2,15;0,80;34,24;12,00;8,71;4,38;5,39;0,37;0,16;0,60;5,38;-1,26;1,68;31,09;11,56;25,26;0,37;0,63;1,33;;;;23,32;7,25;;3.743.137.656,00
ASPL;9,93;;-36,26;-9,91;1,24;;;;;-36,36;0,01;;;-77,07;-1,24;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPL.U;10,65;;-38,88;-10,63;1,33;;;;;-36,36;0,01;;;-82,66;-1,33;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPL.WS;2,27;;-8,29;-2,27;0,28;;;;;-36,36;0,01;;;-17,62;-0,28;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPN;6,44;;-6,33;1,08;0,73;11,30;-35,88;-37,58;-8,42;-4,66;1,97;-0,32;2,38;2,78;-1,16;3,47;-17,01;-11,57;-16,24;0,68;0,32;0,31;10,07;;;5,98;-1,02;;452.135.656,00
ASPS;4,54;;-1,65;-0,74;0,58;17,68;-17,55;-38,90;-7,82;-10,70;-7,05;;0,64;7,50;-0,90;1,27;-44,68;-34,96;-34,76;-0,78;1,78;0,90;-30,47;;;-6,17;-2,76;;94.731.186,00
ASPU;0,12;;-0,37;0,09;0,04;59,16;-8,38;-12,59;-2,62;-2,21;-1,66;0,26;0,05;0,28;-0,06;1,61;-23,48;-10,32;-11,28;0,44;0,56;0,82;40,03;;;1,40;-0,33;;3.055.476,00
ASR;257,95;2,19;16,72;3,23;2,21;58,23;54,67;37,95;;11,53;-0,08;-0,02;6,34;11,86;-2,96;3,70;19,31;13,20;16,47;0,68;0,32;0,35;14,25;12,05;;79,89;15,43;;7.738.500.000,00
ASRT;2,75;;2,62;1,01;0,63;87,94;14,84;58,16;4,66;8,99;-1,28;-0,13;1,52;4,74;-0,94;1,68;38,43;24,12;-18,15;0,63;0,37;0,41;-16,32;;;2,73;1,05;;256.047.825,00
ASRV;2,90;4,14;11,36;0,48;0,04;0,00;11,03;5,95;4,96;-16,44;-22,57;-1,77;0,68;;-0,04;;4,23;0,33;4,05;0,08;0,92;0,05;2,19;17,73;;6,04;0,26;;49.727.170,00
ASRVP;27,31;;106,99;4,52;0,35;0,00;11,03;5,95;46,70;-16,44;-22,57;-1,77;6,37;;-0,35;;4,23;0,33;4,05;0,08;0,92;0,05;2,19;17,73;;6,04;0,26;;49.727.170,00
ASTC;9,90;;-1,78;0,36;0,34;37,22;-2.595,28;-2.595,28;-1,86;2,94;4,73;-0,94;46,27;0,37;-6,67;20,19;-19,96;-18,91;-19,96;0,95;0,05;0,01;-17,89;;;27,82;-5,55;;16.655.760,00
ASTE;48,04;1,35;43,87;1,69;1,08;22,64;3,08;1,83;15,83;26,61;0,60;0,04;0,80;2,65;-3,27;2,56;3,85;2,46;4,16;0,64;0,36;1,35;1,47;;;28,47;1,10;;1.092.266.264,00
ASUR;9,75;;-26,23;1,61;0,59;70,81;-2,22;-7,86;12,54;-25,62;67,41;-1,17;2,06;17,41;-1,37;1,06;-6,14;-2,25;-1,60;0,37;0,63;0,29;11,97;;;6,05;-0,37;;236.466.750,00
ASX;7,73;7,39;6,49;1,65;0,69;20,02;11,77;11,07;;6,92;0,82;0,22;0,72;8,57;-1,25;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,67;1,19;;16.632.988.077,00
ASYS;7,78;;30,48;1,12;0,75;38,42;1,23;3,07;20,84;73,64;-2,11;-0,03;0,93;1,97;-1,74;3,08;3,66;2,47;-0,64;0,67;0,33;0,81;5,05;13,72;;6,97;0,26;;110.222.372,00
AT;3,02;;5,65;-32,28;0,33;40,30;26,59;17,70;2,00;11,06;7,30;;1,00;-6,90;-0,37;0,70;-571,43;5,83;8,90;-0,01;0,81;0,33;-8,33;;;-0,09;0,53;;271.189.349,96
ATAC;10,01;;-68,82;17,20;2,51;;;;;-68,82;0,00;0,00;;-2,94;-2,51;0,00;-25,00;-3,65;-25,00;0,15;0,85;0,00;;;;0,58;-0,15;;344.093,75
ATAC.U;10,59;;-72,81;18,20;2,66;;;;;-68,82;0,00;0,00;;-3,11;-2,66;0,00;-25,00;-3,65;-25,00;0,15;0,85;0,00;;;;0,58;-0,15;;344.093,75
ATAC.WS;1,75;;-12,03;3,01;0,44;;;;;-68,82;0,00;0,00;;-0,51;-0,44;0,00;-25,00;-3,65;-25,00;0,15;0,85;0,00;;;;0,58;-0,15;;344.093,75
ATAX;17,15;3,32;5,72;;0,27;93,50;135,40;96,35;3,94;13,27;9,20;;5,51;;-0,27;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ATCO;15,49;2,42;9,21;1,14;0,41;79,48;45,69;28,44;;9,50;3,77;0,75;2,62;-7,71;-0,44;0,55;12,39;4,48;10,36;0,36;0,64;0,16;15,35;28,85;;13,57;1,68;;4.457.583.633,00
ATCX;12,25;;-63,02;-4,50;0,97;46,09;6,62;-1,24;;24,21;12,45;;0,78;4,61;-1,54;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
ATEC;13,45;;-9,67;-57,48;2,58;62,43;-37,16;-39,67;-15,70;-12,60;-2,27;;3,84;10,06;-4,93;2,16;-594,39;-26,64;-36,55;-0,04;1,01;0,67;28,09;;;-0,23;-1,39;;1.618.293.240,00
ATEN;14,61;1,64;23,68;5,61;2,94;80,17;18,79;16,74;18,26;18,09;-3,00;-0,80;3,96;7,25;-9,69;2,40;23,70;12,42;23,70;0,52;0,48;0,74;3,55;;;2,60;0,62;;1.082.754.405,00
ATEX;33,12;;-120,41;3,48;2,26;100,00;-201,51;-239,01;-202,65;-136,25;6,57;-0,16;287,79;56,14;-2,68;1,34;-2,89;-1,88;-2,89;0,65;0,35;0,01;-21,30;;;9,51;-0,28;;630.843.264,00
ATGE;43,17;;19,21;1,23;0,64;55,30;12,07;6,43;5,34;12,64;2,40;0,29;1,24;37,89;-0,77;1,11;6,41;3,32;7,66;0,52;0,48;0,52;8,60;22,55;;35,08;2,25;;1.793.441.529,00
ATH;83,33;;5,95;0,79;0,07;22,07;14,95;13,77;4,69;4,93;-0,55;-0,08;0,82;;-0,07;;13,20;1,20;9,94;0,09;0,91;0,09;;-49,54;;106,11;14,01;;16.011.151.195,00
ATHA;2,03;;-0,72;0,42;0,37;;;;-0,71;1,01;1,73;-1,01;;0,45;-4,85;8,87;-58,24;-51,79;-58,24;0,89;0,11;0,00;;;;4,86;-2,83;;77.250.838,00
ATHE;2,68;;;;;;;;;;;-0,98;;;;7,07;0,00;0,00;;0,86;0,14;0,00;;;;6,33;0,00;;10.898.220,00
