TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
HTA;29,19;17,73;70,91;2,08;0,98;68,73;24,81;12,13;34,66;50,82;16,16;0,97;8,60;;-0,98;;2,94;1,38;3,04;0,47;0,53;0,11;10,72;16,93;;14,02;0,41;;6.686.725.521,00
IIPR;72,75;9,83;13,31;1,04;0,84;96,19;63,79;55,38;11,56;12,12;0,57;0,05;7,37;;-0,84;;7,80;6,34;7,50;0,81;0,19;0,11;112,22;;;70,06;5,46;;2.037.203.700,00
ILPT;2,78;12,95;-0,35;0,23;0,03;86,96;-3,56;-134,12;-13,19;-310,06;-296,88;5,19;0,47;;-0,03;;-65,84;-9,17;-0,28;0,14;0,86;0,07;19,92;;;12,06;-7,94;;182.274.592,00
INDT;66,33;1,03;110,67;1,70;1,13;77,48;14,06;12,42;97,73;114,49;16,76;0,29;13,75;;-1,13;;1,54;1,02;1,12;0,67;0,33;0,08;2,31;5,72;;38,97;0,60;;676.194.552,00
INN;6,64;1,81;-283,70;0,74;0,23;76,04;10,42;-0,37;10,08;29,82;19,74;1,45;1,05;-0,52;-0,25;0,12;-0,26;-0,08;2,77;0,32;0,67;0,22;5,57;-56,96;;8,98;-0,02;;709.826.624,00
INVH;31,49;2,92;50,23;1,87;1,04;60,94;31,21;17,13;27,56;38,29;10,72;0,73;8,60;;-1,04;;3,72;2,07;3,83;0,56;0,44;0,12;16,24;;;16,83;0,63;;19.253.348.135,00
IRM;52,26;4,73;27,29;23,88;0,94;57,11;21,94;10,91;13,58;22,89;9,31;16,38;2,98;-41,04;-1,04;0,81;87,48;3,45;9,37;0,04;0,95;0,32;5,82;26,77;;2,19;1,91;;15.202.230.186,00
IRT;16,28;3,44;31,15;1,02;0,56;59,22;33,03;18,65;17,59;30,05;12,46;0,72;5,81;;-0,56;;3,26;1,79;3,33;0,55;0,45;0,10;31,28;31,16;;16,03;0,52;;3.652.037.048,00
IVR;10,76;24,16;-1,02;0,52;0,08;;;;-1,19;13,26;14,44;-6,30;;;-0,08;;-50,84;-8,02;-43,53;0,16;0,84;0,00;;;;20,77;-10,56;;416.529.284,00
JBGS;14,95;6,02;24,33;0,64;0,29;64,98;29,08;11,56;9,68;21,95;12,28;0,81;2,81;;-0,29;;2,61;1,19;3,42;0,45;0,46;0,10;2,21;;;23,52;0,61;;1.704.624.415,00
KIM;19,05;4,62;104,00;1,24;0,66;69,27;16,57;6,56;41,16;65,64;24,48;0,74;6,82;;-0,66;;1,19;0,64;1,38;0,53;0,46;0,10;7,55;-21,63;;15,38;0,18;;11.784.507.165,00
KRC;32,11;6,66;16,16;0,69;0,35;71,87;31,34;21,20;10,94;22,56;11,63;0,74;3,43;;-0,35;;4,28;2,15;3,51;0,50;0,50;0,10;8,82;7,16;;46,44;1,99;;3.759.666.781,00
KREF;11,07;15,54;36,36;0,49;0,10;100,00;2.999,57;234,51;2,84;17,67;14,82;2,54;85,26;;-0,10;;1,34;0,27;4,64;0,20;0,80;0,00;;-8,39;;22,74;0,30;;764.881.650,00
KRG;20,35;4,47;-352,99;1,18;0,61;73,59;11,46;-1,58;48,53;79,96;31,43;0,77;5,56;;-0,61;;-0,34;-0,17;1,36;0,51;0,48;0,11;17,45;;;17,18;-0,06;;4.460.404.575,00
LADR;9,16;9,93;8,15;0,76;0,19;62,05;302,88;117,75;3,17;12,97;9,80;2,34;9,59;;-0,19;;9,27;2,39;6,25;0,26;0,74;0,02;-6,50;8,65;;12,12;1,12;;1.158.758.320,00
LAMR;98,02;5,25;22,76;8,34;1,54;67,16;28,72;21,57;17,09;22,70;5,61;2,74;4,91;-27,59;-1,63;0,50;36,66;6,77;12,51;0,18;0,82;0,31;5,69;6,69;;11,75;4,31;;9.973.329.158,00
LAND;16,79;3,26;127,37;0,82;0,41;96,84;34,13;5,28;19,69;38,25;18,56;0,77;6,72;;-0,41;;0,64;0,32;2,24;0,50;0,50;0,06;28,85;;;20,48;0,13;;599.638.060,00
LANDO;23,75;6,32;180,16;1,16;0,58;96,84;34,13;5,28;27,85;38,25;18,56;0,77;9,51;;-0,58;;0,64;0,32;2,24;0,50;0,50;0,06;28,85;;;20,48;0,13;;599.638.060,00
LANDP;25,04;;189,95;1,22;0,61;96,84;34,13;5,28;29,36;38,25;18,56;0,77;10,02;;-0,61;;0,64;0,32;2,24;0,50;0,50;0,06;28,85;;;20,48;0,13;;599.638.060,00
LFT;1,99;12,06;20,29;0,43;0,09;;;;2,44;2,43;-0,01;0,00;;;-0,09;;2,11;0,45;14,72;0,22;0,78;0,00;;52,78;;4,65;0,10;;103.940.088,00
LOAN;4,95;12,37;10,92;1,33;0,75;100,00;60,82;60,81;10,92;16,79;5,88;0,71;6,64;1,18;-172,95;2,75;12,16;6,83;7,08;0,56;0,44;0,11;7,69;8,67;;3,73;0,45;;56.899.755,00
LSI;143,72;3,03;34,14;3,37;1,65;73,08;44,93;34,50;26,21;33,41;7,20;0,93;11,78;;-1,65;;9,89;4,85;6,66;0,49;0,48;0,14;14,40;30,02;;42,59;4,21;;12.225.053.152,00
LTC;33,99;6,71;14,14;1,70;0,85;87,92;101,77;77,54;10,77;16,58;5,80;0,91;10,97;;-0,85;;12,00;6,00;8,18;0,50;0,50;0,08;-5,26;2,83;;20,02;2,40;;1.406.254.674,00
MAA;150,25;3,32;27,64;2,92;1,56;82,47;39,69;31,38;21,85;27,28;5,43;0,73;8,67;;-1,56;;10,55;5,64;7,63;0,53;0,46;0,18;5,73;14,19;;51,50;5,44;;17.518.969.700,00
MAC;10,10;6,34;-32,87;0,76;0,27;58,37;14,32;-7,69;17,66;51,99;34,33;1,47;2,53;;-0,27;;-2,31;-0,82;1,68;0,35;0,65;0,11;-2,87;;;13,33;-0,31;;2.171.767.650,00
MDRR;0,81;7,41;-3,02;0,83;0,16;64,55;-10,62;-43,00;-12,21;-59,47;-47,26;3,23;1,30;;-0,16;;-27,64;-5,42;-1,50;0,20;0,80;0,13;45,09;;;0,97;-0,27;;14.384.304,00
MDRRP;20,50;9,76;-76,34;21,10;4,14;64,55;-10,62;-43,00;-309,04;-59,47;-47,26;3,23;32,82;;-4,14;;-27,64;-5,42;-1,50;0,20;0,80;0,13;45,09;;;0,97;-0,27;;14.384.304,00
MFA;10,33;15,30;-4,39;0,53;0,12;32,69;40,35;-73,71;8,02;2,93;-5,09;-0,34;3,24;;-0,12;;-12,06;-2,63;6,60;0,22;0,78;0,04;-18,11;;;19,52;-2,35;;1.052.749.927,00
MGP;41,64;;30,31;2,06;0,63;96,71;79,83;27,27;10,35;16,96;6,60;1,31;8,27;;-0,63;;6,80;2,08;8,47;0,31;0,69;0,08;10,84;47,00;;20,20;1,37;;6.527.207.412,00
MNR;20,98;;53,18;1,90;0,93;88,04;56,30;20,70;19,56;29,89;10,33;1,00;11,01;;-0,93;;3,57;1,74;4,81;0,49;0,51;0,08;13,38;30,66;;11,06;0,39;;2.066.244.672,00
MPW;8,08;14,36;5,31;0,56;0,25;97,04;62,20;58,97;5,04;15,49;10,45;1,17;3,13;;-0,25;;10,59;4,63;4,79;0,44;0,56;0,08;16,97;28,43;;14,36;1,52;;4.834.264.000,00
NHI;50,45;7,14;32,96;1,72;0,87;96,14;43,39;26,19;19,90;30,16;10,26;0,89;8,64;;-0,87;;5,23;2,65;4,55;0,51;0,49;0,10;-0,90;-16,06;;29,28;1,53;;2.188.959.915,00
NLY;19,18;13,71;3,21;0,87;0,11;0,00;96,62;75,13;2,50;-0,97;-3,46;-1,21;2,41;;-0,11;;27,13;3,45;5,66;0,13;0,87;0,05;2,80;1,91;;22,01;5,97;;9.467.537.618,00
NNN;43,25;5,04;23,45;1,90;0,96;96,60;62,44;43,29;16,26;24,36;8,10;0,95;10,15;;-0,96;;8,12;4,11;6,00;0,51;0,49;0,09;5,74;4,78;;22,72;1,84;;7.848.205.550,00
NREF;14,99;12,48;52,48;0,68;0,03;;;;4,81;124,57;119,76;16,99;;;-0,03;;1,30;0,06;0,78;0,05;0,94;0,00;;;;21,98;0,29;;261.893.288,00
NSA;42,82;5,14;42,63;2,34;0,63;73,67;37,31;11,27;12,87;24,61;11,74;2,13;4,80;;-0,63;;5,48;1,49;5,66;0,27;0,73;0,13;24,49;103,66;;18,33;1,00;;3.849.899.098,00
NTST;18,71;4,28;133,77;1,04;0,68;87,85;18,47;8,43;61,06;84,89;23,82;0,40;11,28;;-0,68;;0,77;0,51;1,13;0,65;0,35;0,06;;;;18,07;0,14;;1.085.776.849,00
NXRT;43,63;3,67;-120,38;2,15;0,50;60,89;21,21;-3,51;19,91;48,86;28,95;3,12;4,22;;-0,50;;-1,78;-0,42;2,55;0,23;0,76;0,12;12,85;-47,17;;20,34;-0,36;;1.114.715.959,00
NYC;9,97;;-0,53;0,08;0,03;36,05;-38,49;-68,06;-0,93;-16,28;-15,34;1,26;0,36;;-0,03;;-14,47;-5,51;-3,54;0,38;0,62;0,08;1,86;;;130,67;-18,91;;22.969.883,00
NYMT;10,17;6,88;-3,11;0,53;0,15;0,00;-171,57;-243,16;-4,41;-5,42;-1,01;0,12;7,57;;-0,15;;-16,90;-4,78;-8,43;0,28;0,71;0,02;-22,50;;;19,33;-3,27;;929.645.802,00
NYMTM;19,93;9,88;-6,10;1,03;0,29;0,00;-171,57;-243,16;-8,65;-5,42;-1,01;0,12;14,84;;-0,29;;-16,90;-4,78;-8,43;0,28;0,71;0,02;-22,50;;;19,33;-3,27;;929.645.802,00
NYMTN;19,82;10,09;-6,07;1,03;0,29;0,00;-171,57;-243,16;-8,60;-5,42;-1,01;0,12;14,75;;-0,29;;-16,90;-4,78;-8,43;0,28;0,71;0,02;-22,50;;;19,33;-3,27;;929.645.802,00
NYMTO;25,06;;-7,67;1,30;0,37;0,00;-171,57;-243,16;-10,87;-5,42;-1,01;0,12;18,65;;-0,37;;-16,90;-4,78;-8,43;0,28;0,71;0,02;-22,50;;;19,33;-3,27;;929.645.802,00
NYMTP;25,32;;-7,75;1,31;0,37;0,00;-171,57;-243,16;-10,99;-5,42;-1,01;0,12;18,85;;-0,37;;-16,90;-4,78;-8,43;0,28;0,71;0,02;-22,50;;;19,33;-3,27;;929.645.802,00
O;62,54;4,78;47,51;1,44;0,83;93,23;51,86;26,00;23,82;34,17;10,35;0,62;12,35;;-0,83;;3,03;1,75;3,61;0,58;0,42;0,07;22,43;22,04;;43,47;1,32;;41.308.977.086,00
OFC;23,63;4,70;15,35;1,58;0,62;29,82;28,30;23,41;12,70;23,46;10,76;1,34;3,59;;-0,62;;10,29;4,06;5,29;0,40;0,60;0,17;3,82;21,07;;14,96;1,54;;2.656.531.860,00
OHI;27,33;9,81;15,00;1,77;0,68;98,24;76,22;48,61;9,56;17,01;7,45;1,38;7,29;;-0,68;;11,83;4,54;7,47;0,38;0,62;0,09;-0,67;53,76;;15,41;1,82;;6.402.533.508,00
OLP;22,40;8,04;11,30;1,51;0,61;83,18;83,82;45,74;6,17;11,29;5,12;1,25;5,17;;-0,61;;13,35;5,38;10,41;0,40;0,60;0,12;3,97;11,80;;14,85;1,98;;476.591.360,00
ONL;6,62;6,04;-3,83;0,38;0,24;70,44;-32,24;-47,10;-5,59;-13,12;-7,53;0,52;1,80;;-0,24;;-10,06;-6,24;-4,49;0,62;0,38;0,13;;;;17,20;-1,73;;374.950.180,00
OPI;11,80;18,64;-93,81;0,41;0,14;84,69;18,25;-1,10;5,67;29,60;23,93;1,75;1,03;;-0,14;;-0,44;-0,15;2,64;0,35;0,65;0,14;11,86;;;28,55;-0,13;;573.056.380,00
OPINI;25,04;;-199,06;0,88;0,31;84,69;18,25;-1,10;12,02;29,60;23,93;1,75;2,19;;-0,31;;-0,44;-0,15;2,64;0,35;0,65;0,14;11,86;;;28,55;-0,13;;573.056.380,00
OPINL;16,76;9,51;-133,24;0,59;0,20;84,69;18,25;-1,10;8,05;29,60;23,93;1,75;1,47;;-0,20;;-0,44;-0,15;2,64;0,35;0,65;0,14;11,86;;;28,55;-0,13;;573.056.380,00
ORC;11,04;13,22;-1,67;0,98;0,11;;;;-2,19;16,97;19,16;-8,59;;;-0,11;;-58,90;-6,69;-44,12;0,11;0,89;0,00;;;;11,23;-6,61;;431.464.176,00
OUT;15,66;7,66;17,47;2,11;0,43;48,57;16,21;8,35;8,99;18,10;9,10;2,13;1,46;-16,03;-0,46;0,71;12,07;2,47;7,16;0,20;0,78;0,30;3,11;3,29;;7,43;0,90;;2.583.597.762,00
PCH;48,75;5,60;11,63;1,72;1,09;39,37;32,06;25,09;9,10;10,72;1,61;0,30;2,92;11,71;-1,26;3,37;14,75;9,40;10,96;0,64;0,36;0,37;14,42;31,03;;28,40;4,19;;3.884.531.625,00
PEAK;21,44;5,60;23,55;1,76;0,74;100,00;33,37;24,43;17,24;26,61;9,37;0,96;5,75;;-0,74;;7,48;3,16;5,14;0,42;0,57;0,13;2,60;3,86;;12,17;0,91;;11.723.016.800,00
PEB;14,02;0,29;-16,08;0,59;0,29;36,53;1,10;-7,89;115,56;268,34;152,78;0,78;1,27;-0,63;-0,30;0,08;-3,67;-1,79;0,28;0,49;0,51;0,23;12,59;;;23,79;-0,87;;1.766.278.856,00
PEI;2,45;;-0,09;-0,17;0,01;56,71;-5,82;-47,01;-0,75;-100,37;-99,61;;0,04;;-0,01;;-178,73;-7,49;-1,03;-0,04;1,04;0,16;-5,81;;;-14,72;-26,31;;13.155.275,00
PGRE;4,55;6,81;-42,46;0,27;0,12;100,00;16,06;-3,14;8,30;36,81;28,51;0,94;1,33;;-0,12;;-0,65;-0,28;1,56;0,42;0,58;0,09;0,59;;;16,56;-0,11;;987.270.830,00
PINE;16,16;6,78;7,64;0,87;0,40;100,00;96,22;65,75;5,22;11,10;5,88;0,98;5,02;;-0,40;;11,36;5,18;8,20;0,46;0,54;0,08;;;;18,61;2,11;;227.132.032,00
PK;11,94;3,52;16,37;0,61;0,27;65,73;16,79;6,48;6,31;15,07;8,76;0,85;1,06;3,47;-0,31;3,12;3,73;1,66;4,69;0,45;0,55;0,26;-2,17;-42,71;;19,54;0,73;;2.651.531.322,00
PLD;122,69;2,64;33,73;2,13;1,29;79,82;66,96;56,23;28,33;34,22;5,90;0,44;18,97;;-1,29;;6,31;3,82;5,01;0,61;0,39;0,07;17,94;15,43;;57,65;3,64;;113.295.504.010,00
PLYM;20,87;4,24;-53,18;1,91;0,59;69,16;8,24;-9,20;59,39;117,95;58,56;1,88;4,89;;-0,59;;-3,59;-1,11;1,09;0,31;0,66;0,12;49,21;;;10,95;-0,39;;898.054.883,00
PMT;12,26;14,76;-10,40;0,56;0,08;79,84;83,82;-22,77;2,83;-0,57;-3,40;-0,67;2,37;;-0,08;;-5,34;-0,75;4,55;0,14;0,86;0,03;;;;22,08;-1,18;;1.089.817.146,00
PSA;310,61;7,13;13,18;5,42;3,11;74,82;54,20;99,05;24,08;26,77;2,69;0,61;13,05;;-3,11;;41,12;23,60;13,38;0,57;0,43;0,24;9,40;29,99;;57,31;23,57;;54.592.006.014,00
PSB;187,44;3,48;11,84;2,91;2,39;70,28;137,87;98,58;8,47;8,33;-0,14;-0,05;11,68;;-2,39;;24,56;20,18;33,97;0,82;0,18;0,20;2,55;48,15;;64,43;15,82;;5.178.479.856,00
PSTL;15,15;6,17;77,37;1,30;0,59;76,01;19,00;7,23;29,43;48,63;19,20;0,85;5,59;;-0,59;;1,68;0,77;2,38;0,46;0,54;0,11;;;;11,65;0,20;;298.201.995,00
PW;3,38;;-0,78;0,32;0,13;93,94;-146,68;-173,05;-0,92;-3,75;-2,83;0,99;1,34;;-0,13;;-41,41;-17,10;-16,69;0,41;0,49;0,10;33,86;;;10,50;-4,35;;11.457.186,00
QTS;77,95;;1.850,29;2,85;1,39;66,15;7,08;0,55;144,95;183,57;38,62;0,76;10,27;;-1,39;;0,15;0,07;1,09;0,49;0,51;0,14;11,64;-4,79;;27,33;0,04;;6.009.726.740,00
RC;10,26;15,98;6,10;0,63;0,10;;;;1,79;8,16;6,37;2,25;;;-0,10;;10,40;1,60;9,93;0,15;0,85;0,00;;36,60;;16,17;1,68;;1.136.114.424,00
RCA;25,00;7,00;14,86;1,55;0,24;;;;4,37;8,16;6,37;2,25;;;-0,24;;10,40;1,60;9,93;0,15;0,85;0,00;;36,60;;16,17;1,68;;1.136.114.424,00
RCB;23,51;6,59;13,98;1,45;0,22;;;;4,11;8,16;6,37;2,25;;;-0,22;;10,40;1,60;9,93;0,15;0,85;0,00;;36,60;;16,17;1,68;;1.136.114.424,00
RCP;25,23;;15,00;1,56;0,24;;;;4,41;8,16;6,37;2,25;;;-0,24;;10,40;1,60;9,93;0,15;0,85;0,00;;36,60;;16,17;1,68;;1.136.114.424,00
REG;60,30;4,23;21,39;1,69;0,95;71,74;46,93;39,45;17,98;24,47;6,49;0,61;8,44;;-0,95;;7,92;4,45;5,81;0,56;0,44;0,11;4,46;38,92;;35,59;2,82;;10.329.866.370,00
REXR;58,41;2,27;72,97;1,75;1,24;76,16;34,55;24,95;52,69;61,83;9,14;0,30;18,21;;-1,24;;2,40;1,70;2,54;0,71;0,29;0,07;31,44;32,71;;33,33;0,80;;11.491.227.099,00
RHP;90,31;1,22;39,43;52,29;1,23;44,95;17,84;7,00;15,47;22,97;7,51;25,38;2,76;-1,87;-1,52;0,22;132,63;3,13;9,58;0,02;0,98;0,45;8,80;-7,69;;1,73;2,29;;4.982.122.739,00
RITM;7,79;12,84;4,16;0,53;0,11;100,00;80,08;34,59;1,80;7,94;6,14;1,82;1,44;;-0,11;;12,78;2,73;5,90;0,21;0,79;0,08;43,31;-0,59;;14,66;1,87;;3.690.359.816,00
RLJ;10,34;1,84;72,80;0,70;0,34;63,44;11,47;1,93;12,28;24,56;12,28;0,70;1,41;;-0,34;;0,96;0,46;2,92;0,49;0,51;0,24;-2,52;-10,94;;14,85;0,14;;1.680.902.454,00
ROIC;13,49;4,30;32,41;1,30;0,56;100,00;36,65;16,58;14,66;26,76;12,10;1,07;5,37;-1,14;-0,59;0,09;4,00;1,73;4,26;0,43;0,57;0,10;2,75;6,16;;10,40;0,42;;1.680.987.551,00
RPAI;13,15;;143,60;1,79;0,78;83,92;21,52;4,32;28,84;45,98;17,14;1,06;6,21;;-0,78;;1,25;0,54;2,95;0,44;0,56;0,13;-6,57;-33,92;;7,35;0,09;;2.824.592.385,00
RPT;9,31;5,69;10,41;0,84;0,41;74,20;55,76;35,54;6,63;10,15;3,51;0,44;3,70;;-0,41;;8,05;3,97;6,68;0,49;0,51;0,11;-3,87;4,01;;11,11;0,89;;805.160.454,00
RWT;6,67;13,79;-4,63;0,70;0,06;;;;2,05;10,31;8,26;2,81;;;-0,06;;-15,09;-1,25;7,18;0,08;0,92;0,00;;;;9,54;-1,44;;757.637.296,00
RYN;32,94;3,46;45,32;2,60;1,28;24,29;18,52;11,78;28,82;37,14;8,32;0,75;5,34;45,33;-1,35;2,12;5,74;2,83;4,70;0,49;0,51;0,24;2,09;-6,37;;12,66;0,73;;4.852.687.860,00
SAFE;29,55;2,40;13,92;0,88;0,32;98,85;97,89;50,10;7,13;19,57;12,44;1,54;6,97;;-0,32;;6,32;2,31;4,67;0,37;0,63;0,05;63,36;;;33,57;2,12;;1.885.290.000,00
SBAC;259,68;1,15;60,80;-5,32;2,65;74,61;35,15;17,52;30,31;44,01;13,70;;10,65;-131,08;-2,78;0,69;-8,75;4,36;11,32;-0,50;1,50;0,25;8,80;34,80;;-48,84;4,27;;28.055.567.520,00
SBRA;11,41;10,52;-33,99;0,86;0,46;100,00;21,72;-13,21;20,68;39,91;19,23;0,80;4,49;;-0,46;;-2,54;-1,35;2,27;0,53;0,47;0,10;8,50;;;13,22;-0,34;;2.637.528.754,00
SELF;5,13;5,51;27,70;1,18;0,85;65,10;23,76;17,22;20,07;23,92;3,84;0,23;4,77;;-0,85;;4,26;3,05;4,32;0,72;0,28;0,18;9,83;;;4,35;0,19;;56.969.676,00
SITC;11,97;4,34;15,98;1,21;0,62;69,23;44,77;28,53;10,18;17,00;6,82;0,81;4,56;;-0,62;;7,55;3,90;6,50;0,52;0,48;0,14;-9,73;;;9,92;0,75;;2.518.169.598,00
SKT;19,38;4,33;24,68;4,12;0,91;67,48;28,06;18,54;16,31;25,68;9,37;2,37;4,58;;-0,91;;16,69;3,70;6,47;0,22;0,78;0,20;-1,94;3,83;;4,70;0,79;;2.025.169.302,00
SLG;23,52;15,18;-17,70;0,33;0,12;62,23;-2,20;-10,35;-83,12;-338,93;-255,81;1,02;1,83;;-0,12;;-1,87;-0,69;-0,18;0,37;0,59;0,07;-11,37;;;71,23;-1,33;;1.513.876.560,00
SNR;8,82;;-27,24;4,07;0,43;39,07;9,48;-8,40;24,14;71,62;47,47;7,99;2,29;;-0,43;;-14,93;-1,56;1,84;0,10;0,88;0,19;-2,84;;;2,17;-0,32;;741.437.424,00
SOHO;2,00;;1,43;0,74;0,09;27,98;32,67;16,15;0,71;6,16;5,45;5,66;0,23;;-0,09;;51,34;6,60;14,32;0,13;0,87;0,41;1,49;136,15;;2,72;1,39;;38.471.600,00
SOHOB;24,25;2,06;17,39;8,93;1,15;27,98;32,67;16,15;8,60;6,16;5,45;5,66;2,81;;-1,15;;51,34;6,60;14,32;0,13;0,87;0,41;1,49;136,15;;2,72;1,39;;38.471.600,00
SOHON;24,31;2,12;17,43;8,95;1,15;27,98;32,67;16,15;8,62;6,16;5,45;5,66;2,82;;-1,15;;51,34;6,60;14,32;0,13;0,87;0,41;1,49;136,15;;2,72;1,39;;38.471.600,00
SOHOO;24,05;2,05;17,25;8,85;1,14;27,98;32,67;16,15;8,53;6,16;5,45;5,66;2,79;;-1,14;;51,34;6,60;14,32;0,13;0,87;0,41;1,49;136,15;;2,72;1,39;;38.471.600,00
SPG;109,77;6,42;16,80;11,43;1,09;81,08;47,35;40,37;14,32;24,04;9,71;7,75;6,78;;-1,09;;68,06;6,47;8,92;0,10;0,90;0,16;-0,87;1,89;;9,60;6,53;;35.887.270.755,00
SQFT;1,05;16,10;-6,45;0,31;0,05;67,12;41,73;-11,97;1,85;12,70;10,84;1,83;0,77;;-0,05;;-4,85;-0,73;4,40;0,15;0,40;0,06;-11,85;;;3,35;-0,16;;13.728.960,00
SRC;38,73;6,78;19,89;1,20;0,65;100,00;57,09;38,88;13,55;22,37;8,83;0,78;7,73;;-0,65;;6,03;3,25;4,95;0,54;0,46;0,08;10,59;29,92;;32,28;1,95;;5.472.719.412,00
STAG;33,10;4,42;33,33;1,75;0,96;80,88;39,59;27,09;22,81;32,46;9,66;0,74;9,03;;-0,96;;5,26;2,88;4,39;0,55;0,45;0,11;16,90;41,66;;18,87;0,99;;5.935.789.900,00
STAR;7,63;32,02;1,62;0,47;0,20;56,18;-68,15;282,90;-6,72;-9,15;-2,44;0,17;4,58;;-0,20;;29,08;12,59;-3,21;0,43;0,57;0,04;-24,05;19,12;;16,22;4,72;;662.558.680,00
STOR;32,22;2,47;28,36;1,70;0,87;100,00;61,20;38,95;18,05;27,57;9,52;0,90;11,05;;-0,87;;6,01;3,06;4,94;0,51;0,49;0,08;15,41;16,82;;18,91;1,14;;9.108.136.476,00
STWD;17,20;11,16;6,13;0,83;0,07;-10,23;990,77;481,11;2,98;4,14;1,16;0,32;29,50;;-0,07;;13,49;1,10;19,42;0,08;0,91;0,00;-10,38;16,81;;20,80;2,81;;5.343.167.960,00
SUI;140,46;2,54;72,03;2,23;1,02;48,23;17,31;8,25;34,31;48,99;14,68;0,96;5,94;;-1,02;;3,10;1,42;3,27;0,46;0,53;0,17;24,46;30,06;;62,93;1,95;;17.430.973.632,00
SVC;9,73;4,32;-12,16;1,16;0,22;34,12;11,12;-7,11;7,77;34,06;26,28;3,92;0,86;;-0,22;;-9,53;-1,77;2,94;0,19;0,81;0,25;-3,02;;;8,39;-0,80;;1.610.313.054,00
TCI;38,14;;0,70;0,40;0,27;49,98;338,03;1.277,31;2,66;1,39;-1,27;-0,19;8,99;;-0,27;;57,14;38,44;2,06;0,67;0,33;0,03;-21,78;;;94,85;54,20;;329.502.902,00
TRMT;5,22;;6,68;0,48;0,18;;;;3,88;3,13;-0,75;-0,09;;;-0,18;;7,23;2,63;12,33;0,36;0,64;0,00;;;;10,81;0,78;;43.390.206,00
TRNO;63,77;2,41;26,77;2,37;1,67;75,05;80,32;71,38;23,79;27,26;3,47;0,35;19,11;;-1,67;;8,84;6,23;7,33;0,70;0,30;0,09;15,83;30,12;;26,94;2,38;;5.278.816.830,00
TRTX;7,33;13,10;-8,47;0,43;0,10;100,00;3.552,79;-2.350,40;5,61;3,09;-2,51;-0,19;199,16;;-0,10;;-5,07;-1,21;7,62;0,24;0,76;0,00;10,92;;;17,08;-0,87;;567.417.499,00
TWO;14,18;10,86;6,35;0,56;0,09;;;;2,10;3,31;1,21;0,32;;;-0,09;;8,83;1,43;11,92;0,16;0,84;0,00;;-8,77;;25,28;2,23;;1.224.791.828,00
UBA;17,27;5,65;24,73;1,20;0,68;66,55;38,80;18,83;12,00;17,73;5,72;0,57;4,66;;-0,68;;4,87;2,76;6,27;0,57;0,37;0,15;2,98;-5,59;;14,34;0,70;;679.184.198,00
UBP;15,67;5,61;22,44;1,09;0,62;66,55;38,80;18,83;10,89;17,73;5,72;0,57;4,23;;-0,62;;4,87;2,76;6,27;0,57;0,37;0,15;2,98;-5,59;;14,34;0,70;;679.184.198,00
UDR;40,67;3,84;162,25;3,27;1,21;65,66;16,40;5,44;53,80;75,94;22,14;1,34;8,82;;-1,21;;2,01;0,75;2,58;0,37;0,55;0,14;8,79;-6,49;;12,45;0,25;;13.387.164.952,00
UHT;47,58;5,99;31,12;2,87;1,08;94,38;33,84;23,28;21,42;32,35;10,93;1,46;7,25;;-1,08;;9,21;3,47;5,36;0,38;0,62;0,15;4,61;-14,29;;16,60;1,53;;656.761.014,00
UMH;15,22;5,29;-108,74;1,65;0,68;52,38;10,97;-4,26;42,29;76,77;34,49;1,35;4,64;;-0,68;;-1,52;-0,62;1,63;0,41;0,59;0,15;11,69;;;9,20;-0,14;;907.740.586,00
UNIT;3,17;18,93;-81,76;-0,33;0,16;100,00;30,91;-0,81;2,16;16,94;14,79;;0,67;;-0,16;;-0,40;-0,19;11,31;-0,47;1,47;0,23;4,27;;;-9,58;-0,04;;752.091.693,00
VER;50,30;;51,85;1,83;0,92;89,60;40,92;19,16;24,28;26,51;2,23;0,17;9,93;;-0,92;;3,53;1,77;6,38;0,50;0,50;0,09;-4,22;;;27,47;0,97;;11.526.224.880,00
VICI;32,30;4,74;29,01;1,48;0,86;100,00;64,56;42,97;19,31;27,24;7,93;0,61;12,47;;-0,86;;5,10;2,97;4,70;0,58;0,42;0,07;69,19;92,16;;21,85;1,11;;32.418.692.810,00
VNO;15,34;12,81;-7,49;0,50;0,18;51,45;-4,51;-21,84;-36,25;-121,19;-84,94;1,18;1,64;;-0,18;;-6,73;-2,38;-0,72;0,35;0,62;0,11;-2,89;;;30,44;-2,05;;2.943.238.246,00
VTR;42,66;4,22;-382,61;1,68;0,71;44,81;9,25;-1,08;44,70;76,46;31,76;1,19;4,14;;-0,71;;-0,44;-0,18;1,63;0,42;0,57;0,17;2,91;;;25,38;-0,11;;17.063.726.976,00
