TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAPL;172,17;0,50;29,83;44,77;8,05;41,78;29,85;25,88;25,87;26,43;0,57;0,98;7,72;301,94;-13,07;1,07;150,07;26,97;50,41;0,18;0,82;1,04;11,15;15,69;;3,85;5,77;;2.824.689.371.490,00
AAWW;88,25;;5,12;0,98;0,41;57,01;19,99;13,17;3,37;5,51;2,14;0,62;0,67;-8,88;-0,50;0,80;19,07;7,99;11,99;0,42;0,58;0,61;11,99;118,19;;90,40;17,24;;2.561.747.475,00
AB;48,62;7,36;13,57;;3,10;;;;;;;;;;-3,10;;;22,83;;0,00;0,00;0,00;;8,50;;0,00;3,58;;4.801.424.342,00
ABB;38,10;1,39;41,56;5,31;1,91;32,27;11,63;6,40;22,86;22,80;-0,07;-0,02;2,66;32,41;-3,64;1,14;12,77;4,59;13,04;0,36;0,64;0,72;-5,93;21,63;;7,18;0,92;;75.933.300.000,00
ABBV;134,88;3,86;31,65;17,60;1,60;67,72;17,48;13,66;24,73;31,83;7,10;5,05;4,32;562,39;-1,99;1,01;55,60;5,06;9,88;0,09;0,91;0,37;14,91;-2,14;;7,66;4,26;;238.451.721.840,00
ABC;133,12;1,34;17,99;124,05;0,48;3,24;1,12;0,72;11,56;13,29;1,73;18,52;0,13;-10,84;-1,49;0,94;689,46;2,69;24,88;0,00;1,00;3,73;7,82;1,52;;1,07;7,40;;27.706.718.208,00
ABCB;54,07;1,11;9,67;1,30;0,17;0,00;49,08;35,40;6,98;-0,57;-7,54;-1,40;3,42;;-0,17;;13,42;1,73;12,44;0,13;0,87;0,05;33,56;45,02;;41,66;5,59;;3.765.175.264,00
ABCL;11,82;;15,81;3,49;2,84;100,00;66,89;47,44;11,21;8,67;-2,54;-0,79;7,50;4,41;-9,02;16,22;22,08;17,95;22,76;0,81;0,19;0,38;;;;3,39;0,75;;3.328.290.966,00
ABEO;0,31;;-0,58;0,40;0,27;100,00;-1.636,33;-1.802,70;-0,64;0,72;1,36;-0,84;10,53;0,76;-0,62;2,57;-67,82;-45,44;-61,56;0,67;0,33;0,03;57,25;;;0,78;-0,53;;31.594.549,00
ABEV;2,59;1,51;16,68;2,70;1,73;52,87;28,00;21,16;12,60;11,83;-0,78;-0,17;3,53;55,15;-2,35;1,14;16,16;10,40;18,82;0,64;0,36;0,49;-4,65;-9,85;;0,96;0,16;;40.759.022.437,00
ABG;175,17;;8,43;3,11;1,13;18,39;7,46;5,11;5,77;7,45;1,68;0,91;0,43;8,25;-1,67;1,75;36,96;13,47;19,54;0,36;0,64;2,64;1,60;8,50;;56,25;20,79;;4.052.680.569,00
ABIO;2,04;;-1,57;0,52;0,49;;;;-1,57;1,54;3,11;-1,03;;0,52;-55,89;18,75;-33,16;-31,19;-33,16;0,94;0,06;0,00;;;;3,93;-1,30;;29.396.604,00
ABM;42,88;1,78;22,86;1,79;0,65;100,00;3,35;2,03;13,85;17,79;3,94;0,51;0,46;25,01;-0,95;1,09;7,85;2,85;6,21;0,36;0,64;1,40;3,90;17,17;;23,90;1,88;;2.886.595.840,00
ABMD;319,28;;97,39;10,49;9,49;81,90;21,79;15,32;68,47;65,41;-3,07;-0,47;14,92;19,18;-22,06;7,64;10,77;9,75;10,77;0,90;0,10;0,64;20,79;42,67;;30,43;3,28;;14.526.441.800,00
ABNB;166,05;;-24,57;23,72;7,77;79,88;-72,68;-80,74;-27,29;-26,77;0,52;-0,45;19,84;18,64;-77,52;1,86;-96,53;-31,62;-37,95;0,33;0,67;0,39;;;;7,00;-6,76;;105.506.326.845,00
ABST;8,46;5,48;39,64;-9,79;3,24;87,94;14,58;10,16;27,61;24,53;-3,08;;4,03;-25,00;-9,59;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;6,35;-17,44;;-0,86;0,21;;421.482.276,00
ABT;135,56;1,33;33,09;6,96;3,25;56,83;20,82;17,12;27,21;28,20;0,99;0,25;5,67;22,56;-4,77;1,83;21,04;9,82;14,73;0,47;0,53;0,57;11,14;0,32;;19,47;4,10;;239.708.985.720,00
ABTX;43,97;1,09;11,72;1,11;0,13;0,00;38,77;29,12;8,81;-10,82;-19,62;-2,48;3,41;;-0,13;;9,51;1,12;8,92;0,12;0,88;0,04;21,91;24,49;;39,44;3,75;;890.282.575,00
ABUS;3,50;;-6,58;3,64;2,86;100,00;-677,36;-707,79;-6,87;-5,11;1,76;-0,93;46,56;4,07;-12,12;12,51;-55,30;-43,46;-52,92;0,79;0,21;0,06;-22,59;;;0,96;-0,53;;473.442.200,00
AC;42,44;0,47;9,28;1,00;0,65;100,00;749,48;540,98;6,70;2,62;-4,08;-0,61;50,20;;-0,65;;10,83;7,03;11,42;0,65;0,21;0,01;-3,82;;;42,25;4,57;;936.145.764,00
ACA;51,36;0,39;35,01;1,28;0,75;18,28;5,29;3,59;23,78;30,38;6,61;0,36;1,26;5,89;-1,00;2,08;3,65;2,15;3,30;0,59;0,41;0,60;-1,99;-4,61;;40,16;1,47;;2.482.213.392,00
ACAD;22,59;;-18,96;6,41;5,06;95,39;-40,25;-40,37;-19,02;-16,19;2,83;-0,95;7,66;6,57;-47,31;7,27;-33,78;-26,69;-33,78;0,79;0,21;0,66;491,52;;;3,53;-1,19;;3.631.478.040,00
ACB;5,51;;-2,01;0,69;0,54;-8,79;-115,32;-283,42;-4,95;-4,64;0,30;-0,04;5,71;2,55;-0,72;5,72;-34,11;-26,69;-12,07;0,78;0,22;0,09;183,26;;;8,02;-2,74;;1.092.236.280,00
ACBI;32,21;;13,50;1,80;0,16;0,00;53,98;40,56;10,15;-17,39;-27,53;-4,88;5,48;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;654.014.387,00
ACCD;20,92;;-10,53;1,90;1,10;43,32;-62,38;-57,44;-9,70;-8,98;0,72;-0,14;6,05;8,29;-1,64;1,67;-18,05;-10,43;-15,46;0,58;0,42;0,18;;;;11,00;-1,99;;1.394.615.064,00
ACCO;8,30;3,25;10,16;1,01;0,26;30,28;6,94;4,08;5,97;13,96;7,98;1,35;0,41;2,64;-0,36;1,51;9,96;2,55;6,52;0,26;0,74;0,62;1,85;-6,31;;8,20;0,82;;794.566.470,00
ACEL;12,75;;73,88;7,31;2,00;32,93;5,86;2,63;33,18;38,03;4,85;1,07;1,94;9,04;-2,98;3,03;9,89;2,70;5,68;0,27;0,73;1,03;;;;1,74;0,17;;1.199.356.800,00
ACER;2,29;;-1,91;15,14;1,01;100,00;-1.910,11;-1.910,11;-1,91;-1,08;0,82;-6,54;36,41;-5,65;-4,11;0,81;-794,41;-52,81;-794,41;0,07;0,93;0,03;;;;0,15;-1,20;;32.770.358,00
ACET;15,52;;-8,99;2,28;1,93;100,00;-571,06;-570,14;-8,98;-5,50;3,48;-0,88;51,28;2,77;-8,53;9,94;-25,39;-21,44;-25,54;0,84;0,16;0,04;;;;6,80;-1,73;;495.947.808,00
ACEV;9,97;;-234,95;-12,22;1,24;;;;-234,95;-234,94;0,01;;;-63,75;-1,25;0,04;-5,20;-0,53;5,20;-0,10;0,10;0,00;;;;-0,82;-0,04;;286.637.500,00
ACEVU;10,27;;-242,02;-12,59;1,28;;;;-242,02;-234,94;0,01;;;-65,67;-1,28;0,04;-5,20;-0,53;5,20;-0,10;0,10;0,00;;;;-0,82;-0,04;;286.637.500,00
ACEVW;0,70;;-16,50;-0,86;0,09;;;;-16,50;-234,94;0,01;;;-4,48;-0,09;0,04;-5,20;-0,53;5,20;-0,10;0,10;0,00;;;;-0,82;-0,04;;286.637.500,00
ACGL;45,07;;8,64;1,30;0,39;36,58;24,34;21,58;7,66;7,74;0,08;0,01;1,87;;-0,39;;15,04;4,50;12,06;0,30;0,70;0,21;16,71;22,20;;34,67;5,21;;17.403.045.859,00
ACGLO;25,67;5,31;4,92;0,74;0,22;36,58;24,34;21,58;4,36;7,74;0,08;0,01;1,06;;-0,22;;15,04;4,50;12,06;0,30;0,70;0,21;16,71;22,20;;34,67;5,21;;17.403.045.859,00
ACGLP;24,99;3,94;4,79;0,72;0,22;36,58;24,34;21,58;4,25;7,74;0,08;0,01;1,03;;-0,22;;15,04;4,50;12,06;0,30;0,70;0,21;16,71;22,20;;34,67;5,21;;17.403.045.859,00
ACH;14,02;;653,57;66,33;22,99;15,40;8,52;3,12;239,70;243,24;3,54;0,98;20,42;151,82;-31,49;2,28;10,15;3,52;12,42;0,35;0,65;1,13;-23,34;51,05;;0,21;0,02;;238.657.874.773,02
ACHC;56,36;;-7,64;2,08;1,10;96,03;15,77;-29,32;14,20;17,66;3,46;0,51;2,24;30,93;-1,26;1,41;-27,25;-14,44;7,70;0,53;0,46;0,49;3,10;;;27,07;-7,38;;5.068.770.416,00
ACHV;8,19;;-2,52;2,23;2,05;;;;-2,52;-1,44;1,08;-0,96;;2,45;-25,25;11,29;-88,54;-81,29;-88,31;0,92;0,08;0,00;;;;3,67;-3,25;;77.424.165,00
ACI;31,21;1,35;20,26;7,44;0,53;28,97;2,03;1,04;10,42;14,35;3,93;2,80;0,21;15,87;-0,75;1,13;36,71;2,63;11,65;0,07;0,87;2,52;;;;4,20;1,54;;14.578.968.129,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;4,85;;-5,34;1,70;1,52;100,00;-396,99;-401,26;-5,39;-2,05;3,35;-1,05;21,41;1,68;-38,73;17,12;-31,79;-28,50;-31,45;0,90;0,10;0,07;-15,57;;;2,86;-0,91;;352.365.595,00
ACIW;34,06;;46,85;3,35;1,26;51,39;12,27;6,62;25,28;31,17;5,89;0,78;3,10;19,25;-1,84;1,26;7,15;2,68;5,81;0,38;0,62;0,41;4,35;-3,19;;10,17;0,73;;4.004.311.584,00
ACLS;68,67;;29,49;4,47;3,22;43,17;16,32;13,40;24,21;21,84;-2,36;-0,44;3,95;5,28;-16,24;4,16;15,16;10,91;14,74;0,72;0,28;0,81;9,50;27,77;;15,36;2,33;;2.287.521.306,00
ACM;74,49;0,20;61,16;3,91;0,90;5,98;4,85;1,30;16,37;17,89;1,52;0,36;0,79;16,25;-1,91;1,12;6,38;1,48;11,34;0,23;0,77;1,14;-5,19;12,50;;19,07;1,22;;10.592.641.878,00
ACMR;82,00;;52,07;9,25;3,41;42,39;13,62;14,62;55,87;53,97;-1,90;-0,32;7,61;8,78;-17,36;1,93;17,76;6,54;10,67;0,37;0,63;0,45;38,08;28,41;;8,87;1,57;;1.599.639.600,00
ACN;370,75;0,97;37,81;11,51;5,37;32,35;15,34;11,53;28,43;27,75;-0,68;-0,27;4,36;69,13;-9,35;1,22;30,45;14,19;31,10;0,47;0,52;1,23;7,75;7,51;;32,20;9,81;;234.314.259.525,00
ACNB;33,50;3,07;9,59;1,08;0,10;0,00;38,73;29,23;7,23;-20,07;-27,31;-4,07;2,80;;-0,10;;11,26;1,09;10,29;0,10;0,90;0,04;15,20;10,80;;31,03;3,49;;291.285.850,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;2,29;;-0,15;0,16;0,06;63,59;-111,98;-127,77;-0,18;-1,04;-0,86;0,77;0,20;0,89;-0,07;1,42;-101,19;-35,71;-45,79;0,35;0,65;0,28;-20,86;;;14,68;-14,86;;25.653.038,00
ACRS;12,70;;-9,57;3,59;2,95;29,09;-1.196,49;-1.187,63;-9,50;-7,08;2,42;-0,91;113,68;4,14;-13,47;11,54;-37,51;-30,83;-37,87;0,82;0,18;0,03;;;;3,54;-1,33;;777.586.710,00
ACRX;0,52;;-1,72;-1,44;0,86;-7,46;-943,08;-1.015,76;-1,85;-0,87;0,98;;17,46;1,79;-3,03;3,03;-83,91;-49,96;122,84;-0,60;1,60;0,05;-22,41;;;-0,36;-0,30;;62.045.672,00
ACST;1,30;;-5,23;0,50;0,48;61,22;-3.951,02;-5.613,78;-7,43;-1,02;6,41;-0,43;293,75;1,15;-0,88;12,19;-9,63;-9,18;-6,72;0,95;0,05;0,00;46,55;;;2,58;-0,25;;57.574.660,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;5,07;;10,17;1,12;0,34;100,00;118,67;84,79;7,26;-4,85;-12,11;-1,87;8,62;0,54;-3,13;3,27;11,05;3,30;7,58;0,30;0,68;0,04;-24,94;;;4,52;0,50;;251.430.933,00
ADAP;3,51;;-3,52;2,28;1,55;100,00;-2.489,75;-2.499,92;-3,53;-1,99;1,55;-1,00;87,95;2,11;-10,33;7,30;-64,67;-44,08;-64,67;0,68;0,32;0,02;-18,11;;;1,54;-1,00;;548.276.391,00
ADBE;510,70;;41,62;16,86;9,29;88,17;36,59;38,67;43,98;43,61;-0,37;-0,14;16,09;100,08;-13,87;1,39;40,51;22,33;27,62;0,55;0,45;0,58;21,82;52,89;;30,29;12,27;;242.991.060.000,00
ADCT;19,80;;-6,06;6,23;3,27;96,78;-5.337,82;-6.670,08;-7,57;-6,38;1,18;-0,97;404,01;4,43;-21,72;7,66;-102,82;-54,01;-53,23;0,53;0,47;0,01;;;;3,18;-3,27;;1.519.089.660,00
ADES;7,13;;2,45;0,95;0,74;38,12;86,99;62,55;1,76;0,87;-0,88;-0,48;1,53;1,74;-1,68;4,15;39,01;30,26;39,39;0,78;0,22;0,48;-0,37;;;7,48;2,92;;134.508.163,00
ADI;168,84;1,63;63,79;2,33;1,70;61,83;20,69;19,00;58,58;61,74;3,16;0,13;12,12;34,01;-1,89;1,94;3,66;2,66;3,24;0,73;0,27;0,14;16,42;10,04;;72,32;2,65;;88.696.835.388,00
ADIL;2,59;;-3,15;7,47;5,15;;;;-3,15;-2,73;0,42;-1,00;;8,92;-21,86;4,08;-236,97;-163,34;-236,97;0,69;0,31;0,00;;;;0,35;-0,82;;53.785.753,00
ADILW;0,62;;-0,75;1,79;1,23;;;;-0,75;-2,73;0,42;-1,00;;2,14;-5,23;4,08;-236,97;-163,34;-236,97;0,69;0,31;0,00;;;;0,35;-0,82;;53.785.753,00
ADM;69,81;2,12;14,94;1,78;0,75;7,10;4,14;3,26;11,78;11,77;-0,01;0,00;0,49;3,65;-1,70;1,58;11,90;5,00;9,35;0,42;0,58;1,53;-1,01;-0,85;;39,27;4,67;;39.054.597.153,00
ADMA;1,33;;-3,50;2,53;1,09;-10,94;-89,84;-108,59;-4,23;-5,20;-0,97;0,58;3,80;1,83;-4,08;5,41;-72,39;-31,18;-31,22;0,43;0,57;0,29;42,53;;;0,52;-0,38;;260.432.354,00
ADMP;0,58;;-1,73;1,85;1,36;21,55;-213,41;-186,34;-1,51;-0,92;0,59;-0,72;3,22;2,64;-4,91;3,43;-107,19;-78,54;-106,81;0,73;0,27;0,42;;;;0,31;-0,34;;86.353.938,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;48,28;;4,11;1,92;0,42;6,04;12,62;8,10;2,64;3,90;1,26;0,92;0,33;2,89;-0,80;1,45;46,63;10,28;24,32;0,22;0,73;1,27;-4,01;;;25,18;11,74;;4.556.569.840,00
ADP;238,84;1,60;37,32;18,81;1,68;42,55;23,17;17,55;28,27;28,66;0,39;0,26;6,55;42,32;-12,68;1,05;50,40;4,50;33,11;0,09;0,91;0,26;5,16;11,73;;12,70;6,40;;100.643.354.560,00
ADPT;23,17;;-17,17;5,02;3,29;71,92;-129,19;-129,89;-17,27;-15,07;2,19;-0,64;22,31;9,49;-6,22;3,82;-29,23;-19,18;-29,24;0,66;0,34;0,15;;;;4,62;-1,35;;3.270.023.806,00
ADS;70,40;1,19;4,41;1,56;0,16;43,89;37,57;18,47;2,17;4,28;2,11;1,52;0,81;0,54;-1,22;1,50;35,42;3,57;13,50;0,10;0,90;0,19;-6,83;-17,27;;45,11;15,98;;3.504.871.040,00
ADSK;262,32;;43,74;45,08;6,76;90,61;15,65;31,31;87,48;88,75;1,27;0,65;13,69;-92,08;-9,82;0,81;103,07;15,46;-0,79;0,15;0,85;0,49;8,64;;;5,82;6,00;;57.703.422.288,00
ADT;7,89;1,77;-16,61;2,39;0,41;71,21;-0,27;-7,54;-471,04;-1.156,80;-685,76;3,48;1,25;-12,21;-0,43;0,62;-14,41;-2,46;-0,97;0,17;0,83;0,33;76,35;;;3,30;-0,48;;6.558.725.823,00
ADTN;20,43;1,76;595,89;2,73;1,78;40,35;-0,24;0,31;-767,98;-707,58;60,40;-0,22;1,85;4,62;-4,77;2,61;0,46;0,30;-1,18;0,65;0,35;0,97;-3,33;-33,76;;7,47;0,03;;994.532.400,00
ADTX;0,48;;-0,48;1,00;0,66;;;;-0,48;-0,28;0,20;-0,42;;1,47;-1,79;3,44;-208,14;-137,85;-207,50;0,66;0,34;0,00;;;;0,48;-1,00;;12.924.624,00
ADUS;85,78;;33,72;2,45;1,48;30,65;6,99;4,85;23,38;24,55;1,17;0,12;1,63;7,30;-2,19;2,66;7,26;4,38;5,84;0,60;0,40;0,90;17,82;23,31;;35,04;2,54;;1.366.252.372,00
ADV;7,32;;-18,91;0,95;0,40;18,50;2,46;-3,61;27,67;49,67;22,01;0,75;0,68;5,45;-0,49;1,68;-5,01;-2,11;1,43;0,42;0,58;0,58;;;;7,73;-0,39;;2.331.958.752,00
ADVM;1,68;;-1,11;0,48;0,34;100,00;-1.968,65;-1.983,51;-1,12;1,14;2,25;-0,96;21,99;0,51;-1,16;13,73;-43,00;-30,32;-43,00;0,71;0,29;0,02;;;;3,53;-1,52;;164.895.528,00
ADVWW;2,40;;-6,20;0,31;0,13;18,50;2,46;-3,61;9,07;49,67;22,01;0,75;0,22;1,79;-0,16;1,68;-5,01;-2,11;1,43;0,42;0,58;0,58;;;;7,73;-0,39;;2.331.958.752,00
ADX;19,06;15,63;162,58;1,83;1,80;100,00;0,00;53,31;;;;0,00;86,68;-496,75;-1,80;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.116.175.325,22
ADXN;6,23;;-2,52;1,97;1,50;100,00;-345,32;-348,14;-2,54;-1,11;1,42;-1,10;8,76;1,87;-60,82;5,70;-78,19;-59,64;-77,56;0,76;0,24;0,17;;;;3,17;-2,48;;35.459.914,00
ADXS;0,16;;-1,23;0,53;0,46;100,00;-581,11;-582,65;-1,24;1,17;2,40;-1,02;7,19;0,57;-6,51;7,03;-42,64;-37,00;-42,64;0,87;0,13;0,06;;;;0,30;-0,13;;23.302.160,00
AEE;88,24;2,49;23,20;2,35;0,66;48,28;24,80;15,87;14,84;23,35;8,52;1,35;3,68;-148,57;-0,70;0,94;10,12;2,83;6,08;0,28;0,72;0,18;-1,02;6,69;;37,60;3,80;;22.731.171.088,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,79;;-0,22;0,44;0,25;-3,79;-9,37;-40,54;-0,95;-1,36;-0,41;0,19;0,09;0,50;-1,17;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-29,76;;;4,03;-8,16;;10.622.755,00
AEHR;16,09;;-297,15;30,02;17,80;39,96;-6,76;-7,11;-312,36;-307,58;4,77;-0,46;21,12;33,02;-185,62;2,48;-10,10;-5,99;-10,04;0,59;0,41;0,84;2,74;;;0,54;-0,05;;427.303.739,00
AEIS;89,57;0,45;24,64;4,01;1,84;37,63;10,86;9,58;21,72;20,73;-0,99;-0,18;2,36;4,34;-5,05;3,01;16,28;7,47;11,05;0,46;0,54;0,78;27,83;;;22,33;3,63;;3.374.066.072,00
AEL;41,21;0,83;10,37;0,60;0,05;30,84;14,66;10,19;7,20;-15,68;-22,88;-1,90;1,06;;-0,05;;5,77;0,47;6,05;0,08;0,92;0,05;9,80;25,02;;68,91;3,98;;3.812.481.335,00
AEM;50,13;2,79;16,29;2,09;1,24;57,29;30,86;19,78;10,44;11,51;1,07;0,21;3,22;21,55;-1,42;1,81;12,85;7,60;10,69;0,59;0,41;0,38;9,59;83,51;;23,95;3,08;;12.275.147.619,00
AEMD;1,82;;-3,18;1,22;1,17;100,00;-955,15;-954,60;-3,18;-0,54;2,63;-1,01;30,36;1,24;-91,88;24,20;-38,24;-36,91;-38,27;0,97;0,03;0,04;-5,77;;;1,50;-0,57;;28.023.086,00
AENZ;1,81;;-13,52;0,74;0,19;11,36;5,67;-2,08;4,95;6,95;2,00;0,30;0,28;4,49;-0,35;1,10;-5,48;-1,39;6,36;0,25;0,75;0,67;-18,18;;;2,44;-0,13;;315.634.316,00
AEO;23,95;3,41;10,83;2,89;1,08;40,52;10,37;7,77;8,12;7,31;-0,81;-0,29;0,84;4,46;-2,05;2,04;26,69;9,94;21,95;0,37;0,63;1,28;1,31;;;8,28;2,21;;4.038.489.715,00
AEP;90,80;3,30;18,90;2,02;0,52;61,59;22,23;14,59;12,41;22,17;9,76;1,59;2,76;-10,81;-0,56;0,58;10,70;2,76;5,83;0,26;0,74;0,19;-1,94;1,45;;44,88;4,80;;45.072.166.600,00
AEPPL;50,35;6,08;10,48;1,12;0,29;61,59;22,23;14,59;6,88;22,17;9,76;1,59;1,53;-6,00;-0,31;0,58;10,70;2,76;5,83;0,26;0,74;0,19;-1,94;1,45;;44,88;4,80;;45.072.166.600,00
AEPPZ;53,21;5,76;11,08;1,19;0,31;61,59;22,23;14,59;7,27;22,17;9,76;1,59;1,62;-6,34;-0,33;0,58;10,70;2,76;5,83;0,26;0,74;0,19;-1,94;1,45;;44,88;4,80;;45.072.166.600,00
AER;67,72;;-48,25;1,75;0,40;96,47;25,31;-7,84;14,94;38,81;23,88;2,80;3,78;-10,81;-0,41;0,53;-3,64;-0,82;2,91;0,23;0,77;0,10;-3,96;;;38,60;-1,40;;16.583.199.108,00
AERI;7,70;;-2,19;-5,00;1,04;73,78;-154,67;-159,84;-2,26;-2,64;-0,38;;3,50;2,31;-4,81;2,34;-228,44;-47,32;-107,19;-0,21;1,21;0,30;;;;-1,54;-3,52;;364.652.750,00
AES;23,10;2,60;28,47;4,42;0,44;27,98;19,60;4,95;7,19;15,68;8,49;5,22;1,41;14,92;-0,52;1,22;15,54;1,54;8,11;0,10;0,81;0,31;-3,02;-31,54;;5,22;0,81;;15.401.088.780,00
