TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
BNFS11;123,00;9,53;1,19;50.622,35;4,68;5,99;0,00;72.641.557,55;3.370,00;Ativa;
RCFF11;106,00;4,75;1,08;14.389,60;24,57;;;31.848.562,89;67,00;Ativa;
TCPF11;1,26;0,00;0,01;;6,63;;;32.549.784,57;52,00;Ativa;
EDFO11B;253,47;7,00;1,19;34.378,11;1,30;-5,09;-7,48;50.447.701,23;627,00;Passiva;
GRLV11;104,51;106,41;17,51;753.753,27;2.489,44;135,25;-8,92;6.407.890,29;2.604,00;Passiva;
PLRI11;44,67;6,28;0,81;16.466,65;2,80;-24,15;-17,58;52.349.401,14;812,00;Ativa;
ABCP11;79,00;3,62;0,90;200.623,52;1,21;-3,52;-0,98;1.075.455.180,07;20.400,00;Passiva;
JPPA11;99,03;8,83;0,95;168.378,09;0,46;;;62.853.667,35;182,00;Ativa;
JPPC11;402,00;3,66;0,88;;7,31;;-16,88;25.235.650,49;77,00;Ativa;
KNRE11;2,92;1,86;0,91;32.386,48;2,65;;-33,21;59.706.671,32;6.689,00;Ativa;
OURE11;88,94;8,42;0,89;98.017,43;9,85;;;82.721.023,61;3.382,00;Ativa;
PLCR11;94,98;6,74;0,97;1.223.231,26;10,36;;;207.246.470,16;4.590,00;Ativa;
ARRI11;99,68;8,63;1,05;135.145,48;2,98;;;37.390.438,73;2.231,00;Ativa;
BARI11;108,90;12,29;1,07;2.493.725,30;48,42;;;404.049.504,09;15.732,00;Ativa;
DRIT11B;109,79;3,64;0,84;4.259,41;0,24;-23,41;-4,49;60.793.226,17;1,00;Ativa;
FTCE11B;2.950,01;12,17;1,11;961.703,00;6,05;;;2.325.448.943,19;57,00;Ativa;
FVBI11;94,97;70,88;;69.079,00;;142,93;-3,44;0,00;0,00;Passiva;
GCFF11;96,31;6,14;0,97;66.913,13;0,37;;;33.662.542,51;1.219,00;Ativa;
BRIM11;910,00;0,00;0,92;;6,24;;;122.977.448,52;121,00;Ativa;
HABT11;118,61;11,43;1,17;2.057.272,83;13,91;;;549.419.438,82;23.756,00;Ativa;
CFHI11;0,00;0,00;;;1,85;;;66.234.903,31;28,00;Ativa;
ERPA11;155,00;0,00;1,48;288,67;0,62;;;51.980.407,30;11,00;Passiva;
PRSN11B;0,63;7,20;1,50;4.752,13;12,35;;;21.802.513,88;1.150,00;Ativa;
PRSV11;147,20;8,09;0,62;62.374,39;5,28;28,92;-28,10;45.987.501,51;1.292,00;Passiva;
SCPF11;9,09;2,59;0,72;10.521,65;2,07;-15,26;-13,90;53.127.774,65;4.877,00;Ativa;
SDIL11;98,75;6,61;0,95;1.309.609,52;35,35;-5,18;-0,91;663.866.730,18;45.745,00;Ativa;
BPRP11;113,00;8,06;1,05;10.687,58;0,07;;;145.787.414,44;177,00;Passiva;
RNGO11;64,32;8,10;0,64;274.848,00;1,50;-4,28;-11,81;270.755.902,81;15.459,00;Passiva;
THRA11;135,30;4,84;1,19;226.659,39;1,48;1,41;5,19;168.051.922,46;51,00;Passiva;
TORM13;1.300,01;1,82;0,58;1.950,00;34,60;;;22.234.203,34;262,00;Ativa;
VCJR11;103,00;7,68;1,04;952.007,83;52,86;;;1.126.359.596,54;6.748,00;Ativa;
CRFF11;81,00;6,37;0,86;43.075,22;0,12;;;64.957.958,94;1.806,00;Ativa;
EURO11;205,02;6,41;0,72;189.555,43;2,00;8,69;1,08;108.721.809,07;2.259,00;Passiva;
BLMO11;26.662,53;0,00;1,03;;11,05;;;98.540.722,13;96,00;Ativa;
JSRE11;93,53;6,48;0,82;3.700.485,65;1,45;-2,61;-4,53;2.362.857.677,32;43.221,00;Ativa;
JTPR11;2.517,00;0,12;21,04;;3,95;;;25.679.903,09;9,00;Ativa;
KFOF11;94,01;6,65;0,88;822.431,13;3,63;;;484.804.703,22;6.783,00;Ativa;
NEWL11;103,20;7,56;0,93;542.495,17;31,24;;;138.208.030,21;1.002,00;Ativa;
NEWU11;40,48;0,27;0,63;9.916,91;3,59;58,77;;47.731.469,12;1.974,00;Ativa;
NPAR11;133,61;0,00;1,09;333.841,00;0,02;;;14.654.820,93;52,00;Ativa;
NSLU11;259,99;9,77;1,22;239.724,83;1,89;9,90;-0,78;243.835.191,14;7.680,00;Passiva;
RBTS11;1.000,00;0,00;0,95;;9,15;;;59.626.828,64;56,00;Ativa;
RBVA11;110,47;9,50;0,97;1.347.754,61;0,36;5,76;-3,78;1.325.949.622,08;38.719,00;Ativa;
RBVO11;13,37;7,39;0,60;6.009,26;1,96;-41,32;-39,47;11.459.669,38;2.168,00;--;
RCFA11;0,57;0,00;0,36;45.719,83;0,02;;;18.358.456,00;2.863,00;Passiva;
ALMI11;1.090,00;0,00;0,55;132.147,83;2,35;;-16,50;221.318.898,42;3.542,00;Passiva;
CPFF11;82,48;6,92;0,96;1.219.278,26;1,06;;;340.317.296,98;10.532,00;Ativa;
VPSI11;0,00;0,00;;;0,43;7,62;;147.271.422,04;57,00;Passiva;
XPHT12;61,00;0,00;0,70;170.131,00;1,07;;;331.147.254,97;1.617,00;Ativa;
XPIN11;111,00;6,56;1,00;1.633.284,43;5,19;;;729.159.768,43;52.373,00;Ativa;
XPLG11;115,95;5,95;1,05;7.226.951,22;31,66;;;2.979.473.492,54;252.415,00;Ativa;
XPML11;106,70;3,10;0,95;4.626.480,13;3,27;-7,39;1,40;2.041.182.596,54;255.172,00;Ativa;
XPPR11;67,81;11,41;0,77;2.274.040,96;5,09;;;640.552.333,97;36.400,00;Ativa;
XPSF11;95,85;9,03;0,97;1.436.084,87;2,32;;;429.752.947,50;14.978,00;Ativa;
XTED11;6,89;0,00;0,48;8.959,87;0,88;;-30,69;25.555.410,13;5.310,00;Ativa;
