TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNCP;19,86;7,71;-6,38;1,57;0,19;;;;-7,78;-7,82;-3,85;0,78;;;-0,19;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,63;-3,11;;5.796.242.010,00
AHH;11,77;5,95;14,59;1,22;0,36;39,53;33,75;14,67;6,34;6,23;-0,11;-0,02;2,14;;-0,36;;8,37;2,50;16,44;0,30;0,70;0,17;1,91;-4,85;;9,64;0,81;;797.178.569,00
AHT;5,25;;-1,30;-2,00;0,05;32,37;5,95;-11,92;2,60;48,49;45,90;;0,15;-0,06;-0,06;0,18;-153,93;-3,52;1,50;-0,02;1,02;0,30;-11,60;;;-2,63;-4,05;;181.119.750,00
AIC;23,85;7,08;195,70;3,16;0,63;100,00;103,49;14,11;26,69;32,44;29,15;3,45;27,62;;-0,63;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;83.398.098,00
AIRC;35,28;5,10;5,59;2,59;0,79;65,39;141,51;124,58;4,92;8,24;3,33;1,75;6,96;;-0,79;;46,35;14,09;18,67;0,30;0,68;0,11;;;;13,63;6,32;;5.289.470.424,00
AIV;7,70;0,26;4,24;1,52;0,51;62,84;203,87;141,16;2,94;4,73;1,80;0,93;5,98;;-0,51;;35,91;11,99;22,09;0,33;0,60;0,08;-29,80;;;5,06;1,82;;1.167.567.940,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,44;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;83.398.098,00
AJX;7,37;15,74;15,29;0,39;0,11;100,00;175,84;46,15;4,01;17,13;13,12;1,27;7,05;0,29;-0,34;2,12;2,53;0,70;4,02;0,27;0,73;0,02;4,61;8,50;;19,04;0,48;;168.718.462,00
AJXA;24,29;7,46;50,38;1,28;0,35;100,00;175,84;46,15;13,22;17,13;13,12;1,27;23,25;0,96;-1,13;2,12;2,53;0,70;4,02;0,27;0,73;0,02;4,61;8,50;;19,04;0,48;;168.718.462,00
AKR;14,27;4,84;-36,59;0,80;0,31;68,85;1,27;-11,55;331,87;769,57;437,70;1,05;4,23;;-0,31;;-2,17;-0,85;0,11;0,39;0,59;0,07;9,02;-20,20;;17,93;-0,39;;1.355.032.109,00
ALEX;19,23;4,11;51,10;1,24;0,75;31,58;8,28;6,69;41,27;54,95;13,67;0,41;3,42;;-0,75;;2,42;1,48;0,98;0,61;0,39;0,22;-0,43;;;15,54;0,38;;1.395.024.966,00
ALX;227,26;7,92;9,50;4,67;0,82;55,99;70,21;60,37;8,17;13,84;5,67;3,25;5,73;;-0,82;;49,21;8,62;10,61;0,18;0,82;0,14;-1,90;8,98;;48,63;23,93;;1.160.684.998,00
AMH;30,69;2,35;51,32;1,68;0,90;55,38;27,25;14,60;27,50;32,37;4,87;0,30;7,49;;-0,90;;3,27;1,75;4,40;0,53;0,47;0,12;8,21;95,07;;18,30;0,60;;10.847.211.705,00
AMT;213,50;2,67;34,24;15,82;1,49;69,44;38,89;27,78;24,45;33,33;8,88;5,74;9,51;-34,71;-1,58;0,57;46,21;4,36;8,77;0,09;0,91;0,16;10,09;21,84;;13,49;6,23;;99.406.795.600,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;16,20;3,77;23,80;1,14;0,78;59,12;18,24;13,09;17,08;23,37;6,29;0,42;3,11;;-0,78;;4,79;3,26;4,59;0,68;0,32;0,25;-2,15;-33,49;;14,22;0,68;;3.705.792.120,00
APTS;25,00;0,70;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;144,91;3,22;44,33;1,35;0,69;69,77;31,52;21,49;30,23;42,51;12,28;0,55;9,53;;-0,69;;3,04;1,56;2,80;0,51;0,49;0,07;18,06;;;107,36;3,27;;23.777.890.643,00
ARI;11,10;12,61;5,31;0,65;0,16;100,00;976,83;547,11;2,97;15,70;12,72;2,77;29,04;;-0,16;;12,21;2,99;5,58;0,25;0,75;0,01;;7,20;;17,12;2,09;;1.560.615.600,00
ARR;5,67;21,16;-2,58;0,79;0,07;;;;-3,27;-1,96;1,31;-0,32;;;-0,07;;-30,73;-2,66;-24,06;0,09;0,91;0,00;;;;7,15;-2,20;;749.233.800,00
AVB;164,95;3,86;18,75;2,06;1,14;100,00;58,26;48,74;15,69;20,90;5,21;0,68;9,14;;-1,14;;10,98;6,10;7,53;0,56;0,44;0,13;2,33;-1,25;;80,13;8,80;;23.076.076.130,00
BDN;6,16;12,34;37,35;0,65;0,27;63,92;19,23;5,63;10,93;32,08;21,14;1,26;2,10;;-0,27;;1,74;0,71;2,61;0,41;0,59;0,13;-1,52;-21,10;;9,48;0,16;;1.056.869.968,00
BFS;40,16;5,78;24,37;2,37;0,53;74,19;44,93;16,15;8,76;19,57;10,81;2,92;3,94;;-0,53;;9,72;2,18;6,85;0,22;0,78;0,13;1,96;1,34;;16,95;1,65;;959.631.232,00
BHR;4,05;0,74;24,43;0,67;0,13;34,33;10,79;1,89;4,27;16,28;12,01;1,88;0,46;-0,32;-0,17;0,33;2,74;0,54;3,80;0,20;0,65;0,28;1,05;;;6,05;0,17;;289.398.420,00
BNL;16,82;6,36;24,75;1,03;0,56;94,89;51,14;30,33;14,68;24,64;9,96;0,70;7,51;;-0,56;;4,14;2,25;4,02;0,54;0,46;0,07;21,79;23,02;;16,41;0,68;;2.912.467.100,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,83;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;3,72;21,64;8,41;0,45;0,40;100,00;259,71;222,62;7,21;7,74;0,53;0,03;18,72;;-0,40;;5,33;4,77;5,71;0,90;0,10;0,02;;;;8,31;0,44;;494.470.212,00
BRT;20,32;3,59;6,97;1,49;0,52;100,00;113,66;94,89;5,82;12,48;6,66;1,71;6,61;;-0,52;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;384.190.240,00
BRX;22,14;4,34;20,23;2,35;0,78;74,21;43,13;27,25;12,78;22,55;9,77;1,80;5,51;;-0,78;;11,61;3,87;6,55;0,33;0,67;0,14;-2,02;-0,40;;9,43;1,09;;6.640.076.034,00
BXMT;22,46;11,04;9,14;0,82;0,15;0,00;83,80;36,61;3,99;3,71;-0,28;-0,06;3,35;;-0,15;;9,02;1,69;20,60;0,19;0,81;0,05;11,41;11,96;;27,26;2,46;;3.838.393.786,00
BXP;67,24;5,83;11,56;1,71;0,44;63,69;49,51;29,89;6,98;16,01;9,03;2,21;3,46;;-0,44;;14,81;3,84;7,46;0,26;0,74;0,13;2,52;0,12;;39,27;5,82;;10.540.186.028,00
CCI;134,79;4,43;36,17;7,60;1,50;69,87;33,44;23,47;25,39;34,59;9,20;2,75;8,49;-41,63;-1,55;0,46;21,02;4,15;7,83;0,20;0,80;0,18;10,09;27,60;;17,73;3,73;;58.370.539.920,00
CDR;29,00;67,54;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;34,11;5,17;37,69;1,80;1,06;83,24;35,76;23,95;25,25;34,25;9,00;0,64;9,03;;-1,06;;4,78;2,82;4,32;0,59;0,41;0,12;29,16;52,57;;18,91;0,90;;862.955.712,00
CHMI;5,63;19,18;2,23;0,48;0,09;77,40;153,97;100,41;1,45;-10,94;-12,40;-4,08;2,24;;-0,09;;21,48;3,88;16,63;0,18;0,82;0,04;48,19;-13,13;;11,75;2,52;;118.168.070,00
CIM;6,14;19,87;-2,40;0,54;0,10;100,00;-58,79;-116,02;-4,74;-13,85;-9,11;1,03;2,79;;-0,10;;-22,33;-4,33;-5,50;0,19;0,81;0,04;0,83;3,96;;11,45;-2,56;;1.422.952.982,00
CIO;9,02;8,87;0,79;0,43;0,23;62,82;278,29;259,22;0,73;2,05;1,31;0,78;2,04;;-0,23;;55,21;28,72;32,41;0,52;0,48;0,11;17,75;;;20,75;11,46;;358.263.576,00
CLDT;12,87;;-188,63;0,78;0,46;45,98;9,26;-1,18;24,07;40,86;16,78;0,55;2,23;;-0,46;;-0,42;-0,25;2,05;0,59;0,41;0,21;-7,17;;;16,44;-0,07;;628.152.525,00
CLI;18,35;;-62,81;1,28;0,37;76,04;-7,77;-8,36;-67,64;-163,28;-95,64;1,80;5,25;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,38;-0,29;;1.668.864.605,00
CLNC;10,32;;-2,95;0,86;0,22;43,42;-47,68;-322,28;-19,96;-73,37;-53,41;2,30;9,52;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;11,99;-3,49;;1.339.149.000,00
CLNY;8,50;;-1,51;0,59;0,21;65,74;-147,61;-222,45;-2,27;-6,06;-3,79;0,99;3,35;4,87;-0,23;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;14,34;-5,65;;4.140.822.600,00
CLPR;7,16;5,31;-19,64;6,90;0,09;52,81;19,57;-4,59;4,61;49,87;45,26;67,74;0,90;;-0,09;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;115.012.512,00
CMCT;5,19;4,91;20,89;0,32;0,18;41,97;15,67;5,58;7,45;19,41;11,96;0,51;1,17;;-0,18;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;118.009.701,00
CMCTP;30,00;5,20;120,78;1,83;1,02;41,97;15,67;5,58;43,04;19,41;11,96;0,51;6,74;;-1,02;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;118.009.701,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,20;3,12;-250,32;1,99;0,95;23,00;1,65;-1,04;158,35;220,86;62,51;0,79;2,61;;-0,95;;-0,80;-0,38;0,33;0,48;0,52;0,36;12,75;;;14,14;-0,11;;7.597.060.260,00
CONE;90,36;1,15;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;2,48;8,06;-2,62;0,33;0,08;53,27;6,18;-11,27;4,78;28,30;23,52;1,62;0,30;;-0,08;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;39.334.536,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;112,15;3,35;14,56;2,37;1,27;62,80;69,30;60,38;12,68;16,52;3,84;0,72;8,79;;-1,27;;16,29;8,72;10,76;0,54;0,46;0,14;5,49;-17,85;;47,29;7,71;;11.947.115.200,00
CTO;18,30;16,17;75,09;0,77;0,41;67,15;21,65;5,42;18,81;36,49;17,68;0,73;4,07;;-0,41;;1,03;0,54;2,14;0,53;0,47;0,10;1,30;13,00;;23,64;0,24;;344.040.000,00
CTRE;19,37;5,63;-518,47;2,31;1,14;95,33;11,89;-1,92;83,66;117,91;34,25;0,95;9,95;;-1,14;;-0,45;-0,22;1,41;0,49;0,51;0,11;12,84;19,65;;8,39;-0,04;;1.879.445.919,00
CTT;10,37;1,45;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;40,30;4,27;35,53;3,17;1,42;70,76;36,64;26,25;25,45;34,12;8,66;1,08;9,33;;-1,42;;8,93;4,00;5,99;0,45;0,54;0,15;10,03;23,13;;12,70;1,13;;9.050.360.410,00
CUZ;24,97;5,09;12,20;0,81;0,50;66,00;48,75;40,90;10,23;16,43;6,20;0,49;4,99;;-0,50;;6,67;4,14;5,32;0,62;0,38;0,10;23,84;28,31;;30,68;2,05;;3.781.314.471,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;11,41;;10,42;0,94;0,40;24,45;14,02;6,82;5,07;9,29;4,22;0,78;0,71;23,12;-0,48;1,12;8,98;3,85;7,96;0,43;0,57;0,56;0,14;;;12,19;1,10;;1.311.935.492,00
DBRG;12,12;0,08;-6,06;1,17;0,17;65,88;-19,91;-29,78;-9,07;-25,47;-16,40;2,12;1,81;;-0,17;;-19,32;-2,72;-3,19;0,14;0,85;0,09;2,67;;;10,35;-2,00;;1.937.931.036,00
DEA;14,09;7,52;57,98;1,02;0,43;67,18;23,30;7,56;18,82;38,66;19,84;1,08;4,39;;-0,43;;1,76;0,75;2,59;0,42;0,58;0,10;21,31;49,96;;13,80;0,24;;1.279.569.260,00
DEI;15,81;7,08;30,15;1,08;0,28;66,56;24,12;9,42;11,78;32,84;21,07;1,92;2,84;;-0,28;;3,57;0,94;3,01;0,26;0,74;0,10;4,34;-5,23;;14,70;0,52;;2.779.222.509,00
DHC;0,71;5,63;0,78;0,06;0,03;14,48;51,81;17,01;0,26;3,65;3,39;0,83;0,13;;-0,03;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;170.189.627,00
DHCNI;11,05;12,73;12,13;0,98;0,44;14,48;51,81;17,01;3,98;3,65;3,39;0,83;2,06;;-0,44;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;170.189.627,00
DHCNL;12,04;12,98;13,22;1,07;0,48;14,48;51,81;17,01;4,34;3,65;3,39;0,83;2,25;;-0,48;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;170.189.627,00
DLR;101,37;4,81;20,81;1,71;0,74;57,43;40,52;30,65;15,74;24,34;8,60;0,93;6,38;;-0,74;;8,21;3,57;5,42;0,44;0,53;0,12;15,63;32,02;;59,35;4,87;;29.146.135.551,00
DOC;14,91;6,17;28,31;1,21;0,66;67,03;40,38;24,41;17,11;26,58;9,47;0,67;6,91;;-0,66;;4,27;2,34;4,23;0,55;0,45;0,10;13,48;22,87;;12,34;0,53;;3.403.370.019,00
DRE;48,20;1,74;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,62;0,35;22,36;1,13;0,53;32,17;13,01;8,62;14,82;23,08;8,26;0,63;1,93;;-0,53;;5,05;2,38;4,02;0,47;0,53;0,28;-8,75;;;7,63;0,39;;1.804.810.776,00
DX;12,93;11,06;5,42;0,75;0,14;9,78;85,23;50,90;3,24;0,39;-2,85;-0,66;2,76;0,67;-27,11;1,27;13,77;2,62;23,06;0,19;0,81;0,05;9,72;18,86;;17,33;2,39;;575.606.103,00
EARN;7,04;15,06;-2,09;0,91;0,08;;;;-2,55;23,59;26,14;-9,28;;;-0,08;;-43,33;-3,75;-34,03;0,09;0,91;0,00;;;;7,78;-3,37;;93.246.912,00
EGP;147,07;3,09;29,21;3,22;1,62;100,00;54,77;47,23;25,19;31,84;6,65;0,85;13,79;;-1,62;;11,03;5,54;6,90;0,50;0,50;0,12;10,10;10,53;;45,64;5,04;;6.408.428.180,00
ELS;65,27;2,44;43,83;8,39;2,25;48,12;29,04;20,05;30,26;38,70;8,43;2,34;8,79;;-2,25;;19,15;5,13;8,25;0,27;0,73;0,26;7,68;9,86;;7,78;1,49;;12.147.464.970,00
EPR;40,22;8,02;19,55;1,18;0,52;91,30;49,40;24,33;9,63;18,32;8,69;1,07;4,76;;-0,52;;6,04;2,66;5,73;0,44;0,56;0,11;1,51;-15,21;;34,08;2,06;;3.017.091.234,00
EPRT;22,62;4,69;25,08;1,29;0,84;98,38;60,32;46,32;19,26;25,99;6,73;0,45;11,62;;-0,84;;5,14;3,33;4,42;0,65;0,35;0,07;71,50;91,16;;17,53;0,90;;3.220.572.264,00
EQC;25,28;3,96;257,10;0,98;0,93;100,00;24,13;17,43;185,67;5,14;-180,53;-0,95;44,80;;-0,93;;0,38;0,36;0,52;0,95;0,05;0,02;-35,02;;;25,80;0,10;;2.766.347.424,00
EQIX;667,84;1,86;88,43;5,54;2,11;48,00;16,33;9,84;53,32;63,81;10,49;1,09;8,71;26,63;-2,44;2,37;6,27;2,38;4,03;0,38;0,62;0,24;12,93;31,58;;120,54;7,55;;61.800.644.704,00
EQR;60,82;4,07;20,13;2,08;1,13;63,19;56,08;42,59;15,29;20,24;4,95;0,67;8,57;;-1,13;;10,34;5,63;8,07;0,55;0,44;0,13;0,31;-20,84;;29,23;3,02;;22.985.027.498,00
ESRT;6,75;2,07;47,92;1,15;0,26;61,38;19,64;3,22;7,86;21,31;13,45;1,96;1,54;;-0,26;;2,39;0,54;4,20;0,23;0,77;0,17;-1,62;;;5,89;0,14;;1.090.593.450,00
ESS;212,09;4,10;38,15;2,41;1,09;67,94;32,70;23,03;26,87;38,88;12,01;1,08;8,79;;-1,09;;6,31;2,85;4,30;0,45;0,55;0,12;2,17;8,96;;88,08;5,56;;13.733.633.442,00
EXR;149,23;4,02;21,61;6,15;1,69;77,41;60,06;50,13;18,04;23,67;5,63;1,92;10,83;;-1,69;;28,45;7,81;10,63;0,27;0,73;0,16;9,72;19,34;;24,27;6,91;;19.985.105.445,00
FCPT;26,09;5,10;22,20;2,05;1,04;100,00;60,87;45,13;16,46;22,90;6,45;0,80;10,02;23,15;-1,11;3,40;9,25;4,70;6,51;0,51;0,49;0,10;9,96;-11,41;;12,71;1,18;;2.188.619.657,00
FPI;12,08;1,82;73,50;1,14;0,58;79,03;57,39;15,09;19,33;30,92;11,59;0,68;11,09;;-0,58;;1,55;0,80;3,45;0,51;0,39;0,05;10,79;18,36;;10,59;0,16;;659.375.928,00
FR;48,49;2,38;16,36;2,65;1,32;73,11;71,47;75,76;17,34;22,57;5,23;0,80;12,40;;-1,32;;16,21;8,05;7,61;0,50;0,50;0,11;4,73;17,40;;18,28;2,96;;6.407.230.999,00
FRT;102,40;4,19;22,08;2,87;1,01;66,84;66,00;35,93;12,02;18,15;6,14;1,46;7,93;;-1,01;;12,99;4,58;9,49;0,35;0,62;0,13;3,48;0,91;;35,72;4,64;;8.315.852.800,00
FSP;2,78;18,71;3,48;0,37;0,23;48,10;63,19;49,20;2,71;6,73;4,02;0,55;1,71;;-0,23;;10,69;6,54;8,73;0,61;0,39;0,13;-3,48;61,73;;7,48;0,80;;286.995.802,00
GEO;10,79;;16,64;1,20;0,36;100,00;17,57;3,48;3,30;8,01;4,71;1,72;0,58;15,17;-0,42;1,21;7,24;2,17;8,24;0,30;0,70;0,62;0,70;-12,24;;8,96;0,65;;1.339.579.579,00
GLPI;52,32;5,82;22,08;3,73;1,25;99,61;75,44;47,90;14,02;20,39;6,37;1,70;10,58;-48,83;-1,26;0,18;16,91;5,66;9,48;0,33;0,67;0,12;7,99;13,04;;14,01;2,37;;13.473.284.208,00
GMRE;9,81;8,51;38,36;0,99;0,46;100,00;34,73;12,76;14,09;27,20;13,10;0,92;4,89;-1,00;-0,49;0,14;2,58;1,19;3,40;0,46;0,54;0,09;69,81;;;9,90;0,26;;642.734.523,00
GNL;13,15;12,17;116,44;0,93;0,34;91,32;33,88;2,99;10,28;27,34;17,06;1,54;3,48;;-0,34;;0,80;0,30;3,04;0,37;0,63;0,10;12,81;-24,76;;14,20;0,11;;1.363.493.255,00
GOOD;18,98;7,93;100,53;3,49;0,62;81,68;27,13;5,08;18,84;36,75;17,91;3,32;5,11;;-0,62;;3,47;0,62;4,17;0,18;0,68;0,12;9,78;19,81;;5,44;0,19;;751.740.860,00
GOODM;25,01;;132,46;4,60;0,82;81,68;27,13;5,08;24,83;36,75;17,91;3,32;6,74;;-0,82;;3,47;0,62;4,17;0,18;0,68;0,12;9,78;19,81;;5,44;0,19;;751.740.860,00
GOODN;21,40;7,74;113,34;3,93;0,70;81,68;27,13;5,08;21,24;36,75;17,91;3,32;5,76;;-0,70;;3,47;0,62;4,17;0,18;0,68;0,12;9,78;19,81;;5,44;0,19;;751.740.860,00
GPMT;5,96;16,78;-9,91;0,31;0,08;;;;3,67;18,78;15,11;1,28;;;-0,08;;-3,14;-0,83;3,39;0,27;0,73;0,00;;14,09;;19,17;-0,60;;312.011.960,00
GTY;34,32;4,78;19,86;2,13;1,08;87,43;75,48;49,91;13,13;18,13;5,00;0,81;9,91;;-1,08;;10,74;5,42;8,88;0,50;0,50;0,11;6,16;10,35;;16,09;1,73;;1.603.914.312,00
HASI;30,70;4,80;22,06;1,69;0,61;100,00;1.615,69;782,53;10,68;12,73;2,05;0,32;172,59;;-0,61;;7,66;2,75;5,44;0,36;0,64;0,00;45,98;53,92;;18,16;1,39;;2.731.639.950,00
HHC;77,84;;15,82;1,11;0,41;37,69;22,21;12,71;9,05;17,68;8,63;1,06;2,01;;-0,41;;7,05;2,58;4,38;0,37;0,63;0,20;6,65;-29,15;;69,86;4,92;;3.884.286.056,00
HIW;27,82;84,70;11,52;1,17;0,50;69,09;44,29;30,95;8,05;16,16;8,10;1,18;3,57;;-0,50;;10,14;4,33;6,63;0,43;0,56;0,14;2,90;-10,36;;23,80;2,41;;2.926.600.014,00
HR;18,96;31,96;106,27;3,31;1,59;60,27;20,60;12,10;62,40;62,64;0,24;0,01;12,86;-3,41;-1,60;0,02;3,12;1,49;5,16;0,48;0,52;0,12;5,36;-4,87;;5,72;0,18;;7.215.650.808,00
HST;17,00;1,24;15,08;1,78;1,00;66,18;21,80;17,36;12,01;15,30;3,29;0,49;2,62;-138,13;-1,08;0,91;11,83;6,62;9,01;0,56;0,43;0,38;-11,85;;;9,53;1,13;;12.155.472.600,00
HT;9,49;0,53;6,67;0,56;0,24;32,88;43,53;13,99;2,15;5,28;3,13;0,81;0,93;;-0,24;;8,33;3,58;12,66;0,43;0,57;0,26;-8,70;;;17,08;1,42;;376.255.724,00
