TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;35,98;16,31;11,33;0,00;-1,56;-1,56;-0,64;0,00;0,00;0,00;2,64;28,50;17,47;26,56;0,61;0,38;1,54;12,98;23,39;;1,76;0,50;0,00;0,00
BRSR3;12,06;9,26;6,15;0,48;0,03;33,95;6,29;5,13;5,02;4,67;;;0,32;1,91;-0,04;2,57;7,80;0,56;;0,07;0,93;0,11;12,01;-2,46;54.931,45;25,12;1,96;-0,42;4.585.585.811,42
BRSR5;15,00;6,76;7,65;0,60;0,04;33,95;6,29;5,13;6,25;4,67;;;0,39;2,37;-0,04;2,57;7,80;0,56;;0,07;0,93;0,11;12,01;-2,46;589,59;25,12;1,96;-0,53;4.585.585.811,42
BRSR6;10,36;9,60;5,29;0,41;0,03;33,95;6,29;5,13;4,32;4,67;;;0,27;1,64;-0,03;2,57;7,80;0,56;;0,07;0,93;0,11;12,01;-2,46;16.899.828,00;25,12;1,96;-0,36;4.585.585.811,42
BRST3;2,72;4,72;10,28;0,76;0,29;42,40;14,96;8,46;5,81;10,84;5,03;0,66;0,87;2,94;-0,41;1,54;7,44;2,86;5,76;0,38;0,62;0,34;41,71;35,66;434.359,82;3,56;0,26;-0,87;1.191.380.500,64
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;8,85;0,84;18,51;1,57;0,07;31,55;1,72;2,38;25,69;24,22;;;0,44;3,69;-0,07;;8,47;0,38;;0,04;0,96;0,16;13,50;-5,14;3.812,09;5,65;0,48;0,53;3.319.660.077,70
BSLI4;7,07;1,15;14,78;1,25;0,06;31,55;1,72;2,38;20,52;24,22;;;0,35;2,95;-0,06;;8,47;0,38;;0,04;0,96;0,16;13,50;-5,14;4.359,05;5,65;0,48;0,42;3.319.660.077,70
BTTL4;11.091,73;;-10.493,34;2.145,71;1.741,24;11,73;4,43;-8,73;20.704,61;7,28;-2,50;-0,26;916,32;8.002,59;-2.387,03;5,11;-20,45;-16,59;6,03;0,81;0,19;1,90;4,97;;;5,17;-1,06;70,15;77.869.376,32
CALI3;25,00;2,47;-1.065,37;5,89;0,71;30,34;22,01;-0,32;15,63;20,16;4,53;1,71;3,44;6,55;-1,03;1,55;-0,55;-0,07;11,44;0,12;0,88;0,21;69,63;;0,00;4,24;-0,02;10,53;174.720.000,00
CALI4;50,00;;-2.130,73;11,78;1,42;30,34;22,01;-0,32;31,27;20,16;4,53;1,71;6,88;13,10;-2,05;1,55;-0,55;-0,07;11,44;0,12;0,88;0,21;69,63;;;4,24;-0,02;21,06;174.720.000,00
CAMB3;11,40;5,85;6,46;1,70;1,21;48,72;21,35;16,39;4,96;4,50;-0,46;-0,16;1,06;4,08;-2,48;2,38;26,33;18,73;28,65;0,71;0,29;1,14;13,16;34,98;481.482,77;6,70;1,76;-2,22;481.935.912,00
CAMB4;6,25;0,43;3,54;0,93;0,66;48,72;21,35;16,39;2,72;4,50;-0,46;-0,16;0,58;2,24;-1,36;2,38;26,33;18,73;28,65;0,71;0,29;1,14;13,16;34,98;;6,70;1,76;-1,22;481.935.912,00
CAML3;4,77;5,41;5,84;0,54;0,16;15,02;4,99;2,31;2,70;7,49;4,79;0,96;0,14;0,49;-0,39;2,16;9,26;2,69;6,63;0,29;0,71;1,16;18,83;-4,63;7.404.557,18;8,82;0,82;-0,13;1.669.500.000,00
CASH3;3,21;;-8,99;0,86;0,59;-23,24;-23,24;-9,01;-3,48;-0,48;3,00;-0,74;0,81;1,30;-1,66;3,49;-9,61;-6,62;-26,48;0,69;0,31;0,73;48,96;;1.828.981,00;3,72;-0,36;0,45;279.813.340,65
CASN3;8,77;0,62;54,72;4,61;1,99;47,96;26,11;9,91;20,77;21,53;3,97;0,88;5,42;-171,07;-2,32;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,27;8.529.097.212,50
CASN4;6,07;0,78;37,87;3,19;1,38;47,96;26,11;9,91;14,38;21,53;3,97;0,88;3,75;-118,40;-1,60;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,19;8.529.097.212,50
CATA3;103,61;44,51;0,69;0,08;0,04;29,47;9,42;7,19;0,53;2,67;2,15;0,31;0,05;0,13;-0,10;1,89;11,00;5,41;5,07;0,49;0,51;0,75;11,32;;;1.364,19;150,00;0,20;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;29,47;9,42;7,19;0,00;2,67;2,15;0,31;0,00;0,00;0,00;1,89;11,00;5,41;5,07;0,49;0,51;0,75;11,32;;;1.364,19;150,00;0,00;14.940.354,78
CBAV3;5,44;;-4,88;0,88;0,26;9,60;-3,35;-9,30;-13,57;-25,74;-12,18;0,79;0,45;1,35;-0,40;2,31;-18,07;-5,35;-5,75;0,30;0,68;0,58;;;17.716.932,64;6,16;-1,11;0,12;3.541.835.471,68
CBEE3;10,49;;-42,03;0,54;0,17;18,26;9,85;-0,88;3,75;11,21;7,45;1,07;0,37;-1,02;-0,21;0,52;-1,28;-0,40;6,51;0,31;0,69;0,46;7,38;;93,18;19,44;-0,25;-0,39;3.087.963.685,66
CCRO3;11,23;3,71;14,32;1,68;0,38;36,23;27,88;7,27;3,73;7,97;4,24;1,91;1,04;3,65;-0,49;1,98;11,73;2,68;10,05;0,23;0,76;0,37;14,27;15,15;94.525.257,55;6,69;0,78;0,21;22.684.600.000,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;9,75;3,54;8,21;0,94;0,34;54,16;10,33;4,96;3,94;4,32;0,37;0,09;0,41;3,41;-0,64;1,27;11,51;4,17;14,66;0,36;0,64;0,84;5,40;16,10;37.565.529,27;10,32;1,19;0,01;3.005.389.413,00
CEBR3;16,87;9,26;7,06;1,13;0,82;54,83;60,99;49,33;5,71;2,66;-3,18;-0,63;3,48;1,80;-1,73;7,93;16,02;11,67;12,08;0,73;0,10;0,24;-32,89;13,87;35.124,14;14,92;2,39;-0,61;1.242.781.064,55
CEBR5;16,40;9,52;6,86;1,10;0,80;54,83;60,99;49,33;5,55;2,66;-3,18;-0,63;3,39;1,75;-1,68;7,93;16,02;11,67;12,08;0,73;0,10;0,24;-32,89;13,87;29.410,95;14,92;2,39;-0,59;1.242.781.064,55
CEBR6;17,61;9,75;7,37;1,18;0,86;54,83;60,99;49,33;5,96;2,66;-3,18;-0,63;3,64;1,88;-1,80;7,93;16,02;11,67;12,08;0,73;0,10;0,24;-32,89;13,87;130.823,41;14,92;2,39;-0,64;1.242.781.064,55
CEDO3;26,71;;4,21;1,07;0,30;29,57;15,68;6,28;1,69;3,87;2,36;1,50;0,26;2,37;-0,55;1,37;25,52;7,05;22,79;0,28;0,72;1,12;11,42;5,47;891,05;24,86;6,35;-4,82;239.153.247,04
CEDO4;20,20;;3,18;0,81;0,22;29,57;15,68;6,28;1,27;3,87;2,36;1,50;0,20;1,80;-0,42;1,37;25,52;7,05;22,79;0,28;0,72;1,12;11,42;5,47;8.115,27;24,86;6,35;-3,65;239.153.247,04
CEEB3;38,25;7,28;5,74;1,44;0,35;30,11;24,44;11,22;2,63;6,84;3,55;1,94;0,64;-6,31;-0,42;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;12.407,18;26,54;6,67;1,04;12.494.684.189,29
CEEB5;35,70;7,77;5,35;1,35;0,32;30,11;24,44;11,22;2,46;6,84;3,55;1,94;0,60;-5,89;-0,39;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;0,00;26,54;6,67;0,97;12.494.684.189,29
CEEB6;60,68;5,05;9,10;2,29;0,55;30,11;24,44;11,22;4,18;6,84;3,55;1,94;1,02;-10,02;-0,67;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;;26,54;6,67;1,66;12.494.684.189,29
CEED3;13,98;;-1,74;-0,26;0,13;19,32;3,96;-10,89;4,79;26,26;21,46;;0,19;-4,97;-0,18;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;63,55;-53,96;-8,02;-0,04;955.191.285,68
CEED4;20,00;;-2,49;-0,37;0,19;19,32;3,96;-10,89;6,86;26,26;21,46;;0,27;-7,11;-0,26;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;0,00;-53,96;-8,02;-0,06;955.191.285,68
CEGR3;56,01;2,16;28,52;10,78;3,12;27,02;17,09;9,83;16,40;17,09;0,69;0,45;2,80;-89,73;-4,31;0,89;37,79;10,94;26,06;0,29;0,71;1,11;6,17;24,11;0,00;5,20;1,96;-5,01;14.542.309.369,32
CEPE3;125,26;;445,05;5,85;0,70;19,81;12,04;0,26;9,47;16,88;8,10;5,01;1,14;-32,01;-0,90;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-6,73;8.662.392.210,18
CEPE5;40,12;;142,55;1,87;0,22;19,81;12,04;0,26;3,03;16,88;8,10;5,01;0,37;-10,25;-0,29;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,16;8.662.392.210,18
CEPE6;43,00;;152,78;2,01;0,24;19,81;12,04;0,26;3,25;16,88;8,10;5,01;0,39;-10,99;-0,31;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,31;8.662.392.210,18
CESP3;25,55;;43,41;1,03;0,55;36,07;38,29;13,44;15,23;16,68;1,56;0,11;5,83;2,81;-0,71;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,48;8.302.192.833,55
CESP5;25,00;;42,48;1,01;0,53;36,07;38,29;13,44;14,90;16,68;1,56;0,11;5,71;2,75;-0,70;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,47;8.302.192.833,55
CESP6;25,25;;42,90;1,02;0,54;36,07;38,29;13,44;15,05;16,68;1,56;0,11;5,76;2,78;-0,70;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,48;8.302.192.833,55
CGAS3;127,00;15,88;5,97;11,97;1,18;20,20;20,03;18,54;5,52;7,71;2,19;4,75;1,11;34,58;-1,77;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;9.498,14;10,61;21,29;0,01;16.830.114.549,00
CGAS5;133,40;16,63;6,27;12,58;1,24;20,20;20,03;18,54;5,80;7,71;2,19;4,75;1,16;36,32;-1,86;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;89.449,27;10,61;21,29;0,01;16.830.114.549,00
CGRA3;25,61;10,49;5,97;0,57;0,42;50,66;9,81;12,52;7,62;5,22;-2,50;-0,19;0,75;1,51;-0,74;2,80;9,58;7,03;6,72;0,73;0,27;0,56;7,88;10,72;116.254,73;44,78;4,29;1,41;541.030.076,58
CGRA4;26,17;10,26;6,10;0,58;0,43;50,66;9,81;12,52;7,79;5,22;-2,50;-0,19;0,76;1,54;-0,75;2,80;9,58;7,03;6,72;0,73;0,27;0,56;7,88;10,72;548.774,14;44,78;4,29;1,44;541.030.076,58
CIEL3;5,83;2,61;10,29;1,79;0,16;44,32;20,99;14,90;7,30;8,28;0,98;0,24;1,53;15,36;-1,44;1,01;17,37;1,55;10,98;0,09;0,88;0,10;-1,93;-13,28;0,00;3,26;0,57;-0,50;15.839.031.805,63
CLSA3;10,14;;-77,52;2,73;2,22;35,05;-14,55;-5,14;-27,36;-22,31;5,05;-0,50;3,98;5,43;-5,25;3,44;-3,53;-2,87;-11,59;0,81;0,19;0,56;;;8.488.769,77;3,71;-0,13;6,28;1.905.570.248,40
CLSC3;79,87;7,12;4,57;0,91;0,23;17,50;9,77;6,44;3,01;5,95;2,93;0,89;0,29;3,06;-0,34;1,31;19,94;5,03;12,76;0,25;0,75;0,78;6,30;32,53;15.143,45;87,71;17,49;0,25;3.083.247.863,11
CLSC4;79,98;7,82;4,57;0,91;0,23;17,50;9,77;6,44;3,02;5,95;2,93;0,89;0,29;3,06;-0,34;1,31;19,94;5,03;12,76;0,25;0,75;0,78;6,30;32,53;259.453,68;87,71;17,49;0,25;3.083.247.863,11
CMIG3;15,29;9,32;6,62;1,56;0,69;21,82;27,02;17,12;4,20;4,12;0,72;0,27;1,13;64,61;-0,94;1,04;23,55;10,49;19,50;0,45;0,55;0,61;10,60;31,19;2.965.329,91;9,81;2,31;-6,02;35.488.164.043,99
CMIG4;10,95;13,02;4,74;1,12;0,50;21,82;27,02;17,12;3,00;4,12;0,72;0,27;0,81;46,27;-0,67;1,04;23,55;10,49;19,50;0,45;0,55;0,61;10,60;31,19;124.583.053,14;9,81;2,31;-4,31;35.488.164.043,99
CMIN3;5,44;14,30;7,71;3,34;0,87;51,31;31,60;22,53;5,50;4,44;-1,06;-0,64;1,74;4,10;-1,67;1,78;43,27;11,23;24,02;0,26;0,74;0,50;21,15;29,52;36.907.406,95;1,63;0,71;0,30;29.840.243.262,40
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;25,00;3,72;6,69;0,39;0,14;18,88;14,50;3,50;1,61;5,95;4,34;1,04;0,23;-0,85;-0,18;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;113,64;64,79;3,74;-0,15;1.943.403.738,80
COCE5;24,90;3,97;6,66;0,38;0,14;18,88;14,50;3,50;1,61;5,95;4,34;1,04;0,23;-0,85;-0,18;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;270.135,41;64,79;3,74;-0,15;1.943.403.738,80
COCE6;12,83;12,84;3,43;0,20;0,07;18,88;14,50;3,50;0,83;5,95;4,34;1,04;0,12;-0,44;-0,09;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;0,00;64,79;3,74;-0,07;1.943.403.738,80
COGN3;1,40;;-5,93;0,23;0,11;66,14;13,58;-7,29;3,18;10,16;6,98;0,50;0,43;1,64;-0,13;1,61;-3,82;-1,86;2,73;0,49;0,47;0,25;-0,82;;40.884.084,73;6,19;-0,24;-0,12;2.627.248.694,00
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;34,38;8,01;7,22;1,85;0,52;33,61;25,83;13,31;3,72;6,04;2,32;1,15;0,96;24,58;-0,67;1,11;25,57;7,27;16,84;0,28;0,72;0,55;7,15;21,67;49.967.288,91;18,63;4,76;3,21;39.614.507.647,20
CPLE3;8,67;4,45;8,34;1,01;0,46;16,34;19,49;13,97;5,98;8,37;2,00;0,34;1,16;5,62;-0,62;1,45;12,17;5,49;8,87;0,45;0,55;0,39;7,54;17,13;51.074.791,59;8,55;1,04;0,15;27.560.255.747,88
CPLE5;10,52;4,99;10,12;1,23;0,55;16,34;19,49;13,97;7,25;8,37;2,00;0,34;1,41;6,82;-0,75;1,45;12,17;5,49;8,87;0,45;0,55;0,39;7,54;17,13;2.621,00;8,55;1,04;0,18;27.560.255.747,88
CPLE6;9,68;4,39;9,31;1,13;0,51;16,34;19,49;13,97;6,67;8,37;2,00;0,34;1,30;6,27;-0,69;1,45;12,17;5,49;8,87;0,45;0,55;0,39;7,54;17,13;128.509.196,77;8,55;1,04;0,17;27.560.255.747,88
CPRE3;18,23;;7,73;2,30;0,96;65,26;55,58;39,23;5,46;5,57;0,12;0,05;3,03;-11,09;-1,12;0,62;29,72;12,43;30,27;0,42;0,58;0,32;13,45;66,54;;7,93;2,36;0,95;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;6,19;1,53;522,20;0,66;0,15;18,48;3,15;0,02;3,64;8,74;5,10;0,92;0,11;-7,43;-0,27;0,96;0,13;0,03;7,29;0,22;0,76;1,29;15,15;-56,79;83.041.666,36;9,41;0,01;-5,99;13.055.061.041,09
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;3.478,75;10,50;0,20;-0,84;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;574.820,76;10,50;0,20;-0,81;707.929.532,00
CRPG3;21,50;1,30;-5,70;1,46;1,05;0,29;-7,15;-18,17;-14,49;-12,96;0,89;-0,09;1,04;1,99;-2,98;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;0,00;14,77;-3,77;0,02;596.744.157,94
CRPG5;20,06;1,44;-5,32;1,36;0,98;0,29;-7,15;-18,17;-13,52;-12,96;0,89;-0,09;0,97;1,86;-2,78;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;31.878,41;14,77;-3,77;0,02;596.744.157,94
CRPG6;20,00;1,39;-5,30;1,35;0,98;0,29;-7,15;-18,17;-13,48;-12,96;0,89;-0,09;0,96;1,85;-2,77;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;4.853,86;14,77;-3,77;0,02;596.744.157,94
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;7,73;5,84;6,45;0,72;0,10;30,20;24,70;5,35;1,40;6,59;5,19;2,69;0,35;0,99;-0,13;1,86;11,22;1,54;8,63;0,14;0,66;0,29;30,82;6,24;171.010.784,73;10,67;1,20;-0,01;14.428.593.304,36
CSED3;3,44;4,78;7,79;0,85;0,26;48,92;18,88;6,43;2,65;3,42;0,77;0,24;0,50;136,92;-0,33;1,01;10,88;3,34;18,33;0,31;0,69;0,52;12,85;6,44;1.906.734,55;4,06;0,44;0,07;1.254.026.378,88
CSMG3;22,26;12,45;6,05;1,08;0,55;43,42;25,98;17,80;4,14;6,62;2,48;0,64;1,08;7,66;-0,66;1,73;17,80;9,12;11,65;0,51;0,49;0,51;9,34;19,33;34.222.740,50;20,69;3,68;0,72;8.464.433.315,94
CSNA3;9,09;13,94;-8,74;0,90;0,12;26,53;10,98;-3,16;2,51;9,22;6,70;2,40;0,28;1,37;-0,19;1,34;-10,28;-1,42;7,06;0,14;0,84;0,45;14,62;;100.359.298,45;10,12;-1,04;-0,15;12.054.193.978,23
CSRN3;13,60;17,92;4,16;1,51;0,39;30,55;25,24;14,95;2,47;5,36;2,81;1,72;0,62;4,64;-0,51;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,26;2.358.629.617,90
CSRN5;15,10;17,76;4,62;1,68;0,43;30,55;25,24;14,95;2,74;5,36;2,81;1,72;0,69;5,15;-0,56;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,28;2.358.629.617,90
CSRN6;15,50;17,30;4,75;1,72;0,44;30,55;25,24;14,95;2,81;5,36;2,81;1,72;0,71;5,28;-0,58;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,29;2.358.629.617,90
CSUD3;16,00;6,79;7,20;1,45;0,99;41,44;23,50;16,66;5,10;5,09;-0,01;0,00;1,20;19,44;-1,37;1,23;20,13;13,79;17,66;0,68;0,32;0,83;4,78;23,14;589.150,50;11,04;2,22;0,95;668.800.000,00
CTCA3;0,00;;0,00;0,00;0,00;69,25;38,81;40,89;0,00;-2,69;-2,69;-0,43;0,00;0,00;0,00;4,95;16,73;13,72;10,56;0,82;0,18;0,34;15,39;47,35;;3,05;0,51;0,00;0,00
CTKA3;24,50;;2,25;-2,69;0,23;45,77;11,22;9,66;1,94;6,99;5,07;;0,22;0,78;-0,79;1,74;-119,38;10,38;18,85;-0,09;1,09;1,07;16,10;;888,18;-9,12;10,89;0,03;150.268.392,87
CTKA4;23,97;;2,20;-2,63;0,23;45,77;11,22;9,66;1,90;6,99;5,07;;0,21;0,76;-0,77;1,74;-119,38;10,38;18,85;-0,09;1,09;1,07;16,10;;17.959,18;-9,12;10,89;0,03;150.268.392,87
CTNM3;7,13;;-0,33;-1,37;0,08;-2,41;-86,26;-80,92;-0,31;-1,87;-1,71;;0,27;-0,23;-0,10;0,46;-414,68;-22,72;-66,01;-0,05;1,09;0,28;-3,24;;0,00;-5,20;-21,55;0,00;113.580.609,02
CTNM4;0,86;;-0,04;-0,17;0,01;-2,41;-86,26;-80,92;-0,04;-1,87;-1,71;;0,03;-0,03;-0,01;0,46;-414,68;-22,72;-66,01;-0,05;1,09;0,28;-3,24;;0,00;-5,20;-21,55;0,00;113.580.609,02
CTSA3;1,42;;-0,42;0,18;0,06;-30,34;-67,67;-94,57;-0,58;-3,33;-2,74;0,86;0,40;-0,29;-0,08;0,49;-43,64;-15,25;-15,75;0,35;0,65;0,16;-25,55;;1.080,86;7,79;-3,40;0,00;39.511.189,02
CTSA4;0,83;;-0,24;0,11;0,04;-30,34;-67,67;-94,57;-0,34;-3,33;-2,74;0,86;0,23;-0,17;-0,05;0,49;-43,64;-15,25;-15,75;0,35;0,65;0,16;-25,55;;1.776,36;7,79;-3,40;0,00;39.511.189,02
CTSA8;0,00;;0,00;0,00;0,00;-30,34;-67,67;-94,57;0,00;-3,33;-2,74;0,86;0,00;0,00;0,00;0,49;-43,64;-15,25;-15,75;0,35;0,65;0,16;-25,55;;;7,79;-3,40;0,00;39.511.189,02
CURY3;21,62;7,72;9,79;5,82;1,59;38,41;20,96;17,40;8,13;7,72;-0,42;-0,30;1,70;4,39;-4,75;2,21;59,44;16,28;29,63;0,27;0,69;0,94;25,68;37,52;37.142.129,86;3,71;2,21;0,18;6.310.339.402,56
CVCB3;1,96;;-8,84;1,77;0,26;85,24;4,53;-7,58;14,80;18,45;3,65;0,44;0,67;-4,62;-0,63;0,91;-20,02;-2,96;3,25;0,15;0,85;0,39;-3,28;;34.798.747,27;1,11;-0,22;0,12;1.030.158.550,12
CXSE3;14,70;9,47;12,52;3,37;3,16;;;;11,16;10,93;-0,23;-0,07;;106,65;-3,48;1,47;26,95;25,26;26,08;0,94;0,06;0,00;;18,97;44.831.896,45;4,36;1,17;-5,34;44.100.000.000,00
CYRE3;20,34;2,93;5,58;0,87;0,40;32,86;23,41;19,53;4,65;6,10;1,44;0,27;1,09;0,99;-0,92;3,45;15,65;7,15;9,82;0,46;0,50;0,37;14,72;;102.069.386,05;23,29;3,65;0,10;7.810.560.000,00
DASA3;1,86;;-2,58;0,27;0,08;26,62;7,69;-6,05;2,03;9,61;7,58;1,01;0,16;0,62;-0,12;1,65;-10,51;-3,20;5,23;0,30;0,69;0,53;29,37;;1.547.608,27;6,87;-0,72;-0,35;2.334.312.357,84
DESK3;10,02;0,42;12,40;0,87;0,29;62,91;32,36;8,49;3,26;5,69;2,43;0,65;1,05;1,77;-0,42;2,19;7,03;2,35;9,21;0,33;0,66;0,28;;;2.126.742,09;11,49;0,81;2,64;1.158.566.107,20
DEXP3;8,64;6,15;5,78;0,99;0,62;19,70;13,27;9,38;4,08;3,53;-0,55;-0,13;0,54;1,35;-1,74;3,61;17,16;10,79;18,48;0,63;0,37;1,15;18,88;88,87;598.907,59;8,72;1,50;2,32;943.116.397,17
DEXP4;8,41;8,73;5,62;0,96;0,61;19,70;13,27;9,38;3,97;3,53;-0,55;-0,13;0,53;1,31;-1,69;3,61;17,16;10,79;18,48;0,63;0,37;1,15;18,88;88,87;13.698,59;8,72;1,50;2,26;943.116.397,17
DIRR3;28,75;11,58;8,96;2,42;0,52;35,49;19,87;18,19;8,21;8,57;0,36;0,11;1,63;1,64;-0,96;3,38;27,03;5,85;13,63;0,22;0,76;0,32;15,10;;52.730.104,18;11,86;3,21;0,11;4.988.125.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;5,83;;9,34;0,33;0,17;31,58;3,43;1,58;4,29;4,04;-0,26;-0,02;0,15;4,65;-0,25;1,13;3,54;1,84;6,62;0,52;0,48;1,16;332,10;552,01;302.474,55;17,65;0,62;0,09;295.014.568,86
DOHL3;6,30;;-44,38;0,69;0,49;22,38;-0,27;-1,70;-284,35;-295,53;-38,35;0,09;0,75;1,10;-1,12;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;336,73;9,14;-0,14;-2,94;431.033.745,75
DOHL4;4,15;;-29,24;0,45;0,32;22,38;-0,27;-1,70;-187,31;-295,53;-38,35;0,09;0,50;0,72;-0,73;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;4.050,91;9,14;-0,14;-1,94;431.033.745,75
DOTZ3;3,43;;-1,92;-0,19;0,21;82,46;-9,52;-15,53;-3,14;-5,86;-2,72;;0,30;-0,24;-0,35;0,31;-9,63;-11,08;9,24;-1,15;2,15;0,71;1,78;;34.892,73;-18,51;-1,78;0,03;45.563.831,88
