TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SPPI;0,39;;-0,63;2,19;0,92;;;;-0,63;-0,05;0,58;-2,03;;2,26;-12,54;1,79;-350,72;-147,67;-350,67;0,42;0,58;0,00;;;;0,18;-0,62;;73.384.038,00
SPR;23,58;0,17;-6,06;11,00;0,35;-0,72;-4,63;-9,12;-11,95;-29,85;-17,90;16,48;0,55;2,40;-0,66;1,47;-181,41;-5,85;-5,23;0,03;0,97;0,64;-10,26;;;2,14;-3,89;;2.479.146.966,00
SPRB;1,14;;-0,61;0,30;0,26;;;;-0,61;1,40;2,01;-0,99;;0,31;-3,35;9,55;-49,67;-42,35;-46,71;0,85;0,15;0,00;;;;3,78;-1,88;;26.858.742,00
SPRO;1,98;;-0,61;1,93;1,09;100,00;-1.101,59;-1.147,64;-0,64;-0,22;0,42;-1,26;7,03;1,84;-5,95;3,65;-315,32;-178,02;-301,70;0,56;0,44;0,16;122,47;;;1,02;-3,23;;69.433.650,00
SPRT;11,80;;-85,94;7,11;6,22;34,34;-8,59;-8,53;-85,35;-73,86;11,49;-0,96;7,33;7,20;-198,89;9,19;-8,27;-7,23;-8,49;0,87;0,13;0,85;-10,72;;;1,66;-0,14;;286.007.220,00
SPSC;120,13;;90,95;8,70;6,95;65,57;14,37;11,46;72,57;68,22;-4,35;-0,52;10,43;16,37;-16,82;3,61;9,57;7,64;9,57;0,80;0,20;0,67;14,81;55,14;;13,80;1,32;;4.326.505.976,00
SPT;54,19;;-71,79;21,00;10,76;75,24;-18,40;-18,65;-72,78;-68,51;4,27;-1,23;13,39;26,99;-57,45;1,96;-29,25;-14,98;-29,07;0,51;0,49;0,80;;;;2,58;-0,75;;2.962.068.752,00
SPTN;30,91;2,69;17,30;1,39;0,48;15,82;1,08;0,69;11,10;15,72;4,62;0,58;0,12;2,64;-0,92;1,59;8,03;2,75;6,15;0,34;0,66;3,98;4,09;3,90;;22,23;1,79;;1.103.431.362,00
SPWH;8,20;;3,29;1,14;0,37;32,67;8,89;6,56;2,43;3,07;0,65;0,30;0,22;2,30;-0,82;1,42;34,63;11,32;26,75;0,33;0,67;1,73;14,07;29,60;;7,20;2,49;;318.717.600,00
SPWR;16,73;;-172,91;8,10;1,85;17,30;-2,56;-1,17;-79,42;-67,11;12,31;-1,26;2,03;28,09;-7,09;1,10;-4,68;-1,07;-10,55;0,23;0,77;0,91;-6,53;;;2,07;-0,10;;2.912.574.217,00
SPXC;57,40;;6,33;2,33;1,01;34,86;4,60;33,10;45,53;44,91;-0,62;-0,03;2,10;6,16;-1,48;2,07;36,74;15,97;3,54;0,43;0,57;0,48;-3,70;;;24,68;9,07;;2.595.203.240,00
SQ;51,51;;-62,17;1,80;1,05;31,19;-2,69;-3,00;-69,29;-78,30;-9,00;0,23;1,87;5,46;-1,86;1,80;-2,90;-1,69;-1,70;0,58;0,42;0,56;59,54;;;28,56;-0,83;;30.400.872.336,00
SQBG;6,24;;-0,12;0,39;0,02;100,00;-52,84;-99,56;-0,22;-9,42;-9,20;16,51;0,12;-0,03;-0,02;0,14;-338,12;-15,80;-10,55;0,05;0,95;0,16;0,35;;;15,97;-53,99;;10.335.312,00
SQM;82,64;7,20;17,97;7,34;3,35;48,65;44,72;30,17;12,12;12,67;0,55;0,33;5,42;6,57;-9,60;4,62;40,85;18,65;24,29;0,46;0,54;0,62;8,10;16,30;;11,26;4,60;;23.605.107.792,00
SQNS;3,50;;-8,25;-6,88;1,87;53,44;-36,01;-39,83;-9,13;-11,59;-2,46;;3,29;-21,33;-3,44;0,84;-83,37;-22,62;-74,23;-0,27;1,27;0,57;2,22;;;-0,51;-0,42;;167.244.000,00
SQSP;20,87;;-67,82;-68,97;2,92;83,07;-0,83;-5,16;-421,68;-461,32;-39,64;;3,50;-38,94;-4,50;0,82;-101,71;-4,30;-6,00;-0,04;1,04;0,83;;;;-0,30;-0,31;;2.902.835.431,00
SQZ;2,89;;-1,09;0,96;0,47;100,00;-334,41;-334,41;-1,09;0,27;1,36;-1,20;3,65;1,04;-1,20;3,87;-87,93;-43,01;-87,93;0,49;0,51;0,13;;;;3,02;-2,65;;84.528.454,00
SR;63,20;4,34;15,78;1,17;0,34;37,98;17,87;9,67;8,54;18,66;10,12;1,38;1,53;-6,79;-0,39;0,72;7,39;2,15;4,88;0,29;0,71;0,22;7,78;13,59;;54,22;4,01;;3.317.544.960,00
SRAC;10,97;;-6,46;48,46;1,39;;;;-6,39;-6,39;0,01;-0,04;;-51,25;-1,40;0,13;-749,60;-21,57;-757,86;0,03;0,30;0,00;;;;0,23;-1,70;;242.303.166,00
SRACU;12,20;;-7,19;53,89;1,55;;;;-7,11;-6,39;0,01;-0,04;;-56,99;-1,56;0,13;-749,60;-21,57;-757,86;0,03;0,30;0,00;;;;0,23;-1,70;;242.303.166,00
SRACW;2,34;;-1,38;10,34;0,30;;;;-1,36;-6,39;0,01;-0,04;;-10,93;-0,30;0,13;-749,60;-21,57;-757,86;0,03;0,30;0,00;;;;0,23;-1,70;;242.303.166,00
SRAX;1,57;;-1,18;1,98;0,94;75,58;-22,46;-130,16;-6,86;-4,23;2,63;-0,76;1,54;243,64;-1,99;1,01;-167,56;-79,59;-27,95;0,47;0,53;0,61;-5,67;;;0,79;-1,33;;41.175.448,00
SRCE;49,76;2,51;10,49;1,43;0,15;0,00;43,74;32,83;7,88;-4,64;-12,52;-2,28;3,45;;-0,15;;13,65;1,46;11,80;0,11;0,89;0,04;4,80;15,45;;34,73;4,74;;1.226.867.632,00
SRCL;40,87;;-43,30;1,60;0,70;37,42;0,02;-3,28;9.418,52;13.535,77;4.117,25;0,70;1,42;-173,61;-0,78;0,96;-3,70;-1,61;-0,38;0,43;0,57;0,49;-5,77;;;25,49;-0,94;;3.767.408.861,00
SRDX;29,52;;-32,21;3,30;2,35;80,70;-16,05;-13,11;-26,30;-25,53;0,77;-0,10;4,22;13,49;-3,58;2,04;-10,26;-7,31;-14,17;0,71;0,29;0,56;8,06;-15,76;;8,93;-0,92;;413.427.600,00
SRE;141,50;3,20;38,91;1,66;0,59;39,29;9,80;8,04;31,90;49,04;17,13;0,89;3,13;-26,99;-0,64;0,78;4,26;1,51;2,23;0,36;0,64;0,19;4,77;1,31;;85,40;3,64;;44.474.907.450,00
SREA;22,57;6,40;6,21;0,26;0,09;39,29;9,80;8,04;5,09;49,04;17,13;0,89;0,50;-4,30;-0,10;0,78;4,26;1,51;2,23;0,36;0,64;0,19;4,77;1,31;;85,40;3,64;;44.474.907.450,00
SREV;1,50;;-14,60;2,31;1,21;29,01;-4,44;-5,14;-16,90;-14,70;2,20;-0,30;0,75;3,94;-3,09;2,02;-15,81;-8,29;-12,63;0,52;0,48;1,61;-5,00;;;0,65;-0,10;;149.907.600,00
SRG;8,31;;-4,17;0,89;0,21;36,07;-36,78;-94,61;-10,72;-40,71;-30,00;2,49;3,94;;-0,21;;-21,35;-5,00;-2,20;0,23;0,77;0,05;-14,04;;;9,34;-1,99;;465.629.244,00
SRGA;3,54;;-0,41;1,15;0,23;65,15;-123,40;-70,49;-0,23;0,05;0,28;-1,41;0,29;0,48;-1,26;2,33;-282,84;-55,75;-499,63;0,20;0,71;0,79;-19,81;;;3,09;-8,73;;23.882.610,00
SRI;17,07;;-14,79;1,71;0,73;19,09;-2,69;-3,81;-20,97;-26,42;-5,45;0,45;0,56;2,17;-1,92;2,19;-11,57;-4,94;-6,21;0,43;0,57;1,30;2,05;-46,47;;9,97;-1,15;;466.459.941,00
SRL;7,42;11,99;-2,98;0,42;0,30;3,81;-10,57;-17,46;-4,92;-3,31;1,61;-0,14;0,52;1,51;-0,39;5,19;-13,95;-10,00;-9,82;0,72;0,28;0,57;-41,93;;;17,87;-2,49;;109.940.656,00
SRLP;19,83;8,75;-5,23;;0,39;2,99;-1,34;-2,03;-7,96;-16,93;-8,98;;0,11;-1,00;-0,96;0,60;;-7,45;-6,28;0,00;1,07;3,67;7,92;;;0,00;-3,79;;520.303.506,00
SRNE;1,34;;-1,15;4,57;0,95;67,29;-992,20;-952,65;-1,11;-1,06;0,05;-0,20;10,97;11,89;-1,38;1,35;-396,74;-82,86;-241,45;0,21;0,79;0,09;45,36;;;0,29;-1,16;;602.935.948,00
SRPT;112,45;;-19,44;13,55;3,29;85,10;-60,11;-60,66;-19,61;-17,97;1,65;-1,14;11,79;5,12;-18,67;4,53;-69,74;-16,91;-27,73;0,24;0,76;0,28;164,51;;;8,30;-5,79;;9.847.010.355,00
SRRA;54,99;;-13,08;5,13;4,80;;;;-13,07;-10,45;2,62;-1,03;;5,07;-744,77;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
SRRK;7,02;;-2,89;1,10;0,85;100,00;-293,57;-293,57;-2,89;-0,34;2,55;-0,97;8,49;1,04;-10,36;9,69;-38,05;-29,56;-33,00;0,78;0,22;0,10;118,36;;;6,38;-2,43;;362.517.714,00
SRSA;10,03;;19,82;-31,81;1,25;;;;19,82;19,80;-0,01;;;1.229,17;-1,25;9,16;-160,53;6,31;-160,53;-0,04;0,04;0,00;;;;-0,32;0,51;;250.750.000,00
SRSAU;10,00;;19,76;-31,72;1,25;;;;19,76;19,80;-0,01;;;1.225,49;-1,25;9,16;-160,53;6,31;-160,53;-0,04;0,04;0,00;;;;-0,32;0,51;;250.750.000,00
SRT;3,36;;18,33;0,71;0,22;12,55;4,19;1,08;4,71;8,71;3,99;0,60;0,20;1,85;-0,34;1,48;3,85;1,18;5,62;0,31;0,69;1,09;18,03;30,59;;4,76;0,18;;135.530.304,00
SRTS;11,65;;7,68;4,28;3,42;67,03;65,46;61,27;7,19;5,94;-1,26;-0,75;4,71;4,73;-35,82;5,01;55,72;44,54;55,72;0,80;0,20;0,73;12,80;;;2,72;1,52;;192.877.400,00
SSB;86,99;2,26;14,66;1,31;0,14;0,00;39,41;30,18;11,22;-9,14;-20,37;-2,37;4,42;;-0,14;;8,91;0,97;7,33;0,11;0,89;0,03;25,93;36,25;;66,61;5,94;;6.582.141.845,00
SSD;77,41;1,32;10,07;2,60;1,34;46,92;23,53;17,44;7,47;8,45;0,99;0,34;1,76;3,96;-2,61;3,33;25,82;13,35;16,96;0,52;0,48;0,77;12,82;24,32;;29,76;7,68;;3.341.495.542,00
SSKN;0,86;;-5,18;1,34;0,56;62,27;-15,37;-17,51;-5,90;-5,38;0,52;-0,12;0,91;7,00;-0,85;1,30;-25,80;-10,76;-17,10;0,42;0,58;0,61;-0,48;;;0,64;-0,17;;29.861.780,00
SSNC;47,10;1,70;16,73;1,98;0,69;48,23;22,10;13,85;10,49;16,47;5,98;1,13;2,32;38,74;-0,83;1,11;11,86;4,10;7,03;0,35;0,65;0,30;27,80;44,12;;23,74;2,82;;12.011.743.440,00
SSNT;4,34;;-29,80;2,39;1,22;40,29;-1,67;-1,77;-31,57;-26,73;4,85;-0,37;0,53;8,11;-2,67;1,38;-8,03;-4,08;-6,25;0,51;0,49;2,31;4,09;;;1,81;-0,15;;22.291.108,00
SSP;13,11;;8,73;0,54;0,17;49,54;16,85;5,36;2,78;10,45;7,68;1,50;0,47;4,87;-0,19;1,48;6,20;1,92;6,41;0,31;0,69;0,36;21,16;12,79;;24,21;1,50;;1.093.574.583,00
SSPK;18,84;;-4,44;117,74;2,31;;;;-4,44;-4,44;0,00;-0,02;;-165,93;-2,32;0,05;-2.651,54;-52,11;-2.651,54;0,02;0,61;0,00;;;;0,16;-4,24;;588.723.624,00
SSPKU;21,38;;-5,04;133,62;2,63;;;;-5,04;-4,44;0,00;-0,02;;-188,30;-2,63;0,05;-2.651,54;-52,11;-2.651,54;0,02;0,61;0,00;;;;0,16;-4,24;;588.723.624,00
SSPKW;6,36;;-1,50;39,75;0,78;;;;-1,50;-4,44;0,00;-0,02;;-56,02;-0,78;0,05;-2.651,54;-52,11;-2.651,54;0,02;0,61;0,00;;;;0,16;-4,24;;588.723.624,00
SSRM;13,57;1,92;8,55;0,78;0,55;52,40;27,30;23,56;7,38;6,01;-1,37;-0,14;2,01;2,05;-0,80;7,10;9,14;6,41;8,67;0,70;0,30;0,27;24,59;41,47;;17,37;1,59;;2.831.016.824,00
SSSS;3,81;75,07;1,94;0,30;0,25;100,00;2.302,48;3.781,83;3,19;0,44;-2,75;-0,26;73,40;0,69;-0,40;29,75;15,64;12,95;7,98;0,83;0,17;0,00;1,09;;;12,55;1,96;;115.539.012,00
SSTI;30,78;;-433,54;7,08;3,34;57,49;-1,23;-1,24;-437,08;-433,08;4,00;-0,06;5,36;-31,24;-4,77;0,74;-1,63;-0,77;-1,63;0,47;0,53;0,62;30,26;;;4,35;-0,07;;374.143.212,00
SSTK;48,55;1,92;22,12;4,07;2,06;63,47;11,15;9,79;19,42;19,43;0,01;0,00;2,17;-8,53;-2,55;0,44;18,40;9,30;15,36;0,51;0,49;0,95;9,37;23,01;;11,93;2,19;;1.746.265.820,00
SSYS;13,08;;-13,64;0,93;0,69;43,08;-12,63;-10,06;-10,86;-4,94;5,92;-0,50;1,37;1,49;-1,86;3,92;-6,79;-5,10;-8,85;0,75;0,25;0,51;-2,02;;;14,12;-0,96;;873.101.772,00
ST;37,92;0,58;23,16;1,95;0,68;33,22;12,48;6,55;12,15;17,69;5,55;0,89;1,52;2,64;-1,07;3,52;8,41;2,95;5,98;0,35;0,65;0,45;3,60;6,74;;19,48;1,64;;5.887.148.256,00
STAA;68,97;;113,81;11,99;9,43;77,70;15,47;11,98;88,18;83,05;-5,13;-0,70;13,64;14,24;-42,88;6,65;10,54;8,29;10,88;0,79;0,21;0,69;22,83;;;5,75;0,61;;3.313.201.551,00
STAF;3,05;;3,05;0,34;0,09;17,40;-1,34;1,21;-2,76;-2,09;0,67;-0,08;0,04;-0,37;-0,15;0,58;11,14;3,08;-13,17;0,28;0,72;2,54;9,69;;;8,99;1,00;;7.421.260,00
STAY;20,46;;176,23;5,31;0,90;44,21;19,78;1,99;17,75;28,87;11,11;3,32;3,51;-1,45;-1,00;0,13;3,01;0,51;5,40;0,17;0,83;0,26;-4,10;-27,10;;3,85;0,12;;3.636.372.168,00
STBA;31,80;3,71;11,52;1,06;0,14;0,00;38,72;30,84;9,18;-1,01;-10,19;-1,17;3,55;;-0,14;;9,17;1,19;9,06;0,13;0,87;0,04;4,61;9,10;;30,10;2,76;;1.244.852.340,00
STC;42,95;3,67;3,96;0,86;0,42;57,51;11,72;8,40;2,84;2,90;0,05;0,02;0,33;;-0,42;;21,80;10,66;18,16;0,49;0,51;1,27;10,50;42,26;;49,69;10,83;;1.164.327.255,00
STCN;1,37;;-1,02;-2,25;0,13;15,39;-9,16;-15,19;-1,69;-8,76;-7,07;;0,16;-0,21;-0,19;0,31;-220,78;-13,03;-13,34;-0,06;1,00;0,86;5,98;;;-0,61;-1,34;;82.746.356,00
STE;165,84;1,06;44,00;2,59;1,48;44,16;11,92;7,90;29,16;33,87;4,71;0,42;3,48;17,65;-1,78;2,03;5,88;3,37;4,95;0,57;0,43;0,43;11,90;17,27;;64,07;3,77;;16.586.421.264,00
STEM;12,22;;69,66;3,12;1,32;6,44;12,45;13,48;75,46;83,30;7,83;0,32;9,39;5,96;-2,13;2,40;4,49;1,90;0,86;0,42;0,58;0,14;;;;3,91;0,18;;1.884.661.272,00
STEP;24,84;2,82;7,87;1,87;0,36;100,00;37,65;14,21;2,97;2,86;-0,11;-0,07;1,12;;-0,36;;23,71;4,63;55,13;0,20;0,80;0,33;;;;13,32;3,16;;1.525.153.644,00
STFC;52,01;0,19;32,29;2,42;0,75;6,86;5,45;4,32;25,58;26,42;0,84;0,08;1,40;;-0,75;;7,51;2,32;7,07;0,31;0,69;0,54;1,61;-23,86;;21,45;1,61;;2.315.079.522,00
STG;4,31;15,78;1,76;-0,38;0,15;85,00;4,56;8,73;3,37;-2,57;-5,94;;0,15;-0,49;-0,26;0,59;-21,60;8,45;-11,37;-0,39;1,39;0,97;45,53;;;-11,36;2,45;;60.379.652,00
STIM;2,75;;-2,01;1,09;0,60;76,06;-55,64;-62,44;-2,25;-1,12;1,13;-0,55;1,25;0,98;-2,67;5,02;-54,14;-30,13;-31,74;0,56;0,44;0,48;10,07;;;2,53;-1,37;;74.312.700,00
STKL;9,49;;-222,48;3,02;1,30;11,37;0,03;-0,54;4.605,03;5.647,04;1.042,01;0,68;1,21;5,76;-2,30;2,08;-1,36;-0,58;-0,67;0,43;0,57;1,08;-7,17;;;3,14;-0,04;;1.022.315.944,00
STKS;6,73;;8,65;3,17;0,93;22,51;9,25;8,17;7,63;7,60;-0,03;-0,01;0,71;284,99;-1,12;1,02;36,62;10,80;28,86;0,30;0,70;1,32;30,79;;;2,13;0,78;;219.730.462,00
STL;26,29;0,53;13,99;1,05;0,17;0,00;45,79;34,10;10,41;-0,56;-10,98;-1,11;4,77;;-0,17;;7,54;1,20;8,16;0,16;0,84;0,04;22,85;27,84;;24,93;1,88;;5.059.124.037,00
STLA;12,10;9,64;1.148,40;1,29;0,33;12,36;2,58;0,03;14,91;11,48;-3,43;-0,30;0,38;32,78;-0,56;1,03;0,11;0,03;2,10;0,26;0,74;0,87;8,77;53,22;;9,40;0,01;;38.043.027.990,00
STLD;78,06;1,64;3,24;1,88;1,04;31,69;26,30;19,81;2,44;2,73;0,29;0,22;0,64;2,57;-2,39;3,52;57,91;32,05;42,17;0,55;0,43;1,62;18,81;53,10;;41,55;24,07;;14.254.591.242,00
STM;30,61;0,98;11,64;2,82;1,71;43,68;21,49;17,93;9,72;9,37;-0,34;-0,10;2,09;5,65;-3,37;2,60;24,25;14,69;20,11;0,61;0,39;0,82;12,85;64,71;;10,84;2,63;;27.749.578.147,00
STMP;329,61;;51,48;6,38;4,39;77,37;15,77;15,25;49,79;45,30;-4,49;-0,58;7,85;14,96;-9,46;2,21;12,40;8,53;12,44;0,69;0,31;0,56;28,79;;;51,64;6,40;;6.122.736.477,00
STN;45,10;1,22;32,15;3,18;1,22;42,99;6,63;4,06;19,66;22,94;3,28;0,53;1,30;10,75;-1,83;1,52;9,89;3,80;8,09;0,38;0,62;0,94;4,50;10,31;;14,18;1,40;;4.993.927.510,00
STND;33,00;;19,83;1,09;0,15;0,00;27,29;19,33;14,04;-10,95;-25,00;-1,93;3,83;;-0,15;;5,48;0,75;6,68;0,14;0,86;0,04;;;;30,38;1,66;;157.541.835,00
STNE;10,01;;-12,42;1,24;0,40;64,47;22,77;-28,17;15,36;10,36;-5,01;-0,40;3,50;2,35;-1,39;1,31;-10,00;-3,23;6,01;0,32;0,68;0,11;44,99;;;8,07;-0,81;;3.126.097.975,00
STNG;46,38;0,86;-10,68;1,56;0,58;41,37;-19,40;-44,17;-24,32;-39,00;-14,68;0,94;4,72;29,00;-0,68;1,16;-14,65;-5,43;-3,09;0,37;0,63;0,12;0,68;;;29,66;-4,34;;2.738.609.136,00
STOK;11,91;;-4,87;2,09;1,56;100,00;-1.545,99;-1.545,99;-4,87;-2,01;2,86;-1,23;75,33;1,80;-38,27;10,46;-42,95;-31,96;-42,95;0,74;0,26;0,02;;;;5,69;-2,44;;469.483.863,00
STON;3,42;;-6,46;-2,58;0,23;83,99;-0,78;-19,32;-160,85;-279,18;-118,34;;1,25;3,37;-0,25;2,98;-39,94;-3,52;-8,18;-0,09;1,09;0,18;-2,69;;;-1,33;-0,53;;406.134.918,00
STPK;26,61;;-3,40;0,00;0,00;;;;-3,24;1,43;4,67;0,00;;0,69;0,00;3,60;-0,10;-0,10;-0,11;0,96;0,04;0,00;;;;7.754,94;-7,82;;1.275.896,28
STPK.U;30,65;;-3,92;0,00;0,00;;;;-3,73;1,43;4,67;0,00;;0,79;0,00;3,60;-0,10;-0,10;-0,11;0,96;0,04;0,00;;;;7.754,94;-7,82;;1.275.896,28
STPK.WS;14,30;;-1,83;0,00;0,00;;;;-1,74;1,43;4,67;0,00;;0,37;0,00;3,60;-0,10;-0,10;-0,11;0,96;0,04;0,00;;;;7.754,94;-7,82;;1.275.896,28
STR;25,90;4,59;2,88;2,82;0,14;100,00;75,30;61,58;2,36;5,71;3,35;4,02;1,77;-2,00;-0,15;0,36;97,97;4,96;21,64;0,05;0,23;0,08;;;;9,18;8,99;;328.950.720,00
STRA;62,85;3,82;32,41;0,94;0,69;44,68;6,46;4,45;22,31;20,43;-1,88;-0,08;1,44;9,67;-0,83;1,68;2,89;2,11;2,66;0,73;0,27;0,48;20,74;9,62;;67,05;1,94;;1.548.454.305,00
STRL;23,58;;9,25;1,76;0,53;13,33;6,98;4,33;5,73;8,70;2,96;0,91;0,40;5,49;-0,88;1,32;19,06;5,71;11,30;0,30;0,70;1,32;18,04;;;13,37;2,55;;714.483.432,00
STRM;1,23;;-5,77;2,11;1,05;48,41;-41,68;-44,28;-6,13;-6,54;-0,41;0,14;2,55;-17,21;-1,31;0,76;-36,48;-18,26;-25,77;0,50;0,50;0,41;-8,48;;;0,58;-0,21;;60.007.641,00
STRO;5,59;;-2,17;1,39;0,76;100,00;-246,17;-252,33;-2,23;-0,67;1,55;-0,97;5,48;1,02;-5,39;7,44;-64,17;-34,79;-57,65;0,54;0,46;0,14;0,71;;;4,01;-2,57;;291.582.785,00
STRS;23,35;20,00;1,26;0,74;0,40;26,99;388,84;786,23;2,55;2,60;0,05;0,02;9,90;;-0,40;;58,45;31,65;17,59;0,54;0,46;0,04;-18,87;;;31,72;18,54;;193.181.555,00
STRT;24,19;;10,14;0,51;0,30;13,06;2,69;2,18;8,21;7,83;-0,38;-0,02;0,22;0,88;-0,74;2,37;5,04;2,98;5,49;0,59;0,41;1,37;3,87;19,75;;47,34;2,39;;97.009.157,00
STSA;5,79;;-3,01;2,53;2,28;;;;-3,02;-1,89;1,12;-0,94;;2,83;-23,82;9,18;-84,04;-75,69;-83,94;0,90;0,10;0,00;;;;2,29;-1,92;;182.891.625,00
STT;61,11;3,83;8,48;0,87;0,07;0,00;27,24;21,71;6,75;-56,23;-62,99;-8,13;1,84;;-0,07;;10,28;0,88;10,80;0,09;0,91;0,04;2,50;4,67;;70,09;7,21;;22.465.221.534,00
STTK;3,02;;-2,08;0,58;0,51;100,00;-191,90;-191,90;-2,08;1,40;3,49;-0,96;4,00;0,62;-5,84;9,46;-27,62;-24,45;-27,62;0,89;0,11;0,13;;;;5,25;-1,45;;127.993.640,00
STWO;8,21;;106,37;51,31;1,03;;;;106,37;113,81;7,44;3,59;;-916,29;-1,03;0,47;48,24;0,96;10,49;0,02;0,11;0,00;;;;0,16;0,08;;256.562.500,00
STWOU;8,48;;109,87;53,00;1,06;;;;109,87;113,81;7,44;3,59;;-946,43;-1,06;0,47;48,24;0,96;10,49;0,02;0,11;0,00;;;;0,16;0,08;;256.562.500,00
STWOW;1,00;;12,96;6,25;0,12;;;;12,96;113,81;7,44;3,59;;-111,61;-0,13;0,47;48,24;0,96;10,49;0,02;0,11;0,00;;;;0,16;0,08;;256.562.500,00
STX;51,61;5,43;5,81;25,59;1,18;29,84;17,42;15,40;5,14;7,27;2,13;10,63;0,89;7,82;-2,21;1,48;440,62;20,28;34,10;0,05;0,95;1,32;-0,87;39,58;;2,02;8,89;;10.773.866.194,00
STXB;25,55;0,94;10,61;1,13;0,14;0,00;40,41;30,12;7,91;-5,10;-13,01;-1,86;3,19;;-0,14;;10,68;1,29;11,61;0,12;0,88;0,04;23,52;62,47;;22,56;2,41;;445.998.245,00
STZ;221,99;1,41;391,79;4,36;1,69;52,31;10,07;1,11;43,05;54,39;11,34;1,15;4,34;40,21;-1,97;1,41;1,11;0,43;2,47;0,39;0,61;0,39;3,80;;;50,91;0,57;;40.941.704.496,00
SU;30,98;4,52;8,51;1,40;0,63;60,93;21,34;14,17;5,65;6,84;1,19;0,29;1,21;24,46;-0,76;1,18;16,43;7,39;14,19;0,45;0,55;0,52;8,73;58,33;;22,15;3,64;;42.278.114.788,00
SUM;24,44;;20,59;1,66;0,70;27,45;10,15;5,84;11,86;17,20;5,34;0,75;1,20;6,12;-0,86;2,55;8,04;3,39;5,96;0,42;0,58;0,58;10,24;37,85;;14,76;1,19;;2.891.252.000,00
SUMO;6,60;;-5,79;2,01;1,34;65,60;-48,54;-49,82;-5,95;-3,53;2,41;-0,82;2,89;3,62;-4,21;2,20;-34,76;-23,16;-34,73;0,67;0,33;0,46;;;;3,28;-1,14;;782.409.540,00
SUMR;11,99;;-3,67;-20,28;0,32;25,37;-4,56;-4,99;-4,01;-9,38;-5,36;;0,18;1,55;-0,91;1,46;-552,15;-8,62;-22,29;-0,02;1,02;1,73;-5,48;;;-0,59;-3,26;;25.984.728,00
SUN;39,63;8,33;6,14;;0,48;6,19;3,21;2,36;4,51;9,09;4,58;;0,14;4,89;-0,70;1,45;;7,81;19,95;0,00;0,86;3,32;12,00;;;0,00;6,46;;3.319.539.579,00
SUNS;14,16;4,24;19,70;0,92;0,40;100,00;82,43;51,52;12,31;11,99;-0,32;-0,02;10,15;;-0,40;;4,66;2,01;4,53;0,43;0,57;0,04;-3,81;-13,81;;15,43;0,72;;227.253.840,00
SUNW;2,15;;-1,98;1,04;0,65;46,22;-27,00;-27,39;-2,01;-1,69;0,32;-0,17;0,54;2,68;-1,57;1,71;-52,24;-32,85;-50,84;0,63;0,37;1,20;3,20;;;2,08;-1,08;;70.822.505,00
SUP;3,29;;9,02;-1,22;0,08;8,09;4,36;0,65;1,35;8,39;7,04;;0,06;0,44;-0,15;1,73;-13,53;0,91;9,98;-0,07;0,87;1,40;13,58;-38,12;;-2,69;0,36;;88.882.969,00
SUPN;32,46;;30,21;2,06;1,02;88,34;11,53;9,12;23,90;24,45;0,55;0,05;2,76;-15,73;-1,62;0,85;6,83;3,39;5,81;0,50;0,50;0,37;21,94;-10,15;;15,73;1,07;;1.736.457.438,00
SUPV;1,78;0,85;-8,93;0,30;0,04;50,56;0,00;-1,42;;;;-0,61;0,13;-0,15;-0,08;0,65;-3,36;-0,44;;0,13;0,87;0,31;3,19;;;5,93;-0,20;;162.593.210,00
SURF;1,04;;-0,96;0,48;0,31;100,00;-197,85;-206,11;-1,00;1,17;2,17;-1,04;1,98;0,43;-1,86;8,19;-50,08;-32,46;-40,02;0,65;0,35;0,16;-16,53;;;2,17;-1,08;;60.355.360,00
SUZ;8,91;2,84;2,87;2,41;0,54;49,25;42,88;52,06;3,48;6,09;2,61;1,81;1,49;2,54;-0,75;4,12;83,89;18,85;9,93;0,22;0,78;0,36;;;;3,70;3,11;;11.686.947.624,00
SV;10,00;;89,73;-7,89;1,23;;;;89,73;98,52;8,79;;;387,99;-1,24;3,15;-8,79;1,37;-43,96;-0,16;0,16;0,00;;;;-1,27;0,11;;287.500.000,00
SVA;6,47;;6,17;0,57;0,34;86,84;42,23;20,44;2,99;-2,47;-5,46;-1,05;1,26;0,73;-1,89;2,30;9,32;5,49;16,32;0,59;0,41;0,27;205,82;;;11,26;1,05;;643.779.234,00
SVAC;9,55;;-32,03;96,51;1,19;;;;-31,97;-34,11;-2,14;6,47;;342,48;-1,19;2,95;-301,36;-3,71;-38,44;0,01;0,13;0,00;;;;0,10;-0,30;;482.554.815,00
SVACU;9,89;;-33,17;99,95;1,23;;;;-33,11;-34,11;-2,14;6,47;;354,67;-1,24;2,95;-301,36;-3,71;-38,44;0,01;0,13;0,00;;;;0,10;-0,30;;482.554.815,00
