TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;66,00;0,58;45,30;9,01;6,86;29,35;18,71;14,94;36,17;34,99;-1,17;-0,29;6,77;19,15;-14,11;3,30;19,90;15,14;19,90;0,76;0,24;1,01;7,49;11,56;;7,32;1,46;;3.458.644.200,00
AAP;205,80;1,21;19,57;3,93;1,10;44,91;7,77;5,67;14,30;14,54;0,25;0,07;1,11;9,80;-2,31;1,27;20,07;5,60;16,13;0,28;0,72;0,99;0,75;0,82;;52,41;10,52;;12.965.544.060,00
AAPL;146,06;0,58;27,82;37,56;7,32;41,01;29,05;25,00;23,94;24,53;0,60;0,93;6,95;362,03;-11,21;1,06;135,04;26,32;46,65;0,19;0,81;1,05;3,27;1,46;;3,89;5,25;;2.414.396.045.960,00
AAWW;75,63;;4,82;0,88;0,36;56,87;19,96;12,66;3,06;5,38;2,32;0,67;0,61;-12,96;-0,44;0,87;18,22;7,41;11,41;0,41;0,59;0,59;11,99;118,19;;86,03;15,68;;2.195.153.187,00
AB;52,06;6,49;15,63;;3,23;;;;;;;;;;-3,23;;;20,70;;0,00;0,00;0,00;;8,50;;0,00;3,33;;5.190.840.128,00
ABB;35,64;1,48;12,53;5,01;1,81;31,15;10,14;20,29;25,08;25,23;0,16;0,03;2,54;37,02;-3,32;1,12;39,99;14,47;10,68;0,36;0,64;0,71;-5,93;21,63;;7,11;2,84;;71.493.840.000,00
ABBV;107,73;4,72;28,57;15,15;1,29;65,62;15,80;12,40;22,43;31,09;8,66;5,85;3,54;-70,90;-1,56;0,91;53,01;4,50;8,27;0,08;0,92;0,36;14,91;-2,14;;7,11;3,77;;190.377.816.615,00
ABC;123,47;1,43;-6,85;675,82;0,46;3,04;-2,12;-1,83;-5,93;-6,98;-1,05;119,85;0,13;-11,01;-1,37;0,94;-9.862,07;-6,69;-70,93;0,00;1,00;3,65;6,91;;;0,18;-18,02;;25.655.473.237,00
ABCB;47,83;1,25;7,88;1,18;0,15;0,00;48,66;35,64;5,77;-0,59;-6,36;-1,30;2,81;;-0,15;;14,94;1,94;13,71;0,13;0,87;0,05;33,56;45,02;;40,66;6,07;;3.336.926.912,00
ABCL;20,36;;24,47;5,86;4,93;100,00;72,31;52,91;17,90;15,40;-2,50;-0,82;12,95;7,14;-19,71;12,39;23,96;20,13;28,15;0,84;0,16;0,38;;;;3,47;0,83;;5.674.411.404,00
ABEO;1,20;;-2,24;1,44;0,93;100,00;-486,39;-542,74;-2,50;-0,94;1,56;-0,90;12,15;3,28;-2,35;1,88;-64,55;-41,53;-56,66;0,64;0,36;0,08;57,25;;;0,83;-0,54;;121.472.400,00
ABEV;2,96;2,84;19,06;3,08;1,98;52,87;28,00;21,16;14,40;13,63;-0,78;-0,17;4,03;63,03;-2,69;1,14;16,16;10,40;18,82;0,64;0,36;0,49;-4,65;-9,85;;0,96;0,16;;46.581.996.856,00
ABG;181,93;;8,18;3,06;1,00;17,93;7,19;4,86;5,52;7,91;2,38;1,32;0,40;9,43;-1,47;1,49;37,46;12,20;17,99;0,33;0,67;2,51;1,60;8,50;;59,37;22,24;;3.518.780.902,00
ABIO;3,10;;-2,78;0,73;0,68;;;;-2,78;1,15;3,94;-1,03;;0,73;-81,97;17,54;-26,22;-24,56;-26,22;0,94;0,06;0,00;;;;4,25;-1,11;;44.671.310,00
ABM;45,08;1,67;20,89;1,92;0,78;100,00;3,74;2,41;13,47;14,13;0,67;0,09;0,50;6,13;-1,32;1,45;9,18;3,72;7,95;0,41;0,59;1,54;4,10;-66,97;;23,50;2,16;;3.031.228.788,00
ABMD;355,00;;104,33;12,32;11,05;81,70;23,29;16,51;73,97;71,57;-2,40;-0,40;17,23;26,12;-22,11;6,45;11,81;10,59;11,81;0,90;0,10;0,64;20,79;42,67;;28,81;3,40;;16.109.971.000,00
ABNB;166,59;;-19,15;30,86;6,76;73,58;-128,68;-139,40;-20,74;-20,91;-0,17;0,25;26,69;22,77;-75,41;1,48;-161,17;-35,32;-44,13;0,22;0,78;0,25;;;;5,40;-8,70;;104.725.604.052,00
ABST;11,71;4,19;54,52;-13,46;4,45;87,94;14,58;10,16;37,98;34,90;-3,08;;5,54;-34,39;-13,19;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;6,35;-17,44;;-0,87;0,21;;579.796.059,00
ABT;126,79;1,35;35,25;6,65;3,07;55,74;19,24;15,85;29,03;30,27;1,23;0,28;5,59;22,45;-4,44;1,79;18,86;8,70;13,22;0,46;0,54;0,55;11,14;0,32;;19,07;3,60;;224.775.505.467,00
ABTX;36,61;1,26;10,13;0,94;0,11;0,00;37,84;28,38;7,60;-8,39;-15,99;-1,97;2,88;;-0,11;;9,26;1,12;8,71;0,12;0,88;0,04;21,91;24,49;;39,04;3,61;;740.063.828,00
ABUS;4,35;;-6,03;4,28;3,19;100,00;-816,18;-856,96;-6,33;-5,18;1,15;-0,78;51,65;5,78;-8,31;9,44;-70,98;-52,86;-67,60;0,74;0,26;0,06;-22,59;;;1,02;-0,72;;431.351.220,00
AC;35,12;0,57;7,38;0,83;0,64;100,00;700,44;566,23;5,96;3,89;-2,07;-0,29;41,77;;-0,64;;11,28;8,71;10,05;0,77;0,06;0,02;-3,82;;;42,22;4,76;;776.106.344,00
ACA;50,25;0,40;31,02;1,27;0,79;18,92;5,76;4,12;22,19;27,24;5,05;0,29;1,28;5,64;-1,05;2,22;4,08;2,54;3,56;0,62;0,38;0,62;-1,99;-4,61;;39,68;1,62;;2.432.140.200,00
ACAD;16,70;;-10,25;4,75;3,70;95,68;-56,33;-56,49;-10,28;-8,14;2,13;-0,99;5,79;4,87;-34,09;6,77;-46,34;-36,13;-46,34;0,78;0,22;0,64;491,52;;;3,52;-1,63;;2.682.743.110,00
ACB;6,63;;-0,72;0,76;0,59;-71,98;-168,80;-923,94;-3,92;-3,64;0,28;-0,05;6,61;2,59;-0,81;5,88;-106,69;-81,96;-18,78;0,77;0,23;0,09;;;;8,69;-9,27;;1.313.102.044,41
ACBI;22,86;;10,61;1,31;0,12;0,00;50,86;38,08;7,94;-15,45;-23,40;-3,87;4,04;;-0,12;;12,39;1,16;13,71;0,09;0,91;0,03;13,36;;;17,40;2,15;;464.126.580,00
ACCD;45,41;;-35,13;6,86;3,37;44,65;-42,40;-44,02;-36,48;-34,70;1,78;-0,33;15,47;10,49;-6,85;2,71;-19,54;-9,58;-11,48;0,49;0,51;0,22;;;;6,62;-1,29;;3.000.406.717,00
ACCO;8,92;2,91;11,10;1,09;0,27;30,00;6,95;4,19;6,69;15,79;9,10;1,48;0,47;2,26;-0,38;1,67;9,84;2,42;6,04;0,25;0,75;0,58;1,85;-6,31;;8,17;0,80;;852.689.560,00
ACEL;11,85;;30,24;7,32;1,85;20,37;8,32;6,57;23,87;28,00;4,13;1,27;1,99;8,07;-2,75;3,38;24,21;6,12;8,17;0,25;0,75;0,93;;;;1,62;0,39;;1.112.039.550,00
ACER;2,46;;-2,08;4,53;0,88;100,00;-422,86;-422,86;-2,08;-0,77;1,31;-2,85;8,81;-138,05;-4,38;0,99;-217,38;-42,28;-217,38;0,19;0,81;0,10;;;;0,54;-1,18;;35.203.092,00
ACET;7,19;;-4,07;1,00;0,85;100,00;-314,71;-300,03;-3,88;-0,34;3,54;-0,91;12,22;1,17;-4,36;10,33;-24,62;-20,91;-27,11;0,85;0,15;0,07;;;;7,17;-1,77;;228.946.137,00
ACEV;9,92;;-2,95;57,04;1,24;;;;-2,13;-2,13;0,00;0,00;;-153,09;-1,24;0,11;-1.933,52;-41,96;-2.673,52;0,02;0,20;0,00;;;;0,17;-3,36;;285.200.000,00
ACEVU;10,26;;-3,05;59,00;1,28;;;;-2,21;-2,13;0,00;0,00;;-158,33;-1,28;0,11;-1.933,52;-41,96;-2.673,52;0,02;0,20;0,00;;;;0,17;-3,36;;285.200.000,00
ACEVW;0,69;;-0,21;3,97;0,09;;;;-0,15;-2,13;0,00;0,00;;-10,65;-0,09;0,11;-1.933,52;-41,96;-2.673,52;0,02;0,20;0,00;;;;0,17;-3,36;;285.200.000,00
ACGL;39,30;;7,65;1,11;0,33;38,66;26,52;21,32;6,15;6,55;0,40;0,07;1,63;;-0,33;;14,54;4,37;12,89;0,30;0,70;0,21;16,71;22,20;;35,31;5,13;;15.564.332.700,00
ACGLO;26,08;5,22;5,08;0,74;0,22;38,66;26,52;21,32;4,08;6,55;0,40;0,07;1,08;;-0,22;;14,54;4,37;12,89;0,30;0,70;0,21;16,71;22,20;;35,31;5,13;;15.564.332.700,00
ACGLP;24,99;5,25;4,87;0,71;0,21;38,66;26,52;21,32;3,91;6,55;0,40;0,07;1,04;;-0,21;;14,54;4,37;12,89;0,30;0,70;0,21;16,71;22,20;;35,31;5,13;;15.564.332.700,00
ACH;20,78;;1.195,04;98,31;34,08;26,68;12,48;6,20;593,51;599,42;5,91;0,98;74,06;225,02;-46,67;2,28;8,23;2,85;7,43;0,35;0,65;0,46;-23,34;51,05;;0,21;0,02;;353.731.143.921,78
ACHC;61,22;;-7,95;2,33;1,21;97,00;13,92;-27,61;15,76;19,41;3,64;0,54;2,19;36,58;-1,38;1,35;-29,38;-15,17;7,51;0,52;0,47;0,55;3,10;;;26,22;-7,71;;5.501.437.348,00
ACHV;8,28;;-2,82;1,92;1,72;;;;-2,82;-1,31;1,51;-1,03;;2,07;-24,97;9,09;-68,04;-61,01;-67,86;0,90;0,10;0,00;;;;4,32;-2,94;;78.264.216,00
ACI;30,10;1,33;19,81;8,27;0,52;29,08;2,08;1,04;9,90;14,26;4,36;3,64;0,21;20,86;-0,72;1,10;41,73;2,65;12,02;0,06;0,88;2,55;;;;3,64;1,52;;14.042.724.570,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;6,99;;-7,69;2,44;2,19;100,00;-396,99;-401,26;-7,77;-4,43;3,35;-1,05;30,86;2,42;-55,82;17,12;-31,79;-28,50;-31,45;0,90;0,10;0,07;-15,57;;;2,86;-0,91;;507.842.373,00
ACIW;31,30;;41,99;3,12;1,16;51,36;12,73;6,79;22,40;28,26;5,86;0,82;2,85;16,81;-1,68;1,29;7,43;2,76;5,93;0,37;0,63;0,41;4,35;-3,19;;10,03;0,75;;3.677.261.720,00
ACLS;48,88;;26,97;3,32;2,48;43,22;14,42;11,87;22,20;19,88;-2,33;-0,35;3,20;4,03;-11,20;4,83;12,31;9,21;12,13;0,75;0,25;0,78;9,50;27,77;;14,72;1,81;;1.641.131.336,00
ACM;65,39;;-61,50;3,48;0,79;5,69;3,97;-1,13;17,51;19,67;2,16;0,43;0,69;16,57;-1,65;1,10;-5,66;-1,28;9,76;0,23;0,77;1,13;-5,95;;;18,80;-1,06;;9.420.201.102,00
ACMR;102,40;;68,01;12,34;4,74;41,79;13,68;15,30;76,07;73,82;-2,25;-0,37;10,40;11,87;-22,16;2,03;18,15;6,97;9,23;0,38;0,62;0,46;38,08;28,41;;8,29;1,51;;1.985.331.200,00
ACN;335,40;1,05;36,81;11,00;5,05;31,99;15,50;12,05;28,61;27,27;-1,34;-0,51;4,44;34,22;-10,14;1,42;29,87;13,72;29,19;0,46;0,53;1,14;6,13;10,84;;30,50;9,11;;212.689.415.640,00
ACNB;27,86;3,66;8,15;0,91;0,09;0,00;37,47;28,23;6,14;-18,13;-24,28;-3,60;2,30;;-0,09;;11,19;1,10;10,75;0,10;0,90;0,04;15,20;10,80;;30,54;3,42;;242.975.418,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;4,73;;-0,40;0,28;0,11;69,52;-69,98;-86,91;-0,50;-1,57;-1,08;0,60;0,35;1,16;-0,14;1,67;-69,31;-26,86;-30,71;0,39;0,61;0,31;-20,86;;;17,12;-11,87;;52.616.993,00
ACRS;18,16;;-15,71;4,75;3,86;25,49;-1.076,21;-1.067,07;-15,58;-12,48;3,10;-0,94;167,67;4,91;-23,76;16,17;-30,26;-24,56;-29,25;0,81;0,19;0,02;;;;3,82;-1,16;;1.111.677.112,00
ACRX;1,02;;-3,32;-3,38;1,53;-70,95;-1.104,12;-1.197,88;-3,60;-2,50;1,10;;39,73;2,78;-5,90;3,88;-101,85;-46,06;189,29;-0,45;1,45;0,04;-22,41;;;-0,30;-0,31;;121.563.396,00
ACST;2,19;;-5,35;1,81;1,60;61,22;-8.550,51;-9.250,00;-5,79;-2,62;3,17;-0,99;494,85;1,67;-1.469,56;25,75;-33,92;-29,99;-28,84;0,88;0,12;0,00;46,55;;;1,21;-0,41;;96.991.158,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;6,95;;-13,00;2,55;0,55;100,00;-35,48;-56,37;-20,65;-0,12;20,53;-2,54;7,33;0,92;-4,14;3,18;-19,62;-4,23;-5,40;0,22;0,76;0,07;-24,94;;;2,72;-0,53;;344.771.430,00
ADAP;5,40;;-5,66;3,03;2,16;100,00;-2.384,88;-2.391,97;-5,68;-3,76;1,92;-1,03;135,42;2,85;-16,07;8,15;-53,56;-38,19;-53,56;0,71;0,29;0,02;-18,11;;;1,78;-0,95;;842.877.360,00
ADBE;654,48;;55,86;22,51;12,19;87,87;35,81;38,79;60,51;60,19;-0,32;-0,12;21,67;161,30;-17,81;1,31;40,30;21,82;25,86;0,54;0,46;0,56;21,82;52,89;;29,08;11,72;;311.794.272.000,00
ADCT;28,86;;-9,01;9,26;4,86;96,78;-5.337,82;-6.670,08;-11,25;-10,07;1,18;-0,97;600,76;6,59;-32,29;7,66;-102,82;-54,01;-53,23;0,53;0,47;0,01;;;;3,12;-3,20;;2.258.872.200,00
ADES;6,52;;3,44;1,06;0,78;34,47;69,11;45,48;2,26;1,54;-0,72;-0,34;1,56;2,51;-1,49;2,80;30,73;22,54;31,22;0,73;0,27;0,50;-0,37;;;6,17;1,90;;122.923.516,00
ADI;171,52;1,57;37,12;5,15;2,92;68,04;32,00;26,15;30,34;32,10;1,76;0,30;9,71;212,57;-3,40;1,11;13,87;7,86;10,80;0,57;0,43;0,30;10,28;11,87;;33,31;4,62;;63.156.116.736,00
ADIL;4,19;;-5,33;17,74;10,63;;;;-5,33;-5,00;0,32;-1,08;;25,37;-34,65;2,53;-332,99;-199,43;-332,99;0,60;0,40;0,00;;;;0,24;-0,79;;85.677.958,00
ADILW;0,85;;-1,08;3,60;2,16;;;;-1,08;-5,00;0,32;-1,08;;5,15;-7,03;2,53;-332,99;-199,43;-332,99;0,60;0,40;0,00;;;;0,24;-0,79;;85.677.958,00
ADM;62,39;2,36;15,09;1,62;0,68;7,21;3,87;3,09;12,03;12,63;0,60;0,08;0,47;3,11;-1,55;1,65;10,72;4,54;8,37;0,42;0,57;1,47;-1,01;-0,85;;38,58;4,14;;34.898.875.935,00
ADMA;1,29;;-2,33;1,53;0,74;-16,28;-104,91;-126,67;-2,81;-3,65;-0,84;0,46;2,95;1,12;-2,79;9,42;-65,96;-31,62;-29,67;0,48;0,52;0,25;42,53;;;0,84;-0,55;;171.272.655,00
ADMP;1,10;;-3,32;46,82;5,31;9,89;-297,87;-298,85;-3,33;-3,29;0,03;-0,46;9,91;-22,13;-8,93;0,63;-1.411,98;-160,01;-562,25;0,11;0,89;0,54;;;;0,02;-0,33;;163.774.710,00
ADMS;5,05;;-4,18;-57,09;1,53;97,58;-50,09;-66,82;-5,57;-6,50;-0,93;;2,79;2,45;-6,58;5,30;-1.366,38;-36,58;-32,87;-0,03;1,03;0,55;107,92;;;-0,09;-1,21;;230.258.790,00
ADNT;37,61;;31,64;2,42;0,36;7,13;4,18;0,77;5,85;10,40;4,55;1,88;0,24;7,34;-0,62;1,13;7,63;1,14;10,22;0,15;0,81;1,48;-8,79;;;15,57;1,19;;3.543.527.697,00
ADP;198,67;1,87;32,35;14,82;1,72;42,42;22,80;17,32;24,57;24,69;0,12;0,07;5,60;31,75;-10,47;1,07;45,83;5,33;30,71;0,12;0,88;0,31;5,16;11,73;;13,40;6,14;;84.053.422.802,00
ADPT;39,75;;-32,68;8,07;5,41;75,24;-126,98;-128,33;-33,03;-29,49;3,53;-0,86;41,94;10,62;-14,36;5,52;-24,70;-16,57;-24,70;0,67;0,33;0,13;;;;4,92;-1,22;;5.595.440.550,00
ADS;96,47;0,87;6,81;2,34;0,22;42,30;35,85;16,56;3,15;5,51;2,37;1,77;1,13;0,58;-1,65;1,79;34,43;3,23;13,01;0,09;0,91;0,20;-6,83;-17,27;;41,16;14,17;;4.799.961.320,00
ADSK;288,15;;48,19;47,71;8,54;90,78;15,70;32,54;99,87;101,00;1,12;0,54;15,68;-41,10;-10,78;0,50;99,01;17,72;-2,80;0,18;0,82;0,54;8,64;;;6,04;5,98;;63.349.892.760,00
ADT;8,30;1,69;-17,29;2,42;0,43;71,38;0,28;-7,64;479,42;1.133,54;654,12;3,30;1,32;-14,59;-0,46;0,67;-13,97;-2,48;-0,66;0,18;0,82;0,32;76,35;;;3,43;-0,48;;6.897.881.000,00
ADTN;19,05;1,89;52,63;2,46;1,68;42,83;2,60;3,29;66,66;61,42;-5,25;-0,19;1,73;4,05;-4,47;2,97;4,68;3,19;2,71;0,68;0,32;0,97;-3,33;-33,76;;7,73;0,36;;925.102.290,00
ADTX;1,67;;-1,69;5,68;2,13;;;;-1,70;-1,45;0,25;-0,84;;7,21;-5,66;1,90;-335,06;-125,64;-209,04;0,37;0,63;0,00;;;;0,29;-0,99;;33.863.091,00
ADUS;86,56;;36,20;2,53;1,55;30,18;6,60;4,68;25,68;26,71;1,03;0,10;1,69;7,94;-2,30;2,48;7,00;4,28;5,70;0,61;0,39;0,91;17,82;23,31;;34,18;2,39;;1.377.758.208,00
ADV;8,78;;-16,38;1,15;0,49;18,63;2,79;-3,56;20,88;34,80;13,91;0,76;0,58;6,88;-0,58;1,78;-7,00;-2,98;2,93;0,43;0,57;0,84;;;;7,66;-0,54;;2.797.076.208,00
ADVM;2,31;;-1,64;0,60;0,43;100,00;-1.827,41;-1.842,27;-1,65;1,00;2,65;-0,96;30,22;0,62;-1,62;18,82;-36,44;-26,26;-36,44;0,72;0,28;0,01;;;;3,86;-1,41;;226.670.829,00
ADVWW;1,76;;-3,28;0,23;0,10;18,63;2,79;-3,56;4,19;34,80;13,91;0,76;0,12;1,38;-0,12;1,78;-7,00;-2,98;2,93;0,43;0,57;0,84;;;;7,66;-0,54;;2.797.076.208,00
ADX;20,33;5,41;173,42;1,95;1,92;100,00;0,00;53,31;;;;0,00;92,45;-529,85;-1,92;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.257.179.662,21
ADXN;9,24;;-4,31;2,91;2,22;100,00;-314,67;-316,20;-4,34;-2,70;1,64;-1,10;13,64;2,76;-90,13;5,70;-67,57;-51,53;-67,24;0,76;0,24;0,16;;;;3,17;-2,14;;52.544.184,00
ADXS;0,53;;-4,09;1,74;1,51;100,00;-581,11;-582,65;-4,10;-1,70;2,40;-1,02;23,82;1,90;-21,56;7,03;-42,64;-37,00;-42,64;0,87;0,13;0,06;;;;0,30;-0,13;;77.188.405,00
AEE;83,60;2,59;23,32;2,30;0,63;48,57;24,76;15,38;14,49;23,04;8,56;1,36;3,59;-352,42;-0,68;0,97;9,86;2,72;6,02;0,28;0,72;0,18;-1,02;6,69;;36,37;3,59;;21.497.505.920,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;2,85;;-0,35;0,70;0,39;-3,79;-9,37;-40,54;-1,50;-1,91;-0,41;0,19;0,14;0,79;-1,85;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-29,76;;;4,05;-8,20;;16.834.665,00
AEHR;11,11;;-132,47;23,45;12,39;36,34;-13,28;-12,21;-121,83;-121,15;0,68;-0,13;16,18;26,52;-108,23;2,12;-17,70;-9,36;-16,39;0,53;0,47;0,77;2,74;;;0,47;-0,08;;268.512.035,00
AEIS;87,05;0,34;20,68;3,81;1,88;38,81;12,42;10,96;18,25;17,17;-1,07;-0,22;2,27;4,60;-4,97;2,93;18,44;9,09;13,57;0,49;0,51;0,83;27,83;;;22,83;4,21;;3.340.378.355,00
AEL;29,56;1,08;3,08;0,43;0,04;41,80;30,61;22,94;2,31;-6,94;-9,25;-1,74;0,71;;-0,04;;14,09;1,20;13,61;0,09;0,91;0,05;9,80;25,02;;68,05;9,59;;2.734.678.368,00
AEM;53,23;2,63;17,21;2,21;1,31;57,29;30,86;19,78;11,03;12,10;1,07;0,21;3,41;22,78;-1,50;1,81;12,85;7,60;10,69;0,59;0,41;0,38;9,59;83,51;;24,06;3,09;;12.972.321.336,00
AEMD;3,45;;-6,19;2,13;2,05;100,00;-1.084,45;-1.083,94;-6,19;-3,25;2,93;-1,01;67,11;2,17;-166,40;22,59;-34,47;-33,15;-34,49;0,96;0,04;0,03;-5,77;;;1,62;-0,56;;53.083.080,00
AENZ;1,70;;-12,70;0,70;0,18;11,36;5,67;-2,08;4,65;6,65;2,00;0,30;0,26;4,21;-0,33;1,10;-5,48;-1,39;6,36;0,25;0,75;0,67;-18,18;;;2,44;-0,13;;296.452.120,00
AEO;26,70;2,22;16,16;3,53;1,29;39,39;8,59;6,12;11,51;10,25;-1,26;-0,39;0,99;5,41;-2,38;2,08;21,84;7,97;18,30;0,36;0,64;1,30;1,31;;;7,57;1,65;;4.501.531.890,00
AEP;84,10;3,52;18,00;1,97;0,50;62,02;22,19;14,81;12,01;22,19;10,18;1,67;2,67;-7,23;-0,53;0,44;10,93;2,77;5,91;0,25;0,75;0,19;-1,94;1,45;;42,74;4,67;;42.071.134.330,00
AEPPL;48,74;6,28;10,43;1,14;0,29;62,02;22,19;14,81;6,96;22,19;10,18;1,67;1,54;-4,19;-0,31;0,44;10,93;2,77;5,91;0,25;0,75;0,19;-1,94;1,45;;42,74;4,67;;42.071.134.330,00
AEPPZ;50,73;6,05;10,86;1,19;0,30;62,02;22,19;14,81;7,25;22,19;10,18;1,67;1,61;-4,36;-0,32;0,44;10,93;2,77;5,91;0,25;0,75;0,19;-1,94;1,45;;42,74;4,67;;42.071.134.330,00
AER;54,74;;-21,24;0,77;0,17;96,47;25,31;-7,84;6,58;30,45;23,88;2,80;1,66;-4,76;-0,18;0,53;-3,64;-0,82;2,91;0,23;0,77;0,10;-3,96;;;70,86;-2,58;;7.301.160.986,00
AERI;12,94;;-3,67;-15,43;1,72;73,76;-169,73;-175,35;-3,79;-4,00;-0,21;;6,44;3,38;-9,19;2,67;-420,15;-46,81;-91,24;-0,11;1,11;0,27;;;;-0,84;-3,52;;611.202.784,00
AES;24,60;2,41;-121,43;5,02;0,47;29,25;10,73;-1,29;14,64;30,81;16,17;5,55;1,57;13,74;-0,56;1,28;-4,13;-0,39;4,65;0,09;0,81;0,30;-3,02;-31,54;;4,90;-0,20;;16.392.448.620,00
