TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;8,099515;0,00;1.436,32;;;2,66;6,89;;2.142.006.096,70;3,00;Passiva;1.491.314,00
SHOP11;67,99;;0,00;43,94;1,55;300,14;0,38;;;65.085.791,36;51,00;Ativa;1.481.266,00
SHPH11;880,00;7,000000;7,17;924,88;0,95;90.467,25;1,56;10,44;2,74;563.208.043,51;2.357,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;99,90;1,295000;11,84;101,35;0,99;100,00;12,70;;;39.464.847,66;112,00;Ativa;389.409,00
SJAU11;66,00;11,880000;18,00;74,77;0,88;13.222,67;0,31;;;593.130.897,13;168,00;Passiva;7.932.248,00
SMRE11;100,00;1,104999;2,18;98,82;1,01;65.681,50;2,01;;;44.259.426,99;2,00;Ativa;447.870,00
SNCI11;96,19;0,950000;12,11;98,95;0,97;512.905,10;3,40;;;415.587.035,97;42.348,00;Ativa;4.200.000,00
SNEL11;9,17;0,103333;8,98;108,91;0,08;518.624,15;0,99;;;137.211.712,15;7.353,00;Ativa;1.259.879,00
SNFF11;88,27;1,000000;10,89;91,47;0,97;500.632,85;0,07;5,30;-3,48;258.853.890,70;29.487,00;Ativa;2.830.000,00
SNFZ11;0,00;;0,00;10,00;;;100,00;;;10.002.766,07;5,00;Ativa;1.000.000,00
SNLG11;30,80;0,290000;2,08;51,98;0,59;193.622,15;4,27;;;131.515.475,21;3.262,00;Ativa;2.529.966,00
SNME11;9,70;0,110000;8,16;9,66;1,00;78.887,30;1,27;;;71.632.785,83;2.885,00;Ativa;7.418.243,00
SOLR11;1.051,35;4,770765;0,00;933,33;1,13;4.931.882,00;1,37;;;60.169.839,80;55,00;Ativa;64.468,00
SPAF11;0,00;1,948683;0,00;949,40;;;1,77;16,84;;10.699.750,86;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.075,99;;;11,91;;;98.345.762,49;88,00;Ativa;91.400,00
SPMO11;144,00;0,430000;0,00;149,49;0,96;335.334,00;0,02;;;270.650.905,21;9,00;Ativa;1.810.514,00
SPTW11;42,07;0,420000;14,05;57,36;0,73;77.902,00;5,78;-2,32;-8,21;103.133.425,76;23.601,00;Passiva;1.798.000,00
SPVJ11;0,00;0,596600;0,00;111,62;;;1,11;-0,23;;704.571.126,08;26,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;;;;;;;;;;0,00
SPXS11;9,39;0,097000;13,08;9,62;0,98;1.236.197,75;8,22;;;194.230.778,95;18.868,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-978.784,59;106,00;Ativa;96.286.020,00
STRX11;168,00;0,810000;6,11;147,14;1,14;1.120,00;0,82;4,40;;237.420.965,25;112,00;Passiva;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;0,00;;0,00;125,73;;277.977,00;0,77;;-100,00;106.823.613,04;111,00;Ativa;849.660,00
TCPF11;1,26;1,310000;1.088,10;111,18;0,01;;5,59;;;33.057.273,98;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;26,85;;;0,11;;;12.649.164,12;2,00;Ativa;471.084,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;92,74;1,180000;11,24;98,04;0,95;1.251.005,68;2,45;19,02;5,76;413.920.726,70;24.029,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;121,47;1,330000;14,68;116,80;1,04;8.193.481,30;2,34;2,83;-2,71;2.237.979.235,29;168.777,00;Ativa;19.160.622,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,14;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;267,01;2,360000;11,37;270,72;0,99;21.867,25;0,10;;;204.926.010,60;80,00;Ativa;756.974,00
TMPS11;96,68;1,230000;12,98;103,11;0,94;111.222,25;1,57;;;100.943.666,12;1.898,00;Ativa;978.968,00
TORD11;1,44;0,050000;0,00;12,70;0,11;76.980,90;0,75;;-47,79;445.284.907,86;82.255,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-57,55;0,00;0,00;Ativa;0,00
TRBL11;99,84;0,850000;10,30;101,00;0,99;810.150,30;5,69;2,40;2,82;781.619.759,95;60.343,00;Ativa;7.739.092,00
TRNT11;110,00;0,070000;3,11;200,06;0,55;22.130,43;0,63;-14,19;-8,14;787.335.553,15;634,00;Passiva;3.935.562,00
TRXB11;140,00;0,910000;11,01;112,38;1,25;5.043.182,80;3,11;9,95;5,26;360.257.223,34;259,00;Passiva;3.205.778,00
TRXF11;104,67;1,050000;12,09;106,18;0,99;7.762.196,20;7,92;6,64;0,38;2.127.288.697,71;147.871,00;Ativa;20.035.563,00
TSER11;100,00;0,960000;12,22;100,15;1,00;900,00;1,98;2,08;-3,13;128.681.832,37;23,00;Ativa;1.284.884,00
TSNC11;0,00;7,361195;0,00;86,28;;;11,45;-38,46;;93.765.403,97;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;103,75;0,970000;11,71;100,37;1,03;1.023.514,90;3,69;1,68;-3,40;1.597.888.873,97;67.899,00;Ativa;15.919.690,00
URPR11;83,38;1,030000;17,53;102,47;0,81;1.697.109,63;1,60;-14,42;-13,11;1.202.425.190,86;85.914,00;Ativa;11.733.895,00
VCJR11;92,97;0,900000;12,21;95,61;0,97;2.312.968,60;2,40;-12,35;-0,80;1.407.689.716,63;31.888,00;Ativa;14.723.970,00
VCRI11;8,73;0,105000;13,69;9,58;0,91;288.704,89;11,73;;;170.262.584,85;11.596,00;Ativa;17.773.297,00
VCRR11;64,20;0,600000;14,11;130,69;0,49;312.453,75;2,18;1,31;-13,73;261.377.736,35;4.404,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;22,14;;;110,39;;;956.701,75;62,00;;43.206,00
VDSV11;0,00;;0,00;982,95;;;10,70;;;25.158.589,42;357,00;Ativa;25.595,00
VERE11;445,76;14,908600;8,44;491,23;0,91;1.225,50;2,86;14,21;;308.400.813,67;54,00;Ativa;627.813,00
VGHF11;9,00;0,090000;14,67;9,16;0,98;4.221.133,85;2,47;-11,14;-2,43;1.508.867.419,02;400.773,00;Ativa;164.721.683,00
VGII11 ;101,41;1,020000;7,38;97,07;1,04;;1,10;;;50.366.121,40;5,00;Ativa;518.865,00
VGIP11;88,23;0,720000;11,18;91,76;0,96;1.694.673,55;0,85;-14,80;-3,84;1.081.636.785,73;91.962,00;Ativa;11.787.247,00
VGIR11;10,02;0,110000;13,77;9,74;1,03;3.599.776,15;4,74;7,85;4,19;1.004.879.236,51;247.353,00;Ativa;103.220.707,00
VGRI11;9,80;0,150000;7,35;9,65;1,02;736.011,35;7,79;;;323.203.770,82;1.721,00;;33.488.395,00
VIDS11;918,49;2,847092;8,17;922,51;1,00;;7,83;;;84.447.608,42;394,00;Ativa;91.541,00
VIFI11;8,10;0,075000;11,60;9,14;0,89;73.974,50;4,62;4,65;-54,23;73.909.730,83;6.174,00;Ativa;8.089.190,00
VILG11;83,95;0,650000;9,96;113,90;0,74;2.534.393,20;1,02;-1,72;-8,35;1.708.164.456,02;159.486,00;Ativa;14.997.396,00
VINO11;6,99;0,060000;11,09;10,82;0,65;841.172,15;5,22;-12,49;-16,25;895.860.524,18;153.762,00;Ativa;82.826.295,00
VISC11;116,29;0,850000;10,65;127,23;0,91;9.235.518,50;10,04;13,90;2,81;3.667.814.998,70;351.383,00;Ativa;28.828.640,00
VIUR11;6,64;0,067000;13,72;8,86;0,75;443.937,10;2,98;0,08;-9,97;238.762.504,10;51.921,00;Ativa;26.946.220,00
VJFD11;137,07;0,730000;8,13;154,87;0,89;;0,71;-7,15;;755.151.889,52;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;897,70;1,27;;0,53;;;23.401.729,38;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;0,00;111,06;0,88;;16,46;14,56;0,34;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;80,88;0,850000;14,97;93,92;0,86;5.908,50;9,36;-4,25;-1,43;77.754.907,96;723,00;Ativa;827.913,00
VPSI11;11,89;0,200840;22,26;31,43;0,38;4.172,00;0,67;9,93;;253.667.798,63;53,00;Passiva;8.071.897,00
VRTA11;88,77;0,900000;11,74;91,94;0,97;2.253.777,21;6,73;-12,40;-6,79;1.433.597.912,49;120.201,00;Ativa;15.592.424,00
VRTM11;12,00;1,100000;15,33;9,50;1,26;1.678,21;30,26;;;112.985.975,69;349,00;Ativa;11.895.853,00
VSEC11;0,21;0,080000;0,00;0,00;;;;-0,62;-87,81;0,00;0,00;Ativa;0,00
VSHO11;70,38;0,550000;12,57;100,84;0,70;65.183,39;0,72;3,33;-3,22;211.643.939,25;3.772,00;Ativa;2.098.800,00
VSLH11;3,19;0,040000;13,79;10,67;0,30;214.702,65;2,01;-33,35;-32,84;318.569.538,37;82.370,00;Ativa;29.864.091,00
VTLT11;93,93;0,930000;12,51;112,77;0,83;107.622,40;3,13;4,62;-3,10;238.503.230,14;6.184,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,59;;;0,43;;;69.011.855,47;2,00;Ativa;659.857,00
VTPL11;72,10;5,110000;0,00;72,11;1,00;1.345,33;3,06;;;99.956.760,55;56,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,77;;;1,17;;;61.918.569,46;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;6,83;;;57,45;;;707.303,65;2,00;Ativa;103.500,00
VVCO11;12,72;0,323281;0,00;14,09;0,90;169.984,53;0,40;;22,91;139.466.697,58;3.353,00;Ativa;9.900.000,00
VVCR11;9,99;0,080000;21,25;10,93;0,91;146.930,45;0,95;-32,36;-45,58;82.035.881,39;2.608,00;Ativa;7.508.332,00
VVMR11;89,90;4,310000;11,19;116,65;0,77;342.685,13;4,19;1,52;-0,94;323.382.413,04;875,00;Ativa;2.772.204,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;1,04;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;99,00;1,500000;15,69;101,30;0,98;6.608,10;43,53;;;81.310.768,14;194,00;Ativa;802.683,00
VXXV11;687,00;93,020000;27,08;804,65;0,85;323.348,00;0,84;;;216.247.358,49;21,00;Ativa;268.746,00
WHGR11;9,82;0,100000;13,44;9,74;1,01;552.555,30;7,10;;;260.129.013,80;13.312,00;Ativa;26.712.715,00
WPLZ11;61,91;0,410000;9,01;88,58;0,70;2.361,65;2,24;16,55;0,60;94.299.837,71;1.835,00;Passiva;1.064.549,00
WSEC11;88,30;1,350000;14,45;101,65;0,87;17.042,81;7,88;;;24.969.933,84;511,00;Ativa;245.651,00
WTSP11B;36,00;0,400000;11,31;80,13;0,45;3.852,00;1,03;26,89;-9,77;79.533.746,28;213,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,11;;;0,00;;;286.327.315,70;5,00;Ativa;3.042.600,00
XPCI11;87,15;1,000000;13,47;90,09;0,97;2.682.463,25;3,36;-4,59;-4,64;783.887.306,02;82.573,00;Ativa;8.701.551,00
XPCM11;8,54;0,020000;5,15;29,24;0,29;21.041,45;4,46;-34,84;-41,15;70.608.435,15;21.447,00;Passiva;2.414.570,00
XPIN11;77,70;0,620000;9,73;102,11;0,76;451.133,00;2,10;0,27;-7,98;730.122.227,09;49.566,00;Ativa;7.150.422,00
XPLG11;99,51;0,780000;10,20;111,89;0,89;6.470.744,60;10,05;6,36;-1,99;3.313.536.868,29;346.784,00;Ativa;29.613.233,00
XPML11;112,78;0,920000;9,39;110,83;1,02;17.604.711,85;42,10;12,59;3,29;6.130.907.903,69;475.945,00;Ativa;55.320.191,00
XPPR11;17,58;0,070000;6,37;64,48;0,27;161.979,30;2,01;-44,29;-35,51;471.729.025,26;50.180,00;Ativa;7.316.171,00
XPSF11;7,95;0,070000;12,26;8,45;0,94;671.978,60;0,00;2,75;-5,40;365.918.672,24;63.267,00;Ativa;43.302.140,00
YEES11;0,00;;0,00;84,57;;;26,42;;;5.069.232,56;128,00;Ativa;59.944,00
YUFI11;89,84;0,389271;4,01;105,19;0,85;89,00;1,76;;;51.820.191,08;63,00;Ativa;492.650,00
ZAGH11;12,00;0,500000;12,50;100,46;0,12;726,00;2,25;;;46.671.844,10;120,00;Ativa;464.596,00
ZAVC11;0,00;;0,00;;;;;;;;;;0,00
ZAVI11;113,83;1,070000;13,62;132,56;0,86;401.386,70;4,31;;;155.531.476,34;4.392,00;Ativa;1.173.322,00
ZIFI11;709,00;3,304958;0,00;1.975,75;0,36;3.565,60;0,50;;;93.818.506,28;90,00;Ativa;47.485,00
