TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACGL;92,38;5,41;6,13;1,56;0,47;39,77;28,83;33,62;7,15;7,40;0,25;0,05;2,06;;-0,47;;25,46;7,70;14,66;0,30;0,70;0,23;20,13;44,16;;59,20;15,07;0,07;34.757.226.722,00
ACGLO;21,03;1,62;1,40;0,36;0,11;39,77;28,83;33,62;1,63;7,40;0,25;0,05;0,47;;-0,11;;25,46;7,70;14,66;0,30;0,70;0,23;20,13;44,16;;59,20;15,07;0,02;34.757.226.722,00
ACGLP;24,99;;1,66;0,42;0,13;39,77;28,83;33,62;1,93;7,40;0,25;0,05;0,56;;-0,13;;25,46;7,70;14,66;0,30;0,70;0,23;20,13;44,16;;59,20;15,07;0,02;34.757.226.722,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;0,44;6.195.995.208,00
ACHC;37,68;;12,47;1,15;0,60;96,45;15,71;8,99;7,13;10,79;3,66;0,59;1,12;82,23;-0,67;1,07;9,26;4,78;8,10;0,52;0,46;0,53;-0,56;;;32,64;3,02;-0,01;3.499.921.872,00
ACHV;3,65;;-3,81;4,00;2,62;;;;-4,16;-3,06;1,10;-1,05;;3,23;-52,56;6,78;-104,99;-68,75;-73,19;0,65;0,35;0,00;;;;0,91;-0,96;0,52;125.523.135,00
ACI;19,74;2,43;9,38;3,93;0,44;27,83;2,31;1,44;5,83;9,69;3,86;2,60;0,13;-13,33;-0,58;0,88;41,86;4,68;15,98;0,11;0,89;3,26;5,53;58,12;;5,03;2,10;-0,33;11.436.331.494,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;13,34;;7,56;2,48;0,56;56,00;41,54;29,25;5,32;5,58;0,26;0,12;2,21;;-0,56;;32,77;7,44;18,22;0,23;0,77;0,25;;;;5,38;1,76;0,00;643.054.700,00
ACIC.U;10,10;;5,72;1,88;0,43;56,00;41,54;29,25;4,03;5,58;0,26;0,12;1,67;;-0,43;;32,77;7,44;18,22;0,23;0,77;0,25;;;;5,38;1,76;0,00;643.054.700,00
ACIC.WS;1,68;;0,95;0,31;0,07;56,00;41,54;29,25;0,67;5,58;0,26;0,12;0,28;;-0,07;;32,77;7,44;18,22;0,23;0,77;0,25;;;;5,38;1,76;0,00;643.054.700,00
ACIU;2,80;;-3,84;1,41;1,30;100,00;-931,75;-936,40;-3,86;-1,83;2,03;-0,74;35,99;2,00;-4,62;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;-0,02;277.040.680,00
ACIW;51,64;;23,84;4,07;1,75;52,20;22,87;14,04;14,64;16,85;2,21;0,61;3,35;13,95;-2,70;1,56;17,09;7,34;13,03;0,43;0,57;0,52;7,54;12,01;;12,68;2,17;0,15;5.416.447.304,00
ACLS;71,10;;10,41;2,37;1,73;44,28;24,58;20,65;8,74;6,72;-2,02;-0,55;2,15;2,66;-10,70;4,45;22,76;16,60;22,30;0,73;0,27;0,80;20,63;39,94;;30,01;6,83;-2,39;2.311.183.710,00
ACM;107,76;0,82;35,48;6,54;1,18;6,73;5,61;2,50;15,80;16,83;1,04;0,43;0,89;17,80;-2,92;1,13;18,42;3,34;15,97;0,18;0,82;1,34;3,38;;;16,49;3,04;0,06;14.274.288.312,00
ACMR;15,23;;10,57;1,07;0,53;49,36;19,88;12,38;6,58;5,37;-1,21;-0,20;1,31;1,14;-2,73;2,37;10,16;5,03;11,15;0,50;0,50;0,41;49,52;63,73;;14,18;1,44;0,40;953.821.394,00
ACN;356,11;1,50;29,42;7,63;3,72;32,45;15,24;11,41;22,03;21,71;-0,31;-0,11;3,36;27,80;-6,42;1,47;25,93;12,64;22,71;0,49;0,50;1,11;8,47;8,74;;46,67;12,10;2,93;222.739.647.189,00
ACNB;39,17;3,22;11,41;1,09;0,14;0,00;38,78;23,43;6,89;-3,68;-10,58;-1,68;2,67;;-0,14;;9,57;1,21;11,90;0,13;0,87;0,05;7,43;7,82;;35,88;3,43;-0,51;334.848.662,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;0,00;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACRS;2,73;;-7,90;2,24;1,60;89,62;-138,01;-136,65;-7,82;-4,40;3,42;-0,98;10,79;2,57;-5,84;7,03;-28,43;-20,29;-29,00;0,71;0,29;0,15;38,41;;;1,22;-0,35;0,12;292.161.051,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,63;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;0,00;14.409.455,00
ACST;3,41;;-3,02;0,58;0,50;;;;-2,52;-1,32;1,20;-0,28;;1,94;-0,70;7,86;-19,28;-16,42;-25,64;0,85;0,15;0,00;;;;5,85;-1,13;0,04;34.577.059,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,37;;8,16;0,79;0,60;53,86;30,16;31,44;8,51;1,69;-6,82;-0,63;2,57;0,99;-1,70;16,39;9,65;7,37;7,41;0,76;0,24;0,23;-0,99;;;5,55;0,54;-0,03;425.499.034,00
ADAP;0,58;;-3,33;1,86;0,47;100,00;-23,80;-25,43;-3,56;-0,29;3,27;-1,70;0,85;0,82;-2,03;3,85;-55,65;-14,02;-33,02;0,25;0,75;0,55;0,26;;;0,31;-0,17;0,06;148.412.256,00
ADBE;445,34;;35,19;13,48;6,57;88,55;36,23;28,52;27,70;27,43;-0,27;-0,13;10,03;182,87;-10,26;1,11;38,30;18,68;28,40;0,49;0,51;0,65;21,94;32,77;;33,04;12,66;2,28;196.038.668.000,00
ADCT;1,99;;-1,00;-1,12;0,55;90,39;-219,34;-268,88;-1,23;-0,21;1,02;;2,70;0,73;-11,97;4,92;-111,37;-54,86;271,25;-0,49;1,49;0,20;127,56;;;-1,78;-1,98;0,53;192.412.304,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-6,92;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;0,00;112.815.060,00
ADI;217,08;1,70;32,50;3,03;2,21;64,01;31,47;26,94;27,82;29,37;1,55;0,17;8,76;91,07;-2,43;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,66;6,68;1,58;107.736.131.052,00
ADIL;1,02;;-0,50;1,11;0,97;;;;-0,50;-0,10;0,40;-0,88;;1,36;-5,97;6,78;-221,74;-194,35;-221,46;0,88;0,12;0,00;;;;0,92;-2,04;0,00;6.533.916,00
ADM;50,68;3,95;13,49;1,10;0,46;7,08;3,46;2,07;8,05;8,77;0,72;0,10;0,28;3,18;-0,95;1,40;8,18;3,44;7,66;0,42;0,57;1,67;7,86;13,99;;45,92;3,76;-0,25;24.252.077.780,00
ADMA;17,30;;60,02;17,64;10,47;48,93;23,67;17,80;45,13;45,29;0,16;0,06;10,68;14,96;-56,47;7,09;29,38;17,44;25,63;0,59;0,41;0,98;72,34;;;0,98;0,29;-0,15;4.089.552.190,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,29;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;17,40;;82,04;0,69;0,16;6,32;2,34;0,12;4,31;8,56;4,26;0,68;0,10;3,62;-0,28;1,11;0,84;0,19;6,85;0,23;0,73;1,57;-2,33;;;25,15;0,21;-0,90;1.476.682.320,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;296,14;1,94;31,35;22,56;2,44;45,73;27,78;19,71;22,25;22,44;0,19;0,19;6,18;223,95;-12,57;1,01;71,96;7,77;31,06;0,11;0,89;0,39;6,36;10,35;;13,13;9,45;3,07;120.664.286.366,00
ADPT;6,29;;-4,75;4,15;1,66;58,46;-103,62;-110,13;-5,05;-3,73;1,32;-1,09;5,24;4,21;-3,71;3,52;-87,25;-34,96;-82,09;0,40;0,60;0,32;25,06;;;1,52;-1,32;13,38;928.275.055,00
ADSK;297,63;;58,79;24,52;6,33;90,71;22,63;18,30;47,55;47,97;0,42;0,22;10,76;-40,88;-8,87;0,65;41,70;10,77;22,26;0,26;0,74;0,59;16,42;;;12,14;5,06;3,10;64.141.794.855,00
ADT;6,96;3,16;6,99;1,59;0,39;79,49;11,31;17,26;10,66;23,59;12,92;1,93;1,21;-25,58;-0,41;0,81;22,76;5,51;4,57;0,24;0,76;0,32;1,69;;;4,37;1,00;0,00;6.201.453.264,00
ADTN;8,21;;-1,26;3,04;0,51;35,07;-48,01;-56,99;-1,50;-1,73;-0,23;0,47;0,72;1,95;-1,03;2,10;-241,10;-40,53;-119,59;0,17;0,50;0,71;16,77;;;2,70;-6,51;0,00;651.101.439,00
ADTX;0,18;;-0,06;0,54;0,09;-297,64;-16.270,75;-21.664,62;-0,07;-0,32;-0,25;1,80;12,09;-0,12;-0,09;0,09;-974,72;-153,92;-255,25;0,16;0,84;0,01;;;;0,33;-3,23;0,00;2.562.156,00
ADUS;128,18;;31,56;2,45;2,02;32,28;9,44;6,50;21,71;19,63;-2,08;-0,24;2,05;13,28;-2,83;2,11;7,77;6,39;8,68;0,82;0,18;0,98;15,43;30,63;;52,26;4,06;1,14;2.324.300.758,00
ADV;2,92;;-7,12;1,00;0,28;14,65;-1,83;-3,29;-12,85;-33,28;-20,43;1,60;0,23;2,03;-0,39;1,90;-14,10;-3,88;-4,71;0,27;0,73;1,18;2,65;;;2,91;-0,41;0,08;936.600.804,00
ADVM;4,88;;-1,08;0,70;0,43;100,00;-9.524,40;-9.411,10;-1,07;0,54;1,61;-1,06;101,52;0,76;-1,39;5,82;-65,30;-40,15;-66,87;0,61;0,39;0,00;17,43;;;6,93;-4,52;0,04;101.516.200,00
ADVWW;0,01;;-0,02;0,00;0,00;14,65;-1,83;-3,29;-0,04;-33,28;-20,43;1,60;0,00;0,01;0,00;1,90;-14,10;-3,88;-4,71;0,27;0,73;1,18;2,65;;;2,91;-0,41;0,00;936.600.804,00
ADX;20,41;14,40;174,10;1,96;1,92;100,00;0,00;53,31;;;;0,00;92,81;-531,94;-1,92;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-4,55;2.266.061.825,17
ADXN;7,54;;-0,36;1,13;0,68;100,00;-1.369,85;-1.394,12;-0,36;0,05;0,41;-1,28;4,99;1,17;-17,87;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,06;-0,01;8.060.260,00
ADXS;0,02;;-0,02;-0,03;0,05;0,00;-399.876,92;-369.784,62;-0,02;-0,08;-0,06;;65,53;-0,05;-0,09;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;851.878,00
AEE;90,34;2,97;21,28;2,04;0,56;49,45;26,88;15,52;12,29;21,59;9,30;1,54;3,30;-18,41;-0,59;0,63;9,57;2,62;5,92;0,27;0,73;0,17;3,58;7,17;;44,33;4,24;-10,26;24.114.257.452,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;0,19;;-0,13;0,26;0,15;-3,79;-9,37;-40,54;-0,57;-0,97;-0,41;0,19;0,05;0,30;-0,70;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-0,16;;;0,72;-1,45;0,01;6.330.648,00
AEHR;16,11;;16,38;3,90;3,27;50,48;14,62;49,63;55,62;51,21;-4,41;-0,31;8,13;6,16;-9,02;6,03;23,79;19,98;-9,78;0,84;0,16;0,40;25,75;;;4,13;0,98;0,29;477.353.799,00
AEIS;115,42;0,35;101,49;3,73;1,98;35,16;3,78;2,91;78,13;76,45;-1,68;-0,08;2,95;4,12;-5,13;4,62;3,68;1,95;2,23;0,53;0,47;0,67;18,16;-2,69;;30,91;1,14;-1,49;4.348.229.202,00
AEL;56,29;0,68;23,69;1,48;0,06;79,37;12,28;6,65;12,83;11,94;-0,89;-0,10;1,58;;-0,06;;6,24;0,24;2,11;0,04;0,96;0,04;12,89;-14,40;;38,08;2,38;0,09;4.469.426.000,00
AEM;78,28;2,55;70,23;2,43;1,69;53,94;25,79;10,57;28,77;29,15;0,38;0,03;7,42;30,12;-1,88;2,17;3,47;2,40;5,21;0,69;0,31;0,23;24,77;;;32,16;1,11;-5,24;39.258.758.588,00
AEMD;0,61;;-0,76;1,42;0,96;;;;-0,76;-0,15;0,61;-1,14;;1,77;-4,98;3,06;-187,22;-127,38;-187,22;0,68;0,32;0,00;;;;0,43;-0,81;0,24;8.516.820,00
