TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
GCRI11;99,22;1,510000;14,22;97,91;1,01;239.761,08;1,06;;;97.940.954,13;2.377,00;Ativa;1.000.320,00
VINO11;49,23;0,340000;11,03;54,60;0,90;1.525.418,96;5,37;;;904.508.301,41;108.730,00;Ativa;16.565.259,00
CVPR11;0,00;;0,00;99,65;;;3,54;;;12.954.622,12;2,00;Ativa;130.000,00
LAVF11;0,00;1,300000;0,00;736,85;;;1,89;;;32.863.542,22;8,00;Ativa;44.600,00
BLMC11;94,96;1,200000;12,96;98,48;0,96;6.541,72;2,26;;;39.342.322,85;159,00;Ativa;399.500,00
BLMR11;7,45;0,075000;11,21;8,38;0,89;439.728,84;4,76;;;214.052.692,12;10.502,00;Ativa;25.541.630,00
BICE11;1.000,00;5,400000;7,48;937,54;1,07;24.000,00;7,76;;;10.398.290,04;95,00;Ativa;11.091,00
JPPA11;102,90;2,000000;15,22;106,88;0,96;267.650,16;3,20;;;64.554.501,79;1.684,00;Ativa;603.964,00
PQDP11;1.954,16;6,513645;7,61;3.335,65;0,59;142.762,36;1,81;-5,45;-14,38;810.023.485,92;4.034,00;Passiva;242.838,00
CXCI11;77,49;0,750000;2,26;97,68;0,79;122.315,92;49,11;;;200.991.074,86;6.069,00;Ativa;2.057.726,00
HCTR11;116,30;1,750000;16,47;119,76;0,97;7.641.008,48;2,50;;;2.644.863.048,31;175.943,00;Ativa;22.084.202,00
OUJP11;93,55;1,400000;13,36;101,78;0,92;604.154,44;4,44;15,81;-4,97;331.042.654,74;22.189,00;Ativa;3.252.384,00
BPLC11;0,00;12,233807;0,00;10.124,15;;;5,93;;;323.972.929,93;114,00;Passiva;32.000,00
TORD11;9,31;0,120000;11,73;13,31;0,70;572.096,96;0,96;;;466.373.302,94;100.216,00;Ativa;35.051.354,00
RBHY11;99,00;1,450000;15,67;97,91;1,01;97.367,80;10,51;;;154.864.078,36;2.772,00;Ativa;1.581.644,00
KIVO11;100,00;1,550000;4,05;100,64;0,99;12.254,91;6,81;;;36.039.301,45;74,00;Ativa;358.100,00
CXAG11;75,92;0,750000;3,95;102,48;0,74;155.626,80;2,28;;;214.253.899,43;12.212,00;Passiva;2.090.621,00
NCHB11;97,54;1,468968;13,50;94,81;1,03;790.983,56;2,41;-17,45;;137.755.798,30;9.803,00;Ativa;1.452.983,00
BTAL11;97,74;0,830000;9,42;103,72;0,94;942.891,76;5,48;;;620.535.572,06;26.291,00;Ativa;5.982.736,00
CARE11;4,43;0,008385;0,76;8,16;0,54;2.173.728,64;0,00;;-12,00;291.725.727,97;8.923,00;Ativa;35.769.919,00
RBRR11;101,17;1,200000;11,59;97,64;1,04;4.128.494,76;3,90;19,41;-1,54;1.011.747.606,45;94.631,00;Ativa;10.362.300,00
PVBI11;95,98;0,560000;7,03;99,02;0,97;4.621.030,00;0,88;;;994.090.340,22;65.896,00;Ativa;10.039.493,00
MGHT11;68,80;0,800000;13,19;98,47;0,70;105.216,60;1,31;;;129.365.700,19;742,00;Ativa;1.313.784,00
BBFI11B;1.890,00;25,650682;16,87;2.858,15;0,66;337.899,76;6,97;1,82;-9,26;371.560.046,48;9.023,00;Passiva;130.000,00
MORC11;99,91;1,500000;13,53;100,41;1,00;696.446,60;17,11;;;112.803.885,34;1.705,00;Ativa;1.123.442,00
MAXR11;81,82;0,802073;9,85;120,39;0,68;112.850,24;1,19;-6,45;-10,59;135.521.227,23;4.178,00;Passiva;1.125.655,00
MINT11;104,00;;0,00;118,85;0,88;6.949,50;9,26;;;61.799.668,31;69,00;Ativa;520.000,00
HABT11;101,70;1,400000;16,96;98,70;1,03;2.365.291,60;4,45;;;732.598.268,95;52.486,00;Ativa;7.422.668,00
URPR11;110,45;2,010000;19,68;99,58;1,11;4.373.438,56;2,86;;;549.530.697,37;53.664,00;Ativa;5.518.728,00
SOLR11;1.011,00;7,156147;11,35;1.009,42;1,00;2.014.249,00;1,10;;;63.475.344,10;52,00;Ativa;62.883,00
BPFF11;63,55;0,750000;11,31;78,25;0,81;370.897,84;4,31;-6,87;-11,92;351.510.085,49;20.288,00;Ativa;4.492.326,00
SEQR11;62,98;0,627900;12,40;96,18;0,65;237.582,76;1,43;;;154.715.481,14;2.152,00;Ativa;1.608.552,00
TEPP11;69,86;0,500000;8,04;90,51;0,77;212.178,80;0,29;;;382.133.371,55;7.440,00;Ativa;4.221.967,00
DAMT11B;0,81;;0,00;0,16;5,06;9.385,84;0,22;;;21.193.790,83;679,00;Passiva;133.979.756,00
ROOF11;1.050,00;;0,00;897,17;1,17;26.483,67;11,47;;;69.526.303,97;67,00;Ativa;77.495,00
MTOF11;0,00;;0,00;99,90;;;1,42;;;187.425.472,16;3,00;Ativa;1.876.157,00
SFND11;83,07;4,250000;5,12;9,69;8,57;;23,03;116,69;;9.508.508,52;54,00;Passiva;981.472,00
KNIP11;101,41;1,700000;15,96;97,66;1,04;9.589.312,24;5,59;26,70;-4,41;6.947.212.498,01;65.978,00;Ativa;71.134.764,00
EDGA11;18,81;0,137464;8,51;66,19;0,28;40.418,56;0,96;-11,04;-26,82;252.328.541,49;6.489,00;Passiva;3.812.055,00
FEXC11;90,26;1,100000;11,42;92,46;0,98;936.229,44;15,30;4,71;-8,24;564.322.804,55;19.223,00;Ativa;6.103.509,00
MFAI11;69,10;0,560000;13,04;77,15;0,90;45.046,04;0,04;;;23.389.732,27;3.954,00;Ativa;303.173,00
HGRS11;0,00;;0,00;90,32;;;12,65;;;107.873.538,98;6,00;Ativa;1.194.352,00
MXRF11;9,71;0,110000;10,92;10,06;0,97;6.610.982,28;3,94;1,96;-5,97;2.273.059.034,58;524.900,00;Ativa;226.039.663,00
FATN11;102,49;0,800000;8,56;100,72;1,02;9.616,79;5,15;;;99.158.182,73;394,00;Ativa;984.500,00
CRFF11;65,90;0,590000;8,47;87,24;0,76;58.348,60;3,40;0,36;-11,48;60.196.836,20;1.797,00;Ativa;690.040,00
VJFD11;0,00;0,930000;0,00;133,47;;;0,89;;;650.832.281,07;97,00;Ativa;4.876.129,00
ERPA11;126,48;0,305994;0,42;115,40;1,10;142.094,60;0,74;;;57.806.170,89;364,00;Passiva;500.922,00
BMII11;0,00;0,228341;0,00;496,22;;;0,27;;;69.470.397,70;12,00;Ativa;140.000,00
BTSG11;0,00;0,780000;0,00;133,24;;;0,69;;;103.259.336,82;52,00;Ativa;775.015,00
RECT11;59,05;0,501800;10,72;96,82;0,61;718.461,12;0,22;-13,79;-16,08;791.897.477,57;79.075,00;Ativa;8.179.347,00
FPAB11;199,91;1,630000;8,40;410,01;0,49;10.127,96;1,54;-9,09;-16,39;307.504.759,71;923,00;Passiva;750.000,00
PATL11;77,40;0,580000;8,90;98,03;0,79;943.148,32;0,79;;;489.344.835,30;18.484,00;Ativa;4.991.535,00
VLJS11;1.141,14;28,819221;2,53;1.540,12;0,74;;31,86;;;40.148.827,46;9,00;Passiva;26.068,00
CJCT11;81,00;0,330000;0,00;64,82;1,25;93.665,13;2,20;;12,72;186.023.848,13;1.324,00;Passiva;2.870.000,00
HRDF11;1,17;6,800000;0,00;1,28;0,91;635,48;46,26;;;9.730.667,01;1.301,00;Ativa;7.587.125,00
RBRL11;86,90;0,650000;9,73;106,54;0,82;424.915,32;2,01;;;712.469.703,34;8.827,00;Ativa;6.687.035,00
FTCE11B;2.950,01;98,303411;8,90;2.764,39;1,07;;5,68;;;2.587.128.917,05;57,00;Ativa;935.878,00
HBCR11;109,25;0,752047;9,61;85,97;1,27;288.516,86;4,06;;;60.365.635,33;36,00;Ativa;272.000,00
HCHG11;81,98;0,875000;9,60;102,99;0,80;44.855,92;1,36;;;123.582.976,52;398,00;Ativa;1.200.000,00
LGCP11;77,00;0,600000;8,95;102,08;0,75;108.707,88;0,76;;;278.969.746,98;9.844,00;Ativa;2.732.860,00
GAME11;10,00;0,140000;7,26;9,88;1,01;249.246,32;0,09;;;203.524.356,05;1.505,00;Ativa;20.600.000,00
BMLC11;95,90;0,740000;8,04;109,25;0,88;91.273,54;3,03;15,98;3,74;109.078.304,40;1.453,00;Ativa;998.405,00
PABY11;7,55;;0,00;-13,01;;685,40;;;-31,99;-9.870.075,03;455,00;Passiva;758.400,00
HPDP11;82,83;0,450000;5,86;94,78;0,87;3.455,63;1,20;;;275.689.007,33;376,00;Passiva;2.908.813,00
DRIT11B;81,11;0,590000;6,99;125,45;0,65;969,29;1,55;-7,48;-20,84;58.117.379,39;326,00;Ativa;463.277,00
VIFI11;7,02;0,060000;10,88;9,02;0,78;106.632,40;6,27;;;72.998.190,19;5.659,00;Ativa;8.089.190,00
ALMI11;940,00;0,371133;0,00;2.246,46;0,42;77.956,72;1,13;;-12,43;249.754.437,61;3.057,00;Passiva;111.177,00
BCIA11;83,25;0,740000;9,53;104,91;0,79;306.515,20;0,18;-19,32;-11,16;390.172.858,41;14.245,00;Ativa;3.719.038,00
PRZS11;0,00;;0,00;119,17;;;0,01;;;58.001.203,28;20,00;Ativa;486.695,00
CEOC11;61,39;0,485272;9,11;90,26;0,68;47.580,44;2,07;-5,62;-10,10;163.886.925,20;5.542,00;Passiva;1.815.696,00
CXCO11;75,50;0,730000;10,62;95,89;0,79;255.392,48;1,33;;;376.309.193,73;13.149,00;Ativa;3.924.500,00
SDIL11;90,00;0,760000;9,54;100,58;0,89;798.000,76;1,65;8,80;-7,04;643.194.000,16;56.118,00;Ativa;6.395.050,00
GSFI11;4,44;;0,00;13,27;0,33;80.539,84;4,53;;5,79;997.576.881,64;7.753,00;Ativa;75.198.136,00
MGCR11;87,60;1,150000;12,32;93,77;0,93;195.345,64;15,23;;;133.371.017,22;2.567,00;Ativa;1.422.304,00
RECX11;81,50;0,699814;13,31;86,32;0,94;14.748,70;0,93;;;18.845.176,29;522,00;Ativa;218.313,00
JCDA11;0,00;;0,00;10,84;;;1,99;;;136.542.867,49;49,00;Ativa;12.594.791,00
HGRU11;118,50;0,820000;7,80;118,84;1,00;3.542.889,36;5,06;3,98;3,17;2.187.502.617,24;161.242,00;Ativa;18.406.458,00
TOUR11;8,80;0,242328;1.384,64;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
KNRE11;0,87;0,040437;8,08;1,24;0,70;7.692,40;21,96;;-51,38;23.077.866,89;6.024,00;Ativa;18.547.161,00
FPNG11;85,20;0,580000;8,17;168,93;0,50;170,00;2,25;6,57;;172.701.467,17;64,00;Ativa;1.022.344,00
GTLG11;99,98;0,700000;5,60;95,65;1,05;3.675.257,92;4,17;;;686.120.716,23;86,00;Ativa;7.173.000,00
CFHI11;0,00;36,511390;0,00;1.007,05;;;9,27;;;94.863.974,03;54,00;Ativa;94.200,00
CNES11;34,97;0,093756;3,61;86,56;0,40;18.555,44;5,57;-21,79;-23,06;255.298.612,03;2.114,00;Passiva;2.949.248,00
RBRI11;1.050,00;35,620000;3,39;1.266,43;0,83;5.250,00;1,62;;;141.807.523,73;83,00;--;111.974,00
VGIP11;101,31;1,500000;15,03;93,56;1,08;3.676.365,24;2,73;;;869.511.728,87;63.635,00;Ativa;9.293.498,00
RBGS11;28,45;0,176600;3,73;90,78;0,31;49.400,90;0,52;4,91;-11,60;97.865.283,71;2.808,00;Passiva;1.078.000,00
ARFI11B;479,99;;0,00;643,53;0,75;;0,43;;;73.397.773,78;28,00;Ativa;114.054,00
SHPH11;743,00;3,050000;5,37;888,50;0,84;249.735,08;0,63;-3,93;-7,09;541.053.076,95;2.806,00;Passiva;608.950,00
TJKB11;0,00;2,250000;0,00;268,32;;;0,07;;;201.241.020,38;51,00;Ativa;750.000,00
RBFF11;50,30;0,500000;11,29;65,50;0,77;377.941,36;1,39;-10,45;;245.577.349,38;22.435,00;Ativa;3.749.215,00
VIUR11;7,44;0,072000;11,16;95,84;0,08;184.410,92;11,56;;;258.248.232,96;4.046,00;Ativa;2.694.622,00
DVFF11;70,28;0,750000;9,25;92,13;0,76;44.607,68;11,87;;;101.432.193,07;368,00;Ativa;1.100.950,00
LPLP11;0,00;8,324561;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
GESE11B;1.520,00;13,273578;9,32;1.664,37;0,91;;1,03;;;86.547.381,68;55,00;Passiva;52.000,00
TORM13;142,00;10,562960;24,93;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
CBOP11;61,50;0,490000;13,01;89,31;0,69;51.491,24;3,22;11,19;-4,75;126.380.310,07;3.964,00;Passiva;1.415.000,00
IBFF11;62,51;0,500000;9,72;73,32;0,85;87.803,68;1,92;;;48.878.293,01;4.358,00;Ativa;666.681,00
NPAR11;12,82;1,196695;9,33;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
KFOF11;77,15;0,680000;9,85;95,49;0,81;481.947,68;1,41;6,17;-10,59;432.879.310,92;8.181,00;Ativa;4.533.315,00
BTRA11;101,50;0,940000;7,57;103,31;0,98;849.525,36;9,33;;;347.607.162,19;14.012,00;Ativa;3.364.559,00
TSNC11;0,00;37,557458;0,00;5.523,48;;;3,23;0,85;;100.046.769,28;66,00;Ativa;18.113,00
FVPQ11;117,25;0,750000;6,29;198,31;0,59;55.531,24;2,19;-18,83;-13,47;555.304.531,49;4.386,00;Passiva;2.800.149,00
FLMA11;118,47;0,830000;6,23;156,92;0,76;60.179,40;2,37;-4,51;-11,31;216.661.402,08;19.132,00;Ativa;1.380.670,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;1,49;103.080.374,68;3.278,00;Ativa;850.530,00
ERCR11;76.000,00;1.322,767651;16,52;70.317,64;1,08;76.000,00;0,15;;;167.074.702,22;10,00;Passiva;2.376,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VGHF11;9,71;0,140000;17,61;9,40;1,03;4.191.977,20;3,10;;;611.933.986,63;75.292,00;Ativa;65.073.729,00
PNPR11;100,00;;0,00;96,29;1,04;745.000,00;1,55;;;56.675.783,90;16,00;Ativa;588.583,00
JBFO11;86,26;0,590000;6,71;87,40;0,99;77.930,60;0,35;;;111.791.738,32;356,00;Ativa;1.279.070,00
CJFI11;0,00;;0,00;1,97;;;0,39;;;100.236.805,85;1,00;Ativa;50.754.055,00
LLAO11;0,00;;0,00;142,46;;;42,79;;;30.868.234,61;78,00;Ativa;216.684,00
BTSI11;0,00;;0,00;96,67;;;0,25;;;89.217.283,92;86,00;Ativa;922.936,00
MBRF11;654,50;10,000000;15,71;1.118,56;0,59;44.194,40;4,40;0,28;-19,34;113.717.576,93;2.916,00;Ativa;101.664,00
PORD11;94,08;1,520000;14,05;99,20;0,95;805.410,20;4,27;-26,57;-5,60;369.859.708,13;16.069,00;Ativa;3.728.375,00
LUGG11;81,79;0,600000;7,96;125,02;0,65;18.243,56;0,70;;;112.514.128,13;4.097,00;Ativa;900.000,00
SPVJ11;0,00;0,660000;0,00;107,62;;;5,93;;;679.285.999,21;29,00;Ativa;6.312.090,00
HGRE11;131,25;0,780000;8,54;164,64;0,80;2.183.914,08;1,17;8,44;-5,78;1.945.621.840,84;120.404,00;Ativa;11.817.767,00
FIVN11;2,24;;0,00;6,98;0,32;16.499,32;0,05;;-8,97;65.678.487,99;3.377,00;Passiva;9.412.630,00
SPTW11;43,50;0,400000;18,41;52,87;0,82;157.935,76;5,70;-1,18;-20,66;95.065.138,49;21.509,00;Passiva;1.798.000,00
ESTQ11;0,00;;0,00;0,12;;;39,16;;;8.014.281,13;5,00;Ativa;65.361.974,00
DEVA11;100,35;1,400000;15,51;97,25;1,03;3.294.405,08;3,67;;;1.352.399.055,20;97.991,00;Ativa;13.905.815,00
HGLG11;162,87;1,100000;9,18;148,59;1,10;4.522.287,60;6,54;17,27;1,16;3.166.941.927,99;305.974,00;Ativa;21.313.413,00
RBED11;119,41;1,160000;10,88;141,73;0,84;168.582,80;3,35;3,84;-12,94;286.515.149,11;12.396,00;Ativa;2.021.621,00
SALI11;0,00;;0,00;100,69;;;4,37;;;8.011.739,04;1,00;Passiva;79.565,00
SRVD11;7,01;0,200000;6,03;0,98;7,15;484,53;1,85;;;94.826.668,35;81,00;Ativa;96.286.020,00
KNHY11;104,45;1,750000;15,27;98,10;1,06;2.328.928,32;15,10;26,71;-3,54;1.813.871.792,99;13.749,00;Ativa;18.490.843,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
TSER11;100,00;0,870000;10,65;95,24;1,05;318.494,77;2,76;;;114.759.717,73;32,00;Ativa;1.205.000,00
VTXI11;0,00;;0,00;27,70;;;64,88;;;2.866.505,74;2,00;Ativa;103.500,00
RBTS11;1.000,00;23,361118;5,97;1.174,56;0,85;;1,18;;;66.392.077,30;56,00;Ativa;56.525,00
XPLG11;97,88;0,680000;7,86;113,25;0,86;3.554.048,08;1,92;1,75;-1,20;3.069.298.751,67;280.215,00;Ativa;27.101.061,00
MCHF11;9,55;0,110000;11,31;9,76;0,98;1.090.273,32;18,24;;;315.247.727,86;13.354,00;Ativa;32.307.646,00
WHGR11;10,45;;0,00;10,08;1,04;103.759,00;3,44;;;149.536.375,56;93,00;Ativa;14.828.868,00
VILG11;98,40;0,700000;8,09;113,61;0,87;2.066.551,84;0,99;0,29;-3,63;1.703.867.484,52;146.801,00;Ativa;14.997.396,00
RBLG11;87,00;0,800000;10,33;106,68;0,82;32.086,00;1,25;;;68.298.706,60;148,00;Ativa;640.199,00
TBOF11;15,56;0,822740;5,29;0,22;70,73;;215,48;74,62;-42,97;2.162.445,20;9.180,00;Passiva;10.050.000,00
LRDI11;0,00;;0,00;99,62;;;6,61;;;23.099.599,85;14,00;Ativa;231.879,00
FINF11;0,00;0,173522;0,00;51,93;;;1,99;17,59;;42.588.933,72;4,00;Ativa;820.112,00
RZTR11;101,75;1,250000;12,99;98,20;1,04;3.165.752,64;1,41;;;1.084.959.241,67;51.716,00;Ativa;11.048.018,00
BLCA11;98,49;0,505000;2,61;93,65;1,05;1.295,83;5,87;;;149.838.499,60;100,00;Ativa;1.600.000,00
RBCO11;37,22;0,350000;12,28;85,08;0,44;176.011,40;3,48;-11,53;;321.534.865,89;7.633,00;Ativa;3.779.001,00
HSML11;79,99;0,620000;8,06;93,76;0,85;2.143.192,00;4,06;;;1.479.543.692,13;119.414,00;Ativa;15.780.613,00
CPTS11;94,50;1,080000;13,23;92,53;1,02;7.104.961,56;0,15;15,18;-1,61;2.645.082.429,58;163.235,00;Ativa;28.585.043,00
GTWR11;71,51;0,740000;11,83;98,59;0,73;690.295,52;0,64;1,35;;1.183.075.215,12;25.091,00;Ativa;12.000.000,00
BICR11;98,50;0,910000;7,25;99,31;0,99;936,38;28,00;;;49.653.430,26;543,00;Ativa;500.000,00
VPSI11;0,00;0,168000;0,00;18,57;;;0,88;9,28;;149.868.838,91;56,00;Passiva;8.071.897,00
EGYR11;2,30;;0,00;12,46;0,18;26.264,72;0,06;;;93.416.270,95;31,00;Passiva;7.495.898,00
SEED11;105,00;1,660000;8,36;101,08;1,04;24.805,00;2,47;;;165.763.602,36;90,00;Ativa;1.640.000,00
ATSA11;88,52;0,250000;0,00;89,23;0,99;1.493,78;1,42;;-6,12;156.254.271,28;263,00;Passiva;1.751.141,00
XBXO11;0,00;;0,00;96,72;;;0,01;;;294.286.891,28;1,00;Ativa;3.042.600,00
TCPF11;1,26;0,240000;1.408,73;152,51;0,01;;4,49;;;45.345.151,77;52,00;Ativa;297.327,00
VIDS11;0,00;;0,00;810,81;;;5,85;;;48.045.203,16;199,00;Ativa;59.256,00
MOFF11;0,00;;0,00;860,30;;;1,07;;;173.431.365,21;3,00;Ativa;201.595,00
QAGR11;47,29;0,400000;9,75;59,70;0,79;398.181,04;1,13;;;300.864.324,28;25.749,00;Ativa;5.040.000,00
RBRF11;72,99;0,600000;9,87;84,72;0,86;2.291.736,12;1,85;-5,54;-11,96;1.159.026.121,25;81.982,00;Ativa;13.680.770,00
PATC11;67,60;0,320000;5,46;87,07;0,78;394.395,64;1,03;-3,01;-12,21;302.763.533,26;9.723,00;Ativa;3.477.434,00
RBRY11;103,50;1,250000;12,12;102,98;1,01;656.297,32;17,00;14,39;-1,41;403.662.648,57;13.814,00;Ativa;3.919.747,00
JRDM11;76,70;0,472454;5,44;87,47;0,88;73.663,96;2,21;-10,37;-2,20;220.695.910,76;4.608,00;Passiva;2.522.968,00
BBRC11;95,00;0,970000;12,37;108,07;0,88;88.293,36;5,03;-1,44;-10,97;171.829.051,22;9.097,00;Passiva;1.590.000,00
APTO11;10,00;0,120000;5,72;9,72;1,03;9.779,84;18,38;;;39.007.816,38;837,00;Ativa;4.012.857,00
BTWR11;105,49;0,500000;3,79;108,64;0,97;139.949,83;2,91;;;87.919.468,91;63,00;Passiva;809.269,00
LASC11;89,69;0,367200;7,70;112,62;0,80;580.278,65;2,92;;;283.603.057,95;186,00;Ativa;2.518.195,00
ARCT11;107,50;2,020000;14,85;100,19;1,07;2.979.591,12;0,19;;;288.408.741,91;16.682,00;Ativa;2.878.568,00
