TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
AZPE11;0,00;;0,00;10,23;;;5,75;;;98.536.409,44;12,00;Ativa;9.630.000,00
AZPL11;6,70;0,082000;5,51;9,60;0,70;565.172,14;2,33;;;174.902.228,95;7.548,00;Ativa;18.209.646,00
BARI11;66,87;0,790000;13,22;90,69;0,74;641.314,57;11,65;-12,54;-11,54;420.271.435,08;38.195,00;Ativa;4.634.191,00
BBFI11;362,01;100,414494;77,46;858,81;0,42;57.966,95;27,84;1,24;-46,18;111.645.834,19;6.989,00;Passiva;130.000,00
BBFO11;60,52;0,620000;11,78;72,82;0,83;374.679,67;0,33;-4,78;-6,39;291.568.249,71;6.782,00;Passiva;4.003.900,00
BBIG11;8,28;0,090000;6,94;9,76;0,85;1.374.056,57;3,57;;;967.287.258,80;26.259,00;Ativa;99.120.994,00
BBIM11;0,00;0,340000;0,00;0,00;;;14.146,65;-24,05;;667,50;0,00;Ativa;1.035.000,00
BBRC11;101,00;1,080000;12,05;111,95;0,90;141.145,52;5,12;4,60;-1,12;178.003.639,31;9.422,00;Passiva;1.590.000,00
BCFF11;7,28;0,070000;10,71;8,76;0,83;0,00;6,73;1,07;-4,66;1.766.025.679,12;351.688,00;Ativa;201.491.024,00
BCIA11;87,15;0,840000;10,89;95,50;0,91;416.384,05;0,03;6,38;2,28;355.150.580,39;26.011,00;Ativa;3.719.038,00
BCRI11;59,85;0,750000;14,22;86,28;0,69;475.009,33;7,10;-14,38;-15,82;539.905.145,16;43.375,00;Ativa;6.257.873,00
BETW11;0,00;0,509259;0,00;100,44;;;0,09;;;251.550.772,55;1,00;;2.504.500,00
BICE11;949,98;9,710000;8,96;1.032,37;0,92;5.435,19;1,68;;-4,86;123.215.991,41;117,00;Ativa;119.353,00
BICR11;35,92;0,363000;6,86;42,51;0,85;44,57;8,05;-18,17;-26,90;21.256.532,31;661,00;Ativa;500.000,00
BIME11;6,78;0,088000;14,62;8,45;0,80;82.949,10;0,40;-9,75;-8,84;49.411.466,01;86.898,00;Ativa;5.845.602,00
BIPD11;915,10;73,070000;7,98;997,04;0,92;0,00;8,99;;;91.127.133,34;112,00;Ativa;91.398,00
BIPE11;1.000,00;;0,00;891,18;1,12;0,00;100,26;;;4.300.837,41;101,00;Ativa;4.826,00
BLCA11;92,84;0,500000;6,50;118,80;0,78;97.248,52;3,37;-1,71;-1,60;190.084.029,97;500,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;63,81;1,43;;3,50;;-1,42;118.155.565,38;8.102,00;;1.851.786,00
BLMC11;85,75;1,070000;1,99;63,81;1,34;150.671,33;3,50;-0,67;-4,92;118.155.565,38;8.102,00;;1.851.786,00
BLMG11;25,84;0,500000;18,03;68,05;0,38;423.182,95;4,10;-17,20;-33,44;290.494.479,75;13.992,00;Ativa;4.268.807,00
BLMO11;74,48;0,450000;6,58;103,96;0,72;7.937,48;2,82;;;103.421.810,18;387,00;Ativa;994.814,00
BLMR11;6,78;0,053000;0,00;63,81;0,11;1.157.702,33;3,50;;-4,19;118.155.565,38;8.102,00;;1.851.786,00
BLOG11;11,93;0,060000;4,95;10,19;1,17;58,10;0,46;;;145.250.761,33;30,00;Ativa;14.257.443,00
BLUR11;73,19;0,600000;12,56;82,32;0,89;2.281,67;2,08;;;7.408.454,17;141,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;455,04;;;0,33;;;68.528.918,89;12,00;Passiva;150.600,00
BMLC11;97,99;0,750000;8,87;99,31;0,99;41.892,81;6,12;-0,61;5,02;99.154.439,63;1.375,00;Ativa;998.405,00
BNFS11;104,57;1,361859;14,44;83,76;1,25;88.976,52;6,84;-0,93;-4,38;58.628.829,86;5.514,00;Ativa;700.000,00
BPFF11;56,81;0,600000;11,93;68,57;0,83;327.108,14;4,08;-2,52;-5,72;308.030.998,04;20.944,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.271,40;;;1,35;;;328.684.826,48;114,00;Passiva;32.000,00
BPML11;72,69;1,070000;16,93;128,15;0,57;1.119.246,95;21,31;38,60;1,67;953.658.610,35;5.737,00;Ativa;7.441.745,00
BPRP11;107,50;0,925000;7,72;125,57;0,86;1.228,57;0,19;2,64;4,15;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;100,35;0,870000;9,54;118,73;0,85;3.559.255,67;9,08;9,51;0,33;1.888.409.655,64;117.506,00;Ativa;15.905.133,00
BRCR11;41,63;0,500000;13,76;86,77;0,48;1.575.679,05;0,52;-0,52;-15,22;2.311.477.819,77;129.817,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;0,00;63,81;1,65;304.078,86;3,50;8,81;3,17;118.155.565,38;8.102,00;;1.851.786,00
BRHT11B;86,80;;0,00;67,06;1,29;;2,31;;;123.499.170,90;11,00;Ativa;1.841.677,00
BRIM11;1.123,00;48,330000;26,20;720,43;1,56;22.870,81;9,90;;5,57;89.432.074,57;451,00;Ativa;124.137,00
BRIP11;947,79;32,590000;34,69;909,04;1,04;29.478,24;4,14;;3,65;195.875.284,97;326,00;Ativa;215.475,00
BRIX11;1.673,35;;0,00;1.036,47;1,61;0,00;3,86;;;123.066.487,46;101,00;Ativa;118.735,00
BROF11;43,07;0,500000;13,83;108,59;0,40;360.628,95;0,44;;;1.260.768.228,70;9.992,00;;11.610.812,00
BROL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BRSE11;0,00;;0,00;18.634,81;;;1,99;;;37.269.627,29;12,00;Ativa;2.000,00
BTAL11;68,51;0,840000;13,60;112,02;0,61;480.511,62;2,81;-1,99;-9,91;670.209.507,83;41.057,00;Ativa;5.982.736,00
BTCI11;8,57;0,091000;12,92;10,03;0,85;2.319.922,00;12,03;-6,10;-1,25;998.647.107,20;178.651,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;63,81;1,38;244.777,71;3,50;32,78;-1,21;118.155.565,38;8.102,00;;1.851.786,00
BTHF11;7,89;0,097000;2,40;10,25;0,77;9.052.511,20;8,05;;;2.109.305.434,36;10.662,00;Ativa;205.846.940,00
BTHI11;40,90;0,405072;9,68;63,13;0,65;73.338,19;2,34;-9,65;-24,49;581.976.733,73;1.268,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;0,00;63,13;0,71;;2,34;;2,74;581.976.733,73;1.268,00;Ativa;9.218.512,00
BTLG11;93,85;0,780000;9,88;104,59;0,90;10.088.858,29;12,76;1,60;-2,53;4.523.395.507,69;365.957,00;Ativa;43.249.151,00
BTML11;101,37;0,810000;9,78;115,58;0,88;0,00;4,39;;;131.207.174,94;1,00;Ativa;1.135.160,00
BTRA11;43,50;0,300000;8,46;110,65;0,39;705.504,52;9,71;-28,22;-22,54;372.279.851,33;14.246,00;Ativa;3.364.559,00
BTSG11;158,10;0,950000;6,48;145,28;1,09;0,00;0,83;4,25;;112.592.103,04;107,00;Ativa;775.015,00
BTSI11;111,60;0,770000;8,02;107,72;1,04;5,33;0,07;;;499.181.542,39;176,00;Ativa;4.634.249,00
BTWR11;105,49;0,640000;6,36;113,74;0,93;43.908,86;1,05;16,50;;92.047.583,41;122,00;Ativa;809.269,00
BTYU11;11,50;0,116200;7,84;10,24;1,12;100.792,24;18,85;;;307.213.245,40;211,00;Ativa;30.000.000,00
BVAR11;1.442,50;5,100000;7,00;864,97;1,67;68,67;0,47;-21,11;;541.070.606,48;131,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,43;;;0,13;;;507.455.659,93;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;18,21;1,09;29,00;0,03;;5,28;795.641.338,60;17,00;Ativa;43.704.163,00
CACR11;83,79;1,320000;17,78;96,35;0,87;1.794.771,10;7,93;-2,73;-6,36;465.982.757,78;24.669,00;Ativa;4.836.324,00
CARE11;1,38;0,008385;0,00;6,98;0,20;278.812,52;2,34;;-20,73;249.719.125,29;11.719,00;Ativa;35.769.919,00
CBOP11;24,10;0,050000;4,32;71,76;0,34;6.505,05;1,15;-48,58;-27,05;101.541.498,11;2.515,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CCME11;8,78;0,080000;11,50;10,36;0,85;573.361,62;5,24;;;702.054.803,76;4.924,00;Ativa;67.797.053,00
CCRF11;92,50;0,632531;0,00;63,81;1,45;;3,50;;-3,21;118.155.565,38;8.102,00;;1.851.786,00
CCVA11;98,97;0,525550;2,60;100,65;0,98;0,00;0,79;;;62.150.002,49;1,00;;617.500,00
CENU11;100,00;;0,00;98,56;1,01;0,00;2,85;;;112.340.586,96;27,00;Ativa;1.139.780,00
CEOC11;37,88;0,470000;13,92;72,31;0,52;27.228,48;2,48;-3,47;-12,44;131.287.840,41;4.433,00;Passiva;1.815.696,00
CFHI11;637,00;14,000000;27,79;643,57;0,99;0,00;9,59;;;60.882.129,60;102,00;Ativa;94.600,00
CFII11;952,60;47,400000;11,76;1.047,23;0,91;0,00;18,39;;;132.284.789,63;112,00;Ativa;126.319,00
CIXM11;9,04;0,150000;14,71;37,43;0,24;220.499,50;0,28;;;229.366.896,76;108,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CJCT11;52,99;0,090000;2,15;71,82;0,74;9.809,67;0,38;-9,96;-7,92;225.520.067,38;952,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CLIN11;80,45;1,000000;14,69;96,45;0,83;1.026.309,05;6,63;;;419.228.884,01;11.063,00;Ativa;4.346.763,00
CNES11;1,12;0,009744;8,64;7,58;0,15;42.903,24;5,34;-3,48;-26,75;258.871.264,59;106.100,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,00;109,58;0,94;;0,46;;;309.030.889,51;130,00;Ativa;2.820.016,00
CPFF11;60,45;0,330000;11,83;74,84;0,81;381.230,81;1,15;-1,18;-4,77;191.070.338,16;7.859,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CPLG11;11,00;0,150000;3,01;10,54;1,04;15.175.696,81;0,59;;;361.889.675,76;178,00;Ativa;34.345.220,00
CPOF11;108,00;0,850000;8,86;109,58;0,99;7.431.915,38;0,46;;;309.030.889,51;130,00;Ativa;2.820.016,00
CPSH11;8,95;0,110000;13,58;11,03;0,81;3.007.201,81;0,04;;;879.278.731,77;12.577,00;Ativa;79.699.818,00
CPTS11;6,84;0,075000;13,10;8,60;0,80;7.918.836,48;2,18;-9,70;-8,23;2.733.066.064,20;369.922,00;;317.828.140,00
CPUR11;10,30;0,110000;8,65;9,86;1,04;7.437.399,52;0,29;1,61;3,46;411.540.046,98;1.313,00;Ativa;41.742.438,00
CRFF11;65,20;0,610000;11,90;78,80;0,83;117.732,19;4,56;0,28;0,08;54.372.521,24;1.336,00;Ativa;690.040,00
CSMC11;0,00;15,155700;0,00;1.032,34;;;17,56;;;1.571.722.832,06;1,00;Ativa;1.522.483,00
CTEM11;7,12;;0,00;;;0,00;;;;;;;0,00
CTNP11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CTXT11;6,01;0,010000;0,00;25,17;0,24;2.425,95;3,60;-23,80;-31,24;98.709.800,91;2.411,00;Passiva;3.921.434,00
CVBI11;83,61;0,900000;13,37;92,13;0,91;2.545.378,24;5,96;-3,88;-3,94;1.014.356.758,70;91.457,00;Ativa;11.010.228,00
CVPR11;0,00;3,951011;0,00;102,52;;;28,84;;;3.762.472,81;2,00;Ativa;36.699,00
CXAG11;72,82;0,690000;10,42;115,67;0,63;134.266,43;1,67;;-0,20;241.813.068,41;12.395,00;Ativa;2.090.621,00
CXCE11;38,50;0,429308;11,99;64,53;0,60;23.794,71;6,74;3,85;-5,42;110.543.765,88;3.247,00;Passiva;1.712.950,00
CXCI11;67,17;0,750000;13,61;82,45;0,81;211.948,57;3,95;;;169.668.353,96;5.330,00;Ativa;2.057.726,00
CXCO11;57,00;0,554800;12,87;102,17;0,56;185.503,52;1,04;-1,34;-10,03;400.974.278,19;13.257,00;Passiva;3.924.500,00
CXRI11;67,99;0,590000;11,22;79,37;0,86;85.056,43;6,22;2,38;1,45;125.069.885,61;1.927,00;Ativa;1.575.760,00
CXTL11;211,00;1,813911;11,21;399,37;0,53;5.836,71;3,00;35,62;-9,03;21.404.970,26;684,00;Passiva;53.597,00
CYCR11;8,43;0,095000;13,46;9,38;0,90;729.614,81;19,39;-3,93;-4,50;342.897.559,27;19.647,00;Ativa;36.549.445,00
CYLD11;100,00;;0,00;118,89;0,84;0,00;10,33;;;147.646.933,64;107,00;Ativa;1.241.847,00
DAMA11;9,49;0,060000;5,69;9,58;0,99;1.333,90;2,68;;;44.264.712,23;690,00;;4.620.372,00
DAMT11B;11,45;0,042538;0,00;13,96;0,82;14,00;3,87;;139,83;248.165.862,69;526,00;Passiva;17.779.747,00
DEVA11;27,80;0,430000;22,01;99,31;0,28;773.530,57;3,22;-23,67;-34,08;1.394.740.543,12;97.443,00;Ativa;14.044.908,00
DLMT11;0,00;0,008103;0,00;0,60;;;10,68;-17,72;;7.983.558,23;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;63,81;0,20;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
DOMC11;439,00;;0,00;101,88;4,31;;0,53;;;248.980.614,40;1.068,00;Ativa;2.443.800,00
DOVL11B;1.200,69;6,708468;7,43;653,78;1,84;;5,41;9,55;;43.414.634,38;100,00;Ativa;66.406,00
DPRO11;5,71;0,055000;10,89;9,21;0,62;1.212,00;1,44;;;46.084.862,76;725,00;Ativa;5.003.220,00
DRIT11B;83,30;0,660000;17,24;128,85;0,65;;30,49;20,04;-4,55;59.694.148,12;355,00;Ativa;463.277,00
DVFF11;5,98;0,070000;14,13;8,06;0,74;26.097,81;5,95;-1,60;-13,66;88.770.125,19;1.751,00;Ativa;11.009.500,00
DVLP11;129,70;;0,00;129,70;1,00;7.961,10;5,88;;;72.268.655,77;149,00;Ativa;557.199,00
DVLT11;100,00;;0,00;98,59;1,01;0,00;19,23;;;24.323.668,28;189,00;Ativa;246.712,00
EAGL11;0,00;;0,00;98,56;;;100,13;;;76.382.474,41;1,00;Ativa;775.000,00
EDFO11B;229,98;1,310786;8,08;223,34;1,03;;1,32;1,87;2,27;52.707.758,43;500,00;Passiva;236.000,00
EDGA11;15,60;0,060000;5,62;62,39;0,25;50.326,43;0,45;-17,03;-11,60;237.846.405,52;4.309,00;Passiva;3.812.055,00
EDGE11;0,00;;0,00;994,76;;;65,25;;;4.759.942,49;16,00;Ativa;4.785,00
EGDB11;1.057,51;;0,00;860,09;1,23;8.243,71;0,28;;;46.826.952,08;1.646,00;Ativa;54.444,00
EGYR11;3,50;;0,00;122,62;0,03;507,86;0,00;;35,08;93.024.881,32;45,00;Passiva;758.620,00
ELDO11B;762,38;1,980000;17,70;1.618,02;0,47;;0,64;4,20;;1.273.793.467,62;113,00;Passiva;787.256,00
EMET11;9,98;;0,00;9,44;1,06;505.994,38;1,65;;;47.185.407,37;57,00;Ativa;5.000.000,00
EQIR11;7,65;0,095000;14,52;9,52;0,80;130.567,86;8,22;-52,25;-7,58;103.857.755,72;11.139,00;Ativa;10.909.315,00
ERCR11;15.707,85;1.868,750000;11,90;26.436,67;0,59;0,00;0,42;;;62.813.536,15;10,00;Passiva;2.376,00
ERPA11;133,99;0,840000;7,22;141,93;0,94;2.086,14;1,13;;;71.095.792,53;443,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;113,89;;;785.960,75;5,00;Ativa;65.361.974,00
EURO11;214,50;1,880000;9,64;338,20;0,63;34.805,10;1,92;1,97;2,47;129.845.419,33;2.178,00;Passiva;383.936,00
EXES11;9,50;0,110000;11,55;9,05;1,05;17.035,29;4,83;;;64.307.463,89;434,00;Ativa;7.105.444,00
FAED11;133,50;1,570000;13,94;219,83;0,61;57.176,62;1,84;2,03;-3,27;152.203.865,04;4.399,00;Passiva;692.377,00
FAGL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FAMB11B;609,99;9,160000;0,00;3.464,43;0,18;47.041,93;39,44;-9,82;-14,76;424.524.340,32;2.173,00;Passiva;122.538,00
FAOE11;926,90;11,160900;2,28;0,00;;0,00;;;;0,00;0,00;Ativa;0,00
FARU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FATN11;79,38;0,850000;12,85;102,34;0,78;747.109,05;8,04;1,10;-4,92;353.973.530,95;19.293,00;Ativa;3.458.967,00
FCAS11;0,00;0,121915;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FCFL11;111,90;0,850000;9,08;122,91;0,91;340.890,52;0,47;0,94;1,54;427.002.602,56;3.748,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIGS11;48,19;0,430000;9,82;81,39;0,59;141.518,10;0,94;4,80;-4,26;231.954.447,18;12.911,00;Passiva;2.850.000,00
FIIB11;495,00;3,750000;7,92;472,31;1,05;288.635,57;1,12;1,11;3,43;323.534.675,44;16.051,00;Passiva;685.000,00
FIIC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIIP11B;161,37;1,400000;9,77;198,36;0,81;0,00;1,56;2,96;-1,98;183.908.294,20;54.345,00;Passiva;927.162,00
FINF11;0,00;0,276190;0,00;39,16;;;2,98;4,83;;32.119.150,30;4,00;Ativa;820.112,00
FISC11;70,35;0,500000;6,74;120,53;0,58;11.548,67;0,80;23,74;;204.893.636,58;205,00;Ativa;1.699.996,00
FISD11;149,33;6,526269;0,00;57,70;2,59;0,00;3,08;;;61.884.559,77;23,00;Ativa;1.072.588,00
FIVN11;1,66;;0,00;6,90;0,24;577,33;0,01;;-26,08;64.907.080,26;3.561,00;Passiva;9.412.630,00
FLCR11;97,59;1,150000;13,97;96,00;1,02;124.263,57;12,98;-3,54;0,84;60.827.956,70;3.147,00;Ativa;633.604,00
FLFL11;0,00;0,180000;0,00;142,51;;;4,04;;;492.273.231,11;1,00;Ativa;3.454.262,00
FLMA11;131,50;1,190000;9,39;217,46;0,60;56.944,10;1,07;7,29;4,06;300.246.024,16;13.285,00;Ativa;1.380.670,00
FLNR11;1.273,88;;0,00;1.229,52;1,04;0,00;0,45;;;155.973.386,02;125,00;Passiva;126.856,00
FLRP11;1.800,00;13,000000;8,28;2.288,53;0,79;15.866,52;0,90;11,96;14,01;165.918.288,82;797,00;Passiva;72.500,00
FMOF11;49,97;0,500000;1,00;117,48;0,43;59,81;2,09;8,89;-9,12;59.680.480,65;260,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;7,00;17,57;;2,33;-47,71;;250.509.603,82;11.454,00;Ativa;35.769.919,00
FPAB11;196,01;1,250000;5,14;341,84;0,57;12.043,14;5,31;-16,44;-1,43;256.382.955,56;772,00;;750.000,00
FPNG11;300,00;0,500000;0,44;175,25;1,71;541,90;0,23;-0,70;68,75;457.733.775,97;132,00;Ativa;2.611.951,00
FRHY11;0,00;1,030000;0,00;17,96;;;85,30;;;2.344.348,77;7,00;Ativa;130.500,00
FTCE11B;2.900,89;32,843071;3,17;2.846,65;1,02;;6,44;;;3.390.641.878,63;126,00;Ativa;1.191.101,00
FVBI11;94,97;0,369573;0,00;63,81;1,49;;3,50;142,93;;118.155.565,38;8.102,00;;1.851.786,00
FVPQ11;41,21;0,300000;15,09;190,48;0,22;106.002,00;0,92;-4,71;-26,90;533.365.347,51;4.083,00;Passiva;2.800.149,00
GAME11;8,14;0,090000;13,39;9,41;0,87;107.929,86;0,38;-9,03;-5,77;204.197.033,11;23.760,00;Ativa;21.697.677,00
GARE11;8,69;0,092000;11,12;9,16;0,95;5.030.563,52;14,34;2,22;-5,45;1.350.740.026,70;279.258,00;Ativa;147.458.223,00
GCDL11;103,60;;0,00;88,05;1,18;14.980,48;2,88;;;11.216.013,78;760,00;Ativa;127.382,00
GCFF11;69,30;0,750000;0,00;63,81;1,09;;3,50;;-1,99;118.155.565,38;8.102,00;;1.851.786,00
GCOI11;98,99;0,805870;0,00;94,63;1,05;471,43;8,22;;;10.693.462,63;354,00;Ativa;113.000,00
GCRI11;58,08;0,870000;18,44;89,92;0,65;150.077,33;1,05;-11,76;-13,42;130.736.389,66;4.422,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;0,00;63,81;23,82;;3,50;118,15;;118.155.565,38;8.102,00;;1.851.786,00
GGRC11;9,91;0,100000;11,25;11,35;0,87;1.854.130,05;1,57;0,24;-2,68;1.387.883.000,20;132.517,00;Ativa;122.285.100,00
GLOG11;54,73;0,500000;10,29;108,55;0,50;32.387,95;1,69;-11,72;-11,33;81.411.012,08;2.305,00;Ativa;750.000,00
GLPL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GRLV11;104,51;0,170000;0,00;63,81;1,64;;3,50;135,25;;118.155.565,38;8.102,00;;1.851.786,00
GRUL11;7,75;0,110000;2,84;9,56;0,81;588.279,38;2,67;;;236.161.984,75;1,00;Ativa;24.700.000,00
GSFI11;7,30;;0,00;13,49;0,54;2.399.005,48;1,13;;16,64;1.278.991.812,78;7.136,00;Ativa;94.832.070,00
GTLG11;63,99;0,840000;0,00;63,81;1,00;;3,50;;-13,83;118.155.565,38;8.102,00;;1.851.786,00
GTWR11;71,15;0,790000;12,21;101,47;0,70;1.003.447,67;1,64;2,20;-5,82;1.217.668.435,33;41.327,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;0,00;115,58;0,93;5.000.076,00;4,39;;;131.207.174,94;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GZIT11;44,00;0,780000;20,94;94,69;0,46;462.895,90;1,15;;;2.068.106.557,77;5.074,00;Ativa;21.841.231,00
HAAA11;25,21;0,080000;6,43;75,38;0,33;677,05;0,85;-32,88;-35,14;260.428.911,60;237,00;Ativa;3.455.000,00
HABT11;78,27;1,020000;14,31;94,41;0,83;1.515.492,19;3,95;-4,76;-8,69;767.258.120,53;66.327,00;Ativa;8.126.783,00
HBCR11;138,00;1,000000;7,01;128,78;1,07;10.758.636,52;6,29;4,95;;206.043.753,12;38,00;Ativa;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;63,81;16,53;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCHG11;69,26;0,770000;12,14;93,51;0,74;257.995,05;11,20;-5,40;-6,50;112.208.330,63;714,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCRI11;266,00;2,740000;12,07;321,46;0,83;36.581,19;1,67;-2,07;-5,90;64.291.675,84;3.094,00;Passiva;200.000,00
HCST11;50,46;;0,00;76,60;0,66;118,52;0,36;;-19,01;40.691.797,30;56,00;Ativa;531.226,00
HCTR11;17,96;0,370000;23,04;113,96;0,16;1.576.179,81;0,51;-36,11;-46,29;2.516.787.759,95;151.396,00;Ativa;22.084.202,00
HDEL11;98,00;10,100000;10,31;60,18;1,63;9.067,67;4,68;;;50.548.008,44;113,00;Passiva;840.000,00
HDOF11;100,00;;0,00;97,14;1,03;89,67;5,60;;;238.963.568,33;117,00;Ativa;2.460.072,00
HFOF11;57,60;0,560000;11,77;69,96;0,82;2.464.656,43;3,22;0,50;-9,65;1.612.292.087,52;73.467,00;Ativa;23.044.389,00
HGBL11;7,90;0,140000;20,13;9,82;0,80;85.253,48;4,04;;;131.135.365,21;3.143,00;Ativa;13.350.000,00
HGBS11;191,20;1,600000;9,68;223,44;0,86;3.285.507,86;0,87;10,73;1,03;2.844.407.881,27;125.272,00;Ativa;12.729.800,00
