TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BAHI3;10,50;;-5,09;1,48;0,35;38,28;-8,87;-17,07;-9,78;-12,11;-2,33;0,35;0,87;-2,26;-0,42;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;43.134,04;7,09;-2,06;-0,22;249.676.602,00
BALM3;14,06;1,79;10,52;1,11;0,61;56,25;9,74;9,72;10,50;7,76;-1,55;-0,16;1,02;1,47;-1,97;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;2.149,75;12,66;1,34;-0,26;122.157.000,00
BALM4;10,87;2,31;8,13;0,86;0,47;56,25;9,74;9,72;8,12;7,76;-1,55;-0,16;0,79;1,13;-1,52;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;3.998,45;12,66;1,34;-0,20;122.157.000,00
BAUH4;74,00;;55,98;3,83;2,46;19,30;1,23;3,93;178,74;178,84;0,09;0,00;2,20;-34,34;-3,36;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;55.247,70;19,34;1,32;-0,82;386.444.428,00
BAZA3;39,50;17,39;1,38;0,36;0,04;34,74;81,54;46,32;0,78;0,78;;;0,64;0,32;-0,05;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;63.669,69;108,62;28,64;0,01;1.171.015.696,50
BBAS3;33,45;9,15;4,70;0,65;0,05;31,08;16,23;13,82;4,00;4,00;;;0,65;2,44;-0,05;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;450.346.554,30;51,76;7,12;0,09;95.848.199.319,00
BBDC3;14,47;4,16;6,69;1,00;0,09;39,92;22,47;17,82;5,30;5,84;;;1,19;1,68;-0,10;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;89.300.610,81;14,43;2,16;0,35;169.762.996.674,40
BBDC4;17,39;3,81;8,04;1,21;0,11;39,92;22,47;17,82;6,37;5,84;;;1,43;2,02;-0,12;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;558.264.772,63;14,43;2,16;0,41;169.762.996.674,40
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;25,34;5,73;12,25;6,00;4,18;;;;9,88;9,88;;;;20,90;-6,19;2,60;48,97;34,11;;0,70;0,30;0,00;;0,60;117.131.373,85;4,22;2,07;2,54;50.680.000.000,00
BDLL3;10,11;;-0,69;-0,09;0,03;-45,07;-140,71;-128,37;-0,63;-9,13;-8,59;;0,89;-0,17;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;20.536,10;-118,83;-14,56;0,01;13.932.253,92
BDLL4;7,85;;-0,54;-0,07;0,02;-45,07;-140,71;-128,37;-0,49;-9,13;-8,59;;0,69;-0,13;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;12.430,80;-118,83;-14,56;0,01;13.932.253,92
BEEF3;14,26;4,85;19,08;13,24;0,43;17,35;7,73;1,60;3,95;6,73;2,78;9,33;0,31;1,33;-1,37;1,90;69,39;2,26;13,65;0,03;0,97;1,41;22,82;18,43;82.203.569,30;1,08;0,75;-0,56;8.659.861.383,82
BEES3;5,11;10,39;6,17;0,85;0,04;33,81;15,83;9,39;3,66;3,70;;;0,58;0,35;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;72.825,26;5,99;0,83;0,25;1.632.994.223,80
BEES4;5,33;9,96;6,44;0,89;0,05;33,81;15,83;9,39;3,82;3,70;;;0,60;0,36;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;18.338,48;5,99;0,83;0,26;1.632.994.223,80
BFRE11;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BGIP3;29,46;4,44;6,27;0,79;0,06;50,33;14,29;9,07;3,98;3,31;;;0,57;-0,72;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;2.946,00;37,51;4,70;0,38;374.943.257,70
BGIP4;19,60;7,34;4,17;0,52;0,04;50,33;14,29;9,07;2,65;3,31;;;0,38;-0,48;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;10.480,58;37,51;4,70;0,25;374.943.257,70
BIDI11;10,40;0,77;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,79;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,79;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;7,50;;-6,75;3,23;1,36;23,11;-60,64;-68,55;-7,63;-9,02;-1,39;0,59;4,63;4,94;-2,25;3,22;-47,90;-20,11;-21,10;0,42;0,58;0,29;;;548.236,62;2,32;-1,11;-0,43;551.462.640,00
BKBR3;5,95;;-11,47;1,07;0,44;63,43;-1,58;-4,77;-34,61;-43,44;-8,83;0,27;0,55;-53,97;-0,55;0,96;-9,31;-3,83;-2,37;0,41;0,59;0,80;14,59;;9.190.620,85;5,57;-0,52;0,15;1.638.364.909,65
BLAU3;26,66;2,75;15,91;2,88;2,08;48,50;32,75;22,20;10,79;9,69;-1,10;-0,29;3,53;3,57;-7,29;5,42;18,07;13,08;15,30;0,72;0,28;0,59;;;10.984.397,52;9,27;1,68;-5,74;4.782.642.413,74
BLUT3;0,95;;-2,92;0,33;0,10;;;;-3,05;-3,14;-1,08;0,12;;-0,78;-0,10;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;103.364,56;2,85;-0,33;-0,06;12.915.997,00
BLUT4;0,49;;-1,51;0,17;0,05;;;;-1,57;-3,14;-1,08;0,12;;-0,40;-0,05;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;250.745,67;2,85;-0,33;-0,03;12.915.997,00
BMEB3;11,36;5,92;6,31;0,97;0,09;64,96;5,01;6,75;8,51;8,24;;;0,43;;-0,10;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;7.158,94;11,71;1,80;0,29;1.152.797.946,24
BMEB4;10,40;7,11;5,78;0,89;0,08;64,96;5,01;6,75;7,79;8,24;;;0,39;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;24.037,81;11,71;1,80;0,27;1.152.797.946,24
BMGB4;2,45;12,88;7,31;0,38;0,04;29,50;-0,51;3,95;-56,53;-56,53;;;0,29;;-0,04;;5,20;0,57;;0,11;0,89;0,15;13,33;0,08;1.694.934,30;6,44;0,34;-0,20;1.428.919.406,95
BMIN3;19,76;;21,15;0,73;0,30;58,22;35,93;18,40;10,83;10,34;;;3,89;3,72;-0,42;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.988,00;27,22;0,93;0,18;91.063.789,71
BMIN4;13,73;10,20;14,69;0,50;0,21;58,22;35,93;18,40;7,53;10,34;;;2,70;2,58;-0,29;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.189,58;27,22;0,93;0,13;91.063.789,71
BMKS3;239,95;7,45;11,43;0,55;0,49;31,71;14,23;55,15;44,32;-16,28;-60,60;-0,75;6,31;0,67;-2,04;26,84;4,82;4,26;-0,09;0,88;0,12;0,08;-1,89;-9,69;27.271,15;435,12;20,99;0,06;109.117.262,50
BMOB3;11,23;1,80;12,38;1,00;0,73;27,67;11,03;10,24;11,50;5,57;-5,93;-0,52;1,27;1,78;-2,01;2,77;8,08;5,86;5,04;0,73;0,27;0,57;;;6.527.495,26;11,23;0,91;0,27;1.020.909.103,16
BNBR3;68,00;6,54;3,56;0,74;0,09;60,26;52,32;29,17;1,98;1,98;;;1,04;0,60;-0,11;;20,81;2,62;;0,13;0,87;0,09;-1,65;17,66;35.472,00;91,87;19,11;0,07;5.873.259.552,00
BOAS3;5,57;1,42;14,03;1,46;1,19;51,84;5,18;22,01;59,62;35,89;-23,73;-0,58;3,09;2,42;-2,80;6,96;10,42;8,48;-1,28;0,81;0,19;0,39;6,65;;8.596.763,85;3,81;0,40;0,04;2.962.301.438,29
BOBR3;0,00;;0,00;0,00;0,00;27,58;11,52;5,61;0,00;3,20;2,08;;0,00;0,00;0,00;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;;-0,78;0,26;0,00;157.304.911,36
BOBR4;1,28;;4,87;-1,64;0,40;27,58;11,52;5,61;2,37;3,20;2,08;;0,27;-1,34;-0,72;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;39.355,70;-0,78;0,26;-0,01;157.304.911,36
BPAC11;22,48;1,71;11,40;2,19;0,26;38,43;47,30;35,59;8,58;8,58;;;4,06;5,44;-3,68;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;207.963.321,11;10,25;1,97;0,21;86.219.191.993,81
BPAC3;12,31;1,04;18,73;3,60;0,43;38,43;47,30;35,59;14,09;8,58;;;6,67;8,93;-6,04;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;54.717,41;3,42;0,66;0,34;86.219.191.993,81
BPAC5;5,07;2,53;7,71;1,48;0,18;38,43;47,30;35,59;5,80;8,58;;;2,75;3,68;-2,49;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;26.541,07;3,42;0,66;0,14;86.219.191.993,81
BPAN4;6,55;3,72;10,54;1,20;0,16;59,50;10,20;7,26;7,50;7,50;;;0,76;-0,35;-0,17;0,00;11,35;1,54;;0,14;0,84;0,21;1,40;;25.404.572,44;5,48;0,62;0,52;8.556.479.283,25
BPAR3;182,07;5,77;6,31;1,04;0,12;69,18;21,57;11,45;3,35;3,35;;;0,72;0,64;-0,15;;16,44;1,90;;0,12;0,88;0,17;4,66;3,50;;175,64;28,87;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;22,53;37,93;1,21;1,16;1,15;;;;1,22;1,19;-0,13;-0,12;;10,36;-1,30;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;2.144.885,11;19,50;18,58;0,01;9.527.397.275,86
BRAP4;25,16;37,37;1,35;1,29;1,28;;;;1,37;1,19;-0,13;-0,12;;11,57;-1,45;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;83.745.436,59;19,50;18,58;0,01;9.527.397.275,86
BRBI11;13,12;6,17;9,32;1,82;0,33;36,49;17,71;22,54;11,87;4,77;-7,10;-1,09;2,10;1,75;-38,39;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.755.389,59;7,23;1,41;0,44;1.377.543.636,48
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;4,77;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.377.543.636,48
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;4,77;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.377.543.636,48
BRFS3;15,68;;-14,42;1,37;0,31;18,24;3,73;-2,36;9,15;16,24;7,09;1,06;0,34;2,47;-0,58;1,35;-9,48;-2,12;4,38;0,22;0,77;0,90;7,46;;159.452.759,93;11,48;-1,09;0,08;16.973.180.497,28
BRGE11;6,71;5,61;22,19;0,40;0,16;-2.674,89;-793,47;521,50;-14,59;25,81;43,12;-1,17;115,73;0,44;-0,38;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.072,50;16,99;0,30;-0,65;586.340.145,44
BRGE12;6,95;0,01;22,99;0,41;0,16;-2.674,89;-793,47;521,50;-15,11;25,81;43,12;-1,17;119,87;0,45;-0,39;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.332,40;16,99;0,30;-0,67;586.340.145,44
BRGE3;6,44;0,01;21,30;0,38;0,15;-2.674,89;-793,47;521,50;-14,00;25,81;43,12;-1,17;111,07;0,42;-0,36;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;6.789,09;16,99;0,30;-0,62;586.340.145,44
BRGE5;9,81;3,20;32,44;0,58;0,23;-2.674,89;-793,47;521,50;-21,32;25,81;43,12;-1,17;169,20;0,64;-0,55;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.905,00;16,99;0,30;-0,95;586.340.145,44
BRGE6;8,50;8,85;28,11;0,50;0,20;-2.674,89;-793,47;521,50;-18,48;25,81;43,12;-1,17;146,60;0,55;-0,48;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.700,00;16,99;0,30;-0,82;586.340.145,44
BRGE7;5,40;8,13;17,86;0,32;0,13;-2.674,89;-793,47;521,50;-11,74;25,81;43,12;-1,17;93,14;0,35;-0,30;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;;16,99;0,30;-0,52;586.340.145,44
BRGE8;8,90;3,52;29,43;0,52;0,21;-2.674,89;-793,47;521,50;-19,35;25,81;43,12;-1,17;153,50;0,58;-0,50;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.560,00;16,99;0,30;-0,86;586.340.145,44
BRIT3;2,16;0,05;51,13;0,72;0,34;41,09;9,09;2,43;13,66;21,41;7,75;0,41;1,24;5,08;-0,45;1,38;1,41;0,67;2,28;0,47;0,53;0,27;;;1.194.601,00;3,01;0,04;-0,96;970.045.018,56
BRIV3;5,98;0,24;-252,18;0,33;0,02;22,84;8,07;-0,16;4,99;5,27;;;0,40;0,77;-0,02;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;5.389,38;18,11;-0,02;2,46;560.033.363,62
BRIV4;6,84;8,77;-288,45;0,38;0,03;22,84;8,07;-0,16;5,71;5,27;;;0,46;0,88;-0,03;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;11.379,14;18,11;-0,02;2,81;560.033.363,62
BRKM3;35,15;26,27;1,82;4,52;0,30;27,31;21,04;14,02;1,21;2,20;0,99;3,69;0,26;1,99;-0,53;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;449.642,48;7,78;19,29;0,00;27.790.344.113,16
BRKM5;34,48;26,78;1,79;4,43;0,30;27,31;21,04;14,02;1,19;2,20;0,99;3,69;0,25;1,95;-0,52;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;88.523.005,89;7,78;19,29;0,00;27.790.344.113,16
BRKM6;25,00;2,42;1,30;3,21;0,22;27,31;21,04;14,02;0,86;2,20;0,99;3,69;0,18;1,41;-0,37;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;7.682,00;7,78;19,29;0,00;27.790.344.113,16
BRML3;7,86;0,68;32,14;0,60;0,33;90,34;51,90;16,52;10,23;14,18;3,95;0,23;5,31;7,50;-0,37;1,85;1,87;1,04;3,66;0,56;0,42;0,06;-2,54;3,41;95.418.445,22;13,09;0,24;-0,20;6.510.232.728,24
BRPR3;8,60;1,23;-336,39;0,58;0,36;100,00;58,52;-3,71;21,31;32,12;10,82;0,29;12,47;17,38;-0,39;1,31;-0,17;-0,11;1,55;0,63;0,37;0,03;-6,86;;18.930.439,52;14,92;-0,03;3,18;4.077.773.394,20
