TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SEQR11;51,51;0,576300;16,81;92,34;0,56;73.700,24;1,02;0,85;-14,64;153.802.463,97;5.526,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;0,00;;;;115,88;;0,00;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;8,099515;0,00;1.436,32;;;2,66;6,89;;2.142.006.096,70;3,00;Passiva;1.491.314,00
SHOP11;67,99;;0,00;43,94;1,55;561,64;0,38;;;65.085.791,36;51,00;Ativa;1.481.266,00
SHPH11;865,00;7,000000;6,39;924,88;0,94;81.547,24;1,56;10,44;2,21;563.208.043,51;2.357,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;99,90;1,295000;11,84;101,35;0,99;100,00;12,70;;;39.464.847,66;112,00;Ativa;389.409,00
SJAU11;68,00;11,880000;17,47;74,77;0,91;7.170,50;0,31;;-16,32;593.130.897,13;168,00;Passiva;7.932.248,00
SMRE11;100,00;1,104999;2,18;97,67;1,02;55.374,15;2,15;;;43.742.223,80;2,00;Ativa;447.870,00
SNCI11;95,99;0,950000;12,14;98,95;0,97;516.150,56;3,40;;;415.587.035,97;42.348,00;Ativa;4.200.000,00
SNEL11;9,30;0,103333;8,85;108,91;0,09;548.937,64;0,99;;;137.211.712,15;7.353,00;Ativa;1.259.879,00
SNFF11;87,62;1,000000;10,97;91,47;0,96;492.684,48;0,07;5,30;-3,69;258.853.890,70;29.487,00;Ativa;2.830.000,00
SNFZ11;0,00;;0,00;10,00;;;100,00;;;10.002.766,07;5,00;Ativa;1.000.000,00
SNLG11;31,10;0,290000;2,06;51,98;0,60;163.224,40;4,27;;;131.515.475,21;3.262,00;Ativa;2.529.966,00
SNME11;9,11;0,110000;8,69;9,66;0,94;76.780,60;1,27;;;71.632.785,83;2.885,00;Ativa;7.418.243,00
SOLR11;1.051,35;4,770765;0,00;933,33;1,13;0,00;1,37;;;60.169.839,80;55,00;Ativa;64.468,00
SPAF11;0,00;1,948683;0,00;949,40;;;1,77;16,84;;10.699.750,86;1,00;Ativa;11.270,00
SPDE11;1.000,00;8,930000;0,89;1.075,99;0,93;;11,91;;;98.345.762,49;88,00;Ativa;91.400,00
SPMO11;144,00;0,430000;0,00;149,49;0,96;335.334,00;0,02;;;270.650.905,21;9,00;Ativa;1.810.514,00
SPTW11;41,25;0,420000;13,31;57,36;0,72;82.588,13;5,78;-2,32;-9,10;103.133.425,76;23.601,00;Passiva;1.798.000,00
SPVJ11;0,00;0,596600;0,00;111,62;;;1,11;-0,23;;704.571.126,08;26,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;;;;;;;;;;0,00
SPXS11;9,48;0,098000;13,99;9,62;0,99;1.115.455,84;8,22;;;194.230.778,95;18.868,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-978.784,59;106,00;Ativa;96.286.020,00
STRX11;162,85;0,810000;5,85;147,14;1,11;0,00;0,82;4,40;;237.420.965,25;112,00;Passiva;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;0,00;;0,00;125,73;;277.977,00;0,77;;;106.823.613,04;111,00;Ativa;849.660,00
TCPF11;39,53;1,310000;29,60;111,18;0,36;;5,59;;;33.057.273,98;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;26,85;;;0,11;;;12.649.164,12;2,00;Ativa;471.084,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;91,93;1,180000;10,45;98,04;0,94;1.279.667,04;2,45;19,02;6,31;413.920.726,70;24.029,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;120,16;1,330000;13,69;116,80;1,03;8.378.527,44;2,34;2,83;-2,58;2.237.979.235,29;168.777,00;Ativa;19.160.622,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,00;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;283,00;2,360000;10,72;270,72;1,05;19.563,33;0,10;;;204.926.010,60;80,00;Ativa;756.974,00
TMPS11;94,60;1,230000;11,90;103,11;0,92;127.613,76;1,57;;;100.943.666,12;1.898,00;Ativa;978.968,00
TORD11;1,43;0,050000;0,00;12,70;0,11;73.898,68;0,75;;-47,97;445.284.907,86;82.255,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-57,02;0,00;0,00;Ativa;0,00
TRBL11;97,65;0,850000;9,68;101,00;0,97;789.016,72;5,69;2,40;2,10;781.619.759,95;60.343,00;Ativa;7.739.092,00
TRNT11;109,99;0,070000;3,11;200,06;0,55;22.861,68;0,63;-14,19;-7,70;787.335.553,15;634,00;Passiva;3.935.562,00
TRXB11;146,52;0,910000;9,92;112,38;1,30;3.362.505,87;3,11;9,95;7,21;360.257.223,34;259,00;Passiva;3.205.778,00
TRXF11;104,93;1,050000;11,20;106,18;0,99;9.267.863,72;7,92;6,64;1,25;2.127.288.697,71;147.871,00;Ativa;20.035.563,00
TSER11;100,00;0,960000;11,30;100,15;1,00;900,00;1,98;2,08;-3,13;128.681.832,37;23,00;Ativa;1.284.884,00
TSNC11;0,00;7,361195;0,00;86,28;;;11,45;-38,46;;93.765.403,97;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;102,02;0,970000;11,03;100,37;1,02;1.072.649,80;3,69;1,68;-3,57;1.597.888.873,97;67.899,00;Ativa;15.919.690,00
URPR11;80,38;1,030000;16,52;102,47;0,78;1.757.239,00;1,60;-14,42;-14,57;1.202.425.190,86;85.914,00;Ativa;11.733.895,00
VCJR11;90,60;0,900000;11,42;95,61;0,95;2.160.073,04;2,40;-12,35;-1,40;1.407.689.716,63;31.888,00;Ativa;14.723.970,00
VCRI11;8,71;0,105000;12,51;9,58;0,91;287.563,08;11,73;;;170.262.584,85;11.596,00;Ativa;17.773.297,00
VCRR11;63,62;0,600000;13,14;130,69;0,49;294.480,76;2,18;1,31;-13,99;261.377.736,35;4.404,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;22,14;;;110,39;;;956.701,75;62,00;;43.206,00
VDSV11;0,00;;0,00;982,95;;;10,70;;;25.158.589,42;357,00;Ativa;25.595,00
VERE11;430,85;14,908600;7,15;491,23;0,88;1.225,50;2,86;14,21;;308.400.813,67;54,00;Ativa;627.813,00
VGHF11;8,78;0,090000;13,67;9,16;0,96;4.463.422,04;2,47;-11,14;-3,43;1.508.867.419,02;400.773,00;Ativa;164.721.683,00
VGII11 ;101,41;1,020000;7,38;97,07;1,04;;1,10;;;50.366.121,40;5,00;Ativa;518.865,00
VGIP11;88,67;0,720000;11,12;91,76;0,97;1.602.516,80;0,85;-14,80;-3,77;1.081.636.785,73;91.962,00;Ativa;11.787.247,00
VGIR11;10,05;0,110000;13,73;9,74;1,03;3.832.575,32;4,74;7,85;4,77;1.004.879.236,51;247.353,00;Ativa;103.220.707,00
VGRI11;9,58;0,150000;7,52;9,65;0,99;722.662,00;7,79;;;323.203.770,82;1.721,00;;33.488.395,00
VIDS11;915,64;2,847092;8,19;922,51;0,99;0,00;7,83;;;84.447.608,42;394,00;Ativa;91.541,00
VIFI11;7,94;0,075000;10,96;9,14;0,87;68.419,24;4,62;4,65;-54,63;73.909.730,83;6.174,00;Ativa;8.089.190,00
VILG11;89,89;0,650000;8,52;113,90;0,79;2.572.546,24;1,02;-1,72;-7,53;1.708.164.456,02;159.486,00;Ativa;14.997.396,00
VINO11;6,76;0,060000;10,55;10,82;0,62;866.879,12;5,22;-12,49;-16,78;895.860.524,18;153.762,00;Ativa;82.826.295,00
VISC11;115,22;0,850000;10,02;127,23;0,91;9.662.232,40;10,04;13,90;2,82;3.667.814.998,70;351.383,00;Ativa;28.828.640,00
VIUR11;6,94;0,067000;12,09;8,86;0,78;426.323,24;2,98;0,08;-9,75;238.762.504,10;51.921,00;Ativa;26.946.220,00
VJFD11;137,07;0,730000;7,61;154,87;0,89;;0,71;-7,15;;755.151.889,52;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;897,70;1,27;;0,53;;;23.401.729,38;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;0,00;111,06;0,88;;16,46;14,56;1,14;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;81,71;0,850000;13,71;93,28;0,88;6.011,08;9,76;-4,25;0,71;77.231.161,62;716,00;Ativa;827.913,00
VPSI11;11,72;0,200840;21,22;31,43;0,37;3.709,67;0,67;9,93;;253.667.798,63;53,00;Passiva;8.071.897,00
VRTA11;87,51;0,900000;10,86;91,94;0,95;2.196.061,13;6,73;-12,40;-6,47;1.433.597.912,49;120.201,00;Ativa;15.592.424,00
VRTM11;10,89;0,100000;6,80;9,50;1,15;1.624,67;30,26;;;112.985.975,69;349,00;Ativa;11.895.853,00
VSEC11;0,21;0,080000;0,00;0,00;;;;-0,62;-86,39;0,00;0,00;Ativa;0,00
VSHO11;70,00;0,550000;11,61;103,67;0,68;64.166,96;0,91;3,33;-2,65;217.585.036,79;3.728,00;Ativa;2.098.800,00
VSLH11;3,27;0,040000;14,68;10,67;0,31;215.563,08;2,01;-33,53;-33,14;318.569.538,37;82.370,00;Ativa;29.864.091,00
VTBL11;0,00;0,431800;0,00;89,47;;;3,12;;;20.213.304,14;50,00;Ativa;225.930,00
VTLT11;92,73;0,930000;11,72;112,82;0,82;120.194,68;3,17;4,62;-3,74;238.604.892,13;6.188,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,59;;;0,43;;;69.011.855,47;2,00;Ativa;659.857,00
VTPL11;72,10;5,110000;0,00;72,11;1,00;1.345,33;3,06;;;99.956.760,55;56,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;30,60;;;1,41;;;54.500.194,29;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;6,54;;;57,20;;;676.413,39;2,00;Ativa;103.500,00
VVCO11;12,85;0,323281;0,00;14,09;0,91;314.164,09;0,40;;22,80;139.466.697,58;3.353,00;Ativa;9.900.000,00
VVCR11;9,96;0,080000;21,32;10,93;0,91;267.816,64;0,95;-32,36;-45,93;82.035.881,39;2.608,00;Ativa;7.508.332,00
VVMR11;89,83;4,310000;10,55;116,65;0,77;508.329,50;4,19;1,52;-1,95;323.382.413,04;875,00;Ativa;2.772.204,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;1,21;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;109,93;1,500000;14,13;101,30;1,09;5.284,31;43,53;;;81.310.768,14;194,00;Ativa;802.683,00
VXXV11;673,00;93,020000;27,64;804,65;0,84;368.698,50;0,84;;-2,29;216.247.358,49;21,00;Ativa;268.746,00
WHGR11;9,66;0,100000;12,53;9,74;0,99;503.605,00;7,10;;;260.129.013,80;13.312,00;Ativa;26.712.715,00
WPLZ11;59,33;0,410000;8,33;88,58;0,67;2.562,00;2,24;16,55;-0,65;94.299.837,71;1.835,00;Passiva;1.064.549,00
WSEC11;88,47;0,760000;15,28;101,65;0,87;14.773,76;7,88;;;24.969.933,84;511,00;Ativa;245.651,00
WTSP11B;36,00;0,400000;11,31;80,13;0,45;3.852,00;1,03;26,89;-7,89;79.533.746,28;213,00;Ativa;992.565,00
XBXO11;0,00;;0,00;93,99;;;0,00;;;285.959.162,83;5,00;Ativa;3.042.600,00
XPCI11;86,50;1,000000;12,52;90,09;0,96;2.428.161,36;3,36;-4,59;-4,72;783.887.306,02;82.573,00;Ativa;8.701.551,00
XPCM11;8,41;0,020000;4,40;29,12;0,29;23.962,12;4,10;-34,84;-40,83;70.324.349,91;21.087,00;Passiva;2.414.570,00
XPIN11;75,97;0,620000;9,95;102,11;0,74;455.409,04;2,10;0,27;-8,68;730.122.227,09;49.566,00;Ativa;7.150.422,00
XPLG11;101,50;0,780000;9,22;111,89;0,91;6.278.582,68;10,05;6,36;-2,60;3.313.536.868,29;346.784,00;Ativa;29.613.233,00
XPML11;113,98;0,920000;9,29;110,83;1,03;17.100.083,32;42,10;12,59;3,55;6.130.907.903,69;475.945,00;Ativa;55.320.191,00
XPPR11;17,40;0,070000;5,86;64,48;0,27;170.532,72;2,01;-44,29;-35,72;471.729.025,26;50.180,00;Ativa;7.316.171,00
XPSF11;7,65;0,070000;11,70;8,45;0,91;634.893,00;0,00;2,75;-5,90;365.918.672,24;63.267,00;Ativa;43.302.140,00
YEES11;0,00;;0,00;84,57;;;26,42;;;5.069.232,56;128,00;Ativa;59.944,00
YUFI11;89,84;0,389271;3,64;105,19;0,85;89,00;1,76;;;51.820.191,08;63,00;Ativa;492.650,00
ZAGH11;12,00;0,500000;12,50;100,46;0,12;1.352,86;2,25;;;46.671.844,10;120,00;Ativa;464.596,00
ZAVC11;9,89;0,110000;2,02;9,96;0,99;;14,62;;;30.835.569,93;84,00;Ativa;3.097.348,00
ZAVI11;107,97;1,070000;13,28;132,56;0,81;347.008,96;4,31;;;155.531.476,34;4.392,00;Ativa;1.173.322,00
ZIFI11;714,96;3,304958;0,00;1.975,75;0,36;3.277,56;0,50;;;93.818.506,28;90,00;Ativa;47.485,00
