TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;15,42;4,46;7,26;1,16;0,09;51,41;6,14;5,24;6,19;5,71;;;0,38;0,82;-0,10;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;5.113,55;13,35;2,12;0,66;1.489.937.046,76
BMEB4;12,23;6,18;5,76;0,92;0,07;51,41;6,14;5,24;4,91;5,71;;;0,30;0,65;-0,08;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;154.775,76;13,35;2,12;0,52;1.489.937.046,76
BMGB4;2,39;16,12;10,81;0,34;0,03;36,06;-1,60;1,83;-12,35;-12,35;;;0,20;;-0,03;;3,17;0,29;;0,09;0,91;0,16;19,34;59,92;1.113.161,32;6,97;0,22;0,50;1.393.925.462,29
BMIN3;22,40;5,39;11,53;0,80;0,42;57,60;30,85;24,12;9,01;8,66;;;2,78;44,22;-0,42;;6,95;3,63;;0,52;0,48;0,15;16,78;;15.519,00;27,95;1,94;0,16;103.823.622,00
BMIN4;16,40;7,36;8,44;0,59;0,31;57,60;30,85;24,12;6,60;8,66;;;2,04;32,38;-0,31;;6,95;3,63;;0,52;0,48;0,15;16,78;;9.259,09;27,95;1,94;0,12;103.823.622,00
BMKS3;312,34;18,50;5,29;0,72;0,62;26,67;51,94;153,94;15,67;-1,22;-16,90;-0,77;8,14;0,84;-2,65;25,52;13,56;11,71;0,78;0,86;0,14;0,08;2,51;27,32;44.182,16;435,49;59,07;0,08;142.036.615,00
BMOB3;11,80;1,89;11,32;0,97;0,77;23,63;7,12;6,69;10,63;5,00;-5,63;-0,51;0,76;1,63;-2,20;3,71;8,53;6,84;4,13;0,80;0,20;1,02;;;7.824.041,16;12,22;1,04;0,37;1.026.643.565,60
BNBR3;91,96;3,85;3,56;0,81;0,12;45,79;43,39;25,87;2,12;2,12;;;0,92;1,96;-0,13;;22,64;3,34;;0,15;0,85;0,13;8,76;25,53;13.764,00;114,18;25,85;0,09;7.942.719.829,44
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;38,55;14,92;5,23;0,00;2,61;1,67;;0,00;0,00;0,00;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;;-0,45;0,30;0,00;207.691.640,78
BOBR4;1,69;;5,66;-3,76;0,52;38,55;14,92;5,23;1,98;2,61;1,67;;0,30;-3,56;-0,98;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;56.296,36;-0,45;0,30;-0,03;207.691.640,78
BPAC11;30,93;2,41;14,11;2,54;0,30;21,01;23,15;19,46;11,87;11,87;;;2,75;9,77;-3,43;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;287.315.982,20;12,18;2,19;0,37;118.628.096.457,68
BPAC3;14,45;1,72;19,78;3,56;0,43;21,01;23,15;19,46;16,63;11,87;;;3,85;13,69;-4,81;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;70.592,76;4,06;0,73;0,52;118.628.096.457,68
BPAC5;8,41;2,95;11,51;2,07;0,25;21,01;23,15;19,46;9,68;11,87;;;2,24;7,97;-2,80;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;50.352,84;4,06;0,73;0,30;118.628.096.457,68
BPAN4;7,81;3,22;16,39;1,37;0,18;51,82;4,78;4,29;14,69;14,69;;;0,70;;-0,18;;8,36;1,08;;0,13;0,87;0,25;8,24;40,68;13.662.987,12;5,70;0,48;-0,98;9.943.686.290,89
BPAR3;182,07;1,70;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,32;13,11;2,90;1,05;1,05;;;;2,99;3,05;-0,10;-0,03;;39,07;-1,08;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;1.213.988,40;19,30;7,01;-0,05;8.413.751.324,24
BRAP4;21,99;13,32;3,14;1,14;1,13;;;;3,24;3,05;-0,10;-0,03;;42,28;-1,17;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;68.232.398,36;19,30;7,01;-0,06;8.413.751.324,24
BRBI11;12,28;6,84;8,48;;0,13;4,90;6,09;3,95;5,51;41,58;36,07;;0,34;;-0,14;;;1,57;1,75;0,00;1,00;0,40;;;3.487.011,44;0,00;1,45;0,88;1.289.347.245,12
BRBI3;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;41,58;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.289.347.245,12
BRBI4;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;41,58;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.289.347.245,12
BRFS3;10,68;;-5,24;1,96;0,33;15,12;-0,54;-6,32;-61,91;-116,72;-54,82;1,74;0,33;7,94;-0,59;1,10;-37,45;-6,31;-1,11;0,17;0,82;1,00;13,70;;245.663.409,92;5,44;-2,04;-0,04;17.968.814.267,28
BRGE11;10,46;2,52;9,61;0,58;0,26;-4.128,22;1.241,02;2.221,70;17,20;-16,45;-34,16;-1,16;213,51;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;4.051,43;17,89;1,09;0,07;792.930.092,28
BRGE12;10,77;;9,90;0,60;0,27;-4.128,22;1.241,02;2.221,70;17,71;-16,45;-34,16;-1,16;219,84;0,72;-0,60;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;24.961,13;17,89;1,09;0,08;792.930.092,28
BRGE3;10,55;;9,69;0,59;0,26;-4.128,22;1.241,02;2.221,70;17,35;-16,45;-34,16;-1,16;215,35;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;3.070,27;17,89;1,09;0,07;792.930.092,28
BRGE5;10,55;2,08;9,69;0,59;0,26;-4.128,22;1.241,02;2.221,70;17,35;-16,45;-34,16;-1,16;215,35;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;1.065,50;17,89;1,09;0,07;792.930.092,28
BRGE6;11,03;4,78;10,13;0,62;0,28;-4.128,22;1.241,02;2.221,70;18,14;-16,45;-34,16;-1,16;225,14;0,74;-0,62;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;1.476,88;17,89;1,09;0,08;792.930.092,28
BRGE7;9,27;3,32;8,52;0,52;0,23;-4.128,22;1.241,02;2.221,70;15,25;-16,45;-34,16;-1,16;189,22;0,62;-0,52;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;6.489,00;17,89;1,09;0,07;792.930.092,28
BRGE8;10,51;2,09;9,66;0,59;0,26;-4.128,22;1.241,02;2.221,70;17,29;-16,45;-34,16;-1,16;214,53;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;7.347,25;17,89;1,09;0,07;792.930.092,28
BRIN3;39,15;0,83;28,92;1,61;1,04;100,00;9,07;9,31;29,69;26,58;-3,11;-0,17;2,69;41,74;-1,35;1,12;5,57;3,60;3,59;0,65;0,35;0,39;21,03;;;24,28;1,35;0,08;765.840.711,60
BRIT3;3,18;1,02;11,73;0,99;0,47;46,33;22,00;10,83;5,77;8,81;3,03;0,52;1,27;4,38;-0,60;1,99;8,41;4,02;7,36;0,48;0,52;0,37;;;2.988.946,32;3,22;0,27;0,00;1.428.121.832,88
BRIV3;11,36;1,39;9,98;0,59;0,04;17,73;4,57;2,97;6,48;6,48;;;0,30;0,23;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;5.764,85;19,37;1,14;0,01;1.007.556.187,89
BRIV4;11,39;2,72;10,01;0,59;0,04;17,73;4,57;2,97;6,49;6,48;;;0,30;0,23;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;68.085,14;19,37;1,14;0,01;1.007.556.187,89
BRKM3;20,62;;-4,84;2,27;0,19;4,41;-2,82;-4,17;-7,16;-16,49;-9,56;3,04;0,20;1,46;-0,31;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;804.880,04;9,07;-4,26;0,03;15.916.661.372,26
