TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
HIHO;2,30;10,87;14,37;0,97;0,66;32,52;6,41;5,46;12,24;4,41;-7,83;-0,62;0,78;1,12;-5,86;3,03;6,78;4,62;6,58;0,68;0,32;0,85;-8,80;-3,41;;2,36;0,16;;9.399.640,00
HII;231,44;2,07;16,03;3,03;0,87;13,98;7,70;5,46;11,37;14,93;3,56;0,95;0,88;-123,14;-1,18;0,97;18,90;5,43;11,25;0,29;0,71;0,99;6,15;-1,03;;76,38;14,43;;9.235.266.040,00
HIL;3,34;;-88,73;1,96;0,67;33,36;2,59;-0,52;17,99;21,22;3,22;0,35;0,47;2,55;-2,28;1,59;-2,21;-0,75;2,50;0,34;0,66;1,44;-6,06;;;1,70;-0,04;;190.670.580,00
HIMS;6,75;;-16,32;4,51;3,66;76,16;-19,34;-19,34;-16,32;-14,16;2,16;-0,60;3,16;8,41;-9,39;3,49;-27,64;-22,45;-26,53;0,81;0,19;1,16;;;;1,50;-0,41;;1.402.236.225,00
HIMX;6,88;18,17;2,68;1,43;0,67;48,86;34,56;28,01;2,17;1,14;-1,03;-0,68;0,75;1,94;-3,19;1,78;53,22;24,99;49,62;0,47;0,53;0,89;14,02;53,71;;4,83;2,57;;1.199.174.368,00
HJLI;10,38;;-8,54;2,40;2,32;;;;-8,54;-5,00;3,54;-1,00;;2,45;-107,62;29,75;-28,14;-27,15;-27,92;0,97;0,03;0,00;;;;4,32;-1,21;;98.259.156,00
HJLIW;0,56;;-0,46;0,13;0,13;;;;-0,46;-5,00;3,54;-1,00;;0,13;-5,81;29,75;-28,14;-27,15;-27,92;0,97;0,03;0,00;;;;4,32;-1,21;;98.259.156,00
HKIB;3,90;;23,36;0,79;0,72;100,00;0,00;104,92;;;;-0,03;24,51;1,01;-3,15;15,60;3,39;3,10;;0,91;0,09;0,03;;;;4,92;0,17;;957.884.850,00
HL;5,35;0,42;-152,30;1,66;1,11;20,36;-1,14;-3,00;-402,33;-453,90;-51,57;0,21;4,57;26,47;-1,22;1,76;-1,09;-0,73;-1,48;0,67;0,33;0,24;4,56;-10,63;;3,22;-0,04;;3.243.547.710,00
HLF;14,03;;4,50;-1,01;0,50;77,45;10,20;5,71;2,52;6,60;4,08;;0,26;3,45;-1,02;1,40;-22,40;11,20;31,75;-0,50;1,50;1,96;5,27;11,46;;-13,91;3,12;;1.373.304.102,00
HLG;14,30;;1,84;0,20;0,13;47,04;44,54;17,09;0,71;0,30;-0,41;-0,11;0,32;-2,57;-0,18;0,83;10,60;7,19;19,91;0,68;0,32;0,42;15,91;19,02;;73,16;7,76;;368.626.830,00
HLI;92,13;2,19;17,08;4,37;2,52;100,00;22,03;16,33;12,66;11,65;-1,01;-0,35;2,79;;-2,52;;25,61;14,76;25,64;0,58;0,42;0,90;21,09;32,22;;21,07;5,40;;6.325.185.150,00
HLIO;51,99;0,69;15,14;2,27;1,20;34,80;17,17;12,11;10,68;12,93;2,25;0,48;1,83;7,44;-1,67;2,40;14,97;7,96;11,17;0,53;0,47;0,66;34,57;35,03;;22,95;3,43;;1.692.612.435,00
HLIT;13,54;;34,07;4,75;2,05;49,99;7,15;6,80;32,37;33,75;1,37;0,20;2,32;12,44;-3,95;1,52;13,94;6,01;9,39;0,43;0,57;0,88;4,55;;;2,85;0,40;;1.427.608.856,00
HLLY;2,23;;28,54;0,69;0,21;41,44;4,28;1,29;8,57;28,27;19,70;1,58;0,37;1,15;-0,28;3,53;2,40;0,73;2,03;0,30;0,70;0,57;;;;3,25;0,08;;263.678.991,00
HLNE;67,31;2,30;19,02;6,52;1,84;100,00;64,12;28,18;8,36;7,68;-0,68;-0,53;5,36;;-1,84;;34,30;9,66;40,61;0,28;0,52;0,34;17,06;198,89;;10,32;3,54;;2.548.767.191,00
HLT;130,99;0,34;32,99;-38,80;2,28;88,59;23,98;13,15;18,09;21,86;3,76;;4,34;-91,07;-2,83;0,88;-117,63;6,93;18,70;-0,06;1,06;0,53;-2,52;3,94;;-3,38;3,97;;35.427.031.440,00
HLX;6,23;;-8,75;0,64;0,40;1,84;-12,26;-14,34;-10,23;-11,30;-1,07;0,07;1,25;6,49;-0,50;1,44;-7,30;-4,59;-5,53;0,63;0,37;0,32;6,71;;;9,76;-0,71;;945.845.453,00
HLXA;13,25;;-43,19;-27,79;1,69;;;;-43,19;-43,04;0,15;;;-63,77;-1,71;0,21;-64,34;-3,92;64,34;-0,06;0,07;0,00;;;;-0,48;-0,31;;196.166.250,00
HMC;23,57;3,85;7,38;0,45;0,21;20,37;5,74;4,29;5,51;6,99;1,47;0,12;0,32;1,76;-0,33;1,47;6,12;2,80;3,62;0,46;0,54;0,65;-0,93;0,55;;52,15;3,19;;39.981.927.706,00
HMHC;21,03;;12,57;8,13;1,36;50,70;3,78;20,33;67,57;63,90;-3,66;-0,44;2,56;12,58;-2,21;1,39;64,64;10,82;5,72;0,17;0,83;0,53;-4,05;;;2,59;1,67;;2.685.339.627,00
HMLP;9,24;0,32;6,57;0,62;0,31;82,26;76,86;33,26;2,84;5,64;2,80;0,61;2,19;-10,12;-0,33;0,64;9,41;4,79;10,94;0,51;0,49;0,14;9,17;0,68;;14,94;1,41;;308.366.520,00
HMN;35,72;3,58;25,90;1,36;0,11;46,64;6,06;4,12;17,62;23,12;5,50;0,42;1,07;;-0,11;;5,24;0,42;4,03;0,08;0,92;0,10;3,33;11,26;;26,32;1,38;;1.460.887.276,00
HMNF;21,30;1,13;12,55;1,06;0,09;0,00;25,53;18,20;8,95;-16,16;-25,10;-2,99;2,28;;-0,09;;8,48;0,73;8,48;0,09;0,91;0,04;5,30;16,39;;20,02;1,70;;95.445.300,00
HMST;25,09;5,58;5,37;0,85;0,05;0,00;38,54;25,61;3,57;5,09;1,52;0,36;1,38;;-0,05;;15,82;0,96;5,08;0,06;0,94;0,04;-8,52;14,70;;29,53;4,67;;469.750.034,00
HMSY;36,98;;46,73;3,46;2,47;83,26;13,85;10,42;35,16;35,51;0,35;0,03;4,87;8,25;-3,95;4,88;7,40;5,28;6,40;0,71;0,29;0,51;7,26;23,39;;10,70;0,79;;3.277.868.962,68
HMTV;7,15;;-8,75;1,23;0,49;68,44;-8,57;-15,74;-16,07;-28,57;-12,50;0,96;1,38;7,93;-0,61;1,46;-14,11;-5,61;-4,17;0,40;0,60;0,36;7,15;-9,28;;5,79;-0,82;;289.919.630,00
HMY;3,23;1,24;-6,27;1,00;0,61;-18,19;-25,10;-25,41;-6,35;-6,27;0,08;-0,01;1,59;15,67;-0,74;1,30;-15,98;-9,72;-15,97;0,61;0,39;0,38;11,83;;;3,22;-0,51;;1.996.219.458,00
HNGR;18,72;;19,64;5,85;0,76;68,19;5,80;3,17;10,75;17,44;6,70;3,64;0,62;13,99;-1,07;1,23;29,78;3,86;10,99;0,13;0,87;1,22;1,46;;;3,20;0,95;;732.388.176,00
HNI;27,38;4,64;9,77;1,87;0,76;34,27;6,01;4,83;7,86;9,14;1,28;0,30;0,47;14,22;-1,18;1,17;19,10;7,73;15,22;0,40;0,60;1,60;-0,17;-6,91;;14,67;2,80;;1.131.692.064,00
HNNA;8,45;6,51;10,34;0,74;0,45;100,00;36,55;22,47;6,36;4,41;-1,95;-0,23;2,32;;-0,45;;7,17;4,31;6,64;0,60;0,40;0,19;-11,83;-16,16;;11,39;0,82;;63.997.765,00
HNP;21,51;;7,55;0,43;0,11;13,20;5,25;3,74;5,37;21,73;16,35;1,32;0,28;-0,66;-0,13;0,53;5,75;1,45;2,38;0,25;0,75;0,39;14,41;;;49,54;2,85;;8.441.648.973,00
HNRG;9,35;;-15,69;1,68;0,80;100,00;-2,45;-7,13;-45,63;-61,85;-16,23;0,60;1,12;-2,95;-0,95;0,36;-10,68;-5,13;-3,39;0,48;0,52;0,72;-2,35;;;5,58;-0,60;;308.387.310,00
HNST;2,79;;-5,69;1,67;1,04;30,08;-14,54;-14,56;-5,70;-4,80;0,90;-0,26;0,83;1,94;-4,79;3,16;-29,31;-18,30;-29,31;0,62;0,38;1,26;;;;1,67;-0,49;;258.557.391,00
HOFT;17,33;4,73;20,57;0,76;0,49;18,57;2,16;1,63;15,51;16,94;1,43;0,07;0,33;1,18;-1,13;3,80;3,68;2,39;3,48;0,65;0,35;1,47;0,56;-14,21;;22,91;0,84;;196.380.094,00
HOFV;0,57;;-3,78;0,34;0,16;100,00;-85,28;-111,08;-4,92;-14,27;-9,34;0,64;4,20;-0,39;-0,18;0,18;-8,87;-4,34;-3,80;0,49;0,51;0,04;;;;1,70;-0,15;;69.143.907,00
HOG;44,49;1,42;9,02;2,29;0,55;34,49;16,80;12,81;6,88;12,33;5,45;1,81;1,16;4,88;-0,94;1,36;25,39;6,05;7,52;0,24;0,76;0,47;-2,31;-1,25;;19,43;4,93;;6.503.726.160,00
HOL;12,35;;-23,03;92,63;1,54;;;;-23,02;-23,00;0,02;-0,09;;-1.059,78;-1,54;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLI;17,14;1,87;12,69;0,86;0,61;35,40;11,51;13,06;14,40;4,27;-10,13;-0,61;1,66;1,03;-4,76;3,13;6,81;4,83;4,47;0,71;0,29;0,37;10,37;3,83;;19,82;1,35;;1.062.045.820,00
HOLUU;13,67;;-25,49;102,53;1,70;;;;-25,48;-23,00;0,02;-0,09;;-1.173,05;-1,71;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLUW;3,70;;-6,90;27,75;0,46;;;;-6,90;-23,00;0,02;-0,09;;-317,51;-0,46;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLX;73,73;;13,92;3,72;2,00;61,64;34,62;26,77;10,77;11,07;0,30;0,10;3,73;6,20;-3,48;4,12;26,70;14,35;18,10;0,54;0,46;0,54;9,72;11,50;;19,84;5,30;;18.125.326.074,00
HOMB;22,35;2,95;17,34;1,32;0,20;0,00;40,80;29,01;12,33;-4,97;-17,30;-1,85;5,03;;-0,20;;7,60;1,14;7,35;0,15;0,85;0,04;7,81;12,49;;16,96;1,29;;4.558.756.320,00
HOME;10,32;;2,55;1,24;0,26;37,69;18,38;12,74;1,77;2,18;0,41;0,29;0,32;4,06;-0,33;1,43;48,61;10,27;35,15;0,21;0,79;0,81;22,80;;;8,33;4,05;;676.711.296,00
HON;209,74;2,38;26,24;7,96;2,34;32,34;19,99;15,38;20,19;21,49;1,29;0,51;4,04;31,93;-3,73;1,24;30,36;8,92;15,53;0,29;0,71;0,58;-2,63;2,87;;26,34;7,99;;141.012.858.228,00
HONE;13,77;1,89;14,38;1,08;0,14;95,33;0,00;21,22;;;;-0,06;3,05;11,91;-0,96;1,01;7,54;1,00;;0,13;0,87;0,05;11,51;58,06;;12,70;0,96;;677.325.645,00
HOOD;8,61;;-5,94;1,10;0,31;100,00;-95,42;-95,86;-5,97;1,20;7,17;-1,32;5,69;;-0,31;;-18,48;-5,22;-18,48;0,28;0,72;0,05;;;;7,84;-1,45;;7.635.007.905,00
HOOK;0,78;;-0,58;0,38;0,28;100,00;-707,95;-715,77;-0,58;0,76;1,34;-0,87;4,14;0,41;-1,95;4,98;-65,14;-48,73;-63,21;0,75;0,25;0,07;;;;2,07;-1,35;;42.679.026,00
HOPE;12,58;4,45;6,89;0,76;0,08;0,00;45,28;31,65;4,81;-0,28;-5,09;-0,80;2,18;;-0,08;;11,04;1,14;7,66;0,10;0,90;0,04;5,19;12,46;;16,54;1,83;;1.503.081.044,00
HOTH;3,45;;-0,39;0,52;0,45;;;;-0,39;0,42;0,81;-1,08;;0,53;-11,56;9,43;-132,09;-114,95;-132,09;0,87;0,13;0,00;;;;6,62;-8,75;;4.486.380,00
HOV;47,79;;1,36;0,86;0,11;22,05;12,41;7,52;0,82;3,92;3,10;3,24;0,10;;-0,11;;63,33;8,45;16,15;0,13;0,87;1,12;0,22;;;55,64;35,24;;290.692.233,00
HOVNP;18,27;10,43;0,52;0,33;0,04;22,05;12,41;7,52;0,31;3,92;3,10;3,24;0,04;;-0,04;;63,33;8,45;16,15;0,13;0,87;1,12;0,22;;;55,64;35,24;;290.692.233,00
HOWL;1,86;;-0,96;0,44;0,33;100,00;-655,29;-655,29;-0,96;1,39;2,35;-1,07;6,27;0,46;-2,74;5,45;-45,63;-34,65;-45,63;0,76;0,24;0,05;;;;4,26;-1,94;;57.184.956,00
HP;46,75;2,11;708,64;1,78;1,13;30,71;2,43;0,34;98,31;101,44;3,14;0,06;2,39;8,10;-1,47;2,54;0,25;0,16;0,78;0,63;0,37;0,47;2,67;;;26,24;0,07;;4.927.183.525,00
HPE;15,62;3,07;23,07;1,01;0,35;33,36;3,07;3,05;22,86;32,33;9,48;0,42;0,70;-7,50;-0,55;0,88;4,37;1,52;2,68;0,35;0,65;0,50;-0,26;20,34;;15,50;0,68;;20.021.979.978,00
HPK;20,04;0,50;11,01;2,06;1,11;90,41;50,98;34,54;7,46;9,23;1,77;0,49;3,80;-20,31;-1,20;0,57;18,71;10,09;14,13;0,54;0,46;0,29;;;;9,73;1,82;;2.267.782.512,00
HPKEW;11,35;;6,24;1,17;0,63;90,41;50,98;34,54;4,22;9,23;1,77;0,49;2,15;-11,50;-0,68;0,57;18,71;10,09;14,13;0,54;0,46;0,29;;;;9,73;1,82;;2.267.782.512,00
HPP;9,94;10,06;-38,43;0,42;0,15;100,00;13,64;-3,66;10,30;42,65;32,35;1,32;1,41;;-0,15;;-1,09;-0,39;1,71;0,36;0,63;0,11;6,99;-25,94;;23,73;-0,26;;1.400.777.602,00
HPQ;26,70;3,79;8,19;-8,99;0,68;19,58;7,05;5,09;5,90;7,68;1,77;;0,42;-4,13;-1,40;0,76;-109,77;8,30;39,56;-0,08;1,08;1,63;3,88;4,86;;-2,97;3,26;;26.223.292.860,00
HPR;4,73;;-0,02;-0,26;0,02;79,62;-479,75;-464,95;-0,02;-0,63;-0,61;;0,08;3,32;-0,03;1,07;-1.517,91;-140,81;-189,28;-0,09;1,09;0,30;3,79;;;-18,06;-274,11;;20.085.505,11
HPX;9,84;;24,58;-6,31;1,41;;;;24,58;25,43;0,85;;;-76,57;-1,42;0,25;-25,66;5,75;-33,54;-0,22;0,23;0,00;;;;-1,56;0,40;;83.457.960,00
HPX.U;10,18;;25,42;-6,52;1,46;;;;25,42;25,43;0,85;;;-79,21;-1,47;0,25;-25,66;5,75;-33,54;-0,22;0,23;0,00;;;;-1,56;0,40;;83.457.960,00
HPX.WS;0,37;;0,92;-0,24;0,05;;;;0,92;25,43;0,85;;;-2,88;-0,05;0,25;-25,66;5,75;-33,54;-0,22;0,23;0,00;;;;-1,56;0,40;;83.457.960,00
HQI;18,58;1,29;21,60;4,61;2,87;91,06;42,05;35,56;18,27;18,61;0,34;0,09;7,68;10,20;-6,63;1,99;21,35;13,30;19,29;0,62;0,38;0,37;-24,58;84,32;;4,03;0,86;;257.847.666,00
HQY;60,67;;-87,40;2,73;1,68;55,48;-4,45;-7,07;-138,78;-158,14;-19,36;0,38;6,18;23,15;-1,88;3,01;-3,12;-1,92;-2,14;0,61;0,39;0,27;33,51;;;22,25;-0,69;;5.135.096.666,00
HRB;40,35;2,78;11,69;-23,67;2,45;44,93;20,76;15,56;8,76;10,23;1,47;;1,82;-95,36;-3,42;0,92;-202,60;20,98;51,09;-0,10;1,10;1,35;2,67;6,25;;-1,70;3,45;;6.273.141.870,00
HRC;155,96;;41,45;5,48;2,06;52,61;12,20;8,23;27,96;32,82;4,86;0,95;3,41;27,65;-2,83;1,38;13,22;4,97;7,97;0,38;0,62;0,60;2,60;14,90;;28,46;3,76;;10.301.235.980,00
HRI;126,63;1,82;12,19;3,42;0,65;35,67;19,55;12,01;7,49;12,99;5,50;2,51;1,46;73,22;-0,73;1,09;28,06;5,35;10,55;0,19;0,81;0,45;5,92;;;37,02;10,39;;3.704.965.866,00
HRL;45,66;2,28;24,95;3,31;1,87;17,37;10,79;8,03;18,55;20,26;1,71;0,31;2,00;11,53;-2,58;2,47;13,27;7,51;9,85;0,57;0,43;0,94;6,33;3,38;;13,79;1,83;;24.949.728.972,00
HRMY;55,68;;21,16;9,58;5,12;81,43;25,28;38,84;32,51;31,36;-1,15;-0,34;8,22;11,99;-12,60;3,56;45,27;24,19;5,73;0,53;0,47;0,62;;;;5,81;2,63;;3.294.106.752,00
HROW;12,86;;-15,63;289,68;3,56;72,53;-17,00;-25,50;-23,44;-24,98;-1,54;19,00;3,99;7,71;-10,10;3,49;-1.853,66;-22,79;-20,76;0,01;0,99;0,89;29,44;;;0,04;-0,82;;352.540.182,00
HRTG;1,84;6,52;-0,22;0,40;0,02;0,85;-32,87;-33,01;-0,22;-0,67;-0,45;0,81;0,07;;-0,02;;-183,59;-8,57;-42,91;0,05;0,95;0,26;7,55;;;4,55;-8,35;;47.612.576,00
HRTX;2,74;;-1,50;14,51;1,20;45,89;-218,10;-220,55;-1,52;-1,65;-0,13;1,22;3,31;2,51;-6,77;2,38;-965,71;-79,72;-124,88;0,08;0,92;0,36;132,21;;;0,19;-1,82;;325.753.394,00
HRZN;12,50;10,08;17,01;1,07;0,48;100,00;63,74;34,18;9,12;18,13;9,01;1,06;5,82;;-0,48;;6,30;2,85;5,35;0,45;0,55;0,08;7,78;;;11,65;0,73;;330.018.750,00
HSAQ;9,92;;-57,13;-18,33;1,62;;;;-57,13;-56,75;0,38;;;-195,82;-1,64;0,61;-32,09;-2,84;32,09;-0,09;0,10;0,00;;;;-0,54;-0,17;;111.224.032,00
HSBC;29,88;4,52;9,83;0,64;0,04;100,00;0,00;52,28;;;;-4,03;5,14;-1,39;-0,11;0,96;6,53;0,41;;0,06;0,94;0,01;7,91;62,44;;46,57;3,04;;119.330.752.032,00
HSC;6,25;;-2,96;0,86;0,18;17,39;-1,62;-8,91;-16,30;-57,53;-41,23;2,19;0,26;2,42;-0,25;1,35;-29,19;-6,05;-1,69;0,21;0,79;0,68;4,96;;;7,23;-2,11;;496.448.125,00
HSDT;0,24;;-0,51;0,52;0,36;42,07;-1.621,10;-1.741,55;-0,55;0,44;0,99;-0,94;8,87;0,40;-10,54;15,18;-102,52;-70,46;-71,02;0,69;0,31;0,04;;;;0,46;-0,47;;6.768.792,00
HSIC;80,66;;17,09;2,57;1,28;30,23;6,99;5,06;12,38;13,30;0,92;0,19;0,87;6,02;-2,38;1,84;15,03;7,48;13,19;0,50;0,50;1,48;1,39;4,49;;31,38;4,72;;10.909.982.874,00
HSII;27,95;2,15;7,31;1,44;0,52;92,93;9,74;6,71;5,04;0,90;-4,14;-1,19;0,49;2,75;-1,57;1,39;19,74;7,07;19,74;0,36;0,64;1,05;10,91;36,33;;19,36;3,82;;555.103.770,00
HSKA;62,71;;-41,85;1,66;1,19;42,91;-6,39;-6,26;-41,00;-36,77;4,23;-0,17;2,62;3,00;-2,21;7,18;-3,98;-2,85;-4,13;0,72;0,28;0,45;14,30;;;37,68;-1,50;;678.873.376,00
HSON;23,34;;7,14;1,47;0,97;49,28;5,67;4,53;5,70;3,84;-1,87;-0,48;0,32;2,00;-5,10;2,51;20,57;13,63;20,00;0,66;0,34;3,01;-16,73;;;15,90;3,27;;65.132.604,00
HSTM;24,58;;81,19;2,28;1,56;65,51;4,50;3,52;63,58;59,19;-4,39;-0,16;2,86;-723,20;-1,99;0,99;2,80;1,92;2,80;0,69;0,31;0,55;5,97;9,25;;10,80;0,30;;751.405.684,00
HSTO;0,94;;-0,37;0,23;0,18;100,00;-286,95;-286,26;-0,37;1,01;1,38;-0,86;1,07;0,27;-0,69;11,69;-62,45;-48,64;-62,58;0,78;0,22;0,17;5,25;;;4,05;-2,53;;4.015.492,00
HSY;235,07;1,65;29,58;16,67;4,55;44,42;21,85;16,76;22,69;24,10;1,41;1,04;4,96;-55,26;-5,91;0,74;56,35;15,39;29,10;0,27;0,73;0,92;3,81;15,46;;14,10;7,95;;48.208.766.782,00
HTBI;23,99;1,54;10,92;0,95;0,11;0,00;27,54;21,59;8,56;-0,07;-8,64;-0,95;2,36;;-0,11;;8,66;0,97;8,68;0,11;0,89;0,04;6,09;24,65;;25,35;2,20;;374.915.720,00
HTBK;13,04;3,99;13,26;1,30;0,15;0,00;47,03;32,50;9,16;-5,36;-14,53;-2,06;4,31;;-0,15;;9,80;1,10;10,16;0,11;0,89;0,03;8,97;11,74;;10,04;0,98;;791.775.760,00
HTBX;2,38;;-1,74;0,54;0,50;100,00;-1.682,30;-1.659,77;-1,72;0,98;2,70;-0,85;28,89;0,65;-2,82;21,04;-31,01;-28,99;-31,41;0,94;0,06;0,02;43,94;;;4,41;-1,37;;61.046.524,00
HTFA;25,15;;34,23;2,16;0,97;100,00;63,74;34,18;18,36;18,13;9,01;1,06;11,70;;-0,97;;6,30;2,85;5,35;0,45;0,55;0,08;7,78;;;11,65;0,73;;330.018.750,00
HTGM;0,55;;-0,28;5,03;0,45;42,74;-310,54;-324,71;-0,29;-0,22;0,07;-1,27;0,89;1,54;-2,14;1,58;-1.828,89;-162,33;-340,66;0,09;0,91;0,50;11,65;;;0,11;-2,00;;6.077.445,00
HTH;28,50;2,63;12,29;0,91;0,11;0,00;18,44;10,11;6,74;-7,90;-14,63;-1,97;1,24;;-0,11;;7,37;0,90;7,33;0,12;0,88;0,09;2,17;20,75;;31,46;2,32;;1.840.857.750,00
HTHT;42,64;0,49;-56,01;9,74;1,49;8,16;-4,70;-12,12;-144,45;-144,36;0,08;-0,01;6,79;-15,08;-1,76;0,61;-17,39;-2,65;-6,70;0,15;0,85;0,22;16,22;;;4,38;-0,76;;13.722.353.632,00
HTLD;16,14;0,50;9,20;1,52;0,75;67,40;24,93;18,19;6,71;8,82;2,11;0,48;1,67;11,98;-0,89;1,67;16,46;8,14;10,79;0,49;0,51;0,45;-0,19;7,05;;10,65;1,75;;1.274.067.390,00
HTLF;44,60;2,44;9,81;1,14;0,10;0,00;36,10;25,91;7,04;-18,15;-25,18;-4,09;2,54;;-0,10;;11,66;0,98;9,98;0,08;0,92;0,04;10,28;22,31;;39,01;4,55;;1.893.038.080,00
HTLFP;25,54;6,85;5,62;0,65;0,06;0,00;36,10;25,91;4,03;-18,15;-25,18;-4,09;1,46;;-0,06;;11,66;0,98;9,98;0,08;0,92;0,04;10,28;22,31;;39,01;4,55;;1.893.038.080,00
HTOO;5,89;;-103,58;15,45;1,43;;;;-60,70;-61,11;-0,41;0,10;;-45,11;-1,43;0,03;-14,92;-1,38;-23,00;0,09;0,91;0,00;;;;0,38;-0,06;;77.269.143,00
HTOOW;1,26;;-22,16;3,31;0,31;;;;-12,98;-61,11;-0,41;0,10;;-9,65;-0,31;0,03;-14,92;-1,38;-23,00;0,09;0,91;0,00;;;;0,38;-0,06;;77.269.143,00
HTZ;15,64;;3,10;1,89;0,24;41,66;28,54;19,57;2,13;6,84;4,71;4,19;0,61;-0,34;-0,29;0,18;60,96;7,76;12,31;0,13;0,87;0,40;-3,58;;;8,27;5,04;;5.223.012.408,00
HUBB;232,94;1,83;22,38;5,40;2,34;28,89;13,99;11,58;18,53;20,10;1,57;0,46;2,59;13,42;-3,74;1,88;24,10;10,47;14,51;0,43;0,57;0,90;3,65;6,40;;43,17;10,41;;12.510.229.052,00
HUBG;80,87;;7,42;1,77;0,98;16,90;9,18;6,82;5,51;5,73;0,22;0,07;0,51;9,52;-1,55;1,38;23,86;13,15;20,07;0,55;0,45;1,93;9,00;18,05;;45,66;10,89;;2.687.261.578,00
HUBS;295,93;;-126,67;15,85;6,26;81,26;-6,01;-6,96;-146,59;-138,12;8,47;-0,92;8,82;16,10;-19,54;2,34;-12,52;-4,94;-7,70;0,39;0,61;0,71;36,85;;;18,67;-2,34;;14.375.154.866,00
HUGE;0,81;;0,00;0,72;0,60;-709,62;-15.636.654,49;-12.044.360,90;0,00;0,00;0,00;-0,74;197,85;1,21;-1,80;3,98;-44.124,75;-36.717,74;-57.285,19;0,83;0,17;0,00;;;;1,12;-493,10;;30.864.483,00
HUIZ;1,32;;-5,06;1,36;0,36;29,04;-4,98;-4,65;-4,73;-0,40;4,33;-1,24;0,24;2,85;-1,05;1,24;-26,82;-7,07;-28,69;0,26;0,74;1,52;;;;0,97;-0,26;;68.426.028,00
HUM;502,70;0,61;22,67;3,92;1,25;18,52;4,33;3,07;16,06;16,08;0,02;0,00;0,70;;-1,25;;17,27;5,53;10,69;0,32;0,68;1,80;8,84;36,72;;128,39;22,17;;63.641.970.810,00
HUN;27,09;3,14;4,53;1,38;0,64;21,03;17,07;13,23;3,51;4,17;0,66;0,26;0,60;3,25;-1,05;2,00;30,42;14,12;23,41;0,46;0,54;1,07;2,37;26,23;;19,65;5,98;;5.203.975.455,00
HURC;25,69;2,30;18,96;0,73;0,53;24,91;4,95;3,47;13,28;7,20;-6,08;-0,34;0,66;0,83;-4,39;3,58;3,87;2,79;3,85;0,72;0,28;0,80;0,69;-12,64;;34,99;1,35;;168.706.230,00
HURN;73,70;;16,41;2,64;1,23;29,40;11,50;8,15;11,63;14,26;2,63;0,60;1,34;11,52;-1,69;1,65;16,09;7,49;9,98;0,47;0,53;0,92;3,04;10,86;;27,91;4,49;;1.469.098.950,00
HUSN;1,66;;0,62;0,85;0,58;97,51;83,64;95,81;0,71;0,22;-0,49;-0,59;0,59;0,74;-1.092,05;4,47;137,64;93,14;108,18;0,68;0,32;0,97;;;;1,95;2,68;;5.460.238,00
HUYA;3,09;;23,88;0,45;0,37;10,16;-4,79;1,87;-9,34;10,87;20,20;-0,98;0,45;0,52;-2,97;5,16;1,89;1,55;-5,12;0,82;0,18;0,83;73,08;;;6,85;0,13;;740.022.864,00
HVBC;27,18;;26,49;1,47;0,10;0,00;12,84;7,99;16,50;-4,93;-21,43;-1,91;2,12;;-0,10;;5,55;0,38;4,07;0,07;0,93;0,05;23,10;31,61;;18,50;1,03;;60.853.302,00
HVT;30,72;5,89;5,52;1,75;0,72;57,56;11,46;8,71;4,19;2,98;-1,22;-0,51;0,48;4,23;-1,30;1,61;31,71;12,98;31,44;0,41;0,59;1,49;4,27;26,21;;17,56;5,57;;496.051.200,00
HVT-A;31,54;3,20;5,66;1,80;0,74;57,56;11,46;8,71;4,30;2,98;-1,22;-0,51;0,49;4,34;-1,33;1,61;31,71;12,98;31,44;0,41;0,59;1,49;4,27;26,21;;17,56;5,57;;496.051.200,00
HWBK;22,76;2,90;7,00;1,33;0,08;0,00;37,47;27,39;5,12;-2,10;-7,21;-1,88;1,92;;-0,08;;19,08;1,19;12,74;0,06;0,94;0,04;8,07;25,33;;17,05;3,25;;154.053.336,00
HWC;47,16;2,29;7,80;1,27;0,12;0,00;48,26;37,70;6,09;-5,43;-11,52;-2,40;2,94;;-0,12;;16,29;1,50;11,37;0,09;0,91;0,04;6,50;25,41;;37,12;6,05;;4.040.951.760,00
HWCC;5,30;;-6,90;0,97;0,58;22,23;-4,64;-4,81;-7,16;-8,87;-1,71;0,23;0,33;1,03;-2,35;4,02;-14,07;-8,42;-11,49;0,60;0,40;1,75;-1,48;;;5,46;-0,77;;89.477.780,00
