TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
CXTL11;402,98;4,00;0,63;10.605,85;0,62;16,16;-10,12;34.358.537,40;706,00;Passiva;
DEVA11;103,49;15,70;1,05;4.739.213,66;12,63;;;1.081.827.818,75;39.683,00;Ativa;
DMAC11;14,10;288,03;1,58;21.787,28;5,01;;;1.397.456,34;2.228,00;Passiva;
EDGA11;25,30;7,23;0,32;45.066,90;0,38;-14,63;-12,67;300.251.704,22;7.313,00;Passiva;
ELDO11B;762,38;6,91;0,62;;0,17;13,34;;973.423.178,24;61,00;Passiva;
ERCR11;73.900,00;7,32;0,91;22.264.186,50;0,15;;;192.362.473,21;11,00;Passiva;
EURO11;205,99;8,07;0,73;63.550,86;1,85;4,80;9,01;108.976.705,58;2.497,00;Passiva;
BLCP11;84,24;8,34;0,82;26.861,92;3,60;;;196.737.732,59;187,00;Ativa;
FAED11;150,11;9,65;0,70;51.965,76;1,53;-7,40;-9,20;137.387.670,17;5.223,00;Passiva;
FAMB11B;1.155,01;2,98;0,33;39.147,97;7,91;-9,82;-8,14;364.429.720,58;3.467,00;Passiva;
FATN11;101,97;7,48;1,02;34.994,67;10,34;;;71.557.612,29;316,00;Ativa;
FEXC11;86,92;9,56;0,93;686.475,66;21,06;-2,49;-6,32;572.795.176,05;17.374,00;Ativa;
FIGS11;56,00;4,86;0,59;224.536,62;4,61;-33,94;-5,80;269.072.392,62;17.278,00;Passiva;
FLMA11;128,90;4,31;0,83;112.286,76;2,75;-13,45;5,73;214.808.112,99;22.012,00;Ativa;
FLRP11;1.300,02;4,15;0,78;21.444,21;1,50;-15,39;1,61;108.556.657,25;960,00;Passiva;
GRLV11;104,51;103,06;17,51;753.753,27;2.489,44;135,25;-3,86;6.407.890,29;2.604,00;Passiva;
HAAA11;96,00;5,53;1,00;7.562,74;1,28;;;259.385.936,96;112,00;Ativa;
HABT11;122,96;14,93;1,25;3.513.486,66;17,14;;;532.966.072,73;33.524,00;Ativa;
HBCR11;105,00;6,49;1,15;1.890,00;4,11;;;24.917.272,64;10,00;Ativa;
HCHG11;91,96;1,69;0,94;17.796,55;6,93;;;117.384.310,03;257,00;Ativa;
HCRI11;415,00;7,99;1,36;42.545,62;0,59;6,81;9,63;60.988.319,88;3.187,00;Passiva;
HCST11;93,88;0,00;0,89;965,92;13,75;;;30.288.970,19;92,00;Ativa;
HCTR11;121,10;20,17;1,05;11.122.371,07;2,27;;;1.679.055.798,06;112.165,00;Ativa;
HFOF11;86,50;8,10;0,92;2.503.434,79;2,03;-11,05;0,25;2.168.498.966,88;67.451,00;Ativa;
HGBS11;187,52;3,53;0,87;1.166.138,76;0,45;-27,49;-2,42;2.151.246.429,71;81.557,00;Ativa;
BLMC11;99,80;3,58;1,00;2.008,81;7,66;;;39.963.927,89;36,00;Ativa;
HGIC11;107,04;3,62;1,03;114.984,73;2,15;;;24.097.833,36;203,00;Ativa;
HGLG11;162,05;8,21;1,11;7.051.833,14;5,55;13,93;8,89;2.698.581.152,15;286.186,00;Ativa;
HGPO11;220,60;5,93;0,91;266.918,28;5,34;;;422.839.824,68;10.169,00;Passiva;
HGRE11;130,40;6,94;0,77;2.112.311,17;1,55;1,09;0,65;1.995.235.668,37;113.185,00;Ativa;
HGRU11;115,60;7,37;0,98;4.181.312,93;0,64;1,04;3,92;2.163.633.459,97;139.721,00;Ativa;
HLOG11;104,99;7,32;0,92;62.903,41;1,42;;;484.986.150,79;3.996,00;Ativa;
HMOC11;226,95;66,00;0,95;69.159,67;0,67;122,18;;91.223.530,50;209,00;Passiva;
HPDP11;81,99;3,57;0,85;11.064,70;1,46;;;278.998.525,79;394,00;Passiva;
HRDF11;1,38;0,00;0,91;2.232,62;64,36;;;11.434.863,27;1.483,00;Ativa;
HREC11;97,97;9,19;1,04;4.684,86;5,76;;;110.747.473,03;324,00;Ativa;
HSAF11;87,45;10,44;0,90;464.557,24;5,03;;;171.667.821,48;4.528,00;Ativa;
HSLG11;92,68;5,34;0,82;605.576,10;3,95;;;1.428.810.291,86;15.853,00;Ativa;
HSML11;80,54;6,02;0,85;1.948.726,97;2,19;;;1.502.158.604,52;122.744,00;Ativa;
HSRE11;97,29;4,18;1,00;2.285.790,00;1,87;;;829.037.834,71;43,00;Ativa;
HTMX11;99,03;0,00;0,76;179.945,90;1,01;8,60;-5,11;163.700.019,33;24.322,00;Passiva;
HUSC11;119,97;7,42;0,92;10.131,21;1,01;;-1,62;103.591.783,07;727,00;Passiva;
JBFO11;93,84;1,77;1,03;160.298,00;4,79;;;116.609.444,31;359,00;Ativa;
JFLL11;84,99;5,18;0,88;67.932,93;1,92;;;145.124.047,47;1.746,00;Ativa;
MAXR11;87,95;8,96;0,75;153.339,10;1,74;-11,26;-3,85;132.505.716,08;3.186,00;Passiva;
MBRF11;822,50;10,60;0,72;62.740,76;3,90;-4,16;-6,31;116.171.652,04;2.818,00;Ativa;
MCCI11;103,45;7,83;1,03;3.582.539,07;12,23;;;895.321.664,70;49.367,00;Ativa;
BLMG11;99,40;6,01;0,95;831.787,31;2,69;;;398.380.996,18;3.503,00;Ativa;
MFAI11;81,35;14,27;0,89;70.647,97;2,98;;;27.763.532,39;3.805,00;Ativa;
MFII11;113,49;10,90;0,98;680.641,10;24,41;-3,28;;479.680.548,19;29.746,00;Ativa;
MGCR11;90,23;7,97;0,95;78.275,79;8,88;;;134.695.156,01;1.958,00;Ativa;
MGFF11;71,81;9,47;0,86;1.730.710,76;4,08;-8,30;-6,44;755.332.526,76;50.363,00;Ativa;
MGHT11;95,00;7,15;0,96;17.655,28;10,02;;;103.745.129,23;476,00;Ativa;
MGLG11;99,90;1,94;0,99;358.703,07;79,41;;;65.953.611,22;1.004,00;Ativa;
MXRF11;9,98;8,72;0,99;5.754.101,17;15,24;2,84;-0,03;2.274.919.584,29;429.404,00;Ativa;
NAVT11;76,17;2,82;0,80;274.179,10;1,38;;;100.790.568,95;2.142,00;Ativa;
NEWL11;101,32;10,34;0,87;65.903,52;5,41;;;237.978.255,77;1.821,00;Ativa;
NEWU11;33,08;0,00;0,53;5.383,00;1,37;58,77;;46.517.082,89;1.782,00;Ativa;
NPAR11;15,85;266,30;0,88;8.746,72;77,89;;-48,79;2.153.359,38;473,00;Ativa;
NVIF11B;227,50;0,78;1,40;;337,44;;;54.671.298,35;7,00;Ativa;
OUFF11;75,45;9,76;0,87;174.509,86;2,00;;;156.781.072,44;8.995,00;Ativa;
OUJP11;86,51;10,00;0,84;944.683,72;18,16;-6,52;-3,45;335.757.352,51;20.784,00;Ativa;
OULG11;64,28;10,13;0,69;134.935,17;5,74;;;230.418.898,83;6.973,00;Ativa;
OURE11;85,01;10,29;0,86;103.047,59;9,24;8,28;-3,80;81.817.611,38;3.951,00;Ativa;
PABY11;12,20;0,00;;267,22;;;-21,22;-6.986.891,31;444,00;Passiva;
PATC11;63,02;5,82;0,73;292.050,38;0,95;;;299.649.957,37;12.589,00;Ativa;
PATL11;73,00;9,06;0,76;1.134.547,14;2,47;;;479.597.276,21;12.033,00;Ativa;
PEMA11;65,00;8,30;0,66;13.136,95;0,55;;;54.011.821,03;83,00;Ativa;
PLRI11;47,99;6,26;0,95;3.231,82;4,04;-15,30;-14,47;48.077.830,94;788,00;Ativa;
PORD11;97,97;10,86;0,99;867.800,00;42,98;;0,40;369.860.710,13;12.652,00;Ativa;
PQAG11;63,75;12,24;1,12;15.821,56;0,92;;;795.715.629,03;412,00;Ativa;
PQDP11;2.100,00;4,80;0,58;113.853,41;0,84;-16,19;-8,60;866.478.869,16;4.131,00;Passiva;
PRSN11B;0,63;4,34;1,40;3.411,00;12,58;;;23.294.463,73;1.376,00;Ativa;
PRSV11;132,90;1,22;0,56;7.800,85;6,44;28,92;-25,16;46.566.715,49;1.207,00;Passiva;
PRTS11;117,70;0,00;1.471,25;;27,07;;;4.382.785,17;10,00;Ativa;
QAGR11;50,01;9,59;0,84;467.877,97;0,59;;;301.445.908,38;18.300,00;Ativa;
QAMI11;89,50;4,60;0,96;15.957,59;1,52;;;74.798.125,05;622,00;Ativa;
QIRI11;98,08;7,91;1,03;3.706,74;1,31;;;14.267.185,63;164,00;Passiva;
RBBV11;100,00;35,08;0,99;239.178,74;1,01;75,40;14,80;126.470.249,69;3.475,00;Passiva;
RBED11;133,81;9,15;0,89;183.307,07;5,08;-4,49;3,57;303.781.316,88;11.909,00;Ativa;
RECR11;104,20;14,13;1,09;5.276.660,28;14,07;11,30;0,96;1.853.325.093,50;103.734,00;Ativa;
RECT11;73,15;10,47;0,78;1.187.418,62;6,43;;;762.822.886,80;78.528,00;Ativa;
SCPF11;8,75;2,54;0,69;6.016,31;2,09;-29,53;-8,68;53.257.410,02;4.606,00;Ativa;
SJAU11;119,66;0,00;1,20;4.946.505,00;0,42;;;791.767.145,19;117,00;Passiva;
SOLR11;1.220,00;3,21;1,20;1.220,00;1,18;;;63.915.172,04;73,00;Ativa;
SPTW11;56,27;27,07;1,08;280.953,41;5,72;28,37;-8,10;93.639.499,67;18.264,00;Passiva;
STRX11;8,52;5.571,11;0,05;;0,37;;;295.346.360,21;53,00;Passiva;
TBOF11;15,56;0,00;129,67;;65,84;72,22;-40,80;1.173.467,40;9.157,00;Passiva;
TCIN11;109,60;0,00;0,78;48.488,00;1,77;;;116.944.136,63;128,00;Ativa;
TEPP11;72,00;7,69;0,76;365.110,07;0,12;;;398.814.024,42;8.131,00;Ativa;
TGAR11;130,15;10,71;1,00;3.738.391,66;28,95;10,69;;1.479.180.354,78;76.072,00;Ativa;
TRNT11;116,27;4,44;0,56;17.639,24;0,37;-10,70;-10,83;814.270.520,44;809,00;Passiva;
URPR11;119,13;21,64;1,21;2.570.196,00;3,35;;;163.986.900,77;33.036,00;Ativa;
VCJR11;94,00;10,57;0,96;934.994,97;17,77;;;1.139.667.417,74;6.917,00;Ativa;
VCRR11;87,60;2,29;0,89;70.744,19;13,58;;;195.862.431,73;1.867,00;Ativa;
VINO11;58,97;8,84;0,99;1.705.388,90;6,06;;;755.980.047,90;84.807,00;Ativa;
VISC11;102,10;4,87;0,85;3.353.035,34;0,59;-12,44;1,14;1.704.715.042,35;196.650,00;Ativa;
VIUR11;85,00;2,34;0,88;319.559,76;15,79;;;260.495.377,52;3.411,00;Ativa;
VXXV11;819,17;1,52;1,62;2.959.479,33;8,96;;;26.321.297,97;5,00;Ativa;
BBFI11B;2.400,00;12,81;0,95;331.982,72;8,45;1,33;19,68;329.106.502,93;7.939,00;Passiva;
BBFO11;77,60;5,27;0,85;67.292,38;1,31;;;367.186.851,52;3.835,00;Passiva;
MORE11;79,20;11,10;0,81;788.621,03;1,85;;;226.092.708,83;8.188,00;Ativa;
AFOF11;90,99;4,55;0,90;135.545,79;15,60;;;69.651.159,25;1.844,00;Ativa;
VERE11;233,49;10,21;0,74;;7,45;8,62;;172.947.658,20;54,00;Ativa;
ALZR11;115,95;5,57;1,07;1.094.641,55;7,07;-4,62;7,94;575.911.624,88;94.373,00;Ativa;
TFOF11;138,00;0,00;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;
VSEC11;80,05;9,23;0,81;1.536,06;28,20;;;6.207.905,04;56,00;Ativa;
VSHO11;80,05;3,89;0,79;17.471,41;2,95;;;212.738.452,64;1.898,00;Ativa;
VSLH11;10,00;9,37;1,00;1.001.852,41;7,94;;;263.708.561,71;21.149,00;Ativa;
VTLT11;94,95;9,39;0,93;274.803,76;2,10;-2,36;;216.230.598,75;5.680,00;Ativa;
VTPA11;0,00;0,00;;;1,71;;;72.919.273,15;1,00;Ativa;
VTPL11;0,00;0,00;;;0,57;;;113.936.766,17;54,00;Passiva;
VTRT11;0,00;0,00;;;20,14;;;1.030.654.046,20;499,00;Ativa;
VTVI11;0,00;0,00;;;11,30;;;68.418.327,85;1,00;Ativa;
VTXI11;0,00;0,00;;;21,99;;;3.381.967,79;2,00;Ativa;
VVPR11;96,31;8,07;0,93;159.552,10;1,34;;;238.201.342,56;1.374,00;Ativa;
ANCR11B;3.400,00;1,10;1,01;3.400,00;1,48;;;1.519.590.924,11;61,00;Ativa;
ARFI11B;479,99;0,00;1,24;;1,09;;;43.989.911,00;28,00;Ativa;
ATSA11;101,90;0,00;1,04;2.150,50;1,15;;;172.130.144,05;257,00;Passiva;
BARI11;105,00;14,59;1,03;1.575.497,69;11,70;;;473.449.001,90;28.305,00;Ativa;
XPHT11;89,53;0,00;1,03;83.609,15;0,40;;;330.682.429,81;1.578,00;Ativa;
XPHT12;50,01;0,00;0,58;11.493,13;0,40;;;330.682.429,81;1.578,00;Ativa;
XPIN11;95,67;7,84;0,86;765.671,14;3,82;-3,13;;734.442.817,26;83.235,00;Ativa;
XPLG11;100,70;7,10;0,91;5.042.848,90;13,76;-2,16;4,40;2.995.509.279,97;269.381,00;Ativa;
XPPR11;67,36;9,84;0,79;1.323.774,62;3,55;;;626.411.295,78;43.763,00;Ativa;
XPSF11;81,49;10,98;0,90;1.240.470,62;0,84;;;394.215.820,81;19.693,00;Ativa;
ARCT11;100,50;20,90;0,98;327.161,03;32,99;;;164.460.337,11;6.122,00;Ativa;
BICR11;97,50;3,48;0,97;2.113,26;11,83;;;50.117.920,84;601,00;Ativa;
ZIFI11;1.364,99;0,00;1,24;77.648,11;2,75;;;22.955.559,03;18,00;Ativa;
ARRI11;99,53;12,15;1,03;203.397,24;23,11;;;101.465.293,42;4.198,00;Ativa;
ATWN11;0,00;0,00;;;0,60;;;93.194.385,56;2,00;Passiva;
BBIM11;0,00;0,00;;;17,92;-12,09;;64.937.296,84;20,00;Ativa;
BNFS11;124,08;10,05;1,19;50.032,34;4,96;6,91;3,47;72.838.544,48;3.420,00;Ativa;
AFHI11;92,70;3,13;0,96;975.217,69;11,13;;;173.527.715,15;3.806,00;Ativa;
BPML11;88,10;1,78;0,66;22.407,24;5,31;;;572.132.074,06;1.327,00;Passiva;
BPRP11;100,70;9,26;0,93;25.233,32;0,06;;;145.788.757,13;199,00;Passiva;
BRCO11;100,75;6,54;0,93;2.840.682,10;2,19;;;1.602.691.035,51;42.322,00;Ativa;
BTCR11;91,00;8,08;0,93;707.899,83;2,18;-1,81;;470.541.428,98;9.797,00;Ativa;
BTLG11;105,70;7,00;1,04;5.767.757,21;15,77;17,87;15,66;1.549.548.375,18;130.062,00;Ativa;
BZEL11;0,00;0,00;;;0,09;;;539.305.785,89;2,00;Ativa;
CARE11;0,72;1,63;0,45;192.830,86;1,20;;-26,32;287.608.893,15;12.552,00;Ativa;
CBOP11;67,80;9,28;0,73;35.480,28;1,09;2,80;0,20;131.393.129,28;3.977,00;Passiva;
CCRF11;100,00;0,64;1,00;3.478,60;71,28;;;157.762.927,81;12,00;Ativa;
CEOC11;64,00;8,18;0,74;86.841,03;2,07;-7,60;-6,43;156.864.030,00;6.749,00;Passiva;
AIEC11;80,90;8,55;0,81;295.885,97;4,85;;;484.081.198,44;2.874,00;Ativa;
ALMI11;1.010,00;0,00;0,49;38.567,28;2,08;;-6,36;229.116.953,03;3.355,00;Passiva;
CJCT11;60,98;0,00;0,91;161.207,73;0,75;;8,68;182.193.134,65;1.528,00;Passiva;
CJFI11;0,00;0,00;;;0,78;;;98.138.093,29;1,00;Ativa;
AQLL11;385,03;0,00;0,33;641,83;0,00;;;115.686.388,94;37,00;Ativa;
ESTQ11;0,00;0,00;;;21,71;;;21.410.720,24;5,00;Ativa;
DOMC11;439,00;0,00;3,97;17.499,67;0,05;;-5,49;269.950.285,34;1.158,00;Passiva;
DRIT11B;109,98;3,40;0,84;1.256,41;0,70;-20,03;-2,59;60.794.471,78;329,00;Ativa;
EDFO11B;242,00;7,08;1,13;18.333,96;1,25;-7,49;-2,77;50.451.490,65;583,00;Passiva;
CXCE11B;49,09;22,34;0,60;166.266,41;5,89;5,64;-16,37;139.067.752,40;3.075,00;Passiva;
CXCO11;92,00;3,57;0,92;365.897,45;0,93;;;393.079.137,22;12.867,00;Ativa;
FMOF11;67,80;1,95;0,51;2.221,05;1,20;20,42;-7,88;67.015.529,40;359,00;Passiva;
FOFT11;123,00;0,00;1,12;;5,10;-47,71;14,01;131.819.480,59;3.846,00;Ativa;
FTCE11B;2.950,01;15,35;1,10;;6,99;;1,35;2.354.447.050,22;57,00;Ativa;
FVBI11;94,97;35,94;;;;142,93;-1,87;0,00;0,00;Passiva;
FVPQ11;121,51;3,27;0,62;51.327,76;1,06;-6,57;-20,84;549.648.571,03;5.008,00;Passiva;
GALG11;101,90;7,31;0,98;1.259.686,97;0,00;;;585.842.387,80;4.671,00;Ativa;
GCFF11;79,96;12,54;0,84;54.263,97;0,48;;;32.103.839,24;1.648,00;Ativa;
GCRI11;99,88;6,98;0,98;167.972,97;12,19;;;87.666.556,33;750,00;Ativa;
BBPO11;104,30;12,20;1,09;2.832.537,34;4,82;1,05;-5,74;1.530.160.087,13;65.692,00;Passiva;
BBRC11;108,02;10,13;0,96;137.456,07;4,17;-0,51;-6,68;179.575.545,75;8.788,00;Passiva;
CPFF11;78,55;11,51;0,96;1.245.516,66;5,33;;;324.260.289,51;12.850,00;Ativa;
GGRC11;117,50;7,64;0,89;1.621.304,93;13,20;-0,41;-1,57;1.021.231.664,93;95.226,00;Ativa;
BCRI11;108,19;12,67;1,03;1.632.717,24;25,88;5,88;0,97;463.942.615,40;43.925,00;Ativa;
EQIN11;92,88;11,00;0,99;315.177,24;16,77;-37,88;;135.099.895,60;6.710,00;Ativa;
HOSI11;77,50;8,30;0,84;26.711,48;12,56;;;52.997.122,61;2.283,00;Ativa;
HUSI11;1.042,00;0,00;1,09;416.800,00;12,20;;;95.679.198,90;79,00;Ativa;
IBCR11;98,00;3,17;1,00;146.154,90;29,66;;;78.637.546,91;322,00;Ativa;
IBFF11;68,50;7,87;0,84;117.965,07;10,23;;;54.365.112,26;5.342,00;Ativa;
IFID11;82,32;5,70;0,90;91.996,24;1,20;;;68.396.881,27;2.125,00;Passiva;
IFIE11;82,60;4,71;0,94;88.431,76;1,82;;;78.722.612,98;6.007,00;Passiva;
AFCR11;105,65;12,64;1,03;169.377,66;7,13;;;121.268.018,47;2.634,00;Ativa;
FCFL11;111,60;6,49;1,10;401.390,21;0,45;1,47;5,35;352.463.780,28;4.436,00;Passiva;
FIIB11;475,50;7,61;1,07;340.059,55;1,36;4,49;6,08;303.109.965,84;17.287,00;Passiva;
FIIP11B;182,00;7,07;0,91;98.948,55;2,73;-7,75;0,28;185.574.394,30;8.955,00;Passiva;
FIVN11;2,55;0,00;0,37;22.279,79;0,00;;-6,80;64.672.123,59;3.040,00;Passiva;
FLCR11;101,00;6,95;1,00;87.423,90;17,25;;;50.497.524,99;295,00;Ativa;
IRDM11;116,60;12,67;1,20;9.477.422,24;5,34;14,63;9,41;2.140.266.949,04;177.311,00;Ativa;
BMLC11;91,97;7,53;0,86;9.282,17;2,60;16,65;7,17;106.627.608,66;1.569,00;Ativa;
GESE11B;1.520,00;7,59;0,92;456.000,00;1,30;;;86.312.327,30;55,00;Passiva;
JPPA11;96,99;10,63;0,94;22.998,24;6,14;;;62.640.754,69;600,00;Ativa;
JPPC11;286,00;30,96;0,52;286,00;4,96;;;30.333.138,80;79,00;Ativa;
GSFI11;4,69;0,00;0,35;165.228,45;20,26;;;912.359.936,63;5.856,00;Ativa;
GTWR11;93,13;8,73;0,92;1.535.987,38;0,43;;;1.210.982.087,77;27.153,00;Ativa;
JRDM11;66,23;2,80;0,75;60.777,66;2,70;-24,65;-3,01;222.329.262,22;5.362,00;Passiva;
KINP11;13,69;6,22;1,64;7.799,92;4,97;;;59.740.690,65;492,00;Ativa;
KNCR11;94,30;4,34;0,95;8.014.944,86;10,63;-15,79;-4,03;3.878.751.486,61;71.255,00;Ativa;
KNHY11;107,85;12,49;1,08;2.276.050,28;1,94;20,91;0,52;1.069.432.670,98;6.807,00;Ativa;
KNRI11;139,60;5,85;0,88;4.920.911,28;4,65;-3,36;0,14;3.827.008.107,34;239.003,00;Ativa;
DVFF11;97,49;0,72;1,04;94.832,56;1,77;;;102.942.035,27;155,00;Ativa;
EVBI11;98,00;4,57;0,97;1.397.529,73;2,46;;;109.620.498,87;138,00;Ativa;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
HBRH11;83,01;9,47;0,76;113.631,62;2,36;;;245.214.794,99;1.584,00;Ativa;
HBTT11;1.055,00;1,57;;37.746,53;;;;0,00;0,00;Ativa;
KNIP11;104,71;12,28;1,04;8.612.462,62;15,73;14,84;-1,27;5.961.802.392,30;58.523,00;Ativa;
KNRE11;2,14;3,26;1,05;18.543,41;3,38;;-39,47;37.749.160,80;6.677,00;Ativa;
LASC11;94,87;5,57;0,92;247.470,36;0,74;;;259.727.512,87;142,00;Ativa;
LATR11B;120,00;18,33;4,53;360,00;106,79;;;3.286.607,03;162,00;Ativa;
LFTT11;107,40;6,38;1,77;335.981,33;20,81;;;425.692.859,29;378,00;Ativa;
LGCP11;85,46;7,29;0,86;294.052,28;0,61;;;270.158.478,31;10.166,00;Ativa;
LVBI11;102,34;6,12;0,89;2.183.158,24;15,06;;;1.350.840.352,17;36.500,00;Ativa;
MALL11;95,86;6,39;0,91;1.148.059,62;2,82;-6,38;0,05;796.083.215,37;87.405,00;Ativa;
MINT11;103,00;0,00;0,86;18.992,20;19,62;;;62.576.793,16;64,00;Ativa;
BRLA11;0,00;0,00;;;0,18;;;240.215.841,37;126,00;Passiva;
CFHI11;0,00;0,00;;;41,19;;;76.016.506,22;53,00;Ativa;
ONEF11;142,00;5,59;0,88;181.201,38;1,05;-2,02;4,48;146.345.983,51;4.189,00;Passiva;
ORPD11;132,00;0,00;0,88;441,33;0,00;;3,37;43.441.631,42;29,00;Ativa;
PBLV11;926,98;8,93;0,70;;3,31;;;3.871.799.380,63;2,00;Ativa;
LOFT11B;29,90;8,76;0,35;2.138,00;8,69;;;165.591.838,67;1,00;Ativa;
LUGG11;91,60;6,44;0,73;102.821,31;0,64;;;112.242.392,68;4.391,00;Ativa;
MORC11;0,00;0,00;;;43,22;;;46.338.984,70;78,00;Ativa;
PLCR11;91,45;9,96;0,95;350.132,45;11,37;;;202.411.813,13;8.171,00;Ativa;
PLOG11;81,50;4,28;0,85;73.518,72;4,22;;;71.581.175,29;1.863,00;Ativa;
ERPA11;140,00;0,00;1,31;140,00;0,01;;;53.091.144,03;13,00;Passiva;
FPAB11;219,50;8,28;0,49;14.294,21;1,10;-14,32;-10,87;335.928.842,27;976,00;Passiva;
FPNG11;0,00;0,00;;;1,10;-12,69;;165.303.204,74;50,00;Ativa;
MTOF11;0,00;0,00;;;0,99;;;164.700.335,09;3,00;Ativa;
RBFF11;60,00;9,95;0,84;558.307,59;1,99;5,81;;267.065.390,54;21.146,00;Ativa;
RBRF11;79,20;9,98;0,88;2.791.629,86;3,20;-3,09;-6,92;1.225.215.659,73;75.221,00;Ativa;
RBRP11;77,00;7,30;0,89;1.812.385,14;2,14;2,31;-1,39;1.053.178.558,78;89.929,00;Ativa;
RBRR11;98,46;8,23;0,99;3.014.189,28;8,71;1,76;-0,18;1.029.455.704,14;74.991,00;Ativa;
NSLU11;232,80;9,43;1,09;187.787,76;1,97;4,25;3,99;244.467.990,68;7.584,00;Passiva;
NVHO11;12,15;8,41;0,98;2.444,24;1,02;11,64;-26,83;513.992.259,54;2.543,00;Ativa;
RBRD11;49,60;7,77;0,69;65.728,03;3,80;-30,72;-15,77;132.955.291,11;11.731,00;Passiva;
RBRL11;100,71;7,80;0,94;698.109,48;8,22;;;719.129.274,57;6.309,00;Ativa;
MCHF11;9,99;1,00;1,04;318.030,34;13,00;;;79.639.876,34;1.806,00;Ativa;
JSRE11;79,90;8,00;0,70;2.261.517,07;0,95;-2,71;-7,91;2.358.969.696,40;46.488,00;Ativa;
JTPR11;2.517,00;0,00;22,34;;7,05;;;24.184.899,16;9,00;Ativa;
KEVE11;980,00;0,00;0,98;2.646,00;4,74;;;147.751.846,22;382,00;Passiva;
KISU11;8,88;6,23;0,91;1.553.144,72;12,47;;;429.384.321,02;33.089,00;Ativa;
RBCB11;19,00;0,00;;;;-15,04;-54,71;0,00;462,00;Ativa;
RBCO11;53,50;10,46;0,53;206.512,72;4,44;;;384.318.028,69;4.435,00;Ativa;
RBDS11;18,00;13,08;0,74;2.111,50;29,36;18,99;-61,66;3.059.604,84;1.003,00;Ativa;
RBRS11;70,65;5,18;0,73;31.085,92;11,97;;;100.680.113,73;1.193,00;Ativa;
RBRY11;97,22;9,41;0,94;741.080,72;9,77;;;353.237.225,17;10.307,00;Ativa;
RBVA11;108,85;10,00;0,96;881.287,90;0,05;1,91;3,56;1.316.555.650,10;42.165,00;Ativa;
RCFA11;0,62;0,00;0,39;25.321,83;0,25;;;18.309.545,22;3.617,00;Passiva;
RCFF11;102,76;4,97;1,07;11.353,83;7,25;;;31.110.378,81;78,00;Ativa;
RCRB11;140,30;6,99;0,71;466.479,55;2,72;12,84;-1,54;731.470.906,95;29.976,00;Ativa;
RCRI11B;1.200,00;3,83;1,33;1.200,00;16,86;;;46.053.682,48;149,00;Ativa;
KFOF11;80,35;8,28;0,79;484.634,17;1,34;6,40;;459.790.847,40;7.524,00;Ativa;
MVFI11;0,00;0,00;;;0,53;;;136.958.320,10;1,00;Ativa;
RECX11;98,67;3,69;1,07;4.667,48;1,87;;;18.315.971,76;399,00;Ativa;
REIT11;860,00;8,91;0,89;2.055,00;14,67;;;25.331.479,86;60,00;Ativa;
