TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
IRDM11;103,27;1,287042;14,18;95,86;1,08;6.525.216,62;1,69;11,51;-0,05;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
BTSI11;0,00;;0,00;97,01;;;0,15;;;102.358.031,43;86,00;Ativa;1.055.093,00
FRHY11;0,00;1,370000;0,00;101,10;;;1,82;;;13.193.867,44;7,00;Ativa;130.500,00
KNHY11;97,39;1,280000;16,56;97,35;1,00;2.750.088,54;8,40;29,14;-7,37;1.800.021.519,66;14.472,00;Ativa;18.490.843,00
JSRE11;74,74;0,490000;8,29;113,60;0,66;2.927.468,68;0,20;1,04;-12,60;2.359.073.027,06;60.562,00;Ativa;20.767.328,00
PATL11;74,21;0,580000;9,30;97,86;0,76;1.262.364,22;0,82;;;488.493.201,01;20.492,00;Ativa;4.991.535,00
BTWR11;105,49;0,460000;3,69;111,26;0,95;340.669,20;0,57;;;90.035.869,83;65,00;Passiva;809.269,00
JTPR11;2.517,00;1,630372;0,00;100,85;24,96;;6,92;;;21.650.452,72;8,00;Ativa;214.674,00
BBRC11;98,17;1,010000;13,14;106,79;0,92;90.411,03;4,79;-1,18;-10,10;169.793.294,57;9.022,00;Passiva;1.590.000,00
FCFL11;112,38;0,875155;8,50;104,77;1,07;346.010,89;0,53;12,60;-1,65;363.962.873,44;4.047,00;Passiva;3.474.010,00
ERPA11;127,00;0,267830;0,85;115,81;1,10;196.207,88;0,85;;;58.011.506,94;352,00;Passiva;500.922,00
FINF11;0,00;0,262952;0,00;40,83;;;3,17;19,67;;33.481.721,81;4,00;Ativa;820.112,00
ONEF11;161,06;0,920000;6,19;174,84;0,92;60.656,08;1,09;9,76;3,08;159.275.402,47;3.564,00;Passiva;911.000,00
BPFF11;64,59;0,800000;11,49;76,68;0,84;489.006,00;4,52;-5,13;-13,56;344.474.413,13;20.079,00;Ativa;4.492.326,00
BZLI11;17,00;;0,00;10,67;1,59;1.287,15;0,14;;5,52;432.933.444,25;18,00;Ativa;40.558.277,00
FEXC11;86,51;1,197520;13,03;92,98;0,93;1.101.380,08;8,55;7,28;-10,13;567.521.520,03;20.424,00;Ativa;6.103.509,00
HAAA11;90,20;0,640000;7,27;90,27;1,00;1.331,29;0,19;;;311.892.885,71;145,00;Ativa;3.455.000,00
RCFF11;93,30;1,750970;2,76;94,05;0,99;6.230,00;12,22;;;30.397.372,62;77,00;Ativa;323.200,00
WHGR11;9,80;0,110000;1,12;10,01;0,98;481.304,89;14,98;;;251.075.649,83;2.150,00;Ativa;25.089.531,00
EQIR11;96,90;1,200000;8,99;101,23;0,96;12.626,82;5,79;;;50.869.350,45;176,00;Ativa;502.500,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
ROOF11;850,00;4,309956;0,51;841,58;1,01;52.273,50;10,04;;;65.218.421,24;73,00;Ativa;77.495,00
RMAI11;35,44;0,260000;8,78;108,45;0,33;20.450,08;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
MORE11;64,95;0,856451;13,02;85,46;0,76;397.836,41;2,73;;;198.201.087,53;14.987,00;Ativa;2.319.115,00
CEOC11;60,15;0,497922;9,42;90,12;0,67;61.055,08;2,07;-5,37;-10,18;163.633.334,88;5.312,00;Passiva;1.815.696,00
RNGO11;46,38;0,450000;9,44;87,60;0,53;126.019,22;2,10;-8,24;-18,51;234.408.796,13;13.176,00;Passiva;2.676.000,00
RBRR11;99,23;1,266000;12,53;95,77;1,04;4.167.411,68;20,89;21,74;-1,95;1.286.992.996,41;106.783,00;Ativa;13.438.908,00
ALZR11;113,50;0,784729;7,62;104,86;1,08;1.514.497,49;2,15;9,07;2,83;620.985.369,48;106.047,00;Ativa;5.922.011,00
BPLC11;0,00;5,426732;0,00;10.128,98;;;5,43;;;324.127.503,72;114,00;Passiva;32.000,00
BTAL11;92,33;0,830000;10,44;103,10;0,90;965.677,46;5,27;;;616.815.074,35;32.502,00;Ativa;5.982.736,00
FTCE11B;2.950,01;98,303411;8,90;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
GALG11;91,47;0,800000;10,89;101,36;0,90;454.933,70;0,03;;;582.693.428,16;8.937,00;Ativa;5.748.530,00
VTPL11;0,00;5,110000;0,00;76,55;;;2,34;;;106.121.720,74;54,00;Passiva;1.386.242,00
BREV11;83,81;0,570000;7,77;109,92;0,76;373,85;0,94;;;106.313.727,10;125,00;Ativa;967.201,00
DRIT11B;91,00;0,540000;6,73;125,39;0,73;833,41;0,50;-1,89;-17,32;58.092.120,57;330,00;Ativa;463.277,00
KCRE11;98,35;1,650000;1,68;99,54;0,99;302.923,83;2,75;;;358.331.328,68;3.507,00;Ativa;3.600.000,00
PQDP11;1.913,00;21,521254;8,86;3.321,20;0,58;183.128,00;2,21;-0,36;-17,37;815.397.327,57;4.015,00;Passiva;245.513,00
ITIP11;82,87;1,080000;13,54;86,87;0,95;87.238,35;2,09;;;64.992.054,00;2.459,00;Passiva;748.151,00
OUJP11;94,15;1,470000;13,95;101,25;0,93;785.822,73;6,39;18,60;-6,59;329.291.015,54;22.630,00;Ativa;3.252.384,00
KFOF11;72,06;0,700000;10,30;92,83;0,78;677.313,76;0,86;4,09;-15,62;420.813.314,77;8.345,00;Ativa;4.533.315,00
SNCI11;101,99;1,300000;12,33;97,74;1,04;1.566.333,76;0,10;;;361.384.096,23;34.437,00;Ativa;3.697.298,00
MINT11;98,90;;0,00;113,92;0,87;78.550,25;8,47;;;59.236.441,69;70,00;Ativa;520.000,00
GSFI11;4,51;;0,00;13,25;0,34;159.030,32;4,76;;7,60;996.665.011,46;7.558,00;Ativa;75.198.136,00
BBFO11;70,00;0,880000;12,16;83,78;0,84;221.047,32;1,88;;;335.434.009,59;4.481,00;Passiva;4.003.900,00
LOFT11B;29,90;0,201705;0,00;34,94;0,86;;16,24;;-33,13;68.563.880,75;1,00;Ativa;1.962.500,00
MAXR11;76,41;0,618718;11,14;120,96;0,63;111.568,49;0,73;-4,63;-15,17;136.153.662,99;4.200,00;Ativa;1.125.655,00
KINP11;13,00;0,461672;18,46;6,43;2,02;37.180,41;13,65;;;45.982.474,62;996,00;Ativa;7.147.934,00
MCHY11;107,50;1,400000;13,68;105,43;1,02;2.174.278,89;2,93;;;378.460.842,38;238,00;--;3.589.771,00
RBVO11;11,27;0,042556;4,51;21,58;0,52;4.935,00;13,78;-36,02;-35,91;11.130.541,60;2.641,00;--;515.824,00
RBRL11;84,28;0,696000;9,90;107,21;0,79;511.148,00;1,04;;;716.905.866,98;8.931,00;Ativa;6.687.035,00
HSML11;77,80;0,650000;8,61;98,88;0,79;2.246.718,89;4,93;;;1.560.330.116,85;124.830,00;Ativa;15.780.613,00
JSAF11;79,65;0,930000;8,70;95,81;0,83;279.881,51;3,02;;;150.709.569,67;2.110,00;Ativa;1.573.047,00
TOUR11;8,80;0,242328;1.161,62;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
HDOF11;0,00;;0,00;98,76;;;1,73;;;153.096.809,68;108,00;Ativa;1.550.169,00
BRIM11;1.018,00;48,000000;14,14;1.006,92;1,01;1.018,00;2,28;;;124.996.952,91;200,00;Ativa;124.137,00
GTWR11;70,25;0,740000;12,14;97,93;0,72;607.243,16;0,71;1,54;-11,69;1.175.157.160,49;25.005,00;Ativa;12.000.000,00
SPVJ11;0,00;0,690000;0,00;107,43;;;5,30;;;678.087.484,05;29,00;Ativa;6.312.090,00
SADI11;90,51;1,060000;9,69;100,80;0,90;653.381,16;1,78;;;320.555.798,80;3.938,00;Ativa;3.180.207,00
VGHF11;9,84;0,130000;17,38;9,23;1,07;3.252.971,11;0,27;;;672.647.072,17;99.426,00;Ativa;72.889.247,00
RSPD11;1.125,00;13,250897;2,16;1.121,19;1,00;3.375,00;0,27;;;167.041.414,86;105,00;Ativa;148.985,00
RBGS11;28,45;0,176600;3,12;90,78;0,31;49.400,90;0,52;4,91;-12,96;97.865.283,71;2.808,00;Passiva;1.078.000,00
HOSI11;67,10;0,220000;7,42;92,38;0,73;29.392,16;1,16;;;52.978.111,86;1.891,00;Ativa;573.450,00
BARI11;100,07;1,500000;14,64;102,54;0,98;969.993,08;6,57;15,43;;475.196.642,38;35.522,00;Ativa;4.634.191,00
FPNG11;74,75;0,630000;9,54;169,03;0,44;423,67;1,90;6,52;;172.806.380,13;84,00;Ativa;1.022.344,00
RECT11;56,14;0,501800;10,93;96,27;0,58;622.515,22;2,30;-17,31;-17,50;787.457.932,05;78.585,00;Ativa;8.179.347,00
GAME11;9,93;0,150000;10,33;9,77;1,02;209.295,57;0,28;;;201.211.862,32;4.029,00;Ativa;20.600.000,00
GCRI11;96,15;1,350000;15,68;97,89;0,98;256.541,89;9,47;;;114.274.321,80;3.283,00;Ativa;1.167.391,00
RBRI11;1.050,00;35,620000;3,39;1.264,22;0,83;5.250.000,00;1,02;;;144.597.449,90;85,00;--;114.377,00
STRX11;8,52;0,760000;98,19;140,65;0,06;;0,69;;;226.954.538,33;54,00;Ativa;1.613.559,00
VISC11;100,28;0,700000;7,79;114,85;0,87;2.134.331,49;1,96;4,88;-2,53;2.032.393.471,48;212.294,00;Ativa;17.696.234,00
TORM13;142,00;10,562960;24,27;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
HGLG11;166,08;3,300000;9,66;146,59;1,13;5.520.665,89;13,30;19,95;1,55;3.438.509.625,67;314.356,00;Ativa;23.456.675,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
MMVE11;130,00;;0,00;99,44;1,31;542.165,00;3,23;;;46.240.459,36;14,00;Ativa;465.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,97;103.080.374,68;3.278,00;Ativa;850.530,00
JASC11;0,00;;0,00;116,61;;;6,48;;;212.257.461,57;30,00;Ativa;1.820.287,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
REIT11;550,00;2,063629;6,40;481,12;1,14;755,00;42,89;;;12.649.178,11;63,00;Ativa;26.291,00
BLMC11;85,01;1,090000;15,58;98,15;0,87;29.952,73;2,65;;;39.210.716,39;219,00;Ativa;399.500,00
CYLD11;0,00;;0,00;99,28;;;100,22;;;16.688.957,54;19,00;Ativa;168.100,00
KNIP11;95,71;1,500000;17,33;96,10;1,00;15.670.671,43;2,11;29,10;-6,74;6.835.707.519,29;67.491,00;Ativa;71.134.764,00
VIDS11;0,00;;0,00;850,95;;;3,11;;;55.585.739,40;199,00;Ativa;65.322,00
VTVI11;0,00;;0,00;39,91;;;11,19;;;71.079.634,90;1,00;Ativa;1.780.984,00
CCRF11;100,50;1,900000;12,26;99,25;1,01;4.455,69;8,20;;;156.006.132,76;121,00;Ativa;1.571.900,00
ITIT11;72,00;0,530000;8,83;76,88;0,94;68.578,14;1,43;;;69.231.038,11;5.208,00;Passiva;900.494,00
FLRP11;1.438,96;12,785717;6,95;1.723,22;0,84;32.436,00;2,17;-0,11;3,44;112.409.246,19;860,00;Passiva;65.232,00
XPCI11;92,51;1,050000;13,48;97,43;0,95;3.060.923,08;0,01;;;847.789.506,91;63.344,00;Ativa;8.701.552,00
LLAO11;0,00;;0,00;100,47;;;46,78;;;36.282.230,83;78,00;Ativa;361.140,00
VRTA11;95,16;1,210000;14,85;95,49;1,00;2.523.030,32;1,94;14,72;-13,45;1.255.993.323,47;104.122,00;Ativa;13.152.584,00
PCAS11;0,00;;0,00;7.208,78;;;0,89;;;504.614.909,11;50,00;Passiva;70.000,00
CFHI11;0,00;36,511390;0,00;1.033,37;;;21,21;;;97.343.157,61;53,00;Ativa;94.200,00
EGYR11;1,65;;0,00;12,45;0,13;16.744,92;0,00;;;93.369.304,76;52,00;Passiva;7.499.752,00
XTED11;6,00;0,323281;0,00;13,83;0,43;11.763,05;0,09;;-4,78;27.172.278,20;4.287,00;Ativa;1.965.425,00
FMOF11;55,06;0,140000;0,25;122,64;0,45;32.818,64;1,37;18,20;-14,85;62.300.738,20;286,00;Passiva;508.008,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
EVBI11;98,00;0,750000;8,83;99,81;0,98;94.999,41;19,44;;;139.510.715,73;252,00;Ativa;1.397.770,00
BPML11;60,48;0,150000;5,79;126,35;0,48;123.021,11;1,62;;;543.939.111,73;1.476,00;Passiva;4.305.079,00
CARE11;4,07;0,008385;0,41;8,20;0,50;50.844,57;0,48;;-17,12;293.450.470,78;9.724,00;Ativa;35.769.919,00
DPRO11;0,00;;0,00;98,04;;;6,07;;;18.873.036,48;59,00;Ativa;192.500,00
VXXV11;891,00;10,760000;0,00;787,61;1,13;2.934.327,45;0,70;;;139.232.291,30;14,00;Ativa;176.778,00
SPAF11;0,00;6,050417;0,00;1.047,61;;;6,70;7,43;;11.806.561,58;1,00;Ativa;11.270,00
DLMT11;0,00;0,008565;0,00;0,69;;;2,03;;;9.136.334,46;9,00;Ativa;13.225.796,00
FPAB11;201,00;1,600000;8,35;410,10;0,49;19.151,48;1,53;-9,09;-17,66;307.578.197,42;913,00;Passiva;750.000,00
CYCR11;96,00;1,150000;13,17;96,44;1,00;87.714,95;52,85;;;157.354.426,71;2.147,00;Ativa;1.631.584,00
SJAU11;114,99;;0,00;102,59;1,12;344,00;0,03;;;813.760.583,51;128,00;Passiva;7.932.248,00
ERCR11;76.000,00;755,804740;16,41;70.345,59;1,08;76.000,00;0,15;;;167.141.122,61;10,00;Passiva;2.376,00
HGIC11;109,88;1,190000;10,90;114,76;0,96;392.303,43;34,56;;;31.896.707,23;306,00;Ativa;277.951,00
BCFF11;66,50;0,600000;9,49;77,10;0,86;2.398.436,32;3,37;1,48;-10,51;1.941.830.242,24;298.925,00;Ativa;25.186.378,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BTSG11;0,00;0,780000;0,00;133,34;;;0,68;;;103.339.905,74;52,00;Ativa;775.015,00
BBPO11;78,30;0,890000;13,67;100,11;0,78;1.245.290,08;4,39;-5,45;-19,05;1.593.668.601,42;68.851,00;Passiva;15.919.690,00
ESTQ11;0,00;;0,00;0,13;;;52,59;;;8.296.568,70;5,00;Ativa;65.361.974,00
NVHO11;10,70;0,076191;8,69;12,72;0,84;2.249,41;1,22;6,50;-26,55;527.832.588,57;2.314,00;Ativa;41.494.533,00
HCRI11;232,07;4,982415;11,94;264,09;0,88;67.832,19;1,56;6,30;-13,80;52.817.171,17;2.980,00;Passiva;200.000,00
QAMI11;86,59;1,350000;17,76;92,95;0,93;71.375,27;29,54;;;74.491.560,43;1.262,00;Ativa;801.398,00
HSAF11;93,65;1,250000;13,69;94,47;0,99;365.660,97;11,59;;;167.561.916,11;6.460,00;Ativa;1.773.624,00
VLIQ11;0,00;;0,00;29,63;;;104,15;;;9.804.967,63;309,00;Ativa;330.882,00
TCPF11;1,26;1,700000;574,60;152,37;0,01;;5,45;;;45.304.377,28;52,00;Ativa;297.327,00
MATV11;96,00;1,200000;11,35;95,85;1,00;52.549,76;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
MFII11;92,85;1,100000;15,23;100,13;0,93;294.439,89;29,39;4,70;-8,11;415.210.240,51;28.689,00;Ativa;4.146.900,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,00;2.097.587,74;9.180,00;Passiva;10.050.000,00
BBIM11;0,00;0,090000;0,00;49,49;;;2,30;-5,25;;51.224.954,10;20,00;Ativa;1.035.000,00
CXTL11;305,01;0,478929;1,92;691,02;0,44;8.532,04;0,49;15,30;-8,02;37.036.720,45;639,00;Passiva;53.597,00
BTRA11;80,51;0,700000;11,29;103,58;0,78;1.119.777,08;7,16;;;348.490.615,97;17.851,00;Ativa;3.364.559,00
HBRH11;82,40;0,654500;10,99;113,00;0,73;274.850,62;0,95;;;313.254.682,35;1.857,00;Ativa;2.772.204,00
RBRF11;68,68;0,710042;10,65;83,03;0,83;2.129.412,43;2,05;-2,79;-13,15;1.135.922.045,01;83.982,00;Ativa;13.680.770,00
RBHY11;98,45;1,540000;16,05;97,77;1,01;109.615,35;6,86;;;185.119.613,03;2.907,00;Ativa;1.893.505,00
JBFO11;85,51;0,590000;6,84;85,23;1,00;60.979,75;0,46;;;109.016.357,39;360,00;Ativa;1.279.070,00
RPRI11;0,00;1,088000;0,00;102,50;;;26,16;;;184.908.381,35;2.011,00;Ativa;1.804.035,00
ALMI11;851,01;0,371133;0,00;2.247,57;0,38;44.835,33;1,02;;-17,05;249.878.508,15;2.870,00;Passiva;111.177,00
FIIP11B;150,00;1,290000;10,32;186,01;0,81;76.123,49;2,21;-13,12;-10,15;172.464.767,86;8.359,00;Passiva;927.162,00
HUCG11;101,80;0,910000;1,62;101,74;1,00;1.036,93;81,32;;;114.149.921,33;128,00;Passiva;1.122.000,00
LASC11;92,00;0,630000;7,79;112,08;0,82;460.484,50;0,78;;;282.238.377,82;183,00;Ativa;2.518.195,00
TSNC11;0,00;37,557458;0,00;5.214,91;;;3,74;1,93;;94.457.656,22;66,00;Ativa;18.113,00
VGIP11;97,31;1,420000;16,86;92,11;1,06;3.702.488,78;10,58;;;1.085.688.158,87;73.069,00;Ativa;11.787.247,00
HPDP11;78,00;0,450000;6,41;95,04;0,82;4.372,91;1,22;;;276.466.651,11;365,00;Passiva;2.908.813,00
SHSO11;0,00;;0,00;99,48;;;5,24;;;9.948.282,76;1,00;Ativa;100.000,00
RBRP11;55,85;0,450000;9,69;81,95;0,68;1.307.353,22;2,45;6,70;-13,00;998.042.143,93;91.390,00;Ativa;12.179.186,00
URPR11;108,90;1,850000;19,45;99,79;1,09;4.918.615,27;52,44;;;550.703.556,87;64.394,00;Ativa;5.518.728,00
VILG11;92,60;0,710000;8,71;113,37;0,82;2.062.217,68;1,02;1,31;-6,70;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
VPSI11;0,00;0,161680;0,00;18,28;;;1,06;11,12;;147.569.706,42;53,00;Passiva;8.071.897,00
SBCL11;0,00;;0,00;906,26;;;143,88;;;27.187.799,59;2,00;Ativa;30.000,00
HCTR11;113,72;1,500000;16,55;121,45;0,94;6.619.333,46;2,19;6,38;0,73;2.682.067.580,68;192.215,00;Ativa;22.084.202,00
KNRI11;133,09;0,840000;7,18;159,78;0,83;2.851.192,84;2,50;3,91;-4,43;3.859.860.370,76;235.260,00;Ativa;24.157.121,00
PABY11;7,98;;0,00;-13,52;;885,48;;;-33,31;-10.251.131,40;452,00;Passiva;758.400,00
SEQR11;66,20;0,665200;11,71;96,26;0,69;314.777,08;1,23;;;154.844.349,88;3.441,00;Ativa;1.608.552,00
RBRX11;0,00;0,975537;0,00;91,31;;;4,38;;;40.517.210,02;1,00;Ativa;443.750,00
FVPQ11;113,10;0,750000;6,80;198,39;0,57;91.779,68;1,57;-16,34;-14,93;555.534.308,48;4.224,00;Passiva;2.800.149,00
BLCA11;94,97;0,505000;3,77;89,44;1,06;1.945,67;6,10;;;143.099.245,21;104,00;Ativa;1.600.000,00
FLCR11;99,21;1,690000;17,19;100,00;0,99;139.971,22;3,79;;;63.362.358,50;2.386,00;Ativa;633.604,00
LVBI11;98,00;0,740000;8,52;115,41;0,85;1.987.484,51;3,79;4,55;-5,74;1.359.029.314,62;51.874,00;Ativa;11.775.177,00
CXCO11;73,00;0,738700;11,09;96,55;0,76;230.379,22;1,41;;;378.924.483,72;13.133,00;Ativa;3.924.500,00
RBCO11;38,95;0,350000;11,68;85,64;0,45;204.446,27;0,65;-12,16;;323.640.702,11;8.653,00;Ativa;3.779.001,00
LUGG11;79,96;0,530000;8,07;127,89;0,63;25.297,41;0,62;;;115.101.292,16;4.046,00;Ativa;900.000,00
IBFF11;63,00;0,476639;9,87;71,26;0,88;124.306,68;5,41;;;47.509.330,93;4.147,00;Ativa;666.681,00
FATN11;94,50;0,840000;9,63;101,13;0,93;47.698,59;6,17;;;101.130.014,55;437,00;Ativa;1.000.000,00
FIVN11;2,06;;0,00;6,97;0,30;13.298,89;0,00;;-17,59;65.559.965,67;3.444,00;Passiva;9.412.630,00
BCIA11;82,78;0,740000;9,70;103,09;0,80;340.377,97;0,35;-18,53;-12,84;383.402.960,89;14.322,00;Ativa;3.719.038,00
SFND11;83,07;4,250000;5,12;9,52;8,73;;21,43;116,69;;9.341.954,73;54,00;Passiva;981.472,00
VINO11;42,33;0,340000;12,57;54,00;0,78;1.286.659,22;3,92;;;894.547.083,83;114.171,00;Ativa;16.565.259,00
PRSV11;100,10;1,620000;0,00;242,73;0,41;4.587,54;9,12;28,92;-39,68;47.332.642,14;1.084,00;Passiva;195.000,00
HGCR11;103,44;1,200000;11,73;102,52;1,01;2.475.084,84;5,00;16,86;-4,64;1.503.690.336,30;64.487,00;Ativa;14.666.944,00
BRCR11;54,99;0,470000;10,51;101,13;0,54;1.909.718,03;0,89;-0,76;-16,92;2.693.876.577,72;142.352,00;Ativa;26.638.202,00
SNFF11;88,32;0,650000;9,59;90,11;0,98;617.636,00;4,66;;;225.268.736,49;31.666,00;Ativa;2.500.000,00
PRZS11;0,00;;0,00;103,75;;;0,59;;;58.435.941,02;20,00;Ativa;563.234,00
MGFF11;59,96;0,550000;10,94;73,94;0,81;943.800,62;4,58;-7,06;-15,13;669.230.036,81;49.813,00;Ativa;9.050.620,00
TRXF11;98,18;1,050000;9,87;98,10;1,00;1.676.379,05;1,44;;;710.705.561,28;45.469,00;Ativa;7.244.808,00
CXCI11;73,95;0,800000;3,45;96,11;0,77;127.767,57;27,32;;;197.772.852,75;5.824,00;Ativa;2.057.726,00
