TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;147,81;4,01;30,04;20,28;1,93;68,91;22,01;15,50;12,38;25,39;4,24;4,06;4,66;-77,03;-2,45;0,89;67,50;6,42;14,31;0,10;0,90;0,41;15,52;17,39;;7,29;4,92;;260.891.552.727,00
ABC;179,95;1,35;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;37,72;1,59;8,76;0,79;0,10;0,00;34,20;21,86;5,05;2,62;-2,97;-0,42;1,91;;-0,10;;9,07;1,15;7,81;0,13;0,87;0,05;24,19;36,34;;47,51;4,31;;2.607.934.396,00
ABCL;4,26;;-16,68;1,03;0,80;100,00;-46,10;-50,91;-40,46;-6,16;12,26;-0,69;8,49;1,52;-2,03;7,83;-6,19;-4,81;-5,85;0,78;0,22;0,09;;;;4,13;-0,26;;1.232.656.134,00
ABCM;22,64;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.200.930.984,00
ABEO;4,17;;-2,63;11,05;1,93;100,00;-1.086,80;-1.101,91;-2,93;-1,71;0,96;-3,97;28,93;2,98;-10,85;4,67;-420,72;-73,42;-414,95;0,17;0,83;0,07;11,06;;;0,38;-1,59;;103.232.103,00
ABEV;2,54;5,74;14,26;2,29;1,48;49,32;23,08;17,72;;10,03;-0,91;-0,19;2,53;31,87;-2,09;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;39.996.589.806,00
ABG;213,04;;4,68;1,43;0,54;19,57;9,38;6,28;2,95;5,43;2,29;1,04;0,29;4,59;-0,71;1,91;30,50;11,46;17,23;0,38;0,62;1,82;19,04;48,29;;149,14;45,49;;4.383.340.608,00
ABIO;2,03;;-4,62;0,75;0,71;;;;-4,70;1,72;6,34;-1,02;;0,75;-89,18;25,44;-16,14;-15,42;-16,14;0,96;0,04;0,00;;;;2,72;-0,44;;29.252.503,00
ABM;43,90;2,00;12,12;1,55;0,58;100,00;4,81;2,96;5,68;10,64;3,18;0,66;0,36;5,21;-0,89;1,47;12,76;4,77;9,90;0,37;0,63;1,61;7,44;127,27;;28,38;3,62;;2.876.863.580,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;123,94;;34,38;15,63;3,73;82,33;26,80;25,31;31,86;32,79;0,33;0,16;8,70;12,30;-69,62;1,47;45,46;10,86;14,30;0,24;0,76;0,43;26,81;;;7,93;3,60;;79.084.081.384,00
ABST;11,49;1,56;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;90,71;2,25;30,50;4,23;2,15;55,16;17,11;12,83;15,57;24,13;1,26;0,23;3,91;17,19;-3,16;1,64;13,88;7,04;10,68;0,51;0,49;0,55;9,77;70,80;;21,42;2,97;;157.414.324.180,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;1,86;;-4,27;2,31;1,76;100,00;-305,18;-309,89;-4,35;-2,22;2,12;-1,13;13,24;2,32;-17,29;6,47;-54,15;-41,25;-53,32;0,76;0,24;0,13;29,53;;;0,80;-0,44;;311.655.462,00
AC;34,50;0,58;40,91;0,83;0,80;100,00;145,29;125,66;34,79;17,35;-18,03;-0,42;51,41;;-0,80;;2,03;1,96;2,20;0,96;0,03;0,02;-10,87;;;41,48;0,84;;748.267.050,00
ACA;68,17;0,29;11,74;1,46;0,95;19,50;17,30;12,65;6,13;9,49;0,90;0,15;1,49;6,00;-1,32;2,32;12,44;8,10;11,10;0,65;0,35;0,64;8,93;22,34;;46,70;5,81;;3.324.091.906,00
ACAC;10,93;;76,10;-16,46;1,60;;;;48,54;48,39;-0,15;;;-43,01;-1,61;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.392.907,00
ACACU;10,97;;76,38;-16,52;1,60;;;;48,72;48,39;-0,15;;;-43,16;-1,61;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.392.907,00
ACACW;0,15;;1,04;-0,23;0,02;;;;0,67;48,39;-0,15;;;-0,59;-0,02;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.392.907,00
ACAD;23,12;;-34,16;9,56;5,89;97,52;-19,22;-20,12;-34,49;-32,20;3,54;-0,95;6,87;12,42;-25,21;2,62;-28,00;-17,24;-28,00;0,62;0,38;0,86;32,87;;;2,42;-0,68;;3.785.412.168,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,51;;-0,16;0,42;0,26;9,59;-104,57;-776,01;;-0,10;1,10;-0,38;1,25;0,46;-0,82;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,22;-3,16;;219.312.138,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;7,01;;-3,78;1,22;0,63;44,49;-37,19;-37,24;-5,85;-3,72;0,06;-0,02;1,41;2,35;-1,03;3,08;-32,34;-16,57;-19,64;0,51;0,49;0,44;;;;5,74;-1,86;;534.387.722,00
ACCO;5,23;5,74;-18,25;0,60;0,18;30,10;3,05;-1,45;3,61;26,03;17,37;1,20;0,26;1,18;-0,27;1,79;-3,28;-0,96;1,43;0,29;0,71;0,67;-0,01;;;8,75;-0,29;;496.418.002,00
ACEL;10,22;;15,90;4,64;1,01;29,94;9,39;4,86;5,27;10,87;2,63;1,48;0,77;4,65;-1,50;3,03;29,15;6,37;11,80;0,22;0,78;1,31;31,31;54,89;;2,20;0,64;;874.993.476,00
ACER;0,76;;-0,48;-0,56;1,27;;;;-0,49;-1,24;-0,76;;;-0,51;-2,35;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;18.592.412,00
ACET;1,37;;-0,51;0,25;0,21;;;;-0,53;1,27;1,79;-0,86;;0,31;-0,86;11,08;-48,17;-41,48;-48,14;0,86;0,14;0,00;;;;5,55;-2,67;;59.000.694,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;84,15;;14,12;2,14;0,58;32,75;20,93;18,85;12,23;13,77;1,05;0,18;2,66;;-0,58;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;31.384.104.345,00
ACGLO;19,81;6,88;3,32;0,50;0,14;32,75;20,93;18,85;2,88;13,77;1,05;0,18;0,63;;-0,14;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;31.384.104.345,00
ACGLP;24,99;;4,19;0,64;0,17;32,75;20,93;18,85;3,63;13,77;1,05;0,18;0,79;;-0,17;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;31.384.104.345,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;76,37;;26,02;2,41;1,37;96,27;16,04;9,74;12,30;18,68;2,88;0,44;2,53;48,12;-1,54;1,34;9,26;5,25;8,21;0,57;0,42;0,54;-1,65;6,45;;31,69;2,94;;7.039.160.366,00
ACHV;3,79;;-1,93;8,25;2,77;;;;-2,06;-1,80;0,24;-0,95;;3,49;-31,54;7,65;-428,29;-143,66;-153,66;0,34;0,66;0,00;;;;0,46;-1,97;;79.990.982,00
ACI;22,46;32,64;8,31;6,46;0,50;27,89;2,87;1,86;2,58;8,80;3,41;4,09;0,15;-7,78;-0,65;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.929.759.324,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;7,48;;-3,93;2,89;0,22;-59,01;-77,67;-16,43;-0,89;-1,37;-0,54;1,89;0,65;;-0,22;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;324.680.620,00
ACIC.U;10,10;;-5,31;3,90;0,30;-59,01;-77,67;-16,43;-1,20;-1,37;-0,54;1,89;0,87;;-0,30;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;324.680.620,00
ACIC.WS;1,68;;-0,88;0,65;0,05;-59,01;-77,67;-16,43;-0,20;-1,37;-0,54;1,89;0,15;;-0,05;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;324.680.620,00
ACIU;2,75;;-3,19;1,17;1,08;100,00;-931,75;-936,40;-3,31;-1,17;2,03;-0,74;29,84;1,66;-3,83;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,36;-0,86;;229.711.075,00
ACIW;20,26;;29,60;1,88;0,72;48,20;13,34;5,42;6,74;17,14;5,11;0,80;1,60;8,92;-1,08;1,32;6,34;2,42;6,42;0,38;0,62;0,45;6,78;94,29;;10,80;0,68;;2.200.142.804,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;160,44;;25,49;7,08;4,69;42,67;22,85;20,19;21,92;20,78;-1,74;-0,55;5,15;7,50;-30,69;3,82;27,76;18,41;26,85;0,66;0,34;0,91;17,51;7,60;;22,67;6,29;;5.265.239.700,00
ACM;80,82;0,89;82,76;4,57;0,98;6,52;3,31;0,97;17,59;26,31;2,05;0,39;0,80;20,13;-2,18;1,10;5,52;1,19;8,21;0,21;0,79;1,22;-6,30;-1,76;;17,69;0,98;;11.211.899.976,00
ACMR;18,87;;16,96;1,64;0,86;49,53;23,83;14,48;9,71;8,62;-1,68;-0,27;2,46;2,10;-3,54;2,18;9,65;5,07;11,18;0,53;0,47;0,35;60,50;;;11,53;1,11;;1.132.624.575,00
ACN;301,76;1,91;27,62;7,39;3,70;32,34;14,33;10,72;;19,69;-0,97;-0,35;2,96;35,33;-6,81;1,30;26,75;13,41;27,29;0,50;0,48;1,25;9,36;11,10;;40,85;10,92;;189.807.040.000,00
ACNB;32,98;3,40;7,23;1,10;0,12;0,00;43,22;33,15;4,99;-5,34;-10,88;-2,16;2,40;;-0,12;;15,20;1,64;13,18;0,11;0,89;0,05;10,55;29,58;;30,02;4,56;;282.450.614,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;10,00;;-0,59;0,18;0,03;81,30;8,07;-17,89;0,21;17,22;15,90;2,21;0,11;0,36;-0,04;2,14;-30,82;-5,74;3,80;0,19;0,81;0,32;-27,41;;;54,64;-16,84;;12.421.000,00
ACP;6,37;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;5,33;;-3,58;2,10;1,60;88,29;-337,90;-337,90;-3,61;-2,45;1,14;-0,67;12,11;3,43;-3,67;5,82;-58,59;-44,69;-58,59;0,76;0,24;0,13;77,62;;;2,54;-1,49;;377.335.218,00
ACRX;0,63;;-0,38;0,99;0,58;-28,01;-1.269,37;-1.321,99;-0,42;-0,11;0,29;-0,71;5,09;2,23;-1,16;2,09;-256,81;-150,96;-246,71;0,59;0,41;0,11;-26,03;;;0,64;-1,64;;10.294.263,00
ACST;2,57;;-0,58;0,38;0,33;;;;-0,47;-0,05;0,42;-0,34;;1,12;-0,49;12,01;-65,50;-57,41;-95,46;0,88;0,12;0,00;;;;6,81;-4,46;;24.156.458,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,57;;958,59;1,10;0,67;25,91;7,66;0,72;20,35;-3,75;-93,76;-1,15;6,90;0,87;-7,29;6,24;0,11;0,07;0,92;0,61;0,35;0,10;-1,97;;;3,25;0,00;;356.594.091,00
ACV;18,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,65;;-1,62;1,16;0,43;100,00;-124,81;-128,63;-1,81;0,65;2,32;-1,62;2,08;0,79;-1,81;3,44;-71,87;-26,54;-71,87;0,37;0,63;0,21;-6,42;;;0,56;-0,40;;147.011.800,00
ADBE;548,64;;51,90;17,38;9,34;87,76;35,45;28,00;;40,64;-0,35;-0,15;14,53;237,67;-13,68;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,57;10,57;;249.795.792.000,00
ADCT;0,81;;-0,35;0,57;0,13;95,67;-245,19;-199,01;;0,93;1,21;-2,42;0,70;0,19;-0,68;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;65.320.425,00
ADES;1,97;;-3,41;0,37;0,28;23,13;-18,49;-20,33;-7,10;-1,58;2,17;-0,21;0,69;0,85;-0,48;4,16;-10,82;-8,10;-8,86;0,75;0,25;0,40;17,82;;;5,34;-0,58;;64.514.545,00
ADI;171,17;1,95;22,73;2,38;1,73;65,23;33,69;29,23;12,82;21,07;1,35;0,16;6,64;42,56;-1,92;1,71;10,45;7,60;9,31;0,73;0,27;0,26;18,02;27,83;;72,05;7,53;;85.296.407.380,00
ADIL;2,78;;-0,43;1,02;0,90;;;;-0,32;-0,20;0,11;-0,37;;2,14;-1,96;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;3.386.040,00
ADILW;0,00;;;;;;;;;-0,20;0,11;-0,37;;;;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;3.386.040,00
ADM;73,20;2,39;9,46;1,57;0,71;7,54;5,54;4,15;5,98;6,93;-0,17;-0,04;0,39;3,30;-1,58;1,63;16,63;7,47;14,04;0,45;0,54;1,80;10,80;22,16;;46,52;7,74;;39.242.637.120,00
ADMA;3,20;;-17,86;4,90;2,10;27,41;-7,96;-19,36;-117,54;-48,16;-4,70;0,53;3,46;3,21;-9,37;6,35;-27,45;-11,75;-5,77;0,43;0,57;0,61;46,59;;;0,65;-0,18;;719.700.480,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;35,49;;28,90;1,53;0,35;6,96;3,40;0,75;3,87;9,50;3,12;0,75;0,22;4,85;-0,65;1,18;5,29;1,21;8,67;0,23;0,73;1,62;-2,73;;;23,21;1,23;;3.323.876.283,00
ADOC;11,45;;-21,19;-7,27;4,36;;;;-21,58;-21,58;0,01;;;-7,28;-4,40;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.888.680,00
ADOCR;0,12;;-0,22;-0,08;0,05;;;;-0,23;-21,58;0,01;;;-0,08;-0,05;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.888.680,00
ADOCW;0,02;;-0,04;-0,01;0,01;;;;-0,04;-21,58;0,01;;;-0,01;-0,01;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.888.680,00
ADP;247,33;2,02;29,86;29,04;2,00;44,74;26,04;18,94;16,29;21,92;0,19;0,26;5,66;-170,68;-11,58;0,99;97,23;6,69;56,41;0,07;0,93;0,35;6,29;12,60;;8,52;8,28;;101.896.719.977,00
ADPT;4,28;;-3,24;1,56;0,81;64,09;-94,74;-100,69;-3,82;-1,12;2,32;-1,05;3,27;1,62;-2,15;5,00;-48,21;-24,97;-45,36;0,52;0,48;0,25;36,96;;;2,74;-1,32;;619.081.028,00
ADSK;209,46;;51,23;37,13;4,92;90,45;19,97;16,77;37,91;43,21;0,20;0,17;8,59;-42,48;-7,12;0,73;72,47;9,60;26,29;0,13;0,87;0,57;19,47;;;5,64;4,09;;44.774.923.656,00
ADT;6,29;2,23;-156,08;1,75;0,33;68,71;4,30;-0,58;3,36;54,83;33,94;2,84;0,90;-7,59;-0,37;0,67;-1,12;-0,21;1,16;0,19;0,81;0,37;8,18;-17,28;;3,60;-0,04;;5.794.505.879,00
ADTN;7,30;4,93;-8,11;0,73;0,31;28,94;-11,66;-5,25;-19,80;-4,18;-0,53;0,11;0,43;1,06;-0,56;2,75;-9,05;-3,76;-24,05;0,42;0,35;0,72;8,99;;;9,94;-0,90;;574.377.140,00
ADTX;10,27;;-0,07;-0,51;0,27;18,88;-2.665,40;-2.891,14;-0,09;-0,18;-0,10;;2,06;-0,26;-0,38;0,22;-708,40;-375,76;2.016,60;-0,53;1,53;0,13;;;;-20,33;-144,03;;1.954.381,00
ADUS;80,28;;24,18;1,95;1,40;31,50;7,91;5,39;13,90;16,40;-0,07;-0,01;1,30;17,62;-1,81;1,55;8,08;5,80;8,55;0,72;0,28;1,08;17,43;30,95;;41,10;3,32;;1.301.716.116,00
ADV;2,87;;-0,64;0,85;0,23;12,96;-35,11;-34,72;-0,75;-1,85;-1,22;1,65;0,22;1,78;-0,31;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;931.456.778,00
ADVM;0,98;;-0,74;0,75;0,41;100,00;-3.704,42;-3.706,47;-0,76;0,32;1,06;-1,08;27,49;0,96;-1,05;3,31;-101,74;-55,27;-101,74;0,54;0,46;0,01;;;;1,30;-1,32;;98.973.140,00
ADVWW;0,21;;-0,05;0,06;0,02;12,96;-35,11;-34,72;-0,06;-1,85;-1,22;1,65;0,02;0,13;-0,02;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;931.456.778,00
ADX;16,68;6,41;142,28;1,60;1,57;100,00;0,00;53,31;;;;0,00;75,85;-434,73;-1,57;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.851.930.977,16
ADXN;0,39;;-0,28;0,87;0,53;100,00;-1.369,85;-1.394,12;;0,13;0,41;-1,28;3,83;0,90;-13,73;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,45;-1,42;;6.192.927,00
ADXS;0,93;;-0,31;0,19;0,17;100,00;-5.723,60;-5.743,60;-0,32;1,45;1,76;-1,07;18,00;0,19;-26,31;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.499.619,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;78,00;3,18;18,36;1,92;0,53;41,63;22,25;13,65;6,17;20,06;8,80;1,50;2,51;-16,74;-0,56;0,62;10,43;2,87;6,13;0,27;0,73;0,21;5,21;15,48;;40,71;4,25;;20.494.461.000,00
AEFC;18,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;4,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;2,63;;-0,11;0,23;0,13;-3,79;-9,37;-40,54;-1,24;-0,90;-0,41;0,19;0,05;0,26;-0,61;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;5.510.376,00
AEHR;38,78;;76,62;14,75;11,37;50,41;22,50;22,41;76,97;73,03;-3,28;-0,63;17,17;15,34;-122,40;5,46;19,26;14,83;19,26;0,77;0,23;0,66;17,06;94,13;;2,63;0,51;;1.115.409.750,00
AEIS;95,30;0,42;20,39;3,19;1,84;36,33;11,56;9,52;12,91;16,37;-0,43;-0,08;1,94;4,22;-4,50;3,80;15,64;9,02;12,05;0,58;0,42;0,95;22,43;7,69;;29,89;4,67;;3.588.140.300,00
