TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VIFI11;8,29;0,070000;9,53;9,42;0,88;144.623,12;7,00;2,25;-55,79;76.189.087,85;6.572,00;Ativa;8.089.190,00
VILG11;104,02;0,700000;7,84;111,87;0,93;2.524.662,52;1,99;6,16;-8,10;1.677.696.436,84;164.511,00;Ativa;14.997.396,00
VINO11;8,49;0,060000;8,93;10,86;0,78;1.229.590,52;3,53;-11,73;-11,29;899.254.538,15;132.954,00;Ativa;82.826.295,00
VISC11;117,15;0,920000;8,52;115,20;1,02;10.416.790,40;6,25;23,06;1,16;2.141.699.157,05;262.412,00;Ativa;18.591.052,00
VIUR11;7,90;0,072000;10,94;9,06;0,87;362.671,20;5,30;;;244.119.645,90;42.205,00;Ativa;26.946.220,00
VJFD11;0,00;0,750000;0,00;136,37;;;1,13;;;664.967.223,14;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;969,90;1,18;;2,21;;;25.283.966,54;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;5,73;111,06;0,88;160.238,13;16,46;14,56;-2,58;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;81,64;0,770000;15,41;93,88;0,87;4.595,88;6,40;26,05;-1,72;77.721.388,23;683,00;Ativa;827.913,00
VPSI11;0,00;0,156004;0,00;21,42;;;1,01;31,79;;172.909.030,51;53,00;Passiva;8.071.897,00
VRTA11;88,00;0,700000;12,07;93,63;0,94;2.609.348,16;4,12;-1,79;-5,48;1.459.886.440,35;123.598,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;780,95;3,00;0,07;2,50;99,26;-0,62;-85,51;188.468,90;64,00;Ativa;62.735,00
VSHO11;76,99;0,740000;10,47;101,20;0,76;181.092,12;1,57;27,67;-3,75;212.388.811,77;3.442,00;Ativa;2.098.800,00
VSLH11;3,24;0,030000;20,99;10,30;0,31;334.744,60;0,72;;;307.686.430,65;89.772,00;Ativa;29.864.091,00
VTLT11;96,62;0,880000;10,77;101,15;0,96;231.780,36;3,21;5,16;-6,53;213.932.692,94;6.066,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;101,90;;;1,50;;;66.233.209,13;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,02;;;3,00;;;106.772.861,22;1,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,74;;;1,53;;;61.870.159,51;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;9,55;;;36,04;;;988.120,08;2,00;Ativa;103.500,00
VVCO11;13,00;0,323281;0,00;14,20;0,92;279.207,92;2,06;;21,60;71.225.994,48;3.721,00;Ativa;5.014.556,00
VVCR11;19,35;0,062942;20,58;22,21;0,87;89.369,56;14,94;-5,52;-37,90;32.129.961,12;3.339,00;Ativa;1.446.403,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,50;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;99,99;1,300000;8,20;95,68;1,05;4.513,45;4,75;;;38.270.406,39;89,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.086,83;0,95;3.931.338,33;0,30;;;290.668.150,86;23,00;Ativa;267.446,00
WHGR11;9,64;0,100000;11,93;10,00;0,96;610.555,48;2,61;;;250.810.399,20;9.462,00;Ativa;25.089.531,00
WPLZ11;63,95;0,410000;8,85;87,77;0,73;3.777,48;3,98;8,76;-6,20;89.591.274,52;1.877,00;Passiva;1.020.747,00
WSEC11;85,93;0,994000;16,34;100,89;0,85;7.242,92;2,49;;;24.783.243,69;444,00;Ativa;245.651,00
WTSP11B;36,00;0,200000;5,96;72,52;0,50;1.882,09;0,71;7,73;-10,87;71.977.120,70;198,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,95;;;0,00;;;288.890.053,26;6,00;Ativa;3.042.600,00
XPCI11;86,84;0,950000;12,05;94,00;0,92;2.444.576,00;0,61;0,65;-0,95;817.961.227,77;75.110,00;Ativa;8.701.551,00
XPCM11;10,65;0,070000;12,68;41,60;0,26;34.116,68;8,05;-39,90;-43,32;100.457.552,53;24.894,00;Passiva;2.414.570,00
XPIN11;85,60;0,650000;9,09;103,93;0,82;559.261,72;2,48;1,18;-9,82;743.117.539,32;44.927,00;Ativa;7.150.422,00
XPLG11;112,40;0,780000;8,06;110,81;1,01;3.717.815,92;3,43;8,01;-5,26;3.003.131.838,53;312.524,00;Ativa;27.101.061,00
XPML11;111,09;0,850000;8,70;112,32;0,99;18.005.714,40;24,11;24,98;0,98;3.462.052.426,09;357.599,00;Ativa;30.822.213,00
XPPR11;21,32;0,100000;9,38;70,31;0,30;352.478,04;3,55;-32,28;-36,76;514.431.993,46;60.101,00;Ativa;7.316.171,00
XPSF11;8,05;0,075000;11,37;8,75;0,92;560.756,16;2,40;0,74;-5,83;378.973.987,60;47.223,00;Ativa;43.302.140,00
YUFI11;88,90;0,389271;4,14;101,66;0,87;88,50;8,94;;;50.084.544,38;56,00;Ativa;492.650,00
ZAVI11;126,94;1,160000;10,63;135,32;0,94;796.651,40;5,73;;;158.779.618,00;3.838,00;Ativa;1.173.322,00
ZIFI11;900,00;3,304958;0,00;1.204,65;0,75;15.194,44;0,00;;;57.202.841,60;70,00;Ativa;47.485,00
