TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;70,08;0,57;33,60;8,34;6,03;32,77;18,63;15,18;22,65;27,63;0,27;0,08;5,10;19,99;-10,97;3,03;24,83;17,94;22,57;0,72;0,28;1,18;17,01;13,27;;8,40;2,09;;5.693.642.592,00
AAP;63,64;3,54;9,77;1,39;0,31;43,64;5,17;3,45;4,33;9,28;2,76;0,59;0,34;2,91;-0,63;1,26;14,23;3,15;10,08;0,22;0,78;0,91;3,54;1,09;;45,77;6,51;;3.786.707.280,00
AAPL;191,41;0,50;31,78;47,62;8,39;43,38;29,06;24,52;24,34;27,27;0,45;0,80;7,79;-1.698,94;-14,16;0,99;149,84;26,41;53,75;0,18;0,82;1,08;7,61;10,26;;4,02;6,02;;2.959.561.513.360,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,51;7,82;15,06;;1,90;;;;;;;;;;-1,90;;;12,61;;0,00;0,00;0,00;;5,74;;0,00;2,23;;3.746.314.119,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;164,69;3,64;44,64;24,04;2,13;65,76;17,75;11,81;15,66;34,57;4,85;3,92;5,27;-187,71;-2,82;0,96;53,86;4,78;11,40;0,09;0,91;0,40;15,52;17,39;;6,85;3,69;;290.766.354.406,00
ABC;179,95;0,81;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;51,27;1,17;12,41;1,06;0,14;0,00;31,75;19,59;6,94;3,54;-4,11;-0,57;2,43;;-0,14;;8,53;1,11;8,27;0,13;0,87;0,06;24,19;36,34;;48,47;4,13;;3.540.301.167,00
ABCL;5,26;;-11,82;1,29;1,01;100,00;-303,22;-256,28;-13,20;-4,68;5,31;-0,69;30,29;1,89;-2,58;8,34;-10,92;-8,54;-15,26;0,78;0,22;0,03;;;;4,08;-0,45;;1.526.295.252,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;5,00;;-2,76;5,61;1,87;100,00;-1.239,66;-1.253,31;-3,03;-1,57;1,22;-2,45;34,63;2,53;-14,01;6,81;-202,91;-67,67;-200,70;0,33;0,67;0,05;11,06;;;0,89;-1,81;;123.569.500,00
ABEV;2,69;5,47;15,10;2,43;1,56;49,32;23,08;17,72;;10,68;-0,91;-0,19;2,68;33,76;-2,21;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;42.366.017.541,00
ABG;204,49;;4,67;1,30;0,51;19,19;9,17;6,13;2,92;5,52;2,40;1,00;0,29;3,97;-0,68;2,07;27,71;10,90;16,20;0,39;0,61;1,78;19,04;48,29;;157,87;43,75;;4.207.872.526,00
ABIO;1,61;;-4,28;0,61;0,59;;;;-4,37;2,82;7,10;-1,01;;0,61;-79,45;39,21;-14,29;-13,84;-14,29;0,97;0,03;0,00;;;;2,63;-0,38;;23.200.261,00
ABM;41,61;2,13;10,41;1,45;0,53;100,00;5,11;3,10;4,89;9,33;3,00;0,69;0,32;5,31;-0,81;1,40;13,96;5,09;10,73;0,36;0,64;1,64;4,68;20,77;;28,63;4,00;;2.615.650.371,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;139,95;;16,43;9,83;4,18;82,67;29,64;56,87;31,07;30,47;-1,05;-0,33;9,34;11,65;-22,91;1,78;59,85;25,47;1,26;0,43;0,57;0,45;26,81;;;14,23;8,52;;89.697.607.695,00
ABST;11,49;1,04;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;114,80;1,81;38,61;5,32;2,76;54,92;17,07;12,92;19,82;30,46;1,24;0,23;4,99;20,71;-4,03;1,74;13,77;7,16;10,93;0,52;0,48;0,55;9,77;70,80;;21,59;2,97;;199.299.515.800,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,35;;-5,22;3,30;2,48;100,00;-336,07;-339,32;-5,24;-3,48;1,80;-1,12;17,72;3,30;-23,14;6,34;-63,24;-47,57;-62,63;0,75;0,25;0,14;29,53;;;0,71;-0,45;;394.083.720,00
AC;34,08;0,59;21,16;0,82;0,79;100,00;300,21;246,16;17,21;8,36;-8,99;-0,43;52,09;;-0,79;;3,88;3,75;4,02;0,97;0,03;0,02;-10,87;;;41,49;1,61;;735.828.096,00
ACA;79,32;0,25;13,49;1,67;1,11;19,25;17,42;12,88;7,11;10,89;0,92;0,15;1,74;7,08;-1,52;2,35;12,38;8,22;11,15;0,66;0,34;0,64;8,93;22,34;;47,48;5,88;;3.867.643.200,00
ACAC;11,09;;62,45;-14,24;1,66;;;;39,20;39,16;-0,03;;;-30,82;-1,67;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.011.317,00
ACACU;11,69;;65,83;-15,01;1,75;;;;41,32;39,16;-0,03;;;-32,49;-1,76;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.011.317,00
ACACW;0,05;;0,28;-0,06;0,01;;;;0,18;39,16;-0,03;;;-0,14;-0,01;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.011.317,00
ACAD;27,09;;-29,89;12,28;7,03;95,86;-20,83;-23,55;-32,93;-31,16;2,63;-0,96;7,04;15,36;-33,35;2,38;-41,09;-23,53;-41,09;0,57;0,43;1,00;32,87;;;2,21;-0,91;;4.447.647.036,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,41;;-0,14;0,37;0,23;9,59;-104,57;-776,01;;0,03;1,10;-0,38;1,11;0,41;-0,73;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,10;-2,86;;194.770.500,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,74;;-7,40;2,09;1,16;44,63;-31,48;-31,59;-12,68;-7,25;0,18;-0,05;2,34;5,81;-1,77;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;908.765.224,00
ACCO;5,93;5,06;9,98;0,67;0,21;31,11;7,97;3,06;2,48;9,87;6,04;1,06;0,31;1,78;-0,30;1,61;6,73;2,10;6,35;0,31;0,69;0,69;-0,01;;;8,83;0,59;;562.909.401,00
ACEL;10,10;;19,91;4,31;0,98;30,04;8,34;3,74;5,45;11,76;2,84;1,37;0,74;4,50;-1,45;3,07;21,64;4,94;10,42;0,23;0,77;1,32;31,31;54,89;;2,34;0,51;;856.513.330,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;2,41;;-0,73;0,53;0,45;;;;-0,76;0,55;1,28;-0,94;;0,63;-2,20;9,40;-73,48;-61,32;-73,45;0,83;0,17;0,00;;;;4,51;-3,31;;104.026.445,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;80,86;;10,30;1,98;0,55;37,02;25,26;23,00;9,11;10,21;0,83;0,18;2,37;;-0,55;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;30.174.679.834,00
ACGLO;23,14;5,89;2,95;0,57;0,16;37,02;25,26;23,00;2,61;10,21;0,83;0,18;0,68;;-0,16;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;30.174.679.834,00
ACGLP;24,99;;3,18;0,61;0,17;37,02;25,26;23,00;2,81;10,21;0,83;0,18;0,73;;-0,17;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;30.174.679.834,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;85,50;;-431,51;2,91;1,47;96,32;2,23;-0,64;40,60;143,59;20,01;0,47;2,76;-48,85;-1,70;0,81;-0,67;-0,34;1,44;0,51;0,47;0,54;-1,65;6,45;;29,42;-0,20;;7.884.510.750,00
ACHV;4,46;;-2,65;23,38;3,88;;;;-2,91;-2,75;0,11;-0,90;;5,30;-38,69;5,36;-880,91;-146,16;-162,23;0,17;0,83;0,00;;;;0,19;-1,68;;94.399.468,00
ACI;21,99;2,18;8,15;6,33;0,49;27,89;2,87;1,86;2,52;8,69;3,41;4,09;0,15;-7,62;-0,64;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.667.117.401,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;11,40;;-437,83;4,15;0,44;-53,47;-70,62;-0,23;-1,50;-1,51;-0,06;0,18;1,02;;-0,44;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;500.434.920,00
ACIC.U;10,10;;-387,90;3,67;0,39;-53,47;-70,62;-0,23;-1,33;-1,51;-0,06;0,18;0,91;;-0,39;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;500.434.920,00
ACIC.WS;1,68;;-64,52;0,61;0,06;-53,47;-70,62;-0,23;-0,22;-1,51;-0,06;0,18;0,15;;-0,06;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;500.434.920,00
ACIU;4,10;;-5,62;2,06;1,90;100,00;-931,75;-936,40;-5,84;-3,62;2,03;-0,74;52,62;2,92;-6,75;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;1,99;-0,73;;405.085.740,00
ACIW;29,95;;36,54;2,69;1,00;49,84;14,10;6,24;9,50;20,75;4,58;0,76;2,28;11,58;-1,61;1,30;7,36;2,74;7,21;0,37;0,63;0,44;6,78;94,29;;11,14;0,82;;3.256.238.875,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;131,44;;18,54;5,37;3,58;42,61;24,16;21,37;16,15;14,82;-1,58;-0,52;3,96;5,71;-23,06;3,89;28,99;19,32;28,08;0,67;0,33;0,90;17,51;7,60;;24,46;7,09;;4.304.331.400,00
ACM;88,41;0,86;217,28;5,43;1,07;6,58;2,59;0,38;21,92;34,78;2,53;0,43;0,84;37,66;-2,37;1,05;2,50;0,49;7,17;0,20;0,80;1,28;0,71;-16,52;;16,27;0,41;;12.022.637.193,00
ACMR;20,23;;17,16;1,68;0,87;50,60;21,03;14,41;10,99;10,39;-1,37;-0,20;2,47;1,93;-4,17;2,32;9,80;5,07;11,08;0,52;0,48;0,35;60,50;;;12,03;1,18;;1.226.095.794,00
ACN;364,29;1,32;33,20;8,56;4,43;32,50;14,26;10,65;19,85;24,04;-0,76;-0,26;3,54;39,55;-8,02;1,33;25,79;13,35;26,36;0,52;0,47;1,25;9,36;11,10;;42,55;10,97;;228.406.879.251,00
ACNB;44,79;2,55;10,08;1,49;0,16;0,00;42,65;31,72;6,80;-3,06;-10,56;-2,10;3,20;;-0,16;;14,78;1,58;14,10;0,11;0,89;0,05;10,55;29,58;;30,05;4,44;;381.059.883,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;16,92;;-1,32;0,36;0,06;87,18;11,20;-14,36;0,33;13,55;11,86;2,51;0,19;0,77;-0,07;1,59;-27,06;-4,35;4,09;0,16;0,84;0,30;-27,41;;;47,47;-12,84;;21.016.332,00
ACP;6,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,15;;-0,71;0,52;0,37;83,32;-534,83;-534,83;-0,72;0,19;0,90;-0,66;3,80;0,85;-0,85;4,50;-73,32;-52,50;-73,32;0,72;0,28;0,10;77,62;;;2,21;-1,62;;81.461.630,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;2,46;;-0,57;0,35;0,30;;;;-0,46;0,01;0,47;-0,35;;0,84;-0,47;20,68;-60,34;-51,49;-85,51;0,85;0,15;0,00;;;;7,10;-4,28;;23.122.524,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,77;;-14,44;0,76;0,71;16,75;-51,16;-56,81;-37,79;2,96;18,99;-0,91;8,20;0,81;-8,42;22,60;-5,30;-4,93;-5,01;0,93;0,07;0,09;-1,97;;;4,93;-0,26;;376.571.351,00
ACV;21,50;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,70;;-1,67;1,80;0,54;100,00;-129,74;-133,94;-1,87;0,03;1,75;-1,84;2,24;1,10;-2,06;2,92;-108,03;-32,09;-108,03;0,30;0,70;0,24;-6,42;;;0,39;-0,42;;158.985.120,00
ADBE;609,71;;57,26;19,17;10,30;87,76;35,45;28,00;;44,87;-0,35;-0,15;16,03;262,22;-15,10;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,80;10,65;;275.588.920.000,00
ADCT;1,86;;-0,80;1,30;0,29;95,67;-245,19;-199,01;;0,56;1,21;-2,42;1,60;0,43;-1,56;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;149.995.050,00
ADES;2,92;;-5,18;0,56;0,42;25,19;-17,25;-19,80;-13,89;-4,02;1,92;-0,18;1,03;1,40;-0,70;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;96.888.228,00
ADI;194,96;1,76;29,17;2,72;1,98;64,01;31,47;26,94;15,68;26,51;1,55;0,17;7,86;81,72;-2,18;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;96.674.737.216,00
ADIL;1,27;;-0,25;0,66;0,54;;;;-0,16;-0,13;0,03;-0,14;;2,55;-0,89;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,92;-4,98;;1.546.860,00
ADILW;0,00;;;;;;;;;-0,13;0,03;-0,14;;;;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,92;-4,98;;1.546.860,00
ADM;68,16;2,64;9,23;1,44;0,66;7,78;5,56;4,06;5,66;6,58;-0,17;-0,04;0,38;2,93;-1,48;1,69;15,61;7,15;13,60;0,46;0,54;1,76;10,80;22,16;;47,30;7,38;;36.355.269.408,00
ADMA;5,00;;-49,50;7,46;3,24;30,74;0,74;-9,74;93,14;695,13;39,39;0,45;4,82;4,87;-15,00;6,54;-15,07;-6,54;0,59;0,43;0,57;0,67;46,59;;;0,67;-0,10;;1.129.838.500,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;33,05;;15,11;1,39;0,33;6,71;3,40;1,33;3,59;8,65;2,72;0,64;0,20;5,36;-0,61;1,15;9,20;2,18;10,98;0,24;0,72;1,63;-2,46;;;23,78;2,19;;3.096.708.985,00
ADOC;11,58;;-20,97;-6,72;4,40;;;;-21,36;-21,35;0,01;;;-6,74;-4,42;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;41.921.916,00
ADOCR;0,10;;-0,18;-0,06;0,04;;;;-0,18;-21,35;0,01;;;-0,06;-0,04;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;41.921.916,00
ADOCW;0,01;;-0,02;-0,01;0,00;;;;-0,02;-21,35;0,01;;;-0,01;0,00;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;41.921.916,00
ADP;238,22;2,16;28,06;28,21;1,99;44,97;26,29;19,07;15,35;20,67;0,32;0,45;5,35;-130,89;-11,08;0,98;100,56;7,08;58,58;0,07;0,93;0,37;6,29;12,60;;8,44;8,49;;97.981.029.456,00
ADPT;4,11;;-3,04;1,64;0,83;59,64;-101,08;-109,04;-3,57;-1,23;2,04;-1,03;3,31;1,74;-2,11;4,67;-54,17;-27,30;-50,21;0,50;0,50;0,25;36,96;;;2,50;-1,35;;595.016.208,00
ADSK;248,20;;57,90;35,83;5,75;90,55;20,39;17,15;43,20;49,01;0,30;0,22;9,93;-54,57;-8,45;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;53.093.777.460,00
ADT;6,27;2,23;152,55;1,78;0,33;69,48;9,14;0,60;2,98;26,20;16,17;2,88;0,92;-8,98;-0,37;0,72;1,17;0,22;4,45;0,19;0,81;0,36;8,18;-17,28;;3,51;0,04;;5.779.819.551,00
ADTN;7,01;3,85;-5,43;0,81;0,32;28,24;-15,39;-7,93;-7,63;-3,28;-0,48;0,14;0,43;1,12;-0,57;2,73;-14,84;-5,83;-32,49;0,39;0,36;0,74;8,99;;;8,70;-1,29;;551.679.990,00
ADTX;3,97;;-0,06;-0,42;0,21;14,42;-3.630,97;-3.951,40;-0,07;-0,15;-0,09;;2,34;-0,22;-0,37;0,30;-700,99;-359,79;13.463,37;-0,51;1,51;0,09;;;;-9,55;-66,97;;1.754.343,00
ADUS;91,15;;25,61;2,16;1,43;31,69;8,24;5,61;14,83;18,41;0,99;0,12;1,44;20,64;-1,79;1,51;8,43;5,57;8,05;0,66;0,34;0,99;17,43;30,95;;42,20;3,56;;1.477.969.905,00
ADV;3,87;;-0,84;1,18;0,31;12,96;-35,51;-35,42;-0,99;-1,99;-1,15;1,62;0,30;2,61;-0,43;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.263.143.232,00
ADVM;0,84;;-0,67;0,83;0,43;100,00;-3.503,14;-3.505,19;-0,69;0,26;0,93;-1,14;23,57;0,89;-1,18;4,32;-122,85;-64,13;-122,85;0,52;0,48;0,02;;;;1,02;-1,25;;84.862.848,00
ADVWW;0,12;;-0,03;0,04;0,01;12,96;-35,51;-35,42;-0,03;-1,99;-1,15;1,62;0,01;0,08;-0,01;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.263.143.232,00
ADX;17,80;7,30;151,83;1,71;1,68;100,00;0,00;53,31;;;;0,00;80,95;-463,92;-1,68;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.976.281.258,60
ADXN;7,10;;-0,31;0,99;0,60;100,00;-1.369,85;-1.394,12;;0,09;0,41;-1,28;4,36;1,02;-15,62;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;7.045.330,00
ADXS;0,61;;-0,50;0,31;0,28;100,00;-5.723,60;-5.743,60;-0,52;1,26;1,76;-1,07;28,91;0,31;-42,26;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;1,99;-1,21;;7.226.426,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;69,29;3,64;15,75;1,65;0,46;43,39;23,68;14,59;5,38;18,24;8,53;1,45;2,30;-9,43;-0,49;0,52;10,48;2,92;6,30;0,28;0,72;0,20;5,21;15,48;;42,00;4,40;;18.219.459.050,00
AEFC;21,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,73;;-0,07;0,15;0,08;-3,79;-9,37;-40,54;-0,82;-0,73;-0,41;0,19;0,03;0,17;-0,40;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;3.624.696,00
AEHR;16,73;;22,98;5,54;4,77;50,65;25,84;25,76;;20,51;-2,40;-0,58;5,92;5,76;-51,29;11,53;24,10;20,76;24,10;0,86;0,14;0,81;17,06;94,13;;3,02;0,73;;482.647.116,00
AEIS;105,51;0,38;29,24;3,57;1,58;36,03;9,28;7,73;17,31;23,92;-0,41;-0,06;2,26;2,90;-4,80;5,32;12,22;5,39;6,84;0,44;0,56;0,70;22,43;7,69;;29,53;3,61;;3.933.486.657,00
