TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AEPPZ;51,27;5,97;11,42;1,10;0,28;57,50;19,43;11,75;6,90;23,01;10,23;1,63;1,34;-5,12;-0,31;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;48.760.754.229,00
AER;54,69;;-11,87;0,89;0,19;95,89;1,91;-17,90;111,22;494,21;382,99;3,08;2,13;-4,07;-0,20;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,17;-4,61;;13.510.907.457,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
AES;24,39;2,62;-29,89;6,70;0,43;20,19;7,63;-4,33;16,94;38,60;21,66;8,56;1,29;14,16;-0,53;1,18;-22,40;-1,42;2,69;0,06;0,85;0,33;3,68;;;3,64;-0,82;;16.317.663.651,00
AESE;1,38;;-3,79;0,60;0,56;21,13;-181,30;-201,13;-4,20;2,36;6,56;-0,93;7,62;0,66;-5,24;21,79;-15,79;-14,86;-14,23;0,94;0,06;0,07;;;;2,31;-0,36;;53.937.990,00
AEY;1,12;;-5,20;1,31;0,58;26,59;-3,16;-3,39;-5,58;-4,96;0,62;-0,15;0,18;1,95;-2,72;1,61;-25,24;-11,17;-20,41;0,44;0,56;3,30;30,22;;;0,85;-0,22;;15.827.840,00
AEYE;6,38;;-7,13;7,02;3,04;75,87;-34,86;-34,88;-7,13;-6,47;0,66;-0,65;2,49;39,05;-6,49;1,17;-98,53;-42,71;-98,07;0,43;0,57;1,22;61,31;;;0,91;-0,90;;74.344.226,00
AEZS;2,50;;-1,04;0,22;0,17;96,71;-297,50;-273,48;-0,95;3,61;4,56;-1,07;2,83;0,21;-1,40;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;43,62;;;11,18;-2,42;;12.139.750,00
AFBI;14,59;;14,60;0,82;0,12;69,44;6,63;19,58;43,12;2,75;-40,37;-0,77;2,86;;-0,12;;5,63;0,83;0,14;0,15;0,85;0,04;20,35;39,20;;17,75;1,00;;96.248.771,00
AFG;121,94;7,33;11,57;2,56;0,36;24,05;17,16;12,76;8,60;9,97;1,37;0,41;1,48;;-0,36;;22,16;3,11;14,93;0,14;0,86;0,24;0,50;13,58;;47,56;10,54;;10.389.300.194,00
AFGB;22,88;6,42;2,17;0,48;0,07;24,05;17,16;12,76;1,61;9,97;1,37;0,41;0,28;;-0,07;;22,16;3,11;14,93;0,14;0,86;0,24;0,50;13,58;;47,56;10,54;;10.389.300.194,00
AFGC;20,65;6,20;1,96;0,43;0,06;24,05;17,16;12,76;1,46;9,97;1,37;0,41;0,25;;-0,06;;22,16;3,11;14,93;0,14;0,86;0,24;0,50;13,58;;47,56;10,54;;10.389.300.194,00
AFGD;22,70;6,20;2,15;0,48;0,07;24,05;17,16;12,76;1,60;9,97;1,37;0,41;0,27;;-0,07;;22,16;3,11;14,93;0,14;0,86;0,24;0,50;13,58;;47,56;10,54;;10.389.300.194,00
AFGE;18,58;6,05;1,76;0,39;0,05;24,05;17,16;12,76;1,31;9,97;1,37;0,41;0,22;;-0,05;;22,16;3,11;14,93;0,14;0,86;0,24;0,50;13,58;;47,56;10,54;;10.389.300.194,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;-0,18;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;;7.622.860,00
AFIB;0,68;;-0,50;0,26;0,15;-95,01;-210,14;-242,11;-0,57;0,64;1,21;-0,56;1,20;0,20;-1,26;5,93;-52,81;-29,69;-31,49;0,56;0,44;0,12;;;;2,60;-1,37;;19.647.988,00
AFL;64,56;2,51;9,41;1,77;0,30;47,34;24,77;21,54;8,18;9,28;1,10;0,24;2,03;;-0,30;;18,78;3,21;14,00;0,17;0,83;0,15;-2,08;-1,82;;36,53;6,86;;39.524.187.216,00
AFMD;0,73;;-1,26;0,53;0,39;100,00;-238,36;-223,23;-1,18;1,39;2,57;-1,16;2,81;0,51;-16,76;4,90;-42,16;-31,16;-41,90;0,74;0,26;0,14;78,82;;;1,37;-0,58;;109.017.689,00
AFRM;10,57;;-3,81;1,24;0,40;100,00;-56,37;-55,05;-3,72;-6,27;-2,55;0,85;2,10;-7,22;-0,64;0,87;-32,46;-10,44;-11,52;0,32;0,68;0,19;;;;8,54;-2,77;;3.107.525.036,00
AFYA;11,01;;15,53;1,58;0,74;62,88;27,54;15,71;8,86;9,83;0,97;0,17;2,44;17,15;-0,89;1,33;10,16;4,73;12,17;0,47;0,53;0,30;;;;6,98;0,71;;990.200.865,00
AG;7,47;0,32;-20,68;1,50;1,01;32,17;2,83;-15,35;112,16;114,07;1,92;0,03;3,18;10,26;-1,21;2,46;-7,27;-4,87;-4,51;0,67;0,33;0,32;19,86;;;4,97;-0,36;;2.050.452.999,00
AGBA;1,52;;-2,10;22,49;0,92;;;;-2,11;-1,05;1,06;-11,28;;-2,26;-2,05;0,57;-1.072,80;-43,98;-514,44;0,04;0,96;0,00;;;;0,07;-0,72;;93.347.000,00
AGBAR;0,55;;-0,76;8,14;0,33;;;;-0,76;-1,05;1,06;-11,28;;-0,82;-0,74;0,57;-1.072,80;-43,98;-514,44;0,04;0,96;0,00;;;;0,07;-0,72;;93.347.000,00
AGBAU;8,05;;-11,10;119,13;4,88;;;;-11,17;-1,05;1,06;-11,28;;-11,98;-10,87;0,57;-1.072,80;-43,98;-514,44;0,04;0,96;0,00;;;;0,07;-0,72;;93.347.000,00
AGBAW;0,02;;-0,03;0,30;0,01;;;;-0,03;-1,05;1,06;-11,28;;-0,03;-0,03;0,57;-1.072,80;-43,98;-514,44;0,04;0,96;0,00;;;;0,07;-0,72;;93.347.000,00
AGCO;118,93;4,59;10,01;2,29;0,88;23,72;8,85;7,03;7,95;8,55;0,60;0,17;0,70;5,39;-2,04;1,40;22,91;8,80;15,41;0,38;0,62;1,25;8,78;36,69;;51,87;11,89;;8.901.458.566,00
AGEN;1,48;;-2,24;-8,03;1,19;89,22;-170,22;-224,51;-2,95;-1,87;1,08;;5,02;20,36;-2,46;1,13;-359,14;-53,22;346,76;-0,15;1,15;0,24;17,98;;;-0,18;-0,66;;492.119.684,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-7,54;-20,60;-13,20;-29,72;-16,53;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-2,98;0,25;0,51;0,23;-0,26;;;3,24;-0,62;;161.152.800,00
AGI;12,96;0,77;196,64;1,91;1,42;51,92;-10,90;3,28;-59,17;-57,64;1,53;-0,05;6,45;21,67;-1,60;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,78;0,07;;5.112.524.304,00
AGIO;21,77;;-5,19;1,09;0,97;88,03;-1.627,82;-1.627,82;-5,19;-1,81;3,38;-0,71;84,52;1,56;-2,96;13,30;-21,06;-18,71;-21,06;0,89;0,11;0,01;-19,83;;;19,91;-4,19;;1.203.558.804,00
AGLE;0,25;;-0,20;0,33;0,23;100,00;-3.604,59;-3.598,75;-0,19;0,47;0,66;-1,11;7,02;0,34;-1,84;4,25;-166,61;-117,81;-167,15;0,71;0,29;0,03;-14,86;;;0,77;-1,28;;16.348.800,00
AGM;133,10;2,97;9,52;1,13;0,05;0,00;88,89;19,98;2,14;-15,39;-17,53;-9,25;1,90;;-0,05;;11,87;0,55;43,12;0,05;0,95;0,03;12,57;16,09;;117,75;13,98;;1.437.719.580,00
AGMH;2,21;;-454,26;16,24;1,97;13,69;1,96;-2,20;510,51;497,13;-13,37;-0,43;9,99;16,59;-616,13;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;39,77;8,61;;0,14;0,00;;53.603.108,00
AGO;52,27;1,97;25,00;0,61;0,18;97,79;31,67;17,15;13,54;16,85;3,31;0,15;4,29;;-0,18;;2,45;0,74;3,23;0,30;0,70;0,04;-16,10;-29,85;;85,38;2,09;;3.100.149.381,00
AGR;40,87;4,31;17,94;0,82;0,38;100,00;14,44;11,12;13,81;21,94;8,13;0,48;1,99;-13,10;-0,42;0,73;4,55;2,14;3,89;0,47;0,53;0,19;5,85;18,25;;50,12;2,28;;15.801.866.451,00
AGRO;7,91;4,01;4,87;0,76;0,29;38,54;22,20;14,24;3,12;5,14;2,02;0,49;0,69;2,13;-0,42;1,74;15,59;5,90;14,19;0,38;0,62;0,41;5,28;55,72;;10,43;1,63;;865.743.172,00
AGRX;0,23;;-0,42;-1,93;0,75;37,19;-247,67;-233,48;-0,40;-0,26;0,14;;0,98;-5,28;-3,71;0,85;-458,29;-178,43;767,93;-0,39;1,39;0,76;;;;-0,12;-0,55;;10.703.809,00
AGS;6,61;;-31,09;5,06;0,36;71,99;9,81;-2,60;8,23;25,31;17,08;10,50;0,81;2,85;-0,46;2,50;-16,28;-1,17;4,64;0,07;0,93;0,45;7,86;;;1,31;-0,21;;249.826.933,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-20.718,46;-21.610,46;-0,39;-0,18;0,21;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-178,93;0,31;0,69;0,01;-61,71;;;0,26;-1,04;;26.376.558,00
AGX;38,41;2,60;24,05;1,91;1,27;19,18;7,31;4,69;15,44;6,95;-8,49;-1,05;1,13;2,26;-11,35;2,71;7,95;5,28;7,02;0,66;0,34;1,12;-5,48;-11,47;;20,07;1,60;;521.465.683,00
AGYS;80,97;;191,60;18,24;8,29;60,67;6,88;5,56;154,82;146,79;-8,03;-0,95;10,65;26,18;-23,44;1,96;9,52;4,33;11,17;0,45;0,40;0,78;4,96;;;4,44;0,42;;2.041.140.342,00
AHAC;10,96;;-15,33;28,18;1,40;;;;-15,37;-15,32;0,04;-0,08;;579,80;-1,41;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACU;12,07;;-16,88;31,03;1,54;;;;-16,92;-15,32;0,04;-0,08;;638,52;-1,55;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACW;2,79;;-3,90;7,17;0,36;;;;-3,91;-15,32;0,04;-0,08;;147,59;-0,36;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHC;7,56;;-20,19;3,75;1,37;42,07;-5,04;-5,32;-21,31;-16,29;5,02;-0,88;1,07;3,03;-4,90;2,69;-18,58;-6,79;-18,58;0,37;0,63;1,28;-10,73;;;2,02;-0,37;;161.862.797,88
AHCO;12,15;;23,74;0,77;0,32;14,05;6,98;2,33;7,94;18,30;10,36;1,00;0,55;12,75;-0,36;1,28;3,22;1,33;4,20;0,41;0,59;0,57;;;;15,88;0,51;;1.645.730.865,00
AI;22,84;;-9,77;2,71;2,34;70,46;-98,10;-98,35;-9,80;-6,84;2,95;-0,82;9,61;3,11;-17,23;7,66;-27,69;-23,95;-27,69;0,87;0,13;0,24;;;;8,44;-2,34;;2.562.869.548,00
AIG;51,08;2,51;3,66;0,94;0,07;50,85;27,30;18,16;2,43;4,26;1,83;0,70;0,66;;-0,07;;25,62;1,95;15,01;0,08;0,92;0,11;2,65;;;54,52;13,97;;37.475.756.332,00
AIH;1,17;;-0,69;-1,28;0,41;60,34;-6,23;-36,77;-4,07;-5,32;-1,25;;0,25;-0,53;-0,49;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;;;;-0,92;-1,70;;36.730.044,00
AIHS;0,86;;1,94;1,16;0,43;19,54;-28,40;42,25;-2,88;-2,77;0,11;-0,04;0,82;-8,07;-0,57;0,83;60,05;21,98;-32,92;0,37;0,62;0,52;132,06;;;0,74;0,44;;6.615.980,00
AIKI;3,56;;-1,17;0,24;0,23;;;;-1,17;1,38;2,55;-0,52;;0,36;-0,69;29,54;-20,36;-19,73;-20,36;0,97;0,03;0,00;;;;14,92;-3,04;;19.526.956,00
AIMC;61,98;0,58;31,90;2,02;1,10;35,62;12,38;6,53;16,82;20,29;3,47;0,42;2,08;8,82;-1,43;2,22;6,34;3,45;5,86;0,54;0,46;0,53;17,28;19,83;;30,64;1,94;;4.050.845.454,00
AIN;86,40;1,06;28,06;3,11;1,64;37,66;14,48;9,25;17,94;18,92;0,98;0,17;2,60;4,28;-3,34;3,97;11,10;5,83;8,78;0,53;0,47;0,63;3,68;23,66;;27,75;3,08;;2.687.040.000,00
AIR;53,32;;20,36;1,73;1,11;18,39;6,75;4,75;14,33;15,35;1,02;0,12;0,97;2,51;-3,06;3,22;8,51;5,43;7,83;0,64;0,36;1,14;2,73;6,85;;30,76;2,62;;1.850.566.576,00
AIRG;5,63;;-6,67;1,45;1,06;36,86;-11,30;-11,41;-6,74;-5,35;1,39;-0,30;0,76;4,05;-2,12;2,10;-21,74;-15,92;-21,74;0,73;0,27;1,40;8,91;;;3,88;-0,84;;57.791.387,00
AIRT;22,65;;58,54;2,99;0,30;23,87;5,16;0,49;5,52;17,04;11,52;6,24;0,28;1,01;-0,79;1,93;5,11;0,51;6,55;0,10;0,84;1,06;3,59;;;7,58;0,39;;63.866.205,00
AIRTP;21,94;9,12;56,70;2,90;0,29;23,87;5,16;0,49;5,35;17,04;11,52;6,24;0,28;0,98;-0,76;1,93;5,11;0,51;6,55;0,10;0,84;1,06;3,59;;;7,58;0,39;;63.866.205,00
AIRTW;0,01;;0,03;0,00;0,00;23,87;5,16;0,49;0,00;17,04;11,52;6,24;0,00;0,00;0,00;1,93;5,11;0,51;6,55;0,10;0,84;1,06;3,59;;;7,58;0,39;;63.866.205,00
AIT;128,90;1,06;16,33;3,84;1,97;29,03;10,09;7,32;11,84;12,99;1,15;0,37;1,19;5,10;-4,52;3,18;23,52;12,08;16,96;0,51;0,49;1,65;-47,74;-58,99;;33,57;7,90;;4.975.501.330,00
AIZ;118,37;2,33;22,65;1,48;0,19;4,58;4,50;2,71;13,67;16,50;2,83;0,31;0,61;;-0,19;;6,54;0,84;5,33;0,13;0,87;0,31;9,70;-11,85;;79,91;5,23;;6.264.246.933,00
AIZN;19,17;6,85;3,67;0,24;0,03;4,58;4,50;2,71;2,21;16,50;2,83;0,31;0,10;;-0,03;;6,54;0,84;5,33;0,13;0,87;0,31;9,70;-11,85;;79,91;5,23;;6.264.246.933,00
AIZP;127,52;;24,40;1,60;0,20;4,58;4,50;2,71;14,73;16,50;2,83;0,31;0,66;;-0,20;;6,54;0,84;5,33;0,13;0,87;0,31;9,70;-11,85;;79,91;5,23;;6.264.246.933,00
AJG;197,39;1,05;37,57;4,58;1,08;100,00;18,52;13,03;26,43;38,81;12,38;2,14;4,90;;-1,08;;12,19;2,86;4,07;0,24;0,76;0,22;6,47;18,28;;43,11;5,25;;41.865.234.660,00
AJRD;56,32;;61,40;8,39;1,92;14,81;5,67;3,31;35,81;35,55;-0,26;-0,06;2,03;14,12;-3,49;1,43;13,67;3,12;10,97;0,23;0,77;0,94;3,57;;;6,71;0,92;;4.543.739.904,00
AKAM;78,92;;23,55;2,83;1,49;61,74;18,50;14,48;18,43;20,20;1,76;0,27;3,41;10,72;-1,95;2,41;12,01;6,31;8,16;0,53;0,47;0,44;7,76;18,64;;27,90;3,35;;12.333.286.136,00
AKBA;0,54;;-1,07;10,65;0,28;71,02;-31,63;-31,63;-1,07;-0,82;0,26;-2,53;0,34;1,65;-0,60;1,48;-990,82;-26,31;-121,50;0,03;0,97;0,83;10,06;;;0,05;-0,50;;99.493.920,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;;21.883.873,96
AKO-A;12,39;16,06;9,29;1,54;0,55;38,58;13,03;6,99;4,99;4,97;-1,05;-0,32;0,65;4,21;-0,78;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-72,52;;8,07;1,33;;2.358.538.910,00
AKO-B;14,95;14,64;11,22;1,85;0,66;38,58;13,03;6,99;6,02;4,97;-1,05;-0,32;0,78;5,08;-0,94;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-72,52;;8,07;1,33;;2.358.538.910,00
AKRO;37,07;;-15,54;5,33;4,88;;;;-15,65;-12,57;3,07;-1,05;;5,18;-1.246,40;18,61;-34,31;-31,42;-33,11;0,92;0,08;0,00;;;;6,95;-2,39;;1.741.214.970,00
AKTS;3,08;;-3,60;2,79;1,67;-11,87;-297,96;-287,92;-3,48;-3,43;0,05;-0,04;10,38;4,28;-3,06;6,87;-77,34;-46,24;-53,36;0,60;0,40;0,16;99,48;;;1,11;-0,85;;220.387.552,00
AKTX;0,20;;-0,65;1,43;1,04;;;;-0,63;-0,20;0,43;-0,98;;1,43;-624,73;3,73;-217,85;-159,51;-227,14;0,73;0,27;0,00;;;;0,14;-0,31;;11.869.840,00
AKU;0,59;;-0,34;-1,10;0,03;18,84;-3,36;-20,91;-2,11;-51,48;-49,37;;0,07;2,26;-0,03;1,14;-325,23;-8,88;-2,68;-0,03;1,01;0,42;;;;-0,54;-1,75;;52.988.785,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-5,30;-3,47;1,83;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-51,20;0,80;0,20;0,00;;;;4,89;-2,51;;491.014.998,00
AL;38,91;1,98;-33,64;0,65;0,15;100,00;15,28;-5,54;12,19;62,62;50,43;2,69;1,86;-1,85;-0,16;0,25;-1,93;-0,45;1,24;0,23;0,77;0,08;8,85;;;59,92;-1,16;;4.315.609.266,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALB;194,69;0,81;8,48;2,86;1,48;42,00;34,81;36,75;8,95;9,63;0,67;0,22;3,12;9,33;-2,22;1,89;33,70;17,40;19,26;0,52;0,48;0,47;18,97;117,83;;68,11;22,95;;22.817.278.620,00
ALBO;44,15;;-6,97;9,13;2,85;95,56;-215,23;-228,51;-7,40;-5,60;1,80;-2,22;15,93;4,55;-11,09;6,32;-131,05;-40,83;-127,22;0,31;0,69;0,18;28,99;;;4,83;-6,34;;913.962.395,00
ALC;70,42;0,31;75,52;1,77;1,24;55,60;7,49;5,28;53,26;57,66;4,40;0,15;3,99;12,80;-1,52;2,16;2,34;1,65;2,73;0,70;0,30;0,31;3,96;-31,43;;39,87;0,93;;34.511.926.540,00
ALCO;23,81;4,62;-220,13;0,75;0,44;-23,37;6,28;-0,94;33,04;55,68;22,64;0,52;2,08;6,62;-0,48;3,67;-0,34;-0,20;0,60;0,58;0,42;0,21;-6,67;;;31,65;-0,11;;180.944.095,00
ALDX;9,89;;-9,34;3,84;3,19;;;;-9,60;-6,97;2,63;-1,05;;3,50;-2.153,01;11,78;-41,07;-34,21;-36,16;0,83;0,17;0,00;;;;2,58;-1,06;;579.159.389,00
ALE;65,49;4,01;19,81;1,39;0,55;28,45;11,16;12,05;21,39;32,14;10,75;0,70;2,39;2.083,05;-0,61;1,00;7,03;2,77;3,12;0,39;0,61;0,23;2,05;1,91;;47,02;3,31;;3.749.492.421,00
ALEC;6,24;;-3,89;2,42;0,66;100,00;-97,33;-99,77;-3,98;1,50;5,48;-3,32;3,88;0,82;-8,46;7,74;-62,17;-16,93;-62,17;0,27;0,73;0,17;104,51;;;2,58;-1,61;;518.094.096,00
ALG;167,44;0,45;19,67;2,55;1,53;24,88;9,82;6,73;13,48;15,20;1,71;0,32;1,32;3,73;-3,45;3,82;12,98;7,79;10,70;0,60;0,40;1,16;10,65;18,13;;65,60;8,51;;2.004.507.960,00
ALGM;45,06;;57,15;9,66;7,96;55,57;19,29;16,69;49,46;47,64;-1,83;-0,36;9,54;17,88;-18,59;4,52;16,90;13,93;16,55;0,82;0,18;0,83;;;;4,66;0,79;;8.629.363.998,00
ALGN;323,14;;68,47;6,87;4,16;70,52;16,04;9,68;41,32;39,66;-1,67;-0,28;6,63;49,66;-7,03;1,26;10,04;6,08;10,04;0,61;0,39;0,63;20,44;9,34;;47,01;4,72;;24.755.852.342,00
ALGS;0,90;;-0,40;0,37;0,26;100,00;-689,87;-690,63;-0,40;0,91;1,31;-1,21;2,78;0,38;-2,94;4,03;-92,44;-65,47;-92,14;0,71;0,29;0,09;;;;2,42;-2,24;;38.646.090,00
ALGT;90,10;;654,94;1,34;0,36;24,40;4,69;0,11;15,11;25,54;10,43;0,92;0,71;4,04;-0,50;1,46;0,20;0,06;3,18;0,27;0,73;0,51;8,78;-58,32;;67,36;0,14;;1.632.765.170,00
ALIM;2,05;;-0,79;-0,69;0,34;85,26;-22,54;-33,45;-1,18;-4,38;-3,20;;0,27;-1,39;-1,09;0,74;-87,02;-42,50;-51,98;-0,49;1,49;1,27;8,55;;;-2,97;-2,58;;14.376.650,00
ALJJ;1,49;;0,40;0,37;0,26;15,48;32,05;45,62;0,58;-0,63;-1,21;-0,79;0,18;0,43;-1,20;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;;57.603.847,00
ALK;42,04;;92,45;1,41;0,38;53,45;1,79;0,60;30,99;29,50;-1,49;-0,07;0,56;-3,69;-0,48;0,68;1,52;0,41;2,54;0,27;0,73;0,68;4,09;-42,95;;29,92;0,45;;5.361.878.292,00
ALKS;29,22;;-30,35;4,60;2,45;80,38;-13,88;-14,24;-31,14;-29,09;2,04;-0,30;4,32;7,59;-5,76;2,27;-15,16;-8,06;-12,21;0,53;0,47;0,57;4,24;;;6,35;-0,96;;4.803.449.502,00
ALL;115,22;2,99;-22,69;1,74;0,31;25,46;-2,96;-2,60;-19,92;-21,93;-2,01;0,17;0,59;;-0,31;;-7,65;-1,36;-7,93;0,18;0,82;0,52;5,46;;;66,36;-5,08;;30.340.848.034,00
ALLE;99,69;1,69;19,13;9,30;2,19;40,42;18,04;14,00;14,84;17,90;3,06;1,92;2,68;17,14;-3,15;1,73;48,63;11,48;17,59;0,24;0,76;0,82;6,32;10,88;;10,72;5,21;;8.759.501.106,00
ALLK;4,32;;-1,16;1,19;0,96;;;;-1,16;-0,28;0,87;-0,90;;1,33;-4,77;10,28;-103,07;-82,80;-103,07;0,80;0,20;0,00;;;;3,62;-3,73;;370.146.672,00
ALLO;4,89;;-2,12;1,06;0,86;100,00;-136.885,60;-136.885,60;-2,12;-0,57;1,56;-0,78;2.907,79;1,49;-2,45;9,70;-49,95;-40,71;-49,95;0,81;0,19;0,00;;;;4,61;-2,30;;706.592.286,00
ALLT;2,67;;-5,13;0,87;0,44;69,28;-12,57;-13,54;-5,53;-6,50;-0,97;0,15;0,69;0,94;-1,55;2,82;-17,01;-8,49;-13,23;0,50;0,50;0,63;8,40;;;3,06;-0,52;;99.925.818,00
ALLY;26,06;4,60;4,89;0,61;0,04;0,00;26,33;13,15;2,44;-8,29;-10,73;-2,68;0,64;;-0,04;;12,47;0,84;16,94;0,07;0,93;0,06;4,34;13,03;;42,75;5,33;;7.839.098.176,00
ALNA;0,10;;-0,28;3,26;0,69;;;;-0,28;-0,24;0,04;-0,45;;2,01;-9,21;1,58;-1.157,52;-243,13;-502,30;0,21;0,79;0,00;;;;0,03;-0,35;;12.208.320,00
ALNY;210,99;;-23,15;-165,53;7,39;83,73;-93,60;-109,04;-26,97;-25,76;1,21;;25,25;13,61;-30,66;3,51;-714,91;-31,90;-113,56;-0,04;1,04;0,29;63,09;;;-1,27;-9,11;;26.190.399.690,00
ALOT;14,00;;190,54;1,27;0,74;33,50;1,86;0,41;41,69;53,82;12,13;0,37;0,78;2,60;-1,75;1,96;0,66;0,39;1,54;0,58;0,42;0,95;3,60;8,74;;11,07;0,07;;102.893.000,00
ALPN;7,57;;-6,26;2,01;1,26;100,00;-182,80;-192,13;-6,58;-2,32;4,26;-1,31;12,03;1,98;-7,91;4,16;-32,19;-20,15;-31,34;0,63;0,37;0,10;76,99;;;3,76;-1,21;;361.519.733,00
ALRM;48,84;;43,03;4,05;1,82;59,34;7,09;6,69;40,58;38,37;-2,21;-0,22;2,88;3,34;-5,53;5,40;9,41;4,24;5,40;0,45;0,53;0,63;19,98;14,01;;12,07;1,14;;2.423.978.040,00
ALRN;1,32;;-0,22;0,32;0,27;;;;-0,22;0,56;0,78;-1,14;;0,32;-44,73;6,46;-146,75;-124,18;-146,75;0,85;0,15;0,00;;;;4,10;-6,02;;5.994.384,00
ALRS;16,07;4,48;8,06;0,90;0,09;0,00;25,95;17,64;5,48;-6,75;-12,22;-2,02;1,42;;-0,09;;11,21;1,06;6,35;0,09;0,91;0,06;4,88;21,67;;17,79;1,99;;322.341.702,00
ALSK;3,40;;-64,66;1,11;0,33;53,62;3,94;-1,17;19,27;34,19;14,92;0,86;0,76;11,01;-0,38;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
ALSN;43,10;2,00;7,46;4,53;0,85;46,84;27,56;19,18;5,19;8,17;2,98;2,60;1,43;10,26;-1,04;1,80;60,76;11,37;19,20;0,19;0,81;0,59;4,13;1,05;;9,51;5,78;;3.959.355.640,00
ALT;4,01;;-2,27;0,96;0,88;100,00;-2.620,75;-2.618,73;-2,27;0,05;2,32;-0,98;59,52;1,01;-13,84;13,40;-42,40;-38,59;-42,53;0,91;0,09;0,01;;;;4,16;-1,76;;197.608.389,00
ALTA;44,16;;800,36;96,16;10,07;0,00;50,34;34,49;548,31;524,39;-23,92;-4,20;276,04;;-10,07;;12,01;1,26;13,70;0,10;0,90;0,04;10,56;17,27;;0,46;0,06;;35.639.235.264,00
ALTG;13,39;1,28;54,86;3,10;0,34;26,70;2,70;0,50;10,22;29,15;18,92;5,74;0,28;2,26;-0,69;1,41;5,65;0,61;4,35;0,11;0,89;1,22;;;;4,32;0,24;;433.408.859,00
ALTM;62,35;;8,88;-2,09;0,54;71,37;154,37;81,77;4,70;7,86;3,16;;7,26;9,85;-0,58;4,74;-23,57;6,11;70,64;-0,26;0,47;0,07;;;;-29,80;7,02;;1.012.969.275,00
ALTR;70,29;;-129,59;9,88;4,67;78,52;-4,17;-7,59;-236,11;-235,67;0,44;-0,02;9,84;19,14;-8,30;2,26;-7,62;-3,60;-4,46;0,47;0,53;0,47;11,41;;;7,12;-0,54;;5.628.000.807,00
