TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,42;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;0,00;16.390.679,00
ACET;1,29;;-0,77;0,45;0,40;;;;-0,77;0,86;1,63;-0,95;;0,51;-2,63;12,75;-58,39;-51,07;-58,39;0,87;0,13;0,00;;;;2,85;-1,67;-0,04;106.297.290,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;0,00;83.063.496,00
ACGL;101,72;;6,75;1,72;0,52;39,77;28,83;33,62;7,87;8,12;0,25;0,05;2,27;;-0,52;;25,46;7,70;14,66;0,30;0,70;0,23;20,13;44,16;;59,21;15,07;0,07;38.267.064.000,00
ACGLO;23,57;1,45;1,56;0,40;0,12;39,77;28,83;33,62;1,82;8,12;0,25;0,05;0,53;;-0,12;;25,46;7,70;14,66;0,30;0,70;0,23;20,13;44,16;;59,21;15,07;0,02;38.267.064.000,00
ACGLP;24,99;;1,66;0,42;0,13;39,77;28,83;33,62;1,93;8,12;0,25;0,05;0,56;;-0,13;;25,46;7,70;14,66;0,30;0,70;0,23;20,13;44,16;;59,21;15,07;0,02;38.267.064.000,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;0,44;6.195.995.208,00
ACHC;40,98;;13,56;1,26;0,65;96,45;15,71;8,99;7,76;11,42;3,66;0,59;1,22;89,43;-0,73;1,07;9,26;4,78;8,10;0,52;0,46;0,53;-0,56;;;32,64;3,02;-0,01;3.806.443.692,00
ACHV;4,63;;-5,77;3,76;2,45;;;;-6,53;-4,74;1,79;-1,03;;3,26;-69,98;4,56;-65,13;-42,50;-40,64;0,65;0,35;0,00;;;;1,23;-0,80;0,17;159.000.219,00
ACI;19,26;2,49;9,15;3,83;0,43;27,83;2,31;1,44;5,69;9,55;3,86;2,60;0,13;-13,00;-0,56;0,88;41,86;4,68;15,98;0,11;0,89;3,26;5,53;58,12;;5,03;2,10;-0,32;11.158.244.406,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;13,04;;9,30;2,81;0,48;54,57;39,05;25,85;6,16;7,27;1,12;0,51;2,40;;-0,48;;30,26;5,15;14,00;0,17;0,83;0,20;;;;4,63;1,40;-0,05;627.818.624,00
ACIC.U;10,10;;7,20;2,18;0,37;54,57;39,05;25,85;4,77;7,27;1,12;0,51;1,86;;-0,37;;30,26;5,15;14,00;0,17;0,83;0,20;;;;4,63;1,40;-0,04;627.818.624,00
ACIC.WS;1,68;;1,20;0,36;0,06;54,57;39,05;25,85;0,79;7,27;1,12;0,51;0,31;;-0,06;;30,26;5,15;14,00;0,17;0,83;0,20;;;;4,63;1,40;-0,01;627.818.624,00
ACIU;3,20;;-4,39;1,61;1,49;100,00;-931,75;-936,40;-4,41;-2,39;2,03;-0,74;41,13;2,28;-5,28;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;-0,02;316.608.960,00
ACIW;58,54;;26,97;4,61;1,98;52,20;22,87;14,04;16,56;18,77;2,21;0,61;3,79;15,78;-3,05;1,56;17,09;7,34;13,03;0,43;0,57;0,52;7,54;12,01;;12,70;2,17;0,17;6.126.638.342,00
ACLS;84,15;;12,32;2,80;2,04;44,28;24,58;20,65;10,35;8,32;-2,02;-0,55;2,54;3,14;-12,66;4,45;22,76;16,60;22,30;0,73;0,27;0,80;20,63;39,94;;30,01;6,83;-2,83;2.735.211.600,00
ACM;110,01;0,80;57,79;6,42;1,22;6,58;4,66;1,61;19,96;21,15;1,18;0,38;0,93;17,79;-2,99;1,13;11,10;2,12;12,70;0,19;0,81;1,31;0,71;-16,52;;17,14;1,90;0,65;14.748.677.667,00
ACMR;19,14;;14,06;1,44;0,72;49,53;19,23;12,26;8,96;7,56;-1,41;-0,23;1,72;1,58;-3,69;2,29;10,20;5,10;11,19;0,50;0,50;0,42;49,52;63,73;;13,34;1,36;0,51;1.195.691.112,00
ACN;355,80;1,50;30,60;7,86;3,97;32,61;15,04;11,19;22,78;22,37;-0,41;-0,14;3,43;118,15;-6,34;1,10;25,68;12,99;25,51;0,51;0,48;1,16;8,47;8,74;;45,27;11,63;5,35;222.323.622.480,00
ACNB;47,03;2,64;13,70;1,31;0,17;0,00;38,78;23,43;8,28;-2,30;-10,58;-1,68;3,21;;-0,17;;9,57;1,21;11,90;0,13;0,87;0,05;7,43;7,82;;35,88;3,43;-0,61;402.040.658,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;0,00;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACRS;2,61;;-3,17;1,39;1,16;90,61;-184,43;-183,29;-3,15;-1,27;1,88;-0,83;5,82;1,83;-4,29;7,50;-43,85;-36,43;-44,40;0,83;0,17;0,20;38,41;;;1,88;-0,82;0,07;186.209.406,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,63;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;0,00;14.409.455,00
ACST;3,41;;-3,02;0,58;0,50;;;;-2,52;-1,32;1,20;-0,28;;1,94;-0,70;7,86;-19,28;-16,42;-25,64;0,85;0,15;0,00;;;;5,85;-1,13;0,04;34.577.059,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,68;;6,93;0,84;0,62;57,15;38,58;44,42;7,98;1,87;-6,11;-0,64;3,08;1,04;-1,81;11,17;12,08;8,99;7,52;0,74;0,26;0,20;-0,99;;;5,59;0,68;0,00;469.757.340,00
ADAP;0,79;;-2,79;2,10;0,63;100,00;-50,11;-51,25;-2,85;-0,17;2,68;-1,97;1,43;1,18;-2,97;3,09;-75,31;-22,54;-59,37;0,30;0,70;0,44;0,26;;;0,38;-0,28;0,14;202.038.866,00
ADBE;495,17;;39,13;14,99;7,31;88,55;36,23;28,52;30,80;30,53;-0,27;-0,13;11,16;203,33;-11,40;1,11;38,30;18,68;28,40;0,49;0,51;0,65;21,94;32,77;;33,04;12,66;2,54;217.973.834.000,00
ADCT;2,92;;-1,72;-2,14;0,76;93,43;-167,32;-165,42;-1,70;-0,58;1,12;;2,84;0,95;-17,19;6,17;-124,69;-44,16;932,32;-0,35;1,35;0,27;127,56;;;-1,36;-1,70;0,10;282.210.700,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-6,92;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;0,00;112.815.060,00
ADI;225,93;1,60;33,84;3,15;2,30;64,01;31,47;26,94;28,97;30,51;1,55;0,17;9,12;94,82;-2,53;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,63;6,68;1,64;112.172.776.455,00
ADIL;1,03;;-0,54;1,54;1,33;;;;-0,54;-0,27;0,27;-0,77;;2,09;-5,86;5,69;-286,18;-247,32;-284,94;0,86;0,14;0,00;;;;0,67;-1,91;-0,01;6.595.502,00
ADM;52,11;3,74;9,58;1,13;0,47;7,44;4,41;2,93;6,36;7,08;0,72;0,13;0,28;3,01;-0,97;1,44;11,74;4,94;9,90;0,42;0,57;1,68;7,86;13,99;;46,32;5,44;-0,26;24.915.979.620,00
ADMA;22,49;;76,94;22,61;13,42;48,93;23,67;17,80;57,85;58,01;0,16;0,06;13,69;19,18;-72,38;7,09;29,38;17,44;25,63;0,59;0,41;0,98;72,34;;;0,99;0,29;-0,19;5.242.032.172,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,29;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;20,44;;24,08;0,92;0,20;6,28;2,38;0,50;5,05;9,71;4,67;0,85;0,12;5,69;-0,35;1,08;3,84;0,81;7,55;0,21;0,75;1,63;-2,46;;;22,10;0,85;-0,68;1.782.161.556,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;305,71;1,83;32,36;23,29;2,52;45,73;27,78;19,71;22,97;23,15;0,19;0,19;6,38;231,19;-12,98;1,01;71,96;7,77;31,06;0,11;0,89;0,39;6,36;10,35;;13,13;9,45;3,17;124.563.648.899,00
ADPT;5,84;;-4,03;3,56;1,47;54,77;-119,23;-126,49;-4,28;-2,83;1,45;-1,21;5,10;3,27;-3,69;3,99;-88,36;-36,50;-83,29;0,41;0,59;0,29;25,06;;;1,64;-1,45;-0,34;861.237.648,00
ADSK;306,33;;62,46;26,68;6,63;90,80;22,70;18,21;50,09;50,40;0,31;0,16;11,37;-41,81;-9,17;0,64;42,72;10,61;22,21;0,25;0,75;0,58;16,42;;;11,48;4,90;2,98;66.016.718.805,00
ADT;7,81;2,56;7,85;1,79;0,43;79,49;11,31;17,26;11,97;24,89;12,92;1,93;1,35;-28,70;-0,46;0,81;22,76;5,51;4,57;0,24;0,76;0,32;1,69;;;4,37;1,00;0,00;6.958.814.654,00
ADTN;7,94;;-1,12;2,86;0,49;32,27;-52,59;-59,26;-1,26;-1,42;-0,16;0,36;0,66;1,66;-1,01;2,31;-255,61;-43,61;-129,33;0,17;0,49;0,74;16,77;;;2,78;-7,10;0,00;629.102.080,00
ADTX;0,35;;0,00;0,01;0,00;-46,20;-11.223,10;-13.068,09;0,00;-0,16;-0,16;0,89;0,14;0,00;0,00;0,07;-654,80;-151,53;-295,11;0,23;0,77;0,01;;;;48,75;-319,18;0,00;47.145,00
ADUS;128,24;;31,57;2,45;2,02;32,28;9,44;6,50;21,72;19,64;-2,08;-0,24;2,05;13,29;-2,84;2,11;7,77;6,39;8,68;0,82;0,18;0,98;15,43;30,63;;52,26;4,06;1,14;2.325.388.744,00
ADV;3,73;;-10,57;1,23;0,34;13,95;-1,56;-2,78;-18,79;-44,15;-25,36;1,66;0,29;2,11;-0,49;2,12;-11,61;-3,23;-4,22;0,28;0,72;1,16;2,65;;;3,04;-0,35;0,11;1.195.159.513,00
ADVM;8,01;;-1,77;1,16;0,71;100,00;-9.524,40;-9.411,10;-1,75;-0,14;1,61;-1,06;166,63;1,25;-2,27;5,82;-65,30;-40,15;-66,87;0,61;0,39;0,00;17,43;;;6,93;-4,52;0,07;166.628.025,00
ADVWW;0,01;;-0,03;0,00;0,00;13,95;-1,56;-2,78;-0,05;-44,15;-25,36;1,66;0,00;0,01;0,00;2,12;-11,61;-3,23;-4,22;0,28;0,72;1,16;2,65;;;3,04;-0,35;0,00;1.195.159.513,00
ADX;22,42;9,50;191,24;2,15;2,11;100,00;0,00;53,31;;;;0,00;101,95;-584,33;-2,11;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-5,00;2.489.226.169,54
ADXN;10,77;;-0,51;1,62;0,98;100,00;-1.369,85;-1.394,12;-0,52;-0,11;0,41;-1,28;7,13;1,67;-25,52;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,07;-0,01;11.509.899,00
ADXS;0,10;;-0,09;-0,17;0,26;0,00;-399.876,92;-369.784,62;-0,08;-0,14;-0,06;;327,65;-0,24;-0,47;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;4.259.390,00
AEE;90,49;2,92;21,31;2,04;0,56;49,45;26,88;15,52;12,31;21,60;9,30;1,54;3,31;-18,43;-0,59;0,63;9,57;2,62;5,92;0,27;0,73;0,17;3,58;7,17;;44,35;4,25;-10,27;24.144.243.183,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;0,28;;-0,08;0,17;0,09;-3,79;-9,37;-40,54;-0,37;-0,77;-0,41;0,19;0,03;0,19;-0,45;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-0,16;;;1,64;-3,31;0,01;4.091.444,00
AEHR;11,90;;12,10;2,88;2,42;50,48;14,62;49,63;41,09;36,68;-4,41;-0,31;6,01;4,55;-6,66;6,03;23,79;19,98;-9,78;0,84;0,16;0,40;25,75;;;4,13;0,98;0,21;352.607.710,00
AEIS;117,35;0,34;103,19;3,80;2,02;35,16;3,78;2,91;79,44;77,76;-1,68;-0,08;3,00;4,19;-5,22;4,62;3,68;1,95;2,23;0,53;0,47;0,67;18,16;-2,69;;30,91;1,14;-1,51;4.420.938.285,00
AEL;56,29;0,68;23,69;1,48;0,06;79,37;12,28;6,65;12,83;11,94;-0,89;-0,10;1,58;;-0,06;;6,24;0,24;2,11;0,04;0,96;0,04;12,89;-14,40;;38,08;2,38;0,09;4.469.426.000,00
AEM;83,72;2,39;75,12;2,60;1,80;53,94;25,79;10,57;30,77;31,15;0,38;0,03;7,94;32,21;-2,01;2,17;3,47;2,40;5,21;0,69;0,31;0,23;24,77;;;32,16;1,11;-5,61;41.987.011.612,00
AEMD;0,40;;-0,48;0,64;0,49;;;;-0,48;0,30;0,79;-1,04;;0,75;-2,99;4,49;-131,94;-100,71;-131,94;0,76;0,24;0,00;;;;0,63;-0,82;0,07;5.574.920,00
