TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;48,74;0,78;43,57;5,49;3,94;25,79;12,94;10,99;37,01;37,54;0,53;0,08;4,79;19,50;-5,93;2,51;12,60;9,04;11,61;0,72;0,28;0,82;6,84;1,94;;8,87;1,12;;2.560.278.082,00
AAP;199,63;2,25;18,41;3,69;1,03;44,91;7,77;5,67;13,45;13,70;0,25;0,07;1,04;9,22;-2,17;1,27;20,07;5,60;16,13;0,28;0,72;0,99;0,75;0,82;;54,04;10,84;;12.196.913.888,00
AAPL;157,65;0,56;25,24;38,17;7,34;43,32;30,83;26,41;21,62;22,20;0,58;1,02;6,66;-275,81;-11,07;0,93;151,24;29,07;54,40;0,19;0,81;1,10;11,15;15,69;;4,13;6,25;;2.572.759.873.650,00
AAWW;68,94;;4,08;0,72;0,31;57,67;18,52;12,24;2,70;4,59;1,89;0,50;0,50;-21,42;-0,39;0,93;17,56;7,66;11,52;0,44;0,56;0,63;16,99;64,05;;96,16;16,89;;2.014.130.358,00
AB;39,81;9,80;10,12;;2,49;;;;;;;;;;-2,49;;;24,60;;0,00;0,00;0,00;;12,24;;0,00;3,94;;3.952.006.377,00
ABB;29,87;1,80;32,72;4,18;1,50;32,27;11,63;6,40;18,00;17,94;-0,07;-0,02;2,09;25,52;-2,87;1,14;12,77;4,59;13,04;0,36;0,64;0,72;3,03;19,08;;7,15;0,91;;59.786.343.305,00
ABBV;146,88;3,69;22,48;16,84;1,77;68,96;27,36;20,54;16,88;21,22;4,35;4,34;4,62;-35,70;-2,19;0,79;74,91;7,88;15,13;0,11;0,89;0,38;16,99;14,16;;8,72;6,53;;259.431.926.112,00
ABC;151,29;1,19;19,60;130,99;0,55;3,42;1,12;0,73;12,74;14,15;1,41;14,54;0,14;-14,16;-1,74;0,95;668,28;2,80;26,13;0,00;1,00;3,84;7,82;1,52;;1,15;7,72;;31.640.397.246,00
ABCB;41,70;1,44;7,71;0,98;0,12;0,00;48,80;35,27;5,57;-2,08;-7,65;-1,35;2,72;;-0,12;;12,71;1,58;10,84;0,12;0,88;0,04;25,38;39,21;;42,57;5,41;;2.905.526.730,00
ABCL;7,67;;14,16;2,12;1,65;100,00;59,80;40,90;9,68;6,46;-3,22;-0,70;5,79;2,69;-5,59;7,70;14,96;11,64;15,47;0,78;0,22;0,28;;;;3,62;0,54;;2.172.581.957,00
ABEO;0,21;;-0,36;0,60;0,39;100,00;-2.708,87;-2.831,20;-0,38;0,17;0,55;-0,88;10,32;0,80;-1,28;3,33;-165,33;-106,72;-158,18;0,65;0,35;0,04;27,54;;;0,35;-0,58;;30.949.380,00
ABEV;2,91;3,70;16,96;2,71;1,77;52,13;27,50;22,16;13,67;12,59;-1,08;-0,21;3,76;33,75;-2,47;1,23;16,01;10,44;18,32;0,65;0,35;0,47;-1,37;-10,14;;1,07;0,17;;45.800.151.858,00
ABG;183,71;;8,00;2,01;0,53;19,34;8,13;5,41;5,33;10,27;4,95;1,87;0,43;12,85;-0,70;1,21;25,17;6,65;10,13;0,26;0,74;1,23;8,55;26,07;;91,23;22,96;;4.259.830.738,00
ABIO;2,37;;-1,77;0,67;0,62;;;;-1,77;0,99;2,76;-1,05;;0,67;-67,90;15,56;-37,85;-35,18;-37,85;0,93;0,07;0,00;;;;3,54;-1,34;;34.151.937,00
ABM;48,27;1,60;25,28;1,95;0,72;100,00;3,06;1,91;15,78;20,46;4,68;0,58;0,48;15,39;-1,07;1,17;7,72;2,83;5,79;0,37;0,63;1,48;3,90;17,17;;24,75;1,91;;3.227.771.457,00
ABMD;286,58;;98,05;9,10;8,19;81,78;18,87;13,26;68,91;65,37;-3,54;-0,47;13,00;17,20;-18,43;6,98;9,28;8,35;9,28;0,90;0,10;0,63;20,79;42,67;;31,48;2,92;;13.044.032.596,00
ABNB;153,21;;-275,78;20,33;7,08;80,71;2,29;-5,88;706,63;687,42;-19,21;-0,55;16,20;16,11;-73,43;1,95;-7,37;-2,57;0,82;0,35;0,65;0,44;;;;7,54;-0,56;;97.085.025.009,00
ABST;7,70;5,02;36,54;-9,02;2,98;87,94;14,58;10,16;25,45;22,37;-3,08;;3,71;-23,05;-8,84;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;6,35;-17,44;;-0,85;0,21;;388.562.790,00
ABT;113,50;1,62;28,31;5,59;2,66;56,97;20,30;16,42;22,89;23,78;0,89;0,22;4,65;17,98;-3,93;1,85;19,75;9,40;14,12;0,48;0,52;0,57;15,61;38,25;;20,30;4,01;;200.155.241.050,00
ABTX;40,86;1,22;10,20;1,02;0,12;0,00;41,08;31,16;7,74;-15,05;-22,79;-3,00;3,18;;-0,12;;9,99;1,15;9,84;0,11;0,89;0,04;19,36;28,98;;40,09;4,00;;832.228.308,00
ABUS;2,33;;-4,54;2,05;1,69;100,00;-667,91;-693,91;-4,72;-2,61;2,12;-0,92;31,54;2,32;-7,91;14,32;-45,00;-37,29;-43,31;0,83;0,17;0,05;49,10;;;1,14;-0,51;;346.536.706,00
AC;39,60;0,51;14,75;0,93;0,73;100,00;396,09;287,20;10,69;6,79;-3,91;-0,34;42,36;;-0,73;;6,32;4,92;6,82;0,78;0,05;0,02;-7,62;42,10;;42,50;2,68;;873.219.600,00
ACA;53,53;0,37;37,16;1,32;0,81;17,98;5,25;3,42;24,17;29,84;5,67;0,31;1,27;6,40;-1,07;2,11;3,56;2,18;3,53;0,61;0,39;0,64;3,63;-10,76;;40,43;1,44;;2.586.173.478,00
ACAD;18,44;;-17,71;5,50;4,25;96,05;-34,60;-34,67;-17,74;-14,64;3,11;-0,96;6,14;5,70;-36,12;6,43;-31,04;-23,98;-31,04;0,77;0,23;0,69;94,64;;;3,36;-1,04;;2.972.596.228,00
ACB;3,03;;-1,38;0,40;0,32;-8,81;-116,99;-251,04;-2,95;-2,73;0,23;-0,03;3,46;1,54;-0,43;5,42;-29,38;-23,24;-11,90;0,79;0,21;0,09;183,26;;;7,49;-2,20;;650.762.190,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;5,56;;-3,99;0,47;0,29;44,45;-36,54;-33,86;-3,70;-2,85;0,85;-0,11;1,35;1,67;-0,44;2,21;-11,83;-7,38;-10,31;0,62;0,38;0,22;;;;11,78;-1,39;;372.288.704,00
ACCO;7,33;3,82;5,87;0,80;0,23;30,10;8,73;5,82;3,91;9,83;5,92;1,21;0,34;1,82;-0,33;1,68;13,57;3,86;7,98;0,28;0,72;0,66;5,40;1,31;;9,20;1,25;;702.590.029,00
ACEL;11,83;;34,78;6,93;1,78;32,76;8,07;4,30;18,51;20,82;2,31;0,86;1,49;6,23;-2,98;3,45;19,92;5,12;8,41;0,26;0,74;1,19;;;;1,71;0,34;;1.097.503.407,00
ACER;2,06;;-1,92;-17,10;0,81;100,00;-1.220,16;-1.220,16;-1,92;-1,09;0,83;;23,40;-28,87;-3,61;0,96;-891,76;-42,40;891,76;-0,05;1,05;0,03;;;;-0,12;-1,07;;29.479.012,00
ACET;14,74;;-9,48;1,94;1,73;100,00;-637,05;-637,19;-9,48;-5,01;4,48;-0,92;60,41;2,21;-10,40;17,31;-20,45;-18,29;-20,49;0,89;0,11;0,03;;;;7,60;-1,55;;587.788.454,00
ACEV;10,11;;24,13;-5,16;0,61;;;;24,13;24,13;0,00;;;-21,16;-0,61;0,02;-21,39;2,54;-21,39;-0,12;0,12;0,00;;;;-1,96;0,42;;141.057.753,00
ACEVU;10,40;;24,82;-5,31;0,63;;;;24,82;24,13;0,00;;;-21,77;-0,63;0,02;-21,39;2,54;-21,39;-0,12;0,12;0,00;;;;-1,96;0,42;;141.057.753,00
ACEVW;0,67;;1,60;-0,34;0,04;;;;1,60;24,13;0,00;;;-1,40;-0,04;0,02;-21,39;2,54;-21,39;-0,12;0,12;0,00;;;;-1,96;0,42;;141.057.753,00
ACGL;45,67;;8,27;1,28;0,38;36,35;24,25;22,63;7,72;8,59;0,87;0,14;1,87;;-0,38;;15,45;4,64;11,68;0,30;0,70;0,21;15,69;26,54;;35,74;5,52;;17.310.852.707,00
ACGLO;22,65;6,02;4,10;0,63;0,19;36,35;24,25;22,63;3,83;8,59;0,87;0,14;0,93;;-0,19;;15,45;4,64;11,68;0,30;0,70;0,21;15,69;26,54;;35,74;5,52;;17.310.852.707,00
ACGLP;24,99;2,63;4,52;0,70;0,21;36,35;24,25;22,63;4,22;8,59;0,87;0,14;1,02;;-0,21;;15,45;4,64;11,68;0,30;0,70;0,21;15,69;26,54;;35,74;5,52;;17.310.852.707,00
ACH;11,28;;21,03;2,13;0,74;15,40;8,52;3,12;7,71;11,25;3,54;0,98;0,66;4,89;-1,01;2,28;10,15;3,52;12,42;0,35;0,65;1,13;27,84;;;5,28;0,54;;7.680.629.832,00
ACHC;67,88;;32,01;2,42;1,28;96,08;15,24;8,24;17,30;21,16;3,87;0,54;2,64;67,68;-1,43;1,22;7,57;4,00;7,10;0,53;0,46;0,49;-3,81;98,78;;28,00;2,12;;6.102.547.760,00
ACHV;6,93;;-1,98;2,34;1,38;;;;-1,98;-1,13;0,85;-1,00;;1,64;-22,44;9,80;-118,22;-69,77;-77,03;0,59;0,41;0,00;;;;2,96;-3,50;;65.563.344,00
ACI;31,28;1,47;9,64;5,16;0,56;28,83;3,54;2,25;6,13;8,12;1,99;1,67;0,22;872,41;-0,79;1,00;53,55;5,76;18,81;0,11;0,85;2,56;3,79;;;6,06;3,24;;15.616.227.200,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;3,58;;-4,53;1,53;1,35;100,00;-396,99;-401,26;-4,57;-1,43;3,14;-1,05;18,16;1,51;-34,20;13,74;-33,82;-29,80;-33,46;0,88;0,12;0,07;;;;2,34;-0,79;;298.854.820,00
ACIW;27,62;;24,87;2,55;1,01;53,39;16,06;9,32;14,44;18,72;4,29;0,76;2,32;17,34;-1,43;1,24;10,27;4,05;7,48;0,39;0,61;0,43;6,39;-0,27;;10,82;1,11;;3.178.059.394,00
ACLS;54,45;;18,35;3,36;2,40;43,24;18,91;14,89;14,45;12,48;-1,98;-0,46;2,73;3,86;-13,51;4,12;18,30;13,10;17,65;0,72;0,28;0,88;19,93;55,07;;16,21;2,97;;1.810.533.285,00
ACM;70,56;0,43;47,81;3,97;0,87;6,12;5,06;1,57;14,81;16,48;1,67;0,45;0,75;23,93;-1,81;1,08;8,31;1,82;12,45;0,22;0,78;1,16;-5,19;12,50;;17,76;1,48;;9.973.147.968,00
ACMR;15,11;;23,51;1,31;0,84;44,22;16,87;14,54;20,25;7,58;-12,67;-0,82;3,42;1,19;-8,94;4,63;5,58;3,59;6,12;0,64;0,36;0,25;56,84;105,47;;11,51;0,64;;887.507.004,00
ACN;300,36;1,26;29,77;9,25;4,29;32,30;15,05;11,27;22,30;21,66;-0,63;-0,26;3,36;52,19;-7,57;1,23;31,09;14,42;31,76;0,46;0,52;1,28;7,75;7,51;;32,46;10,09;;190.248.234.252,00
ACNB;34,23;3,04;11,02;1,16;0,11;0,00;36,30;27,46;8,33;-21,23;-29,56;-4,12;3,03;;-0,11;;10,53;0,98;10,05;0,09;0,91;0,04;13,45;20,69;;29,50;3,11;;297.089.016,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;1,36;;-0,17;0,12;0,04;68,40;-61,24;-80,54;-0,23;-1,74;-1,51;0,79;0,14;0,37;-0,05;1,89;-68,78;-22,82;-25,51;0,33;0,67;0,28;-24,31;;;11,41;-7,85;;18.020.408,00
ACRS;12,32;;-8,96;4,13;3,24;30,29;-1.343,96;-1.343,96;-8,96;-6,86;2,11;-0,97;120,47;4,47;-17,64;8,94;-46,04;-36,17;-46,04;0,79;0,21;0,03;;;;2,98;-1,37;;814.520.784,00
ACRX;0,25;;-1,05;-1,02;0,47;-33,18;-1.164,05;-1.245,53;-1,12;0,03;1,15;;13,04;0,99;-1,64;3,00;-97,79;-45,06;148,52;-0,46;1,46;0,04;-30,48;;;-0,24;-0,24;;36.737.325,00
ACST;1,05;;-4,02;0,42;0,41;65,22;-7.219,13;-10.053,04;-5,60;-0,06;5,54;-0,41;404,37;1,01;-0,71;16,91;-10,41;-10,12;-7,45;0,97;0,03;0,00;46,55;;;2,51;-0,26;;46.502.610,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,69;;1,46;0,52;0,27;59,00;207,36;169,45;1,19;-1,59;-2,78;-1,21;2,48;0,41;-3,20;3,65;35,57;18,68;25,57;0,53;0,46;0,11;-10,43;;;9,02;3,21;;217.966.343,00
ADAP;1,72;;-1,71;1,31;0,57;100,00;-2.558,12;-2.570,99;-1,71;0,64;2,35;-1,79;43,84;0,76;-4,98;6,64;-76,76;-33,67;-76,76;0,44;0,56;0,01;-15,41;;;1,31;-1,01;;269.579.556,00
ADBE;395,95;;38,80;12,98;7,16;88,18;36,76;30,55;32,25;31,89;-0,35;-0,14;11,85;77,05;-10,68;1,39;33,45;18,44;26,54;0,55;0,45;0,60;21,94;32,77;;30,51;10,21;;187.086.375.000,00
ADCT;11,77;;-3,11;4,83;1,42;96,32;-1.334,66;-1.721,20;-4,01;-2,29;1,72;-2,07;53,47;1,78;-12,99;9,59;-155,36;-45,61;-68,58;0,29;0,71;0,03;;;;2,44;-3,79;;904.059.585,00
ADES;6,05;;1,89;0,77;0,61;34,62;77,34;60,22;1,47;0,51;-0,96;-0,51;1,14;1,33;-1,48;4,79;41,01;32,57;40,86;0,79;0,21;0,54;14,65;-9,17;;7,82;3,21;;113.988.050,00
ADI;154,38;1,83;63,02;2,16;1,58;57,81;16,71;15,18;57,27;60,44;3,16;0,12;9,57;33,46;-1,73;2,09;3,43;2,50;3,08;0,73;0,27;0,16;16,42;10,04;;71,52;2,45;;80.789.385.138,00
ADIL;1,41;;-1,72;9,53;4,47;;;;-1,71;-1,40;0,31;-1,73;;8,94;-33,01;2,37;-553,71;-259,85;-559,06;0,47;0,53;0,00;;;;0,15;-0,82;;33.443.790,00
ADILW;0,40;;-0,49;2,70;1,27;;;;-0,49;-1,40;0,31;-1,73;;2,54;-9,37;2,37;-553,71;-259,85;-559,06;0,47;0,53;0,00;;;;0,15;-0,82;;33.443.790,00
ADM;89,56;1,69;16,30;2,11;0,77;7,04;4,48;3,42;12,44;12,90;0,46;0,08;0,56;4,20;-2,05;1,42;12,96;4,74;9,18;0,37;0,63;1,39;6,46;16,20;;42,39;5,49;;50.113.441.296,00
ADMA;1,84;;-5,03;2,55;1,30;1,45;-72,38;-88,51;-6,15;-6,90;-0,75;0,31;4,45;2,02;-5,34;6,87;-50,75;-25,94;-24,82;0,51;0,49;0,29;49,99;;;0,72;-0,37;;360.493.536,00
ADMP;0,39;;-1,06;1,68;1,29;19,97;-257,77;-235,57;-0,97;-0,49;0,48;-0,83;2,49;1,78;-18,27;4,56;-159,30;-121,82;-174,32;0,76;0,24;0,52;-19,35;;;0,23;-0,37;;58.065.579,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;34,14;;3,58;1,38;0,30;4,94;11,15;6,79;2,18;3,24;1,06;0,67;0,24;2,40;-0,57;1,36;38,57;8,43;21,10;0,22;0,75;1,24;-4,01;;;24,73;9,54;;3.235.324.896,00
ADOC;10,20;;-133,93;-61,74;1,30;;;;-134,68;-134,43;0,25;;;-68,96;-1,30;0,13;-46,10;-0,97;45,85;-0,02;0,02;0,00;;;;-0,17;-0,08;;120.400.800,00
ADOCR;0,38;;-4,99;-2,30;0,05;;;;-5,02;-134,43;0,25;;;-2,57;-0,05;0,13;-46,10;-0,97;45,85;-0,02;0,02;0,00;;;;-0,17;-0,08;;120.400.800,00
ADOCW;0,05;;-0,66;-0,30;0,01;;;;-0,66;-134,43;0,25;;;-0,34;-0,01;0,13;-46,10;-0,97;45,85;-0,02;0,02;0,00;;;;-0,17;-0,08;;120.400.800,00
ADP;218,18;1,81;32,03;21,86;1,27;42,38;23,41;17,77;24,31;24,67;0,36;0,32;5,69;114,94;-11,23;1,01;68,25;3,97;40,87;0,06;0,94;0,22;5,16;11,73;;9,98;6,81;;91.645.483.554,00
ADPT;8,25;;-5,64;1,93;1,27;68,06;-134,31;-134,30;-5,63;-3,93;1,70;-0,58;7,57;4,04;-2,24;3,54;-34,32;-22,45;-34,32;0,65;0,35;0,17;;;;4,27;-1,46;;1.168.065.525,00
ADS;56,80;1,48;3,57;1,26;0,13;43,89;37,57;18,47;1,75;3,86;2,11;1,52;0,66;0,44;-0,99;1,50;35,42;3,57;13,50;0,10;0,90;0,19;;9,20;;44,96;15,92;;2.837.052.080,00
ADSK;189,28;;82,76;48,44;4,78;90,46;14,08;11,33;66,60;68,00;1,40;1,02;9,38;-33,02;-7,04;0,69;58,53;5,77;15,82;0,10;0,90;0,51;16,65;;;3,91;2,29;;41.132.058.240,00
ADT;6,85;2,04;-18,31;1,92;0,37;70,79;-0,25;-6,42;-461,53;-1.176,53;-715,00;2,98;1,18;-8,78;-0,39;0,58;-10,49;-2,02;-1,11;0,19;0,81;0,31;12,46;;;3,57;-0,37;;6.240.764.425,00
ADTN;17,39;2,07;-98,92;2,39;1,50;38,79;-1,11;-1,53;-136,21;-127,09;9,12;-0,16;1,52;3,87;-4,43;2,42;-2,42;-1,52;-2,41;0,63;0,37;0,99;-2,43;;;7,27;-0,18;;854.156.803,00
ADTX;0,32;;-0,31;1,41;0,86;25,71;-44.075,24;-44.163,81;-0,31;-0,14;0,17;-0,77;136,27;2,46;-1,97;2,61;-455,48;-278,28;-454,56;0,61;0,39;0,01;;;;0,23;-1,04;;14.308.544,00
ADUS;84,28;;29,79;2,34;1,42;31,21;7,66;5,22;20,31;21,09;0,79;0,09;1,56;6,51;-2,16;2,76;7,86;4,76;6,40;0,61;0,39;0,91;16,61;29,99;;36,00;2,83;;1.344.434.560,00
ADV;5,03;;29,36;0,64;0,27;17,72;6,36;1,51;6,98;15,12;8,13;0,75;0,44;3,49;-0,34;1,71;2,19;0,93;4,32;0,42;0,58;0,62;;;;7,81;0,17;;1.600.129.013,00
ADVM;1,07;;-0,73;0,33;0,24;100,00;-1.940,53;-1.940,53;-0,73;1,37;2,10;-0,97;14,09;0,36;-0,86;14,88;-46,03;-33,10;-46,03;0,72;0,28;0,02;38,82;;;3,20;-1,47;;105.663.249,00
ADVWW;0,77;;4,50;0,10;0,04;17,72;6,36;1,51;1,07;15,12;8,13;0,75;0,07;0,53;-0,05;1,71;2,19;0,93;4,32;0,42;0,58;0,62;;;;7,81;0,17;;1.600.129.013,00
ADX;16,81;17,73;143,39;1,61;1,58;100,00;0,00;53,31;;;;0,00;76,44;-438,11;-1,58;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.866.364.491,97
ADXN;5,18;;-2,27;2,25;1,66;100,00;-304,35;-302,69;-2,26;-1,09;1,16;-1,16;6,87;2,12;-48,12;5,33;-99,17;-73,25;-99,71;0,74;0,26;0,24;;;;2,30;-2,28;;32.718.952,00
ADXS;0,08;;-0,82;0,30;0,25;100,00;-873,85;-876,92;-0,82;2,12;2,94;-1,08;7,17;0,30;-3,45;11,59;-36,97;-30,65;-36,97;0,83;0,08;0,03;-4,10;;;0,26;-0,10;;11.651.080,00
AEE;92,90;2,41;24,18;2,47;0,67;46,78;24,01;15,48;15,60;24,46;8,86;1,40;3,74;-27,91;-0,71;0,70;10,21;2,77;5,91;0,27;0,73;0,18;1,03;8,68;;37,64;3,84;;23.942.633.920,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,13;;-0,14;0,28;0,15;-3,79;-9,37;-40,54;-0,60;-1,01;-0,41;0,19;0,06;0,31;-0,74;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-29,76;;;4,03;-8,16;;6.705.985,00
AEHR;7,68;;48,96;4,70;3,61;43,82;11,27;11,06;48,04;40,60;-7,44;-0,73;5,42;4,87;-99,36;4,31;9,60;7,36;9,60;0,77;0,23;0,67;2,74;;;1,63;0,16;;206.767.104,00
AEIS;76,52;0,52;21,33;3,30;1,58;36,56;10,21;9,25;19,33;18,29;-1,04;-0,18;1,97;3,63;-4,39;3,14;15,47;7,41;10,66;0,48;0,52;0,80;24,66;1,12;;23,19;3,59;;2.873.991.724,00
AEL;37,72;0,90;8,29;0,58;0,05;25,48;17,17;11,96;5,77;4,49;-1,28;-0,13;0,99;;-0,05;;6,98;0,56;5,04;0,08;0,92;0,05;10,69;41,61;;65,22;4,55;;3.656.923.824,00
AEM;58,23;2,49;41,10;4,50;2,64;56,18;28,77;16,97;24,25;25,34;1,09;0,20;6,98;50,35;-3,07;1,60;10,95;6,42;10,00;0,59;0,41;0,38;12,33;27,87;;12,94;1,42;;26.528.813.541,00
AEMD;1,07;;-1,85;0,80;0,75;100,00;-2.825,40;-2.823,49;-1,85;0,44;2,29;-0,99;52,34;0,82;-23,35;19,82;-42,97;-40,58;-43,00;0,94;0,06;0,01;-5,77;;;1,34;-0,58;;16.486.774,00
AENZ;1,91;;-14,89;0,82;0,21;11,36;5,67;-2,08;5,45;7,45;2,00;0,30;0,31;4,94;-0,39;1,10;-5,48;-1,39;6,36;0,25;0,75;0,67;-18,18;;;2,34;-0,13;;347.512.658,00
AEO;15,11;4,77;6,08;1,79;0,67;39,75;11,12;8,37;4,58;4,41;-0,17;-0,07;0,51;4,60;-1,07;1,66;29,48;11,08;23,67;0,38;0,62;1,32;6,78;14,58;;8,43;2,49;;2.551.208.664,00
AEP;99,11;3,07;19,03;2,10;0,56;61,77;22,71;15,36;12,87;22,25;9,38;1,53;2,92;-9,43;-0,61;0,61;11,05;2,93;6,16;0,26;0,73;0,19;0,50;32,12;;47,15;5,21;;50.005.633.348,00
AEPPL;52,61;5,82;10,10;1,12;0,30;61,77;22,71;15,36;6,83;22,25;9,38;1,53;1,55;-5,01;-0,33;0,61;11,05;2,93;6,16;0,26;0,73;0,19;0,50;32,12;;47,15;5,21;;50.005.633.348,00
AEPPZ;56,00;5,47;10,75;1,19;0,31;61,77;22,71;15,36;7,27;22,25;9,38;1,53;1,65;-5,33;-0,35;0,61;11,05;2,93;6,16;0,26;0,73;0,19;0,50;32,12;;47,15;5,21;;50.005.633.348,00
AER;46,71;;12,19;1,15;0,28;96,74;49,32;19,53;4,83;15,78;10,95;2,62;2,38;-8,42;-0,29;0,54;9,47;2,27;5,94;0,24;0,76;0,12;-1,95;-0,90;;40,47;3,83;;11.462.419.134,00
