TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;136,26;0,23;58,01;13,90;10,75;35,65;20,18;15,78;45,38;45,58;0,20;0,06;9,16;38,46;-18,37;3,06;23,96;18,52;22,70;0,77;0,23;1,17;21,91;33,22;;9,80;2,35;4,58;11.075.158.296,00
AAP;44,61;2,24;20,57;1,02;0,22;40,28;2,58;1,01;8,03;11,97;3,94;0,50;0,21;2,21;-0,46;1,23;4,97;1,05;6,18;0,21;0,79;1,05;3,33;-41,22;;43,64;2,17;-0,29;2.664.756.045,00
AAPL;242,94;0,41;39,18;64,48;10,06;46,21;31,58;23,97;29,74;30,07;0,34;0,73;9,39;-156,90;-17,32;0,87;164,59;25,68;57,30;0,16;0,84;1,07;8,49;11,15;;3,77;6,20;0,51;3.672.238.039.620,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;-0,30;2.934.330.336,00
AB;35,59;8,37;10,17;;1,92;;;;;;;;;;-1,92;;;18,92;;0,00;0,00;0,00;;1,74;;0,00;3,50;0,17;4.037.165.886,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;0,15;69.002.074.752,00
ABBV;175,65;3,53;60,60;51,46;2,16;67,21;16,43;9,22;34,02;41,01;6,99;10,58;5,59;-20,32;-2,68;0,65;84,91;3,57;9,16;0,04;0,96;0,39;10,65;-3,08;;3,41;2,90;-2,84;310.398.193.695,00
ABC;179,95;;21,39;52,69;0,59;3,42;0,91;0,66;15,60;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;-2,59;36.143.677.300,00
ABCB;69,31;0,87;14,50;1,30;0,18;0,00;29,79;20,08;9,77;4,43;-5,34;-0,71;2,91;;-0,18;;8,97;1,25;9,44;0,14;0,86;0,06;23,43;17,33;;53,30;4,78;0,92;4.787.012.977,00
ABCL;3,00;;-5,04;0,82;0,64;100,00;-613,34;-533,33;-4,38;-1,08;3,30;-0,62;26,88;1,34;-1,36;9,34;-16,31;-12,62;-21,20;0,77;0,23;0,02;33,91;;;3,65;-0,60;-0,14;886.098.900,00
ABEO;6,01;;-3,68;5,71;2,17;;;;-3,85;-2,51;1,35;-2,00;;2,77;-32,93;6,12;-155,18;-58,90;-105,24;0,38;0,62;0,00;3,14;;;1,05;-1,63;-0,06;261.260.710,00
ABEV;2,29;6,43;12,84;2,06;1,33;49,32;23,08;17,72;9,85;8,94;-0,91;-0,19;2,27;28,70;-1,88;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;3,31;36.017.610.518,00
ABG;257,71;;14,14;1,50;0,50;17,41;4,42;2,16;6,92;13,51;6,58;1,43;0,31;9,89;-0,71;1,20;10,62;3,51;7,37;0,33;0,67;1,62;16,58;29,10;;171,66;18,23;-0,23;5.047.894.625,00
ABIO;2,40;;-0,40;0,09;0,09;;;;-0,40;4,22;4,62;-1,02;;0,09;-120,89;26,61;-22,10;-21,27;-22,10;0,96;0,04;0,00;;;;26,94;-5,96;-0,03;2.901.360,00
ABM;57,19;1,57;23,03;1,96;0,71;100,00;3,68;1,88;11,78;15,88;4,10;0,68;0,43;7,52;-1,08;1,38;8,50;3,09;7,55;0,36;0,64;1,64;4,68;20,77;;29,22;2,48;-0,67;3.591.034.447,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;136,96;;46,56;10,08;3,86;83,07;22,22;16,96;35,52;34,41;-1,11;-0,32;7,89;12,25;-22,21;1,62;21,65;8,29;11,26;0,38;0,62;0,49;22,12;;;13,59;2,94;-0,70;85.568.718.336,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;39,94;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;115,20;1,91;34,65;5,02;2,69;55,55;17,86;13,99;27,15;28,13;0,98;0,18;4,85;22,45;-3,95;1,60;14,49;7,76;11,59;0,54;0,46;0,55;5,58;19,30;;22,94;3,32;2,96;199.809.319.680,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;3,67;;-9,07;6,51;4,95;100,00;-1.135,40;-1.137,64;-9,08;-7,42;1,67;-1,20;103,15;6,11;-90,74;7,02;-71,76;-54,61;-71,61;0,76;0,24;0,05;25,00;;;0,56;-0,40;-5,56;695.434.539,00
AC;36,49;6,03;13,74;0,87;0,79;100,00;551,91;422,24;10,51;6,97;-3,54;-0,29;58,03;;-0,79;;6,32;5,77;6,36;0,91;0,08;0,01;-11,50;;;42,04;2,66;0,22;774.941.779,00
ACA;107,80;0,19;40,92;2,16;1,21;19,84;8,00;5,17;26,45;28,86;2,41;0,20;2,12;4,66;-1,88;3,61;5,28;2,95;4,66;0,56;0,44;0,57;9,58;16,03;;49,90;2,63;-0,74;5.258.139.040,00
ACAC;11,30;;154,76;-8,15;2,11;;;;69,04;69,04;-0,01;;;-12,70;-2,12;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,37;44.879.080,00
ACACU;11,76;;161,06;-8,48;2,20;;;;71,86;69,04;-0,01;;;-13,22;-2,20;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,47;44.879.080,00
ACACW;0,32;;4,38;-0,23;0,06;;;;1,96;69,04;-0,01;;;-0,36;-0,06;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,07;44.879.080,00
ACAD;17,27;;22,36;4,98;2,94;91,61;14,71;13,83;21,02;16,89;-4,14;-0,98;3,09;6,47;-15,24;2,29;22,26;13,15;22,26;0,59;0,41;0,95;26,55;;;3,47;0,77;-0,12;2.873.588.113,00
ACB;4,48;;-0,18;0,47;0,29;9,59;-104,57;-776,01;-1,34;-0,25;1,10;-0,38;1,41;0,52;-0,92;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;1,30;;;9,54;-24,73;0,00;245.849.856,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;3,66;;-3,68;0,70;0,39;48,25;-17,76;-18,16;-3,76;-3,44;0,32;-0,06;0,67;1,70;-0,61;2,72;-18,93;-10,59;-12,67;0,56;0,44;0,58;34,30;;;5,25;-0,99;0,08;294.765.786,00
ACCO;6,08;4,93;-3,11;0,92;0,24;33,39;-8,08;-10,64;-4,10;-9,95;-5,85;1,31;0,33;1,91;-0,36;1,60;-29,50;-7,70;-9,75;0,26;0,74;0,72;-1,14;;;6,63;-1,96;0,01;564.716.480,00
ACEL;12,38;;23,77;4,93;1,07;30,15;7,75;3,54;10,86;13,97;3,11;1,41;0,84;5,00;-1,63;2,71;20,75;4,51;10,10;0,22;0,78;1,27;28,66;33,38;;2,51;0,52;-75,19;1.019.412.530,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,42;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;0,00;16.390.679,00
ACET;1,04;;-0,73;0,41;0,35;;;;-0,73;0,99;1,71;-0,96;;0,46;-2,16;10,64;-55,73;-47,93;-55,73;0,86;0,14;0,00;;;;2,57;-1,43;0,04;85.697.040,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;0,00;83.063.496,00
ACGL;97,54;5,13;6,47;1,65;0,50;39,77;28,83;33,62;7,55;7,80;0,25;0,05;2,18;;-0,50;;25,46;7,70;14,66;0,30;0,70;0,23;20,13;44,16;;59,20;15,07;0,07;36.698.634.926,00
ACGLO;22,80;1,49;1,51;0,39;0,12;39,77;28,83;33,62;1,76;7,80;0,25;0,05;0,51;;-0,12;;25,46;7,70;14,66;0,30;0,70;0,23;20,13;44,16;;59,20;15,07;0,02;36.698.634.926,00
ACGLP;24,99;;1,66;0,42;0,13;39,77;28,83;33,62;1,93;7,80;0,25;0,05;0,56;;-0,13;;25,46;7,70;14,66;0,30;0,70;0,23;20,13;44,16;;59,20;15,07;0,02;36.698.634.926,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;0,44;6.195.995.208,00
ACHC;41,12;;13,61;1,26;0,65;96,45;15,71;8,99;7,79;11,44;3,66;0,59;1,22;89,74;-0,73;1,07;9,26;4,78;8,10;0,52;0,46;0,53;-0,56;;;32,64;3,02;-0,01;3.819.447.648,00
ACHV;4,51;;-4,71;4,94;3,24;;;;-5,14;-4,04;1,10;-1,05;;4,00;-64,95;6,78;-104,99;-68,75;-73,19;0,65;0,35;0,00;;;;0,91;-0,96;0,64;155.098.449,00
ACI;19,17;2,50;9,11;3,81;0,43;27,83;2,31;1,44;5,66;9,52;3,86;2,60;0,13;-12,94;-0,56;0,88;41,86;4,68;15,98;0,11;0,89;3,26;5,53;58,12;;5,03;2,10;-0,32;11.106.103.077,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;14,10;;7,99;2,62;0,59;56,00;41,54;29,25;5,63;5,88;0,26;0,12;2,34;;-0,59;;32,77;7,44;18,22;0,23;0,77;0,25;;;;5,38;1,76;0,00;679.690.500,00
ACIC.U;10,10;;5,72;1,88;0,43;56,00;41,54;29,25;4,03;5,88;0,26;0,12;1,67;;-0,43;;32,77;7,44;18,22;0,23;0,77;0,25;;;;5,38;1,76;0,00;679.690.500,00
ACIC.WS;1,68;;0,95;0,31;0,07;56,00;41,54;29,25;0,67;5,88;0,26;0,12;0,28;;-0,07;;32,77;7,44;18,22;0,23;0,77;0,25;;;;5,38;1,76;0,00;679.690.500,00
ACIU;3,15;;-4,32;1,58;1,46;100,00;-931,75;-936,40;-4,35;-2,32;2,03;-0,74;40,49;2,25;-5,20;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;-0,02;311.670.765,00
ACIW;55,63;;25,68;4,39;1,89;52,20;22,87;14,04;15,77;17,98;2,21;0,61;3,61;15,03;-2,91;1,56;17,09;7,34;13,03;0,43;0,57;0,52;7,54;12,01;;12,68;2,17;0,17;5.834.952.818,00
ACLS;74,59;;10,92;2,49;1,81;44,28;24,58;20,65;9,17;7,15;-2,02;-0,55;2,25;2,79;-11,22;4,45;22,76;16,60;22,30;0,73;0,27;0,80;20,63;39,94;;30,01;6,83;-2,51;2.424.629.999,00
ACM;113,79;0,77;37,47;6,90;1,25;6,73;5,61;2,50;16,68;17,72;1,04;0,43;0,94;18,79;-3,09;1,13;18,42;3,34;15,97;0,18;0,82;1,34;3,38;;;16,49;3,04;0,06;15.073.044.423,00
ACMR;14,94;;10,37;1,05;0,52;49,36;19,88;12,38;6,46;5,24;-1,21;-0,20;1,28;1,12;-2,68;2,37;10,16;5,03;11,15;0,50;0,50;0,41;49,52;63,73;;14,18;1,44;0,39;935.659.332,00
ACN;362,75;1,47;31,20;8,01;4,05;32,61;15,04;11,19;23,23;22,82;-0,41;-0,14;3,49;120,46;-6,46;1,10;25,68;12,99;25,51;0,51;0,48;1,16;8,47;8,74;;45,27;11,63;5,45;226.666.368.900,00
ACNB;46,69;2,70;13,60;1,30;0,16;0,00;38,78;23,43;8,22;-2,36;-10,58;-1,68;3,19;;-0,16;;9,57;1,21;11,90;0,13;0,87;0,05;7,43;7,82;;35,88;3,43;-0,61;399.134.134,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;0,00;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACRS;3,92;;-7,57;2,15;1,54;89,62;-138,01;-136,65;-7,49;-4,08;3,42;-0,98;10,34;2,47;-5,59;7,03;-28,43;-20,29;-29,00;0,71;0,29;0,15;38,41;;;1,82;-0,52;0,11;280.009.128,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,63;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;0,00;14.409.455,00
ACST;3,41;;-3,02;0,58;0,50;;;;-2,52;-1,32;1,20;-0,28;;1,94;-0,70;7,86;-19,28;-16,42;-25,64;0,85;0,15;0,00;;;;5,85;-1,13;0,04;34.577.059,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,51;;8,42;0,81;0,62;53,86;30,16;31,44;8,78;1,96;-6,82;-0,63;2,65;1,02;-1,76;16,39;9,65;7,37;7,41;0,76;0,24;0,23;-0,99;;;5,55;0,54;-0,03;439.130.582,00
ADAP;0,66;;-3,79;2,11;0,53;100,00;-23,80;-25,43;-4,05;-0,78;3,27;-1,70;0,96;0,93;-2,31;3,85;-55,65;-14,02;-33,02;0,25;0,75;0,55;0,26;;;0,31;-0,17;0,07;168.882.912,00
ADBE;552,58;;43,66;16,72;8,15;88,55;36,23;28,52;34,37;34,10;-0,27;-0,13;12,45;226,91;-12,73;1,11;38,30;18,68;28,40;0,49;0,51;0,65;21,94;32,77;;33,04;12,66;2,83;243.245.716.000,00
ADCT;3,00;;-1,51;-1,69;0,83;90,39;-219,34;-268,88;-1,86;-0,83;1,02;;4,07;1,09;-18,05;4,92;-111,37;-54,86;271,25;-0,49;1,49;0,20;127,56;;;-1,78;-1,98;0,81;290.068.800,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-6,92;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;0,00;112.815.060,00
ADI;218,13;1,27;32,66;3,04;2,22;64,01;31,47;26,94;27,95;29,50;1,55;0,17;8,80;91,51;-2,44;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,66;6,68;1,59;108.257.242.797,00
ADIL;1,18;;-0,58;1,28;1,13;;;;-0,58;-0,18;0,40;-0,88;;1,58;-6,91;6,78;-221,74;-194,35;-221,46;0,88;0,12;0,00;;;;0,92;-2,04;-0,01;7.558.844,00
ADM;51,31;3,90;13,66;1,12;0,47;7,08;3,46;2,07;8,15;8,87;0,72;0,10;0,28;3,22;-0,96;1,40;8,18;3,44;7,66;0,42;0,57;1,67;7,86;13,99;;45,92;3,76;-0,25;24.553.553.885,00
ADMA;19,80;;68,70;20,18;11,98;48,93;23,67;17,80;51,65;51,81;0,16;0,06;12,23;17,13;-64,63;7,09;29,38;17,44;25,63;0,59;0,41;0,98;72,34;;;0,98;0,29;-0,17;4.680.527.940,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,29;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;19,19;;90,48;0,76;0,17;6,32;2,34;0,12;4,75;9,00;4,26;0,68;0,11;3,99;-0,31;1,11;0,84;0,19;6,85;0,23;0,73;1,57;-2,33;;;25,15;0,21;-0,99;1.628.593.892,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;304,97;1,84;32,29;23,23;2,51;45,73;27,78;19,71;22,91;23,10;0,19;0,19;6,36;230,63;-12,94;1,01;71,96;7,77;31,06;0,11;0,89;0,39;6,36;10,35;;13,13;9,45;3,16;124.262.130.793,00
ADPT;6,18;;-4,67;4,08;1,63;58,46;-103,62;-110,13;-4,96;-3,64;1,32;-1,09;5,14;4,13;-3,65;3,52;-87,25;-34,96;-82,09;0,40;0,60;0,32;25,06;;;1,52;-1,32;13,15;912.041.310,00
ADSK;307,33;;60,71;25,32;6,54;90,71;22,63;18,30;49,10;49,52;0,42;0,22;11,11;-42,21;-9,16;0,65;41,70;10,77;22,26;0,26;0,74;0,59;16,42;;;12,14;5,06;3,20;66.232.227.305,00
ADT;7,53;2,66;7,56;1,72;0,42;79,49;11,31;17,26;11,54;24,46;12,92;1,93;1,31;-27,67;-0,44;0,81;22,76;5,51;4,57;0,24;0,76;0,32;1,69;;;4,37;1,00;0,00;6.709.330.902,00
ADTN;8,45;;-1,30;3,13;0,53;35,07;-48,01;-56,99;-1,54;-1,77;-0,23;0,47;0,74;2,01;-1,06;2,10;-241,10;-40,53;-119,59;0,17;0,50;0,71;16,77;;;2,70;-6,51;0,00;670.134.855,00
ADTX;0,34;;-0,11;1,03;0,16;-297,64;-16.270,75;-21.664,62;-0,14;-0,39;-0,25;1,80;22,83;-0,22;-0,17;0,09;-974,72;-153,92;-255,25;0,16;0,84;0,01;;;;0,33;-3,23;0,00;4.839.628,00
ADUS;120,06;;29,56;2,30;1,89;32,28;9,44;6,50;20,34;18,25;-2,08;-0,24;1,92;12,44;-2,65;2,11;7,77;6,39;8,68;0,82;0,18;0,98;15,43;30,63;;52,26;4,06;1,07;2.177.059.986,00
ADV;3,50;;-8,54;1,20;0,33;14,65;-1,83;-3,29;-15,40;-35,83;-20,43;1,60;0,28;2,43;-0,46;1,90;-14,10;-3,88;-4,71;0,27;0,73;1,18;2,65;;;2,91;-0,41;0,09;1.122.637.950,00
ADVM;5,94;;-1,31;0,86;0,53;100,00;-9.524,40;-9.411,10;-1,30;0,31;1,61;-1,06;123,57;0,93;-1,69;5,82;-65,30;-40,15;-66,87;0,61;0,39;0,00;17,43;;;6,93;-4,52;0,05;123.566.850,00
ADVWW;0,01;;-0,02;0,00;0,00;14,65;-1,83;-3,29;-0,04;-35,83;-20,43;1,60;0,00;0,01;0,00;1,90;-14,10;-3,88;-4,71;0,27;0,73;1,18;2,65;;;2,91;-0,41;0,00;1.122.637.950,00
ADX;20,81;14,13;177,51;2,00;1,96;100,00;0,00;53,31;;;;0,00;94,63;-542,36;-1,96;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-4,64;2.310.472.639,97
ADXN;8,17;;-0,39;1,23;0,74;100,00;-1.369,85;-1.394,12;-0,39;0,02;0,41;-1,28;5,41;1,27;-19,37;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,06;-0,01;8.733.730,00
ADXS;0,02;;-0,02;-0,03;0,05;0,00;-399.876,92;-369.784,62;-0,02;-0,08;-0,06;;65,53;-0,05;-0,09;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;851.878,00
AEE;91,87;2,87;21,64;2,07;0,57;49,45;26,88;15,52;12,50;21,80;9,30;1,54;3,36;-18,72;-0,60;0,63;9,57;2,62;5,92;0,27;0,73;0,17;3,58;7,17;;44,33;4,24;-10,43;24.522.656.986,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;0,21;;-0,07;0,15;0,08;-3,79;-9,37;-40,54;-0,31;-0,72;-0,41;0,19;0,03;0,16;-0,38;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-0,16;;;1,44;-2,91;0,00;3.497.151,00
AEHR;11,67;;11,87;2,82;2,37;50,48;14,62;49,63;40,29;35,88;-4,41;-0,31;5,89;4,46;-6,53;6,03;23,79;19,98;-9,78;0,84;0,16;0,40;25,75;;;4,13;0,98;0,21;345.792.603,00
AEIS;117,77;0,34;103,56;3,81;2,02;35,16;3,78;2,91;79,72;78,05;-1,68;-0,08;3,01;4,21;-5,24;4,62;3,68;1,95;2,23;0,53;0,47;0,67;18,16;-2,69;;30,91;1,14;-1,52;4.436.760.987,00
AEL;56,29;0,68;23,69;1,48;0,06;79,37;12,28;6,65;12,83;11,94;-0,89;-0,10;1,58;;-0,06;;6,24;0,24;2,11;0,04;0,96;0,04;12,89;-14,40;;38,08;2,38;0,09;4.469.426.000,00
AEM;83,48;2,40;74,90;2,60;1,80;53,94;25,79;10,57;30,68;31,07;0,38;0,03;7,91;32,12;-2,01;2,17;3,47;2,40;5,21;0,69;0,31;0,23;24,77;;;32,16;1,11;-5,59;41.866.647.508,00
AEMD;0,37;;-0,46;0,86;0,58;;;;-0,46;0,15;0,61;-1,14;;1,07;-3,02;3,06;-187,22;-127,38;-187,22;0,68;0,32;0,00;;;;0,43;-0,81;0,15;5.165.940,00
