TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;57,41;0,98;31,47;7,10;5,04;30,11;17,20;14,22;21,26;26,30;0,28;0,08;4,47;17,32;-9,26;2,76;22,55;16,01;20,42;0,71;0,29;1,13;17,01;13,27;;8,09;1,82;;4.685.201.395,00
AAP;52,12;6,24;8,18;1,14;0,25;43,53;5,07;3,37;3,59;8,26;2,81;0,59;0,28;2,38;-0,52;1,26;13,92;3,08;9,90;0,22;0,78;0,91;3,54;1,09;;45,79;6,37;;3.099.592.036,00
AAPL;177,90;0,53;29,22;49,03;8,02;43,06;29,28;24,56;22,28;25,03;0,53;1,05;7,18;-326,87;-12,76;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,63;6,09;;2.781.329.872.800,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;30,70;8,50;14,04;;1,70;;;;;;;;;;-1,70;;;12,14;;0,00;0,00;0,00;;5,74;;0,00;2,19;;3.483.083.850,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;148,36;3,94;30,15;20,35;1,93;68,91;22,01;15,50;12,42;25,47;4,24;4,06;4,67;-77,31;-2,46;0,89;67,50;6,42;14,31;0,10;0,90;0,41;15,52;17,39;;7,29;4,92;;261.862.328.412,00
ABC;179,95;1,35;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;38,42;1,56;8,92;0,81;0,10;0,00;34,20;21,86;5,14;2,73;-2,97;-0,42;1,95;;-0,10;;9,07;1,15;7,81;0,13;0,87;0,05;24,19;36,34;;47,51;4,31;;2.656.331.906,00
ABCL;4,43;;-17,34;1,07;0,83;100,00;-46,10;-50,91;-42,07;-6,89;12,26;-0,69;8,83;1,58;-2,11;7,83;-6,19;-4,81;-5,85;0,78;0,22;0,09;;;;4,13;-0,26;;1.281.846.637,00
ABCM;22,69;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.212.417.139,00
ABEO;4,13;;-2,60;10,94;1,91;100,00;-1.086,80;-1.101,91;-2,90;-1,68;0,96;-3,97;28,66;2,96;-10,75;4,67;-420,72;-73,42;-414,95;0,17;0,83;0,07;11,06;;;0,38;-1,59;;102.241.867,00
ABEV;2,55;5,71;14,31;2,30;1,48;49,32;23,08;17,72;;10,07;-0,91;-0,19;2,54;32,00;-2,09;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;40.154.056.695,00
ABG;211,52;;4,65;1,42;0,53;19,57;9,38;6,28;2,93;5,41;2,29;1,04;0,29;4,56;-0,71;1,91;30,50;11,46;17,23;0,38;0,62;1,82;19,04;48,29;;149,14;45,49;;4.352.066.304,00
ABIO;2,02;;-4,60;0,74;0,71;;;;-4,68;1,74;6,34;-1,02;;0,74;-88,75;25,44;-16,14;-15,42;-16,14;0,96;0,04;0,00;;;;2,72;-0,44;;29.108.402,00
ABM;41,42;2,12;11,44;1,46;0,55;100,00;4,81;2,96;5,36;10,22;3,18;0,66;0,34;4,91;-0,84;1,47;12,76;4,77;9,90;0,37;0,63;1,61;7,44;127,27;;28,38;3,62;;2.714.343.724,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;126,73;;35,16;15,98;3,82;82,33;26,80;25,31;32,58;33,52;0,33;0,16;8,90;12,58;-71,18;1,47;45,46;10,86;14,30;0,24;0,76;0,43;26,81;;;7,93;3,60;;80.864.334.628,00
ABST;11,49;1,56;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;96,95;2,06;32,60;4,53;2,29;55,16;17,11;12,83;16,64;25,71;1,26;0,23;4,18;18,38;-3,38;1,64;13,88;7,04;10,68;0,51;0,49;0,55;9,77;70,80;;21,42;2,97;;168.242.958.100,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;1,94;;-4,46;2,41;1,84;100,00;-305,18;-309,89;-4,53;-2,40;2,12;-1,13;13,81;2,42;-18,04;6,47;-54,15;-41,25;-53,32;0,76;0,24;0,13;29,53;;;0,80;-0,44;;325.059.998,00
AC;34,80;0,57;41,26;0,84;0,81;100,00;145,29;125,66;35,09;17,66;-18,03;-0,42;51,85;;-0,81;;2,03;1,96;2,20;0,96;0,03;0,02;-10,87;;;41,48;0,84;;754.773.720,00
ACA;71,74;0,28;12,35;1,54;1,00;19,50;17,30;12,65;6,45;9,94;0,90;0,15;1,56;6,31;-1,39;2,32;12,44;8,10;11,10;0,65;0,35;0,64;8,93;22,34;;46,70;5,81;;3.498.171.532,00
ACAC;10,92;;76,03;-16,44;1,60;;;;48,50;48,34;-0,15;;;-42,97;-1,60;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.334.908,00
ACACU;10,97;;76,38;-16,52;1,60;;;;48,72;48,34;-0,15;;;-43,16;-1,61;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.334.908,00
ACACW;0,10;;0,70;-0,15;0,01;;;;0,44;48,34;-0,15;;;-0,39;-0,01;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.334.908,00
ACAD;21,73;;-32,11;8,99;5,54;97,52;-19,22;-20,12;-32,42;-30,05;3,54;-0,95;6,46;11,68;-23,70;2,62;-28,00;-17,24;-28,00;0,62;0,38;0,86;32,87;;;2,42;-0,68;;3.557.828.997,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,56;;-0,16;0,40;0,25;9,59;-104,57;-776,01;;-0,06;1,10;-0,38;1,21;0,45;-0,79;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,39;-3,60;;211.028.328,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;8,19;;-4,38;1,42;0,73;44,49;-37,19;-37,24;-6,78;-4,32;0,06;-0,02;1,63;2,73;-1,20;3,08;-32,34;-16,57;-19,64;0,51;0,49;0,44;;;;5,79;-1,87;;619.417.890,00
ACCO;5,32;5,64;-18,56;0,61;0,18;30,10;3,05;-1,45;3,67;26,18;17,37;1,20;0,27;1,20;-0,27;1,79;-3,28;-0,96;1,43;0,29;0,71;0,67;-0,01;;;8,75;-0,29;;504.960.568,00
ACEL;10,94;;17,03;4,96;1,09;29,94;9,39;4,86;5,64;11,45;2,63;1,48;0,83;4,98;-1,61;3,03;29,15;6,37;11,80;0,22;0,78;1,31;31,31;54,89;;2,20;0,64;;936.636.852,00
ACER;0,73;;-0,46;-0,54;1,22;;;;-0,47;-1,22;-0,76;;;-0,49;-2,26;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;17.858.501,00
ACET;1,29;;-0,48;0,23;0,20;;;;-0,50;1,30;1,79;-0,86;;0,29;-0,81;11,08;-48,17;-41,48;-48,14;0,86;0,14;0,00;;;;5,55;-2,67;;55.555.398,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;82,35;;13,82;2,10;0,57;32,75;20,93;18,85;11,96;13,49;1,05;0,18;2,61;;-0,57;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;30.712.786.605,00
ACGLO;19,86;6,86;3,33;0,51;0,14;32,75;20,93;18,85;2,89;13,49;1,05;0,18;0,63;;-0,14;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;30.712.786.605,00
ACGLP;24,99;;4,19;0,64;0,17;32,75;20,93;18,85;3,63;13,49;1,05;0,18;0,79;;-0,17;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;30.712.786.605,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;69,61;;23,72;2,20;1,25;96,27;16,04;9,74;11,21;17,28;2,88;0,44;2,31;43,86;-1,40;1,34;9,26;5,25;8,21;0,57;0,42;0,54;-1,65;6,45;;31,69;2,94;;6.416.078.998,00
ACHV;4,04;;-2,05;8,79;2,95;;;;-2,19;-1,94;0,24;-0,95;;3,72;-33,62;7,65;-428,29;-143,66;-153,66;0,34;0,66;0,00;;;;0,46;-1,97;;85.267.432,00
ACI;22,63;32,39;8,38;6,51;0,50;27,89;2,87;1,86;2,60;8,84;3,41;4,09;0,16;-7,84;-0,66;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;13.027.624.822,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;7,43;;-3,90;2,87;0,22;-59,01;-77,67;-16,43;-0,88;-1,37;-0,54;1,89;0,64;;-0,22;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;322.510.295,00
ACIC.U;10,10;;-5,31;3,90;0,30;-59,01;-77,67;-16,43;-1,20;-1,37;-0,54;1,89;0,87;;-0,30;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;322.510.295,00
ACIC.WS;1,68;;-0,88;0,65;0,05;-59,01;-77,67;-16,43;-0,20;-1,37;-0,54;1,89;0,15;;-0,05;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,59;-1,90;;322.510.295,00
ACIU;2,42;;-2,80;1,03;0,95;100,00;-931,75;-936,40;-2,91;-0,79;2,03;-0,74;26,26;1,46;-3,37;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,36;-0,86;;202.145.746,00
ACIW;21,12;;30,86;1,96;0,75;48,20;13,34;5,42;7,03;17,65;5,11;0,80;1,67;9,30;-1,12;1,32;6,34;2,42;6,42;0,38;0,62;0,45;6,78;94,29;;10,80;0,68;;2.293.534.848,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;162,77;;25,86;7,18;4,76;42,67;22,85;20,19;22,24;21,10;-1,74;-0,55;5,22;7,61;-31,14;3,82;27,76;18,41;26,85;0,66;0,34;0,91;17,51;7,60;;22,67;6,29;;5.341.704.475,00
ACM;82,12;0,88;84,09;4,64;1,00;6,52;3,31;0,97;17,87;26,70;2,05;0,39;0,82;20,45;-2,21;1,10;5,52;1,19;8,21;0,21;0,79;1,22;-6,30;-1,76;;17,69;0,98;;11.392.244.816,00
ACMR;18,68;;16,79;1,62;0,85;49,53;23,83;14,48;9,61;8,52;-1,68;-0,27;2,43;2,07;-3,50;2,18;9,65;5,07;11,18;0,53;0,47;0,35;60,50;;;11,53;1,11;;1.121.220.300,00
ACN;313,28;1,79;27,51;7,78;3,93;32,25;14,90;11,27;16,92;19,92;-0,90;-0,33;3,10;31,34;-7,37;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,27;11,39;;197.053.120.000,00
ACNB;32,99;3,40;7,23;1,10;0,12;0,00;43,22;33,15;4,99;-5,34;-10,88;-2,16;2,40;;-0,12;;15,20;1,64;13,18;0,11;0,89;0,05;10,55;29,58;;30,02;4,56;;282.536.257,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;10,51;;-0,62;0,19;0,04;81,30;8,07;-17,89;0,22;17,29;15,90;2,21;0,11;0,38;-0,04;2,14;-30,82;-5,74;3,80;0,19;0,81;0,32;-27,41;;;54,64;-16,84;;13.054.471,00
ACP;6,11;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;6,04;;-4,06;2,38;1,81;88,29;-337,90;-337,90;-4,09;-2,92;1,14;-0,67;13,72;3,88;-4,16;5,82;-58,59;-44,69;-58,59;0,76;0,24;0,13;77,62;;;2,54;-1,49;;427.599.384,00
ACRX;0,62;;-0,38;0,97;0,57;-28,01;-1.269,37;-1.321,99;-0,41;-0,11;0,29;-0,71;5,01;2,19;-1,14;2,09;-256,81;-150,96;-246,71;0,59;0,41;0,11;-26,03;;;0,64;-1,64;;10.130.862,00
ACST;2,68;;-0,60;0,39;0,34;;;;-0,49;-0,07;0,42;-0,34;;1,16;-0,51;12,01;-65,50;-57,41;-95,46;0,88;0,12;0,00;;;;6,81;-4,46;;25.190.392,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,57;;958,59;1,10;0,67;25,91;7,66;0,72;20,35;-3,75;-93,76;-1,15;6,90;0,87;-7,29;6,24;0,11;0,07;0,92;0,61;0,35;0,10;-1,97;;;3,25;0,00;;356.594.091,00
ACV;18,47;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,72;;-1,79;1,29;0,47;100,00;-124,81;-128,63;-2,01;0,47;2,32;-1,62;2,30;0,88;-2,01;3,44;-71,87;-26,54;-71,87;0,37;0,63;0,21;-6,42;;;0,56;-0,40;;162.843.840,00
ADBE;528,53;;50,00;16,74;9,00;87,76;35,45;28,00;;39,14;-0,35;-0,15;14,00;228,96;-13,18;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,57;10,57;;240.639.709.000,00
ADCT;0,84;;-0,36;0,59;0,13;95,67;-245,19;-199,01;;0,92;1,21;-2,42;0,72;0,19;-0,71;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;67.739.700,00
ADES;1,81;;-3,13;0,34;0,25;23,13;-18,49;-20,33;-6,52;-1,27;2,17;-0,21;0,64;0,78;-0,44;4,16;-10,82;-8,10;-8,86;0,75;0,25;0,40;17,82;;;5,34;-0,58;;59.274.785,00
ADI;174,26;1,92;23,14;2,42;1,76;65,23;33,69;29,23;13,05;21,43;1,35;0,16;6,76;43,33;-1,95;1,71;10,45;7,60;9,31;0,73;0,27;0,26;18,02;27,83;;72,05;7,53;;86.836.197.640,00
ADIL;2,82;;-0,44;1,04;0,91;;;;-0,32;-0,21;0,11;-0,37;;2,17;-1,98;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;3.434.760,00
ADILW;0,00;;;;;;;;;-0,21;0,11;-0,37;;;;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;3.434.760,00
ADM;72,98;2,40;9,43;1,57;0,71;7,54;5,54;4,15;5,96;6,91;-0,17;-0,04;0,39;3,29;-1,58;1,63;16,63;7,47;14,04;0,45;0,54;1,80;10,80;22,16;;46,52;7,74;;39.124.694.768,00
ADMA;3,33;;-18,59;5,10;2,18;27,41;-7,96;-19,36;-122,32;-49,93;-4,70;0,53;3,60;3,34;-9,75;6,35;-27,45;-11,75;-5,77;0,43;0,57;0,61;46,59;;;0,65;-0,18;;748.938.312,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;36,07;;29,38;1,55;0,36;6,96;3,40;0,75;3,93;9,60;3,12;0,75;0,22;4,92;-0,67;1,18;5,29;1,21;8,67;0,23;0,73;1,62;-2,73;;;23,21;1,23;;3.378.197.169,00
ADOC;11,42;;-21,13;-7,25;4,35;;;;-21,52;-21,52;0,01;;;-7,26;-4,39;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.778.928,00
ADOCR;0,08;;-0,15;-0,05;0,03;;;;-0,15;-21,52;0,01;;;-0,05;-0,03;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.778.928,00
ADOCW;0,01;;-0,02;-0,01;0,00;;;;-0,02;-21,52;0,01;;;-0,01;0,00;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.778.928,00
ADP;247,03;2,02;29,83;29,00;2,00;44,74;26,04;18,94;16,27;21,89;0,19;0,26;5,65;-170,47;-11,56;0,99;97,23;6,69;56,41;0,07;0,93;0,35;6,29;12,60;;8,52;8,28;;101.773.123.907,00
ADPT;4,70;;-3,56;1,72;0,89;64,09;-94,74;-100,69;-4,19;-1,46;2,32;-1,05;3,59;1,78;-2,36;5,00;-48,21;-24,97;-45,36;0,52;0,48;0,25;36,96;;;2,74;-1,32;;679.831.970,00
ADSK;210,46;;51,47;37,30;4,94;90,45;19,97;16,77;38,09;43,42;0,20;0,17;8,63;-42,68;-7,16;0,73;72,47;9,60;26,29;0,13;0,87;0,57;19,47;;;5,64;4,09;;44.988.687.256,00
ADT;6,49;2,16;-161,04;1,80;0,34;68,71;4,30;-0,58;3,46;55,50;33,94;2,84;0,93;-7,83;-0,38;0,67;-1,12;-0,21;1,16;0,19;0,81;0,37;8,18;-17,28;;3,60;-0,04;;5.978.750.899,00
ADTN;7,85;4,59;-8,72;0,79;0,33;28,94;-11,66;-5,25;-21,29;-4,45;-0,53;0,11;0,46;1,14;-0,60;2,75;-9,05;-3,76;-24,05;0,42;0,35;0,72;8,99;;;9,94;-0,90;;617.652.130,00
ADTX;12,01;;-0,08;-0,59;0,31;18,88;-2.665,40;-2.891,14;-0,10;-0,19;-0,10;;2,41;-0,30;-0,44;0,22;-708,40;-375,76;2.016,60;-0,53;1,53;0,13;;;;-20,33;-144,03;;2.285.503,00
ADUS;83,64;;25,19;2,04;1,46;31,50;7,91;5,39;14,48;17,09;-0,07;-0,01;1,36;18,35;-1,88;1,55;8,08;5,80;8,55;0,72;0,28;1,08;17,43;30,95;;41,10;3,32;;1.356.197.508,00
ADV;2,96;;-0,66;0,88;0,23;12,96;-35,11;-34,72;-0,78;-1,87;-1,22;1,65;0,23;1,83;-0,32;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;960.666.224,00
ADVM;1,12;;-0,85;0,86;0,47;100,00;-3.704,42;-3.706,47;-0,87;0,21;1,06;-1,08;31,42;1,10;-1,20;3,31;-101,74;-55,27;-101,74;0,54;0,46;0,01;;;;1,30;-1,32;;113.112.160,00
ADVWW;0,21;;-0,05;0,06;0,02;12,96;-35,11;-34,72;-0,06;-1,87;-1,22;1,65;0,02;0,13;-0,02;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;960.666.224,00
ADX;16,77;6,38;143,05;1,61;1,58;100,00;0,00;53,31;;;;0,00;76,26;-437,07;-1,58;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.861.923.410,49
ADXN;0,44;;-0,31;0,98;0,59;100,00;-1.369,85;-1.394,12;;0,10;0,41;-1,28;4,33;1,01;-15,49;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,45;-1,42;;6.986.892,00
ADXS;1,08;;-0,36;0,22;0,20;100,00;-5.723,60;-5.743,60;-0,37;1,40;1,76;-1,07;20,90;0,22;-30,56;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.225.364,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;74,25;3,34;17,48;1,82;0,50;41,63;22,25;13,65;5,88;19,52;8,80;1,50;2,39;-15,94;-0,53;0,62;10,43;2,87;6,13;0,27;0,73;0,21;5,21;15,48;;40,71;4,25;;19.509.150.375,00
AEFC;18,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;4,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;2,42;;-0,10;0,21;0,12;-3,79;-9,37;-40,54;-1,14;-0,86;-0,41;0,19;0,04;0,24;-0,56;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;5.070.384,00
AEHR;38,57;;76,19;14,67;11,30;50,41;22,50;22,41;76,54;72,60;-3,28;-0,63;17,07;15,25;-121,70;5,46;19,26;14,83;19,26;0,77;0,23;0,66;17,06;94,13;;2,63;0,51;;1.109.095.778,00
AEIS;99,40;0,40;21,27;3,33;1,92;36,33;11,56;9,52;13,46;17,09;-0,43;-0,08;2,03;4,40;-4,70;3,80;15,64;9,02;12,05;0,58;0,42;0,95;22,43;7,69;;29,89;4,67;;3.742.509.400,00
