TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABEV;2,88;0,83;17,99;2,95;1,86;50,26;23,11;18,03;14,03;13,28;-0,75;-0,16;3,24;182,11;-2,55;1,04;16,42;10,34;19,92;0,63;0,37;0,57;-1,37;-10,14;;0,98;0,16;;45.335.846.592,00
ABG;147,68;;4,50;1,36;0,43;20,25;8,56;5,62;2,96;5,96;3,00;1,38;0,25;7,35;-0,54;1,38;30,14;9,51;14,98;0,32;0,68;1,69;8,55;26,07;;108,91;32,83;;3.268.379.920,00
ABIO;2,13;;-1,83;0,68;0,64;;;;-1,83;0,94;2,76;-1,03;;0,68;-68,82;16,97;-37,38;-34,94;-37,38;0,93;0,07;0,00;;;;3,12;-1,17;;30.693.513,00
ABM;38,26;2,03;11,72;1,51;0,55;100,00;4,38;2,88;7,72;11,16;3,44;0,67;0,34;9,51;-0,83;1,21;12,85;4,69;8,60;0,36;0,64;1,63;3,90;17,17;;25,40;3,26;;2.530.956.390,00
ABMD;245,53;;51,30;7,27;6,55;81,48;25,54;20,60;41,38;38,25;-3,13;-0,55;10,57;12,14;-17,35;7,53;14,16;12,77;14,16;0,90;0,10;0,62;18,30;21,24;;33,79;4,79;;11.162.014.777,00
ABNB;101,75;;52,12;12,41;3,41;81,58;17,88;16,91;49,29;48,94;-0,35;-0,09;8,81;9,95;-52,75;1,58;23,80;6,55;8,65;0,28;0,72;0,39;;;;8,20;1,95;;65.068.982.550,00
ABST;10,69;2,35;51,32;-12,67;4,19;87,94;14,58;10,16;35,75;32,66;-3,08;;5,21;-32,37;-12,41;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,84;0,21;;545.733.052,00
ABT;100,68;1,85;20,61;4,83;2,38;58,05;23,22;18,78;16,67;17,38;0,71;0,20;3,87;14,03;-3,58;2,01;23,44;11,53;17,05;0,49;0,51;0,61;15,61;38,25;;20,84;4,88;;176.312.799.396,00
ABTX;43,90;1,23;11,57;1,24;0,13;0,00;38,18;28,90;8,76;-11,30;-20,06;-2,84;3,35;;-0,13;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;876.252.780,00
ABUS;1,92;;-4,09;1,88;1,33;100,00;-190,85;-211,09;-4,52;-2,16;2,36;-0,98;8,63;2,25;-4,96;5,29;-45,99;-32,63;-44,49;0,71;0,29;0,15;49,10;;;1,02;-0,47;;287.905.152,00
AC;35,90;0,56;-22,49;0,89;0,71;100,00;-178,20;-167,31;-21,11;-11,91;9,20;-0,39;37,62;;-0,71;;-3,96;-3,14;-5,32;0,79;0,03;0,02;-7,62;42,10;;40,31;-1,60;;790.202.080,00
ACA;54,53;0,37;28,63;1,32;0,79;18,47;6,47;4,15;18,36;22,79;4,43;0,32;1,19;5,80;-1,07;2,09;4,61;2,76;4,49;0,60;0,40;0,67;3,63;-10,76;;41,28;1,90;;2.636.923.569,00
ACAD;16,75;;-13,25;6,23;4,42;97,10;-39,78;-39,93;-13,30;-11,16;2,14;-1,00;5,29;6,53;-33,78;4,53;-47,06;-33,39;-47,06;0,71;0,29;0,84;94,64;;;2,69;-1,26;;2.710.873.600,00
ACB;1,20;;-0,37;0,42;0,29;17,05;-95,58;-540,45;-2,07;-1,43;0,64;-0,13;1,98;0,78;-0,52;5,85;-113,43;-78,74;-15,99;0,69;0,31;0,15;65,98;;;2,89;-3,28;;357.326.640,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,77;;-2,01;1,57;0,89;46,22;-126,15;-124,17;-1,98;-1,85;0,13;-0,10;2,49;2,97;-1,48;3,95;-78,06;-44,18;-53,14;0,57;0,43;0,36;;;;7,51;-5,86;;838.134.638,00
ACCO;5,14;5,84;4,39;0,56;0,16;29,37;8,75;5,36;2,69;8,72;6,03;1,25;0,24;1,07;-0,24;1,77;12,65;3,57;7,43;0,28;0,72;0,67;5,40;1,31;;9,26;1,17;;484.501.026,00
ACEL;7,90;;12,75;4,09;0,87;32,45;10,91;6,89;8,05;11,06;3,01;1,53;0,88;3,52;-1,35;3,35;32,13;6,84;9,96;0,21;0,79;0,99;;;;1,93;0,62;;712.002.510,00
ACER;1,34;;-1,10;-2,46;0,93;100,00;-5.427,78;-5.427,78;-1,10;-0,79;0,31;;59,93;-9,50;-2,68;0,87;-222,45;-84,07;5.169,31;-0,38;1,38;0,02;;;;-0,55;-1,21;;21.574.000,00
ACET;13,90;;-11,65;1,90;1,69;100,00;-140,57;-140,90;-11,68;-6,21;5,47;-0,89;16,42;2,25;-8,45;16,10;-16,28;-14,47;-16,24;0,89;0,11;0,10;;;;7,33;-1,19;;556.428.120,00
ACEV;10,26;;3,62;-5,04;1,19;;;;3,62;3,67;0,05;;;-9,70;-1,19;0,00;-139,19;32,93;-150,63;-0,24;0,24;0,00;;;;-2,04;2,84;;99.473.778,00
ACEVU;10,28;;3,63;-5,05;1,19;;;;3,63;3,67;0,05;;;-9,72;-1,19;0,00;-139,19;32,93;-150,63;-0,24;0,24;0,00;;;;-2,04;2,84;;99.473.778,00
ACEVW;0,09;;0,03;-0,04;0,01;;;;0,03;3,67;0,05;;;-0,09;-0,01;0,00;-139,19;32,93;-150,63;-0,24;0,24;0,00;;;;-2,04;2,84;;99.473.778,00
ACGL;43,10;;10,06;1,28;0,35;32,56;19,32;18,45;9,61;10,56;0,95;0,13;1,86;;-0,35;;12,74;3,46;9,30;0,27;0,73;0,19;15,69;26,54;;33,64;4,28;;15.909.813.320,00
ACGLO;21,32;6,39;4,98;0,63;0,17;32,56;19,32;18,45;4,75;10,56;0,95;0,13;0,92;;-0,17;;12,74;3,46;9,30;0,27;0,73;0,19;15,69;26,54;;33,64;4,28;;15.909.813.320,00
ACGLP;24,99;;5,83;0,74;0,20;32,56;19,32;18,45;5,57;10,56;0,95;0,13;1,08;;-0,20;;12,74;3,46;9,30;0,27;0,73;0,19;15,69;26,54;;33,64;4,28;;15.909.813.320,00
ACH;9,04;1,31;10,66;0,52;0,20;11,12;7,84;2,57;3,50;8,44;4,95;0,74;0,27;9,88;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,39;0,85;;6.155.398.376,00
ACHC;77,79;;25,48;2,65;1,45;96,10;17,72;11,32;16,28;19,22;2,94;0,48;2,89;92,52;-1,62;1,17;10,41;5,68;8,53;0,55;0,44;0,50;-3,81;98,78;;29,32;3,05;;7.066.521.390,00
ACHV;3,84;;-1,17;2,82;1,09;;;;-1,19;-0,75;0,45;-1,05;;1,44;-13,10;5,81;-242,16;-93,81;-108,56;0,39;0,61;0,00;;;;1,36;-3,29;;37.178.496,00
ACI;24,83;1,93;7,96;3,24;0,47;28,51;3,49;2,24;5,11;6,95;1,83;1,16;0,18;17,24;-0,68;1,10;40,76;5,88;17,41;0,14;0,83;2,62;3,79;;;7,65;3,12;;13.207.069.551,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,40;;-3,03;0,86;0,78;100,00;-396,99;-401,26;-3,06;-0,18;2,88;-0,81;12,16;1,12;-3,16;14,87;-28,48;-25,90;-28,18;0,91;0,09;0,06;;;;2,78;-0,79;;200.192.400,00
ACIW;20,78;;15,58;1,96;0,74;53,95;17,82;10,51;9,19;12,95;3,75;0,80;1,64;11,80;-1,09;1,24;12,58;4,72;8,59;0,38;0,62;0,45;6,39;-0,27;;10,60;1,33;;2.369.902.894,00
ACLS;57,34;;12,71;3,23;2,33;43,97;22,16;18,47;10,59;9,25;-1,34;-0,41;2,35;3,60;-14,35;4,44;25,40;18,36;24,35;0,72;0,28;0,99;19,93;55,07;;17,77;4,51;;1.894.158.092,00
ACM;68,40;0,66;31,72;3,90;0,85;6,48;4,97;2,30;14,71;16,55;1,84;0,49;0,73;28,87;-1,75;1,06;12,29;2,68;10,73;0,22;0,78;1,16;-5,19;12,50;;17,55;2,16;;9.552.039.480,00
ACMR;13,79;;25,41;1,25;0,76;45,01;15,09;10,42;17,55;10,72;-6,83;-0,49;2,65;1,26;-4,78;3,56;4,91;3,00;5,84;0,61;0,39;0,29;56,84;105,47;;11,05;0,54;;817.305.720,00
ACN;259,98;1,49;24,81;7,69;3,57;32,26;14,96;11,12;18,44;17,70;-0,75;-0,31;2,76;37,00;-6,56;1,27;30,99;14,38;31,62;0,46;0,52;1,29;7,75;7,51;;33,81;10,48;;164.449.751.046,00
ACNB;31,15;3,34;9,81;1,08;0,10;0,00;35,78;27,53;7,55;-19,84;-27,39;-3,90;2,70;;-0,10;;10,96;1,01;10,27;0,09;0,91;0,04;13,45;20,69;;28,97;3,18;;265.603.590,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,29;;-0,06;0,08;0,02;73,55;-52,39;-97,41;-0,11;-2,44;-2,33;1,69;0,06;0,20;-0,02;1,86;-135,19;-29,25;-32,73;0,22;0,78;0,30;-24,31;;;3,62;-4,90;;7.040.533,00
ACRS;13,07;;-10,46;3,70;3,13;27,19;-1.355,98;-1.355,98;-10,46;-7,48;2,99;-1,05;141,90;3,58;-46,79;15,99;-35,32;-29,96;-35,32;0,85;0,15;0,02;;;;3,54;-1,25;;871.400.426,00
ACRX;0,24;;0,77;1,07;0,63;-15,89;1.648,89;1.588,91;0,75;0,37;-0,38;-0,54;12,29;2,47;-1,47;1,81;137,88;81,41;110,20;0,59;0,41;0,05;-30,48;;;0,22;0,31;;35.359.680,00
ACST;0,62;;-2,46;0,26;0,22;;;;-2,28;0,89;3,17;-0,37;;0,74;-0,33;11,13;-10,75;-8,98;-11,84;0,84;0,16;0,00;;;;2,34;-0,25;;27.658.262,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,04;;0,97;0,64;0,28;43,11;201,77;167,82;0,81;-0,91;-1,72;-1,36;1,63;0,43;-2,52;3,67;65,62;28,40;47,87;0,43;0,54;0,17;-10,43;;;6,35;4,16;;154.757.048,00
ADAP;1,17;;-1,09;1,35;0,49;100,00;-1.487,45;-1.500,42;-1,10;0,38;1,48;-1,82;16,29;0,77;-2,85;4,36;-124,05;-45,34;-124,05;0,37;0,63;0,03;-15,41;;;0,87;-1,08;;191.143.485,00
ADBE;284,56;;27,53;9,65;5,12;88,04;36,72;29,90;22,41;22,23;-0,18;-0,08;8,23;476,25;-7,18;1,04;35,04;18,58;28,39;0,53;0,47;0,62;21,94;32,77;;29,50;10,34;;132.874.239.128,00
ADCT;4,89;;-1,93;2,31;0,65;97,61;-287,78;-242,69;-1,63;-0,24;1,38;-1,97;4,68;0,90;-3,99;6,89;-119,98;-33,54;-93,05;0,28;0,72;0,14;;;;2,11;-2,54;;376.098.213,00
ADES;3,10;;2,22;0,41;0,32;26,63;30,07;24,13;1,78;-0,49;-2,27;-0,52;0,54;0,64;-0,84;5,49;18,49;14,54;18,07;0,79;0,21;0,60;14,65;-9,17;;7,55;1,40;;59.304.860,00
ADI;141,92;2,09;38,66;1,99;1,45;58,63;18,93;17,00;34,73;36,98;2,25;0,13;6,57;32,46;-1,60;1,92;5,15;3,75;4,89;0,73;0,27;0,22;16,42;10,04;;71,23;3,67;;72.995.345.680,00
ADIL;0,38;;-0,58;1,23;0,90;;;;-0,58;-0,04;0,54;-1,15;;1,22;-9,99;5,32;-212,35;-154,77;-214,71;0,73;0,27;0,00;;;;0,31;-0,65;;9.824.520,00
ADILW;0,06;;-0,09;0,19;0,14;;;;-0,09;-0,04;0,54;-1,15;;0,19;-1,58;5,32;-212,35;-154,77;-214,71;0,73;0,27;0,00;;;;0,31;-0,65;;9.824.520,00
ADM;81,65;1,92;12,72;1,88;0,74;7,39;5,04;3,81;9,62;9,76;0,13;0,03;0,49;3,82;-1,89;1,47;14,75;5,82;10,96;0,39;0,60;1,53;6,46;16,20;;43,52;6,42;;45.769.854.640,00
ADMA;2,35;;-6,31;4,03;1,55;13,92;-53,20;-66,44;-7,88;-9,37;-1,49;0,76;4,19;2,37;-6,22;7,94;-63,93;-24,63;-23,04;0,39;0,61;0,37;49,99;;;0,58;-0,37;;461.439.185,00
ADMP;0,24;;-0,90;5,11;2,03;265,37;1.503,65;1.993,35;-1,20;-0,90;0,30;-1,26;;6,43;-15,17;1,58;-566,42;-225,43;-427,26;0,40;0,60;-0,11;-19,35;;;0,05;-0,27;;35.995.992,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;29,08;;3,47;1,30;0,30;4,24;9,75;6,00;2,14;3,56;1,42;0,86;0,21;4,08;-0,52;1,20;37,45;8,53;22,00;0,23;0,73;1,42;-4,01;;;22,39;8,38;;2.757.182.396,00
ADOC;10,28;;-7,70;-16,35;2,04;;;;-7,72;-7,72;0,00;;;-16,44;-2,05;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,63;-1,34;;56.305.616,00
ADOCR;0,07;;-0,05;-0,11;0,01;;;;-0,05;-7,72;0,00;;;-0,11;-0,01;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,63;-1,34;;56.305.616,00
ADOCW;0,03;;-0,02;-0,05;0,01;;;;-0,02;-7,72;0,00;;;-0,05;-0,01;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,63;-1,34;;56.305.616,00
ADP;230,28;1,81;32,45;29,67;1,52;42,65;23,55;17,87;24,62;25,02;0,40;0,48;5,80;-270,45;-11,58;0,99;91,43;4,68;48,79;0,05;0,95;0,26;5,93;10,53;;7,76;7,10;;95.685.254.760,00
ADPT;6,50;;-4,00;1,79;1,15;65,58;-145,44;-145,37;-4,00;-2,35;1,65;-0,74;5,82;2,84;-2,52;3,93;-44,78;-28,78;-44,81;0,64;0,36;0,20;;;;3,63;-1,62;;928.674.500,00
ADSK;184,56;;71,42;53,84;4,84;90,38;16,69;11,76;50,32;51,72;1,39;1,49;8,40;-30,34;-6,75;0,64;75,38;6,78;18,64;0,09;0,91;0,58;16,65;;;3,43;2,58;;39.838.937.040,00
ADT;7,70;1,82;-293,48;2,08;0,41;69,11;4,98;-0,41;24,11;57,78;33,67;2,90;1,20;-5,94;-0,44;0,50;-0,71;-0,14;2,07;0,20;0,80;0,34;12,46;;;3,71;-0,03;;7.018.370.590,00
ADTN;18,11;1,99;-103,09;4,02;2,34;35,38;-2,19;-2,20;-103,40;-100,07;3,33;-0,13;2,27;6,09;-8,33;2,14;-3,90;-2,27;-3,92;0,58;0,42;1,03;-2,43;;;4,50;-0,18;;1.402.078.011,00
ADTX;2,66;;-0,07;2,24;0,28;16,79;-8.597,92;-8.626,98;-0,07;-0,06;0,01;-0,25;5,76;-0,90;-0,43;0,52;-3.359,52;-425,73;-2.494,20;0,13;0,87;0,05;;;;1,19;-39,83;;3.053.680,00
ADUS;89,35;;32,39;2,40;1,49;31,57;7,46;4,90;21,28;22,40;1,12;0,13;1,59;11,19;-2,03;2,00;7,40;4,60;6,47;0,62;0,38;0,94;16,61;29,99;;37,30;2,76;;1.436.774.805,00
ADV;2,40;;10,79;0,30;0,13;15,99;5,68;1,84;3,49;12,39;8,91;0,78;0,20;1,64;-0,16;1,74;2,82;1,21;3,99;0,43;0,57;0,66;;;;7,88;0,22;;764.407.920,00
ADVM;0,97;;-0,62;0,39;0,26;;;;-0,62;0,90;1,53;-0,97;;0,45;-0,75;8,03;-63,26;-41,19;-63,26;0,65;0,35;0,00;38,82;;;2,46;-1,55;;96.353.592,00
ADVWW;0,21;;0,94;0,03;0,01;15,99;5,68;1,84;0,31;12,39;8,91;0,78;0,02;0,14;-0,01;1,74;2,82;1,21;3,99;0,43;0,57;0,66;;;;7,88;0,22;;764.407.920,00
ADX;14,92;19,97;127,27;1,43;1,41;100,00;0,00;53,31;;;;0,00;67,85;-388,86;-1,41;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.656.523.392,04
ADXN;0,80;;-0,33;0,47;0,34;100,00;-784,29;-802,58;-0,33;0,48;0,82;-1,15;2,61;0,46;-11,68;4,32;-143,88;-105,42;-140,60;0,73;0,27;0,13;;;;1,71;-2,46;;6.563.680,00
ADXS;2,15;;-0,26;0,14;0,13;100,00;-6.064,80;-6.084,80;-0,26;1,60;1,86;-1,00;15,62;0,14;-13,75;15,64;-53,95;-50,54;-53,95;0,94;0,06;0,01;-4,10;;;15,53;-8,38;;3.904.400,00
AEE;89,08;2,60;22,81;2,33;0,62;44,52;22,99;14,50;14,38;23,51;9,13;1,48;3,31;-19,31;-0,66;0,67;10,21;2,72;5,84;0,27;0,73;0,19;1,03;8,68;;38,24;3,91;;23.015.653.048,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,63;;-0,08;0,16;0,09;-3,79;-9,37;-40,54;-0,34;-0,75;-0,41;0,19;0,03;0,18;-0,42;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;3,92;-7,93;;3.846.591,00
AEHR;13,83;;40,02;7,42;6,07;46,56;18,77;18,59;39,64;36,34;-3,30;-0,62;7,44;7,72;-162,94;5,45;18,53;15,16;18,53;0,82;0,18;0,82;21,88;;;1,86;0,35;;378.173.052,00
AEIS;79,92;0,50;20,97;3,23;1,59;35,81;10,59;9,00;17,83;17,89;0,06;0,01;1,89;4,27;-3,78;2,80;15,41;7,58;10,90;0,49;0,51;0,84;24,66;1,12;;24,74;3,81;;2.985.731.280,00
AEL;36,10;0,94;2,80;0,81;0,04;-6,96;79,60;58,78;2,07;3,52;1,45;0,57;1,65;;-0,04;;29,08;1,58;16,28;0,05;0,95;0,03;10,69;41,61;;44,30;12,88;;3.163.739.020,00
AEM;39,07;3,97;35,09;1,10;0,76;52,36;24,15;12,08;17,56;17,94;0,38;0,02;4,24;11,24;-0,86;2,61;3,12;2,18;3,88;0,70;0,30;0,18;12,33;27,87;;35,68;1,11;;17.807.168.320,00
AEMD;0,68;;-1,39;1,03;0,91;100,00;-6.931,48;-6.929,01;-1,39;-0,06;1,33;-0,99;96,12;1,09;-12,58;9,66;-74,53;-65,52;-74,55;0,88;0,12;0,01;-5,59;;;0,66;-0,49;;15.572.000,00
AENZ;0,93;;-8,26;0,48;0,15;10,95;6,19;-2,71;3,61;4,87;1,25;0,17;0,22;2,23;-0,27;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;1,95;-0,11;;222.638.280,00
AEO;10,24;7,03;10,00;1,40;0,53;35,97;5,09;3,81;7,48;8,57;1,09;0,20;0,38;4,18;-0,78;1,64;13,98;5,29;10,43;0,38;0,62;1,39;6,78;14,58;;7,33;1,02;;1.918.299.136,00
AEP;97,74;3,19;19,51;2,09;0,55;60,70;22,58;14,37;12,41;21,55;9,13;1,54;2,80;-16,32;-0,62;0,75;10,70;2,83;6,37;0,26;0,73;0,20;0,50;32,12;;46,83;5,01;;50.212.361.160,00
AEPPL;52,61;2,91;10,50;1,12;0,30;60,70;22,58;14,37;6,68;21,55;9,13;1,54;1,51;-8,78;-0,33;0,75;10,70;2,83;6,37;0,26;0,73;0,20;0,50;32,12;;46,83;5,01;;50.212.361.160,00
AEPPZ;53,50;5,72;10,68;1,14;0,30;60,70;22,58;14,37;6,79;21,55;9,13;1,54;1,53;-8,93;-0,34;0,75;10,70;2,83;6,37;0,26;0,73;0,20;0,50;32,12;;46,83;5,01;;50.212.361.160,00
AER;41,23;;-8,25;0,69;0,14;94,58;-1,14;-20,75;-149,59;-851,54;-701,96;3,23;1,71;-3,09;-0,15;0,31;-8,34;-1,75;-0,35;0,21;0,79;0,08;-1,95;-0,90;;59,91;-5,00;;10.136.329.532,00
AERI;15,12;;-15,10;-5,29;1,94;88,18;-23,24;-23,86;-15,50;-18,16;-2,65;;3,60;3,89;-10,10;2,60;-35,02;-12,83;-28,90;-0,37;1,37;0,54;;;;-2,86;-1,00;;746.321.688,00
